geo,year,sisal_yield_pce1
37,1967,4000
37,1968,4000
37,1969,4000
37,1970,4000
37,1971,4000
37,1972,4000
37,1973,4000
37,1974,4000
37,1975,4000
21,2015,9283
37,1994,3750
21,1978,7484
21,1976,5929
7,1981,13333
7,1982,15000
7,1983,15000
7,1984,14286
7,1985,14286
7,1986,14286
7,1980,14286
7,1987,14286
7,1989,14286
7,1990,12903
7,1991,14286
7,1992,12500
7,1993,12500
7,1994,12478
7,1988,14286
7,1979,14444
7,1978,14286
7,1977,14286
7,1962,14000
7,1963,12600
7,1964,13600
7,1965,13918
7,1966,13534
7,1967,11979
7,1968,13200
7,1969,13360
7,1970,12340
7,1971,13020
7,1972,13333
7,1973,15500
7,1974,14000
7,1975,13333
7,1976,12500
7,1995,12353
21,1977,7615
7,1996,12222
7,1998,11744
21,1962,8325
21,1963,7112
21,1964,6163
21,1965,5982
21,1966,5938
21,1967,5968
21,1961,8335
21,1968,5806
21,1970,6613
21,1971,10187
21,1972,10014
21,1973,10502
21,1974,11015
21,1975,9613
21,1969,6613
7,2016,10780
7,2015,10649
