geo,year,sisal_yield_pce1
5102,1982,13522.0
5102,1967,11812.0
5102,1968,12982.0
5102,1969,13158.0
5102,1970,12096.0
5102,1971,12749.0
5102,1972,13104.0
5102,1973,15099.0
5102,1974,13888.0
5102,1975,13180.0
5102,1976,12293.0
5102,1977,13931.0
5102,1978,13931.0
5102,1979,13895.0
5102,1980,13000.0
5102,1981,12000.0
5102,2000,6591.0
5103,1982,6471.0
5102,2001,6442.0
5102,2003,6176.0
5103,1967,2308.0
5103,1968,2308.0
5103,1969,2308.0
5103,1970,2308.0
5103,1971,2308.0
5103,1972,2857.0
5103,1966,2308.0
5103,1973,2857.0
5103,1975,4286.0
5103,1976,4000.0
5103,1977,4667.0
5103,1978,4500.0
5103,1979,4294.0
5103,1980,4294.0
5103,1974,3571.0
5103,1965,2308.0
5103,1964,2538.0
5103,1963,3000.0
5102,2004,6403.0
5102,2005,5999.0
5102,2006,5742.0
5102,2007,5601.0
5102,2008,5508.0
5102,2009,6169.0
5102,2010,5029.0
5102,2011,5192.0
5102,2012,4931.0
5102,2013,5190.0
5102,2014,5183.0
5102,2015,5102.0
5102,2016,5133.0
5103,1961,3000.0
5103,1962,3000.0
5102,2002,6100.0
5104,2000,7178.0
5104,2001,7125.0
5104,2002,7091.0
5200,1985,7755.0
5200,1986,7194.0
5200,1987,6125.0
5200,1988,7244.0
5200,1989,7784.0
5200,1990,7378.0
5200,1984,6695.0
5200,1991,7685.0
5200,1993,6838.0
5200,1994,7668.0
5200,1995,7501.0
5200,1996,8151.0
5200,1997,8955.0
5200,1998,7327.0
5200,1992,7445.0
5200,1983,6020.0
5200,1982,6871.0
5200,1981,7241.0
5200,1966,6379.0
5200,1967,6464.0
5200,1968,6441.0
5200,1969,6864.0
5200,1970,7188.0
5200,1971,9076.0
5200,1972,8804.0
5200,1973,8962.0
5200,1974,9457.0
5200,1975,8759.0
5200,1976,6485.0
5200,1977,6943.0
5200,1978,6945.0
5200,1979,7265.0
5200,1980,7445.0
5200,1999,9347.0
5200,1965,6566.0
5200,2000,11380.0
5200,2002,8146.0
5204,1966,6945.0
5204,1967,7108.0
5204,1968,7386.0
5204,1969,7294.0
5204,1970,8162.0
5204,1971,7885.0
5204,1965,7339.0
5204,1972,7331.0
5204,1974,7752.0
5204,1975,7362.0
5204,1976,7015.0
5204,1977,5774.0
5204,1978,5925.0
5204,1979,5850.0
5204,1973,7375.0
5204,1964,9233.0
5204,1963,9340.0
5204,1962,8832.0
5200,2003,8536.0
5200,2004,8553.0
5200,2005,8829.0
5200,2006,9083.0
5200,2007,9146.0
5200,2008,9495.0
5200,2009,10798.0
5200,2010,10030.0
5200,2011,10071.0
5200,2012,4878.0
5200,2013,8117.0
5200,2014,8517.0
5200,2015,9246.0
5200,2016,9046.0
5204,1961,8948.0
5200,2001,8199.0
5200,1964,7287.0
5200,1963,7843.0
5200,1962,8138.0
5105,1966,1000.0
5105,1967,1000.0
5105,1968,1000.0
5105,1969,1000.0
5105,1970,1000.0
5105,1971,1000.0
5105,1965,1000.0
5105,1972,1000.0
5105,1974,1000.0
5105,1975,1000.0
5105,1976,1000.0
5105,1977,1000.0
5105,1978,1000.0
5105,1979,1000.0
5105,1973,1000.0
5105,1964,1000.0
5105,1963,1000.0
5105,1962,1000.0
5104,2003,6737.0
5104,2004,6300.0
5104,2005,6500.0
5104,2006,6300.0
5104,2007,6250.0
5104,2008,6333.0
5104,2009,6440.0
5104,2010,6415.0
5104,2011,6389.0
5104,2012,6363.0
5104,2013,6337.0
5104,2014,6311.0
5104,2015,6285.0
5104,2016,6260.0
5105,1961,1000.0
5105,1980,1000.0
5105,1981,1000.0
5105,1982,1000.0
5105,1983,1000.0
5105,2003,1054.0
5105,2004,1053.0
5105,2005,1051.0
5105,2006,1087.0
5105,2007,1048.0
5105,2008,1083.0
5105,2009,1028.0
5105,2010,1010.0
5105,2011,991.0
5105,2012,900.0
5105,2013,925.0
5105,2014,949.0
5105,2015,976.0
5105,2016,981.0
5200,1961,8169.0
5105,2002,1055.0
5102,1966,13327.0
5105,2001,1056.0
5105,1999,1059.0
5105,1984,1091.0
5105,1985,1091.0
5105,1986,1091.0
5105,1987,1091.0
5105,1988,1091.0
5105,1989,1091.0
5105,1990,1059.0
5105,1991,1053.0
5105,1992,1061.0
5105,1993,1083.0
5105,1994,1069.0
5105,1995,1067.0
5105,1996,1065.0
5105,1997,1063.0
5105,1998,1061.0
5105,2000,1058.0
5204,1980,6108.0
5102,1965,12601.0
5102,1963,11421.0
236,1987,13882.0
236,1988,12949.0
236,1989,13211.0
236,1990,12579.0
236,1991,11587.0
236,1992,13400.0
236,1986,13813.0
236,1993,12653.0
236,1995,11939.0
236,1996,12000.0
236,1997,12681.0
236,1998,12260.0
236,1999,11273.0
236,2000,10730.0
236,1994,12647.0
236,1985,12590.0
236,1984,14753.0
236,1983,11758.0
236,1968,11918.0
236,1969,11839.0
236,1970,11890.0
236,1971,12570.0
236,1972,12716.0
236,1973,12900.0
236,1974,12650.0
236,1975,12701.0
236,1976,11797.0
236,1977,12700.0
236,1978,12152.0
236,1979,12417.0
236,1980,11045.0
236,1981,10859.0
236,1982,10414.0
236,2001,12017.0
236,1967,12267.0
236,2002,12055.0
236,2004,11987.0
5000,1968,7499.0
5000,1969,7881.0
5000,1970,7938.0
5000,1971,9058.0
5000,1972,8658.0
5000,1973,9069.0
5000,1967,7584.0
5000,1974,9479.0
5000,1976,7301.0
5000,1977,7531.0
5000,1978,7128.0
5000,1979,7452.0
5000,1980,7452.0
5000,1981,7301.0
5000,1975,8577.0
5000,1966,7773.0
5000,1965,7913.0
5000,1964,8406.0
236,2005,12326.0
236,2006,11835.0
236,2007,19175.0
236,2008,17089.0
236,2009,18115.0
236,2010,21085.0
236,2011,26908.0
236,2012,18873.0
236,2013,20536.0
236,2014,20013.0
236,2015,19902.0
236,2016,21288.0
5000,1961,8597.0
5000,1962,8796.0
5000,1963,8585.0
236,2003,16074.0
5000,1982,7210.0
236,1966,12100.0
236,1964,9679.0
215,1969,8149.0
215,1970,8075.0
215,1971,8564.0
215,1972,7614.0
215,1973,8074.0
215,1974,7396.0
215,1968,7773.0
215,1975,7849.0
215,1977,9454.0
215,1978,7878.0
215,1979,8231.0
215,1980,6470.0
215,1981,6091.0
215,1982,6048.0
215,1976,9481.0
215,1967,8936.0
215,1966,9682.0
215,1965,10059.0
226,2006,16667.0
226,2007,16667.0
226,2008,16660.0
226,2009,16709.0
226,2010,16793.0
226,2011,16863.0
226,2012,16933.0
226,2013,17003.0
226,2014,17072.0
226,2015,17142.0
226,2016,17212.0
215,1961,9576.0
215,1962,9886.0
215,1963,9896.0
215,1964,10305.0
215,1983,4571.0
236,1965,12097.0
215,1984,4614.0
215,1986,3713.0
215,2006,7012.0
215,2007,7378.0
215,2008,7534.0
215,2009,4426.0
215,2010,4400.0
215,2011,4426.0
215,2005,4532.0
215,2012,4426.0
215,2014,9000.0
215,2015,8025.0
215,2016,7099.0
236,1961,8015.0
236,1962,8037.0
236,1963,11529.0
215,2013,9881.0
215,2004,5708.0
215,2003,4713.0
215,2002,5096.0
215,1987,4084.0
215,1988,6184.0
215,1989,5500.0
215,1990,5773.0
215,1991,6044.0
215,1992,5402.0
215,1993,5545.0
215,1994,5100.0
215,1995,5818.0
215,1996,4600.0
215,1997,4793.0
215,1998,3750.0
215,1999,5868.0
215,2000,4838.0
215,2001,5464.0
215,1985,4355.0
5000,1983,6435.0
5000,1984,7051.0
5000,1985,7844.0
5101,1968,7946.0
5101,1969,8271.0
5101,1970,8146.0
5101,1971,8280.0
5101,1972,7541.0
5101,1973,8371.0
5101,1967,8422.0
5101,1974,8685.0
5101,1976,8243.0
5101,1977,8118.0
5101,1978,6685.0
5101,1979,7110.0
5101,1980,6917.0
5101,1981,6883.0
5101,1975,7532.0
5101,1966,8915.0
5101,1965,9174.0
5101,1964,9376.0
5100,2005,6742.0
5100,2006,8533.0
5100,2007,7883.0
5100,2008,6824.0
5100,2009,6006.0
5100,2010,6293.0
5100,2011,6675.0
5100,2012,6751.0
5100,2013,9380.0
5100,2014,8745.0
5100,2015,8340.0
5100,2016,7930.0
5101,1961,8424.0
5101,1962,8900.0
5101,1963,9070.0
5101,1982,7584.0
5100,2004,7556.0
5101,1983,6903.0
5101,1985,7433.0
5101,2005,6860.0
5101,2006,8884.0
5101,2007,8164.0
5101,2008,6997.0
5101,2009,6130.0
5101,2010,6472.0
5101,2004,7739.0
5101,2011,6918.0
5101,2013,10035.0
5101,2014,9292.0
5101,2015,8814.0
5101,2016,8339.0
5102,1961,10719.0
5102,1962,12662.0
5101,2012,7009.0
5101,2003,7112.0
5101,2002,7773.0
5101,2001,6951.0
5101,1986,6620.0
5101,1987,6597.0
5101,1988,8267.0
5101,1989,7795.0
5101,1990,7667.0
5101,1991,8156.0
5101,1992,7870.0
5101,1993,8151.0
5101,1994,8080.0
5101,1995,8199.0
5101,1996,7762.0
5101,1997,7924.0
5101,1998,6699.0
5101,1999,7104.0
5101,2000,6723.0
5101,1984,7493.0
5100,2003,7001.0
5100,2002,7613.0
5100,2001,6884.0
5000,2005,8498.0
5000,2006,9203.0
5000,2007,9111.0
5000,2008,9087.0
5000,2009,9861.0
5000,2010,9287.0
5000,2004,8940.0
5000,2011,9453.0
5000,2013,8876.0
5000,2014,8984.0
5000,2015,9292.0
5000,2016,9009.0
5100,1961,8665.0
5100,1962,9331.0
5000,2012,5739.0
5000,2003,8507.0
5000,2002,8385.0
5000,2001,8125.0
5000,1986,7267.0
5000,1987,6466.0
5000,1988,7661.0
5000,1989,7973.0
5000,1990,7898.0
5000,1991,8157.0
5000,1992,7915.0
5000,1993,7891.0
5000,1994,8539.0
5000,1995,8587.0
5000,1996,8560.0
5000,1997,9355.0
5000,1998,7972.0
5000,1999,9477.0
5000,2000,10922.0
5100,1963,9311.0
5100,1964,9677.0
5100,1965,9551.0
5100,1966,9382.0
5100,1986,6783.0
5100,1987,6770.0
5100,1988,8314.0
5100,1989,7794.0
5100,1990,7715.0
5100,1991,8184.0
5100,1992,7816.0
5100,1993,8052.0
5100,1994,8007.0
5100,1995,8085.0
5100,1996,7673.0
5100,1997,7817.0
5100,1998,6686.0
5100,1999,7042.0
5100,2000,6684.0
5100,1985,7513.0
5102,1964,12320.0
5100,1984,7483.0
5100,1982,7715.0
5100,1967,8762.0
5100,1968,8496.0
5100,1969,8845.0
5100,1970,8635.0
5100,1971,8880.0
5100,1972,8327.0
5100,1973,9096.0
5100,1974,9361.0
5100,1975,8102.0
5100,1976,8527.0
5100,1977,8437.0
5100,1978,7081.0
5100,1979,7395.0
5100,1980,7063.0
5100,1981,7066.0
5100,1983,6984.0
5204,1981,6467.0
5204,1982,5603.0
5204,1983,5831.0
5802,1983,2920.0
5802,1984,2982.0
5802,1985,2957.0
5802,1986,3043.0
5802,1987,3017.0
5802,1988,3051.0
5802,1982,2909.0
5802,1989,3083.0
5802,1991,2985.0
5802,1992,3114.0
5802,1993,5064.0
5802,1994,5028.0
5802,1995,5033.0
5802,1996,4945.0
5802,1990,2907.0
5802,1981,3000.0
5802,1980,3000.0
5802,1979,3000.0
5802,1964,1550.0
5802,1965,1325.0
5802,1966,3439.0
5802,1967,3248.0
5802,1968,4737.0
5802,1969,3333.0
5802,1970,3333.0
5802,1971,3333.0
5802,1972,3667.0
5802,1973,3000.0
5802,1974,3000.0
5802,1975,3000.0
5802,1976,3000.0
5802,1977,3000.0
5802,1978,3000.0
5802,1997,4969.0
5802,1963,1307.0
5802,1998,4874.0
5802,2000,4912.0
5803,1964,5154.0
5803,1965,5984.0
5803,1966,5506.0
5803,1967,5407.0
5803,1968,5315.0
5803,1969,5058.0
5803,1963,5360.0
5803,1970,5951.0
5803,1972,6174.0
5803,1973,6108.0
5803,1974,6768.0
5803,1975,6886.0
5803,1976,6101.0
5803,1977,5444.0
5803,1971,5920.0
5803,1962,5186.0
5803,1961,5148.0
5802,2016,4119.0
5802,2001,4886.0
5802,2002,4699.0
5802,2003,4592.0
5802,2004,4672.0
5802,2005,4520.0
5802,2006,4498.0
5802,2007,4406.0
5802,2008,4342.0
5802,2009,4534.0
5802,2010,4207.0
5802,2011,4106.0
5802,2012,3873.0
5802,2013,3910.0
5802,2014,4047.0
5802,2015,4137.0
5802,1999,4948.0
5803,1978,6752.0
5802,1962,1148.0
5801,2016,7351.0
5801,1965,9447.0
5801,1966,9275.0
5801,1967,8649.0
5801,1968,8214.0
5801,1969,8466.0
5801,1970,8370.0
5801,1964,9385.0
5801,1971,8560.0
5801,1973,8450.0
5801,1974,8017.0
5801,1975,7688.0
5801,1976,8245.0
5801,1977,8139.0
5801,1978,6969.0
5801,1972,8220.0
5801,1963,8953.0
5801,1962,9006.0
5801,1961,8324.0
5304,2002,11298.0
5304,2003,11219.0
5304,2004,10953.0
5304,2005,10415.0
5304,2006,10807.0
5304,2007,10785.0
5304,2008,10777.0
5304,2009,10788.0
5304,2010,10809.0
5304,2011,10833.0
5304,2012,10676.0
5304,2013,10382.0
5304,2014,10651.0
5304,2015,10635.0
5304,2016,10836.0
5801,1979,7074.0
5802,1961,2175.0
5801,1980,6492.0
5801,1982,6397.0
5801,2002,6280.0
5801,2003,5989.0
5801,2004,6663.0
5801,2005,5734.0
5801,2006,7551.0
5801,2007,7651.0
5801,2001,6502.0
5801,2008,7693.0
5801,2010,5670.0
5801,2011,5739.0
5801,2012,5716.0
5801,2013,8570.0
5801,2014,8341.0
5801,2015,7871.0
5801,2009,5796.0
5801,2000,6202.0
5801,1999,6789.0
5801,1998,5781.0
5801,1983,5421.0
5801,1984,5704.0
5801,1985,5613.0
5801,1986,5042.0
5801,1987,5331.0
5801,1988,6863.0
5801,1989,6373.0
5801,1990,6063.0
5801,1991,6517.0
5801,1992,5940.0
5801,1993,6471.0
5801,1994,6242.0
5801,1995,6491.0
5801,1996,5918.0
5801,1997,6135.0
5801,1981,6084.0
5803,1979,7113.0
5803,1980,8726.0
5803,1981,5894.0
5817,1964,9232.0
5817,1965,9295.0
5817,1966,9099.0
5817,1967,8574.0
5817,1968,8360.0
5817,1969,8631.0
5817,1963,8952.0
5817,1970,8459.0
5817,1972,8282.0
5817,1973,8921.0
5817,1974,9191.0
5817,1975,8076.0
5817,1976,8449.0
5817,1977,8274.0
5817,1971,8666.0
5817,1962,8869.0
5817,1961,8281.0
5815,2016,7688.0
5815,2001,6700.0
5815,2002,7417.0
5815,2003,6864.0
5815,2004,7377.0
5815,2005,6644.0
5815,2006,8327.0
5815,2007,7661.0
5815,2008,6706.0
5815,2009,5948.0
5815,2010,6227.0
5815,2011,6588.0
5815,2012,6648.0
5815,2013,8848.0
5815,2014,8413.0
5815,2015,8068.0
5817,1978,7145.0
5815,2000,6487.0
5817,1979,7437.0
5817,1981,6908.0
5817,2001,6863.0
5817,2002,7440.0
5817,2003,7031.0
5817,2004,7368.0
5817,2005,6706.0
5817,2006,8227.0
5817,2000,6867.0
5817,2007,7807.0
5817,2009,6163.0
5817,2010,6495.0
5817,2011,6775.0
5817,2012,6695.0
5817,2013,8708.0
5817,2014,8326.0
5817,2008,6859.0
5817,1999,7217.0
5817,1998,7040.0
5817,1997,8001.0
5817,1982,7694.0
5817,1983,7107.0
5817,1984,7673.0
5817,1985,7549.0
5817,1986,6948.0
5817,1987,7021.0
5817,1988,8207.0
5817,1989,7934.0
5817,1990,7833.0
5817,1991,8218.0
5817,1992,8136.0
5817,1993,8068.0
5817,1994,8323.0
5817,1995,8374.0
5817,1996,7931.0
5817,1980,7212.0
5815,1999,6825.0
5815,1998,6456.0
5815,1997,7570.0
5803,2001,5113.0
5803,2002,5056.0
5803,2003,4891.0
5803,2004,5036.0
5803,2005,4981.0
5803,2006,5040.0
5803,2000,5176.0
5803,2007,5144.0
5803,2009,5232.0
5803,2010,5308.0
5803,2011,5339.0
5803,2012,5339.0
5803,2013,5380.0
5803,2014,5366.0
5803,2008,5183.0
5803,1999,5208.0
5803,1998,5334.0
5803,1997,5836.0
5803,1982,7216.0
5803,1983,7349.0
5803,1984,7849.0
5803,1985,7402.0
5803,1986,7658.0
5803,1987,8539.0
5803,1988,7078.0
5803,1989,7441.0
5803,1990,7561.0
5803,1991,7103.0
5803,1992,6987.0
5803,1993,6972.0
5803,1994,6949.0
5803,1995,7221.0
5803,1996,6290.0
5803,2015,5447.0
5803,2016,5452.0
5815,1961,7935.0
5815,1962,8343.0
5815,1982,7392.0
5815,1983,6770.0
5815,1984,7350.0
5815,1985,7217.0
5815,1986,6485.0
5815,1987,6505.0
5815,1988,7810.0
5815,1989,7427.0
5815,1990,7398.0
5815,1991,7764.0
5815,1992,7434.0
5815,1993,7749.0
5815,1994,7682.0
5815,1995,7758.0
5815,1996,7418.0
5815,1981,6743.0
5304,2001,11542.0
5815,1980,7018.0
5815,1978,6588.0
5815,1963,8533.0
5815,1964,8786.0
5815,1965,8725.0
5815,1966,8545.0
5815,1967,8119.0
5815,1968,7723.0
5815,1969,8022.0
5815,1970,7887.0
5815,1971,7962.0
5815,1972,7343.0
5815,1973,8051.0
5815,1974,8409.0
5815,1975,7361.0
5815,1976,7927.0
5815,1977,7793.0
5815,1979,7032.0
5304,2000,11662.0
5304,1999,11844.0
5304,1998,12960.0
5207,1966,6145.0
5207,1967,6181.0
5207,1968,6007.0
5207,1969,6783.0
5207,1970,6780.0
5207,1971,10270.0
5207,1965,6181.0
5207,1972,10106.0
5207,1974,11079.0
5207,1975,9712.0
5207,1976,6172.0
5207,1977,7735.0
5207,1978,7576.0
5207,1979,8002.0
5207,1973,10609.0
5207,1964,6293.0
5207,1963,7288.0
5207,1962,8312.0
5206,2003,4891.0
5206,2004,5036.0
5206,2005,4981.0
5206,2006,5040.0
5206,2007,5144.0
5206,2008,5183.0
5206,2009,5232.0
5206,2010,5308.0
5206,2011,5339.0
5206,2012,5339.0
5206,2013,5380.0
5206,2014,5366.0
5206,2015,5447.0
5206,2016,5452.0
5207,1961,8319.0
5207,1980,7986.0
5206,2002,5056.0
5207,1981,7702.0
5207,1983,5991.0
5207,2003,8553.0
5207,2004,8578.0
5207,2005,8676.0
5207,2006,8909.0
5207,2007,8939.0
5207,2008,8810.0
5207,2002,8495.0
5207,2009,10330.0
5207,2011,10045.0
5207,2012,3689.0
5207,2013,8600.0
5207,2014,8926.0
5207,2015,9370.0
5207,2016,9128.0
5207,2010,9475.0
5207,2001,8949.0
5207,2000,10033.0
5207,1999,10636.0
5207,1984,7113.0
5207,1985,8802.0
5207,1986,7738.0
5207,1987,6589.0
5207,1988,7060.0
5207,1989,8286.0
5207,1990,7574.0
5207,1991,7921.0
5207,1992,7959.0
5207,1993,7196.0
5207,1994,8339.0
5207,1995,8111.0
5207,1996,9155.0
5207,1997,9263.0
5207,1998,7510.0
5207,1982,7322.0
5206,2001,5113.0
5206,2000,5176.0
5206,1999,5208.0
5204,2003,10308.0
5204,2004,11442.0
5204,2005,13285.0
5204,2006,14903.0
5204,2007,17681.0
5204,2008,30815.0
5204,2002,6793.0
5204,2009,27603.0
5204,2011,21121.0
5204,2012,30900.0
5204,2013,5244.0
5204,2014,8668.0
5204,2015,16241.0
5204,2016,17038.0
5204,2010,26751.0
5204,2001,5742.0
5204,2000,17865.0
5204,1999,5841.0
5204,1984,5203.0
5204,1985,4590.0
5204,1986,5607.0
5204,1987,3943.0
5204,1988,8245.0
5204,1989,5485.0
5204,1990,6392.0
5204,1991,6562.0
5204,1992,5864.0
5204,1993,5725.0
5204,1994,5929.0
5204,1995,6134.0
5204,1996,6339.0
5204,1997,8956.0
5204,1998,7320.0
5206,1961,5115.0
5206,1962,5117.0
5206,1963,5300.0
5206,1964,5120.0
5206,1984,7849.0
5206,1985,7402.0
5206,1986,7658.0
5206,1987,8539.0
5206,1988,7078.0
5206,1989,7441.0
5206,1990,7561.0
5206,1991,7103.0
5206,1992,6987.0
5206,1993,6972.0
5206,1994,6949.0
5206,1995,7221.0
5206,1996,6290.0
5206,1997,5836.0
5206,1998,5334.0
5206,1983,7349.0
5300,1961,15827.0
5206,1982,7216.0
5206,1980,8726.0
5206,1965,5971.0
5206,1966,5531.0
5206,1967,5410.0
5206,1968,5352.0
5206,1969,5117.0
5206,1970,6011.0
5206,1971,5990.0
5206,1972,6174.0
5206,1973,6108.0
5206,1974,6768.0
5206,1975,6886.0
5206,1976,6101.0
5206,1977,5444.0
5206,1978,6752.0
5206,1979,7113.0
5206,1981,5894.0
226,1968,10000.0
5300,1962,11838.0
5300,1964,11060.0
5302,2003,56602.0
5302,2004,64236.0
5302,2005,41897.0
5302,2006,41630.0
5302,2007,43715.0
5302,2008,48448.0
5302,2002,42067.0
5302,2009,48496.0
5302,2011,51087.0
5302,2012,50229.0
5302,2013,50732.0
5302,2014,51235.0
5302,2015,51738.0
5302,2016,52241.0
5302,2010,49269.0
5302,2001,32409.0
5302,2000,37874.0
5302,1999,32511.0
5302,1984,13459.0
5302,1985,12391.0
5302,1986,12676.0
5302,1987,13298.0
5302,1988,12979.0
5302,1989,14122.0
5302,1990,22579.0
5302,1991,21742.0
5302,1992,22269.0
5302,1993,24274.0
5302,1994,27233.0
5302,1995,34921.0
5302,1996,24244.0
5302,1997,27015.0
5302,1998,30227.0
5304,1961,26176.0
5302,1983,12900.0
5304,1962,16207.0
5304,1964,8571.0
5304,1984,14815.0
5304,1985,13793.0
5304,1986,12500.0
5304,1987,12326.0
5304,1988,10957.0
5304,1989,10401.0
5304,1983,14583.0
5304,1990,15052.0
5304,1992,11204.0
5304,1993,10229.0
5304,1994,13611.0
5304,1995,12626.0
5304,1996,12787.0
5304,1997,12874.0
5304,1991,11540.0
5304,1982,15217.0
5304,1981,14286.0
5304,1980,10227.0
5304,1965,9200.0
5304,1966,14528.0
5304,1967,14286.0
5304,1968,20000.0
5304,1969,22353.0
5304,1970,22899.0
5304,1971,14773.0
5304,1972,13000.0
5304,1973,11538.0
5304,1974,11364.0
5304,1975,13889.0
5304,1976,14800.0
5304,1977,13469.0
5304,1978,15333.0
5304,1979,15333.0
5304,1963,8036.0
5302,1982,12570.0
5302,1981,13549.0
5302,1980,13555.0
5300,1984,13484.0
5300,1985,12412.0
5300,1986,12673.0
5300,1987,13267.0
5300,1988,12907.0
5300,1989,13992.0
5300,1983,12929.0
5300,1990,22368.0
5300,1992,21848.0
5300,1993,23984.0
5300,1994,26914.0
5300,1995,34257.0
5300,1996,23883.0
5300,1997,26654.0
5300,1991,21352.0
5300,1982,12615.0
5300,1981,13561.0
5300,1980,13466.0
5300,1965,11006.0
5300,1966,12286.0
5300,1967,12567.0
5300,1968,13514.0
5300,1969,13641.0
5300,1970,13608.0
5300,1971,12292.0
5300,1972,11891.0
5300,1973,11510.0
5300,1974,12622.0
5300,1975,11590.0
5300,1976,12018.0
5300,1977,11631.0
5300,1978,12730.0
5300,1979,13458.0
5300,1998,29722.0
5300,1999,31811.0
5300,2000,36835.0
5300,2001,30503.0
5302,1965,11548.0
5302,1966,11585.0
5302,1967,12000.0
5302,1968,11717.0
5302,1969,11879.0
5302,1970,12182.0
5302,1971,12038.0
5302,1972,11884.0
5302,1973,11510.0
5302,1974,12637.0
5302,1975,11567.0
5302,1976,11978.0
5302,1977,11605.0
5302,1978,12707.0
5302,1979,13441.0
5302,1964,11686.0
5300,1963,10393.0
5302,1963,11213.0
5302,1961,11139.0
5300,2002,39083.0
5300,2003,51157.0
5300,2004,59453.0
5300,2005,37958.0
5300,2006,38002.0
5300,2007,40119.0
5300,2008,44521.0
5300,2009,44747.0
5300,2010,45237.0
5300,2011,46586.0
5300,2012,46003.0
5300,2013,46226.0
5300,2014,46411.0
5300,2015,46489.0
5300,2016,46685.0
5302,1962,10195.0
5817,2015,8047.0
226,1967,2472.0
226,1965,3045.0
49,2015,2106.0
49,2016,2185.0
250,1961,5000.0
250,1962,5000.0
250,1963,5000.0
250,1964,5000.0
49,2014,2987.0
250,1965,5714.0
250,1967,6250.0
250,1968,5000.0
250,1969,6250.0
250,1970,1875.0
250,1971,1250.0
250,1972,1625.0
250,1966,6250.0
49,2013,2981.0
49,2012,2903.0
49,2011,2340.0
49,1996,8741.0
49,1997,6965.0
49,1998,5100.0
49,1999,1714.0
49,2000,1750.0
49,2001,1684.0
49,2002,1748.0
49,2003,1693.0
49,2004,1748.0
49,2005,1769.0
49,2006,1954.0
49,2007,2023.0
49,2008,2105.0
49,2009,2181.0
49,2010,2264.0
250,1973,1316.0
49,1995,12766.0
250,1974,1200.0
56,1962,4515.0
56,1982,4138.0
56,1983,4138.0
56,1984,3689.0
56,1985,3566.0
56,1986,3563.0
56,1987,3620.0
56,1981,4138.0
56,1988,3536.0
56,1990,4023.0
56,1991,3701.0
56,1992,3727.0
56,1993,3926.0
56,1994,3994.0
56,1995,4039.0
56,1989,3714.0
56,1980,4138.0
56,1979,4138.0
56,1978,4138.0
56,1963,4390.0
56,1964,4477.0
56,1965,4453.0
56,1966,4444.0
56,1967,4471.0
56,1968,4533.0
56,1969,4571.0
56,1970,4615.0
56,1971,4667.0
56,1972,4483.0
56,1973,4138.0
56,1974,4138.0
56,1975,4138.0
56,1976,4138.0
56,1977,4138.0
56,1961,4674.0
56,1996,3964.0
49,1994,10892.0
49,1992,11829.0
214,1999,6081.0
214,2000,6593.0
214,2001,7105.0
214,2002,7618.0
214,2003,8130.0
214,2004,8565.0
214,1998,5568.0
214,2005,8999.0
214,2007,9868.0
214,2008,10303.0
214,2009,10738.0
214,2010,11172.0
214,2011,11607.0
214,2012,12041.0
214,2006,9434.0
214,1997,5056.0
214,1996,5372.0
214,1994,5000.0
214,1979,12567.0
214,1980,12814.0
214,1981,11816.0
214,1982,11892.0
214,1983,13678.0
214,1984,14091.0
214,1985,8278.0
214,1986,11647.0
214,1987,12794.0
