geo,year,pelagic_fish_import_quantity_fea1
230,2015,208
230,2016,238
230,2017,267
225,2014,62
225,2015,62
225,2016,62
223,2015,481
223,2014,394
222,2017,56
222,2016,56
216,2014,1313
216,2015,1257
216,2016,1423
216,2017,1437
176,2014,3
176,2015,3
176,2016,3
176,2017,5
225,2017,62
217,2014,7
217,2016,9
217,2017,9
220,2014,9
220,2015,9
220,2016,8
220,2017,10
222,2014,61
222,2015,42
217,2015,10
208,2017,1
229,2014,577
229,2016,577
236,2015,44
236,2016,32
236,2017,32
237,2014,130
237,2015,147
237,2016,188
237,2017,230
249,2014,25
249,2015,16
249,2016,16
249,2017,19
251,2014,53
251,2015,73
251,2016,127
251,2017,126
181,2014,23
181,2015,26
236,2014,104
155,2017,3
155,2016,3
155,2015,3
229,2017,577
215,2014,19
215,2015,18
215,2016,24
215,2017,24
231,2014,772
231,2015,758
231,2016,774
229,2015,577
231,2017,845
234,2015,8
234,2016,7
234,2017,8
235,2014,12
235,2015,24
235,2016,8
235,2017,8
155,2014,3
234,2014,6
208,2016,1
208,2015,2
208,2014,2
244,2017,8
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,181
194,2015,172
194,2016,196
194,2017,191
195,2014,11
195,2015,19
195,2016,18
195,2017,18
272,2014,30
272,2015,28
272,2016,25
272,2017,35
244,2016,9
244,2015,7
244,2014,6
191,2017,0
185,2015,447
185,2016,351
185,2017,433
184,2014,2
184,2015,2
184,2016,4
184,2017,4
188,2014,0
197,2014,2
188,2015,0
188,2017,0
189,2014,2
189,2015,2
189,2016,2
189,2017,2
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,1
197,2016,2
197,2017,2
38,2016,220
38,2017,220
276,2014,3
276,2015,4
276,2016,4
276,2017,4
207,2014,3
207,2015,3
38,2015,235
207,2016,3
210,2014,107
210,2015,109
210,2016,129
210,2017,119
211,2014,33
211,2015,32
211,2016,29
211,2017,28
207,2017,3
183,2017,71
38,2014,181
203,2016,739
199,2014,18
199,2015,19
199,2016,18
199,2017,17
198,2014,14
198,2015,16
198,2016,18
198,2017,17
203,2017,815
25,2014,0
25,2016,0
25,2017,0
202,2014,174
202,2015,140
202,2016,149
202,2017,149
203,2014,715
203,2015,725
25,2015,0
118,2016,15
83,2017,1
118,2014,15
33,2016,473
33,2017,473
37,2014,5
37,2015,5
37,2016,4
37,2017,4
39,2014,2
39,2015,1
39,2016,1
39,2017,0
40,2014,406
40,2015,340
40,2016,180
40,2017,241
96,2014,31
96,2015,21
96,2016,28
33,2015,452
33,2014,433
32,2017,121
32,2016,185
27,2014,31
27,2015,33
27,2016,32
27,2017,30
233,2014,55
233,2015,67
233,2016,76
233,2017,76
96,2017,28
35,2014,0
35,2016,0
35,2017,0
115,2014,9
115,2015,4
115,2016,5
115,2017,8
32,2014,171
32,2015,172
35,2015,0
26,2017,2
128,2014,1
128,2016,0
107,2015,333
107,2016,304
107,2017,304
98,2014,16
98,2015,19
98,2016,26
98,2017,25
49,2014,19
49,2015,21
49,2016,20
49,2017,15
50,2014,13
50,2015,14
50,2016,12
50,2017,16
167,2014,59
167,2015,60
107,2014,218
48,2017,64
48,2016,58
48,2015,43
128,2017,0
41,2014,5657
41,2015,5509
41,2016,5538
41,2017,8419
214,2014,812
214,2015,712
214,2016,586
128,2015,1
214,2017,586
44,2015,190
44,2016,190
44,2017,190
46,2014,28
46,2015,16
46,2016,19
46,2017,18
48,2014,43
44,2014,238
26,2016,2
26,2015,2
26,2014,2
1,2017,9
10,2014,299
10,2015,267
10,2016,288
10,2017,253
11,2014,66
11,2015,64
11,2016,60
11,2017,64
52,2014,11
52,2015,8
52,2016,11
52,2017,18
12,2014,5
12,2015,5
12,2016,5
12,2017,5
1,2016,6
1,2015,6
1,2014,10
9,2017,49
3,2015,12
3,2016,12
3,2017,12
4,2014,40
4,2015,46
4,2016,42
4,2017,47
7,2014,249
16,2014,10
7,2015,164
7,2017,149
8,2014,1
8,2015,1
8,2016,1
8,2017,1
9,2014,38
9,2015,47
9,2016,49
7,2016,146
16,2015,26
16,2016,33
16,2017,33
17,2016,1
17,2017,1
19,2014,6
19,2015,7
19,2016,7
19,2017,5
80,2014,8
80,2015,8
17,2015,1
80,2016,8
20,2014,8
20,2015,8
20,2016,8
20,2017,8
21,2014,89
21,2015,79
21,2016,127
21,2017,147
80,2017,8
167,2016,68
17,2014,1
53,2016,10
14,2014,5
14,2015,5
14,2016,5
14,2017,5
57,2014,139
57,2015,139
57,2016,139
57,2017,139
53,2017,7
255,2014,102
255,2016,86
255,2017,96
23,2014,1
23,2015,1
23,2016,1
23,2017,1
53,2014,12
53,2015,14
255,2015,91
167,2017,76
116,2014,13
116,2015,13
95,2017,34
97,2014,26
97,2015,28
97,2016,26
97,2017,25
99,2014,5
99,2015,5
99,2016,5
99,2017,5
100,2014,13
100,2015,58
100,2016,129
100,2017,39
101,2014,385
101,2015,320
101,2016,283
101,2017,475
95,2016,34
95,2015,34
95,2014,34
93,2017,25
89,2015,35
89,2016,35
89,2017,35
90,2014,4
90,2015,3
90,2016,6
90,2017,6
175,2014,0
102,2014,62
175,2015,0
175,2017,0
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,32
93,2015,36
93,2016,25
175,2016,0
102,2015,47
102,2016,65
102,2017,42
110,2016,1197
110,2017,1289
112,2014,35
112,2015,31
112,2016,39
112,2017,39
108,2014,44
108,2015,44
110,2015,1462
108,2016,44
114,2014,27
114,2015,25
114,2016,17
114,2017,17
83,2014,1
83,2015,0
83,2016,1
181,2016,25
108,2017,44
89,2014,35
110,2014,1524
109,2016,25
103,2014,2
103,2015,7
103,2016,7
103,2017,7
104,2014,36
104,2015,35
104,2016,40
104,2017,89
109,2017,25
105,2014,74
105,2016,62
105,2017,62
106,2014,523
106,2015,505
106,2016,507
106,2017,507
109,2014,26
109,2015,24
105,2015,71
118,2015,15
86,2017,1
86,2015,0
59,2014,593
59,2015,577
59,2016,447
59,2017,379
60,2014,25
60,2015,26
60,2016,24
60,2017,27
63,2014,20
63,2015,15
63,2016,13
63,2017,15
209,2014,2
209,2015,1
209,2016,1
209,2017,1
238,2014,1
58,2017,65
58,2016,65
58,2015,79
58,2014,92
116,2016,9
116,2017,9
54,2014,702
54,2015,702
54,2016,702
54,2017,702
72,2014,1
72,2015,2
238,2015,2
72,2016,3
55,2014,1
55,2015,2
55,2016,1
55,2017,0
56,2014,26
56,2015,35
56,2016,33
56,2017,33
72,2017,1
238,2016,2
238,2017,2
66,2014,135
75,2017,4
73,2014,12
73,2015,14
73,2016,13
73,2017,13
79,2014,1482
79,2015,1115
79,2016,1126
75,2016,3
79,2017,796
81,2015,335
81,2016,387
81,2017,387
84,2014,390
84,2015,339
84,2016,383
84,2017,367
86,2014,1
81,2014,325
86,2016,1
75,2015,2
74,2017,21
66,2015,95
66,2016,69
66,2017,69
67,2014,59
67,2015,69
67,2016,42
67,2017,35
68,2014,567
75,2014,2
68,2015,536
68,2017,552
70,2014,3
70,2015,3
70,2016,2
70,2017,2
74,2014,19
74,2015,21
74,2016,22
68,2016,531
181,2017,25
