geo,year,rape_and_mustardseed_losses_cce
5302,1998,396890.0
5302,1999,519054.0
5302,2000,584284.0
5204,1985,220.0
5204,1984,1003.0
5204,1983,30.0
5204,1982,250.0
5100,1999,3102.0
5100,2000,2903.0
5100,2001,2905.0
5100,2002,2703.0
5100,2003,2810.0
5100,2004,2907.0
5100,1998,3004.0
5100,2005,2906.0
5100,2007,2907.0
5100,2008,3522.0
5100,2009,3707.0
5100,2010,3907.0
5100,2011,4531.0
5100,2012,4671.0
5100,2006,2908.0
5100,2013,4729.0
5100,1997,1250.0
5100,1995,2316.0
5100,1981,11735.0
5100,1982,7150.0
5100,1983,6344.0
5100,1984,5776.0
5100,1985,6610.0
5100,1986,7270.0
5100,1996,1579.0
5100,1987,8571.0
5100,1989,9040.0
5100,1990,7000.0
5100,1991,6000.0
5100,1992,4000.0
5100,1993,3501.0
5100,1994,3000.0
5100,1988,7713.0
5100,1980,10066.0
5103,1961,7481.0
5103,1963,7402.0
5103,1982,7150.0
5103,1983,6344.0
5103,1984,5776.0
5103,1985,6610.0
5103,1986,7270.0
5103,1987,8571.0
5103,1981,11735.0
5103,1988,7713.0
5103,1990,7000.0
5103,1991,6000.0
5103,1992,4000.0
5103,1993,3501.0
5103,1994,3000.0
5103,1995,2316.0
5103,1989,9040.0
5103,1962,5317.0
5103,1980,10066.0
5103,1978,10456.0
5103,1964,6648.0
5103,1965,5940.0
5103,1966,5421.0
5103,1967,5370.0
5103,1968,5877.0
5103,1969,6118.0
5103,1979,9339.0
5103,1970,5845.0
5103,1972,6224.0
5103,1973,4607.0
5103,1974,4439.0
5103,1975,9694.0
5103,1976,6442.0
5103,1977,8602.0
5103,1971,4531.0
5100,1979,9339.0
5100,1978,10456.0
5100,1977,8602.0
5000,1979,318943.0
5000,1980,287112.0
5000,1981,373788.0
5000,1982,423057.0
5000,1983,396326.0
5000,1984,442396.0
5000,1978,284951.0
5000,1985,482580.0
5000,1987,568049.0
5000,1988,560068.0
5000,1989,566079.0
5000,1990,636723.0
5000,1991,738214.0
5000,1992,726958.0
5000,1986,491554.0
5000,1993,759122.0
5000,1977,210998.0
5000,1975,235266.0
5000,1961,97478.0
5000,1962,100114.0
5000,1963,102796.0
5000,1964,108525.0
5000,1965,138820.0
5000,1966,133481.0
5000,1976,212663.0
5000,1967,130236.0
5000,1969,140665.0
5000,1970,177313.0
5000,1971,223399.0
5000,1972,194497.0
5000,1973,212900.0
5000,1974,190618.0
5000,1968,147162.0
5000,1994,832827.0
5000,1995,918888.0
5000,1996,894177.0
5100,1963,7402.0
5100,1964,6648.0
5100,1965,5940.0
5100,1966,5421.0
5100,1967,5370.0
5100,1968,5877.0
5100,1962,5317.0
5100,1969,6118.0
5100,1971,4531.0
5100,1972,6224.0
5100,1973,4607.0
5100,1974,4439.0
5100,1975,9694.0
5100,1976,6442.0
5100,1970,5845.0
5100,1961,7481.0
5000,2013,1839111.0
5000,2012,1680284.0
5000,1997,931485.0
5000,1998,953238.0
5000,1999,1130768.0
5000,2000,1174494.0
5000,2001,1049667.0
5000,2002,1018346.0
5000,2003,1000308.0
5000,2004,1176662.0
5000,2005,1278458.0
5000,2006,1280029.0
5000,2007,1237392.0
5000,2008,1416172.0
5000,2009,1713600.0
5000,2010,1803729.0
5000,2011,1710728.0
5103,1996,1579.0
5304,1985,114.0
5103,1997,1250.0
5103,1999,3102.0
5203,1985,107509.0
5203,1986,116257.0
5203,1987,123309.0
5203,1988,131140.0
5203,1989,114139.0
5203,1990,119936.0
5203,1984,104776.0
5203,1991,133978.0
5203,1993,172706.0
5203,1994,227882.0
5203,1995,209547.0
5203,1996,178033.0
5203,1997,215427.0
5203,1998,258931.0
5203,1992,126777.0
5203,1999,290487.0
5203,1983,85198.0
5203,1981,81795.0
5203,1967,18774.0
5203,1968,19396.0
5203,1969,24384.0
5203,1970,51640.0
5203,1971,67451.0
5203,1972,51337.0
5203,1982,76971.0
5203,1973,57299.0
5203,1975,57687.0
5203,1976,50410.0
5203,1977,61590.0
5203,1978,107337.0
5203,1979,104405.0
5203,1980,82939.0
5203,1974,37471.0
5203,1966,19028.0
5203,2000,251068.0
5203,2002,163136.0
5204,1968,250.0
5204,1969,251.0
5204,1970,928.0
5204,1971,300.0
5204,1972,301.0
5204,1973,1423.0
5204,1967,250.0
5204,1974,1761.0
5204,1976,300.0
5204,1977,300.0
5204,1978,300.0
5204,1979,150.0
5204,1980,532.0
5204,1981,1186.0
5204,1975,300.0
5203,2001,240605.0
5204,1966,250.0
5204,1964,100.0
5203,2003,224850.0
5203,2004,249220.0
5203,2005,303208.0
5203,2006,310155.0
5203,2007,313625.0
5203,2008,399860.0
5204,1965,200.0
5203,2009,406913.0
5203,2011,469112.0
5203,2012,506051.0
5203,2013,556781.0
5204,1961,200.0
5204,1962,100.0
5204,1963,150.0
5203,2010,428746.0
5203,1965,16356.0
5203,1964,9840.0
5203,1963,8074.0
5200,1965,18714.0
5200,1966,21591.0
5200,1967,20845.0
5200,1968,21084.0
5200,1969,26544.0
5200,1970,54666.0
5200,1964,11627.0
5200,1971,70215.0
5200,1973,59923.0
5200,1974,40276.0
5200,1975,59829.0
5200,1976,53855.0
5200,1977,64370.0
5200,1978,109198.0
5200,1972,53976.0
5200,1979,106494.0
5200,1963,9706.0
5200,1961,10406.0
5103,2000,2903.0
5103,2001,2905.0
5103,2002,2703.0
5103,2003,2810.0
5103,2004,2907.0
5103,2005,2906.0
5200,1962,10345.0
5103,2006,2908.0
5103,2008,3522.0
5103,2009,3707.0
5103,2010,3907.0
5103,2011,4531.0
5103,2012,4671.0
5103,2013,4729.0
5103,2007,2907.0
5200,1980,85675.0
5200,1981,83788.0
5200,1982,77618.0
5200,2002,172402.0
5200,2003,233548.0
5200,2004,263671.0
5200,2005,317667.0
5200,2006,325834.0
5200,2007,329896.0
5200,2001,251679.0
5200,2008,417011.0
5200,2010,448111.0
5200,2011,490727.0
5200,2012,528258.0
5200,2013,578426.0
5203,1961,9133.0
5203,1962,9389.0
5200,2009,422579.0
5200,2000,262940.0
5200,1999,301378.0
5200,1998,268231.0
5200,1983,85316.0
5200,1984,105902.0
5200,1985,108686.0
5200,1986,120140.0
5200,1987,129667.0
5200,1988,136527.0
5200,1989,119716.0
5200,1990,123580.0
5200,1991,138699.0
5200,1992,131374.0
5200,1993,177926.0
5200,1994,233440.0
5200,1995,215452.0
5200,1996,185196.0
5200,1997,221969.0
5103,1998,3004.0
5304,1986,96.0
5301,1992,2257.0
5304,1988,86.0
5801,1976,6440.0
5801,1977,4955.0
5801,1978,6830.0
5801,1979,9070.0
5801,1980,9113.0
5801,1981,8741.0
5801,1975,6138.0
5801,1982,9127.0
5801,1984,9849.0
5801,1985,10826.0
5801,1986,9482.0
5801,1987,11258.0
5801,1988,12690.0
5801,1989,9294.0
5801,1983,9341.0
5801,1990,9440.0
5801,1974,5180.0
5801,1972,6094.0
5706,2011,301794.0
5706,2012,188833.0
5706,2013,208077.0
5801,1961,7269.0
5801,1962,7962.0
5801,1963,7203.0
5801,1973,6513.0
5801,1964,8259.0
5801,1966,6826.0
5801,1967,6182.0
5801,1968,7567.0
5801,1969,7657.0
5801,1970,7676.0
5801,1971,8394.0
5801,1965,5983.0
5706,2010,416567.0
5801,1991,8779.0
5801,1993,11679.0
5801,2012,18848.0
5801,2013,15635.0
5802,1961,1420.0
5802,1962,1414.0
5802,1963,1414.0
5802,1964,1420.0
5801,2011,17200.0
5802,1965,1030.0
5802,1967,1120.0
5802,1968,1040.0
5802,1969,1080.0
5802,1970,1140.0
5802,1971,1098.0
5802,1972,1149.0
5802,1966,1020.0
5801,1992,11383.0
5801,2010,18187.0
5801,2008,14490.0
5801,1994,11258.0
5801,1995,13250.0
5801,1996,13705.0
5801,1997,13154.0
5801,1998,16165.0
5801,1999,20583.0
5801,2009,14498.0
5801,2000,19568.0
5801,2002,14612.0
5801,2003,15166.0
5801,2004,13537.0
5801,2005,13072.0
5801,2006,12755.0
5801,2007,13552.0
5801,2001,17643.0
5706,2009,308991.0
5706,2008,188374.0
5706,2007,151402.0
5404,2009,251855.0
5404,2010,350198.0
5404,2011,242507.0
5404,2012,143831.0
5404,2013,150599.0
5706,1961,6613.0
5404,2008,132739.0
5706,1962,6930.0
5706,1964,7043.0
5706,1965,9199.0
5706,1966,9021.0
5706,1967,10234.0
5706,1968,11639.0
5706,1969,10314.0
5706,1963,5968.0
5706,1970,10158.0
5404,2007,118059.0
5404,2005,121718.0
5404,1991,53443.0
5404,1992,71307.0
5404,1993,68906.0
5404,1994,68215.0
5404,1995,72237.0
5404,1996,72571.0
5404,2006,112054.0
5404,1997,62395.0
5404,1999,73722.0
5404,2000,90972.0
5404,2001,78824.0
5404,2002,95629.0
5404,2003,87848.0
5404,2004,93178.0
5404,1998,87643.0
5706,1971,15236.0
5706,1972,13523.0
5706,1973,16601.0
5706,1993,95393.0
5706,1994,104182.0
5706,1995,104181.0
5706,1996,96485.0
5706,1997,92271.0
5706,1998,116986.0
5706,1992,79223.0
5706,1999,100967.0
5706,2001,104280.0
5706,2002,115094.0
5706,2003,113990.0
5706,2004,126655.0
5706,2005,142985.0
5706,2006,137787.0
5706,2000,111661.0
5706,1991,56711.0
5706,1990,46166.0
5706,1989,17816.0
5706,1974,18053.0
5706,1975,15844.0
5706,1976,17490.0
5706,1977,19534.0
5706,1978,17103.0
5706,1979,21335.0
5706,1980,17081.0
5706,1981,17600.0
5706,1982,11530.0
5706,1983,9829.0
5706,1984,12796.0
5706,1985,9513.0
5706,1986,11480.0
5706,1987,16667.0
5706,1988,17146.0
5802,1973,1192.0
5404,1990,43666.0
5802,1974,1272.0
5802,1976,1430.0
5817,1962,14211.0
5817,1963,15032.0
5817,1964,14672.0
5817,1965,12542.0
5817,1966,12370.0
5817,1967,12378.0
5817,1961,13745.0
5817,1968,15918.0
5817,1970,16097.0
5817,1971,16561.0
5817,1972,15257.0
5817,1973,15221.0
5817,1974,14034.0
5817,1975,13658.0
5817,1969,14575.0
5817,1976,14570.0
5815,2013,265219.0
5815,2011,285000.0
5815,1997,219562.0
5815,1998,164032.0
5815,1999,202258.0
5815,2000,207877.0
5815,2001,155192.0
5815,2002,181121.0
5815,2012,237875.0
5815,2003,146587.0
5815,2005,261291.0
5815,2006,282580.0
5815,2007,260326.0
5815,2008,212927.0
5815,2009,252366.0
5815,2010,240146.0
5815,2004,221797.0
5815,1996,198732.0
5817,1977,13940.0
5817,1979,16581.0
5817,1998,22974.0
5817,1999,32499.0
5817,2000,34462.0
5817,2001,29875.0
5817,2002,29002.0
5817,2003,30622.0
5817,1997,19952.0
5817,2004,33560.0
5817,2006,39172.0
5817,2007,37748.0
5817,2008,38597.0
5817,2009,37278.0
5817,2010,42860.0
5817,2011,40614.0
5817,2005,33923.0
5817,1978,14005.0
5817,1996,18873.0
5817,1994,15364.0
5817,1980,16595.0
5817,1981,16356.0
5817,1982,16326.0
5817,1983,16766.0
5817,1984,16397.0
5817,1985,17932.0
5817,1995,17903.0
5817,1986,17059.0
5817,1988,18888.0
5817,1989,16816.0
5817,1990,16489.0
5817,1991,15692.0
5817,1992,15819.0
5817,1993,15866.0
5817,1987,17722.0
5815,1995,190515.0
5815,1994,175082.0
5815,1993,159761.0
5802,1995,3483.0
5802,1996,3523.0
5802,1997,3600.0
5802,1998,2967.0
5802,1999,3723.0
5802,2000,3252.0
5802,1994,3666.0
5802,2001,3239.0
5802,2003,3435.0
5802,2004,4736.0
5802,2005,5928.0
5802,2006,5746.0
5802,2007,6852.0
5802,2008,6043.0
5802,2002,3286.0
5802,2009,6106.0
5802,1993,4069.0
5802,1991,1843.0
5802,1977,1228.0
5802,1978,1589.0
5802,1979,1890.0
5802,1980,1237.0
5802,1981,1563.0
5304,1987,96.0
5802,1992,4437.0
5802,1983,1454.0
5802,1985,1682.0
5802,1986,1569.0
5802,1987,1680.0
5802,1988,2116.0
5802,1989,2153.0
5802,1990,1990.0
5802,1984,1531.0
5802,2010,7807.0
5802,2011,9215.0
5802,2012,8979.0
5815,1979,73881.0
5815,1980,59310.0
5815,1981,85877.0
5815,1982,87672.0
5815,1983,82860.0
5815,1984,94489.0
5815,1978,64861.0
5815,1985,109946.0
5815,1987,95913.0
5815,1988,122407.0
5815,1989,147984.0
5815,1990,140115.0
5815,1991,172424.0
5815,1992,191600.0
5815,1986,97299.0
5815,1977,60727.0
5815,1976,72609.0
5815,1975,81614.0
5802,2013,9319.0
5815,1961,54102.0
5815,1962,54492.0
5815,1963,53993.0
5815,1964,42175.0
5815,1965,56791.0
5815,1966,51314.0
5815,1967,49279.0
5815,1968,62992.0
5815,1969,55019.0
5815,1970,63014.0
5815,1971,77463.0
5815,1972,58833.0
5815,1973,71177.0
5815,1974,66027.0
5802,1975,1331.0
5404,1989,15391.0
5802,1982,1592.0
5404,1987,13580.0
5400,1973,18573.0
5400,1974,20295.0
5400,1975,18750.0
5400,1976,21344.0
5400,1977,23550.0
5400,1978,21122.0
5400,1972,16184.0
5400,1979,25442.0
5400,1981,23240.0
5400,1982,17966.0
5400,1983,18920.0
5400,1984,22348.0
5400,1985,26739.0
5400,1986,25061.0
5400,1980,22603.0
5400,1987,62571.0
5400,1971,18687.0
5400,1969,12330.0
5305,2008,9009.0
5305,2009,8142.0
5305,2010,12406.0
5305,2011,5955.0
5305,2012,7787.0
5305,2013,7170.0
5400,1970,12702.0
5400,1961,8669.0
5400,1963,7534.0
5400,1964,8503.0
5400,1965,11863.0
5400,1966,10813.0
5400,1967,12168.0
5400,1968,13692.0
5400,1962,8678.0
5305,2007,8220.0
5400,1988,68435.0
5400,1990,79369.0
5400,2009,337371.0
5400,2010,439306.0
5400,2011,324007.0
5400,2012,210618.0
5400,2013,242088.0
5401,1961,2723.0
5400,2008,225514.0
5401,1962,2086.0
5401,1964,1688.0
5401,1965,3004.0
5401,1966,2160.0
5401,1967,2144.0
5401,1968,2225.0
5401,1969,2438.0
5401,1963,1788.0
5400,1989,56289.0
5400,2007,166454.0
5400,2005,149576.0
5400,1991,114598.0
5400,1992,83188.0
5400,1993,97765.0
5400,1994,105831.0
5400,1995,106107.0
5400,1996,98905.0
5400,2006,147262.0
5400,1997,94702.0
5400,1999,104101.0
5400,2000,115071.0
5400,2001,107536.0
5400,2002,117568.0
5400,2003,117629.0
5400,2004,132594.0
5400,1998,119757.0
5305,2006,5925.0
5305,2005,1974.0
5305,2004,306.0
5304,2006,505.0
5304,2007,572.0
5304,2008,663.0
5304,2009,843.0
5304,2010,865.0
5304,2011,890.0
5304,2005,426.0
5304,2012,900.0
5305,1961,150.0
5305,1962,118.0
5305,1963,144.0
5305,1964,210.0
5305,1965,225.0
5305,1966,210.0
5304,2013,910.0
5305,1967,225.0
5304,2004,490.0
5304,2002,339.0
5404,1988,15126.0
5304,1989,84.0
5304,1990,77.0
5304,1991,83.0
5304,1992,58.0
5304,1993,60.0
5304,2003,396.0
5304,1994,66.0
5304,1996,83.0
5304,1997,83.0
5304,1998,97.0
5304,1999,133.0
5304,2000,211.0
5304,2001,303.0
5304,1995,72.0
5305,1968,201.0
5305,1969,243.0
5305,1970,93.0
5305,1990,63.0
5305,1991,31.0
5305,1992,35.0
5305,1993,0.0
5305,1994,0.0
5305,1995,1.0
5305,1989,91.0
5305,1996,0.0
5305,1998,487.0
5305,1999,175.0
5305,2000,730.0
5305,2001,85.0
5305,2002,47.0
5305,2003,200.0
5305,1997,1.0
5305,1988,42.0
5305,1987,10.0
5305,1986,4.0
5305,1971,93.0
5305,1972,42.0
5305,1973,27.0
5305,1974,27.0
5305,1975,14.0
5305,1976,177.0
5305,1977,414.0
5305,1978,375.0
5305,1979,1290.0
5305,1980,357.0
5305,1981,180.0
5305,1982,60.0
5305,1983,12.0
5305,1984,14.0
5305,1985,14.0
5401,1970,3629.0
5401,1971,4255.0
5817,2012,40875.0
5401,1973,3445.0
5403,1989,1674.0
5403,1990,788.0
5403,1991,2433.0
5403,1992,6564.0
5403,1993,1301.0
5403,1994,1593.0
5403,1988,1686.0
5403,1995,2719.0
5403,1997,2673.0
5403,1998,2253.0
5403,1999,2115.0
5403,2000,2838.0
5403,2001,2671.0
5403,2002,2019.0
5403,1996,2609.0
5403,2003,1982.0
5403,1987,5539.0
5403,1985,12262.0
5403,1971,752.0
5403,1972,346.0
5403,1973,97.0
5403,1974,156.0
5403,1975,385.0
5403,1976,747.0
5403,1986,7451.0
5403,1977,845.0
5403,1979,1925.0
5403,1980,1576.0
5403,1981,1478.0
5403,1982,1667.0
5403,1983,2399.0
5403,1984,4542.0
5403,1978,1478.0
5403,2004,2345.0
5403,2006,3258.0
5403,2007,4175.0
5404,1974,16535.0
5404,1975,13998.0
5404,1976,15269.0
5404,1977,17741.0
5404,1978,15518.0
5404,1979,20531.0
5404,1973,15031.0
5404,1980,15592.0
5404,1982,10644.0
5404,1983,8721.0
5404,1984,9835.0
5404,1985,6883.0
5404,1986,9100.0
5401,1972,3589.0
5404,1981,16627.0
5404,1972,12249.0
5404,1971,13680.0
5404,1970,8978.0
5403,2008,5196.0
5403,2009,5476.0
5403,2010,4441.0
5403,2011,4812.0
5403,2012,4390.0
5403,2013,5027.0
5404,1961,5829.0
5404,1962,6568.0
5404,1963,5666.0
5404,1964,6745.0
5404,1965,8849.0
5404,1966,8639.0
5404,1967,9935.0
5404,1968,11392.0
5404,1969,9692.0
5403,1970,95.0
5403,1969,200.0
5403,2005,3111.0
5403,1967,89.0
5401,1992,5317.0
5401,1993,27558.0
5401,1994,35968.0
5401,1995,31124.0
5401,1996,23687.0
5401,1997,29617.0
5401,1990,34915.0
5401,1998,29814.0
5401,2000,20961.0
5401,2001,25651.0
5401,2002,18940.0
5401,2003,26599.0
5401,2004,35471.0
5401,2005,23047.0
5401,1999,28014.0
5401,2006,30450.0
5401,1989,39224.0
5401,1987,43452.0
5401,1975,4367.0
5401,1974,3604.0
5403,1968,75.0
5401,1976,5328.0
5401,1977,4964.0
5401,1978,4126.0
5401,1988,51623.0
5401,1979,2986.0
5401,1981,5135.0
5401,1982,5655.0
5401,1983,7800.0
5401,1984,7971.0
5401,1985,7594.0
5401,1986,8510.0
5401,1980,5435.0
5401,2007,42220.0
5401,1991,58722.0
5401,2008,85479.0
5402,2005,1700.0
5402,2006,1500.0
5402,2007,2000.0
5402,2008,2100.0
5402,2010,2500.0
5402,2011,2400.0
5402,2004,1600.0
5402,2012,3000.0
5403,1961,117.0
5403,1962,24.0
5403,1963,80.0
5403,1964,70.0
5403,1965,10.0
5403,1966,14.0
5402,2013,2900.0
5402,2003,1200.0
5402,2009,2200.0
5402,1993,0.0
5402,2002,980.0
5401,2012,59397.0
5401,2013,83562.0
5402,1992,0.0
5401,2009,77840.0
5402,1994,55.0
5401,2010,82167.0
5402,1995,27.0
5402,1997,17.0
5402,1998,47.0
5402,1999,250.0
5402,2000,300.0
5402,2001,390.0
5402,1996,38.0
5401,2011,74288.0
230,1999,1554.0
230,2000,1399.0
230,2009,19933.0
230,1997,491.0
230,1996,231.0
230,1998,754.0
230,2001,1429.0
230,2007,10899.0
230,2003,1222.0
230,2004,2970.0
230,2005,3621.0
230,2006,6433.0
230,2008,29163.0
230,1995,399.0
230,2002,881.0
230,1994,180.0
223,2002,47.0
230,1992,1100.0
230,2010,15361.0
223,2000,730.0
223,2001,85.0
223,1999,175.0
223,2003,200.0
223,2004,306.0
223,2005,1974.0
223,2006,5925.0
223,2007,8220.0
223,2008,9009.0
223,2009,8142.0
223,2010,12406.0
223,2011,5955.0
223,2012,7787.0
223,2013,7170.0
230,1993,445.0
230,2011,14910.0
231,1992,5415.0
230,2013,23846.0
231,1981,2340.0
231,1982,2091.0
231,1983,2128.0
231,1984,2416.0
231,1985,2569.0
231,1986,2665.0
231,1987,3123.0
231,1988,4237.0
231,1989,7712.0
231,1990,7264.0
231,1991,5844.0
231,1993,6528.0
231,1994,9792.0
231,1995,10887.0
223,1998,487.0
231,1980,2135.0
231,1979,2073.0
231,1978,2419.0
231,1977,2395.0
231,1961,1499.0
231,1962,902.0
231,1963,886.0
231,1964,832.0
231,1965,979.0
231,1966,1474.0
231,1967,1818.0
230,2012,12383.0
231,1968,1696.0
231,1970,2515.0
231,1971,2813.0
231,1972,3050.0
231,1973,2502.0
231,1974,2566.0
231,1975,2511.0
231,1976,2803.0
231,1969,1659.0
223,1997,1.0
38,2002,83.0
223,1995,1.0
154,1994,80.0
154,1995,10.0
154,1996,370.0
154,1997,290.0
154,1998,60.0
154,1999,60.0
154,2000,60.0
154,2001,60.0
154,2002,60.0
154,2003,50.0
154,2004,100.0
154,2005,50.0
154,2006,100.0
154,2007,5.0
154,2008,100.0
154,1993,20.0
154,1992,165.0
38,2013,121.0
38,2012,107.0
38,1996,68.0
38,1997,54.0
38,1998,74.0
38,1999,82.0
38,2000,81.0
38,2001,71.0
231,1996,10424.0
154,2009,150.0
38,2003,96.0
38,2005,88.0
38,2006,129.0
38,2007,74.0
38,2008,80.0
38,2009,108.0
38,2010,108.0
38,2011,103.0
38,2004,94.0
223,1996,0.0
154,2010,300.0
154,2012,300.0
223,1980,357.0
223,1981,180.0
223,1982,60.0
223,1983,12.0
223,1984,14.0
223,1985,14.0
223,1986,4.0
223,1987,10.0
223,1988,42.0
223,1989,91.0
223,1990,63.0
223,1991,31.0
223,1992,35.0
223,1993,0.0
223,1994,0.0
223,1979,1290.0
223,1978,375.0
223,1977,414.0
223,1976,177.0
154,2013,300.0
223,1961,150.0
223,1962,118.0
223,1963,144.0
223,1964,210.0
223,1965,225.0
223,1966,210.0
154,2011,300.0
223,1967,225.0
223,1969,243.0
223,1970,93.0
223,1971,93.0
223,1972,42.0
