geo,year,natural_potassic_salts_import_value_ife3
46,2009,7.0
46,2010,1.0
48,1983,626.0
48,1994,81.0
48,1998,1085.0
107,1966,10.0
107,1968,450.0
107,1969,608.0
107,1970,1199.0
107,1975,24.0
107,1977,23.0
107,2005,1.0
98,1994,1.0
98,1997,1.0
98,1998,1.0
98,2003,3.0
98,2004,12.0
98,2005,12.0
98,2006,22.0
50,1993,22.0
50,2006,8.0
167,1993,47.0
167,1994,79.0
167,1995,3.0
167,1996,3.0
167,1998,1.0
167,1999,33.0
167,2002,2.0
167,2004,26.0
167,2005,1.0
51,1972,23131.0
51,1973,31063.0
51,1980,64759.0
51,1989,865.0
51,1990,861.0
51,1991,9577.0
250,1967,93.0
250,1968,150.0
250,1969,215.0
250,1970,37.0
250,1971,25.0
250,1972,18.0
54,1967,20.0
54,1968,28.0
54,1970,28.0
54,1971,18.0
54,1972,50.0
54,1973,53.0
54,1974,10.0
54,1975,36.0
54,1976,43.0
54,1977,42.0
54,1978,44.0
54,1979,48.0
54,1980,54.0
54,1981,42.0
54,1982,82.0
54,1983,60.0
54,1984,133.0
54,1985,165.0
54,1986,173.0
54,1987,199.0
54,1988,2.0
54,1990,3.0
54,1993,73.0
54,1994,7.0
54,1995,84.0
54,1996,1.0
54,1997,62.0
54,1998,29.0
54,1999,1.0
54,2000,5.0
54,2001,4.0
54,2002,2.0
54,2003,4.0
54,2006,1.0
56,1981,1107.0
56,1984,1.0
58,1971,28.0
58,1972,94.0
58,1973,155.0
58,1974,11.0
58,1975,86.0
58,1980,29.0
58,1981,20.0
58,1985,291.0
58,1986,327.0
58,1987,213.0
58,1988,650.0
58,1989,1503.0
58,1990,1573.0
58,1991,713.0
58,1992,679.0
58,1993,775.0
58,1994,1666.0
58,1995,1883.0
58,1997,943.0
59,1961,1294.0
59,1962,1.0
59,1963,12.0
59,1964,238.0
59,1965,3.0
59,1966,92.0
59,1968,124.0
59,1969,396.0
59,1971,359.0
59,1972,35.0
59,1975,118.0
59,1982,5.0
59,1985,23.0
59,1986,21.0
59,1988,3.0
59,1990,434.0
59,1991,500.0
59,1995,26.0
59,2002,35.0
59,2003,33.0
59,2004,8.0
59,2005,617.0
59,2006,321.0
59,2007,1153.0
63,1995,1.0
63,1997,31.0
63,2005,52.0
66,1969,8.0
66,1974,2.0
66,1975,23.0
66,1976,49.0
66,1979,4.0
66,1980,7.0
66,1984,23.0
66,1987,12.0
66,1988,2.0
66,1989,6.0
67,1970,3.0
67,1971,3.0
67,1972,2.0
67,1974,81.0
67,1975,1.0
67,1977,1.0
67,1987,1.0
67,1994,1.0
67,1999,1.0
67,2000,1.0
67,2001,1.0
67,2002,3.0
67,2003,1.0
67,2004,74.0
67,2005,18.0
67,2006,18.0
68,1967,1212.0
68,1970,1646.0
68,1971,5299.0
68,1972,4423.0
68,1973,167.0
68,1974,166.0
68,1975,9.0
68,1980,38.0
68,1981,1.0
68,1984,36.0
68,1985,1.0
68,1986,2184.0
68,1987,8204.0
68,1988,5816.0
68,1989,8296.0
68,1990,9143.0
68,1991,7489.0
68,1992,5344.0
68,1993,30.0
68,1994,1108.0
68,1995,5593.0
68,1996,4695.0
68,1997,3814.0
68,1999,113.0
68,2000,109.0
68,2001,106.0
68,2002,164.0
68,2003,151.0
68,2004,211.0
68,2005,145.0
68,2006,380.0
74,1977,2.0
74,1979,6.0
74,1980,10.0
74,1981,195.0
74,1982,183.0
74,1983,491.0
74,1984,42.0
74,1999,152.0
74,2006,69.0
73,2001,73.0
73,2002,2.0
79,1977,1.0
79,1978,18.0
79,1979,8.0
79,1980,3.0
79,1982,5.0
79,1983,2.0
79,1984,120.0
79,1985,8.0
79,1986,18.0
79,1987,17.0
79,1988,27.0
79,1989,7.0
79,1990,48.0
79,1991,53.0
79,1992,103.0
79,1993,13.0
79,1996,3.0
79,1999,98.0
79,2000,79.0
79,2001,1.0
79,2004,30.0
79,2005,940.0
79,2006,8.0
81,1961,62.0
81,1962,54.0
81,1963,67.0
81,1964,62.0
81,1965,50.0
81,1966,35.0
81,1967,33.0
81,1968,37.0
81,1969,35.0
81,1970,17.0
81,1971,23.0
81,1972,30.0
81,1973,41.0
81,1975,2.0
81,1977,4.0
81,1978,2.0
81,1979,19.0
81,1980,1.0
81,1996,48.0
84,1975,73.0
84,1978,1477.0
84,1986,1424.0
84,2000,6.0
89,1998,18.0
89,2001,1.0
91,1980,16.0
91,2007,2.0
93,1970,3.0
93,1971,3.0
93,1972,2.0
93,1973,1.0
93,1974,7.0
93,1975,14.0
93,1976,12.0
93,1977,15.0
93,1978,187.0
95,1972,4.0
95,1993,141.0
95,2004,7.0
97,1993,96.0
100,1979,86.0
100,1994,3492.0
100,1996,2.0
100,1999,9.0
100,2000,9.0
100,2001,337.0
100,2002,2.0
100,2003,12.0
100,2005,389.0
100,2006,218.0
100,2007,19.0
101,1973,4.0
101,1974,141.0
101,1975,443.0
101,1976,3.0
101,1977,5.0
101,1978,82.0
101,1979,210.0
101,1980,32.0
101,1981,31.0
101,1983,83.0
101,1986,7.0
101,1987,10.0
101,1988,3.0
101,1989,1275.0
101,1990,17669.0
101,1991,7710.0
101,1994,2.0
101,1997,672.0
101,1999,817.0
101,2000,1668.0
101,2001,4.0
101,2002,3.0
101,2003,1.0
101,2005,47.0
101,2007,11611.0
101,2008,48519.0
101,2009,7939.0
102,1974,199.0
102,1975,36.0
102,1977,9.0
102,1979,11.0
102,1984,2.0
104,1964,1.0
104,1968,44.0
104,1969,55.0
104,1973,7.0
104,1974,306.0
104,1975,452.0
104,1978,8.0
104,1980,16.0
104,1981,8.0
104,1982,7.0
104,1988,5.0
104,1992,240.0
104,1993,211.0
104,1994,11.0
104,1996,5.0
104,1997,19.0
104,1998,44.0
104,1999,34.0
104,2000,35.0
104,2001,995.0
104,2002,4.0
104,2003,42.0
104,2004,77.0
104,2005,80.0
104,2006,71.0
105,1996,83.0
105,1997,42.0
105,1998,161.0
105,1999,28.0
105,2000,102.0
105,2001,84.0
105,2002,84.0
105,2003,111.0
105,2004,1.0
105,2005,159.0
105,2006,109.0
106,1967,1385.0
106,1968,1692.0
106,1969,1433.0
106,1970,1314.0
106,1971,1367.0
106,1972,916.0
106,1973,1724.0
106,1974,1541.0
106,1975,1738.0
106,1976,1693.0
106,1977,1483.0
106,1978,1405.0
106,1979,1985.0
106,1980,1964.0
106,1981,1477.0
106,1982,1145.0
106,1983,1075.0
106,1984,1266.0
106,1985,808.0
106,1986,826.0
106,1987,531.0
106,1988,241.0
106,1989,239.0
106,1990,61.0
106,1991,63.0
106,1992,113.0
106,1993,30.0
106,1994,8.0
106,1995,9.0
106,1996,167.0
106,1997,126.0
106,1998,120.0
106,1999,114.0
106,2000,3.0
106,2001,59.0
106,2005,14.0
106,2006,5.0
109,1972,1.0
109,1973,149.0
109,1984,46.0
109,1987,2.0
109,1998,4.0
109,1999,2.0
109,2000,2.0
109,2001,4.0
109,2002,4.0
109,2003,2.0
109,2004,4.0
109,2005,5.0
109,2006,1.0
110,1974,72.0
110,1977,317.0
110,1999,93.0
110,2000,114.0
110,2001,72.0
112,1966,5.0
112,1967,732.0
112,1968,354.0
112,1969,117.0
108,1996,59.0
108,1998,3998.0
108,1999,10439.0
108,2000,4837.0
108,2001,6681.0
108,2002,4558.0
108,2003,1836.0
108,2004,4177.0
108,2005,3910.0
108,2006,67.0
108,2007,686.0
108,2008,233.0
114,1970,10.0
114,1971,55.0
114,1972,50.0
114,1973,40.0
114,1974,38.0
114,1978,13.0
114,1985,7.0
114,1987,7.0
114,1994,16.0
114,1997,344.0
114,2002,3.0
114,2004,2.0
114,2007,14.0
118,2007,7.0
118,2008,3.0
113,1995,3.0
113,1996,34.0
119,1994,21.0
119,1997,3.0
119,1999,12.0
119,2001,4.0
119,2005,4.0
121,2002,3.0
121,2003,23.0
121,2004,82.0
121,2005,43.0
122,1996,4.0
122,2000,9.0
122,2001,4.0
122,2003,99.0
122,2004,1.0
122,2008,75.0
123,1966,75.0
123,1967,49.0
123,1970,3.0
123,1971,1.0
123,1972,4.0
123,1974,16.0
123,1978,27.0
123,1981,74.0
123,1984,6.0
123,1986,1.0
124,1990,102.0
124,2004,36.0
126,1994,2.0
126,1995,34.0
126,1996,139.0
126,1997,137.0
126,1998,457.0
126,1999,481.0
126,2000,594.0
126,2001,287.0
126,2003,10.0
256,2000,29.0
256,2001,23.0
256,2002,7.0
256,2003,38.0
256,2004,40.0
256,2005,35.0
256,2006,40.0
129,1967,245.0
129,1968,266.0
129,1969,261.0
129,1970,220.0
129,1971,209.0
130,1967,6.0
130,1968,1.0
130,1969,3.0
130,1994,178.0
130,1998,173.0
130,1999,381.0
130,2004,14.0
131,1969,17.0
131,1970,48.0
131,1971,67.0
131,1972,94.0
131,1973,89.0
131,1974,88.0
131,1975,181.0
131,1976,864.0
131,1977,1746.0
131,1978,151.0
131,1979,33.0
131,1980,252.0
131,1981,451.0
131,1982,45.0
131,1983,54.0
131,1984,37.0
131,1985,59.0
131,1986,1.0
131,1987,27.0
131,1989,2.0
131,1990,2.0
131,1991,5.0
131,1993,5.0
131,1995,3.0
131,1996,60.0
131,1998,140.0
131,1999,19.0
131,2000,26.0
131,2001,905.0
131,2002,14.0
131,2003,55.0
131,2004,16.0
131,2005,66.0
131,2006,51.0
131,2007,37.0
132,1997,2.0
134,1978,4.0
138,1981,24.0
138,1982,12.0
138,1988,14.0
138,1989,6.0
138,1993,5.0
138,1994,2.0
138,1995,1.0
138,1996,11.0
138,1997,3.0
138,1998,39.0
138,2002,5.0
138,2007,2.0
145,2012,2.0
141,2002,2.0
273,2007,22.0
144,1994,45.0
144,1996,71.0
144,2006,4.0
28,1977,27.0
147,1995,10.0
147,1996,1.0
147,1997,4.0
147,1998,71.0
147,1999,1.0
147,2001,2.0
147,2002,1.0
147,2004,3.0
147,2005,33.0
147,2006,9.0
150,1967,760.0
150,1968,673.0
150,1969,527.0
150,1970,545.0
150,1973,183.0
150,1974,246.0
150,1975,247.0
150,1976,177.0
150,1977,156.0
150,1978,138.0
150,1979,672.0
150,1980,233.0
150,1981,75.0
150,1982,124.0
150,1983,106.0
150,1984,91.0
150,1985,95.0
150,1986,187.0
150,1987,346.0
150,1988,408.0
150,1989,403.0
150,1990,382.0
150,1991,242.0
150,1992,129.0
150,1993,195.0
150,1994,214.0
150,1995,111.0
150,1996,172.0
150,1997,94.0
150,1998,151.0
150,1999,256.0
150,2000,140.0
150,2001,53.0
150,2002,255.0
150,2003,326.0
150,2004,323.0
150,2005,438.0
150,2006,403.0
151,1967,134.0
153,2007,4.0
156,1979,346.0
156,1983,171.0
156,1984,937.0
156,1987,120.0
156,1988,778.0
156,2006,4.0
157,1997,1494.0
157,1998,1856.0
157,1999,734.0
157,2000,842.0
157,2001,776.0
158,1964,1.0
158,1965,4.0
158,1966,1.0
158,1969,20.0
158,1983,699.0
158,1984,41.0
158,1988,12.0
158,1989,4.0
158,1990,14.0
158,2000,3.0
159,2001,2.0
159,2007,2652.0
162,1978,4.0
162,1993,4.0
162,1997,1.0
162,1998,1.0
162,2000,2.0
162,2001,2.0
162,2003,1.0
162,2005,1.0
162,2006,2.0
221,1993,4.0
221,1994,157.0
221,1996,1.0
221,1997,89.0
221,1998,58.0
221,2000,74.0
221,2003,1.0
221,2004,52.0
221,2005,116.0
221,2006,16.0
165,1964,1.0
165,1965,5.0
165,1970,1474.0
165,1982,1.0
165,1997,5.0
165,1999,11.0
165,2000,1489.0
165,2001,1164.0
165,2002,654.0
165,2003,969.0
165,2005,10308.0
165,2006,3399.0
165,2007,3247.0
166,1998,37.0
166,1999,35.0
168,1970,1.0
168,1973,6.0
168,1982,1.0
168,1985,12.0
168,1986,162.0
168,1987,6.0
168,1988,11.0
168,1998,1.0
168,2004,5.0
169,1987,152.0
169,1988,270.0
170,1965,24.0
170,1969,390.0
170,1984,1170.0
170,1997,3.0
171,2010,39.0
171,2011,89.0
171,2014,142.0
173,1992,22055.0
173,1993,7377.0
173,1995,136.0
173,1996,362.0
173,1997,106.0
173,1998,58.0
173,2002,72.0
173,2003,81.0
173,2004,100.0
173,2005,189.0
173,2006,114.0
179,1995,1.0
179,2004,287.0
179,2005,1.0
179,2007,8.0
117,1980,14.0
117,1983,1961.0
117,1987,1346.0
117,2000,12.0
117,2001,31.0
117,2002,29.0
117,2003,32.0
117,2004,17.0
146,1995,5.0
146,1999,3.0
185,1998,6.0
185,2001,15.0
185,2002,7.0
184,1970,21.0
184,1998,295.0
184,1999,94.0
184,2008,291.0
188,1971,15.0
188,1972,1.0
188,1973,39.0
188,1975,102.0
188,1976,4.0
188,1982,4.0
188,1983,1.0
188,1986,5.0
189,2006,1.0
244,2001,1.0
194,1981,513.0
194,1982,2.0
194,1989,166.0
194,1994,171.0
194,1995,197.0
194,1996,82.0
194,1997,500.0
194,1998,1406.0
194,1999,199.0
194,2000,273.0
194,2001,22.0
194,2002,24.0
194,2003,52.0
194,2004,435.0
194,2005,192.0
194,2006,54.0
195,1992,2420.0
195,1993,3846.0
195,1995,5524.0
186,1992,11.0
186,1997,108.0
196,1992,1.0
196,1996,2.0
196,1997,6.0
197,1967,3.0
197,1968,3.0
197,1969,1.0
200,1962,6.0
200,1963,12.0
200,1965,121.0
200,1967,3.0
200,1968,4.0
200,1970,1.0
200,1976,93.0
200,1978,11.0
200,1979,6.0
200,1984,3.0
200,1985,1.0
200,1986,3.0
200,1987,82.0
200,1989,1.0
199,1994,17.0
199,2006,1.0
199,2009,1220.0
198,2004,1.0
25,2004,1.0
25,2006,198.0
25,2014,968.0
201,1962,2.0
201,1964,1.0
201,1966,4.0
201,1967,10.0
201,1968,9.0
201,1969,8.0
201,1970,6.0
201,1971,92.0
201,1972,60.0
201,1973,58.0
201,1974,7.0
201,1975,6.0
201,1976,3.0
201,1977,11.0
201,1978,7.0
201,1979,5.0
201,1980,29.0
201,1981,12.0
201,1982,1062.0
201,1983,29.0
202,1965,2855.0
202,1967,3765.0
202,1968,4099.0
202,1969,3353.0
202,1970,2767.0
202,1971,5504.0
202,1972,5474.0
202,1973,7094.0
202,1974,11730.0
202,1975,22777.0
202,1976,15420.0
202,1977,1747.0
202,1978,9453.0
202,1979,3767.0
202,1980,10335.0
202,1981,9521.0
202,1982,7168.0
202,1983,5150.0
202,1984,7234.0
202,1985,5655.0
202,1986,1606.0
202,1987,274.0
202,1993,10.0
202,1994,16.0
202,1995,56.0
202,1996,49.0
202,1997,12.0
202,1998,1.0
202,1999,32.0
202,2000,2.0
202,2001,27.0
202,2002,18.0
202,2003,89.0
202,2004,4.0
202,2005,80.0
203,1969,3.0
203,1970,4.0
203,1984,9.0
203,1993,1.0
203,2003,16.0
203,2004,3.0
203,2005,34.0
203,2006,133.0
38,1982,2.0
38,1983,618.0
38,1984,854.0
38,1985,3.0
38,1993,116.0
38,2002,2317.0
38,2003,4485.0
38,2004,2840.0
38,2005,6538.0
38,2006,1809.0
38,2007,744.0
206,1983,155.0
207,1965,1.0
207,1967,1.0
207,1994,468.0
207,1995,282.0
207,2002,267.0
209,1997,6.0
209,1998,21.0
209,1999,21.0
209,2000,25.0
209,2001,13.0
209,2002,5.0
209,2003,30.0
209,2004,171.0
209,2005,226.0
209,2006,56.0
209,2007,46.0
210,1980,41.0
210,1982,113.0
210,1983,134.0
210,1984,130.0
210,1985,152.0
210,1986,214.0
210,1987,246.0
210,1988,466.0
210,1989,592.0
210,1990,627.0
210,1991,111.0
210,1992,352.0
210,1993,281.0
210,1994,432.0
210,1995,296.0
210,1996,3.0
210,1997,22.0
210,1998,26.0
210,2004,2.0
210,2005,7.0
210,2006,2.0
211,1961,4368.0
211,1962,4629.0
211,1963,4998.0
211,1964,5621.0
211,1965,5468.0
211,1966,4440.0
211,1988,2545.0
211,1990,23.0
211,1991,67.0
211,1992,50.0
211,1993,11.0
211,1995,72.0
211,1996,277.0
211,1997,454.0
211,1998,106.0
211,1999,191.0
211,2000,27.0
211,2001,27.0
211,2002,37.0
211,2003,41.0
211,2004,62.0
211,2005,68.0
211,2006,37.0
212,2003,596.0
212,2004,232.0
212,2005,2203.0
212,2006,8334.0
208,2000,46.0
216,1974,1310.0
216,1994,2.0
216,2006,4.0
217,1965,10.0
217,1967,5.0
217,1968,118.0
217,1969,28.0
217,1970,50.0
217,1977,26.0
217,1989,135.0
217,1990,31.0
217,1991,14.0
217,2002,1.0
219,1979,4.0
219,1980,28.0
219,1981,1.0
219,1982,16.0
219,1984,82.0
219,1985,84.0
219,1988,54.0
219,1989,31.0
219,1990,4.0
219,1991,73.0
220,1980,33.0
220,1981,38.0
220,1982,35.0
220,1984,64.0
220,1986,24.0
220,1987,28.0
220,1990,127.0
220,1991,159.0
220,1992,591.0
220,2005,1.0
222,1995,3.0
222,1997,1.0
223,1976,26.0
223,1980,1.0
223,1981,1.0
223,1989,4.0
223,1990,9.0
223,1991,4.0
223,1992,15.0
223,1995,1.0
223,1998,96.0
223,2000,3.0
223,2001,166.0
223,2004,15.0
227,2008,659.0
226,1968,5.0
226,1971,5.0
226,1972,7.0
226,1973,9.0
226,2004,2.0
226,2005,2.0
230,1996,278.0
230,1997,2.0
230,1999,4.0
230,2000,164.0
230,2001,1718.0
230,2002,1263.0
230,2003,1516.0
230,2004,1527.0
230,2005,1841.0
230,2006,1600.0
230,2007,3433.0
230,2008,2285.0
230,2009,2200.0
230,2010,1176.0
225,1999,518.0
225,2001,1786.0
225,2003,3.0
225,2004,9.0
225,2005,1263.0
225,2007,413.0
229,1965,714.0
229,1967,841.0
229,1968,658.0
229,1970,497.0
229,1971,852.0
229,1972,946.0
229,1973,1028.0
229,1974,953.0
229,1975,1388.0
229,1976,1091.0
229,1977,663.0
229,1978,914.0
229,1979,1388.0
229,1980,1471.0
229,1981,1578.0
229,1982,1303.0
229,1983,1194.0
229,1984,1360.0
229,1985,1137.0
229,1986,1413.0
229,1987,1346.0
229,1988,1673.0
229,1989,984.0
229,1990,1376.0
229,1991,1053.0
229,1992,759.0
229,1993,1415.0
229,1994,1746.0
229,1995,1923.0
229,1996,2229.0
229,1997,2459.0
229,1998,1586.0
229,1999,2150.0
229,2000,1894.0
229,2001,1606.0
229,2002,1733.0
229,2003,1074.0
229,2004,722.0
229,2005,845.0
229,2006,1068.0
215,1978,107.0
215,2005,4.0
215,2006,5.0
215,2008,17.0
231,1964,30279.0
231,1965,45862.0
231,1967,539.0
231,1968,656.0
231,1969,449.0
231,1970,812.0
231,1971,1421.0
231,1972,1673.0
231,1973,1976.0
231,1974,1797.0
231,1975,7016.0
231,1976,2297.0
231,1977,3589.0
231,1978,8468.0
231,1979,4327.0
231,1980,8639.0
231,1981,10185.0
231,1982,6873.0
231,1983,8870.0
231,1984,7594.0
231,1985,10568.0
231,1986,10726.0
231,1988,8289.0
231,1989,606.0
231,1990,152.0
231,1991,65.0
231,1992,29.0
231,1993,527.0
231,1994,480.0
231,1995,352.0
231,1996,3505.0
231,1997,2128.0
231,1998,1067.0
231,1999,1176.0
231,2000,627.0
231,2001,873.0
231,2002,544.0
231,2003,44.0
231,2005,18.0
236,1969,1.0
236,1984,3.0
236,2000,1.0
236,2005,21.0
236,2013,373.0
237,2001,432.0
237,2002,715.0
237,2006,11158.0
237,2007,19528.0
249,2004,4.0
249,2007,25.0
248,1967,114.0
248,1968,363.0
248,1969,202.0
248,1970,77.0
248,1971,84.0
248,1984,15.0
248,1985,5.0
248,1986,2.0
251,1995,1.0
251,1996,144.0
251,1998,29.0
251,2001,65.0
251,2002,127.0
251,2003,14.0
251,2004,478.0
251,2005,245.0
251,2006,19.0
251,2008,261.0
181,1987,16.0
181,1994,1.0
181,1995,6.0
181,1996,2.0
181,2000,1.0
181,2001,14.0
181,2006,1.0
5000,1961,5725.0
5000,1962,4692.0
5000,1963,5089.0
5000,1964,36214.0
5000,1965,55178.0
5000,1966,4807.0
5000,1967,13292.0
5000,1968,12047.0
5000,1969,10708.0
5000,1970,13862.0
5000,1971,17932.0
5000,1972,40058.0
5000,1973,47250.0
5000,1974,22458.0
5000,1975,38485.0
5000,1976,25069.0
5000,1977,14686.0
5000,1978,26611.0
5000,1979,21003.0
5000,1980,92498.0
5000,1981,30822.0
5000,1982,21835.0
5000,1983,27865.0
5000,1984,27554.0
5000,1985,21973.0
5000,1986,23563.0
5000,1987,19901.0
5000,1988,38804.0
5000,1989,18701.0
5000,1990,36536.0
5000,1991,31040.0
5000,1992,36267.0
5000,1993,17570.0
5000,1994,15911.0
5000,1995,28917.0
5000,1996,36677.0
5000,1997,18501.0
5000,1998,18554.0
5000,1999,20807.0
5000,2000,15956.0
5000,2001,21608.0
5000,2002,15253.0
5000,2003,14383.0
5000,2004,18110.0
5000,2005,49636.0
5000,2006,48581.0
5000,2007,43818.0
5000,2008,52505.0
5000,2009,11367.0
5000,2010,1238.0
5000,2011,89.0
5000,2012,2.0
5000,2013,373.0
5000,2014,1110.0
5100,1961,1356.0
5100,1962,57.0
5100,1963,79.0
5100,1964,312.0
5100,1965,2981.0
5100,1966,362.0
5100,1967,4258.0
5100,1968,5266.0
5100,1969,5183.0
5100,1970,4506.0
5100,1971,6591.0
5100,1972,5760.0
5100,1973,7378.0
5100,1974,11962.0
5100,1975,23011.0
5100,1976,15803.0
5100,1977,3334.0
5100,1978,10536.0
5100,1979,5022.0
5100,1980,11149.0
5100,1981,9802.0
5100,1982,8973.0
5100,1983,6524.0
5100,1984,7323.0
5100,1985,5979.0
5100,1986,2625.0
5100,1987,354.0
5100,1988,147.0
5100,1989,354.0
5100,1990,583.0
5100,1991,520.0
5100,1992,2542.0
5100,1993,3887.0
5100,1994,258.0
5100,1995,5630.0
5100,1996,325.0
5100,1997,382.0
5100,1998,595.0
5100,1999,707.0
5100,2000,57.0
5100,2001,160.0
5100,2002,200.0
5100,2003,287.0
5100,2004,721.0
5100,2005,1239.0
5100,2006,485.0
5100,2007,3990.0
5100,2008,644.0
5100,2009,8.0
5100,2010,23.0
5101,1962,2.0
5101,1964,1.0
5101,1966,4.0
