geo,year,yams_production_pce1
107,1977,1893000.0
107,1976,2032000.0
107,1975,2076000.0
107,1974,2000000.0
244,1972,900.0
107,1972,1525000.0
107,1971,1555000.0
107,1970,1551000.0
107,1969,1520000.0
107,1968,1388000.0
107,1967,1350000.0
107,1966,1320000.0
107,1965,1300000.0
107,1964,1260000.0
107,1963,1230000.0
107,1962,1200000.0
107,1961,1150000.0
48,2015,23595.0
110,2014,164800.0
191,1995,855.0
49,1992,6000.0
250,2013,97709.0
250,2012,95196.0
250,2011,91334.0
250,2010,90229.0
250,2009,89123.0
250,2008,88050.0
250,2007,86990.0
250,2006,85940.0
250,2005,84900.0
250,2004,84860.0
250,2003,85320.0
250,2002,84290.0
250,2001,87100.0
250,2000,90000.0
250,1999,93000.0
250,1998,96748.0
250,1997,91921.0
250,1996,90315.0
250,1995,88737.0
250,1994,294300.0
250,1993,289540.0
250,1992,288500.0
250,1991,287300.0
250,2014,100406.0
250,1990,267090.0
114,2010,8035.0
153,2011,1302.0
55,1984,5139.0
55,1983,5027.0
55,1982,5350.0
55,1981,5280.0
55,1980,4950.0
55,1979,3411.0
55,1978,4100.0
55,1977,3810.0
55,1976,3180.0
55,1975,2730.0
191,1970,2256.0
191,1971,2948.0
191,1972,3243.0
191,1973,3765.0
191,1974,2313.0
191,1975,1724.0
191,1976,1980.0
191,1977,1688.0
191,1978,3171.0
191,1979,3127.0
191,1980,3265.0
191,1981,4320.0
191,1982,3902.0
114,2009,3984.0
191,1994,952.0
250,1989,266100.0
250,1987,264150.0
49,2015,60604.0
49,2014,63305.0
49,2013,377771.0
49,2012,366182.0
49,2011,349692.0
49,2010,395461.0
49,2009,334716.0
49,2008,241800.0
49,2007,234000.0
49,2006,116000.0
49,2005,137055.0
49,2004,141983.0
49,2003,109121.0
49,2002,60400.0
49,2001,59800.0
49,2000,35200.0
49,1999,10500.0
49,1998,7304.0
49,1997,1800.0
49,1996,3244.0
49,1995,3100.0
49,1994,6510.0
49,1993,8000.0
49,2016,50476.0
250,1988,265100.0
191,1993,1037.0
191,1991,2634.0
250,1986,262700.0
250,1985,261200.0
250,1984,252900.0
250,1983,251100.0
250,1982,243900.0
250,1981,237600.0
250,1980,230400.0
250,1979,199400.0
250,1978,176600.0
250,1977,183200.0
250,1976,183400.0
250,1975,173600.0
250,1974,172200.0
250,1973,174900.0
250,1972,164600.0
250,1971,164800.0
250,1970,161200.0
250,1969,167500.0
250,1968,155000.0
250,1967,113000.0
250,1966,101600.0
114,2011,9635.0
191,1990,2147.0
191,1992,2147.0
110,2013,159800.0
110,2012,166100.0
110,2011,165900.0
174,1981,2861.0
174,1982,3200.0
174,1983,3501.0
174,1984,1743.0
174,1985,2276.0
174,1986,1469.0
174,1987,2640.0
174,1988,1954.0
174,1989,1186.0
174,1990,2023.0
174,1991,1163.0
174,1992,1792.0
174,1993,1153.0
174,1994,997.0
174,1995,1395.0
174,1996,1137.0
174,1997,2074.0
110,1975,124400.0
110,1976,121200.0
110,1977,140400.0
110,1978,170500.0
110,1979,162300.0
110,1980,134200.0
91,2000,3804.0
177,1961,13199.0
91,2001,4107.0
174,1979,2633.0
110,1972,127600.0
110,1973,130100.0
110,1974,124200.0
174,1966,2437.0
174,1967,2508.0
174,1968,1711.0
174,1969,2083.0
174,1970,1789.0
174,1971,1690.0
174,1972,2754.0
91,2016,1466.0
91,2015,2722.0
91,2014,1219.0
91,2013,826.0
91,2012,293.0
91,2011,258.0
91,2010,799.0
174,1973,2772.0
174,1974,2318.0
174,1975,2578.0
174,1976,2943.0
174,1977,2400.0
174,1978,2434.0
174,1980,3140.0
110,1971,113400.0
177,1962,12935.0
177,1964,13517.0
177,1979,14107.0
177,1980,15422.0
177,1981,14606.0
90,1998,88635.0
177,1982,14288.0
177,1983,12701.0
177,1984,12837.0
90,1994,114000.0
90,1993,73100.0
90,1992,73000.0
90,1991,95000.0
90,1990,80000.0
90,1989,80000.0
90,1988,75000.0
177,1985,12429.0
177,1986,12020.0
177,1987,12882.0
90,1984,60000.0
90,1983,59000.0
90,1982,58600.0
90,1981,58000.0
90,1980,57500.0
90,1979,76305.0
90,2002,44507.0
177,1963,14379.0
90,2003,24218.0
90,2005,25434.0
177,1965,13608.0
177,1966,13608.0
177,1967,14288.0
177,1968,12700.0
177,1969,13381.0
177,1970,13018.0
177,1971,12247.0
177,1972,12927.0
177,1973,12791.0
177,1974,13154.0
177,1975,13154.0
177,1976,14152.0
177,1977,13154.0
90,2015,99850.0
177,1978,13154.0
90,2013,130780.0
90,2012,121638.0
90,2011,77855.0
90,2010,102686.0
90,2009,93199.0
90,2008,27350.0
90,2007,26696.0
90,2006,26057.0
90,2004,24826.0
90,1978,75548.0
171,1983,21945.0
171,2015,13798.0
109,1995,240371.0
109,1994,233912.0
109,1993,221928.0
109,1992,214386.0
109,1991,186104.0
109,1990,161462.0
109,1989,133281.0
109,1988,166864.0
109,1987,175628.0
109,1986,165633.0
109,1985,163763.0
109,1984,149060.0
109,1983,130633.0
109,1982,116978.0
109,1981,136410.0
109,1980,132893.0
109,1979,157169.0
109,1978,149767.0
109,1977,124941.0
109,1976,119566.0
109,1975,134254.0
109,1974,131323.0
109,1973,127650.0
109,1996,253371.0
109,1972,127489.0
109,1997,212567.0
109,1999,195689.0
110,1966,73500.0
171,1987,27240.0
110,1964,71700.0
171,1988,25400.0
110,1962,54000.0
171,1984,16797.0
109,2016,156103.0
109,2015,136731.0
109,2014,135303.0
109,2013,138834.0
109,2012,145059.0
109,2011,134620.0
109,2010,136785.0
109,2009,124516.0
109,2008,102284.0
109,2007,113124.0
109,2006,123005.0
109,2005,107295.0
109,2004,136167.0
109,2003,152238.0
109,2002,148152.0
109,2001,157557.0
109,2000,147709.0
109,1998,198402.0
171,2016,14166.0
109,1971,122864.0
109,1969,62556.0
171,1995,26176.0
171,1996,26391.0
171,1997,26237.0
171,1998,24199.0
171,1999,25000.0
93,1992,213620.0
171,2000,25611.0
171,2001,24287.0
171,2002,26238.0
171,2003,27884.0
171,2004,28526.0
171,2005,29256.0
171,2006,30074.0
171,2007,29265.0
171,2008,24185.0
171,2009,22567.0
171,2010,21892.0
171,2011,17844.0
93,1979,110157.0
93,1978,122612.0
171,2012,16429.0
171,2013,14770.0
171,2014,15245.0
93,1998,193000.0
109,1970,80825.0
171,1994,27098.0
93,2001,197000.0
109,1968,66306.0
109,1967,74580.0
109,1966,63486.0
109,1965,57479.0
109,1964,54791.0
109,1963,49895.0
109,1962,49550.0
109,1961,42918.0
171,1990,22618.0
171,1991,26093.0
93,2014,476667.0
93,2013,424839.0
93,2012,298438.0
171,1992,25662.0
93,2010,340000.0
171,1993,27396.0
93,2008,235000.0
93,2007,230000.0
93,2006,220000.0
93,2005,220000.0
93,2004,199000.0
93,2003,191000.0
93,2002,189700.0
93,2000,200000.0
244,1976,1000.0
90,1977,74800.0
90,1975,56355.0
81,2007,4375990.0
81,2006,4288000.0
81,2005,3923000.0
81,2004,3892259.0
81,2003,3812800.0
81,2002,3900000.0
81,2001,3546739.0
81,2000,3362900.0
81,1999,3249040.0
81,1998,2702900.0
81,1997,2407900.0
81,1996,2274790.0
81,1995,2125700.0
81,1994,1700140.0
81,1993,2720300.0
81,1992,2331400.0
81,1991,2631900.0
81,1990,877000.0
81,1989,1258000.0
81,1988,902000.0
81,1987,1185400.0
81,1986,1048100.0
81,1985,987000.0
81,2008,4894850.0
81,1984,1178000.0
81,2009,5777850.0
81,2011,6295453.0
86,1978,496.0
86,1977,511.0
86,1976,465.0
86,1975,460.0
86,1974,455.0
86,1973,426.0
184,1982,6300.0
86,1971,520.0
184,1983,8760.0
184,1984,8000.0
184,1985,8600.0
184,1986,6530.0
86,1966,490.0
184,1987,5430.0
184,1988,4000.0
184,1989,4500.0
184,1990,2000.0
184,1991,2000.0
81,2016,7440354.0
81,2015,7296150.0
81,2014,7119000.0
81,2013,7074574.0
81,2012,6638867.0
81,2010,5960486.0
86,1979,506.0
81,1983,866000.0
81,1981,591000.0
110,1996,170200.0
184,2006,12928.0
184,2007,13700.0
184,2008,14492.0
184,2009,15205.0
184,2010,20663.0
184,2011,18725.0
184,2012,42469.0
184,2013,78681.0
110,1997,183400.0
110,1998,178900.0
110,1999,193100.0
110,2000,201200.0
110,2001,182400.0
110,2002,181700.0
110,2003,177300.0
110,2004,197900.0
110,2005,204100.0
110,2006,192200.0
110,2007,190400.0
110,2008,181200.0
110,2009,167100.0
110,2010,173400.0
110,1995,172200.0
81,1982,588000.0
110,1994,180900.0
110,1992,165300.0
81,1980,650000.0
81,1979,602000.0
81,1978,544000.0
81,1977,535000.0
81,1976,575000.0
81,1975,709000.0
81,1974,850000.0
81,1973,686000.0
81,1972,679000.0
81,1971,909000.0
81,1970,909000.0
81,1969,1325000.0
81,1968,1236000.0
81,1967,1133800.0
81,1966,874000.0
81,1965,1055000.0
81,1964,1153000.0
81,1963,1099000.0
184,1992,6000.0
110,1988,146700.0
110,1989,165600.0
110,1990,200900.0
110,1991,184900.0
110,1993,137300.0
90,1976,56950.0
86,1980,459.0
86,1982,506.0
177,2015,1646.0
87,2002,10764.0
87,2001,10764.0
87,2000,10680.0
87,1999,10032.0
87,1998,9280.0
87,1997,9030.0
87,1996,6200.0
87,1995,4470.0
87,1994,6850.0
87,1993,13230.0
87,1992,12860.0
87,1991,12895.0
87,1990,8810.0
87,1989,8129.0
87,1988,11549.0
87,1987,11129.0
87,1986,10608.0
87,1985,8731.0
87,1984,9882.0
87,1983,10166.0
87,1982,9875.0
87,1981,9400.0
87,2004,2440.0
87,1980,6600.0
87,2005,5830.0
87,2007,4815.0
90,1974,55760.0
90,1973,54400.0
177,1988,11930.0
177,1989,10660.0
177,1990,9072.0
177,1991,10523.0
177,1992,9675.0
177,1993,8165.0
177,1994,6668.0
177,1995,4536.0
177,1996,4445.0
177,1997,4264.0
177,1998,4925.0
177,1999,3569.0
177,2000,4038.0
177,2001,3523.0
177,2002,3563.0
177,2003,3269.0
177,2004,3274.0
177,2005,2504.0
110,1981,134000.0
110,1982,139800.0
87,2008,6600.0
177,2014,1273.0
86,1981,482.0
87,1979,6600.0
87,1977,10200.0
184,1972,4455.0
184,1973,5070.0
184,1974,4918.0
184,1975,6049.0
184,1976,5622.0
184,1977,5591.0
184,1978,5396.0
184,1979,4223.0
184,1980,4982.0
184,1981,6026.0
86,1995,342.0
86,1994,313.0
86,1993,313.0
86,1992,312.0
86,1991,308.0
86,1990,305.0
86,1989,296.0
86,1988,288.0
86,1987,284.0
86,1986,272.0
86,1985,400.0
86,1984,455.0
86,1983,456.0
184,1971,4302.0
87,1978,7800.0
184,1970,3933.0
184,1968,1155.0
87,1976,21600.0
87,1975,21600.0
87,1974,21600.0
87,1973,24000.0
87,1972,22500.0
87,1971,22500.0
87,1970,22000.0
87,1969,22500.0
87,1968,22500.0
87,1967,6180.0
87,1966,25500.0
87,1965,14300.0
87,1964,23000.0
87,1963,23000.0
87,1962,19500.0
87,1961,19500.0
110,1983,131800.0
110,1984,160200.0
110,1985,167600.0
110,1986,152300.0
184,1965,1250.0
110,1987,166100.0
184,1967,1600.0
184,1969,1860.0
244,1977,1000.0
48,1995,23360.0
244,1979,1000.0
220,2007,13.0
220,2008,13.0
220,2009,28.0
220,2010,18.0
220,2011,78.0
220,2012,33.0
220,2013,15.0
220,2014,103.0
220,2015,16.0
220,2016,23.0
220,2006,12.0
159,2005,34000000.0
159,2003,29697000.0
159,2002,27911000.0
159,2001,26232000.0
159,2000,26201000.0
159,1999,25873000.0
215,1968,6000.0
53,2016,3041245.0
53,2015,2650498.0
53,2014,3220654.0
53,2013,2958753.0
159,2004,31776000.0
220,2005,13.0
220,2004,13.0
220,2003,14.0
220,1980,3682.0
220,1981,3518.0
220,1982,3273.0
159,2006,36720000.0
220,1984,444.0
220,1985,426.0
220,1986,186.0
220,1987,554.0
220,1988,402.0
220,1989,335.0
220,1990,236.0
220,1991,130.0
220,1992,165.0
220,1993,255.0
220,1994,181.0
220,1995,147.0
220,1996,135.0
220,1997,130.0
220,1998,12.0
220,1999,12.0
220,2000,12.0
220,2001,12.0
220,2002,15.0
53,2012,2810745.0
53,2011,2734861.0
53,2010,2624011.0
53,2009,2373799.0
53,1981,665941.0
53,1980,694407.0
53,1979,699272.0
53,1978,643036.0
53,1977,551552.0
53,1976,598800.0
53,1975,446375.0
53,1974,428286.0
53,1973,500206.0
53,1972,535400.0
53,1971,527500.0
53,1970,515820.0
53,1969,529600.0
53,1968,647500.0
53,1967,564300.0
53,1966,454200.0
53,1965,542635.0
53,1964,552680.0
53,1963,495774.0
53,1962,494485.0
53,1961,614172.0
23,2016,29.0
23,2015,83.0
53,1982,671940.0
220,1978,3682.0
53,1983,620233.0
53,1985,750953.0
53,2008,2529718.0
53,2007,1682190.0
53,2006,1577008.0
53,2005,2083785.0
53,2004,2257254.0
53,2003,2010699.0
53,2002,2151452.0
53,2001,1700982.0
53,2000,1742000.0
53,1999,1647010.0
53,1998,1583710.0
53,1997,1407680.0
53,1996,1346070.0
53,1995,1285858.0
53,1994,1250465.0
53,1993,1185100.0
53,1992,1124859.0
53,1991,1177541.0
53,1990,1046115.0
53,1989,1009910.0
53,1988,922108.0
53,1987,834549.0
53,1986,883931.0
53,1984,819474.0
220,1975,3112.0
220,1974,3302.0
220,1973,3302.0
29,1979,5500.0
29,1978,5000.0
29,1977,6000.0
29,1976,6000.0
29,1975,6100.0
29,1974,4800.0
29,1973,6000.0
29,1972,5300.0
29,1971,5900.0
29,1970,5800.0
159,2015,45677939.0
159,2014,45151589.0
159,2013,35618420.0
159,2012,32318900.0
219,1991,8104.0
233,2015,28762.0
233,2014,43953.0
233,2013,91577.0
233,2012,113345.0
233,2011,99730.0
233,2010,97630.0
233,2009,80868.0
233,2008,43295.0
29,1980,5000.0
233,2007,19684.0
29,1981,6000.0
29,1983,6000.0
29,2010,9917.0
29,2009,9900.0
29,2008,9901.0
29,2007,9901.0
244,1978,1000.0
29,2005,9912.0
29,2004,9912.0
29,2003,9912.0
29,2002,9924.0
29,2001,9924.0
29,2000,9628.0
29,1999,12762.0
29,1998,10767.0
29,1993,7800.0
29,1992,8000.0
29,1991,7800.0
29,1990,7600.0
29,1989,7500.0
29,1988,7300.0
29,1987,7100.0
29,1986,7000.0
29,1985,7000.0
29,1984,6000.0
29,1982,6000.0
23,2014,104.0
233,2006,22157.0
233,2004,89695.0
219,2000,5040.0
159,2010,37328180.0
233,1974,41110.0
159,2009,29091980.0
159,2008,35017000.0
159,2007,31136000.0
136,1997,2500.0
220,1961,1878.0
233,1968,34166.0
220,1962,2294.0
220,1963,2680.0
220,1964,2540.0
220,1965,2400.0
233,1963,22000.0
233,1962,22530.0
233,1961,22530.0
220,1966,2629.0
220,1967,2673.0
220,1968,3099.0
220,1969,3251.0
220,1970,3175.0
220,1971,3404.0
220,1972,3315.0
219,1999,4480.0
233,2005,18322.0
159,2011,33134172.0
219,1992,9682.0
233,2003,35487.0
233,2002,25187.0
233,2001,70669.0
233,2000,54965.0
233,1999,43000.0
233,1998,45525.0
233,1997,36438.0
233,1996,49298.0
233,1995,64042.0
233,1994,36446.0
233,1993,41734.0
233,1992,12900.0
233,1991,36500.0
233,1990,37100.0
233,1989,51446.0
233,1988,83997.0
233,1987,88646.0
233,1986,112065.0
233,1985,70440.0
233,1984,88699.0
233,1983,79625.0
233,1982,78204.0
233,1981,77420.0
219,1993,7346.0
23,2013,115.0
23,2012,44.0
23,2011,95.0
8,1987,51.0
236,1993,40997.0
8,1985,27.0
8,1984,30.0
8,1983,273.0
8,1982,63.0
8,1981,48.0
8,1980,68.0
8,1979,109.0
8,1978,80.0
8,1977,46.0
8,1976,57.0
8,1975,39.0
8,1974,67.0
8,1973,171.0
8,1972,327.0
236,1994,55670.0
236,1995,54541.0
236,1996,57088.0
236,1997,52755.0
236,1998,63857.0
236,1999,69623.0
236,2000,87567.0
8,1988,61.0
236,2001,87523.0
236,1992,32459.0
236,1990,39569.0
236,1967,43376.0
236,1968,44081.0
236,1969,45155.0
236,1970,41020.0
236,1971,38852.0
236,1972,42670.0
236,1973,31855.0
236,1974,32171.0
236,1975,32864.0
236,1976,30438.0
236,1977,33445.0
236,1978,37868.0
236,1979,33456.0
236,1980,35118.0
236,1981,30963.0
236,1982,31912.0
236,1983,35148.0
236,1984,35462.0
236,1985,36787.0
236,1986,38290.0
236,1987,40414.0
236,1988,42229.0
236,1989,38529.0
236,1991,40964.0
236,1966,44049.0
236,2002,93163.0
236,2004,69878.0
5,1984,170.0
243,1978,560.0
5,1982,185.0
243,1979,560.0
243,1980,560.0
5,1979,30.0
243,1981,560.0
243,1982,560.0
157,1990,0.0
153,2014,1906.0
153,2013,1457.0
153,2003,1740.0
153,2004,1611.0
153,2005,2653.0
153,2006,2031.0
5,1969,62.0
153,2007,1653.0
153,2008,1746.0
153,2009,1981.0
153,2010,1792.0
5,1964,100.0
5,1963,50.0
5,1962,62.0
5,1985,160.0
236,2003,52485.0
153,1997,1750.0
159,1967,7806000.0
236,2005,76857.0
236,2006,87243.0
236,2007,88622.0
236,2008,91686.0
236,2009,90855.0
236,2010,93979.0
236,2011,104295.0
236,2012,70501.0
236,2013,50487.0
236,2014,50361.0
236,2015,46588.0
236,2016,47698.0
159,1976,6556000.0
5,2003,1390.0
159,1975,8621000.0
159,1974,7160000.0
159,1973,6935000.0
159,1972,6900000.0
5,1998,740.0
159,1971,9766000.0
159,1970,12033000.0
159,1969,9785000.0
159,1968,8233000.0
159,1966,6987000.0
29,2011,9898.0
236,1965,46659.0
236,1963,44898.0
159,1995,22818000.0
159,1994,23153000.0
159,1993,21632000.0
159,1992,19781000.0
159,1991,16956000.0
159,1990,13624000.0
159,1989,9609000.0
159,1988,9132000.0
153,1961,8500.0
153,1962,9000.0
153,1963,9000.0
153,1964,9000.0
153,1965,12000.0
153,1966,10000.0
153,1967,7000.0
153,1968,10000.0
153,1969,8000.0
153,1970,8500.0
153,1971,8000.0
159,1987,4886000.0
159,1986,5209000.0
159,1985,4738000.0
215,2003,7623.0
159,1996,23201000.0
14,2016,378.0
159,1997,23972000.0
215,1970,7000.0
23,2010,81.0
23,2009,65.0
23,2008,91.0
23,2007,111.0
23,2006,97.0
23,2005,124.0
23,2004,26.0
23,2003,37.0
23,2002,19.0
23,2001,13.0
23,2000,11.0
23,1999,30.0
23,1998,72.0
23,1997,14.0
23,1996,48.0
23,1995,123.0
23,1994,106.0
23,1993,714.0
23,1992,778.0
23,1991,83.0
23,1990,99.0
23,1989,201.0
215,1969,7000.0
159,1998,24768000.0
236,1964,46222.0
14,2015,578.0
14,2013,749.0
14,1985,2493.0
14,1984,3195.0
14,1983,4500.0
14,1982,4500.0
14,1981,4000.0
14,1980,7700.0
14,1979,5909.0
14,1978,6851.0
14,1977,5896.0
14,1976,5782.0
14,1975,6610.0
14,1974,5103.0
14,1973,7766.0
14,1972,12043.0
14,1971,14349.0
14,1970,15420.0
14,1969,11004.0
159,1979,5256000.0
159,1978,5780000.0
14,1966,8680.0
159,1977,6376000.0
236,1961,45496.0
236,1962,45182.0
14,1986,1989.0
14,2014,567.0
14,1987,2462.0
14,1989,2538.0
14,2012,348.0
14,2011,243.0
14,2010,807.0
14,2009,824.0
14,2008,280.0
14,2007,647.0
14,2006,794.0
14,2005,818.0
14,2004,603.0
14,2003,1220.0
14,2002,349.0
159,1984,4600000.0
159,1983,4998000.0
159,1982,5385000.0
159,1981,5212000.0
14,1997,1319.0
159,1980,5248000.0
14,1995,2570.0
14,1994,1173.0
14,1993,1927.0
14,1992,1566.0
14,1991,1989.0
14,1990,2647.0
14,1988,1365.0
29,2012,6309.0
29,2006,9912.0
133,2003,31020.0
44,1992,77477.0
44,1991,51944.0
44,1990,28322.0
44,1989,111500.0
44,1988,125300.0
44,1987,139100.0
44,1986,67300.0
44,1985,94860.0
44,1984,103290.0
44,1993,77516.0
44,1983,96300.0
44,1981,119300.0
44,1980,169100.0
44,1979,141400.0
44,1978,175700.0
44,1977,161800.0
44,1976,105300.0
44,1975,73200.0
44,1974,73800.0
44,1973,69800.0
44,1982,76600.0
44,1994,123952.0
44,1995,132384.0
44,1996,205607.0
133,1983,20000.0
133,1984,12900.0
44,2015,359890.0
44,2014,307551.0
44,2013,365556.0
44,2012,344820.0
44,2011,396613.0
44,2010,393763.0
44,2009,380843.0
44,2008,265752.0
44,2007,261188.0
44,2006,260685.0
44,2005,279732.0
44,2004,310205.0
44,2003,290194.0
44,2002,246440.0
44,2001,255458.0
44,2000,254849.0
44,1999,209440.0
44,1998,164918.0
44,1997,127512.0
44,1972,70400.0
44,1971,63100.0
133,1985,13027.0
133,1986,11264.0
133,2005,47751.0
133,2006,77750.0
133,2007,85280.0
133,2008,67110.0
133,2009,65433.0
133,2010,90138.0
166,1979,16356.0
133,2012,82949.0
133,2013,79173.0
133,2014,93305.0
133,2015,82818.0
133,2016,118863.0
166,1978,16198.0
166,1977,16357.0
166,1976,16514.0
166,1975,16357.0
166,1974,15894.0
166,1973,15431.0
166,1972,15000.0
166,1971,14500.0
166,1970,11700.0
133,2004,12425.0
166,1983,21338.0
133,2002,47779.0
133,2000,15411.0
44,1968,144000.0
44,1967,141000.0
44,1966,139000.0
44,1965,133000.0
44,1964,130000.0
44,1963,126000.0
44,1962,123000.0
44,1961,118000.0
133,1987,7858.0
133,1988,5385.0
133,1989,4324.0
133,1990,11115.0
133,1991,14955.0
133,1992,7199.0
133,1993,17579.0
133,1994,10526.0
166,1982,21338.0
166,1981,20376.0
166,1980,19457.0
133,1998,14798.0
133,1999,48820.0
133,2001,36790.0
166,1984,19358.0
166,1985,20271.0
166,1986,21228.0
46,1984,11407.0
46,1983,10649.0
46,1982,10019.0
46,1978,12800.0
