geo,year,yams_production_pce1
93,1978,122612
91,2016,1466
91,2015,2722
91,2014,1219
91,2013,826
91,2012,293
91,2011,258
91,2010,799
93,2006,220000
91,2001,4107
93,2007,230000
93,2010,340000
109,1982,116978
109,1981,136410
109,1980,132893
109,1979,157169
109,1978,149767
109,1977,124941
109,1976,119566
109,1975,134254
109,1974,131323
109,1973,127650
109,1972,127489
109,1971,122864
109,1970,80825
109,1969,62556
109,1968,66306
109,1967,74580
109,1966,63486
109,1965,57479
109,1964,54791
109,1963,49895
109,1962,49550
109,1961,42918
93,2014,476667
93,2013,424839
93,2012,298438
93,2008,235000
91,2000,3804
188,1993,250
188,1994,90
90,1983,59000
90,1982,58600
90,1981,58000
90,1980,57500
90,1979,76305
90,1978,75548
90,1977,74800
90,1976,56950
90,1975,56355
90,1974,55760
90,1973,54400
188,2008,19
188,2009,18
188,2010,27
188,2011,37
188,2012,40
188,2013,52
188,2014,60
188,2015,47
189,1961,2032
189,1962,2743
189,1963,1626
189,1964,1119
189,1965,1829
189,1970,3339
90,1984,60000
188,2007,15
188,2006,14
188,2005,5
188,1995,125
188,1996,70
90,2015,99850
188,1998,70
90,2013,130780
90,2012,121638
90,2011,77855
90,2010,102686
90,2009,93199
90,2008,27350
90,2007,26696
90,2006,26057
81,1980,650000
90,2005,25434
90,2003,24218
90,2002,44507
188,1999,70
188,2000,5
90,1998,88635
90,1994,114000
90,1993,73100
90,1992,73000
90,1991,95000
90,1990,80000
90,1989,80000
90,1988,75000
90,2004,24826
81,1979,602000
81,1978,544000
81,1977,535000
56,2008,28920
56,2007,28642
56,2006,25056
166,1964,11000
56,2004,16351
56,2003,24664
56,2002,22060
56,2001,18042
56,2000,13582
56,1999,11046
56,1998,12935
56,1997,10616
56,1996,14429
56,1995,10796
56,1994,6655
56,1993,6576
56,1992,8244
56,1991,7670
56,1990,5672
56,1989,9175
56,1988,8672
56,1987,3875
56,1986,5273
56,1985,11367
56,1984,6497
56,2009,27507
56,1983,7846
56,2010,26958
56,2012,28584
62,1968,248000
62,1967,243300
62,1966,238800
62,1965,234400
62,1964,228500
62,1963,225400
244,2002,2600
238,2016,50964
244,2007,2692
238,2014,1448835
238,2013,1193538
238,2012,1117733
238,2011,315242
238,2010,339740
238,2009,406000
244,2008,2755
244,2009,2953
238,2006,227151
238,2005,172413
238,2004,192611
238,2003,222465
56,2016,30173
56,2015,29048
56,2014,25181
56,2013,26734
56,2011,28196
56,1982,5442
56,1981,7371
56,1980,18367
55,1990,6241
55,1989,5670
55,1988,6300
55,1987,5700
55,1986,6600
55,1985,5500
55,1984,5139
55,1983,5027
55,1982,5350
55,1981,5280
55,1980,4950
55,1979,3411
55,1978,4100
55,1977,3810
55,1976,3180
55,1975,2730
193,1996,1000
193,1997,1000
193,1998,1100
250,2014,100406
250,2013,97709
250,2012,95196
250,2011,91334
250,2010,90229
250,2009,89123
55,1991,6131
55,1992,6228
55,1993,6574
55,1995,4479
56,1979,12924
56,1978,23582
56,1977,29477
56,1976,29161
56,1975,28616
56,1974,27980
56,1973,27255
56,1972,28434
56,1971,27890
56,1970,27301
56,1969,26711
56,1968,26122
62,1969,252900
56,1967,25532
56,1965,22600
56,1964,22300
56,1963,22000
56,1962,22900
56,1961,20700
193,1985,814
193,1986,1186
193,1987,798
193,1988,806
193,1989,850
55,1997,7932
55,1996,7672
56,1966,24942
109,1983,130633
62,1970,258100
244,1980,1000
191,1980,3265
191,1981,4320
191,1982,3902
191,1990,2147
191,1991,2634
191,1992,2147
191,1993,1037
191,1994,952
191,1995,855
191,1996,1273
191,1997,1050
191,1998,1092
191,1999,947
191,2000,942
74,1981,85100
74,1980,78940
74,1979,75670
74,1978,73140
74,1977,67100
74,1976,61550
74,1975,56120
191,2003,1955
191,2004,2200
191,2010,2024
191,2011,2207
191,1979,3127
191,2012,2436
191,1978,3171
191,1976,1980
81,1976,575000
81,1975,709000
81,1974,850000
81,1973,686000
81,1972,679000
81,1971,909000
81,1970,909000
81,1969,1325000
81,1968,1236000
81,1967,1133800
81,1966,874000
81,1965,1055000
81,1964,1153000
81,1963,1099000
191,1965,2041
191,1966,2268
191,1967,2722
191,1968,2948
191,1969,2642
191,1970,2256
191,1971,2948
191,1972,3243
191,1973,3765
191,1974,2313
191,1975,1724
191,1977,1688
191,2013,2827
191,2014,2890
191,2015,2747
66,1986,2980
66,1985,3500
66,1984,4800
66,1983,5925
66,1982,3570
66,1981,3458
66,1980,3500
66,1979,602
66,1978,252
66,1977,140
66,1976,157
244,1966,800
244,1967,800
244,1968,850
244,1969,900
244,1970,900
244,1971,900
244,1972,900
244,1973,900
244,1974,1000
244,1975,1000
244,1976,1000
244,1977,1000
244,1978,1000
244,1979,1000
66,1987,1290
66,1988,3974
66,1989,6545
66,1990,7830
191,2016,2366
66,2015,5197
66,2014,5474
66,2013,4976
66,2012,5026
66,2011,5933
66,2010,1700
66,2009,1252
66,2008,4031
66,2007,2245
66,2006,2572
66,2005,2946
62,1972,263500
66,2004,1588
66,2002,3910
66,2001,3149
66,2000,4776
66,1999,4121
66,1998,5538
66,1997,3907
66,1996,4401
66,1995,2711
66,1994,2016
66,1993,1588
66,1992,3544
66,1991,1393
66,2003,3810
250,2008,88050
109,1984,149060
109,1986,165633
171,1980,18983
171,1981,18194
171,1982,18128
171,1983,21945
171,1984,16797
171,1985,20900
171,1986,23470
171,1987,27240
171,1988,25400
171,1990,22618
171,1991,26093
171,1992,25662
171,1993,27396
171,1994,27098
171,1995,26176
171,1996,26391
171,1997,26237
171,1998,24199
136,1997,2500
171,1999,25000
171,2000,25611
171,2001,24287
171,2002,26238
171,2003,27884
171,2004,28526
153,1961,8500
171,2005,29256
153,1962,9000
153,1964,9000
171,1962,37236
171,1963,38045
171,1964,33237
171,1965,27797
171,1966,26252
171,1967,26702
171,1968,24994
171,1969,23087
171,1970,24413
171,1971,22318
171,1972,18762
171,1973,18666
171,1974,19592
171,1975,20858
171,1976,23754
171,1977,26794
171,1978,27216
171,1979,27122
153,1971,8000
153,1970,8500
153,1969,8000
153,1968,10000
153,1967,7000
153,1966,10000
153,1965,12000
153,1963,9000
153,1997,1750
171,2006,30074
171,2008,24185
135,2008,2000
135,2007,900
135,2006,1800
135,2005,1934
135,2004,2082
135,2003,7370
174,1984,1743
174,1985,2276
174,1986,1469
135,1999,7500
135,1998,6500
135,1997,4700
135,1996,4000
135,1995,4000
135,1994,6000
135,1993,6000
135,1992,7450
135,1991,6900
174,1987,2640
135,1989,7320
135,1988,8000
135,1987,10550
135,1986,13200
135,1985,14280
135,1984,13920
135,2009,467
171,2007,29265
135,2010,128
135,2012,137
171,2009,22567
171,2010,21892
171,2011,17844
171,2012,16429
171,2013,14770
171,2015,13798
171,2016,14166
174,1966,2437
174,1967,2508
174,1968,1711
174,1969,2083
174,1970,1789
174,1971,1690
174,1972,2754
174,1973,2772
174,1974,2318
174,1975,2578
174,1976,2943
174,1977,2400
174,1978,2434
174,1979,2633
174,1980,3140
174,1981,2861
174,1982,3200
174,1983,3501
135,2011,137
153,2003,1740
153,2004,1611
153,2005,2653
166,1992,13775
166,1993,13906
166,1994,14038
166,1995,14172
166,1996,13989
166,1997,15371
166,1998,15523
166,1999,15493
166,2000,16343
166,2001,22564
166,2002,26119
166,2003,22746
166,2004,23847
166,2005,23758
166,2006,26122
166,2007,25615
166,2008,23760
166,2009,26093
166,2010,21768
166,2011,22402
166,2012,23567
166,2013,19895
166,2014,19079
166,2015,14410
159,2015,45677939
166,1991,13646
159,2014,45151589
166,1990,13517
166,1988,23280
166,1963,10900
166,1962,10600
166,1961,10500
166,1966,12400
166,1967,13200
166,1968,15100
166,1969,14500
166,1970,11700
166,1971,14500
166,1972,15000
166,1973,15431
166,1974,15894
166,1975,16357
166,1976,16514
166,1977,16357
166,1978,16198
166,1979,16356
166,1980,19457
166,1981,20376
166,1982,21338
166,1983,21338
166,1984,19358
166,1985,20271
166,1986,21228
166,1987,22230
166,1989,17644
159,2013,35618420
159,2012,32318900
159,2011,33134172
159,1980,5248000
159,1979,5256000
159,1978,5780000
159,1977,6376000
159,1976,6556000
159,1975,8621000
159,1974,7160000
159,1973,6935000
159,1972,6900000
159,1971,9766000
159,1970,12033000
159,1969,9785000
159,1968,8233000
159,1967,7806000
159,1966,6987000
157,1990,0
153,2014,1906
153,2013,1457
153,2012,2266
153,2011,1302
153,2010,1792
153,2009,1981
153,2008,1746
153,2007,1653
153,2006,2031
159,1981,5212000
159,1982,5385000
159,1983,4998000
159,1984,4600000
159,2010,37328180
159,2009,29091980
159,2008,35017000
159,2007,31136000
159,2006,36720000
159,2005,34000000
159,2004,31776000
159,2003,29697000
159,2002,27911000
159,2001,26232000
159,2000,26201000
159,1999,25873000
135,1983,9200
159,1998,24768000
159,1996,23201000
159,1995,22818000
159,1994,23153000
159,1993,21632000
159,1992,19781000
159,1991,16956000
159,1990,13624000
159,1989,9609000
159,1988,9132000
159,1987,4886000
159,1986,5209000
159,1985,4738000
159,1997,23972000
135,1982,9000
135,1981,7200
135,1980,8800
184,1987,5430
110,2015,163200
110,2014,164800
110,2013,159800
110,2012,166100
110,2011,165900
110,2010,173400
110,2009,167100
110,2008,181200
110,2007,190400
110,2006,192200
110,2005,204100
110,2004,197900
110,2003,177300
110,2002,181700
110,2001,182400
110,2000,201200
110,1999,193100
110,1998,178900
110,1997,183400
110,1996,170200
110,1995,172200
110,1994,180900
110,1993,137300
110,1992,165300
114,1989,9520
110,1991,184900
114,1990,11769
114,1992,11206
184,1986,6530
114,2016,12388
114,2015,18719
114,2014,20028
114,2013,13569
114,2012,10143
114,2011,9635
114,2010,8035
114,2009,3984
114,2008,6123
114,2007,6905
114,2006,8001
114,2005,7238
114,2004,7701
114,2003,8007
114,2002,2640
114,2001,7898
114,2000,6204
114,1999,10035
114,1998,4007
114,1997,9000
114,1996,8765
114,1995,10000
114,1994,10360
114,1993,10123
114,1991,11200
110,1990,200900
110,1989,165600
110,1988,146700
109,2011,134620
109,2010,136785
109,2009,124516
109,2008,102284
109,2007,113124
109,2006,123005
109,2005,107295
109,2004,136167
109,2003,152238
109,2002,148152
109,2001,157557
109,2000,147709
109,1999,195689
109,1998,198402
109,1997,212567
109,1996,253371
109,1995,240371
109,1994,233912
109,1993,221928
109,1992,214386
109,1991,186104
109,1990,161462
109,1989,133281
109,1988,166864
109,1987,175628
109,2012,145059
109,2013,138834
109,2014,135303
109,2015,136731
110,1987,166100
110,1986,152300
110,1985,167600
110,1984,160200
110,1983,131800
110,1982,139800
110,1981,134000
110,1980,134200
110,1979,162300
110,1978,170500
110,1977,140400
110,1976,121200
184,1985,8600
110,1975,124400
110,1973,130100
110,1972,127600
110,1971,113400
184,1988,4000
184,1989,4500
184,1990,2000
184,1991,2000
110,1966,73500
184,1992,6000
110,1964,71700
110,1962,54000
109,2016,156103
110,1974,124200
109,1985,163763
184,1984,8000
184,1982,6300
133,2004,12425
133,2003,31020
133,2002,47779
133,2001,36790
133,2000,15411
133,1999,48820
133,1998,14798
133,1994,10526
133,1993,17579
133,1992,7199
133,1991,14955
133,1990,11115
133,1989,4324
133,1988,5385
133,1987,7858
133,1986,11264
133,1985,13027
133,1984,12900
133,1983,20000
177,1961,13199
177,1962,12935
177,1963,14379
177,1964,13517
177,1965,13608
177,1966,13608
133,2005,47751
177,1967,14288
133,2006,77750
133,2008,67110
135,1979,8800
135,1978,11000
135,1977,11000
135,1976,15750
135,1975,20000
135,1974,20000
135,1973,20000
135,1972,20000
174,1988,1954
174,1989,1186
174,1990,2023
174,1991,1163
174,1992,1792
174,1993,1153
174,1994,997
174,1995,1395
174,1996,1137
174,1997,2074
133,2016,118863
133,2015,82818
133,2014,93305
133,2013,79173
133,2012,82949
133,2010,90138
133,2009,65433
133,2007,85280
177,1968,12700
177,1969,13381
177,1970,13018
177,1999,3569
177,2000,4038
177,2001,3523
177,2002,3563
177,2003,3269
177,2004,3274
177,2005,2504
177,2014,1273
177,2015,1646
184,1965,1250
184,1967,1600
184,1968,1155
184,1969,1860
184,1970,3933
184,1971,4302
184,1972,4455
184,1973,5070
184,1974,4918
184,1975,6049
184,1976,5622
184,1977,5591
184,1978,5396
184,1979,4223
184,1980,4982
184,1981,6026
177,1998,4925
177,1997,4264
177,1996,4445
177,1995,4536
177,1971,12247
177,1972,12927
177,1973,12791
133,1968,8900
177,1974,13154
177,1975,13154
177,1976,14152
133,1964,8100
177,1977,13154
177,1978,13154
177,1979,14107
177,1980,15422
184,1983,8760
177,1981,14606
177,1983,12701
177,1984,12837
177,1985,12429
177,1986,12020
177,1987,12882
177,1988,11930
177,1989,10660
177,1990,9072
177,1991,10523
177,1992,9675
177,1993,8165
177,1994,6668
177,1982,14288
250,2007,86990
56,2005,15374
250,2005,84900
29,1984,6000
29,1983,6000
29,1982,6000
29,1981,6000
29,1980,5000
29,1979,5500
29,1978,5000
29,1977,6000
29,1976,6000
29,1975,6100
29,1974,4800
29,1973,6000
29,1972,5300
29,1971,5900
29,1970,5800
220,1969,3251
220,1970,3175
220,1971,3404
220,1972,3315
220,1973,3302
220,1974,3302
220,1975,3112
220,1978,3682
220,1980,3682
220,1981,3518
29,1985,7000
233,2015,28762
29,1986,7000
29,1988,7300
220,1964,2540
29,2012,6309
29,2011,9898
29,2010,9917
29,2009,9900
29,2008,9901
29,2007,9901
29,2006,9912
29,2005,9912
29,2004,9912
29,2003,9912
29,2002,9924
29,2001,9924
29,2000,9628
29,1999,12762
29,1998,10767
220,1965,2400
220,1966,2629
220,1967,2673
220,1968,3099
29,1993,7800
29,1992,8000
29,1991,7800
29,1990,7600
29,1989,7500
29,1987,7100
233,2014,43953
233,2013,91577
233,2012,113345
233,1981,77420
220,1982,3273
220,1984,444
220,1985,426
220,1986,186
220,1987,554
233,1974,41110
220,1988,402
220,1989,335
220,1990,236
220,1991,130
220,1992,165
233,1968,34166
220,1993,255
220,1994,181
220,1995,147
220,1996,135
233,1963,22000
233,1962,22530
233,1961,22530
220,1997,130
220,1998,12
220,1999,12
220,2000,12
220,2001,12
233,1982,78204
233,1983,79625
233,1984,88699
233,1985,70440
233,2011,99730
233,2010,97630
233,2009,80868
233,2008,43295
233,2007,19684
233,2006,22157
233,2005,18322
233,2004,89695
233,2003,35487
233,2002,25187
233,2001,70669
233,2000,54965
220,1963,2680
233,1999,43000
233,1997,36438
233,1996,49298
233,1995,64042
233,1994,36446
233,1993,41734
233,1992,12900
233,1991,36500
233,1990,37100
233,1989,51446
233,1988,83997
233,1987,88646
233,1986,112065
233,1998,45525
220,2002,15
220,1962,2294
32,1963,148000
217,2003,614962
217,2004,636305
217,2005,585427
217,2006,621055
217,2007,618212
217,2008,648248
217,2009,704414
217,2010,710481
217,2011,727749
217,2012,864408
217,2013,661200
217,2014,786394
217,2015,781419
217,2016,813985
36,2000,18
36,1999,18
36,1998,9
36,1997,2
36,1995,20
36,1994,33
36,1993,32
36,1991,25
36,1990,4
36,1989,5
250,2006,85940
217,2002,574886
36,1987,9
217,2001,614962
217,1999,665632
217,1974,402800
217,1975,406000
217,1976,416539
217,1977,394274
217,1978,497686
217,1979,482872
217,1980,483901
217,1981,527815
217,1982,471545
217,1983,383087
217,1984,341926
217,1985,364437
217,1986,409386
217,1987,360370
217,1988,378664
217,1989,405064
217,1990,391853
217,1991,376478
217,1992,367997
217,1993,530412
217,1994,484023
217,1995,530502
217,1996,604732
217,1997,683039
217,1998,696147
217,2000,563286
36,1986,15
36,1985,15
36,1984,14
32,1996,120000
219,1991,8104
32,1990,89815
32,1989,53480
32,1988,78714
32,1987,110522
32,1986,134306
32,1985,94645
32,1984,137712
32,1983,159766
219,1992,9682
219,1993,7346
219,1999,4480
219,2000,5040
32,1974,363767
32,1973,355989
32,1972,337160
32,1971,268060
32,1970,223070
32,1969,161158
32,1968,178023
32,1967,171991
32,1966,161914
32,1965,148528
32,1964,146999
32,1998,253951
32,1999,261648
32,2000,262610
32,2001,264166
36,1982,11
36,1981,10
36,1980,14
36,1979,12
36,1978,12
36,1977,17
36,1976,13
36,1975,12
36,1974,12
36,1973,12
36,1972,10
32,2016,624881
220,1961,1878
32,2015,602228
32,2013,556647
32,2012,537802
32,2011,517069
32,2010,499564
32,2009,466749
32,2008,399615
32,2007,383212
32,2006,366808
32,2005,343270
32,2004,286494
32,2003,280326
32,2002,274972
32,2014,580088
217,1973,400000
220,2003,14
220,2005,13
236,1964,46222
236,1965,46659
236,1966,44049
236,1967,43376
236,1968,44081
236,1969,45155
236,1970,41020
236,1971,38852
236,1972,42670
236,1973,31855
236,1974,32171
236,1975,32864
236,1976,30438
236,1977,33445
236,1978,37868
236,1979,33456
236,1980,35118
236,1981,30963
236,1982,31912
236,1983,35148
236,1984,35462
236,1985,36787
236,1986,38290
236,1987,40414
236,1988,42229
236,1963,44898
236,1989,38529
236,1962,45182
14,1966,8680
14,1993,1927
14,1992,1566
14,1991,1989
14,1990,2647
14,1989,2538
14,1988,1365
14,1987,2462
14,1986,1989
14,1985,2493
14,1984,3195
14,1983,4500
14,1982,4500
14,1981,4000
14,1980,7700
14,1979,5909
14,1978,6851
14,1977,5896
14,1976,5782
14,1975,6610
14,1974,5103
14,1973,7766
14,1972,12043
14,1971,14349
14,1970,15420
14,1969,11004
236,1961,45496
236,1990,39569
236,1991,40964
236,1992,32459
236,2007,88622
236,2008,91686
236,2009,90855
236,2010,93979
236,2011,104295
236,2012,70501
236,2013,50487
236,2014,50361
236,2015,46588
236,2016,47698
5,2003,1390
5,1998,740
5,1985,160
5,1984,170
243,1978,560
5,1982,185
243,1979,560
243,1980,560
5,1979,30
243,1981,560
243,1982,560
5,1969,62
5,1964,100
5,1963,50
5,1962,62
236,2006,87243
236,2005,76857
236,2004,69878
236,2003,52485
8,1988,61
8,1987,51
236,1993,40997
8,1985,27
8,1984,30
8,1983,273
8,1982,63
8,1981,48
8,1980,68
8,1979,109
8,1978,80
8,1977,46
14,1994,1173
8,1976,57
8,1974,67
8,1973,171
8,1972,327
236,1994,55670
236,1995,54541
236,1996,57088
236,1997,52755
236,1998,63857
236,1999,69623
236,2000,87567
236,2001,87523
236,2002,93163
8,1975,39
220,2004,13
14,1995,2570
14,2002,349
53,2002,2151452
53,2001,1700982
53,2000,1742000
53,1999,1647010
53,1998,1583710
53,1997,1407680
53,1996,1346070
53,1995,1285858
53,1994,1250465
53,1993,1185100
53,1992,1124859
53,1991,1177541
53,1990,1046115
53,1989,1009910
53,1988,922108
53,1987,834549
53,1986,883931
53,1985,750953
53,1984,819474
53,1983,620233
53,1982,671940
53,1981,665941
53,1980,694407
53,1979,699272
53,1978,643036
53,2003,2010699
53,1977,551552
53,2004,2257254
53,2006,1577008
220,2006,12
220,2007,13
220,2008,13
220,2009,28
220,2010,18
220,2011,78
220,2012,33
220,2013,15
220,2014,103
220,2015,16
220,2016,23
215,1968,6000
215,1969,7000
215,1970,7000
215,2003,7623
53,2016,3041245
53,2015,2650498
53,2014,3220654
53,2013,2958753
53,2012,2810745
53,2011,2734861
53,2010,2624011
53,2009,2373799
53,2008,2529718
53,2007,1682190
53,2005,2083785
53,1976,598800
53,1975,446375
53,1974,428286
23,1999,30
23,1998,72
23,1997,14
23,1996,48
23,1995,123
23,1994,106
23,1993,714
23,1992,778
23,1991,83
23,1990,99
23,1989,201
14,2016,378
14,2015,578
14,2014,567
14,2013,749
14,2012,348
14,2011,243
14,2010,807
14,2009,824
14,2008,280
14,2007,647
14,2006,794
14,2005,818
14,2004,603
14,2003,1220
23,2000,11
23,2001,13
23,2002,19
23,2003,37
53,1973,500206
53,1972,535400
53,1971,527500
53,1970,515820
53,1969,529600
53,1968,647500
53,1967,564300
53,1966,454200
53,1965,542635
53,1964,552680
53,1963,495774
53,1962,494485
14,1997,1319
53,1961,614172
23,2015,83
23,2014,104
23,2013,115
23,2012,44
23,2011,95
23,2010,81
23,2009,65
23,2008,91
23,2007,111
23,2006,97
23,2005,124
23,2004,26
23,2016,29
217,1972,383200
36,1988,10
166,1965,11800
49,1992,6000
49,1993,8000
49,1994,6510
49,1995,3100
49,1996,3244
49,1997,1800
49,1998,7304
49,1999,10500
107,2013,5731719
49,2000,35200
45,2000,3745
45,1999,3676
45,1998,3608
45,1997,3500
45,1996,3500
45,1995,3434
45,1994,3344
45,1993,3256
45,2001,3813
107,2012,5674696
107,2011,5531865
107,2010,5392370
46,1974,10600
46,1973,50000
46,1972,46000
107,2004,4996019
107,2005,5160307
107,2006,5568989
107,2007,5502340
46,1971,48000
46,1970,50000
46,1969,46000
46,1968,44000
46,1967,42000
46,1966,38000
46,1965,35000
46,1964,32000
46,1963,32000
46,1962,31000
107,2008,5945375
107,2009,5313381
45,1992,3170
45,1991,3130
45,1990,3070
44,2015,359890
44,1991,51944
107,1964,1260000
44,1989,111500
44,1988,125300
44,1987,139100
44,1986,67300
44,1985,94860
44,1984,103290
44,1983,96300
44,1982,76600
44,1981,119300
44,1980,169100
44,1979,141400
44,1978,175700
44,1977,161800
44,1976,105300
44,1975,73200
44,1974,73800
44,1973,69800
44,1992,77477
46,1975,11780
44,1993,77516
44,1995,132384
44,2014,307551
44,2013,365556
44,2012,344820
44,2011,396613
44,2010,393763
44,2009,380843
44,2008,265752
44,2007,261188
44,2006,260685
44,2005,279732
44,2004,310205
44,2003,290194
44,2002,246440
44,2001,255458
44,2000,254849
44,1999,209440
44,1998,164918
44,1997,127512
44,1996,205607
44,1994,123952
44,1972,70400
107,2003,4836961
107,2002,4706585
48,2000,13050
48,1999,34546
48,1998,16088
48,1997,8395
48,1996,14749
48,1995,23360
48,1994,27200
48,1993,12416
48,2001,17856
107,1970,1551000
107,1972,1525000
107,1974,2000000
107,1975,2076000
107,1976,2032000
107,1977,1893000
107,1978,1984000
107,1979,2068000
107,1980,2407000
107,1971,1555000
48,2002,26659
48,2003,13874
48,2004,20665
107,1963,1230000
107,1962,1200000
107,1961,1150000
48,2016,21900
48,2015,23595
48,2014,29925
48,2013,25150
48,2012,29580
48,2011,29580
107,1966,1320000
107,1967,1350000
107,1968,1388000
107,1969,1520000
48,2010,29580
48,2009,28674
48,2008,25242
48,2007,25608
48,2006,49639
48,2005,20338
107,1981,2493016
107,1982,2677082
107,1983,2557000
107,1984,2873098
107,1995,3616784
46,1991,10967
46,1990,10612
46,1989,11460
46,1988,10822
46,1987,10219
46,1986,9263
46,1985,8327
46,1984,11407
46,1983,10649
107,1996,3705000
107,1997,4105560
46,1982,10019
107,1998,4219287
46,1978,12800
46,1977,12000
107,1999,4336165
107,2000,4456280
107,2001,4579723
107,1994,3528576
46,1976,11800
46,1992,11352
46,1994,12148
107,1985,2646420
107,1986,2822861
107,1987,2911065
107,1988,2999296
107,1989,3087500
107,1990,3175719
107,1991,3263920
107,1992,3522140
107,1993,3440343
46,2009,13500
46,2008,12900
46,2007,12500
46,2006,12100
46,2005,11800
46,2004,11356
46,2003,10972
46,2002,10880
46,2000,10000
46,1995,12565
46,1993,11743
44,1971,63100
44,1990,28322
250,1981,237600
250,1985,261200
250,1984,252900
250,1983,251100
250,1982,243900
250,1980,230400
250,1979,199400
250,1978,176600
250,1977,183200
250,1976,183400
250,1975,173600
250,1974,172200
250,1973,174900
250,1972,164600
250,1971,164800
250,1970,161200
250,1969,167500
206,1974,113300
250,1968,155000
250,1967,113000
250,1966,101600
49,2016,50476
250,1986,262700
250,1987,264150
250,1988,265100
250,1989,266100
250,2004,84860
250,2003,85320
250,2002,84290
250,2001,87100
250,2000,90000
250,1999,93000
39,1970,120000
39,1971,121000
39,1972,123000
39,1973,116000
49,2015,60604
39,1974,115000
39,1976,135000
250,1998,96748
250,1997,91921
250,1996,90315
250,1995,88737
250,1994,294300
250,1993,289540
250,1992,288500
250,1991,287300
250,1990,267090
39,1975,130000
49,2014,63305
107,1965,1300000
49,2002,60400
49,2006,116000
49,2005,137055
49,2004,141983
49,2003,109121
44,1962,123000
49,2009,334716
49,2010,395461
49,2011,349692
44,1965,133000
49,2012,366182
44,1964,130000
49,2001,59800
49,2007,234000
49,2008,241800
44,1966,139000
44,1963,126000
49,2013,377771
44,1967,141000
44,1961,118000
44,1968,144000
174,1965,2000
168,2006,297000
193,2003,1500
243,1966,450
243,1967,505
174,1962,1500
25,1970,14200
243,1968,510
174,1964,1700
174,1963,1500
168,1984,196000
168,2012,345000
193,1962,500
193,1961,500
171,1961,35000
193,1999,1200
193,2000,1300
243,1961,450
174,1961,1500
193,2002,1400
243,1963,450
243,1964,450
243,1965,450
168,2005,290000
168,2013,350000
244,2006,2650
243,1962,450
243,1969,515
244,1998,2000
243,1970,520
193,2010,2300
193,2011,2350
193,2012,1950
193,2013,2000
25,1961,12000
168,2007,310000
243,1983,560
243,1984,500
243,1985,500
243,1986,500
243,1987,500
243,1988,500
243,1989,500
168,2008,314000
243,2006,530
243,2007,560
243,2010,560
243,2012,500
168,2009,322000
193,2009,2200
193,2005,1600
243,1977,560
243,1976,560
244,1997,1800
244,1996,1500
244,1993,1200
244,1992,1100
244,1991,1150
244,1990,1300
244,1989,1250
244,1988,1200
244,1987,1100
244,1999,2500
244,1986,1100
244,1984,1100
244,1983,1100
244,1982,1100
244,1981,1100
243,1971,560
243,1972,560
243,1973,560
243,1974,560
243,1975,560
244,1985,1100
215,2012,10000
193,1963,500
193,1994,900
25,1968,13800
25,1969,14000
25,1965,13000
25,1964,12700
25,1963,12500
25,1962,12300
168,1988,210000
168,1989,210000
168,1990,210000
168,1991,215000
193,1971,500
193,1972,500
193,1973,500
193,1974,500
193,1975,500
193,1976,500
193,1977,500
25,1967,13500
193,1978,600
25,1966,13300
168,1986,202000
168,1983,194000
168,1982,190000
168,1981,185000
