geo,year,hides_buffalo_fresh_production_ple
5401,1987,200.0
5305,1980,2266.0
5400,1996,389.0
5400,1994,416.0
5305,2011,300.0
5305,2010,630.0
5305,2009,755.0
5305,2008,924.0
5305,2007,597.0
5305,2006,403.0
5305,2005,303.0
5305,2004,311.0
5305,2003,304.0
5305,2002,367.0
5305,2001,445.0
5305,2000,712.0
5305,1999,798.0
5305,1998,757.0
5305,1997,930.0
5305,1996,603.0
5305,1995,1136.0
5305,1982,2263.0
5305,1983,2500.0
5305,1984,2621.0
5303,1999,589903.0
5305,1985,2428.0
5305,1986,2651.0
5305,2012,325.0
5305,1987,2441.0
5305,1989,2256.0
5305,1990,2363.0
5305,1991,1619.0
5305,1992,1461.0
5305,1993,1528.0
5305,1994,1572.0
5305,1988,2269.0
5400,1995,290.0
5305,2013,225.0
5400,1962,2447.0
5400,1993,481.0
5400,1992,474.0
5400,1991,376.0
5400,1990,285.0
5400,1989,394.0
5400,1988,417.0
5400,1987,331.0
5400,1986,419.0
5400,1985,452.0
5400,1984,427.0
5400,1983,531.0
5400,1982,548.0
5400,1981,690.0
5400,1980,733.0
5400,1979,847.0
5400,1978,932.0
5400,1977,999.0
5400,1963,2315.0
5400,1964,1905.0
5400,1965,1678.0
5400,1966,1965.0
5400,1967,1293.0
5400,1968,1311.0
5400,1961,1948.0
5400,1969,1227.0
5400,1971,953.0
5400,1972,955.0
5400,1973,976.0
5400,1974,1117.0
5400,1975,1062.0
5400,1976,1007.0
5400,1970,1003.0
5303,1998,582243.0
5303,1971,315090.0
5303,1996,566461.0
5100,2002,17586.0
5100,2003,19838.0
5100,2004,19760.0
5100,2005,17769.0
5100,2006,17936.0
5100,2007,18696.0
5100,2008,17966.0
5100,2009,18666.0
5100,2010,19182.0
5100,2011,19319.0
5100,2012,18316.0
5100,2013,24400.0
5103,1961,9920.0
5103,1962,10080.0
5103,1963,10220.0
5100,2001,16317.0
5103,1964,10380.0
5100,2000,24928.0
5100,1998,23104.0
5100,1983,14453.0
5100,1984,16720.0
5100,1985,15453.0
5100,1986,15606.0
5100,1987,15683.0
5100,1988,15732.0
5100,1989,16264.0
5100,1990,18468.0
5100,1991,19000.0
5100,1992,19760.0
5100,1993,20216.0
5100,1994,19456.0
5100,1995,20900.0
5100,1996,20824.0
5100,1997,22040.0
5100,1999,24016.0
5100,1982,14304.0
5103,1965,10540.0
5103,1967,10840.0
5103,1987,15683.0
5103,1988,15732.0
5103,1989,16264.0
5103,1990,18468.0
5103,1991,19000.0
5103,1992,19760.0
5103,1993,20216.0
5103,1994,19456.0
5103,1995,20900.0
5103,1996,20824.0
5103,1997,22040.0
5103,1998,23104.0
5103,1999,24016.0
5103,2000,24928.0
5103,2001,16317.0
5103,1986,15606.0
5103,1966,10700.0
5103,1985,15453.0
5103,1983,14453.0
5103,1968,10822.0
5103,1969,11200.0
5103,1970,10842.0
5103,1971,11550.0
5103,1972,11716.0
5103,1973,11951.0
5103,1974,12087.0
5103,1975,12378.0
5103,1976,12337.0
5103,1977,12451.0
5103,1978,13263.0
5103,1979,13611.0
5103,1980,14011.0
5103,1981,14437.0
5103,1982,14304.0
5103,1984,16720.0
5103,2002,17586.0
5100,1981,14437.0
5100,1979,13611.0
5000,1979,460306.0
5000,1980,472036.0
5000,1981,486588.0
5000,1982,504818.0
5000,1983,515393.0
5000,1984,535322.0
5000,1985,545647.0
5000,1986,573083.0
5000,1987,557497.0
5000,1988,584573.0
5000,1989,587987.0
5000,1990,582351.0
5000,1991,645723.0
5000,1992,666039.0
5000,1993,692500.0
5000,1978,448642.0
5000,1994,708743.0
5000,1977,442188.0
5000,1975,423131.0
5817,2012,187111.0
5000,1961,314407.0
5000,1962,320639.0
5000,1963,324714.0
5000,1964,337146.0
5000,1965,343969.0
5000,1966,348286.0
5000,1967,358743.0
5000,1968,367214.0
5000,1969,372359.0
5000,1970,381895.0
5000,1971,390610.0
5000,1972,395363.0
5000,1973,407023.0
5000,1974,418903.0
5000,1976,431923.0
5100,1980,14011.0
5000,1995,733579.0
5000,1997,744484.0
5100,1964,10380.0
5100,1965,10540.0
5100,1966,10700.0
5100,1967,10840.0
5100,1968,10822.0
5100,1969,11200.0
5100,1970,10842.0
5100,1971,11550.0
5100,1972,11716.0
5100,1973,11951.0
5100,1974,12087.0
5100,1975,12378.0
5100,1976,12337.0
5100,1977,12451.0
5100,1978,13263.0
5100,1963,10220.0
5000,1996,712824.0
5100,1962,10080.0
5000,2013,956771.0
5000,1998,753636.0
5000,1999,772771.0
5000,2000,779618.0
5000,2001,782899.0
5000,2002,797248.0
5000,2003,785040.0
5000,2004,805379.0
5000,2005,824386.0
5000,2006,837690.0
5000,2007,861349.0
5000,2008,876750.0
5000,2009,892178.0
5000,2010,911350.0
5000,2011,921743.0
5000,2012,940858.0
5100,1961,9920.0
5103,2003,19838.0
5103,2004,19760.0
5103,2005,17769.0
5302,1996,75245.0
5302,1997,97375.0
5302,1998,101610.0
5302,1999,110000.0
5302,2000,108170.0
5302,2001,113540.0
5302,2002,115920.0
5302,2003,91010.0
5302,2004,98800.0
5302,2005,103600.0
5302,2006,86490.0
5302,2007,92187.0
5302,2008,91890.0
5302,2009,92790.0
5302,2010,93087.0
5302,1995,90260.0
5302,2011,92488.0
5302,1994,79110.0
5302,1992,57111.0
5302,1977,21744.0
5302,1978,20905.0
5302,1979,23516.0
5302,1980,23332.0
5302,1981,23673.0
5302,1982,24361.0
5302,1983,28673.0
5302,1984,30925.0
5302,1985,34424.0
5302,1986,40108.0
5302,1987,43592.0
5302,1988,58832.0
5302,1989,46219.0
5302,1990,47154.0
5302,1991,54366.0
5302,1993,70430.0
5302,1976,21325.0
5302,2012,99387.0
5303,1961,255694.0
5303,1981,398335.0
5303,1982,414949.0
5303,1983,420437.0
5303,1984,434476.0
5303,1985,441795.0
5303,1986,462363.0
5303,1987,443821.0
5303,1988,455817.0
5303,1989,470983.0
5303,1990,483934.0
5303,1991,519349.0
5303,1992,535708.0
5303,1993,546433.0
5303,1994,558182.0
5303,1995,570749.0
5303,1980,385937.0
5302,2013,101032.0
5303,1979,373501.0
5303,1977,358212.0
5303,1962,259421.0
5303,1963,259986.0
5303,1964,269623.0
5303,1965,274855.0
5303,1966,278261.0
5303,1967,288235.0
5303,1968,294873.0
5303,1969,300261.0
5303,1970,308209.0
5401,2012,70.0
5303,1972,319099.0
5303,1973,325294.0
5303,1974,335323.0
5303,1975,341208.0
5303,1976,348173.0
5303,1978,365245.0
5302,1975,20134.0
5302,1974,19451.0
5302,1973,19752.0
5300,1972,382691.0
5300,1973,394095.0
5300,1974,405697.0
5300,1975,409690.0
5300,1976,418577.0
5300,1977,428736.0
5300,1978,434445.0
5300,1979,445847.0
5300,1980,457290.0
5300,1981,471459.0
5300,1982,489964.0
5300,1983,500409.0
5300,1984,518173.0
5300,1985,529741.0
5300,1986,557058.0
5300,1971,378105.0
5300,1987,541484.0
5300,1970,370046.0
5300,1968,355078.0
5103,2006,17936.0
5103,2007,18696.0
5103,2008,17966.0
5103,2009,18666.0
5103,2010,19182.0
5103,2011,19319.0
5103,2012,18316.0
5103,2013,24400.0
5300,1961,302535.0
5300,1962,308109.0
5300,1963,312165.0
5300,1964,324856.0
5300,1965,331748.0
5300,1966,335618.0
5300,1967,346607.0
5300,1969,359929.0
5300,1988,568425.0
5300,1989,571329.0
5300,1990,563597.0
5300,2011,900633.0
5300,2012,918890.0
5300,2013,930520.0
5302,1961,6989.0
5302,1962,7910.0
5302,1963,10632.0
5302,1964,11770.0
5302,1965,12414.0
5302,1966,13453.0
5302,1967,14115.0
5302,1968,14353.0
5302,1969,14561.0
5302,1970,14624.0
5302,1971,16151.0
5302,1972,16845.0
5300,2010,891125.0
5300,2009,872616.0
5300,2008,858377.0
5300,2007,842006.0
5300,1991,626347.0
5300,1992,645805.0
5300,1993,671803.0
5300,1994,688871.0
5300,1995,712389.0
5300,1996,691610.0
5300,1997,722012.0
5303,1997,575684.0
5300,1998,730159.0
5300,2000,754202.0
5300,2001,766257.0
5300,2002,779283.0
5300,2003,764835.0
5300,2004,785114.0
5300,2005,805553.0
5300,2006,819379.0
5300,1999,748339.0
5401,2013,70.0
5401,1997,200.0
5403,1962,747.0
5802,2004,26727.0
5802,2003,26186.0
5802,2002,25540.0
5802,2001,25333.0
5802,2000,25237.0
5802,1999,25049.0
5802,1998,24808.0
5802,1997,24568.0
5802,1996,21799.0
5802,1995,21561.0
5802,1994,21036.0
5802,1993,20872.0
5802,1992,19315.0
5802,1991,19155.0
5802,1990,18838.0
5802,1989,19232.0
5403,1961,648.0
5802,1987,18619.0
5802,1986,18461.0
5802,1985,17612.0
5802,1984,16952.0
5802,1983,16042.0
5802,1982,14702.0
5802,1981,12488.0
5802,1980,10430.0
5802,1979,9145.0
5802,1978,8735.0
5802,1977,8106.0
5802,1976,7484.0
5802,2005,27636.0
5802,1975,6856.0
5802,2006,28250.0
5802,2008,31755.0
5803,1984,64.0
5803,1983,75.0
5803,1982,84.0
5803,1981,93.0
5803,1980,102.0
5803,1979,128.0
5803,1978,144.0
5803,1977,161.0
5803,1976,197.0
5803,1975,299.0
5803,1974,301.0
5803,1973,328.0
5803,1972,443.0
5803,1971,477.0
5803,1970,425.0
5803,1969,398.0
5803,1968,402.0
5803,1967,450.0
5803,1966,484.0
5803,1965,557.0
5803,1964,472.0
5803,1963,376.0
5803,1962,325.0
5803,1961,369.0
5802,2013,38675.0
5802,2012,38121.0
5802,2011,37571.0
5802,2010,36004.0
5802,2009,34161.0
5802,2007,29137.0
5802,1974,6154.0
5802,1973,5686.0
5802,1972,5500.0
351,1984,30925.0
351,1985,34424.0
351,1986,40108.0
351,1987,43592.0
351,1988,58832.0
351,1989,46219.0
351,1990,47154.0
351,1991,54366.0
351,1992,57111.0
351,1993,70430.0
351,1994,79110.0
351,1995,90260.0
351,1996,75245.0
351,1997,97375.0
351,1998,101610.0
351,1999,110000.0
351,2000,108170.0
351,2001,113540.0
351,2002,115920.0
351,2003,91010.0
351,2004,98800.0
351,2005,103600.0
351,2006,86490.0
351,2007,92187.0
351,2008,91890.0
351,2009,92790.0
351,2010,93087.0
351,2011,92488.0
351,2012,99387.0
351,1983,28673.0
351,1982,24361.0
351,1981,23673.0
351,1980,23332.0
5802,1971,4958.0
5802,1970,4542.0
5802,1969,4335.0
5802,1968,4269.0
5802,1967,4337.0
5802,1966,4027.0
5802,1965,4156.0
5802,1964,4056.0
5802,1963,4040.0
5802,1962,3615.0
5802,1961,3598.0
351,1961,6989.0
351,1962,7910.0
351,1963,10632.0
5803,1985,59.0
351,1964,11770.0
351,1966,13453.0
351,1967,14115.0
351,1968,14353.0
351,1969,14561.0
351,1970,14624.0
351,1971,16151.0
351,1972,16845.0
351,1973,19752.0
351,1974,19451.0
351,1975,20134.0
351,1976,21325.0
351,1977,21744.0
351,1978,20905.0
351,1979,23516.0
351,1965,12414.0
351,2013,101032.0
5803,1986,58.0
5803,1988,69.0
5817,1978,49790.0
5817,1977,47641.0
5817,1976,47068.0
5817,1975,46369.0
5817,1974,44983.0
5817,1973,43907.0
5817,1972,43425.0
5817,1971,42264.0
5817,1970,40361.0
5817,1969,38990.0
5817,1968,37513.0
5817,1967,36643.0
5817,1966,35149.0
5817,1965,35714.0
5817,1964,35107.0
5817,1963,34207.0
5817,1962,33338.0
5817,1961,32557.0
5815,2013,779070.0
5815,2012,768331.0
5815,2011,757263.0
5815,2010,746301.0
5815,2009,729108.0
5815,2008,714464.0
5815,2007,696801.0
5815,2006,684040.0
5815,2005,655609.0
5815,2004,640143.0
5815,2003,627594.0
5817,1979,51003.0
5815,2002,616249.0
5817,1980,55042.0
5817,1982,62059.0
5817,2011,182818.0
5817,2010,176537.0
5817,2009,170745.0
5817,2008,164251.0
5817,2007,158602.0
5817,2006,152835.0
5817,2005,133038.0
5817,2004,131465.0
5817,2003,127890.0
5817,2002,122922.0
5817,2001,119439.0
5817,2000,125405.0
5817,1999,122051.0
5817,1998,119321.0
5817,1997,117667.0
5817,1996,106831.0
5817,1995,119901.0
5817,1994,114511.0
5817,1993,109622.0
5817,1992,104313.0
5817,1991,99035.0
5817,1990,91224.0
5817,1989,89209.0
5817,1988,85640.0
5817,1987,82837.0
5817,1986,80180.0
5817,1985,71280.0
5817,1984,70055.0
5817,1983,64908.0
5817,1981,58967.0
5815,2001,605219.0
5815,2000,595974.0
5815,1999,587559.0
5815,1964,266771.0
5815,1963,257467.0
5815,1962,256875.0
5815,1961,253250.0
5803,2013,129.0
5803,2012,129.0
5803,2011,129.0
5803,2010,129.0
5803,2009,124.0
5803,2008,122.0
5803,2007,120.0
5803,2006,120.0
5803,2005,117.0
5803,2004,115.0
5803,2003,120.0
5803,2002,122.0
5803,2001,124.0
5803,2000,115.0
5803,1999,161.0
5803,1998,108.0
5803,1997,74.0
5803,1996,108.0
5803,1995,83.0
5803,1994,81.0
5803,1993,88.0
5803,1992,81.0
5803,1991,76.0
5803,1990,74.0
5803,1989,72.0
5815,1965,271898.0
5815,1966,275685.0
5815,1967,285777.0
5815,1968,292358.0
5815,1998,579868.0
5815,1997,572007.0
5815,1996,562235.0
5815,1995,566593.0
5815,1994,554113.0
5815,1993,542036.0
5815,1992,530916.0
5815,1991,515342.0
5815,1990,480026.0
5815,1989,467857.0
5815,1988,452727.0
5815,1987,440706.0
5815,1986,459345.0
5815,1985,438764.0
5803,1987,58.0
5815,1984,431526.0
5815,1982,412187.0
5815,1981,395601.0
5815,1980,383419.0
5815,1979,371076.0
5815,1978,362851.0
5815,1977,355830.0
5815,1976,345617.0
5815,1975,338677.0
5815,1974,332995.0
5815,1973,323069.0
5815,1972,316749.0
5815,1971,312828.0
5815,1970,305949.0
5815,1969,297876.0
5815,1983,417583.0
5801,2013,50594.0
5802,1988,18925.0
5801,2011,49067.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5500,1998,0.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,0.0
5500,1988,0.0
5500,1987,0.0
5500,1986,0.0
5500,1985,1.0
5500,1984,1.0
5500,1983,1.0
5500,1982,2.0
5500,1981,2.0
5500,1980,2.0
5500,1979,2.0
5500,1978,1.0
5500,1977,1.0
5500,1976,1.0
5500,2005,0.0
5500,1975,1.0
5500,2006,0.0
5500,2008,0.0
5503,1984,1.0
5503,1983,1.0
5503,1982,2.0
5503,1981,2.0
5503,1980,2.0
5503,1979,2.0
5503,1978,1.0
5503,1977,1.0
5503,1976,1.0
5503,1975,1.0
5503,1974,1.0
5503,1973,2.0
5503,1972,2.0
5503,1971,2.0
5503,1970,4.0
5503,1969,3.0
5503,1968,3.0
5503,1967,3.0
5503,1966,3.0
5503,1965,3.0
5503,1964,6.0
5503,1963,14.0
5503,1962,3.0
5503,1961,4.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5500,2007,0.0
5503,1985,1.0
5500,1974,1.0
5500,1972,2.0
5403,1991,76.0
5403,1990,85.0
5403,1989,94.0
5403,1988,117.0
5403,1987,131.0
5403,1986,119.0
5403,1985,152.0
5403,1984,127.0
5403,1983,131.0
5403,1982,148.0
5403,1981,290.0
5403,1980,233.0
5403,1979,247.0
5403,1978,232.0
5403,1977,299.0
5403,1976,307.0
5403,1975,362.0
5403,1974,417.0
5403,1973,276.0
5403,1972,355.0
5403,1971,353.0
5403,1970,403.0
5403,1969,427.0
5403,1968,511.0
5403,1967,493.0
5403,1966,565.0
5403,1965,578.0
5403,1964,705.0
5403,1963,715.0
5403,1992,74.0
5500,1973,2.0
5403,1993,81.0
5403,1995,90.0
5500,1971,2.0
5500,1970,4.0
5500,1969,3.0
5500,1968,3.0
5500,1967,3.0
5500,1966,3.0
5500,1965,3.0
5500,1964,6.0
5500,1963,14.0
5500,1962,3.0
5500,1961,4.0
5403,2013,1781.0
5403,2012,3582.0
5801,2012,49830.0
5403,2010,972.0
5403,2009,826.0
5403,2008,337.0
5403,2007,576.0
5403,2006,155.0
5403,2005,854.0
5403,2004,401.0
5403,2003,177.0
5403,2002,244.0
5403,2001,150.0
5403,2000,223.0
5403,1999,160.0
5403,1998,223.0
5403,1997,232.0
5403,1996,189.0
5403,1994,66.0
5503,1986,0.0
5403,2011,1721.0
5503,1988,0.0
5801,1976,12018.0
5801,1975,11788.0
5801,1974,11260.0
5801,1973,10784.0
5801,1972,10930.0
5801,1971,10630.0
5801,1970,10216.0
5801,1969,8847.0
5801,1968,8495.0
5801,1967,8027.0
5801,1966,7325.0
5801,1965,7911.0
5801,1964,7676.0
5801,1963,7395.0
5801,1962,6878.0
5801,1961,6827.0
5706,2013,1851.0
5706,2012,3652.0
5706,2011,1791.0
5706,2010,1042.0
5706,2009,896.0
5706,2008,407.0
5706,2007,646.0
5706,2006,375.0
5706,2005,1064.0
5706,2004,506.0
5706,2003,367.0
5706,2002,379.0
5706,2001,325.0
5801,1977,12123.0
5801,1978,12965.0
5801,1979,13324.0
5801,1980,14755.0
5801,2010,46142.0
5503,1987,0.0
5801,2009,44314.0
5801,2008,41879.0
5801,2007,38476.0
5801,2006,36269.0
5801,2005,35399.0
5801,2004,34197.0
5801,2003,33538.0
5801,2002,32537.0
5801,2001,32072.0
5801,2000,32477.0
5801,1999,32060.0
5801,1998,31632.0
5706,2000,488.0
5801,1997,31577.0
5801,1995,28341.0
5801,1994,27875.0
5801,1993,27764.0
5801,1992,26034.0
5801,1991,25651.0
5801,1990,20982.0
5801,1989,25352.0
5801,1988,25024.0
5801,1987,24461.0
5801,1985,23086.0
5801,1984,22056.0
5801,1983,20861.0
5801,1982,19335.0
5801,1981,16959.0
5801,1996,28647.0
5706,1999,415.0
5801,1986,24144.0
5706,1997,432.0
5706,1964,1905.0
5706,1963,2315.0
5706,1962,2447.0
5706,1961,1948.0
5503,2013,0.0
5503,2012,0.0
5503,2011,0.0
5503,2010,0.0
5503,2009,0.0
5503,2008,0.0
5503,2007,0.0
5503,2006,0.0
5503,2005,0.0
5503,2004,0.0
5503,2003,0.0
5503,2001,0.0
5503,2000,0.0
5503,1999,0.0
5503,1998,0.0
5503,1997,0.0
5503,1996,0.0
5503,1995,0.0
5503,1994,0.0
5503,1993,0.0
5503,1992,0.0
5503,1991,0.0
5503,1989,0.0
5706,1998,373.0
5503,1990,0.0
5706,1965,1678.0
5706,1966,1965.0
5503,2002,0.0
5706,1968,1311.0
5706,1995,290.0
5706,1967,1293.0
5706,1994,416.0
5706,1993,481.0
5706,1992,474.0
5706,1991,376.0
5706,1990,285.0
5706,1989,394.0
5706,1996,389.0
5706,1987,331.0
5706,1986,419.0
5706,1985,452.0
5706,1984,427.0
5706,1983,531.0
5706,1982,548.0
5706,1988,417.0
5706,1969,1227.0
5706,1970,1003.0
5706,1972,955.0
5706,1973,976.0
5706,1974,1117.0
5706,1971,953.0
5706,1976,1007.0
5706,1975,1062.0
5706,1978,932.0
5706,1979,847.0
5706,1980,733.0
5706,1977,999.0
5706,1981,690.0
84,1971,227.0
214,1971,1106.0
176,2010,129.0
176,2009,124.0
176,1999,161.0
176,2012,129.0
176,2008,122.0
223,1961,2580.0
176,2011,129.0
176,2013,129.0
176,2003,120.0
176,2006,120.0
176,2005,117.0
176,2004,115.0
176,2002,122.0
176,2001,124.0
176,1998,108.0
176,2000,115.0
176,2007,120.0
223,1962,3240.0
223,1976,2613.0
223,1964,3480.0
223,1981,1924.0
223,1980,1899.0
176,1997,74.0
223,1979,2227.0
223,1978,2097.0
223,1977,2459.0
223,1975,2942.0
223,1974,2814.0
223,1973,2600.0
223,1972,2800.0
223,1971,3200.0
223,1970,3400.0
223,1969,3260.0
223,1968,3220.0
223,1967,3200.0
223,1966,2940.0
223,1965,3520.0
223,1963,3960.0
176,1996,108.0
176,1964,276.0
176,1994,80.0
176,1971,292.0
176,1970,285.0
176,1969,276.0
176,1968,276.0
176,1967,276.0
176,1966,285.0
176,1965,283.0
176,1963,262.0
176,1962,255.0
176,1961,279.0
216,2013,2700.0
216,2012,3393.0
216,2011,2755.0
216,2010,3259.0
216,2009,2678.0
216,2008,2743.0
223,1982,1880.0
176,1972,310.0
176,1995,83.0
176,1973,308.0
176,1975,290.0
176,1993,87.0
176,1992,80.0
176,1991,76.0
176,1989,71.0
176,1988,69.0
176,1987,57.0
176,1986,57.0
176,1985,55.0
176,1984,57.0
176,1983,69.0
176,1982,78.0
176,1981,85.0
176,1980,94.0
176,1979,120.0
176,1978,138.0
176,1977,156.0
176,1976,189.0
176,1974,297.0
223,1983,2108.0
237,1996,17200.0
223,1985,2103.0
237,1992,17764.0
237,1991,16720.0
237,1990,16600.0
237,1989,16000.0
237,1988,15600.0
237,1987,15200.0
237,1986,14880.0
237,1985,14600.0
237,1984,14000.0
237,1983,12800.0
237,1982,12000.0
237,1981,12200.0
237,1980,12000.0
237,1979,11600.0
237,1978,11200.0
237,1977,11040.0
237,1976,11200.0
237,1993,17828.0
237,1975,11000.0
237,1994,17760.0
237,1997,17160.0
216,2007,2614.0
237,2013,17440.0
237,2012,17908.0
237,2011,18480.0
237,2010,19600.0
237,2009,19640.0
237,2008,19720.0
237,2007,20400.0
237,2006,19200.0
237,2005,19200.0
237,2004,18800.0
237,2003,18000.0
237,2002,18400.0
237,2001,18000.0
237,2000,17200.0
237,1999,16800.0
237,1998,15680.0
237,1995,18000.0
223,1984,2251.0
237,1974,10800.0
237,1972,10520.0
223,2003,190.0
223,2002,202.0
223,2001,250.0
223,2000,470.0
223,1999,565.0
223,1998,540.0
223,1997,726.0
223,1996,402.0
223,1995,766.0
223,1994,1134.0
223,1993,1006.0
223,1992,1091.0
223,1991,1199.0
223,1989,1949.0
223,1988,1968.0
223,1987,2141.0
223,1986,2352.0
223,2004,197.0
237,1973,10680.0
223,2005,178.0
223,2007,191.0
237,1971,10400.0
237,1970,10600.0
237,1969,10280.0
237,1968,10000.0
237,1967,9680.0
237,1966,9480.0
237,1965,9000.0
237,1964,8600.0
