geo,year,urea_and_ammonium_nitrate_solutions_uan_agricultural_use_ife2
102,2015,0.0
102,2016,0.0
104,2006,6.0
104,2008,64.0
104,2010,52.0
104,2011,48.0
104,2012,3.0
104,2013,37.0
104,2014,55.0
105,2002,14418.0
105,2003,14750.0
105,2004,13377.0
109,2008,129.6
109,2011,9.0
114,2007,500.0
114,2008,543.0
114,2009,2.0
119,2002,295.0
119,2003,272.0
119,2007,2091.0
119,2008,1025.0
119,2009,3356.0
121,2003,47.0
121,2004,43.0
121,2005,45.0
121,2007,31.0
121,2008,90.0
121,2009,12.0
121,2010,65.0
121,2011,8.0
256,2002,4126.0
256,2003,5163.0
256,2010,614.0
256,2011,837.0
130,2005,3670.0
130,2006,31060.0
130,2007,2001.0
130,2009,6200.0
130,2010,739.0
131,2005,3375.0
131,2008,131.88
131,2009,4237.0
131,2010,116.0
131,2011,3.0
134,2002,2.0
134,2010,5.0
137,2006,2.0
137,2007,17.0
137,2008,10.0
137,2009,6.0
137,2011,4.0
137,2012,3.0
137,2014,1.0
138,2002,26533.0
138,2003,22973.0
138,2004,25833.0
138,2005,25653.0
138,2009,49387.0
138,2010,57519.01
138,2011,97839.69
141,2003,12428.0
141,2004,18354.0
141,2005,11427.0
141,2006,20346.0
141,2007,18691.0
143,2009,1.0
144,2003,597.0
144,2008,4.0
144,2009,21.0
144,2010,31.0
144,2011,19.0
28,2009,31.0
28,2011,788.0
147,2002,161.0
147,2003,202.0
147,2004,3711.0
147,2005,1157.0
147,2006,95.0
147,2007,192.0
147,2008,71.0
147,2010,509.0
147,2011,2041.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
149,2015,0.0
157,2010,11.05
157,2013,0.0
157,2014,28.0
158,2002,8.0
158,2005,1.0
162,2012,0.0
162,2013,0.0
162,2014,0.0
162,2015,0.0
221,2002,3.0
221,2003,44.0
221,2004,628.0
221,2005,398.0
221,2006,147.0
221,2008,141.0
221,2010,87.0
221,2011,2201.0
165,2012,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
168,2003,20.0
168,2004,1.0
168,2005,1.0
169,2007,370.0
169,2008,900.0
169,2009,405.0
169,2010,597.0
169,2011,694.0
170,2011,226.0
173,2009,220684.0
173,2010,239169.0
173,2011,285133.0
174,2008,17.1
174,2009,17261.0
174,2010,8559.94
174,2011,22738.05
146,2011,1413.0
146,2013,3232.0
146,2014,4471.0
146,2015,2187.0
184,2011,1.0
188,2004,12.0
244,2003,1.0
196,2005,0.0
200,2003,4.0
200,2004,21.0
199,2009,0.0
199,2012,57935.0
199,2013,63090.0
199,2014,57540.0
198,2002,52.0
198,2003,29.0
198,2004,15.0
198,2005,11.0
198,2010,122.4
198,2011,398.6
198,2012,693.0
198,2013,946.0
198,2014,446.0
198,2015,363.0
203,2002,147697.0
203,2003,241819.0
207,2003,3.0
207,2004,12.0
207,2006,2.0
210,2008,2513.0
210,2011,2426.29
210,2012,2078.0
210,2013,166.0
210,2014,2997.0
210,2015,42.0
211,2002,2145.0
211,2003,631.0
211,2004,2955.0
211,2011,186.0
211,2012,155.0
211,2013,26.0
211,2014,421.0
211,2015,295.0
216,2003,20.0
216,2015,0.0
154,2011,1.0
219,2009,69.0
219,2010,988.0
219,2011,1300.0
223,2003,2.0
223,2011,965.65
226,2007,5.0
226,2011,58.0
230,2004,28023.0
230,2011,36016.0
229,2002,259700.0
229,2003,301600.0
229,2004,325800.0
229,2005,324300.0
215,2002,13.0
215,2004,18.0
231,2008,9251595.28
231,2009,9297951.0
231,2010,10377626.81
231,2011,10659097.54
231,2012,11082229.0
231,2013,10552254.0
231,2014,10375288.0
231,2015,10334278.0
231,2016,10423750.76
234,2002,602.0
234,2003,1942.0
234,2005,6086.0
234,2006,14508.0
234,2011,16.0
234,2015,22624.0
236,2012,0.0
236,2013,0.0
236,2014,0.0
236,2015,0.0
237,2009,154.0
237,2011,120.0
249,2003,3.0
249,2004,42.0
249,2005,2.0
249,2006,24.0
251,2002,27.0
251,2003,16.0
251,2004,1.0
251,2005,18.0
251,2006,144.0
251,2007,18.0
251,2008,57.0
251,2009,20.0
251,2010,92.0
181,2003,554.0
181,2004,5.0
181,2008,2.13
181,2009,9.0
181,2010,4971.0
181,2011,7.0
