geo,year,urea_and_ammonium_nitrate_solutions_uan_agricultural_use_ife2
52,2010,3
14,2011,21
57,2002,374865
57,2008,650301.96
57,2009,467293
57,2010,548346.69
57,2011,487388
23,2009,370
19,2008,1.24
19,2011,3.13
80,2005,1
21,2015,15203.31
21,2016,27747.03
27,2009,389
233,2011,3
29,2006,1941
115,2009,483
167,2010,98456
167,2011,195444
181,2011,7
70,2011,5
67,2009,35
66,2011,95
63,2005,8
60,2006,11645
84,2004,6
74,2010,41
84,2007,7
84,2008,10
59,2011,316000
250,2008,64
67,2010,77
67,2011,122
250,2011,486
84,2006,6
58,2011,0.78
58,2010,1.08
84,2009,81
250,2010,60
4,2012,11000
4,2013,5000
4,2014,3000
4,2015,3000
146,2016,2187
236,2016,0
4,2016,3000
149,2015,0
50,2009,47
211,2012,155
211,2014,421
211,2015,295
211,2013,26
17,2013,0
17,2015,0
216,2015,0
17,2014,0
102,2016,0
102,2015,0
102,2014,0
102,2013,0
102,2012,0
99,2016,0
211,2016,659
17,2016,0
167,2016,316727
210,2016,3230.81
198,2011,398.6
198,2012,693
198,2013,946
198,2014,446
198,2015,363
198,2016,184
203,2002,147697
203,2003,241819
20,2013,43
20,2012,182
20,2011,112.46
99,2015,0
210,2011,2426.29
210,2012,2078
210,2013,166
210,2014,2997
210,2015,42
19,2006,2
11,2011,3000
10,2013,143709
11,2009,2000
234,2015,22624
234,2016,42930
236,2012,0
236,2013,0
236,2014,0
236,2015,0
9,2014,423648
9,2013,546378
9,2012,467084
9,2011,521242
9,2010,476438
97,2015,124288
97,2014,109000
97,2013,92300
97,2012,91233
97,2011,75125
97,2010,68233
97,2009,89508
97,2008,152631
9,2015,289273
11,2010,2200
9,2016,436838
10,2010,231981
11,2008,3400
11,2007,2800
11,2006,2097
229,2002,259700
229,2003,301600
229,2004,325800
229,2005,324300
11,2005,2284
198,2010,122.4
231,2008,9251595.28
231,2009,9297951
231,2010,10377626.81
231,2011,10659097.54
231,2012,11082229
231,2013,10552254
231,2014,10375288
231,2015,10334278
231,2016,10423750.76
10,2012,273876
97,2016,130948
198,2005,11
199,2012,57935
198,2003,29
148,2012,0
148,2013,0
148,2014,0
148,2015,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
68,2016,2326214
150,2016,0
153,2014,0
153,2015,0
153,2016,0
157,2010,11.05
157,2013,0
157,2014,28
128,2016,0
128,2015,0
162,2012,0
153,2013,0
162,2013,0
68,2015,2310758
68,2013,2303062
167,2015,325143
167,2014,302247
167,2013,294020
167,2012,285110
137,2012,3
137,2014,1
50,2016,1
50,2015,0
50,2014,0
68,2014,2221190
50,2013,0
58,2016,0
130,2007,2001
130,2006,31060
98,2016,1392
98,2015,1157
98,2014,1072
98,2013,1049
130,2005,3670
68,2012,2041887
50,2012,26
198,2004,15
162,2014,0
162,2016,0
109,2011,9
109,2008,129.6
81,2012,823
81,2013,169
81,2016,0
104,2016,96
146,2013,3232
146,2014,4471
146,2015,2187
104,2014,55
104,2013,37
104,2012,3
196,2005,0
20,2014,26
199,2013,57935
199,2014,63090
199,2015,57540
199,2016,57807
198,2002,52
162,2015,0
114,2008,543
114,2007,500
81,2010,10450
128,2014,0
128,2013,0
128,2012,0
40,2016,15308
40,2015,5381
40,2014,3112
40,2013,835
40,2012,372
81,2011,5500
165,2013,0
119,2009,3356
165,2014,0
165,2015,0
119,2008,1025
119,2007,2091
33,2016,1188000
33,2015,1076000
33,2014,1096000
33,2013,1271000
165,2012,0
21,2014,0
21,2013,0
222,2008,0
