geo,year,peppermint_production_pce1
203,1982,8239.0
27,2008,130.0
27,2009,189.0
27,2010,1631.0
27,2011,356.0
27,2012,126.0
27,2013,330.0
203,1983,7561.0
203,1975,11761.0
203,1974,11600.0
203,1973,8102.0
203,1972,6400.0
203,1971,11800.0
203,1970,8200.0
203,1969,3060.0
203,1968,3085.0
203,1967,2040.0
203,1966,4080.0
27,2007,189.0
27,2006,1192.0
27,2014,33.0
203,1979,6600.0
203,1977,6114.0
203,1978,10039.0
27,2004,1708.0
27,2003,3241.0
27,2005,694.0
203,1976,11858.0
203,1980,7070.0
203,1981,6946.0
110,1979,9000.0
110,1977,11000.0
110,1976,11000.0
110,1981,7000.0
110,1982,5000.0
110,1975,12000.0
110,1980,7000.0
203,2005,260.0
110,1974,12000.0
110,1973,12000.0
110,1972,12000.0
110,1971,12000.0
110,1970,12000.0
143,1988,15000.0
143,1987,10000.0
143,1986,5000.0
203,2010,90.0
203,2011,90.0
110,1983,3500.0
110,1984,2800.0
110,1987,1900.0
110,1986,2100.0
203,2006,210.0
203,2007,170.0
203,2008,120.0
203,2009,100.0
203,2003,340.0
203,2001,440.0
203,2000,480.0
203,1999,530.0
112,1985,120.0
110,1985,2500.0
203,1997,650.0
143,1995,49000.0
143,1992,22000.0
110,1993,200.0
110,1992,500.0
110,1991,1000.0
110,1990,1400.0
110,1989,1700.0
110,1988,1700.0
203,2004,300.0
112,1983,125.0
203,2002,390.0
9,1961,23000.0
9,2007,7100.0
9,2002,7100.0
9,2001,7000.0
9,2000,7000.0
9,1999,7000.0
9,1998,8000.0
9,1997,8000.0
9,1996,8000.0
9,1994,8000.0
9,1993,8000.0
9,1992,8000.0
9,2003,7100.0
9,1991,8000.0
9,1989,8100.0
9,1988,8200.0
9,1987,8300.0
9,1986,8400.0
9,1985,8500.0
9,1984,8600.0
9,1983,8500.0
9,1963,25000.0
9,1962,24000.0
9,2008,7100.0
9,1990,8000.0
9,2004,7100.0
9,1995,8000.0
9,2006,7100.0
9,2009,7100.0
9,2010,7100.0
9,2005,7100.0
73,2011,30.0
73,2010,30.0
73,2009,30.0
73,2008,30.0
73,2007,30.0
73,2006,30.0
73,2005,30.0
73,2004,30.0
73,2003,30.0
9,2011,7100.0
73,2001,35.0
73,2002,30.0
73,1992,100.0
73,1994,85.0
73,1995,60.0
73,1996,50.0
9,2012,7100.0
73,1998,40.0
73,1999,35.0
73,2000,30.0
73,1997,50.0
5305,2001,35.0
5305,2000,30.0
5305,1999,35.0
5305,1998,40.0
5305,1997,50.0
5305,1996,50.0
5305,1995,60.0
5305,1994,85.0
5305,1987,120.0
5305,1992,100.0
5305,1989,120.0
5305,1988,120.0
5305,1986,110.0
5305,1985,120.0
5305,1984,108.0
5305,1983,125.0
5305,1982,148.0
5305,2002,30.0
5305,1993,89.0
5305,2003,30.0
5706,1969,3060.0
5305,2005,30.0
5400,1978,10039.0
5400,1979,6600.0
5400,1980,7070.0
5400,1981,6946.0
5400,1982,8239.0
5400,1983,7561.0
5400,1984,5706.0
5400,1985,10651.0
5400,1986,10377.0
5400,1987,7317.0
5400,1977,6114.0
5400,1988,7822.0
5400,1990,2324.0
5400,1991,1045.0
5400,1992,760.0
5400,1993,754.0
5400,1994,509.0
5400,1995,622.0
5400,1996,782.0
5400,1997,650.0
5400,1998,572.0
5400,1999,530.0
5400,1989,4553.0
5400,1976,11858.0
5400,1975,11761.0
5400,1974,11600.0
5305,2006,30.0
5305,2007,30.0
5305,2008,30.0
5305,2009,30.0
5305,2010,30.0
5305,2011,30.0
5305,2012,28.0
5305,2013,26.0
5305,2015,26.0
5305,2016,26.0
5400,1961,2360.0
5400,1962,4144.0
5400,1963,3730.0
5400,1964,5100.0
5400,1965,4465.0
5400,1966,4080.0
5400,1967,2040.0
5400,1968,3085.0
5400,1969,3060.0
5400,1970,8200.0
5400,1971,11800.0
5400,1972,6400.0
5400,1973,8102.0
5305,2004,30.0
5305,2014,27.0
5302,2010,36.0
5302,2015,36.0
5300,2000,65.0
5300,2001,71.0
5300,2002,66.0
5300,2003,66.0
5300,2004,66.0
5300,2005,66.0
5300,2006,66.0
5300,2007,66.0
5300,2008,66.0
5300,2009,66.0
5300,2010,66.0
5300,2011,66.0
5300,2012,64.0
5300,2013,62.0
5300,2014,62.0
5300,2015,62.0
5300,2016,62.0
5302,1961,82251.0
5302,1962,77218.0
5302,1963,51828.0
5302,1964,19156.0
5300,1999,37.0
5302,1965,11574.0
5300,1998,40.0
5300,1996,50.0
5300,1975,32466.0
5300,1976,20011.0
5300,1977,16923.0
5300,1978,15522.0
5300,1979,10566.0
5300,1980,7664.0
5300,1981,7188.0
5300,1982,5312.0
5300,1983,3625.0
5300,1984,2908.0
5300,1985,2620.0
5300,1986,2210.0
5300,1987,2020.0
5300,1988,1820.0
5300,1989,1820.0
5300,1990,1400.0
5300,1991,1000.0
5300,1992,600.0
5300,1993,289.0
5300,1994,85.0
5300,1995,60.0
5300,1997,50.0
5302,2016,36.0
5302,1966,13854.0
5302,1968,21444.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,2.0
5302,2000,35.0
5302,2001,36.0
5302,2002,36.0
5302,2003,36.0
5302,2004,36.0
5302,2005,36.0
5302,2006,36.0
5302,2007,36.0
5302,2008,36.0
5302,2009,36.0
5400,2000,480.0
5302,2011,36.0
5302,2012,36.0
5302,2013,36.0
5302,2014,36.0
5302,1993,200.0
5302,1967,22781.0
5302,1992,500.0
5302,1990,1400.0
5302,1969,13225.0
5302,1970,14323.0
5302,1971,20997.0
5302,1972,23974.0
5302,1973,19899.0
5302,1974,30222.0
5302,1975,32466.0
5302,1976,20011.0
5302,1977,16923.0
5302,1978,15522.0
5302,1979,10566.0
5302,1980,7664.0
5302,1981,7188.0
5302,1982,5164.0
5302,1983,3500.0
5302,1984,2800.0
5302,1985,2500.0
5302,1986,2100.0
5302,1987,1900.0
5302,1988,1700.0
5302,1989,1700.0
5302,1991,1000.0
5400,2001,440.0
5401,2013,330.0
5400,2003,3581.0
5706,2013,420.0
5706,2012,216.0
5706,2011,446.0
5706,2010,1721.0
5706,2009,289.0
5706,2008,250.0
5706,2007,359.0
5706,2006,1402.0
5706,2005,954.0
5706,2004,2008.0
5706,2003,3581.0
5706,2002,390.0
5706,2001,440.0
5706,2000,480.0
5706,1999,530.0
5706,1998,572.0
5706,1997,650.0
5706,2014,123.0
5706,2015,206.0
5706,2016,308.0
5817,1982,148.0
5817,2000,35590.0
5817,1999,80740.0
5817,1998,56800.0
5817,1997,48060.0
5817,1996,52000.0
5817,1995,49000.0
5817,1994,49065.0
5817,1993,30940.0
5706,1996,782.0
5817,1992,22000.0
5817,1990,16950.0
5817,1989,23426.0
5817,1988,15120.0
5817,1987,10120.0
5817,1986,5110.0
5817,1985,120.0
5817,1984,108.0
5817,1983,125.0
5817,1991,12819.0
5706,1995,622.0
5706,1994,509.0
5706,1993,754.0
5706,1988,7822.0
5706,1987,7317.0
5706,1986,10377.0
5706,1985,10651.0
5706,1984,5706.0
5706,1983,7561.0
5706,1982,8239.0
5706,1981,6946.0
5706,1989,4553.0
5706,1980,7070.0
5706,1978,10039.0
5706,1977,6114.0
5706,1976,11858.0
5706,1975,11761.0
5706,1974,11600.0
5706,1973,8102.0
5706,1972,6400.0
5706,1971,11800.0
5706,1979,6600.0
5300,1974,30222.0
5706,1968,3085.0
5706,1966,4080.0
5706,1992,760.0
5706,1991,1045.0
5706,1990,2324.0
5403,2007,170.0
5403,2008,120.0
5403,2009,100.0
5403,2010,90.0
5403,2011,90.0
5706,1967,2040.0
5403,2012,90.0
5403,2014,90.0
5403,2015,90.0
5403,2016,90.0
5706,1961,2360.0
5706,1962,4144.0
5706,1963,3730.0
5706,1964,5100.0
5706,1965,4465.0
5403,2013,90.0
5817,2001,53280.0
5817,2002,53320.0
5817,2003,107510.0
5401,2012,126.0
5706,1970,8200.0
5401,2014,33.0
5401,2015,116.0
5401,2016,218.0
5403,1961,2360.0
5403,1962,4144.0
5403,1963,3730.0
5401,2011,356.0
5403,1964,5100.0
5403,1966,4080.0
5403,1967,2040.0
5403,1968,3085.0
5403,1969,3060.0
5403,1970,8200.0
5403,1971,11800.0
5403,1972,6400.0
5403,1973,8102.0
5403,1965,4465.0
5403,1974,11600.0
5401,2010,1631.0
5401,2008,130.0
5400,2004,2008.0
5400,2005,954.0
5400,2006,1402.0
5400,2007,359.0
5400,2008,250.0
5400,2009,289.0
5400,2010,1721.0
5400,2011,446.0
5401,2009,189.0
5400,2012,216.0
5400,2014,123.0
5400,2015,206.0
5400,2016,308.0
5401,2003,3241.0
5401,2004,1708.0
5401,2005,694.0
5401,2006,1192.0
5401,2007,189.0
5400,2013,420.0
5400,2002,390.0
5403,1975,11761.0
5403,1977,6114.0
5403,2000,480.0
5403,2001,440.0
5403,2002,390.0
5403,2003,340.0
5403,2004,300.0
5403,2005,260.0
5403,2006,210.0
5817,2014,85120.0
5403,1999,530.0
5817,2013,87602.0
5817,2011,55319.0
5817,2010,71880.0
5817,2009,51990.0
5817,2008,64605.0
5817,2007,66135.0
5817,2006,83945.0
5817,2005,61660.0
5817,2004,67700.0
5817,2012,99005.0
5403,1976,11858.0
5403,1998,572.0
5403,1996,782.0
5403,1978,10039.0
5403,1979,6600.0
5403,1980,7070.0
5403,1981,6946.0
5403,1982,8239.0
5403,1983,7561.0
5403,1984,5706.0
5403,1985,10651.0
5403,1997,650.0
5403,1986,10377.0
5403,1988,7822.0
5403,1989,4553.0
5403,1990,2324.0
5403,1991,1045.0
5403,1992,760.0
5403,1993,754.0
5403,1994,509.0
5403,1995,622.0
5403,1987,7317.0
5300,1973,19899.0
5200,1966,29020.0
5300,1971,20997.0
5000,2005,69780.0
5000,2006,92513.0
5000,2007,73660.0
5000,2008,72021.0
5000,2009,59445.0
5000,2010,80767.0
5000,2004,76874.0
5000,2011,62931.0
5000,2013,95164.0
5000,2014,92731.0
5000,2015,107594.0
5000,2016,106252.0
5100,1986,5000.0
5100,1987,10000.0
5000,2012,106385.0
5000,2003,118257.0
5000,2002,60876.0
5000,2001,60791.0
5000,1986,25987.0
5000,1987,27637.0
5000,1988,32842.0
5000,1989,37779.0
5000,1990,28674.0
5000,1991,22864.0
5000,1992,31360.0
5000,1993,39983.0
5000,1994,57659.0
5000,1995,57682.0
5000,1996,60832.0
5000,1997,56760.0
5000,1998,65412.0
5000,1999,88307.0
5000,2000,43135.0
5100,1988,15000.0
5000,1985,21771.0
5100,1989,23306.0
5100,1991,12819.0
5100,2011,55319.0
5100,2012,99005.0
5100,2013,87602.0
5100,2014,85120.0
5100,2015,99869.0
5100,2016,98453.0
5100,2010,71880.0
5103,1986,5000.0
5103,1988,15000.0
5103,1989,23306.0
5103,1990,16950.0
5103,1991,12819.0
5103,1992,22000.0
5103,1993,30940.0
5103,1987,10000.0
5100,2009,51990.0
5100,2008,64605.0
5100,2007,66135.0
5100,1992,22000.0
5100,1993,30940.0
5100,1994,49065.0
5100,1995,49000.0
5100,1996,52000.0
5100,1997,48060.0
5100,1998,56800.0
5300,1972,23974.0
5100,2000,35590.0
5100,2001,53280.0
5100,2002,53320.0
5100,2003,107510.0
5100,2004,67700.0
5100,2005,61660.0
5100,2006,83945.0
5100,1990,16950.0
5103,1994,49065.0
5000,1984,17214.0
5000,1982,22451.0
351,1980,664.0
351,1981,188.0
351,1982,164.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1979,1566.0
351,1993,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,1994,0.0
351,1978,3522.0
351,1977,5923.0
351,1976,9011.0
351,1961,45251.0
351,1962,55218.0
351,1963,29828.0
351,1964,3156.0
351,1965,74.0
351,1966,1454.0
351,1967,1881.0
351,1968,644.0
351,1969,1325.0
351,1970,2323.0
351,1971,8997.0
351,1972,11974.0
351,1973,7899.0
351,1974,18222.0
351,1975,20466.0
351,2001,0.0
5000,1983,19686.0
351,2002,0.0
351,2004,0.0
5000,1968,51529.0
5000,1969,37585.0
5000,1970,43753.0
5000,1971,53557.0
5000,1972,48559.0
5000,1973,48571.0
5000,1967,49821.0
5000,1974,53980.0
5000,1976,44656.0
5000,1977,46217.0
5000,1978,37861.0
5000,1979,31146.0
5000,1980,25834.0
5000,1981,19534.0
5000,1975,57407.0
5000,1966,46954.0
5000,1965,43899.0
5000,1964,51226.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
351,2014,0.0
351,2015,0.0
351,2016,0.0
5000,1961,107611.0
5000,1962,105362.0
5000,1963,80558.0
351,2003,0.0
5103,1995,49000.0
5100,1999,80740.0
5103,1997,48060.0
5207,1977,23180.0
5103,1996,52000.0
5207,1978,12300.0
5207,1979,13980.0
5207,1980,11100.0
5207,1981,5400.0
5207,1976,12787.0
5207,1982,8900.0
5207,1984,8600.0
5207,1985,8500.0
5207,1986,8400.0
5207,1987,8300.0
5207,1988,8200.0
5207,1989,8100.0
5207,1983,8500.0
5207,1975,13180.0
5207,1974,12158.0
5207,1973,20570.0
5204,2014,379.0
5204,2015,369.0
5204,2016,343.0
5207,1961,23000.0
5207,1962,24000.0
5207,1963,25000.0
5207,1964,26970.0
5207,1965,27860.0
5207,1966,29020.0
5207,1967,25000.0
5207,1968,27000.0
5207,1969,21300.0
5207,1970,21230.0
5207,1971,20760.0
5207,1972,18185.0
5207,1990,8000.0
5200,2016,7430.0
5207,1991,8000.0
5207,1993,8000.0
5207,2013,7081.0
5207,2014,7048.0
5207,2015,7088.0
5207,2016,7087.0
5300,1961,82251.0
5300,1962,77218.0
5207,2012,7100.0
5300,1963,51828.0
5300,1965,11574.0
5300,1966,13854.0
5300,1967,22781.0
5300,1968,21444.0
5300,1969,13225.0
5300,1970,14323.0
5300,1964,19156.0
5207,2011,7100.0
5207,2010,7100.0
5207,2009,7100.0
5207,1994,8000.0
5207,1995,8000.0
5207,1996,8000.0
5207,1997,8000.0
5207,1998,8000.0
5207,1999,7000.0
5207,2000,7000.0
5207,2001,7000.0
5207,2002,7100.0
5207,2003,7100.0
5207,2004,7100.0
5207,2005,7100.0
5207,2006,7100.0
5207,2007,7100.0
5207,2008,7100.0
5207,1992,8000.0
5200,2015,7457.0
5817,2016,98453.0
5200,2013,7081.0
5200,1969,21300.0
5200,1968,27000.0
5200,1967,25000.0
5817,2015,99869.0
5200,1965,27860.0
5200,1964,26970.0
5200,1963,25000.0
5200,1970,21230.0
5200,1962,24000.0
5103,2016,98453.0
5103,2015,99869.0
5103,2014,85120.0
5103,2013,87602.0
5103,2012,99005.0
5103,2011,55319.0
5103,2010,71880.0
5200,1961,23000.0
5103,2009,51990.0
5200,1971,20760.0
5200,1973,20570.0
5200,1985,8500.0
5200,1986,8400.0
5200,1987,8300.0
5200,1988,8200.0
5200,1989,8100.0
5200,1990,8000.0
5200,1982,8900.0
5200,1972,18185.0
5200,1981,5400.0
5200,1979,13980.0
5200,1978,12300.0
5200,1977,23180.0
5200,1976,12787.0
5200,2014,7426.0
5200,1975,13180.0
5200,1974,12158.0
5200,1980,11100.0
5200,1984,8600.0
5103,2008,64605.0
5103,2006,83945.0
5200,1997,8000.0
5200,1998,8000.0
5200,1999,7000.0
5200,2000,7000.0
5200,2001,7000.0
5200,2002,7100.0
5200,2003,7100.0
5200,1996,8000.0
5200,2004,7100.0
5200,2006,7100.0
5200,2007,7100.0
5200,2008,7100.0
5200,2009,7100.0
5200,2010,7100.0
5200,2011,7100.0
5200,2012,7100.0
5200,2005,7100.0
5103,2007,66135.0
5200,1995,8000.0
5200,1993,8000.0
5103,2005,61660.0
5103,2004,67700.0
5103,2003,107510.0
5103,2002,53320.0
5103,2001,53280.0
5103,2000,35590.0
5103,1999,80740.0
5200,1994,8000.0
5103,1998,56800.0
5200,1991,8000.0
5200,1992,8000.0
5200,1983,8500.0
27,2015,116.0
9,2016,7087.0
9,2015,7088.0
9,2014,7048.0
9,2013,7081.0
27,2016,218.0
214,2004,0.0
214,1998,0.0
110,2001,36.0
110,2002,36.0
110,2003,36.0
110,2004,36.0
110,2005,36.0
110,2006,36.0
110,2007,36.0
110,2008,36.0
110,2009,36.0
110,2000,35.0
110,2010,36.0
110,2012,36.0
110,2013,36.0
110,2014,36.0
110,2015,36.0
110,2016,36.0
203,2013,90.0
203,2014,90.0
203,2015,90.0
203,2016,90.0
110,2011,36.0
110,1999,2.0
73,2016,26.0
73,2015,26.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
73,1993,89.0
73,2012,28.0
73,2013,26.0
73,2014,27.0
214,1997,0.0
203,2012,90.0
