geo,year,wine_domestic_supply_quantity_cce
7,1995,30000.0
7,1996,27000.0
7,1997,46000.0
7,1998,53000.0
7,1999,23600.0
7,2000,24800.0
7,2001,37800.0
7,2002,39759.0
7,2003,49700.0
7,2004,57864.0
7,2005,75189.0
7,2006,86336.0
7,2007,88296.0
7,2008,115724.0
7,2009,79745.0
7,2010,90853.0
7,2011,94708.0
7,2012,103168.0
7,2013,100264.0
8,1961,42.0
8,1962,29.0
8,1963,33.0
8,1964,-4.0
8,1965,-31.0
8,1966,-38.0
8,1967,-15.0
8,1968,-33.0
8,1969,-59.0
8,1970,-31.0
8,1971,10.0
8,1972,10.0
8,1973,24.0
8,1974,29.0
8,1975,12.0
8,1976,20.0
8,1977,69.0
8,1978,86.0
8,1979,85.0
8,1980,213.0
8,1981,270.0
8,1982,50.0
8,1983,100.0
8,1984,128.0
8,1985,100.0
8,1986,120.0
8,1987,130.0
8,1988,300.0
8,1989,500.0
8,1990,350.0
8,1991,380.0
8,1992,400.0
8,1993,412.0
8,1994,359.0
8,1995,200.0
8,1996,210.0
8,1997,282.0
8,1998,280.0
8,1999,346.0
8,2000,510.0
8,2001,540.0
8,2002,471.0
8,2003,383.0
8,2004,288.0
8,2005,1328.0
8,2006,905.0
8,2007,977.0
8,2008,669.0
8,2009,638.0
8,2010,566.0
8,2011,1539.0
8,2012,64.0
8,2013,1854.0
9,1961,1655294.0
9,1962,1817273.0
9,1963,1954150.0
9,1964,1942768.0
9,1965,1985513.0
9,1966,1936177.0
9,1967,2051828.0
9,1968,2138676.0
9,1969,2197399.0
9,1970,2311885.0
9,1971,2204735.0
9,1972,2083975.0
9,1973,1950788.0
9,1974,2109361.0
9,1975,2261463.0
9,1976,2368052.0
9,1977,2575725.0
9,1978,2372199.0
9,1979,2357745.0
9,1980,2438103.0
9,1981,2315918.0
9,1982,2244961.0
9,1983,2187701.0
9,1984,2090762.0
9,1985,1933600.0
9,1986,1926282.0
9,1987,1936085.0
9,1988,1837233.0
9,1989,1735978.0
9,1990,1781545.0
9,1991,1809986.0
9,1992,1705001.0
9,1993,1595597.0
9,1994,1472126.0
9,1995,1405694.0
9,1996,1352687.0
9,1997,1360135.0
9,1998,1275549.0
9,1999,1269964.0
9,2000,1262525.0
9,2001,1218434.0
9,2002,1206371.0
9,2003,1244777.0
9,2004,1386046.0
9,2005,1298932.0
9,2006,1237137.0
9,2007,1138229.0
9,2008,1180922.0
9,2009,1075659.0
9,2010,1158230.0
9,2011,1066841.0
9,2012,1013507.0
9,2013,1177045.0
1,1992,25760.0
1,1993,28150.0
1,1994,24210.0
1,1995,10366.0
1,1996,8038.0
1,1997,4513.0
1,1998,2027.0
1,1999,5568.0
1,2000,3982.0
1,2001,6483.0
1,2002,4125.0
1,2003,2420.0
1,2004,6527.0
1,2005,7049.0
1,2006,3945.0
1,2007,3200.0
1,2008,3288.0
1,2009,4026.0
1,2010,4832.0
1,2011,5597.0
1,2012,4188.0
1,2013,4395.0
10,1961,89186.0
10,1962,97432.0
10,1963,101342.0
10,1964,109169.0
10,1965,109828.0
10,1966,103346.0
10,1967,126547.0
10,1968,130371.0
10,1969,136039.0
10,1970,168657.0
10,1971,161852.0
10,1972,172672.0
10,1973,204683.0
10,1974,234393.0
10,1975,270483.0
10,1976,281577.0
10,1977,293426.0
10,1978,310111.0
10,1979,324137.0
10,1980,359535.0
10,1981,374512.0
10,1982,385081.0
10,1983,397786.0
10,1984,421844.0
10,1985,447884.0
10,1986,438799.0
10,1987,427498.0
10,1988,441197.0
10,1989,420756.0
10,1990,408754.0
10,1991,419932.0
10,1992,452869.0
10,1993,437379.0
10,1994,474055.0
10,1995,449385.0
10,1996,499173.0
10,1997,493567.0
10,1998,540407.0
10,1999,561781.0
10,2000,565828.0
10,2001,595081.0
10,2002,623119.0
10,2003,633814.0
10,2004,730842.0
10,2005,616278.0
10,2006,629164.0
10,2007,594377.0
10,2008,624314.0
10,2009,644432.0
10,2010,666177.0
10,2011,583084.0
10,2012,599629.0
10,2013,601070.0
11,1961,167143.0
11,1962,169828.0
11,1963,217106.0
11,1964,226632.0
11,1965,226334.0
11,1966,234686.0
11,1967,246713.0
11,1968,249284.0
11,1969,258112.0
11,1970,269944.0
11,1971,268622.0
11,1972,277740.0
11,1973,269105.0
11,1974,267550.0
11,1975,275992.0
11,1976,274236.0
11,1977,266390.0
11,1978,300959.0
11,1979,284008.0
11,1980,271770.0
11,1981,265946.0
11,1982,304618.0
11,1983,297833.0
11,1984,270336.0
11,1985,251588.0
11,1986,273887.0
11,1987,281066.0
11,1988,293936.0
11,1989,288503.0
11,1990,275547.0
11,1991,280223.0
11,1992,275670.0
11,1993,265030.0
11,1994,274343.0
11,1995,265307.0
11,1996,247074.0
11,1997,254872.0
11,1998,254385.0
11,1999,259465.0
11,2000,253206.0
11,2001,235623.0
11,2002,245754.0
11,2003,232621.0
11,2004,251760.0
11,2005,270708.0
11,2006,275088.0
11,2007,249533.0
11,2008,252488.0
11,2009,276152.0
11,2010,262614.0
11,2011,266837.0
11,2012,257030.0
11,2013,278071.0
52,1992,4000.0
52,1993,5150.0
52,1994,6063.0
52,1995,5370.0
52,1996,4959.0
52,1997,5480.0
52,1998,3148.0
52,1999,4647.0
52,2000,4651.0
52,2001,5166.0
52,2002,4105.0
52,2003,3175.0
52,2004,3003.0
52,2005,3051.0
52,2006,3143.0
52,2007,3071.0
52,2008,3077.0
52,2009,3131.0
52,2010,3130.0
52,2011,3108.0
52,2012,2302.0
52,2013,2205.0
12,1961,543.0
12,1962,528.0
12,1963,587.0
12,1964,689.0
12,1965,965.0
12,1966,950.0
12,1967,999.0
12,1968,998.0
12,1969,1485.0
12,1970,1395.0
12,1971,1330.0
12,1972,1512.0
12,1973,1992.0
12,1974,1597.0
12,1975,1547.0
12,1976,2345.0
12,1977,1848.0
12,1978,1947.0
12,1979,1900.0
12,1980,1986.0
12,1981,1601.0
12,1982,2982.0
12,1983,2243.0
12,1984,2007.0
12,1985,2045.0
12,1986,2027.0
12,1987,2476.0
12,1988,1714.0
12,1989,1855.0
12,1990,2486.0
12,1991,2237.0
12,1992,2065.0
12,1993,1994.0
12,1994,1619.0
12,1995,2250.0
12,1996,2036.0
12,1997,2382.0
12,1998,2437.0
12,1999,2832.0
12,2000,3189.0
12,2001,2953.0
12,2002,2569.0
12,2003,2346.0
12,2004,1999.0
12,2005,2608.0
12,2006,3159.0
12,2007,3419.0
12,2008,3218.0
12,2009,4142.0
12,2010,2615.0
12,2011,3048.0
12,2012,3933.0
12,2013,2827.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,20.0
16,1978,10.0
16,1979,23.0
16,1980,13.0
16,1981,22.0
16,1982,13.0
16,1983,8.0
16,1984,92.0
16,1985,74.0
16,1986,31.0
16,1987,42.0
16,1988,106.0
16,1989,74.0
16,1990,50.0
16,1991,66.0
16,1992,137.0
16,1993,99.0
16,1994,54.0
16,1995,232.0
16,1996,172.0
16,1997,26.0
16,1998,14.0
16,1999,15.0
16,2000,40.0
16,2001,120.0
16,2002,79.0
16,2003,129.0
16,2004,104.0
16,2005,30.0
16,2006,113.0
16,2007,159.0
16,2008,156.0
16,2009,123.0
16,2010,92.0
16,2011,145.0
16,2012,145.0
16,2013,145.0
14,1961,138.0
14,1962,127.0
14,1963,121.0
14,1964,143.0
14,1965,174.0
14,1966,200.0
14,1967,166.0
14,1968,213.0
14,1969,198.0
14,1970,256.0
14,1971,240.0
14,1972,341.0
14,1973,360.0
14,1974,346.0
14,1975,463.0
14,1976,380.0
14,1977,478.0
14,1978,396.0
14,1979,525.0
14,1980,794.0
14,1981,912.0
14,1982,655.0
14,1983,655.0
14,1984,627.0
14,1985,856.0
14,1986,1013.0
14,1987,769.0
14,1988,1122.0
14,1989,844.0
14,1990,651.0
14,1991,701.0
14,1992,623.0
14,1993,611.0
14,1994,797.0
14,1995,753.0
14,1996,755.0
14,1997,883.0
14,1998,474.0
14,1999,1005.0
14,2000,1135.0
14,2001,966.0
14,2002,1048.0
14,2003,1063.0
14,2004,1379.0
14,2005,2499.0
14,2006,2338.0
14,2007,2501.0
14,2008,2803.0
14,2009,2774.0
14,2010,2360.0
14,2011,2235.0
14,2012,2335.0
14,2013,2529.0
57,1992,11048.0
57,1993,25084.0
57,1994,35456.0
57,1995,24847.0
57,1996,29642.0
57,1997,31202.0
57,1998,29879.0
57,1999,18282.0
57,2000,25219.0
57,2001,25671.0
57,2002,35286.0
57,2003,38263.0
57,2004,58350.0
57,2005,63361.0
57,2006,64411.0
57,2007,68141.0
57,2008,71774.0
57,2009,64100.0
57,2010,74078.0
57,2011,74015.0
57,2012,78521.0
57,2013,81792.0
255,2000,250655.0
255,2001,244363.0
255,2002,278753.0
255,2003,268833.0
255,2004,283802.0
255,2005,285505.0
255,2006,298957.0
255,2007,296601.0
255,2008,291407.0
255,2009,302525.0
255,2010,285186.0
255,2011,313219.0
255,2012,306806.0
255,2013,305274.0
15,1961,81942.0
15,1962,77763.0
15,1963,88329.0
15,1964,94345.0
15,1965,105339.0
15,1966,96889.0
15,1967,103322.0
15,1968,112922.0
15,1969,117488.0
15,1970,147316.0
15,1971,136402.0
15,1972,150797.0
15,1973,157724.0
15,1974,157456.0
15,1975,176702.0
15,1976,157093.0
15,1977,181128.0
15,1978,173735.0
15,1979,199397.0
15,1980,195332.0
15,1981,206708.0
15,1982,225175.0
15,1983,232051.0
15,1984,222352.0
15,1985,226396.0
15,1986,216760.0
15,1987,232886.0
15,1988,228291.0
15,1989,231898.0
15,1990,241331.0
15,1991,228776.0
15,1992,260625.0
15,1993,251096.0
15,1994,241102.0
15,1995,229300.0
15,1996,232655.0
15,1997,232310.0
15,1998,266010.0
15,1999,255843.0
23,1961,20.0
23,1962,20.0
23,1963,20.0
23,1964,30.0
23,1965,20.0
23,1966,16.0
23,1967,15.0
23,1968,29.0
23,1969,29.0
23,1970,28.0
23,1971,32.0
23,1972,27.0
23,1973,44.0
23,1974,61.0
23,1975,41.0
23,1976,41.0
23,1977,29.0
23,1978,59.0
23,1979,88.0
23,1980,77.0
23,1981,95.0
23,1982,95.0
23,1983,84.0
23,1984,91.0
23,1985,107.0
23,1986,137.0
23,1987,124.0
23,1988,126.0
23,1989,141.0
23,1990,102.0
23,1991,72.0
23,1992,106.0
23,1993,111.0
23,1994,110.0
23,1995,83.0
23,1996,97.0
23,1997,73.0
23,1998,77.0
23,1999,77.0
23,2000,171.0
23,2001,184.0
23,2002,115.0
23,2003,878.0
23,2004,178.0
23,2005,483.0
23,2006,465.0
23,2007,418.0
23,2008,402.0
23,2009,305.0
23,2010,638.0
23,2011,378.0
23,2012,845.0
23,2013,733.0
53,1961,1906.0
53,1962,2141.0
53,1963,2491.0
53,1964,2295.0
53,1965,1900.0
53,1966,1920.0
53,1967,1720.0
53,1968,2100.0
53,1969,1738.0
53,1970,1760.0
53,1971,2086.0
53,1972,2022.0
53,1973,1834.0
53,1974,1523.0
53,1975,2508.0
53,1976,2674.0
53,1977,2997.0
53,1978,2405.0
53,1979,2394.0
53,1980,1478.0
53,1981,2500.0
53,1982,2181.0
53,1983,1247.0
53,1984,1166.0
53,1985,1030.0
53,1986,1831.0
53,1987,1718.0
53,1988,1700.0
53,1989,1500.0
53,1990,1653.0
53,1991,1146.0
53,1992,1995.0
53,1993,2827.0
53,1994,1074.0
53,1995,1561.0
53,1996,2500.0
53,1997,3186.0
53,1998,3806.0
53,1999,4578.0
53,2000,3806.0
53,2001,3187.0
53,2002,2434.0
53,2003,4269.0
53,2004,4544.0
53,2005,5118.0
53,2006,7110.0
53,2007,1829.0
53,2008,4476.0
53,2009,3852.0
53,2010,9331.0
53,2011,9565.0
53,2012,7331.0
53,2013,4342.0
17,1961,238.0
17,1962,277.0
17,1963,250.0
17,1964,290.0
17,1965,330.0
17,1966,375.0
17,1967,332.0
17,1968,435.0
17,1969,449.0
17,1970,728.0
17,1971,820.0
17,1972,998.0
17,1973,1183.0
17,1974,1123.0
17,1975,810.0
17,1976,900.0
17,1977,982.0
17,1978,1281.0
17,1979,1338.0
17,1980,1387.0
17,1981,1392.0
17,1982,1801.0
17,1983,2109.0
17,1984,1701.0
17,1985,1406.0
17,1986,1300.0
17,1987,1284.0
17,1988,1751.0
17,1989,681.0
17,1990,336.0
17,1991,311.0
17,1992,1256.0
17,1993,2000.0
17,1994,1600.0
17,1995,1800.0
17,1996,1500.0
17,1997,1300.0
17,1998,1700.0
17,1999,1400.0
17,2000,1600.0
17,2001,1800.0
17,2002,1624.0
17,2003,1634.0
17,2004,1258.0
17,2005,1529.0
17,2006,1634.0
17,2007,1646.0
17,2008,1608.0
17,2009,1621.0
17,2010,1314.0
17,2011,1414.0
17,2012,1414.0
17,2013,1097.0
19,1961,885.0
19,1962,946.0
19,1963,932.0
19,1964,875.0
19,1965,866.0
19,1966,788.0
19,1967,807.0
19,1968,698.0
19,1969,675.0
19,1970,690.0
19,1971,682.0
19,1972,1005.0
19,1973,1152.0
19,1974,1280.0
19,1975,1408.0
19,1976,1600.0
19,1977,1600.0
19,1978,2033.0
19,1979,2107.0
19,1980,2008.0
19,1981,2030.0
19,1982,2064.0
19,1983,2206.0
19,1984,2055.0
19,1985,2124.0
19,1986,2273.0
19,1987,2514.0
19,1988,2277.0
19,1989,2279.0
19,1990,2196.0
19,1991,2210.0
19,1992,2191.0
19,1993,2350.0
19,1994,2254.0
19,1995,2290.0
19,1996,2354.0
19,1997,2439.0
19,1998,2372.0
19,1999,2515.0
19,2000,2830.0
19,2001,2651.0
19,2002,2366.0
19,2003,5009.0
19,2004,7666.0
19,2005,7853.0
19,2006,8177.0
19,2007,8072.0
19,2008,8647.0
19,2009,7743.0
19,2010,8382.0
19,2011,8563.0
19,2012,9090.0
19,2013,9250.0
80,1992,22300.0
80,1993,12600.0
80,1994,10250.0
80,1995,18400.0
80,1996,3797.0
80,1997,5100.0
80,1998,7144.0
80,1999,5370.0
80,2000,5729.0
80,2001,10584.0
80,2002,5460.0
80,2003,9301.0
80,2004,9496.0
80,2005,9975.0
80,2006,10087.0
80,2007,12970.0
80,2008,11761.0
80,2009,11041.0
80,2010,10637.0
80,2011,7666.0
80,2012,8418.0
80,2013,7760.0
20,1961,250.0
20,1962,250.0
20,1963,250.0
20,1964,250.0
20,1965,250.0
20,1966,250.0
20,1967,250.0
20,1968,250.0
20,1969,300.0
20,1970,300.0
20,1971,350.0
20,1972,400.0
20,1973,400.0
20,1974,406.0
20,1975,450.0
20,1976,293.0
20,1977,481.0
20,1978,808.0
20,1979,660.0
20,1980,632.0
20,1981,993.0
20,1982,886.0
20,1983,1142.0
20,1984,3654.0
20,1985,743.0
20,1986,1259.0
20,1987,869.0
20,1988,1762.0
20,1989,774.0
20,1990,1293.0
20,1991,1953.0
20,1992,6472.0
20,1993,1569.0
20,1994,2841.0
20,1995,1847.0
20,1996,1497.0
20,1997,2481.0
20,1998,1953.0
20,1999,2376.0
20,2000,2955.0
20,2001,2092.0
20,2002,4855.0
20,2003,4209.0
20,2004,6255.0
20,2005,9250.0
20,2006,14230.0
20,2007,18821.0
20,2008,11388.0
20,2009,7451.0
20,2010,7765.0
20,2011,6252.0
20,2012,4805.0
20,2013,5101.0
21,1961,139628.0
21,1962,139714.0
21,1963,118667.0
21,1964,120448.0
21,1965,153173.0
21,1966,166834.0
21,1967,193723.0
21,1968,190787.0
21,1969,173936.0
21,1970,191469.0
21,1971,191485.0
21,1972,232722.0
21,1973,240169.0
21,1974,208056.0
21,1975,207163.0
21,1976,224483.0
21,1977,249523.0
21,1978,273187.0
21,1979,280017.0
21,1980,252583.0
21,1981,231563.0
21,1982,279948.0
21,1983,280797.0
21,1984,268664.0
21,1985,278236.0
21,1986,312672.0
21,1987,232492.0
21,1988,325889.0
21,1989,297116.0
21,1990,292891.0
21,1991,341242.0
21,1992,357120.0
21,1993,260560.0
21,1994,309510.0
21,1995,325482.0
21,1996,235023.0
21,1997,262936.0
21,1998,260478.0
21,1999,339064.0
21,2000,323923.0
21,2001,320346.0
21,2002,336244.0
21,2003,289761.0
21,2004,428221.0
21,2005,356304.0
21,2006,283705.0
21,2007,406912.0
21,2008,414870.0
21,2009,302292.0
21,2010,310531.0
21,2011,421654.0
21,2012,369919.0
21,2013,325297.0
26,1961,19.0
26,1962,20.0
26,1963,23.0
26,1964,21.0
26,1965,21.0
26,1966,21.0
26,1967,23.0
26,1968,29.0
26,1969,27.0
26,1970,31.0
26,1971,42.0
26,1972,40.0
26,1973,60.0
26,1974,63.0
26,1975,75.0
26,1976,85.0
26,1977,121.0
26,1978,166.0
26,1979,133.0
26,1980,136.0
26,1981,176.0
26,1982,462.0
26,1983,428.0
26,1984,925.0
26,1985,533.0
26,1986,114.0
26,1987,160.0
26,1988,153.0
26,1989,170.0
26,1990,150.0
26,1991,20.0
26,1992,25.0
26,1993,35.0
26,1994,28.0
26,1995,30.0
26,1996,50.0
26,1997,30.0
26,1998,28.0
26,1999,82.0
26,2000,51.0
26,2001,80.0
26,2002,16.0
26,2003,37.0
26,2004,39.0
26,2005,46.0
26,2006,64.0
26,2007,36.0
26,2008,50.0
26,2009,35.0
26,2010,34.0
26,2011,122.0
26,2012,97.0
26,2013,24.0
27,1961,204452.0
27,1962,251888.0
27,1963,257052.0
27,1964,253670.0
27,1965,248390.0
27,1966,253000.0
27,1967,230426.0
27,1968,271847.0
27,1969,257652.0
27,1970,240959.0
27,1971,225000.0
27,1972,214251.0
27,1973,231220.0
27,1974,220132.0
27,1975,218267.0
27,1976,228588.0
27,1977,219173.0
27,1978,223142.0
27,1979,226475.0
27,1980,210463.0
27,1981,225373.0
27,1982,218020.0
27,1983,203941.0
27,1984,177302.0
27,1985,149527.0
27,1986,148031.0
27,1987,138642.0
27,1988,127686.0
27,1989,114796.0
27,1990,106738.0
27,1991,105405.0
27,1992,117881.0
27,1993,114179.0
27,1994,104597.0
27,1995,99200.0
27,1996,97078.0
27,1997,78407.0
27,1998,42399.0
27,1999,84817.0
27,2000,88070.0
27,2001,63904.0
27,2002,67947.0
27,2003,60703.0
27,2004,70986.0
27,2005,86727.0
27,2006,101179.0
27,2007,100940.0
27,2008,113626.0
27,2009,93444.0
27,2010,104688.0
27,2011,70268.0
27,2012,81501.0
27,2013,83637.0
233,1961,1840.0
233,1962,1950.0
233,1963,1820.0
233,1964,1408.0
233,1965,1460.0
233,1966,1097.0
233,1967,855.0
233,1968,869.0
233,1969,906.0
233,1970,1308.0
233,1971,1601.0
233,1972,1761.0
233,1973,1820.0
233,1974,1711.0
233,1975,1669.0
233,1976,1414.0
233,1977,905.0
233,1978,2797.0
233,1979,807.0
233,1980,756.0
233,1981,1033.0
233,1982,868.0
233,1983,902.0
233,1984,632.0
233,1985,126.0
233,1986,469.0
233,1987,391.0
233,1988,418.0
233,1989,276.0
233,1990,200.0
233,1991,150.0
233,1992,350.0
233,1993,120.0
233,1994,387.0
233,1995,709.0
233,1996,897.0
233,1997,1054.0
233,1998,1002.0
233,1999,1805.0
233,2000,2170.0
233,2001,958.0
233,2002,1327.0
233,2003,2902.0
233,2004,3699.0
233,2005,5642.0
233,2006,6612.0
233,2007,5298.0
233,2008,4987.0
233,2009,3527.0
233,2010,4196.0
233,2011,4427.0
233,2012,6460.0
233,2013,3181.0
35,1961,830.0
35,1962,900.0
35,1963,883.0
35,1964,1020.0
35,1965,1150.0
35,1966,1210.0
35,1967,1059.0
35,1968,1374.0
35,1969,1126.0
35,1970,1079.0
35,1971,1215.0
35,1972,1914.0
35,1973,2120.0
35,1974,2159.0
35,1975,3140.0
35,1976,2334.0
35,1977,1984.0
35,1978,1520.0
35,1979,1081.0
35,1980,1103.0
35,1981,1126.0
35,1982,1230.0
35,1983,1314.0
35,1984,1986.0
35,1985,1767.0
35,1986,2245.0
35,1987,2800.0
35,1988,3020.0
35,1989,2335.0
35,1990,1938.0
35,1991,2739.0
35,1992,4092.0
35,1993,5499.0
35,1994,4389.0
35,1995,4183.0
35,1996,4119.0
35,1997,3553.0
35,1998,3176.0
35,1999,2828.0
35,2000,1858.0
35,2001,2349.0
35,2002,3123.0
35,2003,3016.0
35,2004,4008.0
35,2005,4480.0
35,2006,5438.0
35,2007,6120.0
35,2008,5150.0
35,2009,4478.0
35,2010,5177.0
35,2011,4659.0
35,2012,4352.0
35,2013,3562.0
115,1961,330.0
115,1962,354.0
115,1963,428.0
115,1964,164.0
115,1965,307.0
115,1966,280.0
115,1967,253.0
115,1968,0.0
115,1969,185.0
115,1970,157.0
115,1971,124.0
115,1972,75.0
115,1973,102.0
115,1974,56.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,1452.0
115,1997,336.0
115,1998,265.0
115,1999,463.0
115,2000,628.0
115,2001,285.0
115,2002,482.0
115,2003,509.0
115,2004,413.0
115,2005,1667.0
115,2006,902.0
115,2007,1376.0
115,2008,1668.0
115,2009,1344.0
115,2010,845.0
115,2011,1121.0
115,2012,1385.0
115,2013,1462.0
32,1961,26585.0
32,1962,25352.0
32,1963,17647.0
32,1964,11315.0
32,1965,10955.0
32,1966,11828.0
32,1967,15504.0
32,1968,16893.0
32,1969,16214.0
32,1970,16138.0
32,1971,11850.0
32,1972,11953.0
32,1973,10934.0
32,1974,12282.0
32,1975,12468.0
32,1976,15227.0
32,1977,18929.0
32,1978,16218.0
32,1979,17987.0
32,1980,18048.0
32,1981,15881.0
32,1982,17898.0
32,1983,22982.0
32,1984,26811.0
32,1985,21810.0
32,1986,26558.0
32,1987,14050.0
32,1988,4017.0
32,1989,3963.0
32,1990,3488.0
32,1991,1944.0
32,1992,6400.0
32,1993,4407.0
32,1994,3211.0
32,1995,4146.0
32,1996,3077.0
32,1997,6138.0
32,1998,6884.0
32,1999,5779.0
32,2000,5173.0
32,2001,5333.0
32,2002,5324.0
32,2003,5988.0
32,2004,2222.0
32,2005,4559.0
32,2006,5264.0
32,2007,8148.0
32,2008,7901.0
32,2009,7791.0
32,2010,9125.0
32,2011,11568.0
32,2012,11642.0
32,2013,10467.0
33,1961,32678.0
33,1962,36141.0
33,1963,36831.0
33,1964,40329.0
33,1965,39962.0
33,1966,48121.0
33,1967,55398.0
33,1968,51240.0
33,1969,66967.0
33,1970,73510.0
33,1971,94605.0
33,1972,90282.0
33,1973,101003.0
33,1974,92862.0
33,1975,112981.0
33,1976,125663.0
33,1977,140666.0
33,1978,164416.0
33,1979,149141.0
33,1980,159736.0
33,1981,169262.0
33,1982,172443.0
33,1983,180147.0
33,1984,228593.0
33,1985,190326.0
33,1986,195266.0
33,1987,192058.0
33,1988,190497.0
33,1989,180288.0
33,1990,180868.0
33,1991,182188.0
33,1992,177657.0
33,1993,182634.0
33,1994,188034.0
33,1995,185295.0
33,1996,205302.0
33,1997,214159.0
33,1998,244917.0
33,1999,273164.0
33,2000,280341.0
33,2001,284504.0
33,2002,292787.0
33,2003,306900.0
33,2004,319979.0
33,2005,311433.0
33,2006,358958.0
33,2007,362717.0
33,2008,369038.0
33,2009,365533.0
33,2010,388829.0
33,2011,400929.0
33,2012,415206.0
33,2013,403309.0
37,1961,1100.0
37,1962,4910.0
37,1963,4500.0
37,1964,5023.0
37,1965,1947.0
37,1966,3884.0
37,1967,5007.0
37,1968,4824.0
37,1969,4355.0
37,1970,4274.0
37,1971,3671.0
37,1972,2594.0
37,1973,1986.0
37,1974,2502.0
37,1975,3203.0
37,1976,2835.0
37,1977,2704.0
37,1978,2189.0
37,1979,2073.0
