geo,year,roots_and_tubers_nes_gross_production_value_current_million_slc_vop
166,2008,0.41382399999999997
170,1995,72.796824
170,1997,105.875049
170,2014,233.28753700000001
170,2013,245.69806200000002
170,2012,223.77808199999998
170,2011,191.913528
170,2010,175.557511
170,2009,194.62849599999998
170,2008,165.52441000000002
170,2007,127.69971699999999
170,2006,136.111923
170,2005,102.874698
170,2004,101.106301
170,2003,124.220224
170,2002,88.950876
170,2001,135.70713500000002
170,2000,99.14775
170,1999,101.22684
170,1998,159.758368
170,1996,110.63466000000001
144,2013,26.3592
166,2007,0.40639200000000003
166,2005,2.088884
165,2009,10447.329326000001
165,2008,10091.014685
165,2007,9994.646048
165,2006,9229.292028
165,2005,8732.214931999999
165,2004,7754.885812
165,2003,4099.947214
165,2002,4345.75735
165,2001,5492.985988
165,2000,4112.412786999999
165,1999,4043.8916700000004
165,1998,3837.8001
165,1997,4436.46
165,1996,6047.9375039999995
165,1995,4714.427739
165,1994,2341.92735
165,1993,2105.2722
165,2010,11402.893468
166,2006,0.940025
165,2011,14601.512825999998
165,2013,16623.606249
166,2004,0.46806800000000004
166,2003,0.768199
166,2002,1.153429
166,2001,1.028813
166,2000,0.6447470000000001
166,1999,0.814477
166,1998,1.019631
166,1997,0.7167789999999999
166,1996,0.48941
166,1995,0.133715
166,1994,0.1254
166,1993,0.078417
166,1992,0.038223
166,1991,0.094856
165,2016,19116.03604
165,2015,17489.959152
165,2014,17486.668893000002
165,2012,14798.611927000002
144,2012,26.81658
144,2011,24.056037
144,2010,19.620212
130,2016,44.623651
130,2015,36.192205
130,2014,26.559094
130,2013,18.987691
130,2012,12.625179
130,2011,9.680044
130,2010,9.475219000000001
130,2009,13.873966000000001
130,2008,8.419601
130,2007,7.604588000000001
130,2006,6.269915
130,2005,4.1473580000000005
130,2004,2.9993279999999998
130,2003,2.4552099999999997
130,2002,2.0577650000000003
130,2001,1.864975
130,2000,0.9862219999999999
131,1991,6.6038
130,1999,0.707711
131,1992,6.714
131,1994,8.3712
131,2011,3.1822310000000003
131,2010,2.641461
131,2009,4.322005
131,2008,5.4483
131,2007,4.7160470000000005
131,2006,3.330454
131,2005,3.36924
131,2004,4.1897459999999995
131,2003,4.47
131,2002,5.832
131,2001,5.9072
131,2000,6.864
131,1999,8.2209
131,1998,8.18
131,1997,8.253
131,1996,7.7616
131,1995,8.7849
131,1993,7.4088
131,2012,2.110455
130,1998,0.375983
130,1996,0.19345299999999999
114,1995,160.8
114,1994,69.839
114,1993,32.1
114,1992,27.0
114,1991,24.861
110,2016,24633.832652
110,2015,19363.749419
110,2014,13218.460597
110,2013,15058.384047
110,2012,15464.84668
110,2011,21099.92
110,2010,21544.68
110,2009,19002.1
110,2008,22895.61
110,2007,21435.06
110,2006,17864.56
110,2005,19195.8
114,1996,212.04
130,1997,0.32371
114,1997,145.02576000000002
114,1999,99.107461
114,2016,501.96394000000004
114,2015,437.79607000000004
114,2014,419.25496200000003
114,2013,340.0855
114,2012,382.3395
114,2011,304.934079
114,2010,276.36071499999997
114,2009,320.334556
114,2008,211.806168
114,2007,160.5
114,2006,148.499
114,2005,106.106
114,2004,171.2
114,2003,158.589536
114,2002,107.54883500000001
114,2001,75.905
114,2000,137.469528
114,1998,176.80588799999998
170,2015,247.20160299999998
131,2013,2.793872
131,2015,3.807694
143,2014,0.313257
143,2013,0.337922
143,2012,0.32364299999999996
143,2011,0.322036
143,2010,0.303981
143,2009,0.300789
143,2008,0.332421
143,2007,0.298088
143,2006,0.25109699999999996
143,2005,0.236929
143,2004,0.215531
143,2003,0.20258199999999998
143,2002,0.184033
143,2001,0.174871
143,2000,0.17890999999999999
143,1999,0.190891
143,1998,0.183772
143,2015,0.274446
143,1997,0.18998099999999998
143,2016,0.29702399999999995
144,1992,0.984052
144,2009,22.36044
144,2008,23.559732
144,2007,18.641302
144,2006,14.725067000000001
144,2005,13.517194
144,2004,12.396514
144,2003,10.864889999999999
144,2002,9.436629
144,2001,8.243412
144,2000,6.684660000000001
144,1999,6.347999
144,1998,6.097338
144,1997,5.771985
144,1996,5.462098
144,1995,2.572043
144,1994,2.32868
144,1993,1.5656940000000001
144,1991,0.6452680000000001
131,2014,3.364269
143,1996,0.186922
143,1994,0.135952
138,1998,145.145925
138,1997,67.841305
138,1996,92.36402199999999
138,1995,66.94188100000001
138,1994,77.164704
138,1993,47.2192
138,1992,40.749796
138,1991,34.57314
135,1998,33.127171000000004
135,1997,30.093435999999997
135,1996,26.831027000000002
135,1995,25.489476
135,1994,32.999114
135,1993,31.745983000000003
135,1992,29.861713
135,1991,29.142153999999998
131,2016,2.1495130000000002
138,1999,166.432448
143,1995,0.216021
138,2000,191.147882
138,2002,167.796052
143,1993,0.146848
143,1992,0.149201
143,1991,0.114906
138,2016,759.101571
138,2015,592.356766
138,2014,583.893527
138,2013,376.074693
138,2012,484.80123899999995
138,2011,397.474987
138,2010,456.208928
138,2009,385.514519
138,2008,488.75451
138,2007,417.548333
138,2006,387.650877
138,2005,383.38263
138,2004,305.888201
138,2003,314.368544
138,2001,217.89856
110,2004,23612.3
170,2016,260.985182
171,1992,45.979944
217,2014,194.292093
217,2013,217.8
217,2012,239.2
217,2011,221.433473
217,2010,187.95
217,2009,157.58836200000002
217,2008,118.8
217,2015,108.94346499999999
217,2007,101.7
217,2005,73.45
217,2004,55.8
217,2003,48.5
217,2002,61.8
217,2001,202.0
217,2000,260.4
217,1999,263.9
217,2006,80.0
217,2016,35.457766
220,1991,1.87
220,1992,2.107
220,2009,7.962644999999999
220,2008,8.252533
220,2007,7.222395
220,2006,5.298124
220,2005,3.2872449999999995
220,2004,4.515413
220,2003,2.64
220,2002,2.5432
220,2001,1.8788
220,2000,3.1416
220,1999,3.8918
220,1998,2.1648
220,1997,2.4398
220,1996,2.9744
220,1995,5.2514
220,1994,2.4287099999999997
220,1993,2.11328
217,1998,315.0
217,1997,336.0
217,1996,291.4
217,1995,141.45
216,1999,355.26
216,1998,447.876
216,1997,376.096
216,1996,301.93
216,1995,437.073
216,1994,314.475
216,1993,272.965
216,1992,260.580667
216,1991,218.65343700000003
207,2016,6.775616
207,2015,8.906364
207,2014,10.363539999999999
207,2013,9.407591
207,2012,6.3291
207,2011,2.28438
207,2010,2.39128
207,2009,2.59578
216,2000,418.759479
220,2010,6.969311
216,2001,475.0167
216,2003,499.446595
217,1994,56.05
217,1993,32.608968
217,1992,25.74
217,1991,13.2
216,2016,1877.721511
216,2015,2229.97298
216,2014,2031.420644
216,2013,1921.039455
216,2012,1864.030396
216,2011,2351.99615
216,2010,1485.4875650000001
216,2009,942.238473
216,2008,1596.131922
216,2007,915.156983
216,2006,844.609607
216,2005,791.4224019999999
216,2004,640.4082860000001
216,2002,445.116342
220,2011,8.94186
220,2012,14.403189999999999
220,2013,14.5326
236,2010,242.19922599999998
236,2009,149.459641
236,2008,92.385002
236,2007,82.96529699999999
236,2006,61.698087
236,2005,36.556983
236,2004,18.677763
236,2003,19.039848000000003
236,2002,16.052159
236,2001,15.565415
236,2000,9.806393
236,1999,11.472923
236,1998,11.274574000000001
236,1997,5.524932
236,1996,2.7250400000000004
236,1995,1.3484969999999998
236,1994,1.228912
236,2011,274.45
236,1993,0.800242
236,2012,321.75
236,2014,1093.9146369999999
181,2005,22.978821
181,2004,5.995197
181,2003,1.248408
181,2002,0.11651800000000001
181,2001,0.06242
181,2000,0.022888
181,1999,0.017478
181,1998,0.012068
181,1997,0.004994
181,1996,0.004994
181,1995,0.004369
181,1994,0.0037450000000000005
181,1993,0.0037450000000000005
181,1992,0.0022890000000000002
181,1991,0.001123
236,2016,23709.685124
236,2015,3910.098217
236,2013,410.3
207,2008,1.5563
236,1992,0.503142
155,2016,2053.815387
215,2012,609.939324
215,2011,488.17166
215,2010,459.624908
215,2009,398.606715
215,2008,229.29948900000002
215,2007,100.327975
215,2006,80.03085300000001
215,2005,75.147108
215,2004,64.371751
215,2003,53.42813100000001
215,2002,47.813206
215,2001,41.86487
215,2000,40.299569
215,1999,37.2406
220,2016,11.00292
220,2015,10.964221
220,2014,7.23384
215,2013,677.693268
236,1991,0.401804
215,2014,669.926786
215,2016,887.911281
155,2015,1993.93575
155,2014,2146.649854
155,2013,2177.6622399999997
155,2012,2183.8261199999997
155,2011,2028.489
155,2010,1645.10149
155,2009,1380.0
155,2008,1365.0
155,2007,1339.2603199999999
155,2006,1350.0
155,2005,1320.0
155,2004,1290.0
155,2003,1275.0
155,2002,1242.0
155,2001,1215.0
155,2000,1170.0
155,1999,1158.487111
215,2015,852.809995
207,2007,1.15705
207,2006,1.45186
207,2005,0.752
189,1997,11.445
189,1996,11.821986
189,1995,13.015343
189,1994,12.054
189,1993,11.481135
189,1992,11.505899000000001
189,1991,11.70519
188,2016,3.403079
188,2015,3.3219510000000003
177,2016,4.5515620000000006
177,2015,4.0319199999999995
177,2014,4.131259
177,2013,3.4238690000000003
177,2012,4.96684
177,2011,4.794295
177,2010,4.200665
177,2009,5.014516
189,1998,8.878427
177,2008,3.372014
189,1999,9.718
189,2001,8.374011
191,2009,43.65144
191,2008,45.291713
189,2016,6.997901
189,2015,6.917333
189,2014,7.517606
189,2013,7.360596000000001
189,2012,7.775
189,2011,6.76737
189,2010,6.161536
189,2009,5.305395
189,2008,5.26323
189,2007,4.38471
189,2006,3.60295
189,2005,5.06
189,2004,4.212
189,2003,5.321401
189,2002,5.775929
189,2000,9.592
191,2010,44.802172
177,2007,1.9881
177,2005,1.615182
171,2009,126.576824
171,2008,116.382508
171,2007,100.14805799999999
171,2006,110.95187299999999
171,2005,84.333662
171,2004,88.67524399999999
171,2003,74.410944
171,2002,68.048918
171,2001,67.888545
171,2000,75.51906
171,1999,74.744558
171,1998,75.04024
171,1997,77.570688
171,1996,82.77296
171,1995,59.137652
171,1994,46.674572
171,1993,44.482991999999996
171,2010,116.274179
177,2006,1.87875
171,2011,128.275927
171,2013,135.085574
177,2004,2.376
177,2003,1.433664
177,2002,0.629373
177,2001,0.701272
177,2000,1.121175
177,1999,0.40608
177,1998,2.9352419999999997
177,1997,1.764
177,1996,1.154034
177,1995,1.3080100000000001
177,1994,2.862668
177,1993,3.068568
177,1992,4.2518400000000005
177,1991,4.516135
171,2016,120.93963799999999
171,2015,105.72110900000001
171,2014,121.567249
171,2012,138.518181
171,1991,45.1575
191,2011,58.108374
191,2013,25.097556
203,2009,5.246937
203,2008,6.113201999999999
203,2007,7.85222
203,2006,8.485775
203,2005,6.307486
203,2004,5.696846
203,2003,5.511926
203,2002,4.941866
203,2001,6.222511
203,2000,4.825069
203,1999,5.818617
203,1998,5.293988
203,1997,4.186937
203,1996,3.664767
203,1995,8.992757000000001
203,1994,8.017622
203,1993,3.730581
203,2010,5.958812
203,1992,2.9017169999999997
203,2011,5.100107
203,2013,8.01318
207,2004,0.9075
207,2003,0.986
207,2002,0.4344
207,2001,0.646
207,2000,0.3692
207,1999,0.2499
207,1998,0.23330900000000002
207,1997,0.14625
207,1996,0.1272
207,1995,0.1085
207,1994,0.00594
207,1993,0.0020510000000000003
207,1992,0.00099
207,1991,0.0009
203,2016,12.202274000000001
203,2015,8.704767
203,2014,6.525396
203,2012,6.443682
191,2012,24.809193
203,1991,5.852812
200,2014,0.006231
200,1992,0.0048200000000000005
200,1991,0.004367
193,1998,24.0768
193,1997,17.0172
193,1996,11.66356
193,1995,9.202
244,1998,0.788602
244,1997,0.9153459999999999
244,1996,1.056
244,1995,0.769756
244,1994,6.3249949999999995
244,1993,6.0452
244,1992,5.4702
244,1991,5.7344
191,2016,30.012483000000003
191,2015,29.759187
191,2014,28.99512
200,1993,0.004693999999999999
200,2015,0.0060030000000000005
200,1994,0.004495
200,1996,0.0042
200,2013,0.006212
200,2012,0.006023
200,2011,0.006016
200,2010,0.005412
200,2009,0.004878
200,2008,0.0049759999999999995
200,2007,0.004383
200,2006,0.003746
200,2005,0.0036270000000000004
200,2004,0.003457
200,2003,0.003127
200,2002,0.003091
200,2001,0.0028829999999999997
200,2000,0.003017
200,1999,0.003123
200,1998,0.003085
200,1997,0.003928
200,1995,0.004224
110,2003,19498.78
110,2002,18214.56
110,2001,16159.38
44,2005,47124.394536
44,2004,47134.722436000004
44,2003,63340.497855999994
44,2002,46724.128
44,2001,52186.5028
44,2000,54761.7408
44,1999,24215.682818
44,2006,63279.414844000006
44,1998,56128.538035000005
44,1996,37931.880414
44,1995,50970.991694
44,1994,37368.128179
44,1993,24686.85357
44,1992,29870.940736
44,1991,26466.278033000002
41,2016,199.257676
44,1997,44409.373567
44,2007,69657.625
44,2008,49479.185868
44,2009,44629.756602
46,2000,14147.456028
46,1999,3231.06
46,1998,3743.819991
46,1997,8000.0
46,1996,8400.0
46,1995,8000.0
46,1994,7600.0
46,1993,5400.0
46,1992,5100.0
46,1991,4800.0
44,2016,178593.361499
44,2015,192214.076218
44,2014,113158.486083
44,2013,62314.469398
44,2012,131407.373438
44,2011,93945.06072000001
44,2010,38849.005158
41,2015,177.56134699999998
41,2014,257.568283
41,2013,222.5
41,2012,133.3
351,2016,199.257676
351,2015,177.56134699999998
351,2014,257.568283
351,2013,222.5
351,2012,133.3
351,2011,75.31
351,2010,71.773656
351,2009,84.96
351,2008,79.71776
351,2007,76.866405
351,2006,69.4179
351,2005,45.9714
351,2004,54.79704
351,2003,63.49994
351,2002,67.575
351,2001,75.4435
351,2000,73.520703
41,1991,97.875
46,2001,12453.228382
41,1992,106.344
41,1994,45.45753
41,2011,75.31
41,2010,71.773656
41,2009,84.96
41,2008,79.71776
41,2007,76.866405
41,2006,69.4179
41,2005,45.9714
41,2004,54.79704
41,2003,63.49994
41,2002,67.575
41,2001,75.4435
41,2000,73.520703
41,1999,73.36
41,1998,90.5445
41,1997,92.112289
41,1996,77.04
41,1995,77.654337
41,1993,38.5
46,2002,3913.24
46,2003,8603.058109
46,2004,9745.125595
48,2011,6369.21718
48,2010,2733.879627
48,2009,3935.1896950000005
48,2008,7622.131825
48,2007,1782.703116
48,2006,1271.429198
48,2005,4419.06754
48,2004,2547.636
48,2003,1075.54153
48,2002,1390.35201
48,2001,1673.930024
48,2000,990.2894560000001
48,1999,1063.709981
48,1998,897.0231470000001
48,1997,1138.381211
48,1996,1254.8960140000002
48,1995,1604.3389220000001
48,2012,2047.053545
48,1994,1186.9075
48,2013,1877.1025100000002
48,2015,3053.79313
107,2012,3064.338
107,2011,2544.661903
107,2010,1914.193431
107,2009,1173.582877
107,2008,567.1684240000001
107,2007,448.39122000000003
107,2006,493.74036900000004
107,2005,600.121615
107,2004,309.68332000000004
107,2003,320.00768
107,2002,341.454637
107,2001,360.155754
107,2000,582.064466
107,1999,586.358177
107,1998,482.71605199999993
107,1997,398.885
48,2016,3211.556657
48,2014,2412.162139
351,1999,73.36
48,1993,740.0286
48,1991,813.0456
47,1995,1.643476
47,1994,1.631868
47,1993,1.6
47,1992,3.6
47,1991,4.0
46,2016,14268.485521
46,2015,13517.227399000001
46,2014,23055.733578
46,2013,21754.63625
46,2012,20302.122059999998
46,2011,20934.7488
46,2010,18677.46925
46,2009,16279.306358000002
46,2008,13487.2932
46,2007,11437.67168
46,2006,10449.146775
46,2005,10149.4476
47,1996,1.649304
48,1992,776.766
47,1997,1.729066
47,1999,2.1660779999999997
47,2016,3.1495450000000003
47,2015,3.4131949999999995
47,2014,4.129071
47,2013,3.644964
47,2012,2.74425
47,2011,2.584564
47,2010,2.454231
47,2009,2.226829
47,2008,2.617928
47,2007,2.773168
47,2006,2.431678
47,2005,2.880153
47,2004,2.741427
47,2003,2.528247
47,2002,2.567834
47,2001,2.580905
47,2000,2.603575
47,1998,2.136796
351,1998,90.5445
351,1997,92.112289
351,1996,77.04
19,1998,69.81499000000001
19,1997,67.766834
19,1996,68.993383
19,1995,67.579511
19,1994,62.889726
19,1993,60.194556000000006
19,1992,53.83125
19,1991,57.92924
18,2016,1390.088352
18,2015,1325.235617
18,2014,1360.224677
18,2013,1212.72595
18,2012,1330.678044
18,2011,1267.15424
18,2010,505.668604
18,2009,580.81
18,2008,557.514553
19,1999,70.71537
18,2007,505.58859800000005
19,2000,69.389015
19,2002,67.627822
20,1995,13.475
20,1994,11.25
20,1993,10.875
19,2016,92.303513
19,2015,103.124098
19,2014,100.671614
19,2013,97.87984499999999
19,2012,98.37662900000001
19,2011,93.269964
19,2010,91.977682
19,2009,88.622956
19,2008,98.05840500000001
19,2007,84.202214
19,2006,59.467923
19,2005,60.590515
19,2004,62.297835
19,2003,61.252587
19,2001,69.027684
20,1996,14.898
18,2006,427.53348
18,2004,378.44613599999997
23,2008,0.373973
23,2007,0.263921
23,2006,0.288932
23,2005,0.16641199999999998
23,2004,0.110047
23,2003,0.127281
23,2002,0.092568
23,2001,0.0201
23,2000,0.017136000000000002
23,1999,0.018984
23,1998,0.012256
23,1997,0.03098
23,1996,0.07415
23,1995,0.130696
23,1994,0.120129
23,1993,0.38885
23,1992,0.42807700000000004
23,2009,0.340317
18,2005,404.58214399999997
23,2010,0.330277
23,2012,0.425158
18,2003,345.0405
18,2002,265.513915
18,2001,224.8932
18,2000,90.658823
18,1999,117.249
18,1998,173.7652
18,1997,66.69
18,1996,113.242825
18,1995,111.216
18,1994,86.9602
18,1993,85.5786
18,1992,65.079
18,1991,45.32
23,2016,0.4373
23,2015,0.443395
23,2014,0.43958500000000006
23,2013,0.420942
23,2011,0.35131999999999997
107,2013,3162.2976
20,1997,15.12
26,1993,0.23612600000000003
32,2000,3007.942056
32,1999,2574.634399
32,1998,2519.374105
32,1997,2156.099584
32,1996,1896.972144
32,1995,1853.454662
32,1994,1685.4439550000002
32,1993,1523.42007
32,1992,1367.3827119999999
32,1991,1851.173673
115,2016,45311.642428
115,2015,43424.948847
115,2014,42689.318724000004
115,2013,41391.19885
115,2012,40606.892765
115,2011,38392.69052
115,2010,32947.376615
32,2001,3457.1370469999997
115,2009,30318.056158999996
32,2002,3528.2846759999998
32,2004,4569.353503
351,1995,77.654337
351,1994,45.45753
351,1993,38.5
351,1992,106.344
351,1991,97.875
32,2016,7316.1659629999995
32,2015,7110.8874510000005
32,2014,8028.893144
32,2013,7883.5192799999995
32,2012,7498.23354
32,2011,7587.18775
32,2010,6740.56993
32,2009,6800.771459999999
32,2008,7215.693781
32,2007,6296.719343
32,2006,5216.885664
32,2005,4787.777635
32,2003,4287.2583079999995
20,1998,15.604
115,2008,30068.86403
115,2006,19820.094233
26,2010,1.529491
26,2009,1.4409809999999998
26,2008,1.383313
26,2007,1.2706030000000001
26,2006,1.11842
26,2005,1.09254
26,2004,1.1008440000000002
26,2003,1.06429
26,2002,1.0302
26,2001,1.016443
26,2000,0.9801
26,1999,0.9623200000000001
26,1998,0.9696
26,1997,1.005
26,1996,1.0392379999999999
26,1995,0.896
26,1994,0.232848
26,2011,1.7132150000000002
115,2007,23197.288889
26,2012,1.92744
26,2014,2.280687
115,2005,17634.22836
115,2004,16503.093184
115,2003,15195.381609999999
115,2002,14894.016480000002
115,2001,14297.463837000001
115,2000,14285.300640000001
115,1999,13734.598119999999
115,1998,13013.924
115,1997,12138.789020999999
115,1996,10954.48
115,1995,9400.314689
115,1994,9366.084
115,1993,8566.402
115,1992,3855.984
115,1991,3450.0
26,2016,2.0648009999999997
26,2015,2.067536
26,2013,1.9761279999999999
107,2014,2965.404727
107,2015,2433.86192
107,2016,2502.3380850000003
91,2009,962.585916
91,2008,1035.0747529999999
91,2007,844.294104
91,2006,824.157316
91,2005,871.4884210000001
91,2004,811.840563
91,2003,902.455966
91,2002,902.8321460000001
91,2001,1027.847837
91,2000,1049.145169
91,1999,1069.174088
91,1998,1175.225186
91,1997,734.112292
91,1996,661.376
91,1995,798.56964
91,1994,383.16
91,1993,564.489
91,2010,933.000438
91,1992,508.35090599999995
91,2011,1061.374839
91,2013,1171.3803
95,1996,3.684
95,1995,3.003
95,1994,2.477537
95,1993,1.7432450000000002
95,1992,1.4022
95,1991,1.003
93,1998,148.13284099999998
93,1997,147.26723700000002
93,1996,144.527256
93,1995,148.443712
93,1994,142.014625
93,1993,116.0
93,1992,101.5
93,1991,116.0
91,2016,1164.9827480000001
91,2015,1194.305798
91,2014,1132.796173
91,2012,1078.3923
95,1997,4.483649
91,1991,382.413
175,2015,401365.834388
87,1994,3.649629
87,1993,3.49779
86,2016,10.891903999999998
86,2015,10.767559
86,2014,10.813907
86,2013,8.763375
86,2012,8.588107
86,2011,6.367764
86,2010,7.8011539999999995
86,1998,9.342341000000001
86,1997,9.61
86,1996,9.224002
86,1995,9.3
86,1994,8.85
86,1993,8.513422
81,2016,0.060957000000000004
81,2015,0.060338
87,1995,2.506719
175,2016,453998.574589
87,1996,3.3036510000000003
87,1998,3.428603
175,2014,419645.685898
175,2013,447734.158
175,2012,466796.492
175,2011,288447.18282
175,2010,244625.23758000002
175,2009,290662.15031999996
175,2008,329473.21450999996
175,2007,252652.51381
175,2006,214889.91137
175,2005,225636.97608000002
175,2004,208708.937599
175,2003,183308.12428
175,2002,161943.265072
175,2001,134209.589299
175,2000,142020.66680099998
175,1999,157090.85405
175,1998,142212.5
87,1997,3.377705
81,2014,0.06566699999999999
95,1998,5.0420300000000005
95,2000,7.462
109,2005,988.2098599999999
109,2004,746.8691650000001
109,2003,634.1307
109,2002,690.2646
109,2001,634.725
109,2000,669.696
109,1999,832.205
109,1998,928.64766
109,1997,776.41482
109,1996,947.53764
109,1995,676.7654
109,1994,519.5064
109,1993,356.02362
109,1992,239.22455
109,1991,100.0125
101,2016,588002.635278
101,2015,572485.568179
109,2006,1024.41209
101,2014,595843.8055189999
109,2007,985.9161
109,2009,1943.6508
110,2000,20626.6
110,1999,18885.0
110,1998,20714.4
110,1997,22569.2
110,1996,20928.06
110,1995,18419.4
110,1994,17553.1086
110,1993,12475.0808
110,1992,14294.264
110,1991,21930.36
109,2016,2930.275826
109,2015,3050.8191
109,2014,3085.089726
109,2013,2966.172
109,2012,2474.655416
109,2011,2493.7025
109,2010,2287.2695
109,2008,1357.4896
95,1999,5.4558
101,2013,541482.6228
101,2011,441656.4326
97,1991,6.5
95,2016,26.125509
95,2015,26.618311
95,2014,24.100273
95,2013,22.574164
95,2012,26.009453
95,2011,29.020891
95,2010,23.018105
95,2009,19.536148
95,2008,19.951998
95,2007,16.9983
95,2006,16.5951
95,2005,17.040882999999997
95,2004,16.880312
95,2003,16.9858
95,2002,13.9277
95,2001,11.8674
97,1992,3.856753
101,2012,483896.376
101,1991,29606.931002999998
101,1993,28994.646
101,2010,392145.1522
101,2009,311731.9412
101,2008,297289.57838
101,2007,250710.0844
101,2006,205869.79224
101,2005,168364.48278
101,2004,168789.83625
101,2003,165799.59
101,2002,164009.152
101,2001,150119.0
101,2000,121783.736791
101,1999,131441.299282
101,1998,110269.6
101,1997,64237.684987
101,1996,56666.317886000004
101,1995,51954.21
101,1994,38849.965
101,1992,33860.2206
181,2006,319.941915
81,2013,0.091989
81,2011,0.08509299999999999
59,2016,16.979260999999997
59,2015,16.939099
59,2014,16.904467999999998
59,2013,15.09535
59,2012,15.87625
59,2011,15.375237
59,2010,13.8908
59,2009,11.622133999999999
59,2008,9.57388
59,2007,8.163164
59,2006,6.505664
59,2005,6.369573
59,2004,5.289196
59,2003,4.766437000000001
59,2002,4.281704
59,2001,4.203441000000001
59,2000,4.165997
61,1991,849.6012
59,1999,4.1268
61,1992,866.94
61,1994,1172.1008
61,2011,10047.82275
61,2010,8363.231345
61,2009,8821.755206
61,2008,8636.557164
61,2007,6650.254399
61,2006,5821.079071
61,2005,4816.427105
61,2004,3206.503741
61,2003,2396.829343
61,2002,2270.209247
61,2001,2080.656
61,2000,1629.8425
61,1999,2002.6314
61,1998,1959.2844
61,1997,1732.155
61,1996,1881.2598
61,1995,1477.2615
61,1993,1131.8736
61,2012,10052.485920000001
59,1998,4.24875
59,1996,4.0515
58,2000,0.451
58,1999,0.111508
58,1998,0.09031499999999999
58,1997,0.066152
58,1996,0.132933
58,1995,0.043784
58,1994,0.070702
58,1993,0.033363
58,1992,0.023121
58,1991,0.019569
250,1998,2240843345315.0
250,1997,16569497.15967
250,1996,5662527.20175
250,1995,699033.960753
250,1994,103154.24859
250,1993,6.1e-05
250,1992,4e-06
58,2001,0.268975
59,1997,4.2217
58,2002,0.267546
58,2004,0.36754499999999996
59,1995,5.0832
59,1994,4.837
59,1993,3.1248
59,1992,1.5155
59,1991,1.325
58,2016,4.672147
58,2015,3.9830940000000004
58,2014,4.411142
58,2013,2.215104
58,2012,3.368372
58,2011,5.136171
58,2010,2.6755869999999997
58,2009,1.758243
58,2008,2.221692
58,2007,0.821095
58,2006,1.0527
58,2005,1.062864
58,2003,0.17211600000000002
81,2012,0.087145
61,2013,10318.8312
61,2015,7099.530932
70,1997,550.077
70,1996,556.566325
70,1995,585.882
70,1994,605.0
70,1993,594.036298
70,1992,581.9503980000001
70,1991,559.1960280000001
68,1995,7.697003
68,1994,7.145848
68,1993,6.5949029999999995
238,2016,17647.57792
238,2015,14851.07722
238,2014,12824.454042
238,2013,11732.355556
238,2012,13209.155556
238,2011,8848.590014
238,2010,5858.288889
70,1998,540.0756
238,2009,6697.3273770000005
81,1991,0.000371
81,1993,0.001309
81,2010,0.074443
81,2009,0.060057000000000006
81,2008,0.047175
81,2007,0.029125
81,2006,0.03077
81,2005,0.024
81,2004,0.0261
81,2003,0.028272000000000002
81,2002,0.014884
81,2001,0.009547
81,2000,0.006213000000000001
81,1999,0.004275999999999999
81,1998,0.005673
81,1997,0.002806
81,1996,0.00186
81,1995,0.001106
81,1994,0.001035
81,1992,0.000597
61,2014,10499.683378
238,2008,7438.916888
238,2006,3463.238
178,2008,924.355427
