geo,year,pulpwood_round_and_split_all_species_production_production_fea1
18,2015,9168.0
18,2016,9168.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
19,2015,0.0
19,2016,0.0
80,1998,130000.0
80,1999,130000.0
80,2000,158000.0
80,2001,141000.0
80,2002,133000.0
80,2003,143886.0
80,2004,196000.0
80,2005,155000.0
80,2006,233000.0
80,2007,250000.0
80,2008,285000.0
80,2009,322000.0
80,2010,517000.0
80,2011,535000.0
80,2012,561000.0
80,2013,654580.0
80,2014,707300.0
80,2015,690950.0
80,2016,687020.0
21,1998,30701000.0
21,1999,44734000.0
21,2000,45861000.0
21,2001,41000000.0
21,2002,43352000.0
21,2003,49531000.0
21,2004,46285000.0
21,2005,54698000.0
21,2006,55115000.0
21,2007,60965000.0
21,2008,58182000.0
21,2009,65346000.0
21,2010,69779000.0
21,2011,75882000.0
21,2012,73837000.0
21,2013,71943000.0
21,2014,71999000.0
21,2015,76828000.0
21,2016,85153000.0
27,1998,947000.0
27,1999,939000.0
27,2000,957223.0
27,2001,971223.0
27,2002,971223.0
27,2003,971220.0
27,2004,1649000.0
27,2005,1723000.0
27,2006,1717000.0
27,2007,1595000.0
27,2008,1706000.0
27,2009,1225000.0
27,2010,1613000.0
27,2011,1754000.0
27,2012,1593786.0
27,2013,1573364.0
27,2014,1544340.0
27,2015,1816879.0
27,2016,1918689.0
33,1998,27875000.0
33,1999,25980000.0
33,2000,28699000.0
33,2001,23079000.0
33,2002,27526000.0
33,2003,26635000.0
33,2004,28583000.0
33,2005,23443000.0
33,2006,23423000.0
33,2007,23919000.0
33,2008,23199000.0
33,2009,21766000.0
33,2010,23409000.0
33,2011,25920663.0
33,2012,25921000.0
33,2013,19802449.0
33,2014,20338898.0
33,2015,20338900.0
33,2016,20338900.0
40,1998,10738000.0
40,1999,11147000.0
40,2000,11802000.0
40,2001,12386000.0
40,2002,11321000.0
40,2003,10365000.0
40,2004,13223000.0
40,2005,14329000.0
40,2006,14283000.0
40,2007,20359000.0
40,2008,23232000.0
40,2009,22279000.0
40,2010,19424000.0
40,2011,22722000.0
40,2012,22673000.0
40,2013,23618000.0
40,2014,22153000.0
40,2015,22127000.0
40,2016,22739000.0
351,1998,7390000.0
351,1999,6988000.0
351,2000,6718000.0
351,2001,6578000.0
351,2002,6478000.0
351,2003,6678000.0
351,2004,6678000.0
351,2005,6678000.0
351,2006,6678000.0
351,2007,12899000.0
351,2008,18696000.0
351,2009,21087000.0
351,2010,20372000.0
351,2011,24928000.0
351,2012,24527000.0
351,2013,35317000.0
351,2014,27340000.0
351,2015,31733000.0
351,2016,33474000.0
41,1998,6312000.0
41,1999,5910000.0
41,2000,5640000.0
41,2001,5500000.0
41,2002,5400000.0
41,2003,5600000.0
41,2004,5600000.0
41,2005,5600000.0
41,2006,5600000.0
41,2007,11821000.0
41,2008,17618000.0
41,2009,20009000.0
41,2010,19294000.0
41,2011,23850000.0
41,2012,23449000.0
41,2013,34239000.0
41,2014,26262000.0
41,2015,30655000.0
41,2016,32396000.0
214,1998,1078000.0
214,1999,1078000.0
214,2000,1078000.0
214,2001,1078000.0
214,2002,1078000.0
214,2003,1078000.0
214,2004,1078000.0
214,2005,1078000.0
214,2006,1078000.0
214,2007,1078000.0
214,2008,1078000.0
214,2009,1078000.0
214,2010,1078000.0
214,2011,1078000.0
214,2012,1078000.0
214,2013,1078000.0
214,2014,1078000.0
214,2015,1078000.0
214,2016,1078000.0
44,1998,697000.0
44,1999,745000.0
44,2000,813000.0
44,2001,500000.0
44,2002,778000.0
44,2003,836000.0
44,2004,836000.0
44,2005,839000.0
44,2006,842000.0
44,2007,808000.0
44,2008,746000.0
44,2009,825000.0
44,2010,932000.0
44,2011,917000.0
44,2012,944000.0
44,2013,949000.0
44,2014,828000.0
44,2015,783000.0
44,2016,740000.0
46,1998,481000.0
46,1999,361000.0
46,2000,361000.0
46,2001,361000.0
46,2002,361000.0
46,2003,361000.0
46,2004,361000.0
46,2005,361000.0
46,2006,173136.0
46,2007,269648.0
46,2008,580475.0
46,2009,347307.0
46,2010,351524.0
46,2011,258213.0
46,2012,237123.0
46,2013,237123.0
46,2014,237123.0
46,2015,237123.0
46,2016,237123.0
98,1998,285000.0
98,1999,311000.0
98,2000,551000.0
98,2001,561000.0
98,2002,626000.0
98,2003,594000.0
98,2004,558000.0
98,2005,610000.0
98,2006,826000.0
98,2007,758000.0
98,2008,766000.0
98,2009,758000.0
98,2010,1205000.0
98,2011,1302000.0
98,2012,1117000.0
98,2013,1218000.0
98,2014,917575.0
98,2015,948922.0
98,2016,988338.0
50,1998,8182.0
50,1999,8792.0
50,2000,3180.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,5340000.0
167,1999,5290000.0
167,2000,5081000.0
167,2001,5054000.0
167,2002,5081000.0
167,2003,4965000.0
167,2004,5593000.0
167,2005,5742000.0
167,2006,6399000.0
167,2007,6135000.0
167,2008,5280000.0
167,2009,4827000.0
167,2010,5245000.0
167,2011,4538000.0
167,2012,4334000.0
167,2013,4417000.0
167,2014,4728000.0
167,2015,4774000.0
167,2016,4918000.0
54,1998,270840.0
54,1999,395700.0
54,2000,1147100.0
54,2001,486500.0
54,2002,343200.0
54,2003,353500.0
54,2004,350400.0
54,2005,650800.0
54,2006,499100.0
54,2007,603700.0
54,2008,573500.0
54,2009,373300.0
54,2010,483700.0
54,2011,407400.0
54,2012,379700.0
54,2013,371300.0
54,2014,476000.0
54,2015,512500.0
54,2016,380800.0
58,1998,682000.0
58,1999,546000.0
58,2000,546000.0
58,2001,858000.0
58,2002,913000.0
58,2003,913000.0
58,2004,913000.0
58,2005,913000.0
58,2006,492000.0
58,2007,476000.0
58,2008,364000.0
58,2009,364000.0
58,2010,481000.0
58,2011,481000.0
58,2012,481000.0
58,2013,481000.0
58,2014,481000.0
58,2015,481000.0
58,2016,481000.0
63,1998,3050000.0
63,1999,3350000.0
63,2000,3800000.0
63,2001,3910000.0
63,2002,3480000.0
63,2003,2900000.0
63,2004,1500000.0
63,2005,1280000.0
63,2006,1450000.0
63,2007,1296000.0
63,2008,1431000.0
63,2009,1584000.0
63,2010,1872000.0
63,2011,1845000.0
63,2012,2388684.0
63,2013,2084382.0
63,2014,2398612.0
63,2015,2375758.0
63,2016,2445455.0
238,1998,7000.0
238,1999,7000.0
238,2000,7000.0
238,2001,7000.0
238,2002,7000.0
238,2003,7000.0
238,2004,7000.0
238,2005,7000.0
238,2006,7000.0
238,2007,7000.0
238,2008,7000.0
238,2009,7000.0
238,2010,7000.0
238,2011,7000.0
238,2012,7000.0
238,2013,7000.0
238,2014,7000.0
238,2015,7000.0
238,2016,7000.0
66,1998,300000.0
66,1999,250000.0
66,2000,250000.0
66,2001,273000.0
66,2002,159000.0
66,2003,159000.0
66,2004,220000.0
66,2005,210000.0
66,2006,246320.0
66,2007,232191.0
66,2008,205885.0
66,2009,205885.0
66,2010,400000.0
66,2011,400000.0
66,2012,400000.0
66,2013,400000.0
66,2014,400000.0
66,2015,400000.0
66,2016,400000.0
67,1998,23954306.0
67,1999,24503000.0
67,2000,24152783.0
67,2001,24368000.0
67,2002,24694000.0
67,2003,24669000.0
67,2004,25023999.0
67,2005,24672275.0
67,2006,23637693.0
67,2007,25711591.0
67,2008,26072137.0
67,2009,20963791.0
67,2010,25983355.0
67,2011,25884594.0
67,2012,25291869.0
67,2013,27900013.0
67,2014,27538150.0
67,2015,29321730.0
67,2016,30917100.0
68,1998,9198000.0
68,1999,9459000.0
68,2000,11091000.0
68,2001,10529000.0
68,2002,9610000.0
68,2003,9127000.0
68,2004,9785000.0
68,2005,9767884.0
68,2006,9567316.0
68,2007,9821673.0
68,2008,9114842.0
68,2009,9708228.0
68,2010,11214858.0
68,2011,9843717.0
68,2012,8742483.0
68,2013,7880366.0
68,2014,8523644.0
68,2015,8255075.0
68,2016,8128019.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1998,10417000.0
79,1999,10289000.0
79,2000,10118000.0
79,2001,10653000.0
79,2002,10398000.0
79,2003,11127000.0
79,2004,12695000.0
79,2005,12964000.0
79,2006,12888000.0
79,2007,17061000.0
79,2008,12655000.0
79,2009,10860038.0
79,2010,12659253.0
79,2011,13249461.0
79,2012,13210550.0
79,2013,12296490.0
79,2014,12265712.0
79,2015,11998146.0
79,2016,11991700.0
84,1998,135000.0
84,1999,115000.0
84,2000,112573.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,46533.0
84,2010,78253.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
91,1998,0.0
91,1999,0.0
91,2000,108000.0
91,2001,120000.0
91,2002,112000.0
91,2003,90000.0
91,2004,100000.0
91,2005,100000.0
91,2006,100000.0
91,2007,100000.0
91,2008,100000.0
91,2009,100000.0
91,2010,100000.0
91,2011,100000.0
91,2012,100000.0
91,2013,100000.0
91,2014,100000.0
91,2015,100000.0
91,2016,100000.0
97,1998,363000.0
97,1999,414000.0
97,2000,611600.0
97,2001,594000.0
97,2002,622900.0
97,2003,583000.0
97,2004,653300.0
97,2005,453000.0
97,2006,475000.0
97,2007,411000.0
97,2008,832300.0
97,2009,853100.0
97,2010,954483.0
97,2011,958671.0
97,2012,1073046.0
97,2013,1133342.0
97,2014,1143674.0
97,2015,990687.0
97,2016,948855.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1998,950000.0
100,1999,1725000.0
100,2000,871000.0
100,2001,1342000.0
100,2002,694000.0
100,2003,706000.0
100,2004,1203000.0
100,2005,1210000.0
100,2006,1229000.0
100,2007,1250000.0
100,2008,1271000.0
100,2009,1291000.0
100,2010,1312000.0
100,2011,1332000.0
100,2012,1332000.0
100,2013,1332000.0
100,2014,1332000.0
100,2015,1332000.0
100,2016,1332000.0
101,1998,15600000.0
101,1999,16800000.0
101,2000,18600000.0
101,2001,21200000.0
101,2002,22600000.0
101,2003,22600000.0
101,2004,22600000.0
101,2005,22600000.0
101,2006,22600000.0
101,2007,22600000.0
101,2008,24200000.0
101,2009,21200000.0
101,2010,24700000.0
101,2011,28000000.0
101,2012,29900000.0
101,2013,35362000.0
101,2014,35362000.0
101,2015,35362000.0
101,2016,35362000.0
102,1998,448000.0
102,1999,394000.0
102,2000,488000.0
102,2001,488000.0
102,2002,306000.0
102,2003,286000.0
102,2004,240000.0
102,2005,246000.0
102,2006,235000.0
102,2007,248000.0
102,2008,248000.0
102,2009,222000.0
102,2010,199000.0
102,2011,176000.0
102,2012,196000.0
102,2013,196000.0
102,2014,196000.0
102,2015,99000.0
102,2016,116000.0
104,1998,843000.0
104,1999,1055000.0
104,2000,1012500.0
104,2001,770000.0
104,2002,741800.0
104,2003,623000.0
104,2004,722009.0
104,2005,759000.0
104,2006,760000.0
104,2007,828000.0
104,2008,734000.0
104,2009,677756.0
104,2010,893278.0
104,2011,936313.0
104,2012,831197.0
104,2013,969954.0
104,2014,951315.0
104,2015,982117.0
104,2016,829765.0
105,1998,32000.0
105,1999,32000.0
105,2000,22352.0
105,2001,7169.0
105,2002,7169.0
105,2003,7169.0
105,2004,7169.0
105,2005,7169.0
105,2006,7169.0
105,2007,7169.0
105,2008,7169.0
105,2009,7169.0
105,2010,7169.0
105,2011,7300.0
105,2012,7300.0
105,2013,7300.0
105,2014,7300.0
105,2015,7300.0
105,2016,7300.0
106,1998,705000.0
106,1999,930000.0
106,2000,708000.0
106,2001,555000.0
106,2002,652000.0
106,2003,594000.0
106,2004,533175.0
106,2005,766619.0
106,2006,818703.0
106,2007,781616.0
106,2008,643443.0
106,2009,594106.0
106,2010,370204.0
106,2011,644907.0
106,2012,646495.0
106,2013,739725.0
106,2014,517863.0
106,2015,668981.0
106,2016,682000.0
110,1998,5421000.0
110,1999,4994000.0
110,2000,4717000.0
110,2001,3826000.0
110,2002,3671000.0
110,2003,3597000.0
110,2004,3600000.0
110,2005,3732000.0
110,2006,3820000.0
110,2007,4037000.0
110,2008,4462000.0
110,2009,4397000.0
110,2010,4121000.0
110,2011,4274000.0
110,2012,4556000.0
110,2013,5117000.0
110,2014,4813000.0
110,2015,4813000.0
110,2016,4813000.0
108,1998,0.0
108,1999,18500.0
108,2000,17200.0
108,2001,15500.0
108,2002,14580.0
108,2003,12990.0
108,2004,27100.0
108,2005,64200.0
108,2006,4900.0
108,2007,19800.0
108,2008,19800.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,1998,357000.0
114,1999,357000.0
114,2000,357000.0
114,2001,460000.0
114,2002,441000.0
114,2003,349000.0
114,2004,391000.0
114,2005,450000.0
114,2006,450000.0
114,2007,450000.0
114,2008,450000.0
114,2009,450000.0
114,2010,450000.0
114,2011,450000.0
114,2012,170000.0
114,2013,170000.0
114,2014,170000.0
114,2015,170000.0
114,2016,170000.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,1998,2613000.0
119,1999,2200000.0
119,2000,3517000.0
119,2001,3330000.0
119,2002,3655000.0
119,2003,3525000.0
119,2004,3292000.0
119,2005,3317700.0
119,2006,2658600.0
119,2007,3267900.0
119,2008,2461400.0
119,2009,1700650.0
119,2010,2703947.0
119,2011,3254030.0
119,2012,3466587.0
119,2013,3305000.0
119,2014,3623304.0
119,2015,3019582.0
119,2016,2640000.0
125,1998,0.0
125,1999,0.0
125,2000,0.0
125,2001,0.0
125,2002,0.0
125,2003,0.0
125,2004,0.0
125,2005,0.0
125,2006,1000.0
125,2007,1000.0
125,2008,1100.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1998,1240000.0
126,1999,1240000.0
126,2000,1100000.0
126,2001,1490000.0
126,2002,1580000.0
126,2003,1570000.0
126,2004,1430000.0
126,2005,1390000.0
126,2006,1355000.0
126,2007,1560000.0
126,2008,1331304.0
126,2009,935084.0
126,2010,1493796.0
126,2011,1728000.0
126,2012,1325000.0
126,2013,1201000.0
126,2014,1211000.0
126,2015,1127000.0
126,2016,1168000.0
256,2000,72400.0
256,2001,87423.0
256,2002,83847.0
256,2003,88560.0
256,2004,121600.0
256,2005,87530.0
256,2006,92590.0
256,2007,115478.0
256,2008,156350.0
256,2009,97574.0
256,2010,97906.0
256,2011,92505.0
256,2012,92505.0
256,2013,151448.0
256,2014,180189.0
256,2015,198289.0
256,2016,198289.0
129,1998,41000.0
129,1999,35000.0
129,2000,23000.0
129,2001,23000.0
129,2002,23000.0
129,2003,23000.0
129,2004,23000.0
129,2005,23000.0
129,2006,23000.0
129,2007,22000.0
129,2008,10400.0
129,2009,10400.0
129,2010,10400.0
129,2011,10400.0
129,2012,10400.0
129,2013,10400.0
129,2014,10400.0
129,2015,10400.0
129,2016,10400.0
131,1998,700000.0
131,1999,703000.0
131,2000,703000.0
131,2001,703000.0
131,2002,703000.0
131,2003,703000.0
131,2004,703000.0
131,2005,703000.0
131,2006,703000.0
131,2007,703000.0
131,2008,703000.0
131,2009,703000.0
131,2010,703000.0
131,2011,703000.0
131,2012,703000.0
131,2013,703000.0
131,2014,703000.0
131,2015,703000.0
131,2016,703000.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1998,1210000.0
138,1999,1234000.0
138,2000,1234000.0
138,2001,1028000.0
138,2002,801000.0
138,2003,845000.0
138,2004,954000.0
138,2005,975000.0
138,2006,999000.0
138,2007,882000.0
138,2008,932000.0
138,2009,628000.0
138,2010,423000.0
138,2011,417000.0
138,2012,495000.0
138,2013,414000.0
138,2014,414000.0
138,2015,414000.0
138,2016,414000.0
273,2006,61000.0
273,2007,61000.0
273,2008,30220.0
273,2009,17349.0
273,2010,17349.0
273,2011,17349.0
273,2012,17349.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1998,745000.0
143,1999,394000.0
143,2000,362000.0
143,2001,374000.0
143,2002,273000.0
143,2003,351000.0
143,2004,378000.0
143,2005,315000.0
143,2006,384000.0
143,2007,377000.0
143,2008,393000.0
143,2009,305000.0
143,2010,259000.0
143,2011,259000.0
143,2012,239000.0
143,2013,275000.0
143,2014,275000.0
143,2015,346000.0
143,2016,358000.0
150,1998,246000.0
150,1999,215000.0
150,2000,197000.0
150,2001,148000.0
150,2002,189000.0
150,2003,190000.0
150,2004,309617.0
150,2005,328000.0
150,2006,341255.0
150,2007,316281.0
150,2008,380291.0
150,2009,324384.0
150,2010,353180.0
150,2011,304800.0
150,2012,317500.0
150,2013,422400.0
150,2014,474000.0
150,2015,450000.0
150,2016,469703.0
156,1998,3391000.0
156,1999,3176000.0
156,2000,3832000.0
156,2001,3894000.0
156,2002,3755000.0
156,2003,3286000.0
156,2004,3486000.0
156,2005,3496000.0
156,2006,3549000.0
156,2007,3855000.0
156,2008,3412000.0
156,2009,3736000.0
156,2010,3998000.0
156,2011,4033000.0
156,2012,3858000.0
156,2013,3713000.0
156,2014,3755000.0
156,2015,3231000.0
156,2016,3002000.0
159,1998,39000.0
159,1999,39000.0
159,2000,39000.0
159,2001,39000.0
159,2002,39000.0
159,2003,39000.0
159,2004,39000.0
159,2005,39000.0
159,2006,39000.0
159,2007,39000.0
159,2008,39000.0
159,2009,39000.0
159,2010,39000.0
159,2011,39000.0
159,2012,39000.0
159,2013,39000.0
159,2014,22000.0
159,2015,22000.0
159,2016,22000.0
162,1998,3523600.0
162,1999,3483000.0
162,2000,3365849.0
162,2001,3444590.0
162,2002,3294770.0
162,2003,3025198.0
162,2004,3266000.0
162,2005,3614991.0
162,2006,3537808.0
162,2007,3830043.0
162,2008,4067429.0
162,2009,3549470.0
162,2010,3920893.0
162,2011,4148931.0
162,2012,4304531.0
162,2013,4292209.0
162,2014,4503397.0
162,2015,4707922.0
162,2016,4392000.0
165,2005,50000.0
165,2006,50000.0
165,2007,56000.0
165,2008,59000.0
165,2009,59000.0
165,2010,59000.0
165,2011,59000.0
165,2012,59000.0
165,2013,59000.0
165,2014,59000.0
165,2015,59000.0
165,2016,59000.0
166,2000,15000.0
166,2001,31000.0
166,2002,79000.0
166,2003,97000.0
166,2004,90000.0
166,2005,90000.0
166,2006,90000.0
166,2007,90000.0
166,2008,90000.0
166,2009,90000.0
166,2010,90000.0
166,2011,90000.0
166,2012,90000.0
166,2013,90000.0
166,2014,90000.0
166,2015,90000.0
166,2016,90000.0
168,2000,125000.0
168,2001,97000.0
168,2002,97000.0
168,2003,127000.0
168,2004,82000.0
168,2005,78000.0
168,2006,82000.0
168,2007,82000.0
168,2008,82000.0
168,2009,41000.0
168,2010,41000.0
168,2011,39000.0
168,2012,39000.0
168,2013,39000.0
168,2014,39000.0
168,2015,39000.0
168,2016,39000.0
171,1998,82000.0
171,1999,160000.0
171,2000,400000.0
171,2001,241000.0
171,2002,106000.0
171,2003,151000.0
171,2004,355000.0
171,2005,489000.0
171,2006,472000.0
171,2007,227000.0
171,2008,338000.0
171,2009,109000.0
171,2010,35000.0
171,2011,87000.0
171,2012,116000.0
171,2013,518000.0
171,2014,465000.0
171,2015,395000.0
171,2016,347000.0
173,1998,9297300.0
173,1999,9901400.0
173,2000,10987400.0
173,2001,11306100.0
173,2002,12600000.0
173,2003,13250000.0
173,2004,13960000.0
173,2005,13640000.0
173,2006,13570000.0
173,2007,14800000.0
173,2008,14610000.0
173,2009,15385000.0
173,2010,15600000.0
173,2011,16015000.0
173,2012,16778227.0
173,2013,17234645.0
173,2014,18051108.0
173,2015,18334000.0
173,2016,19113000.0
174,1998,4396000.0
174,1999,4968000.0
174,2000,6463000.0
174,2001,5591000.0
174,2002,5668000.0
174,2003,6340000.0
174,2004,7843000.0
174,2005,7482750.0
174,2006,7514150.0
174,2007,7369105.0
174,2008,7020447.0
174,2009,6229841.0
174,2010,6288422.0
174,2011,7756600.0
174,2012,7710000.0
174,2013,8210984.0
174,2014,8407000.0
174,2015,8407500.0
174,2016,8635400.0
117,1998,406000.0
117,1999,410000.0
117,2000,552000.0
117,2001,376000.0
117,2002,1019000.0
117,2003,1017000.0
117,2004,1354000.0
117,2005,1491000.0
117,2006,1422000.0
117,2007,1643000.0
117,2008,1757000.0
117,2009,1919000.0
117,2010,2503000.0
117,2011,2666000.0
117,2012,2598000.0
117,2013,2455000.0
117,2014,2535000.0
117,2015,2451000.0
117,2016,2451000.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,1998,1473000.0
183,1999,1424800.0
183,2000,1652000.0
183,2001,2150000.0
183,2002,2463000.0
183,2003,2486000.0
183,2004,2500000.0
183,2005,1878000.0
183,2006,822000.0
183,2007,1248000.0
183,2008,601100.0
183,2009,488500.0
183,2010,1809134.0
183,2011,1839028.0
183,2012,615186.0
183,2013,579621.0
183,2014,700494.0
183,2015,896684.0
183,2016,1044657.0
185,1998,30400000.0
185,1999,39200000.0
185,2000,35812000.0
185,2001,37306000.0
185,2002,37374000.0
185,2003,39413000.0
185,2004,40409000.0
185,2005,41225000.0
185,2006,43173000.0
185,2007,46684000.0
185,2008,36718000.0
185,2009,35993000.0
185,2010,39752000.0
185,2011,44600000.0
185,2012,43000000.0
185,2013,43722262.0
185,2014,45642156.0
185,2015,46250000.0
185,2016,48116366.0
272,2006,132000.0
