geo,year,parathion_parathion_methyl_import_value_ipt
68,2017,1.199
68,2016,1.877
68,2015,1.523
68,2014,8.884
68,2013,4.064
68,2012,1.512
68,2011,13.326
68,2010,11.929
68,2009,83.277
68,2008,187.133
68,2007,1043.119
79,2008,38
181,2016,0.449
