geo,year,barley_and_products_stock_variation_fea1
233,2015,0
233,2016,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
32,2014,-3
32,2015,2
32,2016,-5
32,2017,-1
33,2015,-104
128,2017,0
41,2014,2923
41,2015,7725
98,2014,-36
98,2015,-22
98,2016,0
98,2017,1
49,2014,-5
49,2015,0
49,2016,0
49,2017,0
50,2014,24
50,2015,0
50,2016,11
50,2017,0
167,2014,242
167,2015,-31
167,2016,-102
167,2017,-180
116,2014,-12
107,2017,0
107,2016,0
107,2015,0
107,2014,0
41,2016,1364
41,2017,6145
214,2014,-17
214,2015,2
214,2016,0
214,2017,-2
44,2014,-231
44,2015,-231
27,2015,-9
44,2016,-225
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,-1
48,2016,2
48,2017,0
44,2017,-2
116,2015,-1
27,2014,-1
21,2016,34
9,2016,408
9,2017,-159
1,2014,0
1,2015,0
1,2016,-1
1,2017,-7
10,2014,118
10,2015,483
10,2016,-20
10,2017,931
11,2014,153
11,2015,137
11,2016,23
11,2017,0
52,2014,-37
52,2015,35
52,2016,-63
9,2015,-22
52,2017,-134
9,2014,-1205
8,2016,0
2,2015,0
2,2016,0
2,2017,0
3,2014,-2
3,2015,0
3,2016,0
3,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2017,0
12,2014,0
12,2015,0
12,2016,0
53,2015,2
53,2016,-2
53,2017,1
19,2014,0
19,2015,3
19,2016,-3
19,2017,0
80,2014,-11
80,2015,13
80,2016,19
80,2017,-6
20,2014,-1
20,2015,-2
20,2016,-1
20,2017,-4
21,2014,-296
21,2015,4
53,2014,8
23,2017,0
23,2016,0
23,2015,0
12,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,0
14,2015,1
14,2016,2
21,2017,18
14,2017,0
57,2015,-24
57,2016,-64
57,2017,16
255,2014,350
255,2015,360
255,2016,322
255,2017,392
23,2014,0
57,2014,-10
118,2016,0
116,2016,2
54,2014,-5
97,2015,0
97,2016,0
97,2017,-179
99,2014,1
99,2015,1
99,2016,1
99,2017,0
100,2014,118
100,2015,107
100,2016,33
100,2017,245
101,2014,39
101,2015,29
101,2016,31
101,2017,36
102,2014,180
102,2015,149
97,2014,0
102,2016,151
95,2017,-6
95,2015,1
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,2
93,2014,0
93,2015,0
93,2016,0
95,2014,3
95,2016,3
102,2017,260
103,2014,200
103,2015,-100
112,2014,2
112,2015,-13
112,2016,1
112,2017,-13
108,2014,-38
108,2015,-110
108,2016,349
108,2017,-158
114,2014,40
114,2015,26
114,2016,47
114,2017,38
83,2014,0
83,2015,0
83,2016,0
83,2017,0
181,2016,-6
110,2017,78
110,2016,-40
110,2015,11
110,2014,91
103,2016,-108
103,2017,-200
104,2014,112
104,2015,77
104,2016,-7
104,2017,80
105,2014,32
105,2015,-3
89,2015,0
105,2016,37
106,2014,0
106,2015,50
106,2016,95
106,2017,165
109,2014,-1
109,2015,0
109,2016,1
109,2017,1
105,2017,56
116,2017,2
89,2014,0
86,2016,0
59,2016,2
59,2017,7
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,-27
63,2015,-30
63,2016,-6
63,2017,2
209,2014,0
209,2015,0
209,2016,1
209,2017,0
238,2014,112
238,2015,79
238,2016,-9
59,2015,-2
238,2017,7
59,2014,1
58,2016,38
54,2015,138
54,2016,478
54,2017,297
72,2014,0
72,2015,0
72,2016,12
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,9
56,2015,5
56,2016,0
56,2017,-4
58,2014,40
58,2015,44
58,2017,40
66,2014,0
66,2015,0
66,2016,0
73,2015,0
73,2016,0
73,2017,0
79,2014,2218
79,2015,783
79,2016,0
79,2017,244
81,2014,-4
81,2015,0
81,2016,0
81,2017,0
84,2014,-2
84,2015,-6
84,2016,3
84,2017,22
86,2014,0
86,2015,0
73,2014,0
75,2017,0
75,2016,0
75,2015,0
66,2017,0
67,2014,-198
67,2015,-278
67,2016,-249
67,2017,-291
68,2014,722
68,2015,-401
68,2016,-981
86,2017,0
68,2017,601
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,4
74,2017,0
75,2014,0
70,2014,0
181,2017,2
