geo,year,chick_peas_import_quantity_tcl
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,24.0
11,1989,51.0
11,1990,73.0
11,1991,68.0
11,1992,62.0
11,1993,53.0
11,1994,71.0
11,1995,51.0
11,1996,159.0
11,1997,120.0
11,1998,145.0
11,1999,107.0
11,2000,247.0
11,2001,144.0
11,2002,177.0
11,2003,180.0
11,2004,121.0
11,2005,118.0
11,2006,155.0
11,2007,167.0
11,2008,297.0
11,2009,403.0
11,2010,231.0
11,2011,308.0
11,2012,461.0
11,2013,591.0
52,1992,
52,1993,
52,1994,19.0
52,1995,33.0
52,1996,0.0
52,1997,
52,1998,
52,1999,20.0
52,2000,0.0
52,2001,550.0
52,2002,32.0
52,2003,10.0
52,2004,70.0
52,2005,808.0
52,2006,1900.0
52,2007,2924.0
52,2008,3718.0
52,2009,1927.0
52,2010,2502.0
52,2011,1355.0
52,2012,601.0
52,2013,652.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,1.0
12,2001,1.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,8.0
12,2007,4.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,1.0
12,2013,1.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,1045.0
13,1980,787.0
13,1981,812.0
13,1982,899.0
13,1983,777.0
13,1984,966.0
13,1985,1004.0
13,1986,1067.0
13,1987,1122.0
13,1988,1244.0
13,1989,1389.0
13,1990,1400.0
13,1991,1500.0
13,1992,1755.0
13,1993,1942.0
13,1994,1759.0
13,1995,1759.0
13,1996,1759.0
13,1997,1614.0
13,1998,750.0
13,1999,570.0
13,2000,1726.0
13,2001,2077.0
13,2002,1667.0
13,2003,1908.0
13,2004,1557.0
13,2005,1930.0
13,2006,1203.0
13,2007,2168.0
13,2008,2103.0
13,2009,1976.0
13,2010,2302.0
13,2011,2361.0
13,2012,2615.0
13,2013,3023.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,221.0
16,1987,1300.0
16,1988,710.0
16,1989,194.0
16,1990,4849.0
16,1991,27004.0
16,1992,50729.0
16,1993,52346.0
16,1994,65342.0
16,1995,2700.0
16,1996,7202.0
16,1997,19767.0
16,1998,22137.0
16,1999,55000.0
16,2000,29300.0
16,2001,37500.0
16,2002,56819.0
16,2003,83896.0
16,2004,104694.0
16,2005,68803.0
16,2006,67765.0
16,2007,63077.0
16,2008,79216.0
16,2009,157195.0
16,2010,180872.0
16,2011,99079.0
16,2012,136700.0
16,2013,205239.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,5.0
14,1992,7.0
14,1993,5.0
14,1994,8.0
14,1995,8.0
14,1996,9.0
14,1997,11.0
14,1998,1.0
14,1999,11.0
14,2000,11.0
14,2001,14.0
14,2002,16.0
14,2003,18.0
14,2004,14.0
14,2005,29.0
14,2006,33.0
14,2007,29.0
14,2008,43.0
14,2009,26.0
14,2010,39.0
14,2011,48.0
14,2012,49.0
14,2013,60.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,64.0
57,1999,127.0
57,2000,100.0
57,2001,1.0
57,2002,0.0
57,2003,3.0
57,2004,0.0
57,2005,4.0
57,2006,4.0
57,2007,1.0
57,2008,1.0
57,2009,0.0
57,2010,1.0
57,2011,2.0
57,2012,4.0
57,2013,13.0
255,2000,2705.0
255,2001,2357.0
255,2002,2006.0
255,2003,1034.0
255,2004,4261.0
255,2005,3596.0
255,2006,3767.0
255,2007,4845.0
255,2008,3022.0
255,2009,3539.0
255,2010,2613.0
255,2011,2108.0
255,2012,2459.0
255,2013,3172.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,3520.0
15,1989,2476.0
15,1990,1920.0
15,1991,1237.0
15,1992,659.0
15,1993,2008.0
15,1994,2358.0
15,1995,2008.0
15,1996,3010.0
15,1997,2926.0
15,1998,1295.0
15,1999,802.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,1.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,1.0
23,1998,0.0
23,1999,0.0
23,2000,9.0
23,2001,9.0
23,2002,9.0
23,2003,3.0
23,2004,3.0
23,2005,1.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,1.0
23,2011,1.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,0.0
53,1995,0.0
53,1996,
53,1997,0.0
53,1998,0.0
53,1999,22.0
53,2000,6.0
53,2001,2.0
53,2002,43.0
53,2003,44.0
53,2004,238.0
53,2005,4.0
53,2006,4.0
53,2007,8.0
53,2008,10.0
53,2009,7.0
53,2010,17.0
53,2011,2.0
53,2012,20.0
53,2013,2.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,4.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,40.0
18,2011,40.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,58.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,46.0
19,1985,0.0
19,1986,0.0
19,1987,3.0
19,1988,2.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,1.0
19,1993,1.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,39.0
19,2000,2.0
19,2001,0.0
19,2002,0.0
19,2003,5.0
19,2004,40.0
19,2005,2.0
19,2006,0.0
19,2007,2.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,9.0
80,2004,22.0
80,2005,16.0
80,2006,16.0
80,2007,30.0
80,2008,34.0
80,2009,11.0
80,2010,35.0
80,2011,16.0
80,2012,12.0
80,2013,27.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1.0
20,1990,21.0
20,1991,42.0
20,1992,67.0
20,1993,38.0
20,1994,28.0
20,1995,19.0
20,1996,2.0
20,1997,19.0
20,1998,19.0
20,1999,19.0
20,2000,3.0
20,2001,3.0
20,2002,134.0
20,2003,33.0
20,2004,145.0
20,2005,100.0
20,2006,80.0
20,2007,64.0
20,2008,11.0
20,2009,3.0
20,2010,68.0
20,2011,126.0
20,2012,91.0
20,2013,60.0
21,1961,965.0
21,1962,2570.0
21,1963,729.0
21,1964,1347.0
21,1965,2101.0
21,1966,1110.0
21,1967,2244.0
21,1968,1058.0
21,1969,1847.0
21,1970,2035.0
21,1971,1544.0
21,1972,1000.0
21,1973,2797.0
21,1974,1142.0
21,1975,2847.0
21,1976,2141.0
21,1977,2233.0
21,1978,1668.0
21,1979,3022.0
21,1980,1297.0
21,1981,2459.0
21,1982,1319.0
21,1983,2641.0
21,1984,945.0
21,1985,2084.0
21,1986,2516.0
21,1987,2844.0
21,1988,2044.0
21,1989,3401.0
21,1990,3008.0
21,1991,2547.0
21,1992,3088.0
21,1993,3477.0
21,1994,3342.0
21,1995,3487.0
21,1996,3836.0
21,1997,3740.0
21,1998,4232.0
21,1999,3461.0
21,2000,3340.0
21,2001,3570.0
21,2002,3080.0
21,2003,3191.0
21,2004,3284.0
21,2005,4008.0
21,2006,3899.0
21,2007,4508.0
21,2008,4727.0
21,2009,4833.0
21,2010,6983.0
21,2011,7647.0
21,2012,7327.0
21,2013,7572.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,5.0
26,1978,7.0
26,1979,7.0
26,1980,12.0
26,1981,43.0
26,1982,39.0
26,1983,20.0
26,1984,33.0
26,1985,27.0
26,1986,32.0
26,1987,0.0
26,1988,26.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,50.0
26,1997,188.0
26,1998,13.0
26,1999,45.0
26,2000,35.0
26,2001,50.0
26,2002,44.0
26,2003,63.0
26,2004,37.0
26,2005,37.0
26,2006,31.0
26,2007,52.0
26,2008,102.0
26,2009,102.0
26,2010,46.0
26,2011,17.0
26,2012,21.0
26,2013,71.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,100.0
27,1978,300.0
27,1979,0.0
27,1980,0.0
27,1981,20.0
27,1982,20.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,126.0
27,1993,142.0
27,1994,222.0
27,1995,107.0
27,1996,42.0
27,1997,22.0
27,1998,56.0
27,1999,75.0
27,2000,80.0
27,2001,69.0
27,2002,378.0
27,2003,621.0
27,2004,236.0
27,2005,116.0
27,2006,242.0
27,2007,265.0
27,2008,471.0
27,2009,17.0
27,2010,43.0
27,2011,108.0
27,2012,183.0
27,2013,266.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,4.0
233,2010,49.0
233,2011,30.0
233,2012,46.0
233,2013,364.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,140.0
29,2004,215.0
29,2005,0.0
29,2006,0.0
29,2007,2.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,70.0
35,1999,87.0
35,2000,59.0
35,2001,73.0
35,2002,123.0
35,2003,93.0
35,2004,111.0
35,2005,112.0
35,2006,90.0
35,2007,96.0
35,2008,140.0
35,2009,106.0
35,2010,80.0
35,2011,95.0
35,2012,89.0
35,2013,81.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,0.0
115,2002,2.0
115,2003,2.0
115,2004,48.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,620.0
115,2011,1272.0
115,2012,154.0
115,2013,3450.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,1.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,1.0
32,1996,2.0
32,1997,1.0
32,1998,2.0
32,1999,2.0
32,2000,1.0
32,2001,2.0
32,2002,5.0
32,2003,1.0
32,2004,1.0
32,2005,4.0
32,2006,5.0
32,2007,2.0
32,2008,2.0
32,2009,5.0
32,2010,2.0
32,2011,6.0
32,2012,1.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,1190.0
33,1989,1089.0
33,1990,1618.0
33,1991,2408.0
33,1992,2060.0
33,1993,2220.0
33,1994,2464.0
33,1995,2517.0
33,1996,4245.0
33,1997,3979.0
33,1998,2625.0
33,1999,2763.0
33,2000,5221.0
33,2001,9469.0
33,2002,9934.0
33,2003,5371.0
33,2004,2963.0
33,2005,4905.0
33,2006,6863.0
33,2007,4374.0
33,2008,7483.0
33,2009,4800.0
33,2010,6424.0
33,2011,9913.0
33,2012,7437.0
33,2013,9703.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,120.0
40,1995,0.0
40,1996,1171.0
40,1997,100.0
40,1998,389.0
40,1999,2992.0
40,2000,1832.0
40,2001,758.0
40,2002,1354.0
40,2003,2421.0
40,2004,572.0
40,2005,353.0
40,2006,1062.0
40,2007,416.0
40,2008,2911.0
40,2009,1819.0
40,2010,1445.0
40,2011,1480.0
40,2012,4439.0
40,2013,4963.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,21.0
96,1989,4.0
96,1990,19.0
96,1991,30.0
96,1992,75.0
96,1993,72.0
96,1994,91.0
96,1995,110.0
96,1996,108.0
96,1997,223.0
96,1998,95.0
96,1999,118.0
96,2000,120.0
96,2001,109.0
96,2002,49.0
96,2003,63.0
96,2004,69.0
96,2005,127.0
96,2006,119.0
96,2007,116.0
96,2008,132.0
96,2009,176.0
96,2010,191.0
96,2011,98.0
96,2012,129.0
96,2013,167.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,4.0
128,1983,4.0
128,1984,8.0
128,1985,5.0
128,1986,3.0
128,1987,3.0
128,1988,2.0
128,1989,2.0
128,1990,2.0
128,1991,5.0
128,1992,5.0
128,1993,1.0
128,1994,2.0
128,1995,0.0
128,1996,2.0
128,1997,1.0
128,1998,1.0
128,1999,2.0
128,2000,6.0
128,2001,2.0
128,2002,0.0
128,2003,1.0
128,2004,2.0
128,2005,15.0
128,2006,6.0
128,2007,20.0
128,2008,11.0
128,2009,19.0
128,2010,18.0
128,2011,13.0
128,2012,23.0
128,2013,20.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,21.0
41,1993,74.0
41,1994,119.0
41,1995,58.0
41,1996,130.0
41,1997,114.0
41,1998,0.0
41,1999,295.0
41,2000,21.0
41,2001,980.0
41,2002,1040.0
41,2003,999.0
41,2004,0.0
41,2005,8.0
41,2006,0.0
41,2007,0.0
41,2008,77.0
41,2009,69.0
41,2010,100.0
41,2011,25.0
41,2012,27.0
41,2013,14.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
