geo,year,bananas_and_plantains_export_quantity_tcl
10,2001,6.0
10,2002,21.0
10,2003,3.0
10,2004,11.0
10,2005,15.0
10,2006,5.0
10,2007,3.0
10,2008,1.0
10,2009,23.0
10,2010,71.0
10,2011,1.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,3.0
11,1967,33.0
11,1968,42.0
11,1969,123.0
11,1970,67.0
11,1971,193.0
11,1972,18.0
11,1973,21.0
11,1974,14.0
11,1975,6.0
11,1976,5.0
11,1977,153.0
11,1978,2856.0
11,1979,417.0
11,1980,7.0
11,1981,8.0
11,1982,138.0
11,1983,203.0
11,1984,355.0
11,1985,495.0
11,1986,507.0
11,1987,690.0
11,1988,1559.0
11,1989,4781.0
11,1990,17971.0
11,1991,32407.0
11,1992,29934.0
11,1993,30025.0
11,1994,28406.0
11,1995,22895.0
11,1996,27301.0
11,1997,9325.0
11,1998,7665.0
11,1999,8199.0
11,2000,14358.0
11,2001,8483.0
11,2002,1265.0
11,2003,1974.0
11,2004,7289.0
11,2005,17337.0
11,2006,15792.0
11,2007,14764.0
11,2008,19663.0
11,2009,14828.0
11,2010,16968.0
11,2011,21263.0
11,2012,17829.0
11,2013,21682.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,0.0
12,2001,2.0
12,2002,1173.0
12,2003,768.0
12,2004,1629.0
12,2005,3432.0
12,2006,0.0
12,2007,0.0
12,2008,17.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,51.0
13,1972,25.0
13,1973,0.0
13,1974,0.0
13,1975,1.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,122.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,1516.0
13,2003,3442.0
13,2004,1370.0
13,2005,576.0
13,2006,137.0
13,2007,132.0
13,2008,0.0
13,2009,845.0
13,2010,2330.0
13,2011,613.0
13,2012,2493.0
13,2013,657.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,6.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,86.0
16,2003,0.0
16,2004,1.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,927.0
14,1961,0.0
14,1962,0.0
14,1963,1.0
14,1964,1.0
14,1965,1.0
14,1966,1.0
14,1967,2.0
14,1968,3.0
14,1969,1.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,4.0
14,1984,0.0
14,1985,0.0
14,1986,1.0
14,1987,0.0
14,1988,0.0
14,1989,3.0
14,1990,1.0
14,1991,0.0
14,1992,1.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,2.0
14,1997,2.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,1.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,5982.0
57,1999,3838.0
57,2000,3407.0
57,2001,380.0
57,2002,1661.0
57,2003,2557.0
57,2004,2428.0
57,2005,67.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,46.0
57,2013,189.0
255,2000,978031.0
255,2001,997786.0
255,2002,919618.0
255,2003,890977.0
255,2004,938721.0
255,2005,978575.0
255,2006,1095773.0
255,2007,1186034.0
255,2008,1343820.0
255,2009,1272702.0
255,2010,1251912.0
255,2011,1307941.0
255,2012,1262861.0
255,2013,1263637.0
15,1961,2550.0
15,1962,1770.0
15,1963,910.0
15,1964,540.0
15,1965,10840.0
15,1966,21335.0
15,1967,16392.0
15,1968,22.0
15,1969,237.0
15,1970,52.0
15,1971,120.0
15,1972,231.0
15,1973,125.0
15,1974,1174.0
15,1975,739.0
15,1976,695.0
15,1977,802.0
15,1978,1012.0
15,1979,5300.0
15,1980,6026.0
15,1981,6216.0
15,1982,13552.0
15,1983,4509.0
15,1984,8218.0
15,1985,3306.0
15,1986,16727.0
15,1987,39601.0
15,1988,7670.0
15,1989,5966.0
15,1990,10814.0
15,1991,21807.0
15,1992,54214.0
15,1993,371441.0
15,1994,573980.0
15,1995,839777.0
15,1996,877717.0
15,1997,820507.0
15,1998,852504.0
15,1999,994046.0
23,1961,320.0
23,1962,310.0
23,1963,1300.0
23,1964,410.0
23,1965,2010.0
23,1966,3070.0
23,1967,3453.0
23,1968,5480.0
23,1969,1807.0
23,1970,173.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,280.0
23,1976,7089.0
23,1977,10909.0
23,1978,11316.0
23,1979,16041.0
23,1980,14955.0
23,1981,10464.0
23,1982,10654.0
23,1983,10778.0
23,1984,10653.0
23,1985,10911.0
23,1986,15294.0
23,1987,22537.0
23,1988,27757.0
23,1989,26580.0
23,1990,24039.0
23,1991,20997.0
23,1992,28098.0
23,1993,38821.0
23,1994,47935.0
23,1995,41127.0
23,1996,56918.0
23,1997,53631.0
23,1998,50906.0
23,1999,56189.0
23,2000,65782.0
23,2001,52000.0
23,2002,39000.0
23,2003,73806.0
23,2004,80293.0
23,2005,64891.0
23,2006,72699.0
23,2007,61129.0
23,2008,79442.0
23,2009,87000.0
23,2010,58342.0
23,2011,74113.0
23,2012,103716.0
23,2013,98823.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,83.0
53,1974,6.0
53,1975,11.0
53,1976,0.0
53,1977,0.0
53,1978,2.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,264.0
19,1962,110.0
19,1963,58.0
19,1964,635.0
19,1965,472.0
19,1966,1057.0
19,1967,1099.0
19,1968,495.0
19,1969,2404.0
19,1970,651.0
19,1971,184.0
19,1972,354.0
19,1973,352.0
19,1974,0.0
19,1975,60.0
19,1976,15.0
19,1977,20.0
19,1978,559.0
19,1979,310.0
19,1980,6.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,6.0
19,1985,0.0
19,1986,0.0
19,1987,23.0
19,1988,0.0
19,1989,385.0
19,1990,2.0
19,1991,355.0
19,1992,323.0
19,1993,176.0
19,1994,546.0
19,1995,824.0
19,1996,2357.0
19,1997,1483.0
19,1998,3105.0
19,1999,10494.0
19,2000,9377.0
19,2001,12925.0
19,2002,16987.0
19,2003,28394.0
19,2004,42730.0
19,2005,53620.0
19,2006,81471.0
19,2007,79466.0
19,2008,85889.0
19,2009,89389.0
19,2010,79447.0
19,2011,108095.0
19,2012,100930.0
19,2013,100954.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,2830.0
80,2004,335.0
80,2005,11.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,2.0
80,2010,9.0
80,2011,2.0
80,2012,0.0
80,2013,21.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2.0
20,1990,1.0
20,1991,0.0
20,1992,4.0
20,1993,2.0
20,1994,12.0
20,1995,179.0
20,1996,155.0
20,1997,43.0
20,1998,88.0
20,1999,63.0
20,2000,61.0
20,2001,10.0
20,2002,10.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,15.0
20,2008,5.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,245950.0
21,1962,216340.0
21,1963,205900.0
21,1964,225540.0
21,1965,215750.0
21,1966,204811.0
21,1967,170905.0
21,1968,160123.0
21,1969,162775.0
21,1970,204247.0
21,1971,176323.0
21,1972,114189.0
21,1973,138493.0
21,1974,156019.0
21,1975,147445.0
21,1976,92157.0
21,1977,111652.0
21,1978,132596.0
21,1979,128492.0
21,1980,67328.0
21,1981,66694.0
21,1982,59178.0
21,1983,89736.0
21,1984,103151.0
21,1985,105296.0
21,1986,101166.0
21,1987,81220.0
21,1988,76160.0
21,1989,83526.0
21,1990,53066.0
21,1991,91142.0
21,1992,91850.0
21,1993,89646.0
21,1994,51793.0
21,1995,12493.0
21,1996,29939.0
21,1997,40062.0
21,1998,68555.0
21,1999,81226.0
21,2000,72468.0
21,2001,105112.0
21,2002,241038.0
21,2003,220771.0
21,2004,188087.0
21,2005,212176.0
21,2006,194331.0
21,2007,185721.0
21,2008,130888.0
21,2009,143872.0
21,2010,139540.0
21,2011,110054.0
21,2012,95699.0
21,2013,99215.0
239,1961,10.0
239,1962,30.0
239,1963,40.0
239,1964,0.0
239,1965,18.0
239,1966,2.0
239,1967,12.0
239,1968,19.0
239,1969,19.0
239,1970,45.0
239,1971,90.0
239,1972,105.0
239,1973,60.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,20.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,3400.0
27,1994,21838.0
27,1995,19217.0
27,1996,2380.0
27,1997,1412.0
27,1998,205.0
27,1999,210.0
27,2000,210.0
27,2001,190.0
27,2002,131.0
27,2003,190.0
27,2004,43.0
27,2005,126.0
27,2006,24.0
27,2007,219.0
27,2008,1144.0
27,2009,275.0
27,2010,1261.0
27,2011,5182.0
27,2012,9479.0
27,2013,5930.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,15.0
233,1982,2.0
233,1983,10.0
233,1984,0.0
233,1985,92.0
233,1986,1.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,60.0
233,1991,250.0
233,1992,60.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,11.0
233,1999,3.0
233,2000,247.0
233,2001,35.0
233,2002,133.0
233,2003,47.0
233,2004,18.0
233,2005,0.0
233,2006,0.0
233,2007,12.0
233,2008,210.0
233,2009,0.0
233,2010,53.0
233,2011,0.0
233,2012,0.0
233,2013,34.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,5.0
29,1975,41.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,2.0
29,2000,5.0
29,2001,4.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,40.0
29,2009,36.0
29,2010,46.0
29,2011,23.0
29,2012,86.0
29,2013,55.0
35,1961,1740.0
35,1962,1780.0
35,1963,2490.0
35,1964,3110.0
35,1965,3390.0
35,1966,4032.0
35,1967,3973.0
35,1968,5183.0
35,1969,5191.0
35,1970,5034.0
35,1971,3500.0
35,1972,3494.0
35,1973,1539.0
35,1974,658.0
35,1975,27.0
35,1976,910.0
35,1977,502.0
35,1978,630.0
35,1979,529.0
35,1980,950.0
35,1981,1957.0
35,1982,1180.0
35,1983,1210.0
35,1984,509.0
35,1985,1407.0
35,1986,1869.0
35,1987,1351.0
35,1988,2163.0
35,1989,3200.0
35,1990,3202.0
35,1991,2940.0
35,1992,2054.0
35,1993,864.0
35,1994,90.0
35,1995,78.0
35,1996,0.0
35,1997,0.0
35,1998,16.0
35,1999,32.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,139700.0
32,1962,134100.0
32,1963,121300.0
32,1964,116700.0
32,1965,119090.0
32,1966,46814.0
32,1967,48484.0
32,1968,38756.0
32,1969,46520.0
32,1970,49886.0
32,1971,50419.0
32,1972,61817.0
32,1973,64492.0
32,1974,75481.0
32,1975,74243.0
32,1976,75204.0
32,1977,84839.0
32,1978,82578.0
32,1979,71065.0
32,1980,64853.0
32,1981,53277.0
32,1982,40861.0
32,1983,45694.0
32,1984,39114.0
32,1985,50465.0
32,1986,38575.0
32,1987,20244.0
32,1988,38136.0
32,1989,83223.0
32,1990,78000.0
32,1991,116000.0
32,1992,112000.0
32,1993,130147.0
32,1994,165300.0
32,1995,187294.0
32,1996,160192.0
32,1997,179698.0
32,1998,134000.0
32,1999,165000.0
32,2000,238170.0
32,2001,254102.0
32,2002,238412.0
32,2003,313723.0
32,2004,294886.0
32,2005,265457.0
32,2006,256625.0
32,2007,232893.0
32,2008,281282.0
32,2009,254610.0
32,2010,237942.0
32,2011,237275.0
32,2012,231802.0
32,2013,255681.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,133.0
33,1989,0.0
33,1990,77.0
33,1991,7.0
33,1992,1038.0
33,1993,481.0
33,1994,224.0
33,1995,74.0
33,1996,195.0
33,1997,73.0
33,1998,18.0
33,1999,0.0
33,2000,10.0
33,2001,54.0
33,2002,365.0
33,2003,398.0
33,2004,69.0
33,2005,12.0
33,2006,2.0
33,2007,14.0
33,2008,39.0
33,2009,162.0
33,2010,79.0
33,2011,48.0
33,2012,84.0
33,2013,58.0
40,1961,0.0
40,1962,0.0
40,1963,110.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,41.0
40,1968,51.0
40,1969,149.0
40,1970,42.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,36.0
40,1978,8.0
40,1979,0.0
40,1980,1092.0
40,1981,854.0
40,1982,40.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,2.0
40,1988,16.0
40,1989,27.0
40,1990,2.0
40,1991,8.0
40,1992,1297.0
40,1993,10576.0
40,1994,597.0
40,1995,707.0
40,1996,34.0
40,1997,38.0
40,1998,18.0
40,1999,84.0
40,2000,18.0
40,2001,799.0
40,2002,2298.0
40,2003,1074.0
40,2004,450.0
40,2005,688.0
40,2006,93.0
40,2007,27.0
40,2008,51.0
40,2009,22.0
40,2010,27.0
40,2011,277.0
40,2012,46.0
40,2013,481.0
96,1961,380.0
96,1962,110.0
96,1963,420.0
96,1964,670.0
96,1965,1810.0
96,1966,3776.0
96,1967,459.0
96,1968,249.0
96,1969,0.0
96,1970,0.0
96,1971,38.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,608.0
96,1976,87.0
96,1977,51.0
96,1978,239.0
96,1979,10.0
96,1980,4.0
96,1981,46.0
96,1982,2.0
96,1983,27.0
96,1984,374.0
96,1985,780.0
96,1986,358.0
96,1987,299.0
96,1988,303.0
96,1989,325.0
96,1990,120.0
96,1991,1700.0
96,1992,982.0
96,1993,1433.0
96,1994,1941.0
96,1995,3212.0
96,1996,7596.0
96,1997,49211.0
96,1998,17318.0
96,1999,11207.0
96,2000,4574.0
96,2001,3166.0
96,2002,5745.0
96,2003,6534.0
96,2004,11946.0
96,2005,14939.0
96,2006,16342.0
96,2007,14712.0
96,2008,15930.0
96,2009,21546.0
96,2010,17097.0
96,2011,25734.0
96,2012,17005.0
96,2013,7044.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,3.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,4.0
128,1995,1.0
128,1996,0.0
128,1997,31.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,11090.0
41,1962,12508.0
41,1963,8669.0
41,1964,17037.0
41,1965,18994.0
41,1966,32247.0
41,1967,25026.0
41,1968,19000.0
41,1969,15257.0
41,1970,25871.0
41,1971,13000.0
41,1972,12000.0
41,1973,16000.0
41,1974,16000.0
