geo,year,coffee_green_import_value_tcl
7,2003,164.0
7,2004,128.0
7,2005,143.0
7,2006,192.0
7,2007,179.0
7,2008,343.0
7,2009,183.0
7,2010,180.0
7,2011,271.0
7,2012,330.0
7,2013,231.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,77.0
8,2006,1.0
8,2007,1.0
8,2008,3.0
8,2009,3.0
8,2010,58.0
8,2011,131.0
8,2012,545.0
8,2013,159.0
9,1961,20042.0
9,1962,17316.0
9,1963,17528.0
9,1964,26338.0
9,1965,25487.0
9,1966,30058.0
9,1967,24773.0
9,1968,21544.0
9,1969,31724.0
9,1970,35600.0
9,1971,30825.0
9,1972,37872.0
9,1973,47635.0
9,1974,64284.0
9,1975,63076.0
9,1976,76226.0
9,1977,105888.0
9,1978,75368.0
9,1979,109647.0
9,1980,105115.0
9,1981,77511.0
9,1982,79280.0
9,1983,59230.0
9,1984,58017.0
9,1985,62560.0
9,1986,142624.0
9,1987,71666.0
9,1988,64093.0
9,1989,48420.0
9,1990,36756.0
9,1991,39193.0
9,1992,41563.0
9,1993,44417.0
9,1994,83324.0
9,1995,109529.0
9,1996,100099.0
9,1997,105711.0
9,1998,88764.0
9,1999,59332.0
9,2000,54561.0
9,2001,30883.0
9,2002,19373.0
9,2003,27772.0
9,2004,36113.0
9,2005,47799.0
9,2006,51066.0
9,2007,69850.0
9,2008,75701.0
9,2009,60147.0
9,2010,73389.0
9,2011,98315.0
9,2012,105795.0
9,2013,86144.0
1,1992,
1,1993,
1,1994,
1,1995,2483.0
1,1996,5085.0
1,1997,5037.0
1,1998,6400.0
1,1999,12204.0
1,2000,13428.0
1,2001,13710.0
1,2002,8536.0
1,2003,7934.0
1,2004,9754.0
1,2005,12868.0
1,2006,13239.0
1,2007,19474.0
1,2008,28263.0
1,2009,22407.0
1,2010,24298.0
1,2011,26199.0
1,2012,25190.0
1,2013,24890.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,6000.0
22,1986,4654.0
22,1987,3029.0
22,1988,2178.0
22,1989,3234.0
22,1990,494.0
22,1991,868.0
22,1992,21.0
22,1993,43.0
22,1994,7.0
22,1995,17.0
22,1996,22.0
22,1997,7.0
22,1998,80.0
22,1999,2.0
22,2000,3.0
22,2001,11.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,2.0
22,2006,22.0
22,2007,145.0
22,2008,201.0
22,2009,141.0
22,2010,2.0
22,2011,6.0
22,2012,12.0
22,2013,10.0
10,1961,7416.0
10,1962,5740.0
10,1963,6817.0
10,1964,9722.0
10,1965,11095.0
10,1966,10809.0
10,1967,12649.0
10,1968,12010.0
10,1969,13601.0
10,1970,15528.0
10,1971,18981.0
10,1972,18151.0
10,1973,23436.0
10,1974,30484.0
10,1975,32022.0
10,1976,37284.0
10,1977,93000.0
10,1978,94573.0
10,1979,80254.0
10,1980,119204.0
10,1981,91145.0
10,1982,79202.0
10,1983,75440.0
10,1984,80150.0
10,1985,81865.0
10,1986,108867.0
10,1987,89313.0
10,1988,83986.0
10,1989,79959.0
10,1990,56395.0
10,1991,57615.0
10,1992,52001.0
10,1993,46061.0
10,1994,58546.0
10,1995,134222.0
10,1996,105334.0
10,1997,122080.0
10,1998,105119.0
10,1999,97540.0
10,2000,75662.0
10,2001,38319.0
10,2002,36798.0
10,2003,47293.0
10,2004,51912.0
10,2005,91243.0
10,2006,100640.0
10,2007,130895.0
10,2008,156733.0
10,2009,149701.0
10,2010,199061.0
10,2011,317352.0
10,2012,300566.0
10,2013,233376.0
11,1961,11190.0
11,1962,11260.0
11,1963,12660.0
11,1964,16220.0
11,1965,17580.0
11,1966,18084.0
11,1967,18290.0
11,1968,19413.0
11,1969,21024.0
11,1970,23773.0
11,1971,29055.0
11,1972,31670.0
11,1973,35965.0
11,1974,40405.0
11,1975,46344.0
11,1976,80319.0
11,1977,128023.0
11,1978,127713.0
11,1979,150027.0
11,1980,176070.0
11,1981,142016.0
11,1982,164699.0
11,1983,182490.0
11,1984,168719.0
11,1985,180882.0
11,1986,263754.0
11,1987,186056.0
11,1988,210627.0
11,1989,233533.0
11,1990,174181.0
11,1991,174179.0
11,1992,156291.0
11,1993,126967.0
11,1994,196913.0
11,1995,228043.0
11,1996,170182.0
11,1997,218741.0
11,1998,215735.0
11,1999,151958.0
11,2000,98438.0
11,2001,92156.0
11,2002,72779.0
11,2003,82688.0
11,2004,84884.0
11,2005,92914.0
11,2006,136761.0
11,2007,165334.0
11,2008,187736.0
11,2009,73485.0
11,2010,89265.0
11,2011,143182.0
11,2012,124111.0
11,2013,76140.0
52,1992,
52,1993,
52,1994,228.0
52,1995,135.0
52,1996,154.0
52,1997,72.0
52,1998,0.0
52,1999,18.0
52,2000,70.0
52,2001,122.0
52,2002,22.0
52,2003,28.0
52,2004,109.0
52,2005,119.0
52,2006,9.0
52,2007,3.0
52,2008,23.0
52,2009,35.0
52,2010,1.0
52,2011,39.0
52,2012,21.0
52,2013,122.0
12,1961,2.0
12,1962,3.0
12,1963,4.0
12,1964,5.0
12,1965,31.0
12,1966,51.0
12,1967,55.0
12,1968,30.0
12,1969,10.0
12,1970,7.0
12,1971,7.0
12,1972,0.0
12,1973,3.0
12,1974,1.0
12,1975,5.0
12,1976,24.0
12,1977,9.0
12,1978,4.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,17.0
12,1983,11.0
12,1984,21.0
12,1985,12.0
12,1986,16.0
12,1987,44.0
12,1988,28.0
12,1989,39.0
12,1990,55.0
12,1991,59.0
12,1992,30.0
12,1993,130.0
12,1994,18.0
12,1995,25.0
12,1996,30.0
12,1997,47.0
12,1998,487.0
12,1999,83.0
12,2000,630.0
12,2001,616.0
12,2002,650.0
12,2003,524.0
12,2004,170.0
12,2005,524.0
12,2006,535.0
12,2007,550.0
12,2008,517.0
12,2009,556.0
12,2010,556.0
12,2011,123.0
12,2012,741.0
12,2013,695.0
13,1961,800.0
13,1962,805.0
13,1963,805.0
13,1964,1000.0
13,1965,2300.0
13,1966,5900.0
13,1967,11900.0
13,1968,9900.0
13,1969,800.0
13,1970,362.0
13,1971,547.0
13,1972,474.0
13,1973,767.0
13,1974,1089.0
13,1975,679.0
13,1976,637.0
13,1977,1210.0
13,1978,1453.0
13,1979,1926.0
13,1980,958.0
13,1981,808.0
13,1982,628.0
13,1983,1461.0
13,1984,728.0
13,1985,750.0
13,1986,1000.0
13,1987,847.0
13,1988,600.0
13,1989,300.0
13,1990,150.0
13,1991,220.0
13,1992,370.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,328.0
13,1998,120.0
13,1999,0.0
13,2000,285.0
13,2001,345.0
13,2002,224.0
13,2003,310.0
13,2004,285.0
13,2005,351.0
13,2006,244.0
13,2007,303.0
13,2008,466.0
13,2009,211.0
13,2010,575.0
13,2011,768.0
13,2012,408.0
13,2013,796.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,3.0
16,1986,1.0
16,1987,0.0
16,1988,0.0
16,1989,4.0
16,1990,4.0
16,1991,2.0
16,1992,3.0
16,1993,4.0
16,1994,98.0
16,1995,33.0
16,1996,10.0
16,1997,27.0
16,1998,22.0
16,1999,330.0
16,2000,120.0
16,2001,175.0
16,2002,0.0
16,2003,64.0
16,2004,17.0
16,2005,1.0
16,2006,4.0
16,2007,11.0
16,2008,7.0
16,2009,25.0
16,2010,22.0
16,2011,58.0
16,2012,88.0
16,2013,96.0
14,1961,22.0
14,1962,33.0
14,1963,36.0
14,1964,48.0
14,1965,41.0
14,1966,34.0
14,1967,39.0
14,1968,34.0
14,1969,29.0
14,1970,28.0
14,1971,20.0
14,1972,8.0
14,1973,4.0
14,1974,58.0
14,1975,69.0
14,1976,72.0
14,1977,94.0
14,1978,177.0
14,1979,141.0
14,1980,125.0
14,1981,177.0
14,1982,36.0
14,1983,148.0
14,1984,149.0
14,1985,236.0
14,1986,421.0
14,1987,86.0
14,1988,82.0
14,1989,20.0
14,1990,64.0
14,1991,45.0
14,1992,52.0
14,1993,11.0
14,1994,17.0
14,1995,49.0
14,1996,95.0
14,1997,107.0
14,1998,49.0
14,1999,110.0
14,2000,24.0
14,2001,143.0
14,2002,206.0
14,2003,202.0
14,2004,141.0
14,2005,195.0
14,2006,246.0
14,2007,206.0
14,2008,222.0
14,2009,146.0
14,2010,192.0
14,2011,178.0
14,2012,253.0
14,2013,320.0
57,1992,400.0
57,1993,
57,1994,
57,1995,
57,1996,2606.0
57,1997,5144.0
57,1998,2546.0
57,1999,2417.0
57,2000,2000.0
57,2001,227.0
57,2002,95.0
57,2003,74.0
57,2004,407.0
57,2005,417.0
57,2006,356.0
57,2007,383.0
57,2008,1103.0
57,2009,663.0
57,2010,726.0
57,2011,1202.0
57,2012,1261.0
57,2013,591.0
255,2000,252687.0
255,2001,174487.0
255,2002,204264.0
255,2003,232065.0
255,2004,275154.0
255,2005,384668.0
255,2006,459333.0
255,2007,477881.0
255,2008,1047551.0
255,2009,832640.0
255,2010,933609.0
255,2011,1403557.0
255,2012,1167915.0
255,2013,867706.0
15,1961,42285.0
15,1962,40047.0
15,1963,40768.0
15,1964,58447.0
15,1965,61829.0
15,1966,52072.0
15,1967,57075.0
15,1968,57080.0
15,1969,60755.0
15,1970,64594.0
15,1971,70887.0
15,1972,72937.0
15,1973,110309.0
15,1974,113472.0
15,1975,125624.0
15,1976,217239.0
15,1977,321423.0
15,1978,284318.0
15,1979,324486.0
15,1980,333404.0
15,1981,269512.0
15,1982,257245.0
15,1983,261280.0
15,1984,290894.0
15,1985,340565.0
15,1986,387099.0
15,1987,281835.0
15,1988,294212.0
15,1989,269312.0
15,1990,207379.0
15,1991,187570.0
15,1992,199228.0
15,1993,123380.0
15,1994,215174.0
15,1995,326643.0
15,1996,409521.0
15,1997,437014.0
15,1998,517287.0
15,1999,307287.0
23,1961,50.0
23,1962,70.0
23,1963,90.0
23,1964,100.0
23,1965,110.0
23,1966,134.0
23,1967,155.0
23,1968,171.0
23,1969,138.0
23,1970,161.0
23,1971,242.0
23,1972,218.0
23,1973,359.0
23,1974,224.0
23,1975,368.0
23,1976,284.0
23,1977,553.0
23,1978,947.0
23,1979,540.0
23,1980,545.0
23,1981,619.0
23,1982,718.0
23,1983,492.0
23,1984,408.0
23,1985,357.0
23,1986,568.0
23,1987,535.0
23,1988,605.0
23,1989,660.0
23,1990,696.0
23,1991,367.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,1.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,5.0
23,2001,5.0
23,2002,1.0
23,2003,0.0
23,2004,11.0
23,2005,18.0
23,2006,30.0
23,2007,24.0
23,2008,11.0
23,2009,11.0
23,2010,6.0
23,2011,9.0
23,2012,10.0
23,2013,17.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,29.0
53,1980,25.0
53,1981,0.0
53,1982,26.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,2.0
53,1993,4.0
53,1994,0.0
53,1995,6.0
53,1996,0.0
53,1997,5.0
53,1998,1.0
53,1999,4.0
53,2000,1.0
53,2001,2.0
53,2002,9.0
53,2003,0.0
53,2004,8.0
53,2005,6.0
53,2006,6.0
53,2007,10.0
53,2008,15.0
53,2009,22.0
53,2010,75.0
53,2011,75.0
53,2012,37.0
53,2013,101.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,59.0
17,1993,57.0
17,1994,70.0
17,1995,0.0
17,1996,400.0
17,1997,15.0
17,1998,10.0
17,1999,40.0
17,2000,40.0
17,2001,40.0
17,2002,763.0
17,2003,45.0
17,2004,45.0
17,2005,15.0
17,2006,10.0
17,2007,1069.0
17,2008,48.0
17,2009,26.0
17,2010,26.0
17,2011,52.0
17,2012,52.0
17,2013,466.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,60.0
18,1991,53.0
18,1992,46.0
18,1993,0.0
18,1994,0.0
18,1995,0.0
18,1996,80.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,15.0
18,2011,15.0
18,2012,4.0
18,2013,4.0
19,1961,0.0
19,1962,0.0
19,1963,2.0
19,1964,0.0
19,1965,10.0
19,1966,8.0
19,1967,8.0
19,1968,2.0
19,1969,1.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,56.0
19,1979,37.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,13.0
19,2000,1.0
19,2001,1.0
19,2002,27.0
19,2003,215.0
19,2004,5.0
19,2005,215.0
19,2006,159.0
19,2007,0.0
19,2008,2.0
19,2009,2.0
19,2010,0.0
19,2011,1.0
19,2012,1.0
19,2013,1.0
80,1992,800.0
80,1993,720.0
80,1994,200.0
80,1995,130.0
80,1996,930.0
80,1997,220.0
80,1998,560.0
80,1999,410.0
80,2000,400.0
80,2001,750.0
80,2002,815.0
80,2003,8827.0
80,2004,21006.0
80,2005,29228.0
80,2006,40598.0
80,2007,45328.0
80,2008,47699.0
80,2009,38629.0
80,2010,38262.0
80,2011,64086.0
80,2012,64522.0
80,2013,52192.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,225.0
20,1975,317.0
20,1976,400.0
20,1977,610.0
20,1978,704.0
20,1979,1038.0
20,1980,1485.0
20,1981,1150.0
20,1982,968.0
20,1983,990.0
20,1984,1001.0
20,1985,980.0
20,1986,1383.0
20,1987,1216.0
20,1988,1372.0
20,1989,673.0
20,1990,1011.0
20,1991,1213.0
20,1992,1507.0
20,1993,1288.0
20,1994,237.0
20,1995,201.0
20,1996,436.0
20,1997,284.0
20,1998,1730.0
20,1999,1442.0
20,2000,1514.0
20,2001,1505.0
20,2002,1151.0
20,2003,2094.0
20,2004,2100.0
20,2005,2120.0
20,2006,2150.0
20,2007,2160.0
20,2008,2352.0
20,2009,3617.0
20,2010,2575.0
20,2011,1278.0
20,2012,1430.0
20,2013,1512.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,2761.0
21,1974,5049.0
21,1975,0.0
21,1976,7492.0
21,1977,12270.0
21,1978,0.0
21,1979,197842.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,103.0
21,1992,204.0
21,1993,2195.0
21,1994,0.0
21,1995,116.0
21,1996,2112.0
21,1997,491.0
21,1998,0.0
21,1999,0.0
21,2000,111.0
21,2001,0.0
21,2002,2.0
21,2003,4.0
21,2004,3.0
21,2005,49.0
21,2006,0.0
21,2007,0.0
21,2008,
21,2009,
21,2010,
21,2011,
21,2012,15.0
21,2013,139.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,39.0
239,1975,65.0
239,1976,49.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,600.0
239,2004,600.0
239,2005,600.0
239,2006,600.0
239,2007,600.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,57.0
26,1962,62.0
26,1963,92.0
26,1964,37.0
26,1965,125.0
26,1966,84.0
26,1967,79.0
26,1968,132.0
26,1969,81.0
26,1970,86.0
26,1971,89.0
26,1972,69.0
26,1973,93.0
26,1974,92.0
26,1975,90.0
26,1976,161.0
26,1977,186.0
26,1978,166.0
26,1979,180.0
26,1980,220.0
26,1981,154.0
26,1982,173.0
26,1983,218.0
26,1984,131.0
26,1985,96.0
26,1986,400.0
26,1987,200.0
26,1988,110.0
26,1989,180.0
26,1990,180.0
26,1991,90.0
26,1992,50.0
26,1993,60.0
26,1994,142.0
26,1995,70.0
26,1996,62.0
26,1997,103.0
26,1998,70.0
26,1999,200.0
26,2000,70.0
26,2001,70.0
26,2002,33.0
26,2003,48.0
26,2004,104.0
26,2005,50.0
26,2006,164.0
26,2007,58.0
26,2008,100.0
26,2009,112.0
26,2010,96.0
26,2011,192.0
26,2012,120.0
26,2013,161.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,2400.0
27,1977,10700.0
27,1978,5000.0
27,1979,5900.0
27,1980,10570.0
27,1981,11080.0
27,1982,5500.0
27,1983,17000.0
27,1984,18000.0
27,1985,25000.0
27,1986,19370.0
27,1987,14000.0
27,1988,29000.0
27,1989,26800.0
27,1990,32442.0
27,1991,21788.0
27,1992,7183.0
27,1993,10399.0
27,1994,14988.0
27,1995,15675.0
27,1996,4205.0
27,1997,5398.0
27,1998,7476.0
27,1999,9776.0
27,2000,10800.0
27,2001,12939.0
27,2002,8743.0
27,2003,12175.0
27,2004,11710.0
27,2005,15934.0
27,2006,18990.0
27,2007,26575.0
27,2008,55164.0
27,2009,57258.0
27,2010,62852.0
27,2011,72393.0
27,2012,76771.0
27,2013,65061.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,3.0
233,1967,2.0
233,1968,3.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,30.0
233,1974,0.0
233,1975,39.0
233,1976,37.0
233,1977,8.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,13.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,19.0
233,1995,25.0
233,1996,10.0
233,1997,7.0
233,1998,7.0
233,1999,35.0
233,2000,6.0
233,2001,2.0
233,2002,4.0
233,2003,53.0
233,2004,30.0
233,2005,13.0
233,2006,9.0
233,2007,7.0
233,2008,62.0
233,2009,112.0
233,2010,146.0
233,2011,79.0
233,2012,74.0
233,2013,124.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,153.0
29,2005,0.0
29,2006,89.0
29,2007,89.0
29,2008,0.0
29,2009,1.0
29,2010,1.0
29,2011,1.0
29,2012,1.0
29,2013,7.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,11.0
35,1965,19.0
35,1966,0.0
35,1967,24.0
35,1968,28.0
35,1969,39.0
35,1970,145.0
35,1971,267.0
35,1972,191.0
35,1973,237.0
35,1974,561.0
35,1975,230.0
35,1976,210.0
35,1977,224.0
35,1978,302.0
35,1979,2181.0
35,1980,13.0
35,1981,536.0
35,1982,115.0
35,1983,375.0
35,1984,699.0
35,1985,891.0
35,1986,982.0
35,1987,1011.0
35,1988,1247.0
35,1989,1395.0
35,1990,289.0
35,1991,835.0
35,1992,1055.0
35,1993,824.0
35,1994,366.0
35,1995,899.0
35,1996,1138.0
35,1997,1033.0
35,1998,1138.0
35,1999,1140.0
35,2000,1067.0
35,2001,791.0
35,2002,139.0
35,2003,337.0
35,2004,693.0
35,2005,1031.0
35,2006,1020.0
35,2007,1284.0
35,2008,1455.0
35,2009,1432.0
35,2010,1387.0
35,2011,1875.0
35,2012,2129.0
35,2013,1676.0
115,1961,700.0
115,1962,301.0
115,1963,176.0
115,1964,129.0
115,1965,76.0
115,1966,15.0
115,1967,0.0
115,1968,0.0
115,1969,26.0
115,1970,2.0
115,1971,0.0
115,1972,0.0
115,1973,131.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
