geo,year,total_outlays_central_government_value_local_currency_ige
121,2009,16212500.0
121,2008,14300200.0
121,2007,12599200.0
121,2006,11479400.0
121,2005,9434510.0
121,2004,9734900.0
121,2003,10192500.0
121,2013,20189100.0
114,2013,1241396.36
114,2012,1016708.69
114,2011,695752.2
110,2013,93482700.0
110,2012,91341600.0
110,2011,93150900.0
110,2010,87727800.0
110,2009,91312300.0
110,2008,81185300.0
110,2007,76093100.0
110,2006,80336600.0
110,2005,81645700.0
109,2013,602531.0
110,2014,92200000.0
109,2012,497023.0
109,2010,590776.79
109,2009,507972.07
109,2008,405385.17
109,2007,366171.87
109,2006,346278.25
109,2005,328136.39
109,2004,286439.17
109,2003,224701.58
109,2002,217474.46
109,2001,168019.56
109,2011,497022.55
110,2015,92063400.0
112,2008,5365.2
112,2009,6272.5
114,2010,609699.95
114,2009,610716.59
114,2008,528104.12
114,2007,413670.52
114,2006,355651.86
114,2005,280136.71
114,2004,289593.62
114,2003,228867.97
114,2002,213796.38
114,2001,198019.19
108,2015,6728427.25
108,2014,6451629.82
108,2013,5678658.05
108,2012,5213341.7
108,2011,4581212.35
108,2010,3839635.87
108,2009,3109923.6
112,2015,7741.0
112,2014,8096.38
112,2013,7175.9
112,2012,6878.31
112,2011,7273.04
112,2010,6192.6
122,2009,8781.3
137,2001,30591.7
123,2005,81.4
123,2007,134.98
132,2014,16488.0
132,2013,13666.0
132,2012,15053.0
131,2016,250224.65
131,2015,255592.4
131,2014,257213.3
131,2013,251743.8
131,2012,250516.0
131,2011,227511.0
131,2010,200729.24
132,2015,22667.9
131,2009,202360.0
131,2007,161006.88
131,2006,141208.14
131,2005,126746.0
131,2004,118949.0
131,2003,112930.0
131,2002,102297.0
131,2001,96395.0
130,2016,923990.0
130,2015,737049.0
130,2014,648797.8
131,2008,193739.2
130,2013,479079.5
132,2016,23804.3
133,2002,514625.6
134,2014,3478.48
134,2013,3187.24
134,2012,3041.52
134,2011,2805.23
134,2010,2701.24
134,2009,2560.41
134,2008,2585.59
134,2007,2362.94
134,2006,2271.95
134,2005,2169.87
133,2001,446114.69
134,2004,2042.86
134,2002,1862.91
134,2001,1773.36
133,2010,1054101.0
133,2009,996856.0
133,2008,820639.0
133,2007,940500.0
133,2006,805995.1
133,2005,687739.2
133,2004,633713.18
133,2003,567460.15
134,2003,2145.09
130,2012,337949.0
130,2011,307695.0
130,2010,267219.0
256,2006,9437.67
256,2005,8878.98
256,2004,8295.36
256,2003,7568.36
256,2002,6984.06
256,2001,5980.25
126,2015,8980.77
126,2014,8378.29
126,2013,8351.63
126,2012,7907.04
256,2007,9699.27
126,2011,9216.3
126,2009,7735.9
126,2008,8920.4
126,2007,7464.2
126,2006,6086.5
126,2005,5248.7
126,2004,4610.6
123,2011,389.1
123,2010,291.93
123,2009,250.5
123,2008,203.38
126,2010,7875.7
256,2008,10582.69
256,2009,11433.22
256,2010,12308.31
130,2009,251356.0
130,2008,166337.7
130,2007,117398.0
130,2006,102457.0
130,2005,69290.0
130,2004,60002.23
130,2003,37510.34
130,2002,45874.98
130,2001,28724.75
129,2008,3567720.0
129,2007,2596090.0
129,2006,2584300.0
129,2005,2154200.0
129,2004,2024140.0
129,2003,1282640.0
129,2002,856700.0
129,2001,1036440.0
256,2016,16198.64
256,2015,15690.27
256,2014,15167.47
256,2013,14694.68
256,2012,14296.54
256,2011,13291.13
123,2006,81.07
105,2016,439063.88
173,2014,676636.0
174,2001,56432.84
220,2008,55246.6
220,2007,40792.4
220,2006,37176.2
220,2005,25091.1
220,2004,20274.3
220,2003,16658.0
220,2002,14712.4
220,2001,13872.1
217,2011,420430.0
217,2010,327293.46
220,2009,47621.1
217,2009,326304.27
217,2007,233628.07
217,2006,239888.16
217,2005,227514.91
217,2004,173605.65
176,2015,1376.34
176,2014,1361.68
176,2013,1075.48
176,2012,1196.81
176,2011,1078.12
176,2010,669.89
217,2008,246039.78
176,2009,607.48
220,2010,48613.3
220,2012,55444.4
230,2002,69005.06
230,2001,58973.6
226,2016,15075461.67
226,2015,12918763.98
226,2014,11642845.33
226,2013,10049200.0
226,2012,9023819.04
226,2011,8809250.96
226,2010,6785487.18
226,2009,4948969.66
220,2011,53553.3
223,2015,754231.5
223,2013,563771.0
223,2012,500103.0
223,2011,445115.78
223,2010,402896.01
223,2009,368113.23
223,2008,227030.56
223,2007,204067.68
223,2006,178126.03
220,2014,65480.8
220,2013,61205.3
223,2014,628872.94
176,2008,556.93
216,2015,2575000.0
216,2014,2613412.94
211,2001,81074.08
210,2015,1243137.0
210,2014,1204716.0
210,2013,1166093.0
210,2012,1130385.0
210,2011,1114923.0
210,2010,1098106.0
210,2009,1035052.0
210,2008,1004948.0
210,2007,985968.0
211,2002,84749.36
210,2006,953490.0
210,2004,869479.0
210,2003,861833.0
210,2002,821575.0
210,2001,766270.0
209,2007,3980.09
38,2016,2351794.52
38,2015,2304425.0
38,2014,1809508.0
38,2013,1686384.0
38,2012,1574995.0
210,2005,921330.0
211,2003,87789.61
211,2004,90077.14
211,2005,91543.34
216,2013,2612506.86
216,2012,2394349.36
216,2011,2197460.53
216,2010,2131348.98
216,2009,1877563.92
216,2008,1708955.85
216,2007,1603062.25
216,2006,1450297.87
216,2005,1311328.64
216,2004,1196761.63
216,2003,1041522.08
216,2002,1311411.17
216,2001,921194.56
211,2015,112999.26
211,2014,110304.47
211,2013,109832.83
211,2012,105571.09
211,2011,105886.46
211,2010,104171.85
211,2009,101834.99
211,2008,97231.51
211,2007,93962.69
211,2006,92108.54
230,2003,83794.31
38,2011,1414122.0
230,2004,119874.1
230,2006,204926.2
236,2007,105985.0
236,2006,111206.0
236,2005,82942.0
236,2004,45641.0
236,2003,36180.0
236,2002,29177.0
236,2001,21219.0
155,2012,17697.0
155,2011,17245.0
155,2010,15918.0
236,2008,166789.0
155,2009,14541.0
155,2007,11729.0
155,2006,9647.0
155,2005,8190.0
231,2016,2405200.0
231,2015,2405200.0
231,2014,2384500.0
231,2013,2313700.0
231,2012,2395300.0
231,2011,2520900.0
231,2010,2520200.0
155,2008,13058.0
231,2009,2342300.0
236,2009,165160.0
236,2011,324264.0
251,2013,31853.61
251,2012,26178.54
251,2010,16824.86
251,2009,13872.94
251,2008,12348.92
251,2007,9783.57
251,2006,7729.46
251,2005,7256.83
251,2004,5988.1
251,2003,4755.05
236,2010,210935.0
251,2002,3268.67
237,2014,719189000.0
237,2013,681836000.0
237,2012,633875000.0
237,2011,519279000.0
237,2010,423172000.0
237,2009,360441000.0
237,2008,294718000.0
237,2007,272515000.0
237,2006,214558000.0
236,2012,433433.0
251,2001,2676.4
231,2008,2172500.0
231,2007,1916900.0
231,2006,1797100.0
229,2008,646826.0
229,2007,580180.0
229,2006,552060.0
229,2005,519357.0
229,2004,486086.0
229,2003,450928.0
229,2002,409933.0
229,2001,380441.0
225,2015,64291.31
225,2014,63048.64
229,2009,673085.0
225,2013,59334.9
230,2016,814135.6
230,2015,745794.6
230,2014,618808.0
230,2013,596027.0
230,2012,585389.6
230,2011,505958.5
230,2010,449839.0
230,2009,376492.5
230,2008,363499.5
230,2007,260009.4
225,2012,63847.6
229,2010,699445.0
229,2011,699179.0
229,2012,725562.0
231,2005,1766600.0
231,2004,1614900.0
231,2003,1515600.0
231,2002,1373800.0
231,2001,1291800.0
215,2015,22485480.58
215,2014,19084056.08
215,2013,14259476.12
215,2012,12075059.61
215,2011,9809000.31
215,2010,8538738.49
215,2009,6129476.89
215,2008,4653136.32
215,2007,3798832.51
215,2006,3198446.58
215,2005,2597707.83
215,2004,3347612.0
215,2003,753586.73
215,2002,991884.15
215,2001,1729548.9
229,2015,735970.0
229,2014,734921.0
229,2013,714166.0
230,2005,163389.5
173,2015,710877.0
38,2010,1293613.0
38,2008,1007569.0
185,2015,27483046.48
185,2014,26345409.98
185,2013,16515786.0
185,2012,17341500.0
185,2011,16071800.0
185,2010,13229300.0
185,2009,11814200.0
185,2008,11807600.0
185,2007,8359200.0
185,2006,5744800.0
185,2016,29923866.2
185,2005,4574063.6
185,2003,3348591.84
185,2002,2696041.0
185,2001,2202868.0
183,2015,188215.5
183,2014,166917.4
183,2013,159379.6
183,2012,153078.3
183,2011,154039.6
183,2010,156188.2
183,2009,149476.1
185,2004,3708512.64
183,2008,150663.6
184,2010,693509.0
184,2012,932972.91
244,2015,610.0
244,2014,654.1
244,2013,560.3
244,2012,597.9
244,2011,592.7
244,2010,507.3
191,2016,634.93
191,2015,611.41
191,2013,595.91
191,2012,537.7
184,2011,812782.24
191,2011,547.9
191,2009,574.4
191,2008,546.1
191,2007,509.4
191,2006,456.5
191,2005,420.0
191,2004,363.1
191,2003,352.8
191,2002,330.0
191,2001,305.8
184,2016,1556302.31
191,2010,550.6
183,2007,121509.4
183,2006,92192.7
183,2005,71571.7
117,2008,232176000.0
117,2007,203908000.0
117,2006,200537000.0
117,2005,183556000.0
117,2004,168328000.0
117,2003,157028000.0
117,2002,131057000.0
117,2001,158130000.0
174,2015,79202.96
174,2014,82255.32
117,2009,264883000.0
174,2013,77249.65
174,2011,83999.08
174,2010,89218.59
174,2009,83310.32
174,2008,75916.38
174,2007,74217.87
174,2006,72454.05
174,2005,71227.72
174,2004,67121.82
174,2003,62712.27
174,2002,58887.51
174,2012,74600.19
117,2010,251156000.0
117,2011,270655000.0
117,2012,289084000.0
183,2004,61231.9
183,2003,49158.6
183,2002,38490.4
183,2001,30755.0
146,2016,32313.2
146,2015,30285.4
146,2014,29489.7
146,2013,23993.5
146,2012,30863.7
146,2011,28335.7
146,2010,26496.2
146,2009,24445.2
146,2008,22904.6
146,2007,14293.0
146,2006,11073.5
146,2005,8518.7
146,2004,6631.7
146,2003,5029.6
146,2002,4145.2
117,2016,366691920.0
117,2015,336244037.0
117,2014,308980000.0
117,2013,296557000.0
244,2016,603.2
38,2009,1210023.0
193,2007,820705.11
193,2009,1772437.47
202,2011,558328.0
202,2010,491157.0
202,2009,476014.0
202,2008,427106.0
202,2007,370105.0
202,2006,336530.0
202,2005,242350.0
202,2004,222850.0
202,2003,201385.0
202,2002,187415.0
202,2012,556621.0
202,2001,163210.0
198,2014,12244.98
198,2013,15211.98
198,2012,10933.41
198,2011,11970.9
198,2010,11150.79
198,2009,10979.75
198,2008,10270.31
198,2007,9204.4
198,2006,8889.03
198,2005,8628.01
198,2015,12150.67
198,2004,8072.07
202,2013,629284.0
202,2015,768781.0
38,2007,852031.0
38,2006,725403.0
38,2005,591932.0
38,2004,487309.0
38,2003,422102.0
38,2002,403024.0
38,2001,385853.0
203,2015,376997.0
203,2014,378404.0
203,2013,384913.0
202,2014,708838.0
203,2012,422875.0
203,2010,375230.0
203,2009,387617.0
203,2008,336964.0
203,2007,311346.0
203,2006,287846.0
203,2005,265751.0
203,2004,254872.0
203,2003,232944.0
203,2002,226654.0
203,2001,246785.0
203,2011,370297.0
198,2003,7572.81
198,2002,6906.81
198,2001,6384.02
200,2003,29975.0
200,2002,29741.0
200,2001,33831.0
196,2016,7242.96
196,2015,6594.72
196,2014,5671.82
196,2013,5089.73
196,2012,4700.42
196,2011,4096.68
196,2010,3822.94
200,2004,31110.0
196,2009,3401.82
196,2007,2526.13
196,2006,2207.77
272,2012,1472051.7
272,2011,1336220.63
272,2010,1242150.1
272,2009,1137161.8
272,2008,1095556.5
272,2007,935573.3
272,2006,815060.6
193,2010,1736288.95
196,2008,2520.85
200,2005,30765.0
200,2006,34094.0
200,2007,36913.0
199,2015,23347.32
199,2014,20148.5
199,2013,19412.4
199,2012,19449.57
199,2011,23820.75
199,2010,23508.37
199,2009,23196.43
199,2008,20277.3
199,2007,17007.96
199,2006,15042.56
199,2005,13030.41
199,2004,12712.88
199,2003,11407.67
199,2002,10464.24
199,2001,9288.53
200,2015,73972.0
200,2014,58487.5
200,2013,52893.6
200,2012,47844.8
200,2011,50782.9
200,2010,46759.3
200,2009,47773.68
200,2008,44738.0
193,2008,1041883.08
105,2015,421827.89
251,2015,49004.72
105,2013,396474.39
98,2004,84795.0
98,2003,79131.0
98,2002,74171.0
107,2013,3849293.96
107,2012,2710623.23
107,2011,1943550.4
107,2010,2179279.91
107,2009,1970530.73
107,2008,1975200.0
107,2007,1716900.0
107,2006,1527100.0
107,2005,1568600.0
107,2004,1513600.0
107,2003,1487400.0
48,2016,9234366.67
48,2015,8646411.29
48,2014,7914914.92
48,2013,7266754.43
48,2012,6485912.06
98,2005,89686.0
105,2014,410694.19
98,2007,111052.0
98,2008,118584.0
50,2012,6633.3
50,2011,6922.3
50,2010,6761.8
50,2009,6639.8
50,2008,6359.0
50,2007,5646.1
50,2006,5243.3
50,2005,4940.3
50,2004,4598.9
48,2011,6988958.75
50,2003,4532.7
50,2001,3552.4
98,2016,120228.0
98,2015,118608.0
98,2014,127546.0
98,2013,125070.0
98,2012,119838.0
98,2011,121426.0
98,2010,121874.0
98,2009,120191.0
50,2002,3823.7
50,2013,5871.9
48,2010,6574873.52
48,2008,4089619.53
40,2014,33015426.9
40,2013,29704287.0
40,2012,28042491.0
40,2011,26002668.0
40,2010,24410921.0
40,2009,22565747.0
40,2008,19087191.0
40,2007,16059188.0
40,2006,14070952.0
40,2005,12751889.0
40,2004,11605137.0
40,2003,10804507.0
40,2002,10354498.0
40,2001,9705943.0
33,2014,321586.0
33,2013,316512.0
33,2012,310827.0
33,2011,308219.96
33,2010,302905.27
40,2015,37001366.0
40,2016,39842575.98
41,2001,576802.0
41,2002,677170.0
48,2007,3120935.8
48,2006,2618520.0
48,2005,2264993.2
48,2004,1927810.0
48,2003,1691000.0
48,2002,1576963.0
48,2001,1269560.0
41,2015,2554215.0
41,2014,2257007.0
48,2009,4712735.97
41,2013,2047176.0
41,2011,1651411.0
41,2010,1598973.0
41,2009,1525579.0
41,2008,1334417.0
41,2007,1144206.0
41,2006,999140.0
41,2005,877597.0
41,2004,789408.0
41,2003,742010.0
41,2012,1876463.0
50,2014,6814.4
50,2015,5412.0
167,2001,847161.0
58,2014,21387.0
58,2013,20845.0
58,2012,20152.5
58,2011,18434.0
58,2010,16216.0
58,2009,14218.0
58,2008,14388.0
58,2007,8265.0
58,2006,7010.0
58,2005,6232.0
58,2004,5498.0
58,2003,5010.0
58,2002,4756.0
58,2001,4068.0
56,2016,580216.3
56,2015,534676.3
56,2014,498139.49
56,2013,457144.93
56,2012,474395.17
58,2015,21815.5
59,2004,160104.0
59,2005,187817.0
59,2006,217275.0
60,2010,4672.6
60,2009,4783.5
60,2008,4361.8
60,2007,3776.8
60,2006,3944.4
60,2005,3504.7
60,2004,3012.6
60,2003,2688.7
60,2002,2981.9
56,2011,394410.27
60,2001,3065.1
59,2015,864564.0
59,2014,789431.0
59,2013,689327.0
59,2012,533785.0
59,2011,490590.0
59,2010,403168.0
59,2009,323917.0
59,2008,343912.0
59,2007,244061.0
59,2016,974794.0
56,2010,312195.0
56,2009,288667.0
56,2008,308367.0
250,2014,7449004.35
250,2013,6434664.55
250,2012,6609171.21
250,2011,6746324.1
250,2010,5607517.62
167,2016,1452381.0
167,2015,1518413.0
167,2014,1403372.0
167,2013,1367649.0
250,2015,7586218.96
167,2012,1353583.0
167,2010,1349544.0
167,2009,1359121.0
167,2008,1275901.0
167,2007,1210842.0
167,2006,1164006.0
167,2005,1088143.0
167,2004,1007106.0
167,2003,974551.0
167,2002,929414.0
167,2011,1360262.0
33,2009,301274.93
250,2016,5497471.6
54,2002,469664.0
56,2007,240222.0
56,2006,205135.0
56,2005,171067.0
56,2004,150498.0
56,2003,73954.17
56,2002,63439.55
54,2016,823985.0
54,2015,836965.0
54,2014,826556.0
54,2001,458543.0
54,2013,811081.0
54,2011,788102.0
54,2010,740112.0
54,2009,696808.0
54,2008,639353.0
54,2007,604564.0
54,2006,520050.0
54,2005,501315.0
54,2004,503005.0
54,2003,485205.0
54,2012,836586.0
35,2015,50190.6
35,2014,47392.75
35,2013,52038.68
11,2004,117023.01
11,2003,105946.52
11,2002,103605.22
11,2001,101811.09
10,2016,447474.0
10,2015,434695.0
10,2014,419973.0
10,2013,397904.0
10,2012,392028.0
10,2011,368819.0
10,2010,348352.0
10,2009,333950.0
10,2008,287077.0
10,2007,266393.0
10,2006,249028.0
10,2005,236620.0
10,2004,221374.0
10,2003,206548.0
10,2002,199479.0
11,2005,116494.14
11,2006,120407.5
11,2007,125294.74
11,2008,131677.78
12,2013,1779.95
12,2012,1848.0
12,2011,1772.3
12,2010,1576.59
12,2009,1583.77
12,2008,1559.07
12,2007,1490.06
12,2006,1324.49
12,2005,1228.43
10,2001,185274.0
12,2004,1100.29
12,2002,1017.69
12,2001,955.6
11,2015,160002.83
11,2014,158856.43
11,2013,150069.24
11,2012,147846.35
11,2011,141153.02
11,2010,137635.92
11,2009,138015.87
12,2003,1067.57
1,2016,1449063.6
1,2015,1408996.46
1,2014,1235053.44
7,2013,5220792.54
7,2012,3733301.38
7,2011,3693313.42
7,2010,3179373.43
7,2009,2020352.0
7,2008,2552416.04
7,2007,1748607.73
7,2006,1433012.51
7,2005,884561.05
7,2014,5936514.73
7,2004,475636.1
7,2002,228712.65
7,2001,92244.71
3,2016,417263.51
3,2015,409557.3
3,2014,396500.58
3,2013,379009.34
3,2012,365230.0
3,2011,409122.0
3,2010,393799.0
7,2003,642599.2
12,2014,1914.57
7,2015,3685015.95
9,2001,45414.0
1,2013,1142890.35
1,2012,1006102.19
1,2011,986509.21
1,2010,954316.53
1,2009,929108.61
9,2016,2252168.0
9,2015,1525471.0
9,2014,1156105.0
9,2013,692564.0
7,2016,4069411.59
9,2012,540073.0
9,2010,308364.0
9,2009,235904.0
9,2008,186930.0
9,2007,136203.0
9,2006,113136.0
9,2005,92200.0
9,2004,68297.0
9,2003,59609.0
9,2002,47551.0
9,2011,438426.0
60,2011,5405.69
12,2015,2125.24
16,2001,285630.0
27,2010,24370.54
27,2009,23356.74
27,2008,22883.09
27,2007,20157.62
27,2006,17016.11
27,2005,15403.26
27,2004,14324.35
27,2003,12416.62
27,2002,11292.61
27,2001,10139.14
21,2016,1629557.48
21,2015,1651959.95
21,2014,1354677.93
21,2013,1198602.09
21,2012,1060858.58
21,2011,988260.49
21,2010,855478.34
21,2009,751797.75
20,2016,54411.16
27,2011,25171.51
27,2012,26334.28
27,2013,28909.0
27,2014,38131.75
35,2012,55288.88
35,2011,51537.58
35,2010,54909.4
35,2009,45426.55
35,2008,41767.9
35,2007,37208.24
35,2006,36164.94
35,2005,31910.49
35,2002,27501.79
20,2015,50563.92
35,2001,24045.37
233,2010,1082310.0
233,2009,956438.73
233,2008,778700.84
233,2007,832723.62
233,2006,746590.44
233,2005,653711.07
233,2004,581546.6
27,2016,36128.99
27,2015,37374.8
233,2011,1163390.0
20,2014,41729.76
20,2013,40736.11
20,2012,38667.45
18,2013,35966.46
18,2012,34465.82
18,2011,29208.52
18,2010,25277.22
18,2009,20317.72
255,2015,113074.6
255,2014,122877.95
255,2013,121099.17
255,2012,121563.0
18,2014,32214.54
255,2011,115501.94
255,2009,101884.59
16,2009,810820.0
16,2008,674720.0
16,2007,563480.0
16,2006,498630.0
16,2005,440230.0
16,2004,371860.0
16,2003,341060.0
16,2002,304110.0
255,2010,106803.56
12,2016,2326.06
18,2015,36475.0
19,2001,2245.79
20,2011,38417.45
20,2010,39489.22
20,2009,35150.7
20,2008,24821.86
20,2007,19737.44
20,2006,17631.87
20,2005,17382.6
19,2014,16551.22
19,2013,14313.27
18,2016,47937.5
19,2012,10536.16
19,2010,5530.21
19,2009,4312.16
19,2008,4057.94
19,2007,3047.33
19,2006,2857.67
19,2005,3266.02
19,2004,3108.75
19,2003,2430.01
19,2002,2395.07
19,2011,9059.7
60,2012,5100.6
98,2006,97858.0
60,2014,5681.9
67,2014,85354.0
67,2015,86279.0
68,2001,364912.0
68,2002,384979.0
68,2003,388160.0
97,2007,11201782.0
97,2006,10824704.0
97,2005,9677015.0
97,2004,8869930.0
67,2013,83586.0
97,2003,8204730.0
97,2001,6383386.0
73,2014,8177.88
73,2013,7313.25
68,2004,406567.0
68,2005,415384.0
68,2006,412396.0
68,2007,431880.0
68,2008,451090.0
68,2009,465305.0
97,2002,7724292.0
67,2012,80062.0
67,2011,77328.0
97,2008,12072472.0
104,2009,75667.42
104,2008,72183.31
104,2007,64417.47
104,2006,57492.96
104,2005,52309.39
79,2002,308344.0
67,2003,55851.0
67,2004,58311.0
67,2005,60560.0
67,2006,61136.0
67,2007,63273.0
67,2008,68363.0
67,2009,72071.0
67,2010,74521.0
79,2001,298087.0
73,2016,9404.23
73,2015,8838.17
104,2003,43614.94
104,2002,40427.24
104,2001,35805.35
97,2009,11983275.0
68,2010,505135.0
68,2011,478617.0
68,2012,958629.0
68,2013,970123.0
73,2010,6972.4
175,2014,74878.4
175,2013,49863.63
89,2005,27964.83
89,2006,33271.2
175,2012,62312.63
175,2011,54584.1
175,2010,48995.36
175,2009,44593.77
89,2016,55356.15
73,2011,7459.2
73,2012,7294.78
89,2015,52274.41
89,2014,54235.44
89,2013,51699.98
89,2012,49297.25
89,2011,48035.29
89,2010,43445.77
89,2009,41490.07
89,2008,38635.57
89,2007,35656.67
73,2009,6754.1
67,2002,53645.0
73,2008,6758.8
73,2006,3822.5
68,2014,991822.0
101,2016,1863715283.0
101,2015,1805174924.0
101,2014,1773648206.0
101,2013,1648265105.0
101,2012,1489638992.0
101,2011,1294312577.0
101,2010,1041851880.0
101,2009,937374832.0
68,2015,1006237.0
101,2008,985730751.1
101,2007,504623300.0
101,2006,440033300.0
101,2005,361155202.0
101,2004,423976300.0
60,2013,6037.3
175,2015,86302.1
73,2002,1049.4
73,2003,1207.1
73,2004,1930.2
73,2005,2618.6
73,2007,5237.7
67,2001,50381.0
104,2004,46604.22
66,2014,1033.5
63,2007,5253.4
63,2008,6212.6
63,2009,6158.1
99,2013,618048.79
99,2012,603897.67
99,2011,593651.19
99,2010,621510.65
99,2009,578706.19
89,2001,19889.47
89,2002,21242.96
89,2003,25278.53
89,2004,24468.11
66,2015,1111.4
79,2015,383596.0
79,2014,376582.0
79,2013,377757.0
79,2012,381766.0
79,2011,386933.0
79,2010,414753.0
63,2006,4307.0
63,2005,3617.8
63,2004,3130.9
99,2014,669829.1
60,2015,6494.8
63,2001,2297.2
63,2002,2616.9
63,2003,2901.8
84,2011,110582.0
84,2010,115218.0
84,2009,125771.0
84,2008,120383.0
84,2007,107248.0
105,2012,376731.02
84,2006,96216.0
84,2013,110575.0
84,2014,88094.0
84,2015,95331.0
86,2012,863.0
86,2013,845.7
86,2014,1015.5
86,2015,1047.3
86,2016,943.5
99,2015,698324.0
84,2012,103924.0
105,2011,346789.41
