geo,year,starchy_roots_food_fea
186,2003,403.0
186,2004,503.0
186,2005,502.0
197,1961,87.0
197,1962,86.0
197,1963,88.0
197,1964,88.0
197,1965,103.0
197,1966,119.0
197,1967,117.0
197,1968,94.0
197,1969,101.0
197,1991,163.0
195,1987,74.0
25,1976,79.0
25,1978,81.0
203,1974,4240.0
203,1975,3988.0
203,1976,4191.0
203,1977,4159.0
203,1978,4014.0
203,1979,4287.0
203,1980,4275.0
203,1973,4110.0
203,1981,3717.0
203,1983,3892.0
203,1984,4311.0
203,1985,4186.0
203,1986,4049.0
203,1987,4179.0
203,1988,3844.0
203,1989,4334.0
203,1982,4035.0
203,1990,4250.0
203,1972,3965.0
203,1970,3766.0
202,2007,1605.0
202,2008,1666.0
202,2009,1515.0
202,2010,1722.0
202,2011,1768.0
202,2012,1785.0
202,2013,1678.0
203,1971,3684.0
203,1961,3946.0
203,1963,4100.0
203,1964,3355.0
203,1965,3377.0
203,1966,3537.0
203,1967,3389.0
203,1968,3507.0
203,1969,3643.0
203,1962,3265.0
203,1991,4332.0
203,1992,4345.0
203,1993,3603.0
38,1962,284.0
38,1963,329.0
38,1964,386.0
38,1965,324.0
38,1966,314.0
38,1967,351.0
38,1968,381.0
38,1961,311.0
38,1969,355.0
38,1971,334.0
38,1972,294.0
38,1973,518.0
38,1974,638.0
38,1975,692.0
38,1976,675.0
38,1977,498.0
38,1970,328.0
203,2013,2819.0
203,2012,2916.0
203,2011,2950.0
203,1994,3417.0
203,1995,3406.0
203,1996,3506.0
203,1997,3472.0
203,1998,3169.0
203,1999,3172.0
203,2000,3087.0
203,2001,3112.0
203,2002,3011.0
203,2003,3036.0
203,2004,3076.0
203,2005,2981.0
203,2006,3060.0
203,2007,2936.0
203,2008,2861.0
203,2009,2997.0
203,2010,2978.0
202,2006,1518.0
25,1977,80.0
202,2005,1440.0
202,2003,1192.0
25,1999,128.0
25,2000,135.0
25,2001,142.0
25,2002,148.0
25,2003,156.0
25,2004,160.0
25,2005,163.0
25,1998,127.0
25,2006,155.0
25,2008,173.0
25,2009,178.0
25,2010,176.0
25,2011,178.0
25,2012,180.0
25,2013,187.0
202,1961,242.0
25,2007,165.0
202,1962,242.0
25,1997,124.0
25,1995,116.0
25,1979,83.0
25,1980,85.0
25,1981,87.0
25,1982,89.0
25,1983,91.0
25,1984,92.0
25,1985,94.0
25,1996,120.0
25,1986,95.0
25,1988,100.0
25,1989,102.0
25,1990,105.0
25,1991,107.0
25,1992,110.0
25,1993,108.0
25,1994,117.0
25,1987,97.0
202,1963,284.0
202,1964,297.0
202,1965,304.0
202,1987,804.0
202,1988,837.0
202,1989,986.0
202,1990,994.0
202,1991,1043.0
202,1992,1064.0
202,1993,922.0
202,1986,817.0
202,1994,1060.0
202,1996,1198.0
202,1997,1235.0
202,1998,1284.0
202,1999,1320.0
202,2000,1368.0
202,2001,1445.0
202,2002,1319.0
202,1995,1046.0
202,1985,842.0
202,1984,770.0
202,1983,659.0
202,1966,324.0
202,1967,382.0
202,1968,411.0
202,1969,403.0
202,1970,473.0
202,1971,479.0
202,1972,540.0
202,1973,437.0
202,1974,506.0
202,1975,553.0
202,1976,527.0
202,1977,587.0
202,1978,539.0
202,1979,545.0
202,1980,512.0
202,1981,652.0
202,1982,772.0
202,2004,1456.0
195,1986,88.0
195,1985,47.0
195,1984,43.0
191,1976,12.0
191,1977,12.0
191,1978,12.0
191,1979,12.0
191,1980,12.0
191,1981,12.0
191,1982,14.0
191,1975,12.0
191,1983,11.0
191,1985,10.0
191,1986,12.0
191,1987,12.0
191,1988,11.0
191,1989,10.0
191,1990,8.0
191,1991,8.0
191,1984,12.0
191,1992,5.0
191,1974,12.0
191,1972,12.0
189,2009,5.0
189,2010,5.0
189,2011,6.0
189,2012,6.0
189,2013,6.0
191,1961,9.0
191,1962,9.0
191,1973,13.0
191,1963,9.0
191,1965,10.0
191,1966,11.0
191,1967,11.0
191,1968,11.0
191,1969,12.0
191,1970,11.0
191,1971,12.0
191,1964,10.0
191,1993,8.0
191,1994,8.0
191,1995,6.0
244,1964,23.0
244,1965,23.0
244,1966,23.0
244,1967,23.0
244,1968,26.0
244,1969,26.0
244,1970,26.0
244,1963,22.0
244,1971,28.0
244,1973,27.0
244,1974,26.0
244,1975,31.0
244,1976,32.0
244,1977,33.0
244,1978,32.0
244,1979,33.0
244,1972,28.0
244,1962,21.0
244,1961,19.0
191,2013,8.0
191,1996,7.0
191,1997,5.0
191,1998,7.0
191,1999,7.0
191,2000,6.0
191,2001,6.0
191,2002,7.0
191,2003,7.0
191,2004,7.0
191,2005,7.0
191,2006,7.0
191,2007,7.0
191,2008,7.0
191,2009,4.0
191,2010,5.0
191,2011,7.0
191,2012,7.0
189,2008,6.0
244,1980,35.0
189,2007,5.0
189,2005,6.0
188,2001,1.0
188,2002,1.0
188,2003,1.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,2007,1.0
188,2000,1.0
188,2008,1.0
188,2010,2.0
188,2011,2.0
188,2012,2.0
188,2013,2.0
189,1961,5.0
189,1962,5.0
189,1963,4.0
188,2009,1.0
189,1964,4.0
188,1999,1.0
188,1997,1.0
188,1981,1.0
188,1982,1.0
188,1983,2.0
188,1984,2.0
188,1985,2.0
188,1986,2.0
188,1987,2.0
188,1998,1.0
188,1988,2.0
188,1990,1.0
188,1991,1.0
188,1992,1.0
188,1993,1.0
188,1994,1.0
188,1995,1.0
188,1996,1.0
188,1989,1.0
189,1965,5.0
189,1966,5.0
189,1967,5.0
189,1989,9.0
189,1990,9.0
189,1991,9.0
189,1992,9.0
189,1993,9.0
189,1994,9.0
189,1995,9.0
189,1988,9.0
189,1996,9.0
189,1998,9.0
189,1999,6.0
189,2000,7.0
189,2001,6.0
189,2002,7.0
189,2003,6.0
189,2004,6.0
189,1997,10.0
189,1987,9.0
189,1986,8.0
189,1985,8.0
189,1968,6.0
189,1969,6.0
189,1970,7.0
189,1971,7.0
189,1972,7.0
189,1973,7.0
189,1974,7.0
189,1975,7.0
189,1976,7.0
189,1977,7.0
189,1978,7.0
189,1979,8.0
189,1980,8.0
189,1981,8.0
189,1982,8.0
189,1983,8.0
189,1984,8.0
189,2006,5.0
244,1981,33.0
244,1982,35.0
244,1983,36.0
194,1980,68.0
194,1981,82.0
194,1982,87.0
194,1983,110.0
194,1984,108.0
194,1985,74.0
194,1986,56.0
194,1979,107.0
194,1987,72.0
194,1989,154.0
194,1990,169.0
194,1991,199.0
194,1992,209.0
194,1993,247.0
194,1994,284.0
194,1995,389.0
194,1988,136.0
194,1996,325.0
194,1978,52.0
194,1976,47.0
193,2013,9.0
194,1961,5.0
194,1962,6.0
194,1963,7.0
194,1964,7.0
194,1965,8.0
194,1966,10.0
194,1977,54.0
194,1967,11.0
194,1969,13.0
194,1970,15.0
194,1971,14.0
194,1972,16.0
194,1973,17.0
194,1974,26.0
194,1975,27.0
194,1968,13.0
194,1997,302.0
194,1998,374.0
194,1999,398.0
195,1968,229.0
195,1969,179.0
195,1970,159.0
195,1971,135.0
195,1972,146.0
195,1973,132.0
195,1974,121.0
195,1967,230.0
195,1975,113.0
195,1977,80.0
195,1978,92.0
195,1979,42.0
195,1980,39.0
195,1981,50.0
195,1982,42.0
195,1983,41.0
195,1976,73.0
195,1966,227.0
195,1965,147.0
195,1964,153.0
194,2000,428.0
194,2001,404.0
194,2002,352.0
194,2003,319.0
194,2004,413.0
194,2005,456.0
194,2006,523.0
194,2007,560.0
194,2008,372.0
194,2009,365.0
194,2010,296.0
194,2011,327.0
194,2012,392.0
194,2013,680.0
195,1961,148.0
195,1962,159.0
195,1963,159.0
193,2012,9.0
193,2011,10.0
193,2010,11.0
193,2009,14.0
244,2005,25.0
244,2006,23.0
244,2007,26.0
244,2008,25.0
244,2009,27.0
244,2010,26.0
244,2011,25.0
244,2004,25.0
244,2012,25.0
193,1961,9.0
193,1962,9.0
193,1963,9.0
193,1964,9.0
193,1965,9.0
193,1966,9.0
193,1967,9.0
244,2013,25.0
244,2003,23.0
244,2002,23.0
244,2001,20.0
244,1984,35.0
244,1985,35.0
244,1986,34.0
244,1987,34.0
244,1988,34.0
244,1989,33.0
244,1990,25.0
244,1991,20.0
244,1992,10.0
244,1993,8.0
244,1994,7.0
244,1995,7.0
244,1996,10.0
244,1997,17.0
244,1998,18.0
244,1999,20.0
244,2000,21.0
193,1968,10.0
38,1978,527.0
193,1969,10.0
193,1971,11.0
193,1993,9.0
193,1994,14.0
193,1995,13.0
193,1996,17.0
193,1997,19.0
193,1998,20.0
193,1999,21.0
193,1992,8.0
193,2000,22.0
193,2002,24.0
193,2003,24.0
193,2004,24.0
193,2005,24.0
193,2006,21.0
193,2007,18.0
193,2008,16.0
193,2001,23.0
193,1991,5.0
193,1990,6.0
193,1989,7.0
193,1972,11.0
193,1973,11.0
193,1974,12.0
193,1975,12.0
193,1976,12.0
193,1977,12.0
193,1978,12.0
193,1979,12.0
193,1980,11.0
193,1981,12.0
193,1982,12.0
193,1983,11.0
193,1984,11.0
193,1985,10.0
193,1986,8.0
193,1987,8.0
193,1988,6.0
193,1970,10.0
38,1979,512.0
38,1980,487.0
38,1981,529.0
176,1993,131.0
176,1994,128.0
176,1995,130.0
176,1996,96.0
176,1997,96.0
176,1998,76.0
176,1999,114.0
176,1992,115.0
176,2000,101.0
176,2002,111.0
176,2003,98.0
176,2004,121.0
176,2005,103.0
176,2006,97.0
176,2007,96.0
176,2008,80.0
176,2001,106.0
176,2009,88.0
176,1991,97.0
176,1989,86.0
176,1973,68.0
176,1974,77.0
176,1975,79.0
176,1976,81.0
176,1977,84.0
176,1978,83.0
176,1979,81.0
176,1990,86.0
176,1980,78.0
176,1982,81.0
176,1983,81.0
176,1984,93.0
176,1985,91.0
176,1986,91.0
176,1987,89.0
176,1988,95.0
176,1981,82.0
176,2010,66.0
176,2011,56.0
176,2012,60.0
217,1981,711.0
217,1982,670.0
217,1983,600.0
217,1984,646.0
217,1985,687.0
217,1986,668.0
217,1987,582.0
217,1980,719.0
217,1988,653.0
217,1990,814.0
217,1991,722.0
217,1992,656.0
217,1993,771.0
217,1994,824.0
217,1995,795.0
217,1996,867.0
217,1989,665.0
217,1979,739.0
217,1978,700.0
217,1977,559.0
176,2013,63.0
217,1961,542.0
217,1962,533.0
217,1963,537.0
217,1964,547.0
217,1965,578.0
217,1966,582.0
217,1967,586.0
217,1968,604.0
217,1969,625.0
217,1970,630.0
217,1971,615.0
217,1972,624.0
217,1973,640.0
217,1974,613.0
217,1975,655.0
217,1976,642.0
176,1972,52.0
217,1997,923.0
176,1971,63.0
176,1969,71.0
216,1987,120.0
216,1988,174.0
216,1989,165.0
216,1990,610.0
216,1991,616.0
216,1992,694.0
216,1993,728.0
216,1986,117.0
216,1994,853.0
216,1996,1052.0
216,1997,1068.0
216,1998,1064.0
216,1999,1101.0
216,2000,1275.0
216,2001,1265.0
216,2002,1246.0
216,1995,1009.0
216,2003,1304.0
216,1985,121.0
216,1983,119.0
216,1967,123.0
216,1968,126.0
216,1969,131.0
216,1970,131.0
216,1971,133.0
216,1972,140.0
216,1973,135.0
216,1984,138.0
216,1974,137.0
216,1976,138.0
216,1977,139.0
216,1978,136.0
216,1979,143.0
216,1980,153.0
216,1981,182.0
216,1982,118.0
216,1975,138.0
216,2004,1355.0
216,2005,1488.0
216,2006,1489.0
154,2006,106.0
154,2007,110.0
154,2008,118.0
154,2009,133.0
154,2010,125.0
154,2011,121.0
154,2012,114.0
154,2005,117.0
154,2013,125.0
176,1962,48.0
176,1963,47.0
176,1964,44.0
176,1965,45.0
176,1966,56.0
176,1967,49.0
176,1968,61.0
176,1961,49.0
154,2004,118.0
154,2003,98.0
154,2002,113.0
216,2007,1464.0
216,2008,1458.0
216,2009,1435.0
216,2010,1510.0
216,2011,1542.0
216,2012,1606.0
216,2013,1556.0
154,1992,71.0
154,1993,66.0
154,1994,92.0
154,1995,102.0
154,1996,99.0
154,1997,117.0
154,1998,121.0
154,1999,97.0
154,2000,94.0
154,2001,99.0
176,1970,65.0
217,1998,988.0
217,1999,1050.0
217,2000,1043.0
222,1997,261.0
222,1998,288.0
222,1999,281.0
222,2000,270.0
222,2001,303.0
222,2002,297.0
222,2003,287.0
222,1996,245.0
222,2004,346.0
222,2006,322.0
222,2007,369.0
222,2008,317.0
222,2009,332.0
222,2010,320.0
222,2011,326.0
222,2012,313.0
222,2005,284.0
222,2013,341.0
222,1995,243.0
222,1993,208.0
222,1977,88.0
222,1978,110.0
222,1979,111.0
222,1980,106.0
222,1981,131.0
222,1982,96.0
222,1983,143.0
222,1994,204.0
222,1984,136.0
222,1986,145.0
222,1987,162.0
222,1988,184.0
222,1989,163.0
222,1990,184.0
222,1991,204.0
222,1992,185.0
222,1985,137.0
223,1961,1078.0
223,1962,1106.0
223,1963,1171.0
223,1985,3373.0
223,1986,3293.0
223,1987,3532.0
223,1988,3575.0
223,1989,3338.0
223,1990,3571.0
223,1991,3614.0
223,1984,2461.0
223,1992,3467.0
223,1994,3303.0
223,1995,3773.0
223,1996,3787.0
223,1997,3959.0
223,1998,4282.0
223,1999,4923.0
223,2000,4299.0
223,1993,3644.0
223,1983,2371.0
223,1982,2317.0
223,1981,2354.0
223,1964,1242.0
223,1965,1223.0
223,1966,1279.0
223,1967,1286.0
223,1968,1318.0
223,1969,1409.0
223,1970,1393.0
223,1971,1532.0
223,1972,1603.0
223,1973,1598.0
223,1974,1693.0
223,1975,1892.0
223,1976,2196.0
223,1977,2168.0
223,1978,2143.0
223,1979,2235.0
223,1980,2357.0
222,1976,88.0
222,1975,86.0
222,1974,75.0
222,1973,64.0
220,1969,29.0
220,1970,28.0
220,1971,30.0
220,1972,31.0
220,1973,33.0
220,1974,33.0
220,1975,30.0
220,1968,27.0
220,1976,34.0
220,1978,38.0
220,1979,45.0
220,1980,44.0
220,1981,49.0
220,1982,44.0
220,1983,54.0
220,1984,49.0
220,1977,36.0
220,1967,27.0
220,1966,26.0
220,1965,26.0
217,2001,1003.0
217,2002,1028.0
217,2003,1077.0
217,2004,1099.0
217,2005,1079.0
217,2006,1138.0
217,2007,1165.0
217,2008,1189.0
217,2009,1219.0
217,2010,1241.0
217,2011,1275.0
217,2012,1339.0
217,2013,1364.0
220,1961,21.0
220,1962,24.0
220,1963,25.0
220,1964,26.0
220,1985,61.0
216,1966,120.0
220,1986,88.0
220,1988,53.0
220,2010,59.0
220,2011,63.0
220,2012,68.0
220,2013,59.0
222,1961,52.0
222,1962,39.0
222,1963,41.0
220,2009,60.0
222,1964,45.0
222,1966,55.0
222,1967,57.0
222,1968,50.0
222,1969,53.0
222,1970,52.0
222,1971,64.0
222,1972,85.0
222,1965,49.0
220,2008,61.0
220,2007,52.0
220,2006,49.0
220,1989,30.0
220,1990,27.0
220,1991,35.0
220,1992,37.0
220,1993,26.0
220,1994,32.0
220,1995,42.0
220,1996,34.0
220,1997,35.0
220,1998,44.0
220,1999,38.0
220,2000,36.0
220,2001,48.0
220,2002,47.0
220,2003,49.0
220,2004,50.0
220,2005,45.0
220,1987,58.0
188,1980,2.0
216,1965,118.0
216,1963,109.0
207,1977,5.0
207,1978,6.0
207,1979,6.0
207,1980,7.0
207,1981,7.0
207,1982,7.0
207,1983,8.0
207,1976,3.0
207,1984,10.0
207,1986,8.0
207,1987,6.0
207,1988,5.0
207,1989,5.0
207,1990,6.0
207,1991,6.0
207,1992,13.0
207,1985,7.0
207,1993,19.0
207,1975,4.0
207,1973,4.0
206,2008,451.0
206,2009,531.0
206,2010,548.0
206,2011,546.0
207,1961,5.0
207,1962,5.0
207,1963,4.0
207,1974,5.0
207,1964,5.0
207,1966,4.0
207,1967,4.0
207,1968,5.0
207,1969,5.0
207,1970,5.0
207,1971,5.0
207,1972,5.0
207,1965,4.0
207,1994,23.0
207,1995,11.0
207,1996,11.0
209,1965,23.0
209,1966,24.0
209,1967,24.0
209,1968,25.0
209,1969,27.0
209,1970,27.0
209,1971,28.0
209,1964,23.0
209,1972,28.0
209,1974,30.0
209,1975,31.0
209,1976,33.0
209,1977,33.0
209,1978,34.0
209,1979,36.0
209,1980,35.0
209,1973,27.0
209,1963,23.0
209,1962,22.0
209,1961,22.0
207,1997,12.0
207,1998,10.0
207,1999,8.0
207,2000,11.0
207,2001,13.0
207,2002,12.0
207,2003,13.0
207,2004,12.0
207,2005,15.0
207,2006,15.0
207,2007,13.0
207,2008,14.0
207,2009,15.0
207,2010,14.0
207,2011,15.0
207,2012,17.0
207,2013,17.0
206,2007,413.0
209,1981,30.0
206,2006,485.0
206,2004,494.0
38,2002,303.0
38,2003,288.0
38,2004,278.0
38,2005,292.0
38,2006,314.0
38,2007,335.0
38,2008,352.0
38,2001,309.0
38,2009,362.0
38,2011,400.0
38,2012,391.0
38,2013,423.0
276,2012,761.0
276,2013,765.0
206,1961,276.0
206,1962,285.0
38,2010,376.0
206,1963,278.0
38,2000,359.0
38,1998,360.0
38,1982,564.0
38,1983,656.0
38,1984,631.0
38,1985,557.0
38,1986,472.0
38,1987,424.0
38,1988,487.0
38,1999,353.0
38,1989,430.0
38,1991,355.0
38,1992,315.0
38,1993,321.0
38,1994,321.0
38,1995,329.0
38,1996,349.0
38,1997,362.0
38,1990,382.0
206,1964,288.0
206,1965,297.0
206,1966,299.0
206,1988,180.0
206,1989,152.0
206,1990,146.0
206,1991,191.0
206,1992,212.0
206,1993,219.0
206,1994,233.0
206,1987,171.0
206,1995,251.0
206,1997,344.0
206,1998,307.0
206,1999,331.0
206,2000,399.0
206,2001,337.0
206,2002,417.0
206,2003,460.0
206,1996,260.0
206,1986,162.0
206,1985,177.0
206,1984,186.0
206,1967,262.0
206,1968,239.0
206,1969,232.0
206,1970,229.0
206,1971,231.0
206,1972,233.0
206,1973,230.0
206,1974,203.0
206,1975,236.0
206,1976,210.0
206,1977,202.0
206,1978,209.0
206,1979,227.0
206,1980,222.0
206,1981,224.0
206,1982,221.0
206,1983,218.0
206,2005,558.0
209,1982,30.0
209,1983,30.0
209,1984,34.0
211,1981,302.0
211,1982,319.0
211,1983,296.0
211,1984,323.0
211,1985,307.0
211,1986,322.0
211,1987,305.0
211,1980,306.0
211,1988,304.0
211,1990,306.0
211,1991,305.0
211,1992,328.0
211,1993,320.0
211,1994,344.0
211,1995,337.0
211,1996,341.0
211,1989,299.0
211,1997,315.0
211,1979,314.0
211,1977,334.0
211,1961,369.0
211,1962,377.0
211,1963,387.0
211,1964,369.0
211,1965,347.0
211,1966,344.0
211,1967,345.0
211,1978,314.0
211,1968,340.0
211,1970,340.0
211,1971,341.0
211,1972,327.0
211,1973,325.0
211,1974,314.0
211,1975,313.0
211,1976,311.0
211,1969,343.0
211,1998,309.0
211,1999,321.0
211,2000,422.0
208,2000,205.0
208,2001,195.0
208,2002,199.0
208,2003,222.0
208,2004,260.0
208,2005,240.0
208,2006,254.0
208,1999,172.0
208,2007,258.0
208,2009,312.0
208,2010,312.0
208,2011,254.0
208,2012,281.0
208,2013,295.0
216,1961,103.0
216,1962,106.0
208,2008,370.0
208,1998,132.0
208,1997,136.0
208,1996,133.0
211,2001,327.0
211,2002,325.0
211,2003,326.0
211,2004,310.0
211,2005,302.0
211,2006,279.0
211,2007,296.0
211,2008,331.0
211,2009,341.0
211,2010,342.0
211,2011,332.0
211,2012,354.0
211,2013,331.0
208,1992,173.0
208,1993,162.0
208,1994,170.0
208,1995,161.0
210,2013,574.0
210,2012,570.0
210,2011,552.0
210,2010,537.0
209,2006,55.0
209,2007,59.0
209,2008,62.0
209,2009,66.0
209,2010,66.0
209,2011,69.0
209,2012,73.0
209,2005,56.0
209,2013,72.0
210,1962,752.0
210,1963,746.0
210,1964,744.0
210,1965,738.0
210,1966,718.0
210,1967,715.0
210,1968,690.0
210,1961,754.0
209,2004,59.0
209,2003,52.0
209,2002,55.0
209,1985,36.0
209,1986,37.0
209,1987,38.0
209,1988,45.0
209,1989,55.0
209,1990,49.0
209,1991,44.0
209,1992,46.0
209,1993,47.0
209,1994,49.0
209,1995,48.0
209,1996,49.0
209,1997,54.0
209,1998,55.0
209,1999,60.0
209,2000,61.0
209,2001,62.0
210,1969,692.0
216,1964,109.0
210,1970,693.0
210,1972,691.0
210,1994,590.0
210,1995,553.0
210,1996,502.0
210,1997,515.0
210,1998,475.0
210,1999,488.0
210,2000,485.0
210,1993,583.0
210,2001,484.0
210,2003,489.0
210,2004,528.0
210,2005,552.0
210,2006,548.0
210,2007,551.0
210,2008,540.0
210,2009,541.0
210,2002,491.0
210,1992,617.0
210,1991,618.0
210,1990,608.0
210,1973,688.0
210,1974,686.0
210,1975,674.0
210,1976,669.0
210,1977,679.0
210,1978,705.0
210,1979,633.0
210,1980,611.0
210,1981,596.0
210,1982,597.0
210,1983,602.0
210,1984,596.0
210,1985,596.0
210,1986,594.0
210,1987,596.0
210,1988,601.0
210,1989,606.0
210,1971,692.0
223,2001,3996.0
188,1979,1.0
188,1977,1.0
156,1971,182.0
156,1972,172.0
156,1973,203.0
156,1974,153.0
156,1975,175.0
156,1976,186.0
156,1977,191.0
156,1970,205.0
156,1978,190.0
156,1980,172.0
156,1981,162.0
156,1982,179.0
156,1983,189.0
156,1984,211.0
156,1985,192.0
156,1986,194.0
156,1979,159.0
156,1987,199.0
156,1969,217.0
156,1967,162.0
153,2004,14.0
153,2005,14.0
153,2006,14.0
153,2007,14.0
153,2008,15.0
153,2009,15.0
153,2010,14.0
156,1968,207.0
153,2011,16.0
153,2013,14.0
156,1961,155.0
156,1962,161.0
156,1963,163.0
156,1964,170.0
156,1965,179.0
156,1966,185.0
153,2012,15.0
156,1988,199.0
156,1989,199.0
156,1990,201.0
156,2012,258.0
156,2013,266.0
157,1961,12.0
157,1962,13.0
157,1963,14.0
157,1964,15.0
157,1965,17.0
156,2011,254.0
157,1966,18.0
157,1968,20.0
157,1969,20.0
157,1970,20.0
157,1971,21.0
157,1972,23.0
157,1973,33.0
157,1974,25.0
157,1967,20.0
156,2010,271.0
156,2009,247.0
156,2008,261.0
156,1991,207.0
156,1992,240.0
156,1993,308.0
156,1994,316.0
156,1995,318.0
156,1996,291.0
156,1997,274.0
156,1998,268.0
156,1999,276.0
156,2000,275.0
156,2001,282.0
156,2002,286.0
156,2003,242.0
156,2004,242.0
156,2005,253.0
156,2006,248.0
156,2007,290.0
153,2003,13.0
157,1975,32.0
153,2002,13.0
153,2000,12.0
151,1993,8.0
151,1994,9.0
151,1995,8.0
151,1996,6.0
151,1997,7.0
151,1998,7.0
151,1999,9.0
151,1992,10.0
151,2000,9.0
151,2002,9.0
151,2003,9.0
151,2004,8.0
151,2005,8.0
151,2006,8.0
151,2007,8.0
151,2008,8.0
151,2001,8.0
151,2009,8.0
151,1991,9.0
151,1989,8.0
151,1973,7.0
151,1974,8.0
151,1975,7.0
151,1976,8.0
151,1977,8.0
151,1978,8.0
151,1979,8.0
151,1990,8.0
151,1980,7.0
151,1982,8.0
151,1983,10.0
151,1984,9.0
151,1985,6.0
151,1986,8.0
151,1987,8.0
151,1988,8.0
151,1981,9.0
151,2010,8.0
153,1961,11.0
153,1962,11.0
153,1984,13.0
153,1985,13.0
153,1986,12.0
153,1987,14.0
153,1988,13.0
153,1989,13.0
153,1990,12.0
153,1983,13.0
153,1991,11.0
153,1993,12.0
153,1994,13.0
153,1995,12.0
153,1996,11.0
153,1997,12.0
153,1998,13.0
153,1999,12.0
153,1992,13.0
153,1982,14.0
153,1981,13.0
153,1980,14.0
153,1963,12.0
153,1964,12.0
153,1965,14.0
153,1966,14.0
153,1967,11.0
153,1968,12.0
153,1969,11.0
153,1970,13.0
153,1971,12.0
153,1972,13.0
153,1973,13.0
153,1974,13.0
153,1975,12.0
153,1976,11.0
153,1977,12.0
153,1978,12.0
153,1979,12.0
153,2001,14.0
151,1972,8.0
157,1976,29.0
157,1978,30.0
159,1974,7834.0
159,1975,8892.0
159,1976,8447.0
159,1977,8348.0
159,1978,8649.0
159,1979,8459.0
159,1980,8202.0
159,1973,7935.0
159,1981,7930.0
159,1983,7276.0
159,1984,8138.0
159,1985,8335.0
159,1986,8694.0
159,1987,9389.0
159,1988,11788.0
159,1989,13034.0
159,1982,8373.0
159,1990,15361.0
159,1972,7957.0
159,1970,10110.0
158,2007,277.0
158,2008,186.0
158,2009,184.0
158,2010,199.0
158,2011,179.0
158,2012,247.0
158,2013,324.0
159,1971,8656.0
159,1961,5570.0
159,1963,6226.0
159,1964,6527.0
159,1965,6986.0
159,1966,7409.0
159,1967,7850.0
159,1968,8059.0
159,1969,8815.0
159,1962,5762.0
159,1991,20354.0
159,1992,23121.0
159,1993,24401.0
162,1962,363.0
162,1963,364.0
162,1964,369.0
162,1965,381.0
162,1966,378.0
162,1967,370.0
162,1968,353.0
162,1961,360.0
162,1969,386.0
162,1971,371.0
162,1972,368.0
162,1973,369.0
162,1974,374.0
162,1975,349.0
162,1976,368.0
162,1977,376.0
162,1970,372.0
159,2013,43640.0
159,2012,41558.0
159,2011,41212.0
159,1994,25390.0
159,1995,26069.0
159,1996,26428.0
159,1997,27178.0
159,1998,28240.0
159,1999,28045.0
159,2000,29331.0
159,2001,29371.0
