geo,year,fruits_excluding_wine_processing_cce
19,1990,3200.0
19,1991,3200.0
19,1992,3200.0
19,1993,3200.0
19,1994,3200.0
19,1995,3200.0
19,1996,3200.0
19,1997,3200.0
19,1998,3200.0
19,1999,3200.0
19,2000,3200.0
19,2001,3200.0
19,2002,3200.0
19,2003,6930.0
19,2004,11125.0
19,2005,11286.0
19,2006,11450.0
19,2007,11484.0
19,2008,12105.0
19,2009,10905.0
19,2010,11598.0
19,2011,11711.0
19,2012,11905.0
19,2013,13108.0
80,1992,42786.0
80,1993,28710.0
80,1994,17298.0
80,1995,18935.0
80,1996,24750.0
80,1997,29696.0
80,1998,30294.0
80,1999,18886.0
80,2000,17604.0
80,2001,19822.0
80,2002,14043.0
80,2003,43739.0
80,2004,67066.0
80,2005,41574.0
80,2006,48976.0
80,2007,54999.0
80,2008,52744.0
80,2009,58962.0
80,2010,59544.0
80,2011,58674.0
80,2012,43644.0
80,2013,81405.0
21,1961,263373.0
21,1962,236634.0
21,1963,220077.0
21,1964,198238.0
21,1965,330525.0
21,1966,180000.0
21,1967,280000.0
21,1968,283999.0
21,1969,226000.0
21,1970,271001.0
21,1971,271000.0
21,1972,327999.0
21,1973,337000.0
21,1974,291000.0
21,1975,290999.0
21,1976,314000.0
21,1977,481196.0
21,1978,405000.0
21,1979,405000.0
21,1980,285000.0
21,1981,411000.0
21,1982,470999.0
21,1983,269000.0
21,1984,347999.0
21,1985,523000.0
21,1986,322000.0
21,1987,312000.0
21,1988,498300.0
21,1989,393600.0
21,1990,446599.0
21,1991,441600.0
21,1992,517000.0
21,1993,384001.0
21,1994,430999.0
21,1995,446999.0
21,1996,331500.0
21,1997,392000.0
21,1998,312001.0
21,1999,465000.0
21,2000,439999.0
21,2001,436499.0
21,2002,459000.0
21,2003,385000.0
21,2004,577200.0
21,2005,470441.0
21,2006,348820.0
21,2007,515001.0
21,2008,541601.0
21,2009,400000.0
21,2010,361602.0
21,2011,508803.0
21,2012,436302.0
21,2013,401600.0
27,1961,339000.0
27,1962,637000.0
27,1963,639000.0
27,1964,585000.0
27,1965,655000.0
27,1966,722984.0
27,1967,581233.0
27,1968,773394.0
27,1969,733723.0
27,1970,633875.0
27,1971,630402.0
27,1972,584891.0
27,1973,810344.0
27,1974,720393.0
27,1975,569839.0
27,1976,870243.0
27,1977,617662.0
27,1978,781421.0
27,1979,759905.0
27,1980,766389.0
27,1981,898565.0
27,1982,1019892.0
27,1983,827507.0
27,1984,928937.0
27,1985,719376.0
27,1986,728937.0
27,1987,750367.0
27,1988,732453.0
27,1989,587701.0
27,1990,563675.0
27,1991,577172.0
27,1992,616697.0
27,1993,396247.0
27,1994,382398.0
27,1995,503235.0
27,1996,521010.0
27,1997,496000.0
27,1998,319165.0
27,1999,308121.0
27,2000,340000.0
27,2001,261000.0
27,2002,241000.0
27,2003,302000.0
27,2004,355700.0
27,2005,254700.0
27,2006,317000.0
27,2007,251000.0
27,2008,419000.0
27,2009,290000.0
27,2010,242100.0
27,2011,221500.0
27,2012,239500.0
27,2013,264500.0
32,1961,157439.0
32,1962,198378.0
32,1963,208892.0
32,1964,289396.0
32,1965,175602.0
32,1966,192429.0
32,1967,240670.0
32,1968,239056.0
32,1969,186936.0
32,1970,208734.0
32,1971,228869.0
32,1972,252000.0
32,1973,266738.0
32,1974,321160.0
32,1975,270000.0
32,1976,230400.0
32,1977,259200.0
32,1978,330000.0
32,1979,305100.0
32,1980,306000.0
32,1981,309000.0
32,1982,300000.0
32,1983,379864.0
32,1984,296062.0
32,1985,371360.0
32,1986,393041.0
32,1987,283132.0
32,1988,256203.0
32,1989,340893.0
32,1990,260863.0
32,1991,287400.0
32,1992,311400.0
32,1993,336000.0
32,1994,363347.0
32,1995,375120.0
32,1996,387000.0
32,1997,397800.0
32,1998,407745.0
32,1999,347058.0
32,2000,349122.0
32,2001,356088.0
32,2002,371103.0
32,2003,382609.0
32,2004,394469.0
32,2005,905647.0
32,2006,978945.0
32,2007,1052116.0
32,2008,1125288.0
32,2009,1241529.0
32,2010,1591092.0
32,2011,1566191.0
32,2012,1784659.0
32,2013,1846054.0
33,1961,31182.0
33,1962,35868.0
33,1963,36618.0
33,1964,37996.0
33,1965,34473.0
33,1966,41367.0
33,1967,48081.0
33,1968,48988.0
33,1969,51709.0
33,1970,59874.0
33,1971,78925.0
33,1972,59870.0
33,1973,61690.0
33,1974,54431.0
33,1975,67084.0
33,1976,70435.0
33,1977,54180.0
33,1978,76290.0
33,1979,67740.0
33,1980,64990.0
33,1981,64860.0
33,1982,67530.0
33,1983,77460.0
33,1984,86600.0
33,1985,69870.0
33,1986,85570.0
33,1987,78330.0
33,1988,85370.0
33,1989,41400.0
33,1990,47470.0
33,1991,53980.0
33,1992,48210.0
33,1993,37090.0
33,1994,44990.0
33,1995,52990.0
33,1996,47550.0
33,1997,49210.0
33,1998,56560.0
33,1999,91900.0
33,2000,113330.0
33,2001,128960.0
33,2002,131030.0
33,2003,78120.0
33,2004,85000.0
33,2005,59120.0
33,2006,79240.0
33,2007,71650.0
33,2008,77600.0
33,2009,64840.0
33,2010,72590.0
33,2011,87840.0
33,2012,88630.0
33,2013,99600.0
37,1961,24000.0
37,1962,24000.0
37,1963,24000.0
37,1964,24500.0
37,1965,24500.0
37,1966,24500.0
37,1967,25000.0
37,1968,25500.0
37,1969,26000.0
37,1970,26500.0
37,1971,27000.0
37,1972,27500.0
37,1973,28250.0
37,1974,28500.0
37,1975,29000.0
37,1976,30000.0
37,1977,30500.0
37,1978,30000.0
37,1979,30000.0
37,1980,31000.0
37,1981,31000.0
37,1982,32000.0
37,1983,32000.0
37,1984,32500.0
37,1985,32500.0
37,1986,32500.0
37,1987,33000.0
37,1988,33000.0
37,1989,33500.0
37,1990,34000.0
37,1991,35000.0
37,1992,36000.0
37,1993,37000.0
37,1994,38000.0
37,1995,39000.0
37,1996,39205.0
37,1997,40000.0
37,1998,41000.0
37,1999,38110.0
37,2000,41500.0
37,2001,42443.0
37,2002,41000.0
37,2003,40000.0
37,2004,40495.0
37,2005,40500.0
37,2006,43656.0
37,2007,41000.0
37,2008,41062.0
37,2009,42500.0
37,2010,44000.0
37,2011,42000.0
37,2012,42500.0
37,2013,42867.0
40,1961,794959.0
40,1962,910634.0
40,1963,739783.0
40,1964,783958.0
40,1965,560546.0
40,1966,763211.0
40,1967,789062.0
40,1968,862365.0
40,1969,626717.0
40,1970,581787.0
40,1971,819450.0
40,1972,957400.0
40,1973,882800.0
40,1974,729000.0
40,1975,694000.0
40,1976,760000.0
40,1977,851000.0
40,1978,825000.0
40,1979,871000.0
40,1980,860000.0
40,1981,873000.0
40,1982,897000.0
40,1983,720000.0
40,1984,565000.0
40,1985,665000.0
40,1986,495000.0
40,1987,570000.0
40,1988,559900.0
40,1989,557100.0
40,1990,568770.0
40,1991,518000.0
40,1992,452200.0
40,1993,543700.0
40,1994,514100.0
40,1995,452500.0
40,1996,546200.0
40,1997,616200.0
40,1998,752200.0
40,1999,611450.0
40,2000,847602.0
40,2001,717779.0
40,2002,714150.0
40,2003,848642.0
40,2004,800194.0
40,2005,1000000.0
40,2006,1018000.0
40,2007,1005000.0
40,2008,1046000.0
40,2009,1252000.0
40,2010,1280000.0
40,2011,1500000.0
40,2012,1800000.0
40,2013,1850000.0
128,1961,2250.0
128,1962,2476.0
128,1963,2549.0
128,1964,2864.0
128,1965,3574.0
128,1966,3978.0
128,1967,3447.0
128,1968,3204.0
128,1969,3832.0
128,1970,4826.0
128,1971,5948.0
128,1972,5695.0
128,1973,5774.0
128,1974,5718.0
128,1975,5328.0
128,1976,5751.0
128,1977,5330.0
128,1978,4836.0
128,1979,6564.0
128,1980,7314.0
128,1981,2711.0
128,1982,3110.0
128,1983,2652.0
128,1984,2877.0
128,1985,2612.0
128,1986,2575.0
128,1987,3230.0
128,1988,2798.0
128,1989,3339.0
128,1990,2535.0
128,1991,3079.0
128,1992,3489.0
128,1993,2794.0
128,1994,2593.0
128,1995,2614.0
128,1996,2749.0
128,1997,2974.0
128,1998,2191.0
128,1999,2832.0
128,2000,2470.0
128,2001,2271.0
128,2002,1660.0
128,2003,1649.0
128,2004,1988.0
128,2005,3852.0
128,2006,2809.0
128,2007,2185.0
128,2008,1727.0
128,2009,1624.0
128,2010,2026.0
128,2011,1998.0
128,2012,2521.0
128,2013,2500.0
41,1961,28800.0
41,1962,30720.0
41,1963,33600.0
41,1964,35520.0
41,1965,36480.0
41,1966,40320.0
41,1967,46080.0
41,1968,49920.0
41,1969,52800.0
41,1970,57600.0
41,1971,61440.0
41,1972,65280.0
41,1973,69120.0
41,1974,72960.0
41,1975,78720.0
41,1976,88320.0
41,1977,96000.0
41,1978,136200.0
41,1979,177400.0
41,1980,257600.0
41,1981,298800.0
41,1982,349000.0
41,1983,383200.0
41,1984,445000.0
41,1985,567800.0
41,1986,602400.0
41,1987,646000.0
41,1988,704200.0
41,1989,680200.0
41,1990,676399.0
41,1991,832000.0
41,1992,1175999.0
41,1993,1418000.0
41,1994,1759999.0
41,1995,2369999.0
41,1996,2541001.0
41,1997,2928000.0
41,1998,4300000.0
41,1999,4610000.0
41,2000,5005000.0
41,2001,4860000.0
41,2002,5185000.0
41,2003,5500000.0
41,2004,5800001.0
41,2005,5965000.0
41,2006,6160999.0
41,2007,6295000.0
41,2008,6500000.0
41,2009,6500001.0
41,2010,6554310.0
41,2011,6546208.0
41,2012,6619311.0
41,2013,6628103.0
214,1961,73.0
214,1962,246.0
214,1963,429.0
214,1964,464.0
214,1965,749.0
214,1966,1052.0
214,1967,491.0
214,1968,1292.0
214,1969,970.0
214,1970,1239.0
214,1971,889.0
214,1972,1161.0
214,1973,1955.0
214,1974,2227.0
214,1975,1567.0
214,1976,2239.0
214,1977,3179.0
214,1978,5245.0
214,1979,11420.0
214,1980,15262.0
214,1981,18083.0
214,1982,12391.0
214,1983,17794.0
214,1984,11832.0
214,1985,12671.0
214,1986,15198.0
214,1987,20459.0
214,1988,18883.0
214,1989,18377.0
214,1990,22112.0
214,1991,19012.0
214,1992,25706.0
214,1993,23008.0
214,1994,26193.0
214,1995,25621.0
214,1996,26615.0
214,1997,27828.0
214,1998,31999.0
214,1999,28966.0
214,2000,27212.0
214,2001,26474.0
214,2002,25463.0
214,2003,22427.0
214,2004,24665.0
214,2005,28639.0
214,2006,24726.0
214,2007,41920.0
214,2008,41663.0
214,2009,83487.0
214,2010,63332.0
214,2011,56425.0
214,2012,55117.0
214,2013,57309.0
107,1961,985.0
107,1962,2314.0
107,1963,1801.0
107,1964,1215.0
107,1965,3650.0
107,1966,3029.0
107,1967,6593.0
107,1968,7013.0
107,1969,9198.0
107,1970,15391.0
107,1971,22992.0
107,1972,24599.0
107,1973,30773.0
107,1974,40175.0
107,1975,44395.0
107,1976,42285.0
107,1977,33801.0
107,1978,27919.0
107,1979,24870.0
107,1980,29151.0
107,1981,31102.0
107,1982,27947.0
107,1983,26257.0
107,1984,34314.0
107,1985,21504.0
107,1986,24681.0
107,1987,23130.0
107,1988,16678.0
107,1989,25454.0
107,1990,14667.0
107,1991,20923.0
107,1992,21973.0
107,1993,22740.0
107,1994,22855.0
107,1995,22750.0
107,1996,23366.0
107,1997,23442.0
107,1998,23485.0
107,1999,24566.0
107,2000,25085.0
107,2001,25737.0
107,2002,26285.0
107,2003,29878.0
107,2004,30079.0
107,2005,30363.0
107,2006,30509.0
107,2007,30027.0
107,2008,31191.0
107,2009,28330.0
107,2010,37401.0
107,2011,37809.0
107,2012,39093.0
107,2013,39290.0
98,1992,324507.0
98,1993,323388.0
98,1994,285813.0
98,1995,275999.0
98,1996,306582.0
98,1997,345479.0
98,1998,358638.0
98,1999,318506.0
98,2000,297103.0
98,2001,297477.0
98,2002,310489.0
98,2003,268288.0
98,2004,283696.0
98,2005,115320.0
98,2006,111264.0
98,2007,110203.0
98,2008,87020.0
98,2009,90584.0
98,2010,78922.0
98,2011,83979.0
98,2012,68442.0
98,2013,84128.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,23000.0
49,2000,24000.0
49,2001,22000.0
49,2002,17000.0
49,2003,18000.0
49,2004,16000.0
49,2005,15400.0
49,2006,14500.0
49,2007,15700.0
49,2008,16400.0
49,2009,15100.0
49,2010,16000.0
49,2011,18000.0
49,2012,19000.0
49,2013,18000.0
50,1961,47739.0
50,1962,45682.0
50,1963,19179.0
50,1964,32115.0
50,1965,44376.0
50,1966,50378.0
50,1967,60328.0
50,1968,61384.0
50,1969,62653.0
50,1970,55488.0
50,1971,67741.0
50,1972,70351.0
50,1973,39703.0
50,1974,75542.0
50,1975,69575.0
50,1976,66997.0
50,1977,61896.0
50,1978,78186.0
50,1979,82043.0
50,1980,83926.0
50,1981,60931.0
50,1982,66772.0
50,1983,59996.0
50,1984,55907.0
50,1985,48917.0
50,1986,90363.0
50,1987,97094.0
50,1988,136148.0
50,1989,150303.0
50,1990,93797.0
50,1991,63881.0
50,1992,95358.0
50,1993,115828.0
50,1994,70728.0
50,1995,93899.0
50,1996,91360.0
50,1997,80643.0
50,1998,102101.0
50,1999,72870.0
50,2000,83584.0
50,2001,70831.0
50,2002,41121.0
50,2003,64161.0
50,2004,74523.0
50,2005,33210.0
50,2006,42570.0
50,2007,31063.0
50,2008,25931.0
50,2009,24309.0
50,2010,17650.0
50,2011,19355.0
50,2012,17323.0
50,2013,18503.0
167,1993,78269.0
167,1994,102139.0
167,1995,77805.0
167,1996,85670.0
167,1997,68855.0
167,1998,88336.0
167,1999,109782.0
167,2000,100529.0
167,2001,103661.0
167,2002,115701.0
167,2003,114792.0
167,2004,127126.0
167,2005,106933.0
167,2006,104677.0
167,2007,101891.0
167,2008,87136.0
167,2009,88346.0
167,2010,85013.0
167,2011,86132.0
167,2012,89527.0
167,2013,81459.0
51,1961,89900.0
51,1962,76700.0
51,1963,88500.0
51,1964,106000.0
51,1965,120300.0
51,1966,129100.0
51,1967,130000.0
51,1968,141200.0
51,1969,163500.0
51,1970,166800.0
51,1971,164600.0
51,1972,173100.0
51,1973,175100.0
51,1974,170700.0
51,1975,195200.0
51,1976,208500.0
51,1977,216600.0
51,1978,212900.0
51,1979,199300.0
51,1980,210100.0
51,1981,200500.0
51,1982,207500.0
51,1983,219600.0
51,1984,225000.0
51,1985,49100.0
51,1986,202000.0
51,1987,120200.0
51,1988,203200.0
51,1989,200000.0
51,1990,205000.0
51,1991,221000.0
51,1992,165000.0
54,1961,4800.0
54,1962,5500.0
54,1963,5300.0
54,1964,5900.0
54,1965,5800.0
54,1966,5900.0
54,1967,5900.0
54,1968,6249.0
54,1969,6900.0
54,1970,7200.0
54,1971,7400.0
54,1972,7400.0
54,1973,7400.0
54,1974,8500.0
54,1975,8700.0
54,1976,8899.0
54,1977,9100.0
54,1978,9000.0
54,1979,17000.0
54,1980,17000.0
54,1981,6000.0
54,1982,6000.0
54,1983,20000.0
54,1984,13001.0
54,1985,23000.0
54,1986,12000.0
54,1987,20000.0
54,1988,18999.0
54,1989,2985.0
54,1990,3026.0
54,1991,6438.0
54,1992,6960.0
54,1993,4970.0
54,1994,5000.0
54,1995,13000.0
54,1996,18000.0
54,1997,18500.0
54,1998,15000.0
54,1999,15000.0
54,2000,15000.0
54,2001,15000.0
54,2002,10000.0
54,2003,11000.0
54,2004,13000.0
54,2005,11000.0
54,2006,11000.0
54,2007,-1.0
54,2008,14000.0
54,2009,18001.0
54,2010,18000.0
54,2011,23000.0
54,2012,31399.0
54,2013,50800.0
59,1961,3345.0
59,1962,5685.0
59,1963,3675.0
59,1964,3580.0
59,1965,3425.0
59,1966,4905.0
59,1967,5090.0
59,1968,7760.0
59,1969,9000.0
59,1970,9000.0
59,1971,8300.0
59,1972,8500.0
59,1973,5100.0
59,1974,2100.0
59,1975,3000.0
59,1976,1600.0
59,1977,2000.0
59,1978,2500.0
59,1979,2250.0
59,1980,2500.0
59,1981,2500.0
59,1982,2300.0
59,1983,2400.0
59,1984,2600.0
59,1985,2800.0
59,1986,3000.0
59,1987,3100.0
59,1988,3200.0
59,1989,3300.0
59,1990,3400.0
59,1991,3500.0
59,1992,3600.0
59,1993,3700.0
59,1994,3800.0
59,1995,3900.0
59,1996,4000.0
59,1997,4100.0
59,1998,4150.0
59,1999,4300.0
59,2000,4500.0
59,2001,6500.0
59,2002,6500.0
59,2003,8600.0
59,2004,10500.0
59,2005,10500.0
59,2006,10500.0
59,2007,16200.0
59,2008,22000.0
59,2009,18100.0
59,2010,6800.0
59,2011,6600.0
59,2012,6900.0
59,2013,6900.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,-1.0
60,1976,1.0
60,1977,-1.0
60,1978,0.0
60,1979,1.0
60,1980,1.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,1.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,1.0
60,1992,0.0
60,1993,0.0
60,1994,-1.0
60,1995,-1.0
60,1996,1.0
60,1997,0.0
60,1998,0.0
60,1999,-1.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,-1.0
60,2004,0.0
60,2005,1.0
60,2006,0.0
60,2007,-1.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,-1.0
60,2012,0.0
60,2013,0.0
63,1992,500.0
63,1993,500.0
63,1994,500.0
63,1995,1500.0
63,1996,1000.0
63,1997,500.0
63,1998,500.0
63,1999,500.0
63,2000,1000.0
63,2001,1000.0
63,2002,1000.0
63,2003,1000.0
63,2004,1000.0
63,2005,1000.0
63,2006,9000.0
