geo,year,burning_all_categories_biomass_burned_dry_matter_elu
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2012,0
188,2001,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
188,2000,0
188,2013,0
188,2014,0
188,2015,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
184,2010,257262.4062
184,2009,47465.6318
184,2008,168220.8665
184,2007,54759.1136
184,2006,271176.8155
184,2005,258585.7771
184,2004,308786.9766
184,2003,398238.9922
184,2002,448949.1215
184,2001,123415.704
184,2000,123401.5337
184,1999,193494.7096
184,1998,327411.1886
184,1997,295095.9043
184,1996,195366.0061
184,1995,227752.5924
184,1994,227752.5924
184,1993,227752.5924
184,1992,227752.5924
184,1991,227752.5924
184,1990,227752.5924
185,2015,128501244.005
185,2014,181231530.401
184,2011,106888.5446
185,2012,266217730.973
184,2012,257535.0799
184,2014,242120.4318
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2015,194626.5192
184,2013,282250.5251
197,1995,821392.4341
197,1996,356179.9752
197,1997,511480.7974
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,2007,0
260,1996,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2015,437405.5513
207,2014,474246.156
207,2013,599845.6272
207,2012,890630.1823
207,2011,3542.0037
260,1995,0
260,2008,0
260,2009,0
260,2010,0
209,2007,1265034.3436
209,2006,161887.7415
209,2005,236779.8711
209,2004,380454.0946
209,2003,200831.1426
209,2002,190206.6677
209,2001,160637.5698
209,2000,257195.2247
209,1999,407877.2821
209,1998,607178.6771
209,1997,309055.9114
209,1996,446661.7325
209,1995,401715.2203
209,1994,401715.2203
209,1993,401715.2203
209,1992,401715.2203
209,1991,401715.2203
209,1990,401715.2203
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
207,2010,22499.2894
207,2009,1031463.0077
207,2008,494345.2035
207,2007,240635.8278
206,2005,56294383.3371
206,2004,67170976.6377
206,2003,48956516.316
206,2002,85490072.4847
206,2001,60043731.0085
206,2000,127219939.0254
206,1999,153869929.62
206,1998,149052946.2264
206,1997,120504805.2255
206,1996,89541240.5414
206,1995,85297155.7983
206,1994,85297155.7983
206,1993,85297155.7983
206,1992,85297155.7983
206,1991,85297155.7983
206,1990,85297155.7983
38,2015,90380.7719
38,2014,244574.8511
38,2013,48451.6619
38,2012,104016.4565
38,2011,108697.5069
38,2010,43908.1451
38,2009,120074.0369
206,2006,70661604.6284
209,2008,1280780.046
206,2007,60002920.3368
206,2009,111867714.7012
207,2006,428676.1062
207,2005,188172.1094
207,2004,654017.5269
207,2003,1187289.4064
207,2002,90097.8774
207,2001,1020.5208
207,2000,97369.5497
207,1999,213025.7412
207,1998,817542.809
207,1997,431436.0856
207,1996,367477.097
207,1995,433536.8839
207,1994,433536.8839
207,1993,433536.8839
207,1992,433536.8839
207,1991,433536.8839
207,1990,433536.8839
206,2015,73099359.8981
206,2014,35325448.2726
206,2013,56334184.4588
206,2012,93553832.8434
206,2011,95679869.5521
206,2010,76300322.3878
206,2008,74973318.4634
38,2008,74337.4523
209,2009,13163.2139
209,2011,188699.1284
212,2009,0
212,2008,0
212,2007,0
212,2006,0
212,2005,0
212,2004,7065.6367
212,2003,0
212,2002,0
212,2001,0
212,2000,1102.0162
212,2010,0
212,1999,972.9771
212,1997,624.1032
212,1996,641.5013
212,1995,6762.4304
212,1994,6762.4304
212,1993,6762.4304
212,1992,6762.4304
212,1991,6762.4304
212,1990,6762.4304
211,2015,0
211,2014,0
212,1998,641.5013
212,2011,0
212,2012,89779.2122
212,2013,10133.8929
208,2012,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0
208,2000,0
208,1999,0
208,1998,0
208,1997,4163.5439
208,1996,13033.8486
208,1995,859.8696
208,1994,859.8696
208,1993,859.8696
208,1992,859.8696
212,2015,11290.9885
212,2014,12996.7794
211,2013,0
211,2012,0
211,2011,0
211,2010,0
210,2008,41820.7935
210,2007,0
210,2006,103102.6602
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,4138.0437
210,1999,9129.4444
210,1998,70525.4471
210,1997,8242.9474
210,1996,11555.1385
210,1995,45739.3584
210,1994,45739.3584
210,1993,45739.3584
210,1992,45739.3584
210,1991,45739.3584
210,1990,45739.3584
209,2015,461291.4639
209,2014,352121.1697
209,2013,410016.668
209,2012,374021.0943
210,2009,0
209,2010,330411.3629
210,2010,0
210,2012,0
211,2009,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,2239.3835
211,2002,0
211,2001,0
211,2000,0
211,1999,122.1235
211,1998,156.7025
211,1997,99.7673
211,1996,134.3463
211,1995,137.6162
211,1994,137.6162
211,1993,137.6162
211,1992,137.6162
211,1991,137.6162
211,1990,137.6162
210,2015,73745.1042
210,2014,592527.5888
210,2013,0
210,2011,0
117,2006,34431.3555
38,2007,15655.7395
38,2005,110101.1589
198,2000,1500.5643
198,1999,2285.8619
198,1998,2351.1501
198,1997,2184.9459
198,1996,2308.9098
198,1995,2338.2361
198,1994,2338.2361
198,1993,2338.2361
198,1992,2338.2361
199,2015,3708.2059
198,2001,5401.8721
199,2014,1228.1805
199,2012,4100.5308
199,2011,77.3265
199,2010,0
199,2009,0
199,2008,77.3265
199,2007,26160.4451
199,2006,57.9994
199,2005,1058.7528
199,2004,0
199,2003,160.0255
199,2013,4321.4976
198,2002,0
198,2003,10587.7246
198,2004,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
25,1991,0
25,1990,0
198,2015,1831.2448
198,2014,0
198,2013,0
198,2012,0
198,2011,3241.224
198,2010,0
198,2009,0
198,2008,0
198,2007,0
198,2006,15071.2236
198,2005,0
199,2002,126.1643
199,2001,442.6288
199,2000,2267.789
199,1999,1978.0828
200,1994,179.7391
200,1993,179.7391
200,1992,179.7391
200,1991,179.7391
200,1990,179.7391
197,2015,1057952.0514
197,2014,2104485.3122
197,2013,1523401.113
197,2012,4043565.011
197,2011,212257.6053
197,2010,146862.46
197,2009,707212.7766
197,2008,661114.5154
197,2007,406412.4289
197,2006,678465.2414
197,2005,95744.0501
197,2004,402423.1774
197,2003,351049.0819
197,2002,228098.7073
197,2001,250828.6928
197,2000,744285.8598
197,1999,807811.6938
197,1998,1138218.1319
200,1995,179.7391
25,2002,0
200,1996,232.089
200,1998,255.352
199,1998,1984.3528
199,1997,1967.3486
199,1996,2512.22
199,1995,2611.4438
199,1994,2611.4438
199,1993,2611.4438
200,2015,231.9267
200,2014,0
200,2013,0
200,2012,0
200,2011,2319.2668
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,60.051
200,1999,171.497
200,1997,324.6
38,2006,33990.7105
25,2003,0
25,2005,0
203,2003,133254.3797
203,2002,139999.2025
203,2001,184436.4494
203,2000,1017121.1582
203,1999,537921.6094
203,1998,1178383.4844
203,1997,1664123.4706
203,1996,629661.7163
203,1995,623344.0896
203,1994,623344.0896
203,2004,236007.0949
203,1993,623344.0896
203,1991,623344.0896
203,1990,623344.0896
202,2015,4477898.5419
202,2014,4767333.2392
202,2013,4025358.3814
202,2012,3709114.0585
202,2011,2910699.4948
202,2010,4689809.1319
202,2009,649093.2927
202,2008,5130727.8179
203,1992,623344.0896
203,2005,1055101.508
203,2006,3043087.2403
203,2007,135410.4863
38,2004,114670.2493
38,2003,174764.7231
38,2002,101501.7951
38,2001,6737.8304
38,2000,89178.9158
38,1999,235291.3554
38,1998,162274.216
38,1997,71967.4945
38,1996,201743.7
38,1995,107615.9385
38,1994,107615.9385
38,1993,107615.9385
38,1992,107615.9385
38,1991,107615.9385
38,1990,107615.9385
203,2015,613270.2934
203,2014,105942.3434
203,2013,333781.8438
203,2012,692534.6347
203,2011,454036.5803
203,2010,259151.3114
203,2009,1065.2471
203,2008,52591.7387
202,2007,8437232.2436
202,2006,3024508.5263
202,2005,7435109.2327
202,2004,2650233.7546
201,2002,0
201,2001,0
201,2000,2728.0357
201,1999,4084.8366
201,1998,4091.6911
201,1997,4192.4416
201,1996,4497.652
201,1995,3985.5221
201,1994,3985.5221
201,1993,3985.5221
201,1992,3985.5221
201,1991,3985.5221
201,1990,3985.5221
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
201,2003,12942.0725
25,2004,0
201,2004,0
201,2006,1159.6876
202,2003,3863348.7332
202,2002,2815307.6244
202,2001,2889493.1245
202,2000,3272233.9614
202,1999,8957018.2503
202,1998,13309556.109
202,1997,7720740.572
202,1996,7789282.1229
202,1995,5126204.9107
202,1994,5126204.9107
202,1993,5126204.9107
202,1992,5126204.9107
202,1991,5126204.9107
202,1990,5126204.9107
201,2015,4288.5193
201,2014,7723.4995
201,2013,0
201,2012,0
201,2011,0
201,2010,19181.2624
201,2009,6992.9063
201,2008,4348.7742
201,2007,1078.5159
201,2005,2400.5469
117,2005,17545.4706
117,2004,99330.6077
117,2003,11905.7601
156,2011,0
156,2010,17286.697
156,2009,0.1599
156,2008,6838.0685
156,2007,54776.6188
156,2006,14208.312
156,2005,0
156,2004,8707.6681
156,2003,4854.0546
156,2002,0
156,2012,15199.6776
156,2001,9701.7279
156,1999,3964.8697
156,1998,4401.213
156,1997,3797.6402
156,1996,7518.7718
156,1995,9435.8359
156,1994,9435.8359
156,1993,9435.8359
156,1992,9435.8359
156,1991,9435.8359
156,1990,9435.8359
156,2000,18289.7464
156,2013,7582.3076
156,2014,0
156,2015,11589.1841
157,2012,116768.4205
157,2011,163921.3868
157,2010,212744.7257
157,2009,285851.4016
157,2008,464080.4145
157,2007,325065.4024
157,2006,254531.914
157,2005,1429386.2638
157,2004,96236.6549
157,2003,2191353.2013
157,2002,12814.5095
157,2001,33387.485
157,2000,946504.5061
157,1999,801527.4135
157,1998,3260044.299
157,1997,886035.6021
157,1996,492356.3687
157,1995,683713.4501
157,1994,683713.4501
157,1993,683713.4501
157,1992,683713.4501
157,1991,683713.4501
157,1990,683713.4501
153,2015,10989.2255
153,2014,16305.2471
153,2013,1275.6509
153,2012,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2015,4.9663
150,2014,0
151,2011,0
157,2013,486400.6389
151,2012,0
151,2014,0
153,2011,11480.9072
153,2010,0
153,2009,0
153,2008,0
153,2007,1182.8749
153,2006,30221.6122
153,2005,49425.9624
153,2004,36530.277
153,2003,1391.6251
153,2002,27844.1819
153,2001,0
153,2000,644.8774
153,1999,8248.8541
153,1998,27023.9123
153,1997,43420.2587
153,1996,11835.9272
153,1995,13891.0697
153,1994,13891.0697
153,1993,13891.0697
153,1992,13891.0697
153,1991,13891.0697
153,1990,13891.0697
151,2015,0
151,2013,0
150,2013,0
157,2014,764893.9427
158,1990,538182.1906
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2015,0
160,2004,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,2003,0
161,1990,0
161,1991,0
161,1992,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2015,41115566.3292
158,2013,822241.7722
158,2012,424144.032
158,2011,571412.8651
158,2010,515562.3235
158,2009,170532.1091
158,2008,550700.8562
158,2007,625407.981
158,2006,539080.7808
158,2005,615910.1785
158,2004,438907.02
158,2003,507769.4408
158,2002,667829.2825
158,2001,343998.2234
158,2000,615074.6266
158,1999,444586.6433
158,1998,971147.1125
158,1997,388632.035
158,1996,639747.5266
158,1995,538182.1906
158,1994,538182.1906
158,1993,538182.1906
158,1992,538182.1906
158,1991,538182.1906
158,2014,388599.739
157,2015,450364.4511
158,2015,522359.2637
159,1991,47224312.6511
159,2014,24523138.427
159,2013,20045176.642
159,2012,24756997.907
159,2011,28433776.462
159,2010,38920660.7
159,2009,30257354.984
159,2008,43942059.2
159,2007,62120684.84
159,2006,70795306.67
159,2005,67360507.46
159,2004,64580894.24
159,2003,54950903.18
159,2002,48084881.19
159,2001,80696027.07
159,2000,49355888.59
159,1999,44515288.3
159,1998,52594045.94
159,1997,44770429.15
159,1996,52666665.74
159,1995,47224312.6511
159,1994,47224312.6511
159,1993,47224312.6511
159,1992,47224312.6511
159,1990,47224312.6511
163,1991,0
150,2012,0
150,2010,0
144,2005,9290129.413
144,2004,4281045.2508
144,2003,8082327.639
144,2002,3759753.692
144,2001,3456669.6043
144,2000,2045914.2787
144,1999,8238928.366
144,1998,9979544.781
144,1997,7153222.032
144,1996,11426828.726
144,2006,5899679.123
144,1995,7752215.6606
144,1993,7752215.6606
144,1992,7752215.6606
144,1991,7752215.6606
144,1990,7752215.6606
143,2015,9712.5525
143,2014,5315.4009
143,2013,0
143,2012,13871.9656
143,2011,1296.4493
143,2010,0
144,1994,7752215.6606
144,2007,8836089.738
144,2008,11153643.979
144,2009,1555106.56
28,2006,28268837.2216
28,2005,29988289.8448
28,2004,70891587.7304
28,2003,21594535.339
28,2002,10342363.4467
28,2001,12448321.6931
28,2000,32520494.5266
28,1999,54765427.6296
28,1998,52990938.0187
28,1997,36115413.0151
28,1996,39273294.5546
28,1995,40191991.7161
28,1994,40191991.7161
28,1993,40191991.7161
28,1992,40191991.7161
28,1991,40191991.7161
28,1990,40191991.7161
144,2015,8783643.5311
144,2014,11114724.823
144,2013,9046316.995
144,2012,12470712.892
144,2011,5740673.685
144,2010,12729358.103
143,2009,0
143,2008,2117.5056
143,2007,1058.7528
143,2006,61505.6721
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2015,71522.4683
273,2014,0
273,2013,18444.6267
273,2012,390058.3514
273,2011,70541.5303
273,2010,1581.4073
273,2009,0
273,2008,30403.0508
142,2005,0
28,2007,77447265.4507
142,2006,0
142,2008,0
143,2005,11959.779
143,2004,2193.1611
143,2003,0
143,2002,0
143,2001,0
143,2000,1454.927
143,1999,13247.1621
143,1998,6573.4658
143,1997,5686.4003
143,1996,9636.47
143,1995,7281.4832
143,1994,7281.4832
143,1993,7281.4832
143,1992,7281.4832
143,1991,7281.4832
143,1990,7281.4832
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2007,0
150,2011,20.1664
28,2008,23505156.8898
28,2010,70968684.046
149,2008,1985047.5652
149,2007,984895.8424
149,2006,1188317.9542
149,2005,1797136.694
149,2004,2396065.804
149,2003,2196594.2241
149,2002,102817.623
149,2001,650074.9382
149,2000,2040998.9636
149,1999,2733780.7963
149,2009,2018078.723
149,1998,1947495.8675
149,1996,1656958.9659
149,1995,1875150.5515
149,1994,1875150.5515
149,1993,1875150.5515
149,1992,1875150.5515
149,1991,1875150.5515
149,1990,1875150.5515
148,2015,0
148,2014,0
148,2013,0
149,1997,1169556.184
149,2010,2537158.6127
149,2011,2086363.8633
149,2012,2967201.7297
150,2009,0
150,2008,0
150,2007,0
150,2006,29.4964
150,2005,0
150,2004,3938.5273
150,2003,0
150,2002,0
150,2001,0
150,2000,278.2549
150,1999,296.7437
150,1998,299.6904
150,1997,309.6015
150,1996,360.7616
150,1995,276.9104
150,1994,276.9104
150,1993,276.9104
150,1992,276.9104
150,1991,276.9104
150,1990,276.9104
149,2015,2055333.424
149,2014,2625412.0538
149,2013,2363721.2019
148,2012,0
148,2011,0
148,2010,0
148,2009,0
147,2007,530208.7612
147,2006,195227.9301
147,2005,616765.3154
147,2004,464892.9541
147,2003,508917.8348
147,2002,743117.1464
147,2001,643757.3242
147,2000,1246668.7104
147,1999,879473.9577
147,1998,768718.1574
147,1997,433270.077
147,1996,475048.2473
147,1995,633368.2875
147,1994,633368.2875
147,1993,633368.2875
147,1992,633368.2875
147,1991,633368.2875
147,1990,633368.2875
28,2015,42990678.0335
28,2014,49090842.2218
28,2013,34054968.3517
28,2012,39368986.5533
28,2011,26537839.5471
147,2008,758602.0159
28,2009,50675910.2085
147,2009,494659.0078
147,2011,759833.6963
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2015,591227.3947
147,2014,480914.7578
147,2013,750931.9394
147,2012,774743.3608
147,2010,550387.1621
208,2013,0
163,1992,0
163,1994,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,216160.4454
172,1999,0
171,2014,276226.5173
171,2012,30650.9816
171,2011,96010.3168
171,2010,569093.6317
171,2009,95918.6259
171,2008,60431.5969
171,2007,154158.718
171,2006,201448.744
171,2005,511389.2633
171,2004,190979.0406
171,2003,204917.9442
171,2013,166276.0581
172,2000,0
172,2001,0
172,2002,0
173,1999,24625.1728
173,1998,25877.0973
173,1997,23205.825
173,1996,20336.0173
173,1995,21449.3101
173,1994,21449.3101
173,1993,21449.3101
173,1992,21449.3101
173,1991,21449.3101
173,1990,21449.3101
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
171,2002,408546.4639
171,2001,17580.8004
171,2000,295465.6826
171,1999,262697.3386
170,1997,881743.7278
170,1996,570311.9105
170,1995,619488.4664
170,1994,619488.4664
170,1993,619488.4664
170,1992,619488.4664
170,1991,619488.4664
170,1990,619488.4664
169,2015,8191938.9713
169,2014,8171220.373
169,2013,11215910.386
169,2012,8371753.132
169,2011,7743944.786
169,2010,5577065.846
169,2009,2575423.0586
169,2008,6120043.467
169,2007,16963297.884
169,2006,7300280.119
169,2005,7880450.661
169,2004,4623976.85
169,2003,7028832.99
169,2002,6584717.309
169,2001,2642384.7288
170,1998,1228790.6201
173,2000,22968.655
170,1999,935570.5221
170,2001,72970.4694
171,1998,933253.2658
171,1997,303351.6848
171,1996,228161.6889
171,1995,261135.9404
171,1994,261135.9404
171,1993,261135.9404
171,1992,261135.9404
171,1991,261135.9404
171,1990,261135.9404
170,2015,731079.1262
170,2014,340336.502
170,2013,532691.065
170,2012,1174153.5726
170,2011,175853.5182
170,2010,1214870.5027
170,2009,125147.7697
170,2008,228777.7035
170,2007,378225.9406
170,2006,243593.2714
170,2005,2897141.4166
170,2004,13917.0082
170,2003,211598.875
170,2002,206212.6452
170,2000,226783.1622
169,2000,3591966.173
173,2001,7259.3122
173,2003,22994.5231
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,2002,0
179,1991,0
177,2015,3481.2762
177,2014,6386.4722
177,2013,3316.7357
177,2012,6958.1255
177,2011,1869.3304
177,2010,3548.657
177,2009,1159.6876
177,2008,1148.1263
177,2007,4627.2972
177,2006,1113.313
179,1990,0
179,2003,0
179,2004,0
179,2005,0
117,2002,3241.2241
117,2001,6104.0752
117,2000,130213.8818
117,1999,34537.9768
117,1998,22828.8522
117,1997,24953.4893
117,1996,31137.8867
117,1995,32573.4486
117,1994,32573.4486
117,1993,32573.4486
117,1992,32573.4486
117,1991,32573.4486
117,1990,32573.4486
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
177,2005,4685.0166
177,2004,2319.3752
177,2003,534.9008
177,2002,0
174,2000,427884.3629
174,1999,593603.4071
174,1998,777574.3745
174,1997,513881.2143
174,1996,903140.4399
174,1995,542527.2041
174,1994,542527.2041
174,1993,542527.2041
174,1992,542527.2041
174,1991,542527.2041
174,1990,542527.2041
173,2015,12947.2315
173,2014,2457.787
173,2013,7584.0713
173,2012,11359.3144
173,2011,341.8635
173,2010,36119.4317
173,2009,5197.2513
173,2008,33563.3826
173,2007,4881.822
173,2006,17626.113
173,2005,10341.2783
173,2004,5898.7758
174,2001,110141.9257
173,2002,133401.2761
174,2002,29710.0877
174,2004,49477.7046
177,2001,0
177,2000,1201.1245
177,1999,17582.222
177,1998,5394.3774
177,1997,6209.8216
177,1996,1830.2392
177,1995,3668.3049
177,1994,3668.3049
