geo,year,burning_all_categories_biomass_burned_dry_matter_elu
195,1991,1181974.625
195,1990,1181974.625
194,2016,0
195,2000,6293195.1028
193,2014,0
193,2013,0
193,2012,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1995,0
192,2011,0
192,1994,0
192,1992,0
192,1991,0
192,1990,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,27871.2822
244,2010,0
244,2009,0
192,1993,0
188,2006,0
192,2012,0
192,2014,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
192,2013,0
193,2000,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2016,0
192,2015,0
193,1999,0
188,2005,0
188,2004,0
188,2003,0
182,1996,395.0422
182,1995,2163.7596
182,1994,2163.7596
182,1993,2163.7596
182,1992,2163.7596
182,1991,2163.7596
182,1990,2163.7596
146,2016,5409.399
146,2015,56644.1193
146,2014,148217.5337
146,2013,43378.2224
146,2012,16150.9182
146,2011,53681.8445
146,2010,7573.1587
146,2009,1416.7468
146,2008,1081.8798
146,2007,71378.2907
146,2006,14656.8925
146,2005,14064.4375
146,2004,1081.8798
146,2003,26660.6004
146,2002,0
146,2001,16228.1971
182,1997,393.7677
182,1998,717.1119
182,1999,402.3323
182,2000,28.7747
183,1997,3171032.0661
183,1996,3840416.1516
183,1995,479525.7577
183,1994,479525.7577
183,1993,479525.7577
183,1992,479525.7577
183,1991,479525.7577
183,1990,479525.7577
182,2016,0
182,2015,0
182,2014,0
146,2000,1006.3982
182,2013,0
182,2011,37865.7933
182,2010,21637.5962
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2012,0
146,1999,4281.4293
146,1998,4492.279
146,1997,4486.6406
117,1993,159685.4597
117,1992,159685.4597
117,1991,159685.4597
117,1990,159685.4597
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
117,1994,159685.4597
179,2009,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,2008,0
183,1998,3316296.5111
117,1995,159685.4597
117,1997,220123.8383
146,1996,4731.31
146,1995,15414.2083
146,1994,15414.2083
146,1993,15414.2083
146,1992,15414.2083
117,2016,17310.0769
117,2015,55175.8702
117,2014,347283.4184
117,2013,65994.6683
117,2012,2163.7596
117,2011,566905.0194
117,1996,274678.6654
117,2010,21637.5962
117,2008,143890.0145
117,2007,204475.2837
117,2006,57339.6298
117,2005,295353.1876
117,2004,276961.2308
117,2003,262896.7933
117,2002,75731.5866
117,2001,23801.3558
117,2000,1148664.1847
117,1999,304672.1009
117,1998,201381.6391
117,2009,234767.9183
195,2013,351874.9374
183,1999,3228692.0065
183,2001,131731.7231
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2016,952645.1052
184,2015,1026940.7641
184,2014,76618.5003
184,2013,672955.3617
184,2012,241360.1512
184,2011,292031.3114
184,2010,403720.7134
184,2009,321699.9597
184,2008,740174.5589
184,2007,55639.7011
184,2006,586899.985
187,2002,0
187,2003,0
187,2004,0
187,2005,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
184,2005,952440.3512
188,1991,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
188,1990,0
184,2004,670542.8708
184,2003,1204218.6902
184,2002,367070.2751
185,2000,8796032999.7804
185,1999,7817652226.2878
185,1998,11712269293.8759
185,1997,6120242767.2913
185,1996,16369175434.1581
185,1995,187376747.991
185,1994,187376747.991
185,1993,187376747.991
185,1992,187376747.991
183,2016,70193.3808
183,2015,313848.1233
185,2001,105055135.85
183,2014,258208.605
183,2012,2429386.391
183,2011,2653213.3205
183,2010,104066.5218
183,2009,226280.2959
183,2008,412093.1002
183,2007,1766213.5504
183,2006,337134.3286
183,2005,282963.0358
183,2004,141545.9203
183,2003,643383.5167
183,2002,749845.5846
183,2013,371368.0675
183,2000,2618085.5308
185,2002,252080831.12
185,2004,112675548.61
184,2001,300600.3186
184,2000,363382.3513
184,1999,550610.8327
184,1998,1090013.6196
184,1997,913723.9351
184,1996,559294.0291
184,1995,560300.7424
184,1994,560300.7424
184,1993,560300.7424
184,1992,560300.7424
184,1991,560300.7424
185,2003,359254252.04
184,1990,560300.7424
185,2015,151445837.69
185,2014,294679269.12
185,2013,162669898.19
185,2012,381362021.31
185,2011,213642156.66
185,2010,161119825.46
185,2009,142375790.73
185,2008,365172026.6
185,2007,105298543.71
185,2006,160252098.41
185,2005,110483427.38
185,2016,229676001.71
179,1996,0
195,2014,393681.8607
195,2016,330971.4759
276,2016,62710.3849
276,2015,63871.6883
276,2014,70839.5089
276,2013,56903.8678
276,2012,195098.9752
38,2016,155614.6589
38,2015,87097.7568
38,2014,279874.1252
38,2013,101033.3979
38,2012,874362.721
38,2011,294971.0697
38,2010,125420.7698
38,2009,199744.1889
38,2008,121936.8595
38,2007,238067.2019
38,2006,217163.7402
38,2005,377423.6128
38,2004,326326.2621
38,2003,358763.3344
38,2002,278712.8218
38,2001,32516.4959
38,2000,352198.0279
38,1999,850135.4921
206,1990,105478270.6529
206,1991,105478270.6529
206,1992,105478270.6529
206,1993,105478270.6529
207,1995,931400.8302
207,1994,931400.8302
207,1993,931400.8302
207,1992,931400.8302
207,1991,931400.8302
207,1990,931400.8302
206,2011,133794620.2814
206,2010,109274358.1867
206,2009,159814538.8211
206,2008,96233399.099
206,2007,91638206.3366
38,1998,681932.8645
206,2006,94733988.5482
206,2004,115936624.0251
206,2003,75899470.2647
206,2002,129405878.2295
206,2001,90958299.8573
206,2000,521034446.977
206,1999,756493806.9726
206,1998,698515363.1923
206,1997,465340522.734
206,1996,245576338.6816
206,1995,105478270.6529
206,1994,105478270.6529
206,2005,90887943.161
207,1996,2181531.7458
38,1997,303162.1177
38,1995,227607.5287
203,1993,1136513.6547
203,1992,1136513.6547
203,1991,1136513.6547
203,1990,1136513.6547
277,2016,67595063.1136
277,2015,65038960.3408
277,2014,37448476.3626
277,2013,74302853.9862
277,2012,115484386.0274
202,2016,1684551.4451
202,2015,3005326.1085
202,2014,3906270.8457
202,2013,2544040.6596
202,2012,3035638.5875
202,2011,3804419.812
202,2010,5873073.0145
202,2009,4824908.0001
202,2008,4893620.4514
202,2007,5279543.4591
202,2006,2955715.2506
202,2005,7271234.859
202,2004,3414891.9389
202,2003,4477923.4182
203,1994,1136513.6547
203,1995,1136513.6547
203,1996,2279056.824
203,1997,6057617.2145
38,1994,227607.5287
38,1993,227607.5287
38,1992,227607.5287
38,1991,227607.5287
38,1990,227607.5287
203,2016,644800.3656
203,2015,1029125.285
203,2014,269928.9994
203,2013,435997.5626
203,2012,1692060.02
203,2011,1380530.0879
38,1996,904712.9913
203,2010,409877.8894
203,2008,196902.1251
203,2007,321228.1432
203,2006,3133278.4564
203,2005,2646921.9676
203,2004,948190.3607
203,2003,1489259.047
203,2002,669271.4552
203,2001,731636.234
203,2000,3661420.6597
203,1999,1953729.3589
203,1998,4238048.9037
203,2009,818570.8687
207,1997,2515194.6717
207,1998,4853384.4484
207,1999,1246238.1787
211,1997,101.5147
211,1996,136.6994
211,1995,4543.8952
211,1994,4543.8952
211,1993,4543.8952
211,1992,4543.8952
211,1991,4543.8952
211,1990,4543.8952
210,2016,0
210,2015,3362.8418
210,2014,697670.6428
210,2013,0
210,2012,0
210,2011,0
210,2010,0
210,2009,495.8613
210,2008,3812.3365
210,2007,1360.0765
210,2006,96395.8484
210,2005,495.8613
210,2004,28.3345
210,2003,0
210,2002,694.2058
211,1998,159.4472
211,1999,124.2625
211,2000,0
211,2001,0
212,1998,233.737
212,1997,227.3978
212,1996,233.737
212,1995,7652.5823
212,1994,7652.5823
212,1993,7652.5823
212,1992,7652.5823
212,1991,7652.5823
212,1990,7652.5823
211,2016,4327.5192
211,2015,0
210,2001,0
211,2014,41536.4555
211,2012,880.1006
211,2011,0
211,2010,0
211,2009,15429.6659
211,2008,0
211,2007,4327.5192
211,2006,0
211,2005,1081.8798
211,2004,0
211,2003,14064.4375
211,2002,10818.7981
211,2013,0
210,2000,840.649
210,1999,2105.8377
210,1998,18701.05
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2016,632622.3669
207,2015,1596527.2235
207,2014,920728.4831
207,2013,857466.4228
260,1997,0
207,2012,672083.0514
207,2010,533656.1369
207,2009,1134487.5307
207,2008,756613.3914
207,2007,192844.9464
207,2006,516492.0563
207,2005,348272.7621
207,2004,1849143.8049
207,2003,2850802.8332
207,2002,997541.8338
207,2001,134153.0062
207,2000,565019.2157
207,2011,631280.7146
202,2002,4775315.9189
260,1998,0
260,2000,0
210,1997,1893.1661
210,1996,2622.6646
210,1995,4848.2812
210,1994,4848.2812
210,1993,4848.2812
210,1992,4848.2812
210,1991,4848.2812
210,1990,4848.2812
260,2016,0
260,2015,0
260,2014,0
260,1999,0
260,2013,0
260,2011,0
260,2010,0
260,2009,0
260,2008,0
260,2007,0
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2012,0
202,2001,6098517.4587
202,2000,11702621.4571
202,1999,32836241.9721
197,2016,4299145.2761
197,2015,17399809.1979
197,2014,11181029.3705
197,2013,3679009.2473
197,2012,8521644.525
197,2011,2108927.0183
197,2010,1883634.1535
197,2009,10081275.0203
197,2008,3071647.5564
197,2007,7838798.1124
197,2006,16808705.7554
197,2005,3229584.8221
197,2004,12201815.0808
197,2003,8892100.3175
197,2002,608522.9942
197,2001,1586340.4772
197,2000,13470662.3903
197,1999,14029152.6144
197,1998,20309213.5117
197,1997,8444707.1042
197,1996,6418674.6665
197,1995,6620242.429
197,1994,6620242.429
200,1990,0
200,1991,0
200,1992,0
200,1993,0
199,1993,4226.415
200,2016,0
200,2015,0
200,2014,0
200,2013,0
200,2012,0
200,2011,1161.3034
200,2010,0
200,2009,0
200,2008,0
200,2007,0
197,1993,6620242.429
200,2006,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,0
200,1999,0
200,1998,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,2005,0
197,1992,6620242.429
197,1991,6620242.429
197,1990,6620242.429
186,2004,9859.225
186,2003,59002.3458
186,2002,53054.6113
186,2001,32663.707
186,2000,704882.3155
186,1999,214727.7473
186,1998,335311.6223
186,1997,209371.504
186,1996,214505.2309
186,1995,125136.3765
186,1994,125136.3765
186,2005,3302.307
186,1993,125136.3765
272,2016,14064.4375
272,2015,20555.7163
272,2014,7573.1587
272,2013,1081.8798
272,2012,416552.0599
272,2011,249535.5054
272,2010,56257.75
272,2009,65431.769
272,2008,28171.3757
272,2007,627702.7921
272,2006,33547.2455
186,1992,125136.3765
199,1994,4226.415
196,1990,0
196,1992,0
196,2016,0
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,1991,0
196,2005,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,2004,0
195,2015,369294.4888
199,1995,4226.415
199,1997,2269.4557
201,1997,4816.7816
201,1996,5167.444
201,1995,4412.953
201,1994,4412.953
201,1993,4412.953
201,1992,4412.953
201,1991,4412.953
201,1990,4412.953
25,2016,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2004,0
25,2003,0
25,2002,1161.3034
201,1998,4701.0273
201,1999,4693.152
201,2000,3134.2958
201,2001,0
202,1998,49102513.971
202,1997,28400455.7623
202,1996,28392154.8048
202,1995,4986474.3769
202,1994,4986474.3769
202,1993,4986474.3769
202,1992,4986474.3769
202,1991,4986474.3769
202,1990,4986474.3769
201,2016,2322.6068
201,2015,2322.6068
25,2001,0
201,2014,1161.3034
201,2012,3483.9103
201,2011,2322.6068
201,2010,6967.8205
201,2009,0
201,2008,5806.5171
201,2007,3483.9103
201,2006,2322.6068
201,2005,9290.4274
201,2004,5806.5171
201,2003,4645.2137
201,2002,5806.5171
201,2013,2322.6068
25,2000,0
25,1999,0
25,1998,0
198,1996,2138.1638
198,1995,7789.5346
198,1994,7789.5346
198,1993,7789.5346
198,1992,7789.5346
199,2016,2163.7596
199,2015,2163.7596
199,2014,8655.0385
199,2013,0
199,2012,6774.6274
199,2011,0
198,1997,2023.3671
199,2010,0
199,2008,1081.8798
199,2007,18391.9567
199,2006,0
199,2005,7573.1587
199,2004,0
199,2003,2234.5968
199,2002,0
199,2001,9736.9183
199,2000,2289.3014
199,1999,2276.4772
199,1998,2276.7548
199,2009,3245.6394
199,1996,2904.0944
198,1998,2177.2803
198,2000,1389.5962
25,1997,0
25,1996,0
25,1995,116.1303
25,1994,116.1303
25,1993,116.1303
25,1992,116.1303
25,1991,116.1303
25,1990,116.1303
198,2016,9736.9183
198,2015,0
198,2014,3245.6394
198,1999,2116.8203
198,2013,1081.8798
198,2011,73954.2123
198,2010,0
198,2009,4327.5192
198,2008,0
198,2007,2163.7596
198,2006,20555.7163
198,2005,0
198,2004,1081.8798
198,2003,47602.7115
198,2002,0
198,2001,2163.7596
198,2012,36783.9135
179,1995,0
179,1994,0
179,1993,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2016,0
150,2015,0
150,2014,0
150,2013,0
150,2012,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
153,2008,0
153,2007,0
153,2006,24387.3719
153,2005,60387.7781
153,2004,68516.902
153,2003,0
153,2002,84775.15
153,2001,0
153,2000,448.1241
153,1999,5732.1127
153,1998,18778.8641
150,2011,0
153,1997,30172.6534
153,1995,23806.7202
153,1994,23806.7202
153,1993,23806.7202
153,1992,23806.7202
153,1991,23806.7202
153,1990,23806.7202
151,2016,0
151,2015,0
151,2014,0
151,2013,0
151,2012,0
153,1996,8224.7628
153,2009,0
150,2010,0
150,2008,0
149,2006,4341046.7484
149,2005,8459639.5458
149,2004,7363190.4293
149,2003,8697777.4331
149,2002,808938.0438
149,2001,3915204.2319
149,2000,11819540.9604
149,1999,23583066.3223
149,1998,10910591.5581
149,1997,6997147.0233
149,1996,9536325.4725
149,1995,6471202.5603
149,1994,6471202.5603
149,1993,6471202.5603
149,1992,6471202.5603
149,1991,6471202.5603
149,1990,6471202.5603
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
147,2016,343211.1838
149,2007,2919529.9992
149,2008,7026572.5145
149,2009,10005878.1801
149,2010,11174248.4775
150,2007,6826.1458
150,2006,1275.0685
150,2005,0
150,2004,0
150,2003,1081.8798
150,2002,0
150,2001,0
150,2000,1230.6645
150,1999,1228.4334
150,1998,1242.4664
150,1997,1244.7994
150,2009,0
150,1996,1595.575
150,1994,649.1279
150,1993,649.1279
150,1992,649.1279
150,1991,649.1279
150,1990,649.1279
149,2016,31177414.251
149,2015,1744215.5546
149,2014,12293223.935
149,2013,11538641.6671
149,2012,11464652.0398
149,2011,5948469.8651
150,1995,649.1279
153,2010,0
153,2011,2322.6068
153,2012,0
158,2010,11613.0342
158,2009,26709.9787
158,2008,1161.3034
158,2007,0
158,2006,1161.3034
158,2005,1161.3034
158,2004,11613.0342
158,2003,8129.124
158,2002,102194.7013
158,2001,2322.6068
158,2000,23836.9845
158,1999,17229.7872
158,1998,37636.439
158,1997,15061.2875
158,1996,24793.1734
158,1995,16606.639
158,1994,16606.639
158,1993,16606.639
158,1992,16606.639
158,1991,16606.639
158,1990,16606.639
157,2016,5833343.0039
157,2015,2134475.6932
158,2011,0
158,2012,23226.0685
158,2013,0
158,2014,0
159,2011,1018463.1028
159,2010,2387639.8399
159,2009,1157819.5138
159,2008,6245489.8146
159,2007,1759374.6876
159,2006,1631631.3111
159,2005,2784805.611
159,2004,2781321.7003
159,2003,3957722.069
159,2002,1319240.6897
159,2001,2633836.1654
157,2014,5348963.5708
159,2000,2417784.4248
159,1998,2717625.4801
159,1997,2332272.8346
159,1996,2697166.9662
159,1995,2665888.1402
159,1994,2665888.1402
159,1993,2665888.1402
159,1992,2665888.1402
159,1991,2665888.1402
159,1990,2665888.1402
158,2016,30193.889
158,2015,2322.6068
159,1999,2280695.4189
157,2013,4063400.6803
157,2012,729298.5503
157,2011,2142604.8177
156,2009,13575.0126
156,2008,32482.1454
156,2007,64449.1241
156,2006,1081.8798
156,2005,0
156,2004,5409.399
156,2003,14064.4375
156,2002,1081.8798
156,2001,35702.0337
156,2000,161252.0776
156,1999,1095715.4643
156,2010,18391.9567
156,1998,853165.6367
156,1996,1231906.9756
156,1995,14713.5654
156,1994,14713.5654
156,1993,14713.5654
156,1992,14713.5654
156,1991,14713.5654
156,1990,14713.5654
153,2016,11613.0342
153,2015,16258.2479
153,2014,8129.124
153,2013,2322.6068
156,1997,1095086.7424
147,2015,340139.3694
156,2011,5409.399
156,2013,22719.476
157,2010,3313198.6691
157,2009,1047495.6884
157,2008,2449188.9211
157,2007,1002204.8549
157,2006,1509694.4517
157,2005,6633365.158
157,2004,357681.4546
157,2003,6344200.6052
157,2002,298454.98
157,2001,390197.9504
157,2000,7549196.3932
156,2012,20478.4374
157,1999,6394631.391
157,1997,7077276.5136
157,1996,3913040.7446
157,1995,2334568.2733
157,1994,2334568.2733
157,1993,2334568.2733
157,1992,2334568.2733
157,1991,2334568.2733
157,1990,2334568.2733
156,2016,0
156,2015,0
156,2014,0
157,1998,26086413.7981
147,2014,113421.2382
147,2013,165334.2454
147,2012,371395.8011
273,2007,232063.2155
273,2006,9736.9183
141,2016,305355.5144
141,2015,3054561.633
141,2014,252772.8093
141,2013,435249.1892
141,2012,5934284.4357
141,2011,1342464.8848
141,2010,115404.7744
141,2009,4675561.3011
141,2008,4464991.002
141,2007,5452050.778
141,2006,3952722.9749
141,2005,199915.4487
141,2004,658318.026
141,2003,519484.7046
141,2002,3541036.329
141,2001,631359.0285
141,2000,32130097.0425
141,1999,12821264.1745
141,1998,40414609.7523
141,1997,79200691.5331
141,1996,14126773.6296
273,2008,56257.75
273,2009,0
273,2010,2163.7596
273,2011,164896.4968
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
141,1995,2421084.4367
142,1997,0
142,1995,232.2607
142,1994,232.2607
142,1993,232.2607
142,1992,232.2607
142,1991,232.2607
142,1990,232.2607
273,2016,0
273,2015,100614.8221
273,2014,9736.9183
273,2013,20555.7163
273,2012,342775.5847
142,1996,0
141,1994,2421084.4367
141,1993,2421084.4367
141,1992,2421084.4367
145,2012,0
145,2011,0
145,2010,0
145,2009,0
145,2008,0
145,2007,0
145,2006,0
145,2005,0
145,2004,0
145,2003,0
145,2002,0
145,2013,0
145,2001,0
145,1999,0
145,1998,0
145,1997,0
145,1996,0
145,1995,0
145,1994,0
145,1993,0
145,1992,0
145,1991,0
138,2016,18198575.702
138,2015,13656003.102
145,2000,0
142,2009,0
145,2014,0
145,2016,0
141,1991,2421084.4367
141,1990,2421084.4367
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
140,2008,0
145,2015,0
140,2007,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,1995,0
140,1994,0
140,1993,0
140,1992,0
140,1991,0
140,1990,0
140,2006,0
159,2012,2164669.5824
142,2010,2322.6068
142,2012,0
28,2010,112429434.276
28,2009,95300730.924
28,2008,50008298.5235
28,2007,132037626.367
28,2006,72445106.335
28,2005,77739298.772
28,2004,136268733.241
28,2003,53512344.375
28,2002,24950528.557
28,2001,37087011.325
28,2000,76948412.6782
28,1999,128479185.9973
28,1998,122919728.9922
28,1997,82005797.2118
28,1996,90357052.8413
28,1995,79177911.2695
28,1994,79177911.2695
28,1993,79177911.2695
28,1992,79177911.2695
28,1991,79177911.2695
28,1990,79177911.2695
144,2016,11249307.998
144,2015,11051459.247
28,2011,44365420.0746
28,2012,80010636.32
28,2013,71894511.931
28,2014,88836669.243
147,2011,348416.6222
147,2010,677303.8526
147,2009,195429.3737
147,2008,249401.0313
147,2007,82272.099
147,2006,56154.6567
147,2005,123362.1194
147,2004,134884.9386
147,2003,77362.9218
147,2002,367441.8846
147,2001,283572.6133
144,2014,10515284.81
147,2000,10772806.3244
147,1998,4733805.6508
147,1997,115622.1624
147,1996,130024.9621
147,1995,224718.5491
147,1994,224718.5491
147,1993,224718.5491
147,1992,224718.5491
147,1991,224718.5491
147,1990,224718.5491
28,2016,58344060.105
28,2015,84427598.479
147,1999,7915010.6207
144,2013,10868400.474
144,2012,5742774.228
144,2011,4741284.185
143,2009,1081.8798
143,2008,0
143,2007,0
143,2006,12218.3723
143,2005,2163.7596
143,2004,20029.8019
143,2003,4327.5192
143,2002,1081.8798
143,2001,0
143,2000,1820.4658
143,1999,16575.4051
143,2010,0
143,1998,8224.9962
143,1996,12057.5556
143,1995,4090.3213
143,1994,4090.3213
143,1993,4090.3213
143,1992,4090.3213
143,1991,4090.3213
143,1990,4090.3213
142,2016,0
142,2015,0
142,2014,0
142,2013,0
143,1997,7115.0627
142,2011,0
143,2011,0
143,2013,0
144,2010,6648908.593
144,2009,7992090.164
144,2008,8315061.312
144,2007,8713585.878
144,2006,6722626.674
144,2005,12720778.182
144,2004,10209623.739
144,2003,18036409.564
144,2002,27788531.26
144,2001,63453638.41
144,2000,7810126.5018
143,2012,24436.7447
144,1999,34194584.1837
144,1997,28340044.3823
144,1996,39411574.4744
144,1995,17060125.3776
144,1994,17060125.3776
144,1993,17060125.3776
144,1992,17060125.3776
144,1991,17060125.3776
144,1990,17060125.3776
143,2016,23960.203
143,2015,1161.3034
143,2014,8734.4621
144,1998,47208054.975
159,2013,2436414.584
159,2014,1242594.664
159,2015,2485189.3278
170,2015,1988795.2067
170,2014,1456407.4789
170,2013,1831381.6559
170,2012,3238196.7811
170,2011,1108752.7445
170,2010,4583086.6377
170,2009,887845.4394
170,2008,1325738.2664
170,2007,4104270.7467
170,2006,1562584.0668
170,2005,6730913.634
170,2004,1071893.787
170,2003,2399840.9703
170,2002,951470.2615
170,2001,141670.3978
170,2000,2423027.3157
170,1999,11625473.232
170,1998,14398158.7011
170,1997,9872997.462
170,1996,7157486.2773
170,1995,2375931.4208
170,1994,2375931.4208
170,1993,2375931.4208
170,2016,2456341.2188
171,1990,1162281.4124
171,1991,1162281.4124
171,1992,1162281.4124
171,2016,2860657.4008
171,2015,2116897.2945
171,2014,1727274.6314
171,2013,939672.6392
171,2012,692901.026
171,2011,798976.7557
171,2010,3448918.779
171,2009,735105.0674
171,2008,369294.4888
171,2007,1099486.0208
171,2006,540929.1247
170,1992,2375931.4208
171,2005,1816098.2507
171,2003,1071614.7387
171,2002,1278058.4265
171,2001,291487.1595
171,2000,2197555.8763
171,1999,2013066.1858
171,1998,7056022.727
171,1997,2256414.8958
171,1996,1741016.9872
171,1995,1162281.4124
171,1994,1162281.4124
171,1993,1162281.4124
171,2004,971822.0678
170,1991,2375931.4208
170,1990,2375931.4208
169,2016,22578061.171
168,2014,16127290.1382
168,2013,8825837.5884
168,2012,7907935.6278
168,2011,6238370.3384
168,2010,11364060.4476
168,2009,7968339.1351
168,2008,9089226.4295
168,2007,6113797.3854
168,2006,15716797.5179
168,2005,7312260.9094
168,2004,33805873.196
168,2015,57729776.535
168,2003,10515818.5761
168,2001,3038609.6241
168,2000,14443286.0866
168,1999,24449828.7495
168,1998,22513240.3834
168,1997,288563412.8754
168,1996,21338620.2805
168,1995,12126892.1866
168,1994,12126892.1866
168,1993,12126892.1866
168,1992,12126892.1866
168,1991,12126892.1866
168,2002,16344138.645
172,1990,0
168,2016,6735389.1403
169,1991,19365234.1425
169,2015,19081376.565
169,2014,19603963.097
169,2013,30364600.625
169,2012,19897772.869
169,2011,18376465.385
169,2010,14995911.118
169,2009,13966996.284
169,2008,13241181.64
169,2007,24778731.16
169,2006,17559258.021
169,2005,20869783.838
169,1990,19365234.1425
169,2004,16794770.118
169,2002,31902166.36
169,2001,18633113.436
169,2000,15734871.1702
169,1999,86733446.6045
169,1998,36831664.3713
169,1997,44706043.3234
169,1996,31347574.9496
169,1995,19365234.1425
169,1994,19365234.1425
169,1993,19365234.1425
169,1992,19365234.1425
169,2003,20910429.45
168,1990,12126892.1866
172,1991,0
172,1993,0
177,1991,2322.6068
177,1990,2322.6068
174,2016,2396220.7613
174,2015,583699.9057
174,2014,66363.0202
