geo,year,eggs_hen_in_shell_net_production_value_constant_2004_2006_1000_i_vop
272,2008,47192.2341
272,2009,45633.812169
272,2010,53935.166670000006
272,2011,47714.832108999995
272,2012,71963.595363
272,2013,69307.891785
272,2014,74961.007209
272,2015,81968.51487
272,2016,73339.551714
186,1992,64028.8308
186,1993,63572.66685
186,1994,64858.2198
186,1995,70954.22895
186,1996,69793.08435
195,2015,17532.855950999998
195,2014,19930.217669999998
195,2013,18628.906328999998
195,2012,20359.841172
195,1994,8542.7067
195,1995,8633.93949
195,1996,8289.743054999999
195,1997,8740.930671
195,1998,8400.051792
195,1999,8279.790387000001
195,2000,7931.447006999999
195,2001,11298.766347
194,2013,164360.01812999998
195,2002,13062.87675
195,2004,15249.146154
195,2005,15680.428434
195,2006,16625.102505000003
195,2007,18549.284985
195,2008,27799.460501999998
195,2009,20204.745429
195,2010,17460.297228
195,2011,18363.501849
195,2003,13680.771555000001
194,2012,156949.427415
194,1983,74222.02161
194,2010,148993.928127
193,2010,423.81777900000003
193,2011,456.16395
193,2012,469.43417400000004
193,2013,480.21623099999994
193,2014,479.80152699999996
193,2015,323.047006
193,2016,334.658452
193,2009,422.98839000000004
194,1961,1043.3713619999999
194,1963,1117.186983
194,1964,1289.699895
194,1965,1465.530363
194,1966,1704.394395
194,1967,1808.06802
194,1968,2165.534679
194,1969,2737.813089
194,1962,1082.352645
194,1970,3147.531255
193,2008,379.860162
193,2006,350.831547
193,1990,130.62876799999998
193,1991,138.549432
193,1992,162.56024399999998
193,1993,175.581651
193,1994,175.349422
193,1995,186.76181499999998
193,1996,199.716871
193,2007,349.172769
193,1997,212.555813
193,1999,272.868981
193,2000,273.79789700000003
193,2001,285.309816
193,2002,297.750651
193,2003,311.020875
193,2004,323.46171
193,2005,337.561323
193,1998,226.21585
194,2011,153953.674347
194,1971,3777.866895
194,1973,4824.555813
194,1994,89016.662592
194,1995,92019.88016100001
194,1996,86003.492355
194,1997,84783.461136
194,1998,87705.398583
194,1999,87841.418379
194,2000,78436.976508
194,1993,86990.46526499999
194,2001,84955.974048
194,2003,86837.0283
194,2004,93054.957633
194,2005,110099.730972
194,2006,100190.1912
194,2007,109790.368875
194,2008,108928.63370399999
194,2009,126437.86488299999
194,2002,87666.4173
194,1972,4191.732006
194,1992,83152.052973
194,1990,79929.047319
194,1974,6487.480758
194,1975,8582.517372
194,1976,11848.651254
194,1977,16246.901121
194,1978,21241.481679
194,1979,24046.475277
194,1980,31938.941001
194,1991,77474.885268
194,1981,39040.999008
186,1997,70954.22895
194,1984,78149.178525
194,1985,100208.437758
194,1986,100065.78285
194,1987,80775.024099
194,1988,71273.54371499999
194,1989,80737.70159400001
194,1982,53833.981212
193,1989,116.259603
186,1998,71327.454
186,2000,56647.2687
200,1979,18711.01584
200,1980,19710.429584999998
200,1981,19080.093945
200,1982,18681.987225
200,1983,18337.79079
200,1984,17193.233969999997
200,1985,14865.139047
200,1986,13742.975730000002
200,1987,11618.081112
200,1988,8158.699593
200,1978,19295.735085
200,1989,12000.429441
200,1991,11419.857141
200,1992,10435.372398
200,1993,12412.635774
200,1994,13314.181617
200,1995,14870.944769999998
200,1996,15065.851185
200,1997,13688.236056
200,1998,13216.313715
200,1999,13270.224
200,2000,13270.224
200,1990,13718.923449000002
200,1977,18307.932786
200,1976,18080.6802
200,1975,16365.503748
197,2008,6034.763733
197,2009,7825.5939
197,2010,8467.142699
197,2011,9310.766031000001
197,2012,9282.85457
197,2013,8297.688968999999
197,2014,8695.563093
197,2015,8858.601642
197,2016,9461.930628
200,1961,7730.734869
200,1962,8376.8289
200,1963,8766.64173
200,1964,9562.85517
200,1965,10106.934354
200,1966,10769.616165000001
200,1967,11273.055288
200,1968,11632.180725
200,1969,11918.31993
200,1970,12666.428808
200,1971,13431.125466
200,1972,13626.86127
200,1973,14662.768131
200,1974,15504.597966
200,2001,13270.224
200,2002,17967.053906999998
200,2003,19498.106001
200,2004,18834.594801
199,2008,55547.498886
199,2009,55295.36463
199,2010,55493.588600999996
199,2011,59460.556188
199,2012,58436.260773
199,2013,59883.54457799999
199,2014,54992.239538
199,2015,52613.949993
199,2016,57056.986866
198,1992,14773.906256999999
198,1993,13526.505201
198,1994,13448.542635
198,1995,12690.481089
198,1996,15425.806011
198,1997,17692.526147999997
198,1998,17714.090262
198,1999,17848.45128
198,2000,18219.188163
198,2001,17342.52399
198,2002,17151.764519999997
198,2003,13261.93011
198,2004,10548.169302
198,2005,10338.333885
199,2007,56750.942325
197,2007,5063.451281000001
199,2006,54905.5518
199,2004,50483.249652
200,2005,17094.536679
200,2006,17628.663194999997
200,2007,18582.460544999998
200,2008,16807.568085
200,2009,16580.315499
200,2010,16902.947819999998
200,2011,19101.658059
200,2012,20017.303515
200,2013,21787.219641
200,2014,21541.720497
200,2015,20975.24781
200,2016,22504.361390000002
199,1993,69530.168037
199,1994,73170.356358
199,1995,73579.245135
199,1996,72962.179719
199,1997,72219.047175
199,1998,70311.452475
199,1999,51828.51861
199,2000,48443.782101
199,2001,52064.894475
199,2002,53133.147507
199,2003,54486.710354999996
199,2005,49262.389044
197,2006,4199.0164859999995
197,2005,3280.700663
197,2004,2737.8439829999998
196,1983,627.0180839999999
196,1984,740.644377
196,1985,797.042829
196,1986,910.669122
196,1987,797.042829
196,1988,683.4165360000001
196,1989,1021.8072480000001
196,1990,1061.61792
196,1991,963.750018
196,1992,1209.2552449999998
196,1993,1202.0887599999999
196,1994,1237.448388
196,1995,1629.749385
196,1996,1463.042196
196,1997,1913.400423
196,1998,1632.237552
196,1999,1689.465393
196,2000,1745.8638449999999
196,2001,1626.4318289999999
196,2002,1541.834151
196,2003,1335.31629
196,2004,1152.0213210000002
196,2005,952.967961
196,1982,456.16395
196,2006,674.293257
196,1981,723.227208
196,1979,520.0269030000001
186,2001,55924.041492
186,2002,54929.604081
186,2003,60669.80535
186,2004,64966.04037
186,2005,60543.738222
196,1961,68.839287
196,1962,71.327454
196,1963,73.815621
196,1964,77.133177
196,1965,82.109511
196,1966,84.597678
196,1967,87.08584499999999
196,1968,89.574012
196,1969,92.891568
196,1970,97.867902
196,1971,81.28012199999999
196,1972,107.82056999999999
196,1973,147.631242
196,1974,202.370916
196,1975,253.79303399999998
196,1976,315.997209
196,1977,364.93116000000003
196,1978,438.74678099999994
196,1980,617.894805
186,1999,59798.9469
196,2007,827.730222
196,2009,1018.489692
197,1981,3648.0675159999996
197,1982,3860.805795
197,1983,3731.835806
197,1984,3691.610439
197,1985,3862.4645729999997
197,1986,4202.5140630000005
197,1987,4716.735243
197,1988,4716.735243
197,1989,4889.248154999999
197,1990,5125.62402
197,1991,5207.136344
197,1992,5586.711678
197,1993,5600.689015
197,1994,5606.377685
197,1995,5612.071585000001
197,1996,5584.595157
197,1997,5590.299527
197,1998,5596.00914
197,1999,5279.519066
197,2000,3986.03453
197,2001,2774.306205
197,2002,1890.4335859999999
197,2003,2267.454871
197,1980,3476.383994
196,2008,939.697737
197,1979,3330.660346
197,1977,3004.461652
196,2010,909.0103439999999
196,2011,1064.9354759999999
196,2012,976.190853
196,2013,912.3279
196,2014,1061.61792
196,2015,735.424658
196,2016,658.8087830000001
197,1961,1630.993469
197,1962,1716.8352300000001
197,1963,1845.5978719999998
197,1964,1742.587758
197,1965,2103.123157
197,1966,1768.3402870000002
197,1967,2360.648441
197,1968,2540.91614
197,1969,2549.500317
197,1970,2558.084493
197,1971,2575.252845
197,1972,2618.173726
197,1973,2661.094607
197,1974,2704.015487
197,1975,2772.688896
197,1976,2875.6990100000003
197,1978,3158.976823
193,1988,111.09251
244,2015,315.16782
193,1986,110.81881100000001
188,1988,309.362097
188,1989,277.015926
188,1990,285.309816
188,1991,291.944928
188,1992,282.82164900000004
188,1993,283.65103799999997
188,1994,287.797983
188,1995,279.504093
188,1996,242.18158799999998
188,1997,241.352199
188,1998,243.010977
188,1999,242.18158799999998
188,2000,167.536578
188,2001,175.001079
188,2002,196.565193
188,2003,184.124358
188,2004,179.97741299999998
188,2005,173.342301
188,2006,153.553079
188,1987,301.897596
188,2007,156.140773
188,1986,283.65103799999997
188,1984,267.063258
188,1965,161.730855
188,1966,161.730855
188,1967,161.730855
188,1968,170.024745
188,1969,169.195356
188,1970,177.489246
188,1971,178.318635
188,1972,185.783136
188,1973,194.077026
188,1974,194.077026
188,1975,202.370916
188,1976,205.688472
188,1977,209.835417
188,1978,217.29991800000002
188,1979,225.593808
188,1980,242.18158799999998
188,1981,249.64608900000002
188,1982,258.76936800000004
188,1983,262.916313
188,1985,274.527759
188,2008,156.953574
188,2009,183.733973
188,2010,189.755602
189,1979,383.177718
189,1980,388.983441
189,1981,388.983441
189,1982,385.665885
189,1983,394.789164
189,1984,398.10672
189,1985,399.765498
189,1986,314.338431
189,1987,223.10564100000002
189,1988,271.210203
189,1989,246.32853300000002
189,1990,272.03959199999997
189,1991,199.05336
189,1992,262.916313
189,1993,268.722036
189,1994,447.87005999999997
189,1995,432.941058
189,1996,374.883828
189,1997,336.73193399999997
189,1978,377.371995
189,1977,369.078105
189,1976,359.95482599999997
189,1975,353.31971400000003
188,2011,211.49419500000002
188,2012,211.49419500000002
188,2013,214.811751
188,2014,218.958696
188,2015,179.109627
188,2016,212.011902
189,1961,217.29991800000002
189,1962,225.593808
189,1963,233.05830899999998
188,1964,153.436965
189,1964,240.52281000000002
189,1966,256.28120099999995
189,1967,263.745702
189,1968,271.210203
189,1969,279.504093
189,1970,288.62737200000004
189,1971,301.897596
189,1972,312.679653
189,1973,320.973543
189,1974,332.584989
189,1965,247.98731099999998
188,1963,145.972464
188,1962,137.678574
188,1961,129.38468400000002
185,2007,1683220.923219
185,2008,1675697.5356
185,2009,1726953.7758
185,2010,1772404.293
185,2011,1780511.570475
185,2012,1808731.5312
185,2013,1762700.4417
185,2014,1787499.1728
185,2015,1823743.4721
185,2016,1869898.140561
184,1961,218.958696
184,1962,236.375865
184,1963,253.79303399999998
184,1964,269.551425
184,1965,283.65103799999997
184,1966,311.020875
184,1967,318.485376
184,1968,227.25258599999998
184,1969,354.14910299999997
185,2006,1675677.630264
185,2005,1641335.94933
185,2004,1599476.6865
185,2003,1639109.039865
183,2008,255811.76682600004
183,2009,234043.623132
183,2010,235470.17221199998
183,2011,241377.91005900002
183,2012,248076.88501199998
183,2013,247288.965462
183,2014,259301.83573800002
183,2015,256594.71004200002
183,2016,243275.552091
184,1970,302.726985
185,1992,1913068.6674
185,1994,1674536.391
185,1995,1514132.5584
185,1996,1423231.524
185,1997,1441113.15084
185,1998,1471278.02877
185,1999,1486563.66804
185,2000,1533208.5054
185,2001,1584547.6845
185,2002,1635638.0469
185,1993,1797451.8408
189,1998,399.765498
184,1971,303.556374
184,1973,369.078105
184,1998,1665.734587
184,1999,1638.043275
184,2000,1758.30468
184,2001,1835.4378570000001
184,2002,1908.424089
184,2003,1980.580932
184,2004,2051.078997
184,2005,2088.401502
184,2006,1982.23971
184,2007,2056.88472
184,2008,2216.127408
184,2009,2257.596858
184,2010,1783.18635
184,2011,1783.18635
184,2012,1824.6558
184,2013,1832.94969
184,2014,1891.00692
184,2015,2106.64806
184,2016,2007.12138
184,1997,1652.464071
184,1996,1596.573825
184,1995,1517.78187
184,1994,1623.089644
184,1974,361.613604
184,1975,385.665885
184,1976,461.140284
184,1977,500.95095599999996
184,1978,539.10285
184,1979,617.065416
184,1980,674.293257
184,1981,703.321872
184,1982,737.326821
184,1972,296.091873
184,1983,768.843603
184,1985,825.2420549999999
184,1986,860.0763929999999
184,1987,1169.43849
184,1988,1235.78961
184,1989,1372.6387949999998
184,1990,1428.207858
184,1991,1513.634925
184,1992,1526.07576
184,1993,1546.810485
184,1984,806.166108
189,1999,400.594887
189,2000,403.912443
189,2001,402.253665
244,1976,84.597678
244,1977,92.891568
244,1978,92.891568
244,1979,100.35606899999999
244,1980,101.185458
244,1981,105.332403
244,1982,110.30873700000001
244,1983,114.45568200000001
244,1984,118.602627
244,1985,120.26140500000001
244,1986,124.40835
244,1987,128.555295
244,1988,132.70224
244,1989,136.849185
244,1990,138.507963
244,1991,141.82551899999999
244,1992,144.31368600000002
244,1993,200.986526
244,1994,160.072077
244,1975,77.133177
244,1974,77.133177
244,1973,77.133177
244,1972,77.133177
191,2008,537.444072
191,2009,552.373074
191,2010,427.96472400000005
191,2011,369.907494
191,2012,487.68073200000003
191,2013,495.97462199999995
191,2014,479.386842
191,2015,449.62984500000005
191,2016,484.36317599999995
244,1995,175.830468
244,1961,105.332403
244,1963,88.744623
244,1964,95.379735
244,1965,88.744623
244,1966,78.791955
244,1967,78.791955
244,1968,78.791955
244,1969,77.96256600000001
244,1970,77.96256600000001
244,1971,77.96256600000001
244,1962,89.574012
191,2007,516.709347
244,1996,203.127018
244,1998,177.142222
193,1967,62.005122
193,1968,64.588668
193,1969,67.17221500000001
193,1970,69.755762
193,1971,72.339309
193,1972,74.922855
193,1973,77.50640200000001
193,1974,80.089949
193,1975,82.673496
193,1976,85.257042
193,1977,87.84058900000001
193,1978,90.424136
193,1979,93.00768199999999
193,1980,95.591229
193,1981,98.174776
193,1982,99.941375
193,1983,103.34186899999999
193,1984,105.925416
193,1985,108.326497
193,1966,59.421575
193,1965,56.838028
193,1964,54.254481000000006
193,1963,51.670935
244,1999,189.930081
244,2000,193.247637
244,2001,211.49419500000002
244,2002,225.593808
244,2003,216.657419
244,2004,232.22892000000002
244,2005,239.693421
244,2006,246.32853300000002
244,2007,252.963645
244,1997,183.29496899999998
244,2008,251.304867
244,2010,263.745702
244,2011,264.57509100000004
244,2012,281.99226
244,2013,291.115539
244,2014,295.262484
198,2006,10400.538059999999
244,2016,315.16782
193,1961,46.503840999999994
193,1962,49.087388
244,2009,259.598757
193,1987,111.001277
191,2006,506.756679
191,2004,507.58606799999995
190,1994,11.611446
190,1995,11.611446
190,1996,11.611446
190,1997,11.611446
190,1998,11.611446
190,1999,11.611446
190,2000,11.611446
190,2001,11.611446
190,2002,11.611446
190,2003,11.611446
190,2004,11.611446
190,2005,11.611446
190,2006,11.611446
190,2007,11.611446
190,2008,11.611446
190,2009,11.611446
190,2010,11.534058
190,2011,11.55129
190,2012,11.568548
190,1993,11.611446
190,1992,11.611446
190,1991,11.611446
190,1990,11.611446
189,2002,334.90727799999996
189,2003,572.029593
189,2004,603.048742
189,2005,873.512495
189,2006,833.867701
189,2007,836.0241120000001
189,2008,936.3801810000001
189,2009,921.036485
189,2010,528.884967
190,2013,11.585832
189,2011,527.6660559999999
189,2013,500.12156699999997
189,2014,583.060467
189,2015,544.099778
189,2016,552.7914860000001
190,1985,6.6351119999999995
190,1986,6.6351119999999995
190,1987,9.123279
190,1988,11.611446
190,1989,11.611446
189,2012,508.415457
191,2005,608.771526
190,2014,11.603141
190,2016,11.583089999999999
191,1985,464.45784000000003
191,1986,464.45784000000003
191,1987,479.386842
191,1988,495.97462199999995
191,1989,497.6334
191,1990,505.92729
191,1991,530.80896
191,1992,515.879958
191,1993,515.050569
191,1994,517.5387360000001
191,1995,437.917392
191,1996,398.936109
191,1997,378.20138399999996
191,1998,375.569562
191,1999,413.865111
191,2000,355.807881
191,2001,422.98839000000004
191,2002,442.064337
191,2003,486.851343
191,1984,456.993339
191,1983,450.35822699999994
191,1982,442.89372599999996
191,1981,435.429225
191,1961,145.143075
191,1962,153.436965
191,1963,161.730855
191,1964,169.195356
191,1965,177.489246
191,1966,184.124358
191,1967,192.418248
191,1968,199.882749
191,1969,215.64113999999998
190,2015,11.619489
191,1970,248.8167
191,1972,281.162871
191,1973,305.215152
191,1974,321.802932
191,1975,340.04949
191,1976,363.272382
191,1977,387.324663
191,1978,403.083054
191,1979,420.50022300000006
191,1980,427.13533499999994
191,1971,264.57509100000004
198,2007,11927.443209000001
198,2008,14365.01748
198,2009,16222.019450999998
211,1979,35006.021523
211,1980,34943.817348000004
211,1981,34045.589061
211,1982,34062.176841
211,1983,35885.173862999996
211,1984,34092.034845
211,1985,34600.450302
211,1986,35759.936124
211,1987,33921.180711
211,1988,32876.979960000004
211,1989,32230.056539999998
211,1990,29275.772922000004
211,1991,28964.752047
211,1992,30048.763469999998
211,1993,28364.274411000002
211,1994,29940.113511000003
211,1995,27270.31032
211,1996,30128.384813999997
211,1997,30606.942267000002
211,1998,31807.06815
211,1999,31332.657642000002
211,1978,34498.435455
211,2000,31563.227784
211,1977,33476.628207
211,1975,33531.367881
210,2010,87107.409114
210,2011,91300.799898
210,2012,96306.991902
210,2013,101678.94445499999
210,2014,95630.210478
210,2015,100409.97928500001
210,2016,110419.045737
211,1961,23388.7698
211,1962,22891.1364
211,1963,24218.1588
211,1964,24301.0977
211,1965,27485.951460000004
211,1966,27913.086795
211,1967,29235.96225
211,1968,29211.08058
211,1969,30256.11072
211,1970,31292.84697
211,1971,32213.468760000003
211,1972,32677.9266
211,1973,33523.90338
211,1974,33384.566027999994
211,1976,34031.489448
210,2009,82399.79715
211,2001,31332.657642000002
211,2003,31358.368701
212,1973,14165.964119999999
212,1974,15870.358515
212,1975,25474.683135
212,1976,27759.649830000002
212,1977,27693.298710000003
212,1978,39196.924139999996
212,1979,49107.293301
212,1980,52215.013884
212,1981,58841.002604999994
212,1982,64758.69312
212,1983,66558.46725
212,1984,69419.8593
212,1985,58596.33285
212,1986,65314.38375
212,1987,53205.30435
212,1988,63945.8919
212,1989,53827.3461
212,1990,59052.4968
212,1991,62535.9306
212,1992,77091.70755
212,1993,79289.5884
212,1972,12399.36555
211,2002,32392.616783999998
212,1971,11707.655123999999
212,1969,14049.84966
211,2004,29933.478399
211,2005,31933.964667
211,2006,33192.977169
211,2007,32731.007496
211,2008,32978.994807
211,2009,34851.755169
211,2010,36308.991642
211,2011,36474.869442
211,2012,36600.107181
211,2013,38663.627013
211,2014,39867.070452
211,2015,42666.258326999996
211,2016,43673.136573
212,1961,6726.344790000001
212,1962,9396.97737
212,1963,11478.74376
212,1964,11785.617690000001
212,1965,12080.050785
212,1966,8600.76393
212,1967,8057.514134999999
212,1968,12333.01443
212,1970,10723.99977
210,2008,79844.449641
210,2007,74412.78108
210,2006,77539.57761000001
209,1990,179.148024
209,1991,182.46558000000002
209,1992,189.10069199999998
209,1993,196.565193
209,1994,201.541527
209,1995,199.05336
209,1996,197.394582
209,1997,204.859083
209,1998,367.419327
209,1999,422.98839000000004
209,2000,609.600915
209,2001,651.070365
209,2002,667.658145
209,2003,609.600915
209,2004,651.070365
209,2005,675.9520349999999
209,2006,622.04175
209,2007,580.5723
209,2008,522.51507
209,2009,518.368125
209,2010,580.5723
209,1989,182.46558000000002
209,2011,568.131465
209,1988,190.75947
209,1986,190.75947
209,1965,147.631242
209,1966,162.56024399999998
209,1967,167.536578
209,1968,170.85413400000002
209,1969,171.683523
209,1970,172.512912
209,1971,176.65985700000002
209,1972,176.65985700000002
209,1973,178.318635
209,1974,179.148024
209,1975,180.806802
209,1976,170.024745
209,1977,177.489246
209,1978,173.342301
209,1979,172.512912
209,1980,175.830468
209,1981,165.04841100000002
209,1982,166.707189
209,1983,173.342301
209,1984,176.65985700000002
209,1985,185.783136
209,1987,185.783136
209,2012,597.16008
209,2013,638.6295299999999
209,2014,680.09898
210,1985,101931.9081
210,1986,99609.6189
210,1987,99858.4356
210,1988,100853.7024
210,1989,102180.7248
210,1990,93845.36535
210,1991,86090.5782
210,1992,89084.67249
210,1993,85942.946958
210,1994,82285.341468
210,1995,83602.4112
210,1996,87583.4784
210,1997,84846.4947
210,1998,84017.1057
210,1999,84796.73136
210,2000,80533.6719
210,2001,76859.47863
210,2002,72878.41143
210,2003,72049.02243
210,2004,81902.16375
210,2005,80135.56517999999
210,1984,94965.0405
210,1983,94799.1627
210,1982,92808.6291
210,1981,91232.79
209,2015,379.84753
209,2016,393.406546
210,1961,74727.9489
210,1962,75806.1546
210,1963,78128.4438
210,1964,80782.4886
210,1965,77299.0548
210,1966,75557.3379
210,1967,73483.8654
210,1968,84182.9835
212,1994,80450.733
210,1969,84100.0446
210,1971,83187.7167
210,1972,85261.1892
210,1973,86007.6393
210,1974,85758.8226
210,1975,87417.6006
210,1976,84017.1057
210,1977,85841.7615
210,1978,93472.1403
210,1979,91813.3623
210,1980,90403.401
210,1970,80036.0385
212,1995,80298.125424
212,1996,87551.132229
212,1997,88790.23939500001
176,1962,488.34424299999995
176,1963,518.865758
176,1964,518.865758
176,1965,549.387274
176,1966,579.908789
176,1967,579.908789
176,1968,579.908789
176,1969,579.908789
176,1970,579.908789
176,1971,610.430304
176,1972,610.430304
176,1973,610.430304
176,1974,610.430304
176,1975,610.430304
176,1976,610.430304
176,1977,610.430304
176,1978,610.430304
176,1979,610.430304
176,1980,610.430304
176,1981,610.430304
176,1982,610.430304
176,1961,457.82272800000004
176,1983,610.430304
154,2016,9119.513590999999
154,2014,10142.598081
154,1993,21000.12948
154,1994,20875.72113
154,1995,19805.80932
154,1996,17782.100159999998
154,1997,19534.599116999998
154,1998,17632.81014
154,1999,17110.29507
154,2000,20937.925305
154,2001,18205.08855
154,2002,15929.245134
154,2003,12644.035305
154,2004,15496.304075999999
154,2005,15573.437253
154,2006,15177.8187
154,2007,14873.432937
154,2008,12697.232315000001
154,2009,12571.878462
154,2010,15372.725115000001
154,2011,13575.439152
154,2012,10811.915004
154,2013,9802.548590999999
154,2015,9111.001917
176,1984,610.430304
176,1985,701.99485
176,1986,701.99485
176,2013,803.357551
176,2014,767.1768599999999
176,2015,796.249365
176,2016,798.076346
217,1961,391.30573
217,1962,369.326922
217,1963,462.550245
217,1964,522.51507
217,1965,544.908573
217,1966,694.198593
217,1967,727.788848
217,1968,738.985599
217,1969,783.772605
217,1970,832.291861
217,1971,865.7162380000001
217,1972,966.2381849999999
217,1973,902.1264150000001
217,1974,1138.0875859999999
217,1975,1268.882231
217,1976,1205.516911
217,1977,1336.145679
176,2012,783.312008
176,2011,831.047778
176,2010,833.535945
176,2009,777.237429
176,1987,671.473334
176,1988,549.387274
176,1989,610.430304
176,1990,701.99485
176,1991,736.733423
176,1992,796.615999
176,1993,827.0826559999999
176,1994,768.564962
176,1995,858.5126849999999
176,1996,919.0898099999999
154,1992,21091.362269999998
176,1997,949.957697
176,1999,1102.427137
176,2000,862.8316990000001
176,2001,837.711674
176,2002,744.916843
176,2003,567.462439
176,2004,625.619792
176,2005,657.3798230000001
176,2006,686.797817
176,2007,715.464306
176,2008,747.922606
176,1998,1041.054658
209,1964,159.242688
216,2016,489754.623425
216,2014,532364.893764
208,1998,563.98452
208,1999,508.415457
208,2000,1254.367923
208,2001,1938.282093
208,2002,2129.8709519999998
208,2003,2660.679912
208,2004,3597.060093
208,2005,4579.886058
208,2006,4841.143593
208,2007,5081.666403
208,2008,6947.791653
208,2009,8459.7678
208,2010,10814.734927
208,2011,11692.726122
208,2012,13005.648909
208,2013,15896.650146
208,2014,14835.032226
208,2015,16560.161346
208,2016,16560.161346
216,1961,33084.32721
216,1962,34183.267635000004
208,1997,312.679653
216,1963,35561.712153
208,1996,263.745702
208,1994,5368.634997
212,1998,90918.45156900001
212,1999,96665.28795
212,2000,99356.65525499999
212,2001,104057.63210700001
212,2002,130412.296971
212,2003,133614.5679
212,2004,155843.851878
212,2005,119187.34624500001
212,2006,146420.33406
212,2007,134941.5903
212,2008,117908.428407
212,2009,126892.37005499999
212,2010,127553.39308800001
212,2011,134666.233152
212,2012,115739.576172
212,2013,96350.949519
212,2014,87082.361152
212,2015,89073.529555
212,2016,95707.522717
208,1992,13344.869009999999
208,1993,7267.106418
208,1995,2260.085025
216,1964,36926.886447000004
216,1965,38258.055792
216,1966,39935.08035
216,1993,304966.3353
216,1994,344694.0684
216,1995,365760.549
216,1996,385417.0683
216,1997,414943.3167
216,1998,385220.503107
216,1999,352687.719582
216,2000,364299.16558200005
216,2001,345274.6407
216,2002,377371.995
216,2003,381815.031873
216,2004,278143.89504000003
216,2005,332307.143685
216,2006,366948.234048
216,2007,386570.748399
216,2008,406946.347962
216,2009,438000.3309
216,2010,442521.33033900004
216,2011,453698.17650299997
216,2012,499327.841727
216,2013,503483.910006
216,1992,341459.4513
216,1991,361115.9706
216,1990,344279.3739
216,1989,277841.168055
216,1967,39953.326907999995
216,1968,43393.63248
216,1969,50202.91617
216,1970,51434.558835
216,1971,52749.1404
216,1972,55784.704139999994
216,1973,55274.629904999994
216,1974,61092.79374
216,1975,68532.41307000001
216,1976,77423.46315
216,2015,490636.95644
216,1977,84390.33075
216,1979,97287.3297
216,1980,106850.18487000001
216,1981,114007.81194000001
216,1982,119962.82495999998
216,1983,126021.51160499999
216,1984,121671.3663
216,1985,149211.228045
216,1986,140430.486702
216,1987,145097.458605
216,1988,177671.71158
216,1978,92775.45354
183,2007,246726.63971999998
209,1963,153.436965
209,1961,149.29002
202,1968,89159.3175
202,1969,96847.75353
202,1970,86057.40264
202,1971,82773.0222
202,1972,85568.06313
202,1973,90428.28267
202,1974,108500.66898
202,1975,118909.50093
202,1976,106118.663772
202,1977,107103.148515
202,1978,108974.250099
202,1979,117155.34319500001
202,1980,126730.6392
202,1981,124574.2278
202,1982,144064.8693
202,1983,131209.3398
202,1984,134443.9569
202,1985,133158.40395
202,1986,146304.2196
202,1987,150948.798
202,1988,170854.134
202,1967,81927.04542000001
202,1989,156183.90136800002
202,1966,77133.177
202,1964,52749.1404
201,1999,1751.669568
201,2000,1837.0966429999999
201,2001,1853.850293
201,2002,1755.5052059999998
201,2003,1852.689156
