geo,year,oats_rolled_import_value_tcl
156,1965,505.0
156,1964,486.0
156,1963,329.0
156,1962,0.0
156,1972,1.0
156,1961,1474.0
153,2014,11.0
153,2013,9.0
153,2012,15.0
153,2011,12.0
153,2010,3.0
153,2009,4.0
153,2007,2.0
153,2006,1.0
153,2005,1.0
153,2003,1.0
153,2015,9.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1998,895.0
156,1997,945.0
156,1996,639.0
156,1995,470.0
156,1994,407.0
156,1993,97.0
156,1992,318.0
156,1991,616.0
156,1990,406.0
156,1989,520.0
156,1988,283.0
156,1987,123.0
156,1986,34.0
156,1985,8.0
156,1984,3.0
156,1983,1.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
157,1995,514.0
157,1996,674.0
157,1997,861.0
157,1998,1482.0
162,1998,13.0
162,1997,23.0
162,1996,99.0
162,1995,91.0
162,1994,93.0
162,1993,63.0
162,1992,67.0
162,1991,64.0
162,1990,120.0
162,1989,71.0
162,1999,9.0
162,1988,58.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1987,0.0
162,2000,14.0
162,2001,7.0
162,2002,12.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2016,350.0
162,2015,274.0
162,2014,193.0
162,2013,213.0
162,2012,257.0
162,2011,276.0
162,2010,63.0
162,2009,12.0
162,2008,100.0
162,2007,23.0
162,2006,32.0
162,2005,36.0
162,2004,25.0
162,2003,20.0
162,1976,0.0
221,1971,0.0
162,1975,0.0
162,1973,0.0
158,1998,5.0
158,1997,0.0
158,1996,100.0
158,1995,0.0
158,1994,0.0
157,2015,2954.0
157,2014,3187.0
157,2013,3278.0
157,2012,6254.0
157,2011,5966.0
158,1999,8.0
157,2010,4940.0
157,2008,5891.0
157,2007,4276.0
157,2006,3106.0
157,2005,2151.0
157,2004,1858.0
157,2003,2128.0
157,2002,1627.0
157,2001,1552.0
157,2000,1715.0
157,1999,2248.0
157,2009,4543.0
158,2000,2.0
158,2001,0.0
158,2002,4.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2008,2283.0
159,2007,3253.0
159,2002,286.0
159,2000,185.0
158,2016,1.0
158,2015,1.0
158,2014,3.0
158,2013,0.0
158,2012,3.0
158,2011,0.0
158,2010,0.0
162,1974,0.0
131,1994,624.0
131,1993,900.0
131,1992,766.0
110,1967,0.0
110,1966,54.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,3415.0
109,2015,2898.0
109,2014,3746.0
110,1968,2.0
109,2013,3617.0
109,2010,1889.0
109,2009,1689.0
109,2008,1806.0
109,2007,1518.0
109,2005,1149.0
109,2004,974.0
109,2001,727.0
109,1999,674.0
109,1997,300.0
109,1996,473.0
109,2012,3433.0
109,1995,393.0
110,1969,48.0
110,1971,124.0
110,1993,698.0
110,1992,709.0
110,1991,669.0
110,1990,773.0
110,1989,839.0
110,1988,674.0
110,1987,534.0
110,1986,494.0
110,1985,425.0
110,1984,251.0
110,1970,8.0
110,1983,64.0
110,1981,442.0
110,1980,25.0
110,1979,169.0
110,1978,413.0
110,1977,331.0
110,1976,126.0
110,1975,32.0
110,1974,17.0
110,1973,200.0
110,1972,143.0
110,1982,642.0
109,1994,95.0
109,1993,1.0
109,1992,3.0
109,1963,243.0
109,1962,247.0
109,1961,277.0
106,2016,8169.0
106,2015,7111.0
106,2014,7014.0
106,2013,6516.0
106,2012,5467.0
106,2011,4477.0
106,2010,3352.0
109,1964,282.0
106,2009,3831.0
106,2007,4168.0
106,2006,3525.0
106,2005,3260.0
106,2004,3101.0
106,2003,2741.0
106,2002,2055.0
106,2001,1603.0
106,2000,1604.0
106,1999,1547.0
106,1998,1685.0
106,2008,4695.0
109,1965,287.0
109,1966,278.0
109,1967,148.0
109,1991,24.0
109,1990,18.0
109,1988,60.0
109,1987,12.0
109,1986,10.0
109,1985,13.0
109,1984,402.0
109,1983,55.0
109,1982,37.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,13.0
109,1975,0.0
109,1974,0.0
109,1973,1.0
109,1972,5.0
109,1971,0.0
109,1970,5.0
109,1969,14.0
109,1968,15.0
110,1994,782.0
110,1995,960.0
110,1996,994.0
110,1997,786.0
108,2000,269.0
108,1997,0.0
108,1996,175.0
108,1995,10.0
112,2016,686.0
112,2015,647.0
112,2014,336.0
112,2013,334.0
112,2012,346.0
112,2011,310.0
108,2001,304.0
112,2010,354.0
112,2008,149.0
112,2007,77.0
112,2006,87.0
112,2005,45.0
112,2004,51.0
112,2003,53.0
112,2001,1.0
112,2000,27.0
112,1997,26.0
112,1996,18.0
112,2009,235.0
108,2002,235.0
108,2003,348.0
108,2004,620.0
114,1975,85.0
114,1974,0.0
114,1973,22.0
114,1972,15.0
114,1971,25.0
114,1970,22.0
114,1969,15.0
114,1968,259.0
114,1967,207.0
114,1966,180.0
114,1965,173.0
114,1964,158.0
108,2016,2993.0
108,2015,2839.0
108,2014,3266.0
108,2013,3691.0
108,2012,3544.0
108,2011,3464.0
108,2009,2370.0
108,2008,2482.0
108,2007,1567.0
108,2006,1020.0
108,2005,915.0
112,1995,2.0
106,1997,1943.0
112,1993,0.0
112,1991,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,15838.0
110,2015,14352.0
110,2014,10449.0
110,2013,6996.0
110,2012,6775.0
110,2011,4003.0
110,2010,2982.0
112,1964,0.0
110,2009,2680.0
110,2007,2848.0
110,2006,2088.0
110,2005,1869.0
110,2004,1996.0
110,2003,1540.0
110,2002,1195.0
110,2001,1074.0
110,2000,990.0
110,1999,918.0
110,1998,738.0
110,2008,3112.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1990,0.0
112,1989,13.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1992,0.0
114,1976,2.0
106,1996,1712.0
106,1994,413.0
104,1972,235.0
104,1971,180.0
104,1970,254.0
104,1969,171.0
104,1968,183.0
104,1967,111.0
104,1966,625.0
104,1965,927.0
104,1964,72.0
104,1963,39.0
104,1973,856.0
104,1962,304.0
103,2014,42.0
102,2005,22.0
102,2004,15.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
104,1961,429.0
102,1991,0.0
104,1974,211.0
104,1976,210.0
104,1998,596.0
104,1997,467.0
104,1996,462.0
104,1995,454.0
104,1994,644.0
104,1993,73.0
104,1992,648.0
104,1991,881.0
104,1990,672.0
104,1989,738.0
104,1975,237.0
104,1988,521.0
104,1986,418.0
104,1985,265.0
104,1984,374.0
104,1983,168.0
104,1982,200.0
104,1981,299.0
104,1980,261.0
104,1979,293.0
104,1978,233.0
104,1977,221.0
104,1987,530.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
101,2016,4920.0
101,2015,3951.0
101,2014,4318.0
101,2013,4252.0
101,2012,3978.0
101,2011,4104.0
101,2010,2355.0
101,2009,2806.0
101,2008,1490.0
101,2007,443.0
102,1961,0.0
101,2006,257.0
101,2004,181.0
101,2003,84.0
101,2002,75.0
101,2001,68.0
101,2000,50.0
101,1999,45.0
101,1998,84.0
101,1997,66.0
101,1996,542.0
101,1995,416.0
101,2005,166.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1987,0.0
102,1986,246.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,30.0
102,1981,249.0
102,1980,240.0
102,1979,21942.0
102,1978,386.0
102,1977,194.0
102,1976,146.0
102,1975,66.0
102,1974,91.0
102,1973,3.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
104,1999,114.0
104,2000,67.0
104,2001,89.0
104,2002,231.0
106,1966,39.0
106,1965,50.0
106,1964,41.0
106,1963,23.0
106,1962,27.0
106,1961,32.0
105,2016,4973.0
105,2015,5049.0
105,2014,6306.0
105,2013,5372.0
106,1967,48.0
105,2012,5116.0
105,2010,3867.0
105,2009,2754.0
105,2008,2923.0
105,2007,2522.0
105,2006,2332.0
105,2005,2390.0
105,2004,1841.0
105,2003,1188.0
105,2002,1067.0
105,2001,1051.0
105,2011,5392.0
106,1968,44.0
106,1969,42.0
106,1970,43.0
106,1993,481.0
106,1992,477.0
106,1991,627.0
106,1990,1160.0
106,1989,447.0
106,1988,421.0
106,1987,367.0
106,1986,251.0
106,1985,255.0
106,1984,167.0
106,1983,260.0
106,1982,289.0
106,1981,237.0
106,1980,317.0
106,1979,598.0
106,1978,202.0
106,1977,188.0
106,1976,119.0
106,1975,115.0
106,1974,134.0
106,1973,93.0
106,1972,71.0
106,1971,66.0
105,2000,978.0
106,1995,626.0
105,1999,961.0
105,1997,959.0
105,1969,33.0
105,1968,29.0
105,1966,15.0
105,1965,5.0
105,1964,1.0
105,1963,8.0
105,1962,5.0
105,1961,0.0
104,2016,4598.0
104,2015,4171.0
105,1970,40.0
104,2014,5716.0
104,2012,2148.0
104,2011,1408.0
104,2010,1219.0
104,2009,1377.0
104,2008,2116.0
104,2007,1287.0
104,2006,1062.0
104,2005,334.0
104,2004,688.0
104,2003,204.0
104,2013,4529.0
105,1971,50.0
105,1972,53.0
105,1973,93.0
105,1996,939.0
105,1995,717.0
105,1994,679.0
105,1993,666.0
105,1992,692.0
105,1991,821.0
105,1990,994.0
105,1989,866.0
105,1988,575.0
105,1987,563.0
105,1986,526.0
105,1985,308.0
105,1984,239.0
105,1983,263.0
105,1982,208.0
105,1981,188.0
105,1980,171.0
105,1979,227.0
105,1978,190.0
105,1977,192.0
105,1976,162.0
105,1975,164.0
105,1974,120.0
105,1998,941.0
169,1984,0.0
114,1977,8.0
114,1979,164.0
256,2016,216.0
256,2015,216.0
256,2014,260.0
256,2013,241.0
256,2012,216.0
256,2011,243.0
256,2010,239.0
256,2009,347.0
256,2008,169.0
256,2007,345.0
129,1961,0.0
256,2006,294.0
256,2004,249.0
256,2003,198.0
256,2002,111.0
256,2001,57.0
256,2000,41.0
126,2016,2372.0
126,2015,2144.0
126,2014,2502.0
126,2013,2837.0
126,2012,2407.0
256,2005,269.0
126,2011,2596.0
129,1962,0.0
129,1964,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1963,0.0
129,1976,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1975,0.0
126,2010,1098.0
126,2009,1041.0
126,2008,1174.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1982,0.0
124,1971,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,76.0
124,1964,26.0
124,1963,12.0
124,1962,0.0
124,1961,0.0
123,1986,283.0
124,1970,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
126,2007,1273.0
126,2006,823.0
126,2005,417.0
126,2004,637.0
126,2003,669.0
126,2002,389.0
126,2001,432.0
126,2000,454.0
126,1999,247.0
126,1998,297.0
126,1997,308.0
126,1996,98.0
126,1995,177.0
126,1994,243.0
124,1998,7.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,382.0
131,1964,774.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,90.0
130,2014,79.0
130,2013,67.0
130,2011,49.0
130,2010,86.0
130,2009,128.0
131,1965,1000.0
130,2008,29.0
130,2003,36.0
130,2002,11.0
130,2001,9.0
130,2000,0.0
130,1995,2.0
130,1994,5.0
130,1993,51.0
130,1992,19.0
130,1991,5.0
130,1990,126.0
130,2007,41.0
131,1966,477.0
131,1967,410.0
131,1968,581.0
131,1991,336.0
131,1990,212.0
131,1989,504.0
131,1988,64.0
131,1987,20.0
131,1986,25.0
131,1985,197.0
131,1984,160.0
131,1983,48.0
131,1982,118.0
131,1981,118.0
131,1980,99.0
131,1979,79.0
131,1978,149.0
131,1977,42.0
131,1976,102.0
131,1975,253.0
131,1974,333.0
131,1973,134.0
131,1972,143.0
131,1971,494.0
131,1970,769.0
131,1969,846.0
130,1989,0.0
123,1985,354.0
130,1988,0.0
130,1986,0.0
129,2014,26.0
129,2013,13.0
129,2012,18.0
129,2011,24.0
129,2010,12.0
129,2009,22.0
129,2008,11.0
129,2007,6.0
129,2006,4.0
129,2005,4.0
129,2015,33.0
129,2004,2.0
129,2002,1.0
129,2001,2.0
129,2000,0.0
129,1998,33.0
129,1996,67.0
129,1995,98.0
129,1994,129.0
129,1993,170.0
129,1992,36.0
129,1991,218.0
129,2003,5.0
129,2016,23.0
130,1961,0.0
130,1962,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,20.0
130,1979,34.0
130,1978,14.0
130,1977,0.0
130,1976,0.0
130,1975,3.0
130,1974,1.0
130,1973,0.0
130,1972,4.0
130,1971,6.0
130,1970,5.0
130,1969,6.0
130,1968,4.0
130,1967,1.0
130,1966,1.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1987,0.0
114,1978,34.0
123,1984,460.0
123,1982,587.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,90.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,34.0
120,1970,0.0
120,1980,0.0
120,1969,0.0
120,1967,0.0
120,1966,0.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2016,613.0
113,2015,324.0
113,2012,350.0
120,1968,5.0
113,2011,352.0
120,1981,0.0
120,1983,0.0
119,2003,451.0
119,2002,672.0
119,2001,1062.0
119,2000,564.0
119,1999,369.0
119,1998,215.0
119,1997,28.0
119,1995,10.0
119,1994,2.0
119,1993,3.0
120,1982,0.0
119,1992,0.0
120,2014,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
