geo,year,oats_rolled_import_value_tcl
157,1978,1195.0
157,1977,999.0
157,1976,371.0
157,1975,349.0
157,1974,122.0
157,1973,85.0
157,1972,67.0
157,1971,75.0
157,1970,43.0
157,1968,52.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
221,2003,2253.0
221,2002,368.0
221,2001,528.0
221,2000,547.0
221,1999,499.0
221,1998,381.0
221,1997,523.0
221,1996,564.0
221,1995,561.0
221,1994,461.0
221,1993,216.0
221,1992,187.0
221,1991,100.0
221,1990,205.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,2004,771.0
221,1980,0.0
221,2005,769.0
221,2007,1073.0
165,1977,0.0
165,1976,0.0
165,1975,5.0
165,1974,5.0
165,1973,10.0
165,1972,9.0
165,1971,18.0
165,1970,29.0
165,1969,0.0
165,1968,33.0
165,1967,5.0
165,1966,32.0
165,1965,27.0
165,1964,197.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,1890.0
221,2012,2222.0
221,2011,1820.0
221,2010,1556.0
221,2009,1154.0
221,2008,1192.0
221,2006,948.0
156,1995,470.0
221,1979,0.0
221,1977,0.0
162,2002,12.0
162,2001,7.0
162,2000,14.0
162,1999,9.0
162,1998,13.0
162,1997,23.0
162,1996,99.0
162,1995,91.0
162,1994,93.0
162,1993,63.0
162,1992,67.0
162,1991,64.0
162,1990,120.0
162,1989,71.0
162,1988,58.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,2003,20.0
221,1978,0.0
162,2004,25.0
162,2006,32.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,213.0
162,2012,257.0
162,2011,276.0
162,2010,63.0
162,2009,12.0
162,2008,100.0
162,2007,23.0
162,2005,36.0
156,1994,407.0
156,1993,97.0
156,1992,318.0
149,2010,47.0
149,2009,15.0
149,2001,80.0
147,2013,692.0
147,2012,605.0
147,2003,7.0
147,2002,2.0
147,2001,5.0
147,2000,25.0
147,1999,2.0
147,1998,129.0
147,1997,1328.0
144,2012,70.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1987,209.0
144,1976,275.0
144,1975,829.0
144,1974,1221.0
144,1973,362.0
149,2011,76.0
144,1972,899.0
149,2012,2.0
150,1961,50.0
150,1984,1528.0
150,1983,1819.0
150,1982,1976.0
150,1981,1630.0
150,1980,1003.0
150,1979,1455.0
150,1978,4507.0
150,1977,2610.0
150,1976,1396.0
150,1975,3917.0
150,1974,105.0
150,1973,25.0
150,1972,12.0
150,1971,75.0
150,1970,85.0
150,1969,93.0
150,1968,57.0
150,1967,50.0
150,1966,93.0
150,1965,41.0
150,1964,30.0
150,1963,22.0
150,1962,42.0
149,2013,3.0
150,1985,1190.0
144,1971,601.0
144,1969,1213.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,4.0
143,1976,9.0
143,1975,0.0
143,1973,5.0
143,1972,5.0
143,1971,3.0
143,1970,12.0
143,1969,0.0
143,1968,2.0
143,1967,4.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,10.0
143,1987,0.0
144,1970,602.0
143,1988,0.0
143,1990,32.0
144,1968,1526.0
144,1967,310.0
144,1966,0.0
144,1965,83.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,131.0
143,2012,71.0
143,2010,48.0
143,2009,36.0
143,2008,22.0
143,2007,14.0
143,2006,6.0
143,2005,5.0
143,2004,0.0
143,2003,2.0
143,2000,0.0
143,1998,3.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1989,0.0
143,1961,87.0
150,1986,2024.0
150,1988,3895.0
156,1964,486.0
156,1963,329.0
156,1962,0.0
156,1961,1474.0
153,2013,9.0
153,2012,15.0
153,2011,12.0
153,2010,3.0
153,2009,4.0
153,2007,2.0
153,2006,1.0
153,2005,1.0
153,2003,1.0
153,2002,3.0
153,2001,3.0
153,1998,10.0
153,1997,7.0
151,1998,172.0
151,1995,486.0
151,1994,178.0
151,1993,188.0
151,1992,181.0
151,1991,153.0
156,1965,505.0
151,1990,165.0
156,1966,484.0
156,1968,94.0
156,1991,616.0
156,1990,406.0
156,1989,520.0
156,1988,283.0
156,1987,123.0
156,1986,34.0
156,1985,8.0
156,1984,3.0
156,1983,1.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,1.0
156,1971,2.0
156,1970,11.0
156,1969,0.0
156,1967,0.0
150,1987,2659.0
151,1989,547.0
151,1987,136.0
150,2011,14454.0
150,2010,9079.0
150,2009,10374.0
150,2008,12449.0
150,2007,7276.0
150,2006,6972.0
150,2005,6972.0
150,2004,5183.0
150,2003,7612.0
150,2002,5080.0
150,2001,2510.0
150,2000,2531.0
150,1999,3609.0
150,1998,1816.0
150,1997,3036.0
150,1996,4395.0
150,1995,4981.0
150,1994,4882.0
150,1993,2214.0
150,1992,5763.0
150,1991,5236.0
150,1990,5207.0
150,1989,3599.0
150,2012,13490.0
151,1988,503.0
150,2013,10777.0
151,1962,71.0
151,1986,134.0
151,1985,275.0
151,1984,250.0
151,1983,230.0
151,1982,182.0
151,1981,224.0
151,1980,135.0
151,1979,160.0
151,1977,172.0
151,1976,197.0
151,1975,143.0
151,1974,145.0
151,1973,124.0
151,1972,99.0
151,1971,97.0
151,1970,68.0
151,1969,61.0
151,1968,83.0
151,1967,60.0
151,1966,76.0
151,1965,74.0
151,1964,77.0
151,1963,73.0
151,1961,64.0
123,1967,71.0
123,1966,42.0
123,1965,34.0
101,2002,75.0
101,2001,68.0
101,2000,50.0
101,1999,45.0
101,1998,84.0
101,1997,66.0
101,1996,542.0
101,1995,416.0
101,1994,246.0
101,1993,121.0
101,2003,84.0
101,1992,120.0
101,1990,196.0
101,1989,95.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1991,141.0
101,2004,181.0
101,2005,166.0
101,2006,257.0
102,1976,146.0
102,1975,66.0
102,1974,91.0
102,1973,3.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,4252.0
101,2012,3978.0
101,2011,4104.0
101,2010,2355.0
101,2009,2806.0
101,2008,1490.0
101,2007,443.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
100,2002,85.0
100,2001,58.0
100,2000,11.0
100,1999,120.0
100,1998,9.0
100,1997,3.0
100,1995,1.0
100,1992,1.0
100,1991,1.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,2003,135.0
102,1977,194.0
100,2004,225.0
100,2006,1685.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,18811.0
100,2012,17234.0
100,2011,16340.0
100,2010,7306.0
100,2009,5849.0
100,2008,4537.0
100,2007,3162.0
100,2005,779.0
102,1978,386.0
102,1979,21942.0
102,1980,240.0
105,1964,1.0
105,1963,8.0
105,1962,5.0
105,1961,0.0
104,2013,4529.0
104,2012,2148.0
104,2011,1408.0
104,2010,1219.0
104,2009,1377.0
104,2008,2116.0
104,2007,1287.0
104,2006,1062.0
104,2005,334.0
104,2004,688.0
104,2003,204.0
104,2002,231.0
104,2001,89.0
104,2000,67.0
104,1999,114.0
104,1998,596.0
104,1997,467.0
104,1996,462.0
104,1995,454.0
105,1965,5.0
104,1994,644.0
105,1966,15.0
105,1969,33.0
105,1992,692.0
105,1991,821.0
105,1990,994.0
105,1989,866.0
105,1988,575.0
105,1987,563.0
105,1986,526.0
105,1985,308.0
105,1984,239.0
105,1983,263.0
105,1982,208.0
105,1981,188.0
105,1980,171.0
105,1979,227.0
105,1978,190.0
105,1977,192.0
105,1976,162.0
105,1975,164.0
105,1974,120.0
105,1973,93.0
105,1972,53.0
105,1971,50.0
105,1970,40.0
105,1968,29.0
100,1976,0.0
104,1993,73.0
104,1991,881.0
104,1963,39.0
104,1962,304.0
104,1961,429.0
102,2005,22.0
102,2004,15.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,246.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,30.0
102,1981,249.0
104,1964,72.0
104,1992,648.0
104,1965,927.0
104,1967,111.0
104,1990,672.0
104,1989,738.0
104,1988,521.0
104,1987,530.0
104,1986,418.0
104,1985,265.0
104,1984,374.0
104,1983,168.0
104,1982,200.0
104,1981,299.0
104,1980,261.0
104,1979,293.0
104,1978,233.0
104,1977,221.0
104,1976,210.0
104,1975,237.0
104,1974,211.0
104,1973,856.0
104,1972,235.0
104,1971,180.0
104,1970,254.0
104,1969,171.0
104,1968,183.0
104,1966,625.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
95,1975,8.0
95,1974,14.0
95,1973,837.0
95,1972,19.0
95,1971,25.0
95,1970,19.0
95,1969,59.0
95,1968,49.0
95,1967,76.0
95,1966,8.0
95,1965,39.0
95,1964,60.0
95,1963,280.0
95,1962,261.0
95,1961,219.0
91,2013,2.0
91,2012,388.0
91,2011,370.0
91,2010,393.0
91,2008,217.0
91,2007,59.0
91,2006,22.0
91,2005,20.0
95,1976,8.0
91,2004,3.0
95,1977,10.0
95,1979,12.0
97,1966,3389.0
97,1965,2395.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2012,6327.0
95,2001,2626.0
95,1998,1124.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,35.0
95,1984,53.0
95,1983,74.0
95,1982,27.0
95,1981,66.0
95,1980,11.0
95,1978,7.0
97,1967,0.0
91,2003,16.0
91,2001,18.0
91,1970,101.0
91,1969,99.0
91,1968,104.0
91,1967,87.0
91,1966,80.0
91,1962,84.0
91,1961,90.0
90,2008,1.0
90,1999,0.0
90,1998,5.0
90,1997,0.0
90,1996,0.0
90,1995,0.0
89,2013,9699.0
89,2012,9056.0
89,2011,1717.0
89,2010,1371.0
89,2009,1011.0
89,2008,1697.0
89,2007,1592.0
89,2006,1151.0
89,2005,1625.0
89,2004,1263.0
91,1971,203.0
91,2002,14.0
91,1972,98.0
91,1974,102.0
91,2000,24.0
91,1999,12.0
91,1998,2.0
91,1997,7.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,47.0
91,1977,183.0
91,1976,374.0
91,1975,142.0
91,1973,110.0
105,1993,666.0
97,1968,0.0
97,1970,0.0
99,1998,351.0
99,1997,366.0
99,1996,449.0
99,1995,443.0
99,1994,427.0
99,1993,457.0
99,1992,558.0
99,1991,463.0
99,1990,505.0
99,1989,369.0
99,1988,416.0
99,1987,354.0
99,1986,349.0
99,1985,318.0
99,1984,334.0
99,1983,346.0
99,1982,278.0
99,1981,385.0
99,1980,319.0
99,1979,329.0
99,1978,323.0
99,1977,262.0
99,1976,269.0
99,1999,276.0
99,1975,246.0
99,2000,284.0
99,2002,336.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,1507.0
99,2012,1382.0
99,2011,1419.0
99,2010,925.0
99,2009,1021.0
99,2008,1062.0
99,2007,831.0
99,2006,573.0
99,2005,523.0
99,2004,441.0
99,2003,365.0
99,2001,275.0
97,1969,0.0
99,1974,173.0
99,1972,171.0
97,1993,31.0
97,1992,39.0
97,1991,80.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,43.0
97,1974,42.0
97,1973,33.0
97,1972,13.0
97,1971,0.0
97,1994,43.0
99,1973,188.0
97,1996,36.0
97,1998,5.0
99,1971,124.0
99,1970,130.0
99,1969,143.0
99,1968,151.0
99,1967,127.0
99,1966,123.0
99,1965,174.0
99,1964,153.0
99,1963,95.0
99,1962,126.0
99,1961,127.0
97,2013,2021.0
97,2012,1526.0
97,2011,1291.0
97,2010,833.0
97,2008,457.0
97,2007,459.0
97,2004,68.0
97,2003,28.0
97,2002,15.0
97,2001,47.0
97,2000,45.0
97,1999,26.0
97,1997,4.0
105,1994,679.0
105,1995,717.0
105,1996,939.0
113,2004,41.0
113,2003,30.0
113,2002,11.0
113,2001,3.0
113,2000,8.0
113,1999,11.0
113,1998,20.0
118,2013,1103.0
83,2012,4.0
83,2011,3.0
83,2009,2.0
114,2013,99.0
114,2010,128.0
114,2009,91.0
114,2008,95.0
114,2007,138.0
114,2006,245.0
114,2005,39.0
114,2004,54.0
114,2003,22.0
114,2002,68.0
114,2001,62.0
114,2000,124.0
113,2005,50.0
114,1999,48.0
113,2006,73.0
113,2008,164.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,90.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,34.0
120,1970,0.0
120,1969,0.0
120,1968,5.0
120,1967,0.0
120,1966,0.0
120,1965,0.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2012,350.0
113,2011,352.0
113,2010,259.0
113,2007,97.0
120,1981,0.0
114,1998,104.0
114,1996,37.0
114,1968,259.0
114,1967,207.0
114,1966,180.0
114,1965,173.0
114,1964,158.0
108,2013,3691.0
108,2012,3544.0
108,2011,3464.0
108,2009,2370.0
108,2008,2482.0
108,2007,1567.0
108,2006,1020.0
108,2005,915.0
108,2004,620.0
108,2003,348.0
108,2002,235.0
108,2001,304.0
108,2000,269.0
108,1997,0.0
108,1996,175.0
108,1995,10.0
112,2013,334.0
112,2012,346.0
114,1969,15.0
114,1997,44.0
114,1970,22.0
114,1972,15.0
114,1995,3.0
114,1994,16.0
114,1993,4.0
114,1992,29.0
114,1991,0.0
114,1990,2.0
114,1989,0.0
114,1988,0.0
114,1987,9.0
114,1986,1.0
114,1985,5.0
114,1984,19.0
114,1983,2.0
114,1982,0.0
114,1981,4.0
114,1980,141.0
114,1979,164.0
114,1978,34.0
114,1977,8.0
114,1976,2.0
114,1975,85.0
114,1974,0.0
114,1973,22.0
114,1971,25.0
112,2011,310.0
120,1982,0.0
120,1984,0.0
121,2012,356.0
121,2011,237.0
121,2010,231.0
121,2009,105.0
121,2008,65.0
121,2007,118.0
121,2006,35.0
121,2005,99.0
121,2004,78.0
121,2003,29.0
121,2002,25.0
121,2001,5.0
121,2000,4.0
121,1999,56.0
121,1998,30.0
121,1997,86.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,2013,264.0
121,1986,0.0
122,1961,0.0
122,1963,0.0
123,1964,32.0
122,1986,145.0
122,1985,201.0
122,1984,398.0
122,1983,382.0
122,1982,256.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1962,0.0
120,1983,0.0
121,1985,0.0
121,1983,0.0
119,2006,793.0
119,2005,712.0
119,2004,537.0
119,2003,451.0
119,2002,672.0
119,2001,1062.0
119,2000,564.0
119,1999,369.0
119,1998,215.0
119,1997,28.0
119,1995,10.0
119,1994,2.0
119,1993,3.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
119,2007,877.0
121,1984,0.0
119,2008,1079.0
119,2010,724.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1973,47.0
121,1972,29.0
121,1971,29.0
121,1970,22.0
121,1969,15.0
121,1968,225.0
121,1967,27.0
121,1966,9.0
121,1965,37.0
121,1964,32.0
121,1963,25.0
121,1962,57.0
119,2013,589.0
119,2012,519.0
119,2011,889.0
119,2009,1182.0
165,1978,0.0
112,2010,354.0
112,2008,149.0
109,1967,148.0
109,1966,278.0
109,1965,287.0
109,1964,282.0
109,1963,243.0
109,1962,247.0
109,1961,277.0
106,2013,6516.0
106,2012,5467.0
106,2011,4477.0
106,2010,3352.0
106,2009,3831.0
106,2008,4695.0
106,2007,4168.0
106,2006,3525.0
106,2005,3260.0
106,2004,3101.0
106,2003,2741.0
