geo,year,sheep_and_goats_manure_applied_to_soils_that_volatilises_n_content_ele2
3,2013,842306.715688
3,2014,863240.7648530001
3,2015,875824.476975
3,2016,897948.129671
4,1961,346721.44605
4,1962,302284.49331
4,1963,256212.82601999998
4,1964,281799.12819
4,1965,369332.65074
4,1966,369320.27285999997
4,1967,467506.50291000004
4,1968,497722.823364
4,1969,506448.241118
4,1970,513390.5748
4,1971,535007.1991590001
4,1972,550699.6535100001
4,1973,533673.4235680001
4,1974,552608.2463720001
4,1975,586046.828495
4,1976,558374.078394
4,1977,619414.417234
4,1978,655640.960548
4,1979,731763.1408729999
4,1980,778912.5258
4,1981,797444.763729
4,1982,821004.9609
4,1983,845259.627
4,1984,889664.6013600001
4,1985,882219.7314
4,1986,879604.8057
4,1987,897484.57452
4,1988,890232.662832
4,1989,941395.269489
4,1990,963045.5766870001
4,1991,926689.500808
4,1992,982411.094352
4,1993,1020259.8802540001
4,1994,974009.4305620001
4,1995,963298.521884
4,1996,982344.147366
4,1997,987736.4871299999
4,1998,1021711.5618309999
4,1999,1011835.4553549999
4,2000,992588.705635
4,2001,984149.60778
4,2002,982099.4736680001
4,2003,1005262.6138520001
4,2004,1049193.24963
4,2005,1085913.938149
4,2006,1140757.194963
4,2007,1158144.941651
4,2008,1143344.870098
4,2009,1223132.1876979999
4,2010,1310050.190832
4,2011,1369060.222107
4,2012,1435534.6329889998
4,2013,1517984.90575
4,2014,1587977.6833809998
4,2015,1595020.38441
4,2016,1591379.638342
7,1961,35547.9486
7,1962,36378.18855
7,1963,36908.3985
7,1964,39258.47655
7,1965,41478.69855
7,1966,43648.7586
7,1967,46048.9986
7,1968,49182.594069
7,1969,51171.73053
7,1970,53554.440238999996
7,1971,57137.08029
7,1972,62291.8782
7,1973,65614.43013
7,1974,68983.01805
7,1975,72213.498
7,1976,75443.97795
7,1977,78674.4579
7,1978,81904.93785
7,1979,85135.4178
7,1980,86565.71775
7,1981,88596.0777
7,1982,90626.43765
7,1983,92056.7376
7,1984,94087.09755
7,1985,95517.3975
7,1986,96947.69745
7,1987,98517.6975
7,1988,101517.9975
7,1989,104057.9376
7,1990,101057.6376
7,1991,101057.6376
7,1992,104518.2975
7,1993,101287.81755
7,1994,98057.3376
7,1995,98657.3976
7,1996,107378.8974
7,1997,116100.3972
7,1998,125712.14295
7,1999,135480.09264000002
7,2000,145125.4965
7,2001,170731.1955
7,2002,190336.2945
7,2003,209941.3935
7,2004,220545.5925
7,2005,240675.13586500002
7,2006,247353.71447600002
7,2007,254217.552325
7,2008,261271.918506
7,2009,268521.994163
7,2010,275973.274444
7,2011,283424.50868800003
7,2012,291076.993592
7,2013,298936.072222
7,2014,307008.82876199996
7,2015,314847.4842
7,2016,320846.890466
8,1961,165.0165
8,1962,168.0168
8,1963,165.0165
8,1964,171.0171
8,1965,169.51695
8,1966,166.51665
8,1967,171.0171
8,1968,171.0171
8,1969,174.0174
8,1970,174.0174
8,1971,183.0183
8,1972,186.0186
8,1973,195.0195
8,1974,205.700568
8,1975,210.021
8,1976,216.0216
8,1977,237.0237
8,1978,240.024
8,1979,300.03
8,1980,360.036
8,1981,360.036
8,1982,360.036
8,1983,360.036
8,1984,360.036
8,1985,360.036
8,1986,378.0378
8,1987,378.0378
8,1988,378.0378
8,1989,378.0378
8,1990,366.0366
8,1991,366.0366
8,1992,366.0366
8,1993,450.045
8,1994,540.054
8,1995,660.066
8,1996,750.075
8,1997,840.084
8,1998,900.09
8,1999,960.096
8,2000,1020.882078
8,2001,1035.1035
8,2002,1050.105
8,2003,1065.1065
8,2004,1080.108
8,2005,1078.5089679999999
8,2006,1080.108
8,2007,1080.108
8,2008,960.096
8,2009,900.09
8,2010,810.081
8,2011,810.081
8,2012,810.081
8,2013,810.081
8,2014,810.081
8,2015,808.255907
8,2016,697.697764
9,1961,150015.0
9,1962,149114.91
9,1963,149414.94
9,1964,149954.994
9,1965,152955.294
9,1966,156015.6
9,1967,158415.84
9,1968,159015.9
9,1969,160216.02
9,1970,161416.14
9,1971,162616.26
9,1972,163816.38
9,1973,165016.5
9,1974,137421.63078900002
9,1975,120012.0
9,1976,120012.0
9,1977,105010.5
9,1978,96009.6
9,1979,90009.0
9,1980,90009.0
9,1981,90009.0
9,1982,90009.0
9,1983,87008.7
9,1984,92949.294
9,1985,93009.3
9,1986,93009.3
9,1987,93009.3
9,1988,96009.6
9,1989,96009.6
9,1990,99009.9
9,1991,102010.2
9,1992,105010.5
9,1993,111312.93018
9,1994,119350.43385
9,1995,106424.901426
9,1996,101248.1238
9,1997,102850.284
9,1998,102010.2
9,1999,102091.2081
9,2000,104716.4706
9,2001,101608.1598
9,2002,120012.0
9,2003,126012.6
9,2004,126012.6
9,2005,126012.6
9,2006,126012.6
9,2007,127512.75
9,2008,127512.75
9,2009,127512.75
9,2010,121123.191108
9,2011,128412.84
9,2012,130513.05
9,2013,131263.125
9,2014,132013.2
9,2015,141634.382022
9,2016,141379.326519
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
22,1990,93.90939
22,1991,0.0
22,1992,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
10,2016,0.0
11,1961,91018.113837
11,1962,86748.957257
11,1963,78309.053791
11,1964,73270.856335
11,1965,72880.615766
11,1966,68971.675236
11,1967,66771.538967
11,1968,62752.311626999995
11,1969,59925.991046
11,1970,56852.255977
11,1971,52732.100515
11,1972,51474.971601
11,1973,53232.886648
11,1974,59468.879963
11,1975,66218.60162
11,1976,71749.142589
11,1977,73211.570647
11,1978,75351.389486
11,1979,79459.345415
11,1980,80594.146205
11,1981,78458.139149
11,1982,79854.337677
11,1983,81490.885335
11,1984,88047.601295
11,1985,89446.945449
11,1986,98640.646921
11,1987,103301.91808999999
11,1988,105600.44447999999
11,1989,103505.615299
11,1990,116179.44538699999
11,1991,124987.955706
11,1992,131988.641182
11,1993,126332.668406
11,1994,135900.60717899998
11,1995,139469.648578
11,1996,149049.512893
11,1997,155121.427187
11,1998,156758.63785
11,1999,147335.591338
11,2000,144574.484095
11,2001,139260.47923
11,2002,132483.15020499998
11,2003,126024.266024
11,2004,133730.34980599998
11,2005,134507.194144
11,2006,133891.395012
11,2007,128440.99750799999
11,2008,144566.762575
11,2009,137836.956198
11,2010,143114.89042799998
11,2011,148930.306343
11,2012,150085.62228699998
11,2013,151547.304709
11,2014,148596.43228900002
11,2015,145170.101937
11,2016,147809.021714
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,1961,420.042
12,1962,420.042
12,1963,420.042
12,1964,420.042
12,1965,420.042
12,1966,421.54215
12,1967,423.0423
12,1968,420.042
12,1969,414.0414
12,1970,414.0414
12,1971,411.0411
12,1972,411.0411
12,1973,408.0408
12,1974,405.0405
12,1975,399.0399
12,1976,399.0399
12,1977,397.53975
12,1978,397.359732
12,1979,397.53975
12,1980,398.43984
12,1981,402.0402
12,1982,402.0402
12,1983,402.64026
12,1984,403.54035
12,1985,404.14041000000003
12,1986,405.0405
12,1987,405.0405
12,1988,405.64056
12,1989,406.24062000000004
12,1990,406.54065
12,1991,406.54065
12,1992,406.84067999999996
12,1993,407.14071
12,1994,407.44074
12,1995,420.042
12,1996,471.797175
12,1997,472.54725
12,1998,472.54725
12,1999,433.81337699999995
12,2000,407.44074
12,2001,415.601556
12,2002,411.0411
12,2003,420.042
12,2004,435.0435
12,2005,435.0435
12,2006,435.0435
12,2007,435.0435
12,2008,435.0435
12,2009,435.0435
12,2010,435.0435
12,2011,435.0435
12,2012,450.045
12,2013,450.045
12,2014,450.045
12,2015,450.14030599999995
12,2016,446.91159000000005
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
16,1961,1384044.96
16,1962,1456877.79
16,1963,1531210.77
16,1964,1709478.6972
16,1965,1616568.21
16,1966,1453726.38
16,1967,1463401.8
16,1968,1493404.8
16,1969,1523407.8
16,1970,1557896.139
16,1971,1654071.96
16,1972,1775060.7
16,1973,1911498.4008
16,1974,1996710.6
16,1975,2083549.0056
16,1976,2202016.6176
16,1977,2292513.9876
16,1978,2257993.2366
16,1979,2393397.4326
16,1980,1620390.4608
16,1981,1657072.26
16,1982,1695573.774
16,1983,1734162.2748
16,1984,2305073.2872
16,1985,2508467.0844
16,1986,2682379.8024
16,1987,2868400.242
16,1988,3067835.0448
16,1989,3281177.7492
16,1990,3509886.2119199997
16,1991,3719844.8232
16,1992,3979369.3891199995
16,1993,4297520.23752
16,1994,4626668.898
16,1995,4984965.162
16,1996,5454263.6784
16,1997,5643003.9228
16,1998,5476774.776
16,1999,5526251.3436
16,2000,5575727.9112
16,2001,5625204.4788
16,2002,6020976.1104
16,2003,6287832.516
16,2004,6556315.128
16,2005,6839799.24
16,2006,7142350.368
16,2007,7444901.496
16,2008,7764080.3304
16,2009,8099073.768
16,2010,8450694.912
16,2011,8766986.976
16,2012,9019207.524
16,2013,9113282.04
16,2014,9198941.7
16,2015,9250532.844
16,2016,9297252.22523
14,1961,507.0507
14,1962,510.051
14,1963,450.045
14,1964,480.048
14,1965,510.051
14,1966,540.054
14,1967,570.057
14,1968,570.057
14,1969,600.06
14,1970,600.06
14,1971,570.057
14,1972,540.054
14,1973,540.054
14,1974,510.051
14,1975,510.051
14,1976,480.048
14,1977,480.048
14,1978,450.045
14,1979,450.045
14,1980,450.045
14,1981,420.042
14,1982,420.042
14,1983,360.036
14,1984,300.03
14,1985,240.024
14,1986,210.021
14,1987,180.018
14,1988,150.015
14,1989,131.443143
14,1990,132.0132
14,1991,132.0132
14,1992,135.0135
14,1993,135.0135
14,1994,135.0135
14,1995,135.0135
14,1996,135.0135
14,1997,135.0135
14,1998,138.0138
14,1999,129.0129
14,2000,138.0138
14,2001,144.0144
14,2002,147.0147
14,2003,150.015
14,2004,153.0153
14,2005,153.0153
14,2006,154.51545
14,2007,156.0156
14,2008,156.0156
14,2009,156.0156
14,2010,156.0156
14,2011,156.0156
14,2012,159.0159
14,2013,165.0165
14,2014,162.0162
14,2015,161.96294
14,2016,164.254008
57,1992,328408.3193
57,1993,302025.528
57,1994,248375.99935
57,1995,213419.4858
57,1996,191771.61685
57,1997,150590.95175
57,1998,126415.3556
57,1999,107485.10290999999
57,2000,95843.84401
57,2001,95363.11565
57,2002,90058.6911
57,2003,81080.83793
57,2004,72361.39162000001
57,2005,69697.07266
57,2006,65139.08917000001
57,2007,64940.372220000005
57,2008,65831.62411
57,2009,66234.53739
57,2010,66666.5346
57,2011,65373.282660000004
57,2012,72601.06449
57,2013,73427.75591
57,2014,81944.83235
57,2015,92068.69135
57,2016,96943.85837999999
255,2000,50924.045668
255,2001,63365.293592999995
255,2002,60224.159823
255,2003,60246.86509
255,2004,61924.252151
255,2005,62699.998366
255,2006,63571.204594
255,2007,62366.720899
255,2008,55644.028172000006
255,2009,53367.239105
255,2010,49571.0807
255,2011,49195.814997
255,2012,51293.005485
255,2013,50066.425813
255,2014,48779.7534
255,2015,47602.955209
255,2016,47309.639418
15,1961,26930.772654
15,1962,26073.323402
15,1963,24594.315199
15,1964,23816.412054
15,1965,26396.206648
15,1966,36044.080296
15,1967,36865.579595999996
15,1968,34989.81365
15,1969,42236.55718
15,1970,42639.779611
15,1971,34943.193455
15,1972,34556.96797
15,1973,35182.273951999996
15,1974,37260.455555
15,1975,39570.038436
15,1976,40285.185418
15,1977,39438.828326
15,1978,39922.664844
15,1979,44201.800874
15,1980,42994.0149
15,1981,43022.181268
15,1982,41412.933745
15,1983,42802.677852999994
15,1984,48057.970061
15,1985,59027.476449
15,1986,65204.349725
15,1987,66069.578618
15,1988,68408.551981
15,1989,66937.541567
15,1990,68621.808225
15,1991,69742.945313
15,1992,67566.576238
15,1993,67179.865125
15,1994,65875.834188
15,1995,63555.567513
15,1996,63555.567513
15,1997,64373.971425
15,1998,61523.096037999996
15,1999,62971.024575
23,1961,18.0018
23,1962,21.0021
23,1963,24.0024
23,1964,27.0027
23,1965,27.0027
23,1966,30.003
23,1967,30.003
23,1968,30.003
23,1969,30.003
23,1970,30.003
23,1971,33.0033
23,1972,36.0036
23,1973,39.0039
23,1974,24.212421
23,1975,27.0027
23,1976,30.003
23,1977,31.50315
23,1978,33.0033
23,1979,33.0033
23,1980,30.003
23,1981,30.003
23,1982,33.0033
23,1983,33.0033
23,1984,33.0033
23,1985,36.0036
23,1986,36.0036
23,1987,36.0036
23,1988,36.0036
23,1989,39.0039
23,1990,3.9003900000000002
23,1991,3.9003900000000002
23,1992,3.9003900000000002
23,1993,3.9003900000000002
23,1994,3.9003900000000002
23,1995,3.9003900000000002
23,1996,3.9003900000000002
23,1997,3.9003900000000002
23,1998,3.9003900000000002
23,1999,3.9003900000000002
23,2000,4.200419999999999
23,2001,4.50045
23,2002,4.80048
23,2003,4.230423
23,2004,4.950495
23,2005,4.950495
23,2006,4.950495
23,2007,5.10051
23,2008,5.40054
23,2009,5.40054
23,2010,5.40054
23,2011,5.550555
23,2012,5.250525
23,2013,5.40054
23,2014,5.40054
23,2015,5.512425
23,2016,5.659187999999999
53,1961,38463.520656
53,1962,41621.248193
53,1963,48851.152395
53,1964,52392.385283999996
53,1965,55177.88110499999
53,1966,55555.687860000005
53,1967,59478.481341
53,1968,56678.92419400001
53,1969,60976.918345000006
53,1970,62442.257397
53,1971,63470.104551
53,1972,67123.819521
53,1973,83697.111079
53,1974,83697.111079
53,1975,83688.58646
53,1976,88791.77271
53,1977,91453.91793899999
53,1978,94200.064929
53,1979,97018.99421599999
53,1980,100767.547508
53,1981,104661.021968
53,1982,108847.470797
53,1983,124926.31707599999
53,1984,129931.9116
53,1985,135113.9991
53,1986,92504.697501
53,1987,93907.032964
53,1988,95997.621226
53,1989,97129.846252
53,1990,84918.71292
53,1991,87983.33322
53,1992,80614.980717
53,1993,80764.86765
53,1994,91039.937835
53,1995,88459.852348
53,1996,93039.049836
53,1997,94413.33966
53,1998,95379.473573
53,1999,100646.415891
53,2000,105142.046485
53,2001,107244.311517
53,2002,110641.712577
53,2003,110132.6691
53,2004,113361.55692
53,2005,116498.37275999998
53,2006,119787.26658
53,2007,122323.957377
53,2008,124947.197193
53,2009,130623.88809000001
53,2010,133506.70992
53,2011,136389.53175
53,2012,139452.37158
53,2013,142561.2474
53,2014,145730.12922
53,2015,148958.992634
53,2016,194693.09364
17,1961,30.3534
17,1962,30.3534
17,1963,30.3534
17,1964,30.3534
17,1965,27.31806
17,1966,25.2945
17,1967,26.306279999999997
17,1968,23.27094
17,1969,18.21204
17,1970,16.896726
17,1971,18.110862
17,1972,19.021464
17,1973,27.216882000000002
17,1974,30.3534
17,1975,32.37696
17,1976,45.5301
17,1977,57.671459999999996
17,1978,60.7068
17,1979,47.55366
17,1980,53.624340000000004
17,1981,55.6479
17,1982,57.671459999999996
17,1983,58.683240000000005
17,1984,58.683240000000005
17,1985,59.69501999999999
17,1986,60.7068
17,1987,60.7068
17,1988,60.7068
17,1989,60.7068
17,1990,61.71858
17,1991,62.73036
17,1992,58.683240000000005
17,1993,55.6479
17,1994,50.589
17,1995,50.589
17,1996,30.3534
17,1997,30.3534
17,1998,30.3534
17,1999,30.3534
17,2000,30.3534
17,2001,30.3534
17,2002,30.3534
17,2003,30.3534
17,2004,30.3534
17,2005,30.3534
17,2006,30.3534
17,2007,30.3534
17,2008,35.4123
17,2009,35.4123
17,2010,35.4123
17,2011,35.4123
17,2012,35.4123
17,2013,35.4123
17,2014,35.4123
17,2015,35.658277000000005
17,2016,36.598694
18,1961,5705.9136
18,1962,5746.56876
18,1963,5902.886579999999
18,1964,5909.1894
18,1965,5939.1924
18,1966,5954.1939
18,1967,5982.02223
18,1968,6009.85056
18,1969,6024.85206
18,1970,6065.50722
18,1971,6100.8363
18,1972,6128.664629999999
18,1973,6136.1653799999995
18,1974,6191.82204
18,1975,6206.823539999999
18,1976,6262.4802
18,1977,6262.4802
18,1978,6358.79202
18,1979,6429.45018
18,1980,6540.7635
18,1981,6610.6704899999995
18,1982,8108.4531
18,1983,9480.81222
18,1984,11520.910005
18,1985,13743.576044999998
18,1986,10623.93528
18,1987,23160.022850999998
18,1988,24527.385179
18,1989,24421.953980000002
18,1990,23302.395452
18,1991,19173.68214
18,1992,15234.874547
18,1993,16009.9512
18,1994,16971.729076
18,1995,19267.700636
18,1996,19460.345694
18,1997,19351.284788999998
18,1998,18491.501519999998
18,1999,15500.331849
18,2000,14001.570528
18,2001,12476.01425
18,2002,11782.291673
18,2003,13409.456724
18,2004,12035.350685
18,2005,10236.544384
18,2006,9463.807439
18,2007,9292.762614
18,2008,11194.921409
18,2009,10792.237744
18,2010,11633.545778
18,2011,11625.982394
18,2012,10237.281187999999
18,2013,9921.961177
18,2014,11712.146105
18,2015,10936.833501000001
18,2016,10512.225088
19,1961,51005.1
19,1962,52925.292
19,1963,58217.8212
19,1964,60006.0
19,1965,60006.0
19,1966,60006.0
19,1967,63006.3
19,1968,64506.45
19,1969,66006.6
19,1970,70549.65426
19,1971,73371.73644
19,1972,76306.32987
19,1973,79358.83509
19,1974,81344.73366
19,1975,83784.87765
19,1976,85460.5452
19,1977,87425.7417
19,1978,88387.33785
19,1979,89360.9352
19,1980,60207.0201
19,1981,60411.0405
19,1982,61356.135
19,1983,52727.2722
19,1984,38895.58917
19,1985,38942.543865
19,1986,41481.817767
19,1987,45226.762224
19,1988,44404.44
19,1989,43781.87775
19,1990,43358.025369
19,1991,44032.912851
19,1992,44582.837838
19,1993,45341.823729
19,1994,45994.118952
19,1995,46774.887020999995
19,1996,47576.537178
19,1997,48403.029819
19,1998,49118.331342000005
19,1999,50180.497548
19,2000,51023.431832999995
19,2001,51810.920574
19,2002,53088.298299
19,2003,54698.649317999996
19,2004,56157.755214
19,2005,57752.504673
19,2006,59296.759083000004
19,2007,60798.949287
19,2008,62741.403513
19,2009,64337.11306799999
19,2010,65977.13705399999
19,2011,67648.154139
19,2012,69380.167323
19,2013,71135.432832
19,2014,64710.830436000004
19,2015,65443.113657
19,2016,66305.669904
80,1992,305527.37158000004
80,1993,264643.971605
80,1994,228203.27315500003
80,1995,207389.306565
80,1996,198732.436768
80,1997,224005.52605
80,1998,229823.87881300002
80,1999,250571.333825
80,2000,239898.08521999998
80,2001,249654.014
80,2002,257163.327813
80,2003,295114.951062
80,2004,355735.876422
80,2005,359668.84156100004
80,2006,399533.69141100004
80,2007,409684.196834
80,2008,408638.908402
80,2009,418019.702682
80,2010,413758.77936399996
80,2011,404102.922794
80,2012,397856.29784
80,2013,404343.064342
80,2014,407027.312713
80,2015,405013.333231
80,2016,403485.40228000004
20,1961,34429.820798
20,1962,36937.297749
20,1963,38872.888725
20,1964,41103.367124000004
20,1965,41773.520807
20,1966,44761.337277
20,1967,48563.166438
20,1968,52849.241307
20,1969,63631.834146
20,1970,79658.0088
20,1971,80027.106615
20,1972,77490.17890099999
20,1973,56023.896720000004
20,1974,58116.7965
20,1975,48893.6772
20,1976,45852.1176
20,1977,40829.4183
20,1978,36151.988925
20,1979,43961.16648
20,1980,45120.172515
20,1981,43706.955002999995
20,1982,44578.8516
20,1983,54554.824352999996
20,1984,61060.553327999995
20,1985,77480.215203
20,1986,90470.23371
20,1987,99265.26779700001
20,1988,113376.86261099999
20,1989,126995.865543
20,1990,140145.359631
20,1991,154140.36651
20,1992,139823.397
20,1993,121786.627299
20,1994,121967.66562
20,1995,172969.87263
20,1996,148379.79051
20,1997,175744.40991
20,1998,150045.33807
20,1999,131958.77631
20,2000,129203.2767
20,2001,127318.33494000002
20,2002,113557.92327
20,2003,91436.0478
20,2004,102684.81855
20,2005,124607.63835
20,2006,124837.8183
20,2007,110082.799804
20,2008,126701.114534
20,2009,125515.72906600001
20,2010,129144.83956600001
20,2011,119821.052091
20,2012,112519.813526
20,2013,104611.87334600001
20,2014,106809.694472
20,2015,83482.118073
20,2016,91252.143161
21,1961,147014.7
21,1962,150015.0
21,1963,156015.6
21,1964,162016.2
21,1965,165016.5
21,1966,167206.719
21,1967,163366.335
21,1968,168136.812
21,1969,173807.379
21,1970,171707.169
21,1971,171286.916979
21,1972,180018.0
21,1973,191839.182
21,1974,215151.513
21,1975,213051.303
21,1976,224572.455
21,1977,222742.272
21,1978,229972.995
21,1979,242124.21
21,1980,249804.978
21,1981,265976.595
21,1982,271129.490238
21,1983,268100.56737600005
21,1984,290268.13391100004
21,1985,300633.090303
21,1986,317890.545876
21,1987,323788.325595
21,1988,339415.328139
21,1989,350105.547054
21,1990,356873.29376100004
21,1991,365200.896438
21,1992,364823.398692
21,1993,318587.785593
21,1994,326411.217858
21,1995,338183.404959
21,1996,223115.929362
21,1997,239068.974507
21,1998,244949.08245900003
21,1999,258713.91880500002
21,2000,280432.43043899996
21,2001,286151.78231700003
21,2002,282901.947366
21,2003,287478.334959
21,2004,301436.78066399996
21,2005,309232.580166
21,2006,312074.67434699996
21,2007,283537.710936
21,2008,280678.485042
21,2009,274934.29068000003
21,2010,279411.458352
21,2011,281617.638948
21,2012,259419.829389
21,2013,263402.727639
21,2014,265582.925637
21,2015,288655.172631
21,2016,293445.33159899997
239,1961,315.0315
239,1962,315.0315
239,1963,330.033
239,1964,330.033
239,1965,345.0345
239,1966,240.024
239,1967,255.0255
239,1968,255.0255
239,1969,255.0255
239,1970,270.027
239,1971,285.0285
239,1972,300.03
239,1973,315.0315
239,1974,330.033
239,1975,333.0333
239,1976,336.0336
239,1977,339.0339
239,1978,339.0339
239,1979,345.0345
239,1980,351.0351
239,1981,363.0363
239,1982,360.036
239,1983,360.036
239,1984,360.036
239,1985,354.0354
239,1986,336.0336
239,1987,300.03
239,1988,300.03
239,1989,300.03
239,1990,300.03
239,1991,300.03
239,1992,300.03
239,1993,300.03
239,1994,300.03
239,1995,300.03
239,1996,300.03
239,1997,300.03
239,1998,300.03
239,1999,300.03
239,2000,300.03
239,2001,300.03
239,2002,300.03
239,2003,300.03
239,2004,300.03
239,2005,300.03
239,2006,300.03
239,2007,300.03
239,2008,300.03
239,2009,300.03
239,2010,300.03
239,2011,300.03
239,2012,300.03
239,2013,300.03
239,2014,300.03
239,2015,300.03
239,2016,300.03
26,1961,207.62076000000002
26,1962,210.021
26,1963,180.018
26,1964,127.51275
26,1965,105.0105
26,1966,90.30903
26,1967,105.0105
26,1968,125.11251000000001
26,1969,159.91599
26,1970,120.012
26,1971,137.11371
26,1972,150.015
26,1973,150.015
26,1974,150.015
26,1975,150.015
26,1976,150.015
26,1977,150.015
26,1978,150.015
26,1979,150.015
26,1980,150.015
26,1981,150.015
26,1982,150.015
26,1983,150.015
26,1984,150.015
26,1985,150.015
26,1986,428.592855
26,1987,460.69606500000003
26,1988,496.99969500000003
26,1989,482.598255
