geo,year,coffee_green_import_quantity_tcl
7,2003,77.0
7,2004,76.0
7,2005,41.0
7,2006,25.0
7,2007,17.0
7,2008,50.0
7,2009,47.0
7,2010,27.0
7,2011,54.0
7,2012,57.0
7,2013,38.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,21.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,22.0
8,2011,21.0
8,2012,220.0
8,2013,17.0
9,1961,34966.0
9,1962,29152.0
9,1963,29115.0
9,1964,31409.0
9,1965,29722.0
9,1966,37398.0
9,1967,32848.0
9,1968,31173.0
9,1969,44413.0
9,1970,34200.0
9,1971,33790.0
9,1972,39065.0
9,1973,35789.0
9,1974,43081.0
9,1975,40052.0
9,1976,29643.0
9,1977,18017.0
9,1978,22405.0
9,1979,35964.0
9,1980,30291.0
9,1981,33468.0
9,1982,40153.0
9,1983,36062.0
9,1984,41051.0
9,1985,29735.0
9,1986,32750.0
9,1987,33652.0
9,1988,34372.0
9,1989,29966.0
9,1990,30067.0
9,1991,33725.0
9,1992,39735.0
9,1993,35690.0
9,1994,33945.0
9,1995,35057.0
9,1996,40170.0
9,1997,41537.0
9,1998,35471.0
9,1999,35311.0
9,2000,34119.0
9,2001,29569.0
9,2002,25749.0
9,2003,30045.0
9,2004,30846.0
9,2005,30685.0
9,2006,29188.0
9,2007,31854.0
9,2008,28634.0
9,2009,28653.0
9,2010,31026.0
9,2011,28747.0
9,2012,31942.0
9,2013,33379.0
1,1992,
1,1993,
1,1994,
1,1995,523.0
1,1996,1849.0
1,1997,3425.0
1,1998,3600.0
1,1999,6811.0
1,2000,7830.0
1,2001,10184.0
1,2002,10309.0
1,2003,9998.0
1,2004,9338.0
1,2005,10832.0
1,2006,9752.0
1,2007,10805.0
1,2008,11535.0
1,2009,10494.0
1,2010,11485.0
1,2011,10828.0
1,2012,10494.0
1,2013,11463.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,3030.0
22,1986,2589.0
22,1987,1427.0
22,1988,815.0
22,1989,1640.0
22,1990,717.0
22,1991,800.0
22,1992,9.0
22,1993,23.0
22,1994,2.0
22,1995,2.0
22,1996,3.0
22,1997,1.0
22,1998,39.0
22,1999,0.0
22,2000,0.0
22,2001,2.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,4.0
22,2007,20.0
22,2008,21.0
22,2009,20.0
22,2010,0.0
22,2011,1.0
22,2012,5.0
22,2013,3.0
10,1961,11566.0
10,1962,9110.0
10,1963,10796.0
10,1964,13738.0
10,1965,14581.0
10,1966,13943.0
10,1967,17042.0
10,1968,16577.0
10,1969,19399.0
10,1970,21541.0
10,1971,22604.0
10,1972,22389.0
10,1973,23791.0
10,1974,26578.0
10,1975,27733.0
10,1976,25664.0
10,1977,28613.0
10,1978,22417.0
10,1979,28453.0
10,1980,33220.0
10,1981,31466.0
10,1982,34042.0
10,1983,31515.0
10,1984,30077.0
10,1985,29571.0
10,1986,31006.0
10,1987,28200.0
10,1988,34212.0
10,1989,31509.0
10,1990,32998.0
10,1991,37827.0
10,1992,37835.0
10,1993,40753.0
10,1994,46593.0
10,1995,74300.0
10,1996,46944.0
10,1997,50000.0
10,1998,43000.0
10,1999,51017.0
10,2000,32427.0
10,2001,23189.0
10,2002,23842.0
10,2003,42358.0
10,2004,42978.0
10,2005,51225.0
10,2006,51259.0
10,2007,54262.0
10,2008,54797.0
10,2009,58179.0
10,2010,65342.0
10,2011,66291.0
10,2012,70826.0
10,2013,70352.0
11,1961,13100.0
11,1962,13470.0
11,1963,15140.0
11,1964,17080.0
11,1965,16920.0
11,1966,17495.0
11,1967,18813.0
11,1968,20541.0
11,1969,22584.0
11,1970,20523.0
11,1971,25907.0
11,1972,28156.0
11,1973,24967.0
11,1974,24785.0
11,1975,30590.0
11,1976,31383.0
11,1977,25293.0
11,1978,31027.0
11,1979,39125.0
11,1980,44570.0
11,1981,47338.0
11,1982,56452.0
11,1983,66530.0
11,1984,56908.0
11,1985,63489.0
11,1986,62457.0
11,1987,63607.0
11,1988,74280.0
11,1989,92167.0
11,1990,105027.0
11,1991,113387.0
11,1992,120365.0
11,1993,99236.0
11,1994,76200.0
11,1995,62295.0
11,1996,62914.0
11,1997,66641.0
11,1998,66356.0
11,1999,69790.0
11,2000,50450.0
11,2001,64608.0
11,2002,63502.0
11,2003,64807.0
11,2004,62428.0
11,2005,52036.0
11,2006,65881.0
11,2007,68960.0
11,2008,65437.0
11,2009,27059.0
11,2010,31650.0
11,2011,35282.0
11,2012,36710.0
11,2013,25796.0
52,1992,
52,1993,
52,1994,155.0
52,1995,40.0
52,1996,68.0
52,1997,40.0
52,1998,0.0
52,1999,10.0
52,2000,36.0
52,2001,57.0
52,2002,7.0
52,2003,6.0
52,2004,33.0
52,2005,39.0
52,2006,2.0
52,2007,3.0
52,2008,19.0
52,2009,2.0
52,2010,0.0
52,2011,6.0
52,2012,3.0
52,2013,45.0
12,1961,5.0
12,1962,4.0
12,1963,5.0
12,1964,3.0
12,1965,18.0
12,1966,31.0
12,1967,31.0
12,1968,15.0
12,1969,5.0
12,1970,5.0
12,1971,3.0
12,1972,0.0
12,1973,1.0
12,1974,0.0
12,1975,1.0
12,1976,7.0
12,1977,2.0
12,1978,1.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,3.0
12,1983,2.0
12,1984,3.0
12,1985,2.0
12,1986,3.0
12,1987,8.0
12,1988,4.0
12,1989,5.0
12,1990,6.0
12,1991,15.0
12,1992,7.0
12,1993,25.0
12,1994,3.0
12,1995,3.0
12,1996,3.0
12,1997,18.0
12,1998,142.0
12,1999,16.0
12,2000,114.0
12,2001,131.0
12,2002,150.0
12,2003,688.0
12,2004,93.0
12,2005,100.0
12,2006,100.0
12,2007,102.0
12,2008,95.0
12,2009,216.0
12,2010,216.0
12,2011,25.0
12,2012,307.0
12,2013,283.0
13,1961,1000.0
13,1962,1000.0
13,1963,1000.0
13,1964,1243.0
13,1965,2752.0
13,1966,7281.0
13,1967,15817.0
13,1968,13614.0
13,1969,1086.0
13,1970,1015.0
13,1971,549.0
13,1972,672.0
13,1973,369.0
13,1974,678.0
13,1975,478.0
13,1976,272.0
13,1977,276.0
13,1978,325.0
13,1979,381.0
13,1980,222.0
13,1981,280.0
13,1982,271.0
13,1983,395.0
13,1984,439.0
13,1985,350.0
13,1986,400.0
13,1987,277.0
13,1988,200.0
13,1989,100.0
13,1990,50.0
13,1991,100.0
13,1992,150.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,135.0
13,1998,60.0
13,1999,0.0
13,2000,115.0
13,2001,162.0
13,2002,92.0
13,2003,114.0
13,2004,75.0
13,2005,138.0
13,2006,76.0
13,2007,103.0
13,2008,145.0
13,2009,64.0
13,2010,160.0
13,2011,189.0
13,2012,134.0
13,2013,235.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,1.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,5.0
16,1990,4.0
16,1991,1.0
16,1992,3.0
16,1993,4.0
16,1994,48.0
16,1995,25.0
16,1996,5.0
16,1997,5.0
16,1998,5.0
16,1999,220.0
16,2000,130.0
16,2001,240.0
16,2002,0.0
16,2003,65.0
16,2004,9.0
16,2005,0.0
16,2006,2.0
16,2007,7.0
16,2008,2.0
16,2009,4.0
16,2010,3.0
16,2011,6.0
16,2012,11.0
16,2013,18.0
14,1961,57.0
14,1962,83.0
14,1963,70.0
14,1964,66.0
14,1965,66.0
14,1966,51.0
14,1967,53.0
14,1968,46.0
14,1969,39.0
14,1970,36.0
14,1971,25.0
14,1972,7.0
14,1973,5.0
14,1974,54.0
14,1975,65.0
14,1976,49.0
14,1977,47.0
14,1978,62.0
14,1979,45.0
14,1980,32.0
14,1981,53.0
14,1982,11.0
14,1983,45.0
14,1984,39.0
14,1985,43.0
14,1986,138.0
14,1987,20.0
14,1988,20.0
14,1989,7.0
14,1990,19.0
14,1991,15.0
14,1992,13.0
14,1993,3.0
14,1994,8.0
14,1995,10.0
14,1996,22.0
14,1997,27.0
14,1998,8.0
14,1999,19.0
14,2000,4.0
14,2001,30.0
14,2002,32.0
14,2003,41.0
14,2004,22.0
14,2005,40.0
14,2006,40.0
14,2007,31.0
14,2008,29.0
14,2009,25.0
14,2010,29.0
14,2011,21.0
14,2012,33.0
14,2013,51.0
57,1992,200.0
57,1993,
57,1994,
57,1995,
57,1996,482.0
57,1997,553.0
57,1998,507.0
57,1999,384.0
57,2000,409.0
57,2001,264.0
57,2002,67.0
57,2003,106.0
57,2004,324.0
57,2005,142.0
57,2006,104.0
57,2007,115.0
57,2008,153.0
57,2009,84.0
57,2010,105.0
57,2011,121.0
57,2012,138.0
57,2013,79.0
255,2000,146153.0
255,2001,138002.0
255,2002,183368.0
255,2003,185947.0
255,2004,193524.0
255,2005,196409.0
255,2006,221769.0
255,2007,193430.0
255,2008,362681.0
255,2009,313524.0
255,2010,312088.0
255,2011,302332.0
255,2012,292599.0
255,2013,285794.0
15,1961,61493.0
15,1962,56783.0
15,1963,56983.0
15,1964,65751.0
15,1965,66953.0
15,1966,56148.0
15,1967,64410.0
15,1968,65482.0
15,1969,69936.0
15,1970,59373.0
15,1971,67280.0
15,1972,67142.0
15,1973,77513.0
15,1974,71723.0
15,1975,85588.0
15,1976,82855.0
15,1977,65098.0
15,1978,75064.0
15,1979,91554.0
15,1980,87644.0
15,1981,99833.0
15,1982,91680.0
15,1983,93232.0
15,1984,94090.0
15,1985,114875.0
15,1986,95715.0
15,1987,107316.0
15,1988,110326.0
15,1989,111990.0
15,1990,116499.0
15,1991,115660.0
15,1992,147961.0
15,1993,91913.0
15,1994,89927.0
15,1995,93555.0
15,1996,163333.0
15,1997,156298.0
15,1998,185659.0
15,1999,152600.0
23,1961,10.0
23,1962,30.0
23,1963,30.0
23,1964,20.0
23,1965,20.0
23,1966,31.0
23,1967,36.0
23,1968,41.0
23,1969,33.0
23,1970,43.0
23,1971,52.0
23,1972,45.0
23,1973,72.0
23,1974,42.0
23,1975,57.0
23,1976,73.0
23,1977,60.0
23,1978,151.0
23,1979,96.0
23,1980,92.0
23,1981,68.0
23,1982,87.0
23,1983,62.0
23,1984,38.0
23,1985,46.0
23,1986,110.0
23,1987,49.0
23,1988,64.0
23,1989,145.0
23,1990,229.0
23,1991,159.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,1.0
23,1997,0.0
23,1998,
23,1999,
23,2000,1.0
23,2001,1.0
23,2002,2.0
23,2003,0.0
23,2004,5.0
23,2005,6.0
23,2006,14.0
23,2007,7.0
23,2008,2.0
23,2009,2.0
23,2010,2.0
23,2011,2.0
23,2012,3.0
23,2013,5.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,11.0
53,1980,10.0
53,1981,0.0
53,1982,4.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,1.0
53,1993,2.0
53,1994,1.0
53,1995,5.0
53,1996,0.0
53,1997,3.0
53,1998,0.0
53,1999,5.0
53,2000,0.0
53,2001,1.0
53,2002,5.0
53,2003,0.0
53,2004,1.0
53,2005,5.0
53,2006,5.0
53,2007,10.0
53,2008,25.0
53,2009,22.0
53,2010,96.0
53,2011,96.0
53,2012,57.0
53,2013,141.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,11.0
17,1993,12.0
17,1994,15.0
17,1995,0.0
17,1996,160.0
17,1997,5.0
17,1998,5.0
17,1999,40.0
17,2000,40.0
17,2001,40.0
17,2002,408.0
17,2003,4.0
17,2004,4.0
17,2005,1.0
17,2006,1.0
17,2007,84.0
17,2008,6.0
17,2009,4.0
17,2010,4.0
17,2011,5.0
17,2012,5.0
17,2013,89.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,60.0
18,1991,50.0
18,1992,50.0
18,1993,0.0
18,1994,0.0
18,1995,0.0
18,1996,25.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,10.0
18,2011,10.0
18,2012,7.0
18,2013,7.0
19,1961,0.0
19,1962,0.0
19,1963,4.0
19,1964,0.0
19,1965,19.0
19,1966,26.0
19,1967,39.0
19,1968,12.0
19,1969,6.0
19,1970,3.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,21.0
19,1979,32.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,6.0
19,2000,1.0
19,2001,0.0
19,2002,22.0
19,2003,376.0
19,2004,4.0
19,2005,192.0
19,2006,146.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,530.0
80,1993,420.0
80,1994,60.0
80,1995,35.0
80,1996,260.0
80,1997,60.0
80,1998,130.0
80,1999,110.0
80,2000,90.0
80,2001,265.0
80,2002,389.0
80,2003,10547.0
80,2004,21520.0
80,2005,20034.0
80,2006,22534.0
80,2007,22254.0
80,2008,21855.0
80,2009,17989.0
80,2010,16177.0
80,2011,19454.0
80,2012,20756.0
80,2013,21442.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,130.0
20,1975,215.0
20,1976,150.0
20,1977,160.0
20,1978,200.0
20,1979,300.0
20,1980,410.0
20,1981,430.0
20,1982,370.0
20,1983,382.0
20,1984,499.0
20,1985,552.0
20,1986,430.0
20,1987,433.0
20,1988,582.0
20,1989,260.0
20,1990,381.0
20,1991,440.0
20,1992,629.0
20,1993,794.0
20,1994,95.0
20,1995,42.0
20,1996,160.0
20,1997,271.0
20,1998,561.0
20,1999,659.0
20,2000,596.0
20,2001,431.0
20,2002,721.0
20,2003,668.0
20,2004,650.0
20,2005,600.0
20,2006,500.0
20,2007,493.0
20,2008,738.0
20,2009,816.0
20,2010,438.0
20,2011,253.0
20,2012,347.0
20,2013,377.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,3447.0
21,1974,5627.0
21,1975,0.0
21,1976,2760.0
21,1977,4611.0
21,1978,0.0
21,1979,31242.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,45.0
21,1992,412.0
21,1993,5967.0
21,1994,0.0
21,1995,15.0
21,1996,1046.0
21,1997,252.0
21,1998,0.0
21,1999,0.0
21,2000,92.0
21,2001,0.0
21,2002,1.0
21,2003,1.0
21,2004,0.0
21,2005,22.0
21,2006,0.0
21,2007,0.0
21,2008,
21,2009,
21,2010,
21,2011,
21,2012,2.0
21,2013,30.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,1.0
239,1975,2.0
239,1976,1.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,472.0
239,2004,472.0
239,2005,472.0
239,2006,472.0
239,2007,472.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,151.0
26,1962,142.0
26,1963,138.0
26,1964,56.0
26,1965,158.0
26,1966,118.0
26,1967,121.0
26,1968,180.0
26,1969,151.0
26,1970,179.0
26,1971,142.0
26,1972,126.0
26,1973,153.0
26,1974,81.0
26,1975,79.0
26,1976,93.0
26,1977,40.0
26,1978,61.0
26,1979,119.0
26,1980,65.0
26,1981,55.0
26,1982,69.0
26,1983,106.0
26,1984,85.0
26,1985,54.0
26,1986,84.0
26,1987,60.0
26,1988,39.0
26,1989,50.0
26,1990,50.0
26,1991,30.0
26,1992,20.0
26,1993,20.0
26,1994,40.0
26,1995,20.0
26,1996,30.0
26,1997,41.0
26,1998,25.0
26,1999,130.0
26,2000,40.0
26,2001,40.0
26,2002,33.0
26,2003,39.0
26,2004,64.0
26,2005,37.0
26,2006,35.0
26,2007,23.0
26,2008,36.0
26,2009,36.0
26,2010,38.0
26,2011,62.0
26,2012,32.0
26,2013,47.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,1109.0
27,1977,2369.0
27,1978,1435.0
27,1979,1747.0
27,1980,2884.0
27,1981,4242.0
27,1982,2314.0
27,1983,8364.0
27,1984,8121.0
27,1985,11782.0
27,1986,5189.0
27,1987,5223.0
27,1988,9194.0
27,1989,9507.0
27,1990,15987.0
27,1991,11841.0
27,1992,7200.0
27,1993,17193.0
27,1994,23909.0
27,1995,26982.0
27,1996,14685.0
27,1997,16615.0
27,1998,17718.0
27,1999,19800.0
27,2000,14700.0
27,2001,18453.0
27,2002,17210.0
27,2003,19277.0
27,2004,17379.0
27,2005,20466.0
27,2006,19529.0
27,2007,16596.0
27,2008,22205.0
27,2009,22672.0
27,2010,23229.0
27,2011,21082.0
27,2012,23244.0
27,2013,23750.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,27.0
233,1967,11.0
233,1968,10.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,29.0
233,1974,0.0
233,1975,22.0
233,1976,11.0
233,1977,1.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,3.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,47.0
233,1995,37.0
233,1996,8.0
233,1997,16.0
233,1998,13.0
233,1999,74.0
233,2000,17.0
233,2001,5.0
233,2002,11.0
233,2003,489.0
233,2004,93.0
233,2005,20.0
233,2006,4.0
233,2007,1.0
233,2008,1.0
233,2009,166.0
233,2010,295.0
233,2011,162.0
233,2012,118.0
233,2013,264.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,101.0
29,2005,0.0
29,2006,23.0
29,2007,23.0
29,2008,0.0
29,2009,1.0
29,2010,1.0
29,2011,1.0
29,2012,1.0
29,2013,3.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,19.0
35,1965,34.0
35,1966,0.0
35,1967,53.0
35,1968,44.0
35,1969,61.0
35,1970,216.0
35,1971,348.0
35,1972,257.0
35,1973,262.0
35,1974,471.0
35,1975,150.0
35,1976,140.0
35,1977,86.0
35,1978,108.0
35,1979,516.0
35,1980,5.0
35,1981,242.0
35,1982,60.0
35,1983,229.0
35,1984,200.0
35,1985,403.0
35,1986,198.0
35,1987,335.0
35,1988,452.0
35,1989,665.0
35,1990,140.0
35,1991,392.0
35,1992,638.0
35,1993,490.0
35,1994,87.0
35,1995,253.0
35,1996,349.0
35,1997,275.0
35,1998,374.0
35,1999,461.0
35,2000,520.0
35,2001,529.0
35,2002,156.0
35,2003,293.0
35,2004,521.0
35,2005,571.0
35,2006,577.0
35,2007,515.0
35,2008,592.0
35,2009,595.0
35,2010,540.0
35,2011,493.0
35,2012,606.0
35,2013,562.0
115,1961,851.0
115,1962,487.0
115,1963,303.0
115,1964,211.0
115,1965,116.0
115,1966,11.0
115,1967,0.0
115,1968,0.0
115,1969,50.0
115,1970,1.0
115,1971,0.0
115,1972,0.0
115,1973,120.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,39.0
115,1997,15.0
115,1998,10.0
115,1999,5.0
115,2000,7.0
115,2001,6.0
115,2002,0.0
