geo,year,agricult_products_total_export_value_index_2004_2006_100_tie
8,1962,328.0
8,1963,484.0
8,1964,271.0
8,1965,189.0
8,1966,164.0
8,1967,87.0
8,1968,40.0
8,1969,96.0
8,1970,106.0
8,1971,222.0
8,1972,20.0
8,1973,38.0
8,1974,29.0
8,1975,49.0
8,1976,36.0
8,1977,40.0
8,1978,51.0
8,1980,17.0
8,1981,57.0
8,1984,6.0
8,1986,82.0
8,1987,124.0
8,1988,247.0
8,1989,206.0
8,1990,137.0
8,1991,137.0
8,1992,3.0
8,1994,15.0
8,1995,127.0
8,1997,2.0
8,2000,11.0
8,2001,2.0
8,2002,15.0
8,2003,77.0
8,2004,101.0
8,2005,37.0
8,2006,162.0
8,2007,94.0
8,2008,69.0
8,2009,67.0
8,2010,75.0
8,2011,67.0
8,2012,566.0
8,2013,50.0
9,1961,5.0
9,1962,6.0
9,1963,7.0
9,1964,7.0
9,1965,8.0
9,1966,8.0
9,1967,7.0
9,1968,7.0
9,1969,8.0
9,1970,8.0
9,1971,8.0
9,1972,9.0
9,1973,14.0
9,1974,16.0
9,1975,12.0
9,1976,16.0
9,1977,23.0
9,1978,25.0
9,1979,32.0
9,1980,31.0
9,1981,36.0
9,1982,28.0
9,1983,34.0
9,1984,35.0
9,1985,32.0
9,1986,26.0
9,1987,21.0
9,1988,31.0
9,1989,30.0
9,1990,40.0
9,1991,40.0
9,1992,40.0
9,1993,38.0
9,1994,44.0
9,1995,57.0
9,1996,55.0
9,1997,69.0
9,1998,70.0
9,1999,61.0
9,2000,60.0
9,2001,61.0
9,2002,62.0
9,2003,78.0
9,2004,89.0
9,2005,101.0
9,2006,110.0
9,2007,152.0
9,2008,199.0
9,2009,148.0
9,2010,183.0
9,2011,241.0
9,2012,225.0
9,2013,221.0
1,1992,0.0
1,1993,0.0
1,1994,1.0
1,1995,7.0
1,1996,13.0
1,1997,18.0
1,1998,14.0
1,1999,29.0
1,2000,28.0
1,2001,47.0
1,2002,42.0
1,2003,60.0
1,2004,80.0
1,2005,92.0
1,2006,128.0
1,2007,148.0
1,2008,162.0
1,2009,139.0
1,2010,149.0
1,2011,198.0
1,2012,350.0
1,2013,484.0
22,1986,31.0
22,1987,45.0
22,1988,50.0
22,1989,35.0
22,1990,37.0
22,1991,14.0
22,1992,33.0
22,1993,33.0
22,1994,34.0
22,1995,34.0
22,1996,34.0
22,1997,3.0
22,1998,9.0
22,1999,24.0
22,2000,268.0
22,2001,206.0
22,2002,173.0
22,2003,119.0
22,2004,83.0
22,2005,99.0
22,2006,118.0
22,2007,59.0
22,2008,80.0
22,2009,111.0
22,2010,124.0
22,2011,159.0
22,2012,17.0
22,2013,17.0
10,1961,8.0
10,1962,9.0
10,1963,9.0
10,1964,12.0
10,1965,11.0
10,1966,10.0
10,1967,11.0
10,1968,10.0
10,1969,10.0
10,1970,12.0
10,1971,12.0
10,1972,14.0
10,1973,21.0
10,1974,26.0
10,1975,26.0
10,1976,27.0
10,1977,30.0
10,1978,29.0
10,1979,34.0
10,1980,46.0
10,1981,47.0
10,1982,43.0
10,1983,35.0
10,1984,37.0
10,1985,40.0
10,1986,40.0
10,1987,40.0
10,1988,51.0
10,1989,60.0
10,1990,58.0
10,1991,51.0
10,1992,54.0
10,1993,54.0
10,1994,58.0
10,1995,62.0
10,1996,78.0
10,1997,83.0
10,1998,70.0
10,1999,71.0
10,2000,75.0
10,2001,76.0
10,2002,78.0
10,2003,73.0
10,2004,101.0
10,2005,97.0
10,2006,102.0
10,2007,102.0
10,2008,116.0
10,2009,107.0
10,2010,129.0
10,2011,160.0
10,2012,182.0
10,2013,184.0
11,1961,1.0
11,1962,1.0
11,1963,1.0
11,1964,1.0
11,1965,2.0
11,1966,1.0
11,1967,2.0
11,1968,2.0
11,1969,2.0
11,1970,2.0
11,1971,3.0
11,1972,4.0
11,1973,4.0
11,1974,5.0
11,1975,5.0
11,1976,6.0
11,1977,6.0
11,1978,8.0
11,1979,10.0
11,1980,12.0
11,1981,12.0
11,1982,12.0
11,1983,12.0
11,1984,13.0
11,1985,13.0
11,1986,15.0
11,1987,16.0
11,1988,18.0
11,1989,20.0
11,1990,22.0
11,1991,21.0
11,1992,23.0
11,1993,22.0
11,1994,26.0
11,1995,36.0
11,1996,41.0
11,1997,42.0
11,1998,43.0
11,1999,48.0
11,2000,47.0
11,2001,50.0
11,2002,57.0
11,2003,75.0
11,2004,88.0
11,2005,101.0
11,2006,111.0
11,2007,129.0
11,2008,158.0
11,2009,133.0
11,2010,136.0
11,2011,160.0
11,2012,148.0
11,2013,163.0
52,1992,25.0
52,1993,37.0
52,1994,59.0
52,1995,10.0
52,1996,29.0
52,1997,30.0
52,1998,18.0
52,1999,21.0
52,2000,17.0
52,2001,17.0
52,2002,25.0
52,2003,50.0
52,2004,62.0
52,2005,120.0
52,2006,118.0
52,2007,178.0
52,2008,180.0
52,2009,182.0
52,2010,204.0
52,2011,245.0
52,2012,252.0
52,2013,269.0
12,1961,7.0
12,1962,10.0
12,1963,11.0
12,1964,14.0
12,1965,13.0
12,1966,1.0
12,1967,6.0
12,1968,3.0
12,1969,16.0
12,1970,17.0
12,1971,25.0
12,1972,2.0
12,1973,5.0
12,1974,6.0
12,1975,4.0
12,1976,14.0
12,1977,9.0
12,1978,3.0
12,1979,4.0
12,1980,18.0
12,1981,16.0
12,1982,17.0
12,1983,9.0
12,1984,41.0
12,1985,31.0
12,1986,4.0
12,1987,21.0
12,1988,17.0
12,1989,38.0
12,1990,80.0
12,1991,43.0
12,1992,35.0
12,1993,43.0
12,1994,65.0
12,1995,99.0
12,1996,82.0
12,1997,141.0
12,1998,159.0
12,1999,143.0
12,2000,163.0
12,2001,154.0
12,2002,155.0
12,2003,150.0
12,2004,190.0
12,2005,67.0
12,2006,42.0
12,2007,65.0
12,2008,39.0
12,2009,31.0
12,2010,28.0
12,2011,24.0
12,2012,10.0
12,2013,14.0
16,1961,121.0
16,1962,121.0
16,1963,120.0
16,1964,117.0
16,1965,132.0
16,1966,142.0
16,1967,155.0
16,1968,126.0
16,1969,125.0
16,1970,131.0
16,1971,69.0
16,1972,50.0
16,1973,84.0
16,1974,77.0
16,1975,48.0
16,1976,78.0
16,1977,92.0
16,1978,93.0
16,1979,117.0
16,1980,109.0
16,1981,97.0
16,1982,96.0
16,1983,102.0
16,1984,119.0
16,1985,133.0
16,1986,105.0
16,1987,90.0
16,1988,91.0
16,1989,95.0
16,1990,94.0
16,1991,86.0
16,1992,82.0
16,1993,72.0
16,1994,60.0
16,1995,74.0
16,1996,66.0
16,1997,86.0
16,1998,87.0
16,1999,75.0
16,2000,58.0
16,2001,54.0
16,2002,56.0
16,2003,58.0
16,2004,64.0
16,2005,108.0
16,2006,128.0
16,2007,169.0
16,2008,123.0
16,2009,138.0
16,2010,195.0
16,2011,233.0
16,2012,202.0
16,2013,208.0
14,1961,41.0
14,1962,41.0
14,1963,60.0
14,1964,47.0
14,1965,51.0
14,1966,52.0
14,1967,52.0
14,1968,41.0
14,1969,35.0
14,1970,39.0
14,1971,35.0
14,1972,38.0
14,1973,44.0
14,1974,66.0
14,1975,116.0
14,1976,63.0
14,1977,68.0
14,1978,69.0
14,1979,83.0
14,1980,139.0
14,1981,82.0
14,1982,91.0
14,1983,63.0
14,1984,80.0
14,1985,67.0
14,1986,72.0
14,1987,87.0
14,1988,86.0
14,1989,73.0
14,1990,93.0
14,1991,81.0
14,1992,98.0
14,1993,81.0
14,1994,87.0
14,1995,105.0
14,1996,124.0
14,1997,129.0
14,1998,113.0
14,1999,105.0
14,2000,88.0
14,2001,89.0
14,2002,83.0
14,2003,88.0
14,2004,95.0
14,2005,99.0
14,2006,106.0
14,2007,106.0
14,2008,138.0
14,2009,116.0
14,2010,91.0
14,2011,98.0
14,2012,119.0
14,2013,101.0
57,1992,15.0
57,1993,13.0
57,1994,18.0
57,1995,20.0
57,1996,26.0
57,1997,40.0
57,1998,45.0
57,1999,34.0
57,2000,40.0
57,2001,47.0
57,2002,50.0
57,2003,63.0
57,2004,86.0
57,2005,101.0
57,2006,113.0
57,2007,133.0
57,2008,169.0
57,2009,179.0
57,2010,254.0
57,2011,298.0
57,2012,349.0
57,2013,409.0
23,1961,4.0
23,1962,3.0
23,1963,5.0
23,1964,6.0
23,1965,5.0
23,1966,6.0
23,1967,6.0
23,1968,7.0
23,1969,7.0
23,1970,8.0
23,1971,8.0
23,1972,11.0
23,1973,13.0
23,1974,21.0
23,1975,34.0
23,1976,16.0
23,1977,21.0
23,1978,29.0
23,1979,33.0
23,1980,45.0
23,1981,37.0
23,1982,34.0
23,1983,34.0
23,1984,36.0
23,1985,33.0
23,1986,38.0
23,1987,45.0
23,1988,51.0
23,1989,60.0
23,1990,64.0
23,1991,51.0
23,1992,65.0
23,1993,59.0
23,1994,63.0
23,1995,75.0
23,1996,82.0
23,1997,80.0
23,1998,75.0
23,1999,82.0
23,2000,112.0
23,2001,82.0
23,2002,74.0
23,2003,83.0
23,2004,100.0
23,2005,93.0
23,2006,107.0
23,2007,101.0
23,2008,100.0
23,2009,108.0
23,2010,95.0
23,2011,109.0
23,2012,142.0
23,2013,136.0
53,1961,4.0
53,1962,3.0
53,1963,4.0
53,1964,4.0
53,1965,4.0
53,1966,3.0
53,1967,4.0
53,1968,6.0
53,1969,8.0
53,1970,9.0
53,1971,13.0
53,1972,11.0
53,1973,13.0
53,1974,12.0
53,1975,8.0
53,1976,11.0
53,1977,12.0
53,1978,8.0
53,1979,13.0
53,1980,17.0
53,1981,8.0
53,1982,7.0
53,1983,10.0
53,1984,27.0
53,1985,25.0
53,1986,24.0
53,1987,25.0
53,1988,15.0
53,1989,28.0
53,1990,28.0
53,1991,29.0
53,1992,32.0
53,1993,32.0
53,1994,42.0
53,1995,71.0
53,1996,67.0
53,1997,74.0
53,1998,76.0
53,1999,74.0
53,2000,61.0
53,2001,57.0
53,2002,63.0
53,2003,86.0
53,2004,95.0
53,2005,91.0
53,2006,114.0
53,2007,164.0
53,2008,168.0
53,2009,189.0
53,2010,207.0
53,2011,177.0
53,2012,96.0
53,2013,135.0
19,1961,1.0
19,1962,1.0
19,1963,0.0
19,1964,1.0
19,1965,1.0
19,1966,1.0
19,1967,1.0
19,1968,1.0
19,1969,1.0
19,1970,2.0
19,1971,4.0
19,1972,5.0
19,1973,7.0
19,1974,11.0
19,1975,11.0
19,1976,14.0
19,1977,12.0
19,1978,12.0
19,1979,15.0
19,1980,16.0
19,1981,8.0
19,1982,9.0
19,1983,7.0
19,1984,4.0
19,1985,5.0
19,1986,10.0
19,1987,10.0
19,1988,10.0
19,1989,19.0
19,1990,31.0
19,1991,26.0
19,1992,20.0
19,1993,22.0
19,1994,41.0
19,1995,43.0
19,1996,58.0
19,1997,69.0
19,1998,63.0
19,1999,62.0
19,2000,72.0
19,2001,67.0
19,2002,74.0
19,2003,83.0
19,2004,103.0
19,2005,96.0
19,2006,101.0
19,2007,121.0
19,2008,161.0
19,2009,174.0
19,2010,169.0
19,2011,208.0
19,2012,261.0
19,2013,320.0
20,1961,20.0
20,1962,20.0
20,1963,23.0
20,1964,31.0
20,1965,29.0
20,1966,36.0
20,1967,29.0
20,1968,26.0
20,1969,26.0
20,1970,31.0
20,1971,34.0
20,1972,37.0
20,1973,73.0
20,1974,109.0
20,1975,117.0
20,1976,119.0
20,1977,120.0
20,1978,85.0
20,1979,215.0
20,1980,104.0
20,1981,191.0
20,1982,198.0
20,1983,184.0
20,1984,136.0
20,1985,141.0
20,1986,176.0
20,1987,157.0
20,1988,151.0
20,1989,158.0
20,1990,156.0
20,1991,173.0
20,1992,174.0
20,1993,187.0
20,1994,183.0
20,1995,252.0
20,1996,215.0
20,1997,227.0
20,1998,271.0
20,1999,185.0
20,2000,228.0
20,2001,261.0
20,2002,106.0
20,2003,120.0
20,2004,109.0
20,2005,103.0
20,2006,88.0
20,2007,297.0
20,2008,278.0
20,2009,341.0
20,2010,469.0
20,2011,246.0
20,2012,248.0
20,2013,378.0
21,1961,4.0
21,1962,3.0
21,1963,4.0
21,1964,4.0
21,1965,4.0
21,1966,4.0
21,1967,4.0
21,1968,5.0
21,1969,6.0
21,1970,6.0
21,1971,6.0
21,1972,9.0
21,1973,13.0
21,1974,16.0
21,1975,16.0
21,1976,20.0
21,1977,24.0
21,1978,21.0
21,1979,23.0
21,1980,30.0
21,1981,31.0
21,1982,26.0
21,1983,29.0
21,1984,34.0
21,1985,31.0
21,1986,25.0
21,1987,27.0
21,1988,28.0
21,1989,31.0
21,1990,28.0
21,1991,25.0
21,1992,29.0
21,1993,31.0
21,1994,40.0
21,1995,43.0
21,1996,46.0
21,1997,51.0
21,1998,49.0
21,1999,44.0
21,2000,40.0
21,2001,51.0
21,2002,54.0
21,2003,67.0
21,2004,88.0
21,2005,100.0
21,2006,112.0
21,2007,138.0
21,2008,187.0
21,2009,171.0
21,2010,207.0
21,2011,264.0
21,2012,260.0
21,2013,272.0
26,1961,79.0
26,1962,64.0
26,1963,51.0
26,1964,45.0
26,1965,31.0
26,1966,30.0
26,1967,21.0
26,1968,26.0
26,1969,39.0
26,1970,41.0
26,1971,72.0
26,1972,73.0
26,1973,104.0
26,1974,134.0
26,1975,48.0
26,1976,43.0
26,1977,93.0
26,1978,119.0
26,1979,127.0
26,1980,150.0
26,1981,103.0
26,1982,113.0
26,1983,137.0
26,1984,185.0
26,1985,289.0
26,1986,522.0
26,1987,440.0
26,1988,501.0
26,1989,502.0
26,1990,464.0
26,1991,463.0
26,1992,316.0
26,1993,303.0
26,1994,320.0
26,1995,454.0
26,1996,1478.0
26,1997,62.0
26,1998,46.0
26,1999,50.0
26,2000,33.0
26,2001,93.0
26,2002,87.0
26,2003,101.0
26,2004,63.0
26,2005,82.0
26,2006,155.0
26,2007,148.0
26,2008,67.0
26,2009,141.0
26,2010,51.0
26,2011,161.0
26,2012,162.0
26,2013,779.0
27,1961,26.0
27,1962,29.0
27,1963,32.0
27,1964,36.0
27,1965,39.0
27,1966,45.0
27,1967,54.0
27,1968,55.0
27,1969,54.0
27,1970,57.0
27,1971,61.0
27,1972,68.0
27,1973,75.0
27,1974,80.0
27,1975,98.0
27,1976,104.0
27,1977,113.0
27,1978,127.0
27,1979,147.0
27,1980,167.0
27,1981,149.0
27,1982,157.0
27,1983,148.0
27,1984,132.0
27,1985,131.0
27,1986,138.0
27,1987,139.0
27,1988,153.0
27,1989,150.0
27,1990,152.0
27,1991,60.0
27,1992,75.0
27,1993,57.0
27,1994,67.0
27,1995,91.0
27,1996,69.0
27,1997,55.0
27,1998,54.0
27,1999,47.0
27,2000,36.0
27,2001,46.0
27,2002,57.0
27,2003,60.0
27,2004,83.0
27,2005,99.0
27,2006,119.0
27,2007,130.0
27,2008,229.0
27,2009,223.0
27,2010,287.0
27,2011,362.0
27,2012,328.0
27,2013,418.0
233,1961,4.0
233,1962,4.0
233,1963,4.0
233,1964,4.0
233,1965,7.0
233,1966,5.0
233,1967,6.0
233,1968,7.0
233,1969,7.0
233,1970,6.0
233,1971,5.0
233,1972,6.0
233,1973,7.0
233,1974,10.0
233,1975,12.0
233,1976,14.0
233,1977,15.0
233,1978,11.0
233,1979,19.0
233,1980,23.0
233,1981,17.0
233,1982,13.0
233,1983,15.0
233,1984,21.0
233,1985,15.0
233,1986,17.0
233,1987,30.0
233,1988,29.0
233,1989,22.0
233,1990,38.0
233,1991,31.0
233,1992,28.0
233,1993,31.0
233,1994,29.0
233,1995,12.0
233,1996,11.0
233,1997,10.0
233,1998,71.0
233,1999,39.0
233,2000,38.0
233,2001,52.0
233,2002,50.0
233,2003,101.0
233,2004,112.0
233,2005,92.0
233,2006,96.0
233,2007,103.0
233,2008,86.0
233,2009,116.0
233,2010,115.0
233,2011,147.0
233,2012,155.0
233,2013,236.0
29,1961,29.0
29,1962,27.0
29,1963,17.0
29,1964,46.0
29,1965,31.0
29,1966,25.0
29,1967,31.0
29,1968,37.0
29,1969,29.0
29,1970,61.0
29,1971,48.0
29,1972,65.0
29,1973,78.0
29,1974,79.0
29,1975,83.0
29,1976,170.0
29,1977,232.0
29,1978,171.0
29,1979,261.0
29,1980,159.0
29,1981,183.0
29,1982,220.0
29,1983,200.0
29,1984,238.0
29,1985,262.0
29,1986,404.0
29,1987,197.0
29,1988,325.0
29,1989,186.0
29,1990,177.0
29,1991,226.0
29,1992,170.0
29,1993,136.0
29,1994,291.0
29,1995,247.0
29,1996,92.0
29,1997,151.0
29,1998,220.0
29,1999,115.0
29,2000,93.0
29,2001,81.0
29,2002,57.0
29,2003,77.0
29,2004,53.0
29,2005,136.0
29,2006,111.0
29,2007,141.0
29,2008,140.0
29,2009,148.0
29,2010,227.0
29,2011,209.0
29,2012,237.0
29,2013,138.0
32,1961,13.0
32,1962,13.0
32,1963,16.0
32,1964,16.0
32,1965,17.0
32,1966,18.0
32,1967,19.0
32,1968,23.0
32,1969,27.0
32,1970,27.0
32,1971,24.0
32,1972,25.0
32,1973,40.0
32,1974,57.0
32,1975,53.0
32,1976,60.0
32,1977,86.0
32,1978,99.0
32,1979,105.0
32,1980,114.0
32,1981,76.0
32,1982,64.0
32,1983,70.0
32,1984,78.0
32,1985,77.0
32,1986,103.0
32,1987,86.0
32,1988,83.0
32,1989,106.0
32,1990,91.0
32,1991,55.0
32,1992,59.0
32,1993,39.0
32,1994,64.0
32,1995,91.0
32,1996,101.0
32,1997,75.0
32,1998,67.0
32,1999,74.0
32,2000,59.0
32,2001,69.0
32,2002,77.0
32,2003,93.0
32,2004,106.0
32,2005,98.0
32,2006,97.0
32,2007,104.0
32,2008,130.0
32,2009,155.0
32,2010,178.0
32,2011,176.0
32,2012,157.0
32,2013,172.0
33,1961,6.0
33,1962,5.0
33,1963,6.0
33,1964,8.0
33,1965,7.0
33,1966,9.0
33,1967,7.0
33,1968,6.0
33,1969,6.0
33,1970,8.0
33,1971,10.0
33,1972,11.0
33,1973,15.0
33,1974,20.0
33,1975,20.0
33,1976,21.0
33,1977,20.0
33,1978,21.0
33,1979,26.0
33,1980,34.0
33,1981,37.0
33,1982,39.0
33,1983,40.0
33,1984,41.0
33,1985,33.0
33,1986,30.0
33,1987,33.0
33,1988,42.0
33,1989,37.0
33,1990,43.0
33,1991,45.0
33,1992,51.0
33,1993,48.0
33,1994,52.0
33,1995,59.0
33,1996,68.0
33,1997,70.0
33,1998,70.0
33,1999,65.0
33,2000,70.0
33,2001,78.0
33,2002,73.0
33,2003,78.0
33,2004,92.0
33,2005,97.0
33,2006,111.0
33,2007,135.0
33,2008,174.0
33,2009,145.0
33,2010,162.0
33,2011,193.0
33,2012,205.0
33,2013,209.0
37,1961,71.0
37,1962,68.0
37,1963,65.0
37,1964,92.0
37,1965,69.0
37,1966,82.0
37,1967,87.0
37,1968,92.0
37,1969,97.0
37,1970,92.0
37,1971,102.0
37,1972,110.0
37,1973,88.0
37,1974,138.0
37,1975,130.0
37,1976,191.0
37,1977,253.0
37,1978,176.0
37,1979,199.0
37,1980,295.0
37,1981,242.0
37,1982,262.0
37,1983,242.0
37,1984,209.0
37,1985,324.0
37,1986,285.0
37,1987,235.0
37,1988,280.0
37,1989,359.0
37,1990,235.0
37,1991,240.0
37,1992,170.0
37,1993,171.0
37,1994,150.0
37,1995,310.0
37,1996,230.0
37,1997,249.0
37,1998,186.0
37,1999,172.0
37,2000,140.0
37,2001,113.0
37,2002,178.0
37,2003,89.0
37,2004,78.0
37,2005,85.0
37,2006,138.0
37,2007,112.0
37,2008,101.0
37,2009,102.0
37,2010,127.0
37,2011,115.0
37,2012,144.0
37,2013,103.0
39,1961,27.0
39,1962,22.0
39,1963,26.0
39,1964,32.0
39,1965,29.0
39,1966,25.0
39,1967,28.0
39,1968,30.0
39,1969,33.0
39,1970,29.0
39,1971,31.0
39,1972,36.0
39,1973,42.0
39,1974,43.0
39,1975,52.0
39,1976,63.0
39,1977,71.0
39,1978,73.0
39,1979,94.0
39,1980,104.0
39,1981,113.0
39,1982,109.0
39,1983,146.0
39,1984,164.0
39,1985,119.0
39,1986,69.0
39,1987,76.0
39,1988,98.0
39,1989,100.0
39,1990,118.0
39,1991,119.0
39,1992,110.0
39,1993,72.0
39,1994,102.0
39,1995,151.0
39,1996,131.0
39,1997,158.0
39,1998,132.0
39,1999,117.0
39,2000,113.0
39,2001,94.0
39,2002,86.0
39,2003,98.0
39,2004,106.0
39,2005,92.0
39,2006,103.0
39,2007,104.0
39,2008,78.0
39,2009,69.0
39,2010,63.0
39,2011,74.0
39,2012,75.0
39,2013,69.0
40,1961,1.0
40,1962,1.0
40,1963,1.0
40,1964,1.0
40,1965,1.0
40,1966,1.0
40,1967,1.0
40,1968,1.0
40,1969,1.0
40,1970,1.0
40,1971,1.0
40,1972,1.0
40,1973,1.0
40,1974,2.0
40,1975,3.0
40,1976,3.0
40,1977,5.0
40,1978,6.0
40,1979,7.0
40,1980,9.0
40,1981,9.0
40,1982,8.0
40,1983,7.0
40,1984,10.0
40,1985,12.0
40,1986,16.0
40,1987,15.0
40,1988,18.0
40,1989,21.0
40,1990,25.0
40,1991,29.0
40,1992,34.0
40,1993,32.0
40,1994,37.0
40,1995,44.0
40,1996,52.0
40,1997,52.0
40,1998,56.0
40,1999,57.0
40,2000,58.0
40,2001,64.0
40,2002,71.0
40,2003,76.0
40,2004,90.0
40,2005,99.0
40,2006,111.0
40,2007,141.0
40,2008,157.0
40,2009,159.0
40,2010,176.0
40,2011,205.0
40,2012,211.0
40,2013,231.0
96,1961,3.0
96,1962,3.0
96,1963,3.0
96,1964,4.0
96,1965,4.0
96,1966,4.0
96,1967,3.0
96,1968,3.0
96,1969,3.0
96,1970,3.0
96,1971,4.0
96,1972,4.0
96,1973,6.0
96,1974,6.0
96,1975,6.0
96,1976,12.0
96,1977,11.0
96,1978,11.0
96,1979,13.0
96,1980,18.0
96,1981,26.0
96,1982,28.0
96,1983,32.0
96,1984,35.0
96,1985,41.0
96,1986,51.0
96,1987,64.0
96,1988,92.0
96,1989,104.0
96,1990,120.0
96,1991,140.0
96,1992,157.0
96,1993,150.0
96,1994,180.0
96,1995,198.0
96,1996,217.0
96,1997,194.0
96,1998,165.0
96,1999,124.0
96,2000,139.0
96,2001,121.0
96,2002,114.0
96,2003,110.0
96,2004,99.0
96,2005,93.0
96,2006,108.0
96,2007,139.0
96,2008,191.0
96,2009,205.0
96,2010,238.0
96,2011,270.0
96,2012,259.0
96,2013,268.0
128,1961,5.0
128,1962,6.0
128,1963,6.0
128,1964,4.0
128,1965,3.0
128,1966,2.0
128,1967,3.0
128,1968,3.0
128,1969,3.0
128,1970,3.0
128,1971,2.0
128,1972,2.0
128,1973,3.0
128,1974,4.0
128,1975,4.0
128,1976,6.0
128,1977,5.0
128,1978,5.0
128,1979,11.0
128,1980,15.0
128,1981,47.0
128,1982,53.0
128,1983,48.0
128,1984,40.0
128,1985,41.0
128,1986,35.0
128,1987,34.0
128,1988,32.0
128,1989,51.0
128,1990,47.0
128,1991,58.0
128,1992,78.0
128,1993,160.0
128,1994,158.0
128,1995,140.0
128,1996,122.0
128,1997,122.0
128,1998,117.0
128,1999,99.0
128,2000,104.0
128,2001,108.0
128,2002,154.0
128,2003,189.0
128,2004,130.0
128,2005,44.0
128,2006,126.0
128,2007,129.0
128,2008,181.0
128,2009,167.0
128,2010,54.0
128,2011,72.0
128,2012,47.0
128,2013,23.0
41,1961,2.0
41,1962,2.0
41,1963,3.0
41,1964,4.0
41,1965,5.0
41,1966,6.0
41,1967,6.0
41,1968,6.0
41,1969,6.0
41,1970,5.0
41,1971,6.0
41,1972,8.0
41,1973,12.0
41,1974,14.0
41,1975,15.0
41,1976,12.0
41,1977,12.0
41,1978,15.0
41,1979,17.0
41,1980,19.0
41,1981,20.0
41,1982,20.0
41,1983,22.0
41,1984,26.0
41,1985,31.0
41,1986,37.0
41,1987,40.0
41,1988,46.0
41,1989,47.0
41,1990,46.0
41,1991,53.0
41,1992,54.0
41,1993,56.0
41,1994,65.0
41,1995,60.0
41,1996,60.0
41,1997,64.0
41,1998,59.0
41,1999,55.0
41,2000,62.0
41,2001,62.0
41,2002,71.0
41,2003,86.0
41,2004,84.0
41,2005,103.0
41,2006,113.0
41,2007,145.0
41,2008,155.0
41,2009,149.0
41,2010,186.0
41,2011,223.0
41,2012,226.0
41,2013,239.0
214,1961,22.0
214,1962,19.0
214,1963,36.0
214,1964,47.0
214,1965,47.0
214,1966,53.0
214,1967,55.0
214,1968,57.0
214,1969,60.0
214,1970,56.0
214,1971,65.0
214,1972,70.0
214,1973,91.0
214,1974,126.0
214,1975,117.0
214,1976,132.0
214,1977,127.0
214,1978,139.0
214,1979,175.0
214,1980,227.0
214,1981,186.0
214,1982,183.0
214,1983,172.0
214,1984,188.0
214,1985,179.0
214,1986,234.0
214,1987,296.0
214,1988,300.0
