geo,year,agricult_products_total_export_value_index_2004_2006_100_tie
156,1996,65
156,1995,60
156,1994,53
156,1993,49
156,1992,51
156,1991,48
156,1990,48
156,1989,53
156,1988,46
156,2002,66
149,1986,39
165,1975,29
165,1977,23
173,2007,155
173,2006,122
173,2005,101
173,2004,78
173,2003,48
173,2002,35
173,2001,34
173,2000,28
173,1999,29
173,1998,34
173,1997,37
173,1996,29
173,1995,26
173,1994,21
173,1993,17
173,1992,22
173,1991,18
173,1990,19
173,1989,19
173,1988,16
173,1987,14
173,1986,12
173,1985,10
173,1984,10
173,1983,8
173,1982,7
173,1981,7
173,1980,12
173,1979,13
173,2008,185
173,2009,178
173,2010,197
173,2011,236
174,1985,17
174,1984,19
174,1983,18
174,1982,15
174,1981,15
174,1980,17
174,1979,15
174,1978,11
174,1977,10
174,1976,10
174,1975,10
174,1974,12
174,1973,11
174,1972,8
173,1978,12
174,1971,6
174,1969,5
174,1968,5
174,1967,5
174,1966,4
174,1965,4
174,1964,3
174,1963,3
174,1962,2
174,1961,2
173,2016,294
173,2015,294
173,2014,319
173,2013,298
173,2012,263
174,1970,6
174,1986,20
173,1977,12
173,1975,11
171,1996,77
171,1995,84
171,1994,64
171,1993,60
171,1992,61
171,1991,56
171,1990,54
171,1989,54
171,1988,55
171,1987,52
171,1986,52
171,1985,53
171,1984,73
171,1983,67
171,1982,73
171,1981,88
171,1980,93
171,1979,79
171,1978,68
171,1977,75
171,1976,58
171,1975,60
171,1974,73
171,1973,36
171,1972,25
171,1971,27
171,1970,22
171,1969,18
171,1968,21
171,1997,78
171,1998,77
171,1999,58
171,2000,67
173,1974,12
173,1973,11
173,1972,8
173,1971,5
173,1970,5
173,1969,5
173,1968,5
173,1967,5
173,1966,5
173,1965,5
173,1964,5
173,1963,4
173,1962,4
173,1961,4
173,1976,11
171,2016,179
171,2014,245
171,2013,215
171,2012,176
171,2011,200
171,2010,146
171,2009,109
171,2008,143
171,2007,121
171,2006,106
171,2005,104
171,2004,90
171,2003,85
171,2002,66
171,2001,67
171,2015,168
174,1987,23
174,1988,28
174,1989,29
146,2005,113
146,2004,104
146,2003,88
146,2002,73
146,2001,63
146,2000,51
146,1999,55
146,1998,82
146,1997,117
146,1996,101
146,1995,90
146,1994,65
146,1993,39
146,1992,46
117,2016,254
117,2015,242
117,2014,234
117,2013,208
117,2012,211
117,2011,182
117,2010,173
117,2009,146
117,2008,137
117,2007,119
117,2006,107
117,2005,102
117,2004,90
117,2003,86
117,2002,76
146,2006,82
146,2007,90
146,2008,103
146,2009,106
183,1983,91
183,1982,97
183,1981,144
183,1980,160
183,1979,132
183,1978,143
183,1977,143
183,1976,107
183,1975,97
183,1974,91
183,1973,80
183,1972,55
183,1971,41
183,1970,31
117,2001,72
183,1969,40
183,1967,47
183,1966,33
183,1965,24
183,1964,27
183,1963,28
183,1962,24
183,1961,22
146,2016,162
146,2015,156
146,2014,183
146,2013,168
146,2012,148
146,2011,161
146,2010,128
183,1968,42
117,2000,70
117,1999,86
117,1998,83
117,1963,1
117,1962,1
117,1961,1
174,2016,218
174,2015,215
174,2014,245
174,2013,232
174,2012,207
174,2011,203
174,2010,174
174,2009,159
174,2008,175
174,2007,145
174,2006,113
117,1964,1
174,2005,98
174,2003,76
174,2002,61
174,2001,53
174,2000,51
174,1999,52
174,1998,55
174,1997,54
174,1996,55
174,1995,49
174,1994,40
174,1993,35
174,1992,41
174,1991,39
174,1990,35
174,2004,89
171,1967,20
117,1965,1
117,1967,2
117,1997,87
117,1996,85
117,1995,78
117,1994,60
117,1993,48
117,1992,52
117,1991,49
117,1990,52
117,1989,51
117,1988,48
117,1987,37
117,1986,28
117,1985,26
117,1984,30
117,1966,2
117,1983,32
117,1981,40
117,1980,41
117,1979,30
117,1978,33
117,1977,30
117,1976,18
117,1975,20
117,1974,15
117,1973,14
117,1972,8
117,1971,6
117,1970,5
117,1969,4
117,1968,3
117,1982,29
171,1966,21
171,1965,22
171,1964,22
168,1962,7
168,1961,7
166,2016,89
166,2015,101
166,2014,116
166,2013,91
166,2012,90
166,2011,81
166,2010,71
166,2009,78
166,2008,121
166,2007,121
166,2006,110
166,2005,107
166,2004,83
166,2003,72
166,2002,72
166,2001,84
166,2000,87
166,1999,84
166,1998,79
166,1997,87
166,1996,80
166,1995,83
166,1994,83
166,1993,86
166,1992,80
166,1991,81
166,1990,90
168,1963,8
168,1964,8
168,1965,10
168,1966,10
168,1996,109
168,1995,94
168,1994,90
168,1993,63
168,1992,56
168,1991,49
168,1990,53
168,1989,79
168,1988,71
168,1987,71
168,1986,84
168,1985,80
168,1984,102
168,1983,66
166,1989,72
168,1982,56
168,1980,86
168,1979,95
168,1978,80
168,1977,75
168,1976,33
168,1975,45
168,1974,37
168,1973,18
168,1972,15
168,1971,18
168,1970,17
168,1969,16
168,1968,14
168,1967,11
168,1981,62
166,1988,73
166,1987,73
166,1986,67
165,2007,125
165,2006,125
165,2005,101
165,2004,74
165,2003,73
165,2002,56
165,2001,58
165,2000,62
165,1999,70
165,1998,67
165,1997,44
165,1996,79
165,1995,53
165,1994,32
165,2008,165
165,1993,48
165,1991,59
165,1990,56
165,1989,93
165,1988,75
165,1987,57
165,1986,66
165,1985,42
165,1984,48
165,1983,49
165,1982,52
165,1981,80
165,1980,59
165,1979,33
165,1978,30
165,1992,72
168,1997,129
165,2009,184
165,2011,329
166,1985,68
166,1984,67
166,1983,75
166,1982,63
166,1981,71
166,1980,64
166,1979,48
166,1978,43
166,1977,38
166,1976,35
166,1975,40
166,1974,25
166,1973,23
166,1972,22
165,2010,218
166,1971,21
166,1969,21
166,1968,18
166,1967,14
166,1966,12
166,1965,10
166,1964,8
166,1963,5
166,1962,4
166,1961,6
165,2016,235
165,2015,279
165,2014,303
165,2013,323
165,2012,289
166,1970,20
165,1976,28
168,1998,119
168,2000,80
170,1985,22
170,1984,20
170,1983,17
170,1982,20
170,1981,16
170,1980,21
170,1979,31
170,1978,22
170,1977,26
170,1976,22
170,1975,32
170,1974,22
170,1973,18
170,1972,14
170,1971,12
170,1970,13
170,1969,11
170,1968,12
170,1967,11
170,1966,13
170,1965,12
170,1964,15
170,1963,14
170,1962,14
170,1961,13
169,2016,382
169,2015,372
169,2014,452
169,2013,423
170,1986,30
170,1987,19
170,1988,19
170,1989,26
171,1963,24
171,1962,16
171,1961,16
170,2016,383
170,2015,349
170,2014,349
170,2013,287
170,2012,287
170,2011,318
170,2010,221
170,2009,172
170,2008,183
170,2007,138
170,2006,126
169,2012,299
170,2005,94
170,2003,59
170,2002,53
170,2001,45
170,2000,45
170,1999,49
170,1998,44
170,1997,58
170,1996,44
170,1995,38
170,1994,34
170,1993,18
170,1992,20
170,1991,22
170,1990,20
170,2004,79
169,2011,342
169,2010,281
169,2009,195
169,1974,9
169,1973,7
169,1972,5
169,1971,3
169,1970,3
169,1969,2
169,1968,2
169,1967,3
169,1966,2
169,1965,3
169,1964,2
169,1963,2
169,1962,2
169,1961,1
169,1975,9
168,2016,202
168,2014,208
168,2013,201
168,2012,219
168,2011,248
168,2010,206
168,2009,173
168,2008,169
168,2007,136
168,2006,97
168,2005,106
168,2004,98
168,2003,89
168,2002,68
168,2001,63
168,2015,188
168,1999,104
169,1976,11
169,1978,15
169,2008,243
169,2007,164
169,2006,105
169,2005,98
169,2004,97
169,2003,73
169,2002,34
169,2001,55
169,2000,46
169,1999,43
169,1998,59
169,1997,64
169,1996,57
169,1995,49
169,1977,17
169,1994,42
169,1992,37
169,1991,44
169,1990,58
169,1989,58
169,1988,33
169,1987,22
169,1986,15
169,1985,22
169,1984,22
169,1983,17
169,1982,20
169,1981,17
169,1980,16
169,1979,18
169,1993,40
149,1985,41
149,1984,36
149,1983,30
126,2001,40
126,2000,33
126,1999,28
126,1998,35
126,1997,40
126,1996,38
126,1995,36
126,1994,31
126,1993,16
126,1992,13
122,2016,1536
122,2015,1354
122,2014,1554
122,2013,1020
122,2012,157
122,2011,96
122,2010,60
122,2009,53
122,2008,54
122,2007,68
122,2006,184
122,2005,60
122,2004,56
122,2003,59
122,2002,73
122,2001,123
122,2000,147
122,1999,155
122,1998,270
126,2002,40
126,2003,56
126,2004,73
126,2005,101
129,1979,259
129,1978,263
129,1977,220
129,1976,167
129,1975,184
129,1974,133
129,1973,124
129,1972,106
129,1971,94
129,1970,91
129,1969,72
129,1968,78
129,1967,68
129,1966,69
122,1997,319
129,1965,63
129,1963,59
129,1962,67
129,1961,53
126,2016,286
126,2015,297
126,2014,382
126,2013,400
126,2012,357
126,2011,297
126,2010,239
126,2009,209
126,2008,253
126,2007,185
126,2006,126
129,1964,65
129,1980,261
122,1996,276
122,1994,396
121,2015,207
121,2014,257
121,2013,241
121,2012,208
121,2011,200
121,2010,185
121,2009,153
121,2008,160
121,2007,134
121,2006,104
121,2005,102
121,2004,94
121,2003,87
121,2002,68
121,2001,64
121,2000,52
121,1999,52
121,1998,52
121,1997,45
121,1996,39
121,1995,38
121,1994,35
121,1993,35
121,1992,46
121,1991,53
121,1990,44
121,1989,51
121,1988,50
121,1987,41
121,2016,231
122,1961,250
122,1962,255
122,1963,296
122,1993,404
122,1992,404
122,1991,407
122,1990,502
122,1989,701
122,1988,869
122,1987,571
122,1986,251
122,1985,218
122,1984,530
122,1983,632
122,1982,485
122,1981,491
122,1980,509
122,1995,423
122,1979,418
122,1977,320
122,1976,323
122,1975,307
122,1974,418
122,1973,442
122,1972,333
122,1971,208
122,1970,219
122,1969,372
122,1968,289
122,1967,228
122,1966,296
122,1965,290
122,1964,323
122,1978,336
129,1981,201
129,1982,202
129,1983,189
131,1968,5
131,1967,5
131,1966,5
131,1965,5
131,1964,5
131,1963,5
131,1962,5
131,1961,6
130,2016,138
130,2015,174
130,2014,206
130,2013,195
130,2012,174
130,2011,236
130,2010,263
130,2009,217
130,2008,160
130,2007,156
130,2006,120
130,2005,95
130,2004,85
130,2003,98
130,2002,70
130,2001,80
130,2000,88
130,1999,99
130,1998,101
130,1997,100
130,1996,85
131,1969,7
131,1970,7
131,1971,6
131,1972,6
131,2002,64
131,2001,47
131,2000,50
131,1999,62
131,1998,69
131,1997,64
131,1996,68
131,1995,72
131,1994,58
131,1993,44
131,1992,43
131,1991,39
131,1990,38
131,1989,43
130,1995,80
131,1988,46
131,1986,30
131,1985,34
131,1984,42
131,1983,33
131,1982,27
131,1981,32
131,1980,36
131,1979,35
131,1978,25
131,1977,22
131,1976,18
131,1975,15
131,1974,18
131,1973,13
131,1987,36
130,1994,60
130,1993,60
130,1992,77
129,2013,271
129,2012,237
129,2011,264
129,2010,114
129,2009,141
129,2008,148
129,2007,143
129,2006,113
129,2005,97
129,2004,91
129,2003,146
129,2002,151
129,2001,168
129,2000,85
129,2014,336
129,1999,60
129,1997,70
129,1996,105
129,1995,155
129,1994,187
129,1993,105
129,1992,113
129,1991,123
129,1990,139
129,1989,164
129,1988,140
129,1987,211
129,1986,199
129,1985,166
129,1984,220
129,1998,66
121,1986,43
129,2015,437
130,1961,6
130,1991,97
130,1990,79
130,1989,52
130,1988,58
130,1987,54
130,1986,49
130,1985,48
130,1984,62
130,1983,49
130,1982,46
130,1981,49
130,1980,52
130,1979,43
130,1978,35
129,2016,583
130,1977,39
130,1975,26
130,1974,22
130,1973,19
130,1972,15
130,1971,13
130,1970,11
130,1969,10
130,1968,9
130,1967,11
130,1966,9
130,1965,8
130,1964,7
130,1963,7
130,1962,6
130,1976,32
121,1985,38
121,1984,48
121,1983,57
118,1975,96
118,1974,112
118,1973,103
118,1972,82
118,1971,66
118,1970,55
118,1969,43
118,1968,52
118,1967,48
118,1966,53
118,1965,75
118,1964,35
118,1963,42
118,1962,29
118,1961,32
114,2016,128
114,2015,136
114,2014,134
114,2013,194
114,2012,114
114,2011,150
114,2010,190
114,2009,154
114,2008,164
114,2007,138
114,2006,118
114,2005,101
114,2004,81
114,2003,84
118,1976,165
118,1977,166
118,1978,193
118,1979,239
118,2009,540
118,2008,82
118,2007,148
118,2006,127
118,2005,143
118,2004,30
118,2003,62
118,2002,99
118,2001,155
118,2000,154
118,1999,154
118,1998,123
118,1997,144
118,1996,222
114,2002,64
118,1995,102
118,1993,86
118,1992,73
118,1991,16
118,1990,123
118,1989,192
118,1988,193
118,1987,221
118,1986,209
118,1985,263
118,1984,400
118,1983,320
118,1982,464
118,1981,510
118,1980,311
118,1994,96
114,2001,70
114,2000,72
114,1999,74
114,1964,11
114,1963,10
114,1962,8
114,1961,8
108,2016,213
108,2015,212
108,2014,260
108,2013,267
108,2012,312
108,2011,182
108,2010,187
108,2009,166
108,2008,309
108,2007,219
114,1965,10
108,2006,122
108,2004,98
108,2003,86
108,2002,56
108,2001,54
108,2000,72
108,1999,51
108,1998,52
108,1997,87
108,1996,82
108,1995,65
108,1994,47
108,1993,65
108,1992,39
112,2016,191
108,2005,80
118,2010,333
114,1966,12
114,1968,11
114,1998,101
114,1997,83
114,1996,88
114,1995,83
114,1994,76
114,1993,73
114,1992,60
114,1991,47
114,1990,52
114,1989,51
114,1988,56
114,1987,52
114,1986,71
114,1985,53
114,1967,10
114,1984,58
114,1982,45
114,1981,47
114,1980,52
114,1979,53
114,1978,52
114,1977,66
114,1976,35
114,1975,22
114,1974,24
114,1973,22
114,1972,16
114,1971,12
114,1970,14
114,1969,12
114,1983,48
131,2003,84
118,2011,445
118,2013,1239
119,2004,60
119,2003,69
119,2002,55
119,2001,44
119,2000,33
119,1999,33
119,1998,51
119,1997,38
119,1996,29
119,1995,27
119,1994,18
119,1993,33
119,1992,15
120,2016,1936
120,2015,1687
120,2014,1587
120,2013,630
120,2012,505
120,2011,519
120,2010,331
120,2009,298
120,2008,254
120,2007,179
120,2006,106
120,2005,94
120,2004,100
120,2003,71
120,2002,80
120,2001,123
119,2005,106
119,2006,134
119,2007,220
119,2008,322
121,1982,64
121,1981,70
121,1980,93
121,1979,74
121,1978,54
121,1977,27
121,1976,27
121,1975,37
121,1974,42
121,1973,47
121,1972,36
121,1971,29
121,1970,24
121,1969,24
120,2000,159
121,1968,23
121,1966,18
121,1965,17
121,1964,13
121,1963,13
121,1962,14
121,1961,9
119,2016,459
119,2015,432
119,2014,502
119,2013,528
119,2012,534
119,2011,377
119,2010,321
119,2009,274
121,1967,22
120,1999,164
120,1998,120
120,1997,84
120,1962,0
120,1961,1
113,2016,126
113,2015,123
113,2014,147
113,2013,163
113,2012,186
113,2011,186
113,2010,159
113,2009,162
113,2008,147
113,2007,145
113,2006,109
113,2005,95
120,1963,1
113,2004,96
113,2002,95
113,2001,66
113,2000,74
113,1999,77
113,1998,98
113,1997,129
113,1996,164
113,1995,102
113,1994,81
113,1993,42
113,1992,26
118,2016,1417
118,2015,1447
118,2014,1302
113,2003,78
118,2012,433
120,1964,0
120,1966,1
120,1996,111
120,1995,256
120,1994,187
120,1993,211
120,1992,152
120,1991,123
120,1990,168
120,1989,208
120,1988,120
120,1987,71
120,1986,49
120,1985,56
120,1984,48
120,1983,36
120,1965,1
120,1982,32
120,1980,9
120,1979,9
120,1978,19
120,1977,20
120,1976,16
120,1975,4
120,1974,2
120,1973,0
120,1972,0
120,1971,1
120,1970,2
120,1969,1
120,1968,2
120,1967,4
120,1981,2
131,2004,95
131,2005,93
131,2006,112
143,1981,41
143,1980,57
143,1979,47
143,1978,40
143,1977,32
143,1976,35
143,1975,32
143,1974,34
143,1973,40
143,1972,29
143,1971,21
143,1970,22
143,1969,22
143,1968,20
143,1967,19
143,1966,18
143,1965,19
143,1964,18
143,1963,17
143,1962,13
143,1961,12
141,2016,358
141,2015,251
141,2014,188
141,2013,174
141,2012,181
141,2011,204
141,2010,185
141,2009,168
143,1982,34
143,1983,33
143,1984,28
143,1985,32
143,2015,217
143,2014,228
143,2013,216
143,2012,184
143,2011,202
143,2010,170
143,2009,157
143,2008,171
143,2007,133
143,2006,109
143,2005,112
143,2004,78
143,2003,83
143,2002,69
141,2008,143
143,2001,60
143,1999,76
143,1998,73
143,1997,73
143,1996,78
143,1995,65
143,1994,49
143,1993,42
143,1992,50
143,1991,59
143,1990,56
143,1989,45
143,1988,51
143,1987,40
143,1986,40
143,2000,60
141,2007,140
141,2006,126
141,2005,87
141,1970,206
141,1969,154
141,1968,143
141,1967,169
141,1966,181
141,1965,200
141,1964,161
141,1963,165
141,1962,185
141,1961,173
138,2016,259
138,2015,236
138,2014,223
138,2013,212
141,1971,264
138,2012,199
138,2010,157
138,2009,139
138,2008,140
138,2007,129
138,2006,119
138,2005,94
138,2004,87
138,2003,76
138,2002,68
138,2001,66
138,2000,68
138,1999,64
138,1998,64
138,1997,59
138,2011,193
143,2016,235
141,1972,298
141,1974,491
141,2004,87
141,2003,95
141,2002,136
141,2001,143
141,2000,194
141,1999,172
141,1998,155
141,1997,170
141,1996,153
141,1995,56
141,1994,78
141,1993,107
141,1992,142
141,1991,304
141,1973,336
141,1990,451
141,1988,439
141,1987,493
141,1986,584
141,1985,404
141,1984,474
141,1983,513
141,1982,438
141,1981,496
141,1980,565
141,1979,537
141,1978,510
141,1977,439
141,1976,528
141,1975,500
141,1989,391
138,1996,53
144,1961,42
144,1963,43
147,2004,93
147,2003,84
147,2002,65
147,2001,65
147,2000,48
147,1999,59
147,1998,175
147,1997,66
147,1996,98
147,1995,97
147,1994,97
147,1993,84
147,1992,89
147,1991,79
147,1990,64
147,1989,72
147,1988,66
147,1987,62
147,1986,41
147,1985,32
147,1984,33
147,1983,36
147,1982,48
147,1981,83
147,1980,63
147,1979,59
147,1978,58
147,1977,52
147,1976,62
147,2005,108
147,2006,99
147,2007,121
147,2008,102
149,1982,41
149,1981,40
149,1980,27
149,1979,41
149,1978,36
149,1977,41
149,1976,56
149,1975,46
149,1974,29
149,1973,64
149,1972,33
149,1971,50
149,1970,37
149,1969,51
147,1975,58
149,1968,59
149,1966,63
149,1965,63
149,1964,67
149,1963,43
149,1962,46
149,1961,43
147,2016,124
147,2015,185
147,2014,176
147,2013,237
147,2012,244
147,2011,97
147,2010,99
147,2009,88
149,1967,64
147,1974,99
147,1973,96
147,1972,92
144,1993,14
144,1992,28
144,1991,24
144,1990,22
144,1989,23
144,1988,25
144,1987,28
144,1986,19
144,1985,19
144,1984,26
144,1983,34
144,1982,58
144,1981,73
144,1980,81
144,1994,33
144,1979,85
144,1977,54
144,1976,53
144,1975,67
144,1974,119
144,1973,93
144,1972,73
144,1971,65
144,1970,62
144,1969,59
144,1968,64
144,1967,48
144,1966,46
144,1965,43
144,1964,44
144,1978,54
144,1962,40
144,1995,29
144,1997,28
147,1971,75
147,1970,66
147,1969,58
147,1968,61
147,1967,55
147,1966,40
147,1965,51
147,1964,54
147,1963,54
147,1962,36
147,1961,48
144,2016,346
144,2015,323
144,2014,364
144,1996,27
144,2013,355
144,2011,293
144,2010,231
144,2009,172
144,2008,172
144,2007,172
144,2006,165
144,2005,71
144,2004,64
144,2003,54
144,2002,40
144,2001,28
144,2000,33
144,1999,21
144,1998,25
144,2012,288
183,1984,83
138,1995,54
138,1993,33
134,1991,141
134,1990,134
134,1989,81
134,1988,90
134,1987,125
134,1986,96
134,1985,90
134,1984,96
134,1983,88
134,1982,100
134,1981,115
134,1980,124
134,1979,160
134,1978,138
134,1977,162
134,1976,110
134,1975,84
134,1974,65
134,1973,58
134,1972,27
134,1971,25
134,1970,22
134,1969,37
134,1968,35
134,1967,25
134,1966,29
134,1965,26
134,1964,24
134,1963,24
134,1992,146
134,1993,97
134,1994,48
134,1995,60
136,1969,99
136,1968,98
136,1967,95
136,1966,96
136,1965,87
136,1964,87
136,1963,85
136,1962,81
136,1961,84
134,2016,233
134,2015,248
134,2014,263
134,2013,258
134,2012,304
134,1962,18
134,2011,191
134,2009,130
134,2008,234
134,2007,96
134,2006,88
134,2005,60
134,2004,151
134,2003,258
134,2002,257
134,2001,170
134,2000,144
134,1999,138
134,1998,141
134,1997,89
134,1996,83
134,2010,134
134,1961,20
133,2016,98
133,2015,108
133,1980,49
133,1979,39
133,1978,35
133,1977,37
133,1976,27
133,1975,16
133,1974,15
133,1973,15
133,1972,14
133,1971,11
133,1970,10
133,1969,7
133,1968,6
133,1967,6
133,1981,53
133,1966,5
133,1964,6
133,1963,4
133,1962,5
133,1961,5
131,2016,185
131,2015,185
131,2014,225
131,2013,228
131,2012,266
131,2011,312
131,2010,225
131,2009,159
131,2008,219
131,2007,154
133,1965,5
136,1970,101
133,1982,52
133,1984,55
