geo,year,grapes_gross_production_value_current_million_slc_vop
10,2014,1002.9411279999999
11,1991,83.579184
11,1992,78.736176
11,1993,98.694592
11,1994,85.263754
11,1995,71.597596
11,1996,99.028486
11,1997,111.590249
11,1998,111.601523
11,1999,86.181825
11,2000,87.07160999999999
11,2001,105.749299
11,2002,125.307
11,2003,113.674481
11,2004,102.454848
11,2005,76.97659499999999
11,2006,102.58644
11,2007,131.050722
11,2008,118.55141100000002
11,2009,83.09949499999999
11,2010,135.5211
11,2011,256.330583
11,2012,200.536098
11,2013,180.512365
11,2014,119.388127
52,1994,3.9538800000000003
52,1995,28.0917
52,1996,24.308409
52,1997,12.062639
52,1998,13.701185
52,1999,19.582482000000002
52,2000,14.23316
52,2001,8.716288
52,2002,9.443
52,2003,12.936791
52,2004,14.0544
52,2005,27.242009999999997
52,2006,33.514552
52,2007,38.140947
52,2008,43.896538
52,2009,64.5795
52,2010,103.6288
52,2011,109.6304
52,2012,89.08233
52,2013,117.34265
52,2014,108.85563700000002
15,1991,2137.40264
15,1992,4894.7932
15,1993,3081.12
15,1994,1565.3583
15,1995,1516.482
15,1996,2156.112
15,1997,1208.64
15,1998,3190.2
15,1999,2399.0572039999997
19,1991,26.991888
19,1992,31.218495
19,1993,35.39025
19,1994,39.364416
19,1995,41.964118
19,1996,49.693068
19,1997,56.377686
19,1998,51.988766999999996
19,1999,62.180965
19,2000,70.079185
19,2001,75.037983
19,2002,81.732672
19,2003,88.236391
19,2004,94.058357
19,2005,99.266077
19,2006,107.50060800000001
19,2007,110.868278
19,2008,141.3667
19,2009,115.141457
19,2010,89.717734
19,2011,92.91455500000001
19,2012,95.798011
19,2013,119.814419
19,2014,122.06067900000001
80,1996,6.776
80,1997,11.784671000000001
80,1998,11.958936
80,1999,24.631728
80,2000,12.516652
80,2001,13.318079999999998
80,2002,12.7827
80,2003,21.804
80,2004,20.62925
80,2005,19.08386
80,2006,25.15266
80,2007,50.75165
80,2008,19.595883999999998
80,2009,34.121844
80,2010,39.956175
80,2011,40.804289000000004
80,2012,38.974292999999996
80,2013,44.202
80,2014,45.178783
21,1991,0.014216999999999999
21,1992,0.085961
21,1993,2.143059
21,1994,358.53888
21,1995,394.84924
21,1996,337.656686
21,1997,407.053556
21,1998,677.558
21,1999,936.1575
21,2000,840.07524
21,2001,639.32796
21,2002,685.399455
21,2003,1097.627986
21,2004,2214.72013
21,2005,955.2371
21,2006,849.5238509999999
21,2007,1984.2286190000002
21,2008,1089.811148
21,2009,3540.7181630000005
21,2010,2997.873094
21,2011,5124.636099
21,2012,5352.220823
21,2013,5609.09049
21,2014,5491.416778
27,1998,209.701048
27,1999,190.180403
27,2000,197.74561200000002
27,2001,162.56175
27,2002,142.301028
27,2003,154.801983
27,2004,129.340224
27,2005,122.976546
27,2006,141.606753
27,2007,224.867811
27,2008,193.766287
27,2009,131.649336
27,2010,135.81682
27,2011,119.55426200000001
27,2012,205.93088
27,2013,225.31243199999997
27,2014,99.593379
33,1991,32.857
33,1992,31.21657
33,1993,26.46102
33,1994,31.622740000000004
33,1995,41.21308
33,1996,41.41344
33,1997,46.89264
33,1998,59.889480000000006
33,1999,73.787902
33,2000,63.301764
33,2001,74.30006999999999
33,2002,73.54379200000001
33,2003,55.3076
33,2004,82.4166
33,2005,54.496883999999994
33,2006,101.650748
33,2007,101.99873199999999
33,2008,119.46186000000002
33,2009,98.3965
33,2010,116.21680500000001
33,2011,128.15342900000002
33,2012,159.39850800000002
33,2013,170.228906
33,2014,128.314676
40,1991,118433.75452999999
40,1992,132225.3072
40,1993,168031.33125999998
40,1994,190832.37888
40,1995,228991.15104
40,1996,161931.06175
40,1997,373204.17696
40,1998,315767.91552800004
40,1999,216924.75
40,2000,235953.92117
40,2001,183835.9508
40,2002,213027.5
40,2003,241237.05
40,2004,285247.0
40,2005,394672.5
40,2006,344149.0
40,2007,358915.5
40,2008,451560.0
40,2009,965784.101681
40,2010,906766.360092
40,2011,947876.599342
40,2012,1096622.4684569999
40,2013,1531678.00821
40,2014,1123969.990836
41,1991,864.592608
41,1992,1475.008722
41,1993,2273.30406
41,1994,3168.9768059999997
41,1995,4237.573131
41,1996,4916.8837619999995
41,1997,3858.634
41,1998,8418.84183
41,1999,12917.765790000001
41,2000,15325.52966
41,2001,14902.704
41,2002,14782.1949
41,2003,18219.30528
41,2004,17585.463
41,2005,22134.650019999997
41,2006,32922.75
41,2007,33216.197439999996
41,2008,37688.320680000004
41,2009,42561.68032
41,2010,58389.67
41,2011,118351.551
41,2012,77491.05
41,2013,58708.771991999994
41,2014,85775.6346
98,1992,385.259004
98,1993,604.807686
98,1994,798.644
98,1995,780.0243
98,1996,904.103682
98,1997,1356.33726
98,1998,1314.9239599999999
98,1999,1262.587464
98,2000,1294.667142
98,2001,1253.774664
98,2002,1432.16073
98,2003,1437.306024
98,2004,1506.0
98,2005,1100.245638
98,2006,1110.64694
98,2007,1163.522583
98,2008,1280.11896
98,2009,1118.8885400000001
98,2010,1109.1398769999998
98,2011,1109.74539
98,2012,954.6295
98,2013,873.480337
98,2014,615.181175
50,1991,20.890256
50,1992,24.608547
50,1993,26.636752
50,1994,21.213333
50,1995,26.329231
50,1996,29.148718
50,1997,25.254892
50,1998,32.57347
50,1999,27.889791
50,2000,29.72748
50,2001,24.760342
50,2002,16.862002
50,2003,22.530222
50,2004,21.703
50,2005,9.848578
50,2006,11.394614
50,2007,11.486974
50,2008,8.710489
50,2009,7.689192
50,2010,10.017491999999999
50,2011,8.6122
50,2012,7.617000999999999
50,2013,8.353986
50,2014,8.029875
167,1993,417.829152
167,1994,684.081549
167,1995,472.28193600000003
167,1996,926.4423419999999
167,1997,520.538265
167,1998,699.58096
167,1999,718.6201219999999
167,2000,911.414192
167,2001,923.422806
167,2002,838.156734
167,2003,991.0238119999999
167,2004,1044.8792720000001
167,2005,865.8417039999999
167,2006,801.645215
167,2007,1457.508822
167,2008,1766.471018
167,2009,788.000968
167,2010,764.066874
167,2011,1470.815854
167,2012,986.4155699999999
167,2013,1165.871763
167,2014,1025.104955
59,1991,289.6938
59,1992,382.991502
59,1993,424.031888
59,1994,416.451861
59,1995,456.997404
59,1996,667.197314
59,1997,638.7780799999999
59,1998,719.258234
59,1999,768.2751599999999
59,2000,822.4515
59,2001,835.0763400000001
59,2002,851.5352949999999
59,2003,973.040676
59,2004,1106.949984
59,2005,1765.434875
59,2006,2389.95793
59,2007,2818.54898
59,2008,2560.530896
59,2009,3851.7474509999997
59,2010,4144.684797
59,2011,3976.931811
59,2012,4140.581445000001
59,2013,4398.685956
59,2014,4877.8924640000005
238,1993,6.883922
238,1994,7.246
238,1995,6.748917
238,1996,1.7955560000000002
238,1997,1.614523
238,1998,1.6479650000000001
238,1999,2.11375
238,2000,2.759
238,2001,2.805
238,2002,2.822
238,2003,2.190275
238,2004,2.972537
238,2005,3.3632809999999997
238,2006,4.41
238,2007,38.112887
238,2008,28.058708000000003
238,2009,18.352432
238,2010,7.9
238,2011,6.553593
238,2012,41.5
238,2013,16.85
238,2014,24.568191
68,1991,5798.351547
68,1992,5635.798932
68,1993,4982.928759
68,1994,6443.974895
68,1995,6297.406431
68,1996,5952.7223460000005
68,1997,9442.182929999999
68,1998,9792.9176
68,1999,10944.785615
68,2000,11157.786356
68,2001,8804.167951000001
68,2002,9699.047726
68,2003,7876.952176999999
68,2004,7611.804392
68,2005,7128.367706999999
68,2006,8212.900872
68,2007,7559.934336
68,2008,7140.188314
68,2009,7123.942703
68,2010,6919.3656599999995
68,2011,9055.042640000001
68,2012,7177.296739
68,2013,8954.881615999999
68,2014,9696.058288
73,1994,166.34145800000002
73,1995,317.192829
73,1996,196.40539099999998
73,1997,176.72173700000002
73,1998,143.37187600000001
73,1999,90.325402
73,2000,89.132401
73,2001,63.031499
73,2002,37.151998999999996
73,2003,88.217999
73,2004,94.001396
73,2005,131.48194099999998
73,2006,88.5625
73,2007,86.1467
73,2008,111.07043999999999
73,2009,78.41224
73,2010,80.36206
73,2011,97.96248
73,2012,140.9616
73,2013,236.59132000000002
73,2014,282.96918
84,1991,470.046733
84,1992,469.3322
84,1993,499.56115
84,1994,750.5683230000001
84,1995,502.957241
84,1996,575.541111
84,1997,653.468679
84,1998,795.9981190000001
84,1999,652.9327860000001
84,2000,643.000404
84,2001,825.837124
84,2002,1074.26
84,2003,905.52
84,2004,667.0
84,2005,722.296
84,2006,737.94075
84,2007,883.6937
84,2008,674.4733200000001
84,2009,527.5802
84,2010,650.9623320000001
84,2011,580.51782
84,2012,653.916918
84,2013,649.307406
84,2014,725.174407
97,1991,14034.433
97,1992,15680.4651
97,1993,16136.4644
97,1994,12589.87891
97,1995,13768.3359
97,1996,28059.7506
97,1997,25083.45
97,1998,25472.8842
97,1999,19390.608
97,2000,30900.5732
97,2001,33530.252276
97,2002,25620.580912
97,2003,34720.7679
97,2004,35645.172
97,2005,22617.970016
97,2006,32895.680916000005
97,2007,83851.42346
97,2008,66493.149104
97,2009,55407.55
97,2010,50537.898408
97,2011,67194.83255
97,2012,70394.99803999999
97,2013,71594.76587999999
97,2014,31615.965360000002
100,1991,2700.42138
100,1992,4760.251944
100,1993,6726.3
100,1994,7049.7
100,1995,7232.4
100,1996,10318.4
100,1997,11599.2
100,1998,14424.87
100,1999,15586.536
100,2000,15496.82
100,2001,15452.68
100,2002,19739.4298
100,2003,22560.211522
100,2004,28257.654683999997
100,2005,32641.175406
100,2006,36645.94648
100,2007,46018.582711
100,2008,46716.0548
100,2009,55861.804860000004
100,2010,30594.144107999997
100,2011,44138.9247
100,2012,76708.58706
100,2013,97213.96906
100,2014,107660.51216500001
102,1991,203506.3709
102,1992,226503.7028
102,1993,351056.9256
102,1994,641300.6766
102,1995,796802.9361
102,1996,1415512.287
102,1997,1546143.4623
102,1998,1729497.726
102,1999,2109538.477
102,2000,3034500.308
102,2001,2200346.4385
102,2002,3174766.4
102,2003,3433640.0
102,2004,4290903.0281
102,2005,4641536.7055
102,2006,5116000.0
102,2007,5127400.0
102,2008,12417699.9272
102,2009,9001854.8
102,2010,7992139.13336
102,2011,12327628.64355
102,2012,15701528.7
102,2013,22475582.163465
102,2014,23449752.013928
103,1999,54800.0
103,2000,69250.0
103,2001,75000.0
103,2002,117250.0
103,2003,50250.0
103,2004,4000.0
103,2005,46250.0
103,2006,74000.0
103,2007,73600.0
103,2008,152417.25
103,2009,146048.25
103,2010,193219.79249300002
103,2011,149860.598
103,2012,158406.51
103,2013,183108.816
103,2014,198408.944
105,1991,108.1116
105,1992,150.2321
105,1993,142.44109
105,1994,174.12732
105,1995,188.68976
105,1996,225.2008
105,1997,237.1782
105,1998,255.168
105,1999,347.36055
105,2000,353.343839
105,2001,436.86649000000006
105,2002,474.20175
105,2003,456.344291
105,2004,376.97966
105,2005,378.75936
105,2006,466.63308
105,2007,579.264183
105,2008,710.160462
105,2009,647.202738
105,2010,955.602443
105,2011,1215.08408
105,2012,1089.750825
105,2013,1242.4572
105,2014,1171.2074400000001
106,1991,5815.11791
106,1992,4683.367006
106,1993,4209.189893
106,1994,4410.079508
106,1995,4465.463387
106,1996,4637.624114
106,1997,4616.164321
106,1998,5453.1831090000005
106,1999,5608.726942
106,2000,5097.6801590000005
106,2001,5397.579995
106,2002,3398.2272479999997
106,2003,3579.836582
106,2004,4074.795536
106,2005,3027.965904
106,2006,3313.189155
106,2007,3256.4151920000004
106,2008,2594.234075
106,2009,2006.471775
106,2010,2079.420478
106,2011,2244.184929
106,2012,2569.223144
106,2013,2815.963499
106,2014,2459.392435
110,1991,198293.3
110,1992,213632.375
110,1993,174782.75
110,1994,212837.625
110,1995,192167.825
110,1996,186888.375
110,1997,175030.45
110,1998,143582.85
110,1999,159780.5
110,2000,150218.75
110,2001,141156.75
110,2002,120310.225
110,2003,104548.8
110,2004,109790.4
110,2005,118141.275
110,2006,117827.375
110,2007,114743.625
110,2008,112509.75
110,2009,107519.85
110,2010,119935.2
110,2011,103257.95
110,2012,116203.8
110,2013,114151.975
110,2014,106188.5
112,1991,9.62598
112,1992,9.32976
112,1993,8.554572
112,1994,8.56635
112,1995,6.340473
112,1996,4.788654
112,1997,3.583076
112,1998,2.536546
112,1999,3.444336
112,2000,3.777622
112,2001,5.184
112,2002,8.936661
112,2003,5.389824
112,2004,4.7607349999999995
112,2005,6.9593039999999995
112,2006,6.655651
112,2007,7.444799000000001
112,2008,12.968766
112,2009,13.94169
112,2010,12.561846000000001
112,2011,19.308287
112,2012,15.706289000000002
112,2013,21.950388
112,2014,23.207512
108,1994,170.2566
108,1995,414.0192
108,1996,240.97373
108,1997,240.69503999999998
108,1998,111.56466999999999
108,1999,344.514
108,2000,774.2504
108,2001,565.056
108,2002,371.607325
108,2003,729.706986
108,2004,1277.395548
108,2005,1317.7508
108,2006,1161.7822099999998
108,2007,1047.8626199999999
108,2008,1101.1686
108,2009,1909.74728
108,2010,2544.3152
108,2011,3056.6201
108,2012,5293.2525
108,2013,7069.78255
108,2014,9443.087598
113,1998,129.410488
113,1999,130.2336
113,2000,164.947003
113,2001,135.30385
113,2002,110.36545
113,2003,69.796915
113,2004,97.172229
113,2005,102.209024
113,2006,124.90768500000001
113,2007,122.591508
113,2008,103.367823
113,2009,120.05928
113,2010,203.648985
113,2011,326.110415
113,2012,344.0027
113,2013,388.39088399999997
113,2014,498.33102199999996
121,1991,35652.6379
121,1992,42934.3275
121,1993,133975.003594
121,1994,215826.02016500002
121,1995,324206.08
121,1996,218968.2
121,1997,52740.1
121,1998,48556.0
121,1999,46494.0
121,2000,51233.0
121,2001,59494.4
121,2002,58556.61
121,2003,61371.6
121,2004,56718.0
121,2005,48995.8
121,2006,101070.0
121,2007,118900.0
121,2008,148625.0
121,2009,151200.0
121,2010,82958.901812
121,2011,61721.383570000005
121,2012,102707.592211
121,2013,70577.97640099999
121,2014,67467.19754
256,2000,17.048161999999998
256,2001,17.569582
256,2002,19.962536
256,2003,16.978385999999997
256,2004,19.727172
256,2005,18.095420999999998
256,2006,16.837287
256,2007,16.54445
256,2008,18.19664
256,2009,18.654631
256,2010,15.260539000000001
256,2011,18.201501999999998
256,2012,13.268884
256,2013,15.551998999999999
256,2014,19.654807
129,1991,3916.743581
129,1992,4255.459163
129,1993,4553.726887
129,1994,3306.975
129,1995,3898.9857
129,1996,4959.796015999999
129,1997,5025.3528
129,1998,5047.4422030000005
129,1999,4749.368756
129,2000,4667.554775
129,2001,5145.0
129,2002,5866.600688
129,2003,6531.231075
129,2004,5278.8
129,2005,5296.5
129,2006,5708.909594
129,2007,7549.9116
129,2008,9322.88779
129,2009,9528.812381
129,2010,9787.353669
129,2011,11159.048337999999
129,2012,11047.7393
129,2013,11764.444734
129,2014,11495.384701
134,1991,3.888889
134,1992,4.679245
134,1993,4.891684
134,1994,6.457023
134,1995,9.329139999999999
134,1996,7.589099000000001
134,1997,3.881901
134,1998,1.469733
134,1999,1.22129
134,2000,1.046504
134,2001,1.363091
134,2002,1.175078
134,2003,1.240607
134,2004,2.09775
134,2005,2.328491
134,2006,2.967822
134,2007,2.665892
134,2008,3.493743
134,2009,2.83282
134,2010,3.43583
134,2011,3.836213
134,2012,3.266712
134,2013,3.304467
134,2014,3.521992
138,1991,1002.493047
138,1992,754.871286
138,1993,693.3616559999999
138,1994,627.6641559999999
138,1995,1047.361257
138,1996,1132.146575
138,1997,1829.447505
138,1998,2383.064295
138,1999,2063.025765
138,2000,1889.0954760000002
138,2001,2524.364684
138,2002,3090.219
138,2003,4940.82316
138,2004,2397.3
138,2005,2951.166593
138,2006,2647.972384
138,2007,4518.45584
138,2008,3997.521478
138,2009,4914.364364999999
138,2010,4220.384068
138,2011,4736.843418
138,2012,7093.695146999999
138,2013,5936.762498
138,2014,4531.8385960000005
143,1991,749.028
143,1992,976.962
143,1993,774.144
143,1994,800.88
143,1995,375.04
143,1996,627.25
143,1997,770.28
143,1998,763.7552
143,1999,739.908
143,2000,727.488
143,2001,756.041
143,2002,1003.4024
143,2003,1293.495
143,2004,1253.7
143,2005,1282.56
143,2006,1281.5312
143,2007,1113.872
143,2008,1279.4936
143,2009,1308.5631
143,2010,1480.6362
143,2011,1787.10948
143,2012,2273.6483
143,2013,1939.9967589999999
143,2014,1349.6926720000001
147,1995,21.849384
147,1996,30.043884000000002
147,1997,39.619712
147,1998,51.833102000000004
147,1999,69.5191
147,2000,44.4132
147,2001,89.152
147,2002,104.553
147,2003,117.3535
147,2004,121.2905
147,2005,145.762
147,2006,194.997
147,2007,211.484
147,2008,222.634221
147,2009,242.666
147,2010,438.430396
147,2011,476.17575199999993
147,2012,475.45176799999996
147,2013,406.980744
147,2014,407.895876
156,1991,48.487904
156,1992,44.296215000000004
156,1993,35.549751
156,1994,47.274840999999995
156,1995,69.5085
156,1996,71.508647
156,1997,50.52
156,1998,78.6915
156,1999,84.0038
156,2000,92.3553
156,2001,102.311
156,2002,193.9558
156,2003,147.3756
156,2004,299.7205
156,2005,254.464
156,2006,374.07
156,2007,406.105
156,2008,615.6
156,2009,464.55
156,2010,449.50009400000005
156,2011,577.365283
156,2012,485.94042199999996
156,2013,637.756631
156,2014,948.7800890000001
299,1996,156.15643
299,1997,165.426385
299,1998,178.191472
299,1999,68.70306
299,2000,111.4088
299,2001,112.35293999999999
299,2002,156.434
299,2003,114.236
299,2004,122.72158799999998
299,2005,148.58529199999998
299,2006,118.30569799999999
299,2007,163.47948
299,2008,301.19543999999996
299,2009,124.374
299,2010,57.269339
299,2011,137.60165
299,2012,203.10540500000002
299,2013,166.554227
299,2014,215.48784300000003
165,1991,576.46875
165,1992,649.566
165,1993,857.28875
165,1994,1288.23
165,1995,2177.032
165,1996,1946.25375
165,1997,1648.62255
165,1998,2085.82
165,1999,1138.475
165,2000,1563.253125
165,2001,1538.351507
165,2002,1911.0
165,2003,1762.634275
165,2004,1723.0583600000002
165,2005,1739.7913
165,2006,1994.1274
165,2007,3361.4574
165,2008,3547.5489
165,2009,3068.70707
165,2010,3189.280869
165,2011,3829.6045200000003
165,2012,3827.2466130000003
165,2013,4386.085624
165,2014,4614.551312
170,1991,14.025
170,1992,19.51335
170,1993,34.63193
170,1994,63.61768000000001
170,1995,79.00262
170,1996,86.89344
170,1997,101.80532
170,1998,107.05001999999999
170,1999,109.98848000000001
170,2000,99.54255
170,2001,114.7644
170,2002,123.3323
170,2003,147.42566000000002
170,2004,175.65285
170,2005,188.1894
170,2006,254.88386
170,2007,281.14372000000003
170,2008,377.49699
170,2009,459.99858
170,2010,535.69388
170,2011,540.3616400000001
170,2012,785.257618
170,2013,1139.454168
170,2014,1124.168128
171,1991,28.095
171,1992,18.992
171,1993,17.5576
171,1994,17.64336
171,1995,18.564
171,1996,18.934828
171,1997,20.7345
171,1998,26.7099
171,1999,14.157575
171,2000,7.341075
171,2001,1.68258
171,2002,1.48656
171,2003,1.505
171,2004,1.420958
171,2005,1.4753969999999998
171,2006,1.613263
171,2007,1.7422790000000001
171,2008,2.45142
171,2009,2.423771
171,2010,2.656382
171,2011,3.0582409999999998
171,2012,3.125047
171,2013,3.233263
171,2014,3.580965
174,1991,701.777915
174,1992,460.401433
174,1993,348.458839
174,1994,460.29508899999996
174,1995,541.427011
174,1996,703.637671
174,1997,456.95805700000005
174,1998,429.650043
174,1999,714.010185
174,2000,812.476002
174,2001,667.1269599999999
174,2002,654.103982
174,2003,696.789283
174,2004,931.2375800000001
174,2005,851.4001820000001
174,2006,1000.247339
174,2007,828.503068
174,2008,942.2594349999999
174,2009,949.605214
174,2010,1098.392031
174,2011,898.71135
174,2012,1174.7963
174,2013,1158.68834
174,2014,1081.8104779999999
117,1991,144776.7832
117,1992,158990.2944
117,1993,180333.2446
117,1994,471559.0851
117,1995,608497.7379899999
117,1996,578962.517
117,1997,589275.4652
117,1998,507970.168
117,1999,510492.7836
117,2000,600580.1032
117,2001,281671.938
117,2002,578822.374
117,2003,318008.064
117,2004,785134.358008
117,2005,496127.70222399995
117,2006,697290.8550890001
117,2007,1084017.6565780002
117,2008,908640.516869
117,2009,835949.896657
117,2010,649539.7585260001
117,2011,614686.056537
117,2012,640025.470071
117,2013,563608.9377220001
117,2014,585411.938935
146,1994,265.40316
146,1995,334.439854
146,1996,397.83744
146,1997,206.92636000000002
146,1998,258.3958
146,1999,568.055254
146,2000,976.8535800000001
146,2001,838.824932
146,2002,1354.121472
146,2003,1837.9208
146,2004,1681.7032100000001
146,2005,1649.428025
146,2006,1283.520978
146,2007,1628.834868
146,2008,1580.520831
146,2009,1220.851764
146,2010,1569.11796
146,2011,1939.18492
146,2012,2179.490436
146,2013,1893.861882
146,2014,1670.5928789999998
183,1993,41.278501
183,1994,80.27116
183,1995,109.07056000000001
183,1996,164.657457
183,1997,332.10684399999997
183,1998,467.86853099999996
183,1999,719.445518
183,2000,928.114833
183,2001,1126.955164
183,2002,1471.31055
183,2003,1931.7509120000002
183,2004,1909.0855370000002
183,2005,986.40555
183,2006,1742.65153
183,2007,1694.05456
183,2008,2161.3699100000003
183,2009,2128.9988
183,2010,2061.22863
183,2011,2462.5636
183,2012,2257.814625
183,2013,2429.31955
183,2014,2307.96705
185,1992,9.367902
185,1993,83.9199
185,1994,108.413005
185,1995,252.260008
185,1996,400.3206
185,1997,378.88448
185,1998,316.73753999999997
185,1999,660.35352
185,2000,1182.6324
185,2001,1208.9497800000001
185,2002,1119.07224
185,2003,2389.338
185,2004,2301.9456
185,2005,3014.2127600000003
185,2006,2867.12208
185,2007,4423.96629
185,2008,4014.71756
185,2009,4193.697221
185,2010,4982.71585
185,2011,6152.29722
185,2012,5388.050448
185,2013,7226.2687
185,2014,8868.948691
194,1991,411.17321200000004
194,1992,478.32400199999995
194,1993,512.2769599999999
194,1994,524.30588
194,1995,565.560924
194,1996,607.16925
194,1997,652.997002
194,1998,587.406
194,1999,487.2
194,2000,537.027
194,2001,486.4658
194,2002,527.364
194,2003,552.7803
194,2004,720.4585
194,2005,989.9180539999999
194,2006,1108.956987
194,2007,1223.9994769999998
194,2008,1577.743203
194,2009,1518.47796
194,2010,1337.2584
194,2011,1423.92194
194,2012,1438.96184
194,2013,1492.7724
194,2014,484.94784100000004
272,2006,15240.8496
272,2007,15349.21992
272,2008,16820.8117
272,2009,17019.334759999998
272,2010,22576.788
272,2011,20427.65753
272,2012,18079.375839
272,2013,10221.700767
272,2014,9784.448008
186,1994,808.6798
186,1995,1199.91968
186,1996,1725.25
186,1997,2740.75
186,1998,3467.75
186,1999,3329.19
186,2000,11553.32808
186,2001,20916.48
186,2002,14985.90555
186,2003,14578.321880000001
186,2004,17512.972980000002
186,2005,13305.51179
199,1993,32.174119
199,1994,32.831533
199,1995,48.162926
199,1996,35.992012
199,1997,37.523753
199,1998,37.281615
199,1999,30.731752
199,2000,31.305462
199,2001,37.557056
199,2002,25.699323
199,2003,36.839434000000004
199,2004,31.961815
199,2005,31.027602
199,2006,30.495693
199,2007,27.932934999999997
199,2008,29.595049
199,2009,22.753689
199,2010,12.40103
199,2011,29.685934999999997
199,2012,34.546695
199,2013,35.691897
199,2014,24.496111
198,1992,21.800447
198,1993,22.538857
198,1994,27.156153000000003
198,1995,33.116106
198,1996,58.419427
198,1997,62.243017
198,1998,33.547292
198,1999,32.008333
198,2000,43.773212
198,2001,36.151683
198,2002,47.742178
198,2003,39.932679
198,2004,53.023196999999996
198,2005,48.337918
198,2006,51.845738
198,2007,54.690941
198,2008,46.431785
198,2009,52.026154999999996
198,2010,48.300745
198,2011,51.763253999999996
198,2012,43.826203
198,2013,31.549609000000004
198,2014,42.928237
202,1991,2062.31005
202,1992,2545.55244
202,1993,4099.34
202,1994,4755.406120000001
202,1995,5434.92616
202,1996,5851.29126
202,1997,7404.21685
202,1998,8690.295677
202,1999,10027.777914
202,2000,7103.441706999999
202,2001,9740.857995
202,2002,7988.94075
202,2003,10112.59887
202,2004,12118.499516
202,2005,11683.770659
202,2006,10572.24768
202,2007,13243.27987
202,2008,16951.682816
202,2009,18398.66398
202,2010,19293.526736
202,2011,19587.162016
202,2012,23332.189335
202,2013,28464.619744
202,2014,33823.628928
203,1991,1714.9981309999998
203,1992,1886.677861
203,1993,1436.060072
203,1994,1479.763082
203,1995,1846.2335739999999
203,1996,1874.0451620000001
203,1997,3164.37115
203,1998,2505.971167
203,1999,2554.834339
203,2000,2858.5392239999996
203,2001,2397.0692329999997
203,2002,2569.663181
203,2003,3098.934
203,2004,2924.579214
203,2005,3061.5625
203,2006,3318.6321789999997
203,2007,3269.913421
203,2008,3182.905519
203,2009,3140.747944
203,2010,3772.675021
203,2011,3491.398315
203,2012,3245.687618
203,2013,4624.957356
203,2014,4979.933975
211,1991,685.7994
211,1992,630.357
211,1993,554.7151
211,1994,543.935
211,1995,559.507296
211,1996,598.686712
211,1997,476.39499299999994
211,1998,370.3461
211,1999,412.146384
211,2000,407.7203
211,2001,375.066016
211,2002,355.68754
211,2003,403.39736
