geo,year,peaches_and_nectarines_gross_production_value_current_million_us_vop
5102,2008,0.23906599999999997
5103,2016,278.691707
5103,1994,121.67293799999999
5103,1996,169.663093
5103,2014,308.036628
5103,2013,339.91430499999996
5103,2012,320.243676
5103,2011,370.992913
5103,2010,314.037235
5103,2009,323.937187
5103,2008,292.32809199999997
5103,2007,267.576352
5103,1995,147.133354
5103,2006,285.15857400000004
5103,2004,203.957705
5103,2003,185.686716
5103,2002,201.538739
5103,2001,168.849231
5103,2000,170.606533
5103,1999,200.581769
5103,1998,240.26557599999998
5103,1997,197.871492
5103,2005,203.941348
5302,2003,4230.331389
5102,2014,0.278844
5302,2005,7664.656817
5706,2008,3669.893789
5706,2007,3299.325574
5706,2006,2948.462953
5706,2005,2653.480657
5706,2004,2829.217109
5706,2003,2943.0859010000004
5706,2002,2022.706381
5706,2001,2268.1001530000003
5706,2000,1990.583138
5706,1999,2287.657484
5706,1998,2571.6418949999997
5706,1997,2007.204825
5706,1996,2575.8919530000003
5706,1995,2232.215804
5706,1994,2616.45143
5706,1993,2237.556036
5706,1992,2930.494364
5706,2009,2580.151589
5706,2010,2609.557227
5706,2011,2429.8532920000002
5706,2012,2256.86689
5801,2004,4.138666000000001
5801,2003,2.259706
5801,2002,2.229069
5801,2001,2.089573
5801,2000,1.561964
5801,1999,1.5179719999999999
5801,1998,1.626017
5801,1997,1.5600209999999999
5706,1991,2795.602568
5801,1996,1.925168
5801,1994,2.786928
5801,1993,4.68334
5801,1992,4.662736
5801,1991,4.827578
5706,2016,2564.055942
5706,2015,2245.082528
5706,2014,2299.697943
5706,2013,2874.471734
5801,1995,2.247264
5501,2016,117.55797700000001
5501,2015,112.809183
5501,2014,138.951859
5501,1991,58.33665
5500,2016,117.55797700000001
5500,2015,112.809183
5500,2014,138.951859
5500,2013,156.216511
5500,2012,188.039061
5500,2011,207.12275400000001
5500,2010,113.24308400000001
5501,1992,55.442758999999995
5500,2009,167.536767
5500,2007,200.621405
5500,2006,170.29793899999999
5500,2005,154.725547
5500,2004,120.31985900000001
5500,2003,111.20418799999999
5500,2002,81.180092
5500,2001,83.379818
5500,2000,84.667247
5500,2008,88.365554
5801,2005,7.5045470000000005
5501,1993,59.121191
5501,1995,89.073238
5501,2013,156.216511
5501,2012,188.039061
5501,2011,207.12275400000001
5501,2010,113.24308400000001
5501,2009,167.536767
5501,2008,88.365554
5501,2007,200.621405
5501,2006,170.29793899999999
5501,1994,70.427903
5501,2005,154.725547
5501,2003,111.20418799999999
5501,2002,81.180092
5501,2001,83.379818
5501,2000,84.667247
5501,1999,90.893333
5501,1998,67.8151
5501,1997,83.21751
5501,1996,75.053416
5501,2004,120.31985900000001
5801,2006,9.135872
5801,2007,12.872504
5801,2008,19.810929
5817,1993,127.973836
5817,1992,132.045286
5817,1991,100.515956
5815,2016,234.08762799999997
5815,2015,230.312341
5815,2014,252.352673
5815,2013,227.40538199999997
5815,2012,236.72172200000003
5817,1994,155.733583
5815,2011,200.931779
5815,2009,146.799625
5815,2008,161.0549
5815,2007,147.317703
5815,2006,120.646745
5815,2005,110.888323
5815,2004,87.41418
5815,2003,76.55510699999999
5815,2002,67.632287
5815,2010,170.515949
5815,2001,40.87097
5817,1995,185.727591
5817,1997,237.023936
5302,2004,4574.93139
5817,2014,676.004224
5817,2013,608.011256
5817,2012,529.2739240000001
5817,2011,501.543398
5817,2010,474.023367
5817,2009,424.67861600000003
5817,2008,407.732492
5817,1996,201.550906
5817,2007,376.531613
5817,2005,261.08932999999996
5817,2004,239.16885499999998
5817,2003,226.649337
5817,2002,245.810166
5817,2001,195.238627
5817,2000,197.881529
5817,1999,232.03481800000003
5817,1998,271.340235
5817,2006,351.19883799999997
5500,1999,90.893333
5815,2000,30.230985999999998
5815,1998,53.258036
5802,2000,35.400546999999996
5802,1999,35.932801
5802,1998,45.730466
5802,1997,48.777133
5802,1996,57.078811
5802,1995,106.224993
5802,1994,159.712117
5802,1993,229.495577
5802,2001,36.064313
5802,1992,14.591995
5801,2016,50.710377
5801,2015,41.868704
5801,2014,42.007472
5801,2013,38.697059
5801,2012,37.425963
5801,2011,34.687928
5801,2010,21.882063
5801,2009,22.820093
5802,1991,12.707061
5815,1999,39.283112
5802,2002,43.54091
5802,2004,48.830019
5815,1997,57.032059
5815,1996,74.098124
5815,1995,111.762781
5815,1994,154.555564
5815,1993,249.39831099999998
5815,1992,36.499379
5815,1991,31.555847999999997
5802,2016,120.01418600000001
5802,2003,43.547026
5802,2014,188.59741100000002
5802,2012,156.53635400000002
5802,2011,132.725925
5802,2010,119.42651699999999
5802,2009,103.873522
5802,2008,114.704229
5802,2007,108.436751
5802,2006,79.931352
5802,2005,67.039321
5802,2013,175.031059
5500,1998,67.8151
5802,2015,135.209669
5500,1996,75.053416
5305,2015,621.208363
5305,2014,709.38776
5305,2013,726.5871440000001
5305,2012,734.593445
5305,2011,800.379734
5305,2010,860.29972
5305,2009,738.159534
5305,2008,834.070114
5305,2016,634.198129
5305,2007,717.733561
5305,2005,528.3542769999999
5305,2004,362.66057
5305,2003,367.56421800000004
5305,2002,278.075084
5305,2001,237.42366800000002
5305,2000,286.103727
5305,1999,334.89378700000003
5305,1998,351.312719
5305,2006,583.382354
5305,1997,321.40583300000003
5400,1991,2794.500422
5400,1993,2251.794386
5400,2011,2547.327417
5400,2010,2708.898823
5400,2009,2642.803722
5400,2008,3740.1161159999997
5400,2007,3380.7832770000005
5400,2006,2991.774666
5400,2005,2693.122407
5400,2004,2871.687512
5400,1992,2942.517109
5400,2003,2970.089868
5400,2001,2288.084171
5400,2000,2008.248582
5400,1999,2306.090693
5400,1998,2600.757127
5400,1997,2038.418241
5400,1996,2613.159459
5400,1995,2279.346547
5400,1994,2672.024755
5400,2002,2051.953931
5400,2012,2381.1568620000003
5305,1996,313.813511
5305,1994,249.12734
5303,1996,140.75528
5303,1995,115.297179
5303,1994,109.08366299999999
5303,1993,124.971531
5303,1992,111.016186
5303,1991,86.271612
5302,2016,10985.035802
5302,2015,10662.034366
5303,1997,45.409321999999996
5302,2014,14399.330984
5302,2012,15025.249419999998
5302,2011,14355.144218000001
5302,2010,5220.736054999999
5302,2009,5618.572526
5302,2008,5395.5815219999995
5302,2007,4871.771239
5500,1997,83.21751
5302,2006,4335.680998
5302,2013,14687.202604
5305,1995,349.24177099999997
5303,1998,114.764665
5303,2000,85.780439
5305,1993,280.673672
5305,1992,186.82894
5305,1991,233.59963900000002
5303,2016,764.331938
5303,2015,927.096007
5303,2014,977.973775
5303,2013,982.4448800000001
5303,2012,829.830784
5303,1999,94.90401700000001
5303,2011,441.328687
5303,2009,752.833116
5303,2008,381.790364
5303,2006,376.521148
5303,2005,297.509968
5303,2004,360.892133
5303,2003,234.11177999999998
5303,2002,170.371237
5303,2001,114.401407
5303,2010,479.137087
5400,2013,3030.307066
5303,2007,608.531756
5400,2015,2364.324801
5404,1998,632.784753
5404,1997,557.831651
5404,1996,520.08149
5404,1995,456.10465300000004
5404,1994,391.97253900000004
5404,1993,307.772286
5404,1992,324.398942
5404,1991,431.90196900000007
5404,1999,438.21464199999997
5403,2016,2107.5522760000003
5403,2014,2034.952061
5403,2013,2560.646014
5403,2012,1956.5146829999999
5403,2011,2097.229448
5403,2010,2246.930656
5403,2009,2147.2591850000003
5403,2008,2785.1539989999997
5403,2007,2444.240981
5403,2015,2021.346403
5404,2000,480.324811
5404,2001,575.957849
5404,2002,488.202799
5500,1995,89.073238
5500,1994,70.427903
5400,2014,2416.171766
5500,1993,59.121191
5500,1992,55.442758999999995
5500,1991,58.33665
5404,2016,494.90681399999994
5404,2015,252.108394
5404,2014,277.613948
5404,2013,340.21707599999996
5404,2012,317.93474100000003
5404,2011,327.67474500000003
5404,2010,374.28858199999996
5404,2009,411.734833
5404,2008,852.103332
5404,2007,835.9368059999999
5404,2005,647.0822450000001
5404,2004,619.620721
5404,2003,748.744071
5403,2006,2077.097191
5403,2005,1965.272266
5404,2006,841.0603689999999
5403,2003,2168.652441
5401,2007,100.60549
5401,2006,73.617106
5401,2005,80.76789699999999
5401,2004,84.231959
5401,2003,52.69335600000001
5401,2002,43.415546
5401,2001,38.699209
5401,2000,40.057243
5401,2008,102.858785
5401,1999,42.035089
5401,1997,47.420707
5401,1996,54.340075
5401,1995,68.510075
5401,1994,67.743545
5403,2004,2167.8348309999997
5401,1992,21.717742
5401,1991,17.311377
5400,2016,2691.05619
5401,1998,52.903413
5401,2009,83.80970400000001
5401,1993,46.916268
5401,2011,122.423224
5401,2010,87.679585
5403,1998,1915.068962
5403,1997,1433.165883
5403,1996,2038.737893
5403,1995,1754.731819
5403,1994,2212.3086710000002
5403,1993,1897.105832
5403,2001,1673.4271130000002
5403,1992,2596.400426
5403,2002,1520.335586
5401,2016,88.597101
5403,1999,1825.8409620000002
5401,2015,90.87000400000001
5401,2014,103.605758
5401,2013,129.443976
5401,2012,106.70743799999998
5403,1991,2345.287075
5403,2000,1487.866528
198,2011,6.991516000000001
198,2010,6.505466
198,2009,8.590100999999999
198,2006,3.714948
198,2007,6.603997
198,2012,5.9504410000000005
198,2005,3.6278900000000003
198,2004,4.754345
198,2003,2.62446
198,2008,6.324227
198,2013,7.787972
202,1993,48.898545
198,2015,5.69716
198,2016,4.588035
202,1991,76.407545
202,1992,87.913849
198,2002,2.974569
202,1994,37.46174
202,1995,47.257264
202,1996,45.648827000000004
202,1997,59.605509
202,1998,44.922041
202,1999,50.451510999999996
202,2000,47.508962
202,2001,33.274133
198,2014,4.428614
198,2001,1.380478
198,1992,2.918132
198,1999,4.34109
202,2002,34.434788
199,1996,3.7925129999999996
199,1998,3.761422
199,1997,2.90276
199,1999,1.915111
199,2000,1.7002130000000002
199,2001,0.93876
199,2002,1.297994
199,2003,2.5928720000000003
199,2004,3.103891
199,2005,2.366619
199,2006,2.893951
199,2007,1.837243
198,2000,3.106273
199,2008,3.8086580000000003
199,2010,1.594927
199,2011,1.3743239999999999
199,2012,1.444836
199,2013,1.7366270000000001
199,2014,1.324415
199,2015,1.132742
199,2016,0.779532
198,1993,3.133859
198,1994,2.861821
198,1995,3.5985050000000003
198,1996,4.618345
198,1997,1.7982479999999998
198,1998,1.770189
199,2009,2.490681
202,2003,58.68277
211,1993,0.44347600000000004
202,2005,51.856646000000005
203,2012,934.2719609999999
203,2013,1270.370359
203,2014,1097.9746949999999
203,2015,983.9941130000001
203,2016,1012.516624
211,1991,1.269189
211,1992,1.123638
211,1994,0.223744
211,1995,0.786556
211,1996,0.42413199999999995
211,1997,0.46554300000000004
211,1998,0.554712
211,1999,1.215873
211,2000,0.6775260000000001
211,2001,0.097108
211,2002,0.23401799999999998
211,2003,0.328297
211,2004,0.352233
211,2005,0.399943
211,2006,0.404756
211,2007,0.322402
211,2008,0.553971
211,2009,0.769201
211,2010,0.782429
199,1995,3.3387599999999997
211,2011,0.810772
211,2012,1.0749879999999998
203,2011,988.493817
203,2010,1017.176832
203,2009,858.604076
203,2008,1106.360943
202,2006,54.453704
202,2007,60.165765
202,2008,54.842583999999995
202,2009,65.857382
202,2010,77.682654
202,2011,84.098895
202,2012,86.763008
202,2013,81.232015
202,2014,87.840388
202,2015,93.09398900000001
202,2016,90.774075
203,1991,454.09172
203,1992,441.550821
202,2004,57.344229000000006
203,1993,369.605091
203,1995,469.83279400000004
203,1996,446.359397
203,1997,478.363527
203,1998,642.136148
203,1999,504.547104
203,2000,462.597338
203,2001,565.304072
203,2002,660.397534
203,2003,985.349519
203,2004,907.4205609999999
203,2005,868.684291
203,2006,827.652561
203,2007,937.2332220000001
203,1994,417.726704
199,1994,2.450715
146,2004,1.8527959999999999
186,2005,9.879011
146,1998,2.8349990000000003
146,1999,0.901258
146,2000,2.031653
146,2001,1.225066
146,2002,1.175619
146,2003,1.3325360000000002
146,2005,2.421049
146,2006,1.6927439999999998
146,2007,2.082709
146,2008,2.37526
146,2009,2.11298
146,2010,4.646316000000001
146,2011,6.1061819999999996
146,2012,2.739614
146,2013,4.3285480000000005
146,2014,2.623399
146,2015,4.506323
146,2016,3.108114
183,1993,15.949814000000002
183,1994,10.334496000000001
183,1995,8.729892
183,1996,12.183678
183,1997,10.847831
183,1998,11.961442
183,1999,9.256797
183,2000,9.231696000000001
183,2001,8.269599000000001
146,1997,1.561193
183,2002,10.089462
146,1996,3.5330699999999995
146,1994,16.333297
117,1991,200.425029
211,2013,1.092347
117,1992,184.717152
117,1993,188.24758799999998
117,1994,233.96782599999997
117,1995,247.8704
117,1996,228.50199700000002
117,1997,234.529988
117,1998,137.755254
117,1999,180.09167
117,2000,169.248552
117,2001,129.294102
117,2002,132.274482
117,2003,161.37109099999998
117,2004,166.543668
117,2005,194.985178
117,2006,719.585858
117,2007,668.873905
117,2008,511.77659400000005
117,2009,373.426683
117,2010,275.46837999999997
117,2011,412.27842200000003
117,2012,446.118258
117,2013,413.157977
117,2014,470.714006
117,2015,506.50453200000004
117,2016,506.485414
146,1995,13.614722
199,1993,1.768692
183,2003,12.296325999999999
183,2005,30.782308
185,2012,38.266746000000005
185,2013,32.706514
185,2014,28.782615999999997
185,2015,29.635865000000003
185,2016,31.4625
272,2006,14.872929999999998
272,2007,28.852611
272,2008,19.028041
272,2009,19.255903
272,2010,49.528446
272,2011,44.49344
272,2012,52.90443199999999
272,2013,70.27709200000001
272,2014,48.946775
272,2015,60.67939499999999
272,2016,64.100572
186,1994,22.112785000000002
186,1995,18.780792
186,1996,17.093917
186,1997,14.971039000000001
186,1998,17.567322
186,1999,11.120792
186,2000,5.082423
186,2001,7.870445
186,2002,10.990062
186,2003,11.268827
186,2004,11.153538000000001
185,2011,33.819497
183,2004,15.966478
185,2010,23.600171
185,2008,26.4299
183,2006,19.149532999999998
183,2007,22.563396
183,2008,22.571623000000002
183,2009,18.147085
183,2010,14.219710999999998
183,2011,26.414846
183,2012,21.105357
183,2013,23.740648999999998
183,2014,27.523044
183,2015,20.317434
183,2016,19.653696
185,1992,10.050892999999999
185,1993,11.443553999999999
185,1994,6.076518
185,1995,6.241986
185,1996,7.205858
185,1997,6.34625
185,1998,2.8537619999999997
185,1999,2.919346
185,2000,4.62591
185,2001,6.672397999999999
185,2002,10.740233
185,2003,8.421732
185,2004,21.88789
185,2005,14.134909
185,2006,17.013008
185,2007,36.920891
185,2009,22.009601999999997
211,2014,1.3409360000000001
234,1992,13.828716
211,2016,0.974699
231,2003,557.856416
231,2004,590.513182
231,2005,641.837193
231,2006,648.939117
231,2007,634.5387519999999
231,2008,704.349
231,2009,725.253
231,2010,756.655254
231,2011,730.675431
231,2012,748.3740690000001
231,2013,657.6001200000001
231,2014,794.8659240000001
231,2015,744.8479179999999
231,2016,825.188687
234,1991,12.442115
234,1993,11.507389
234,1994,25.041171
234,1995,18.900614
234,1996,21.886292
234,1997,17.843412
234,1998,14.496342000000002
234,1999,12.307192
234,2000,22.832194
234,2001,10.727692999999999
234,2002,6.7048630000000005
234,2003,7.763422
234,2004,8.298492999999999
231,2002,627.11082
234,2005,11.513617
231,2001,618.497423
231,1999,574.39804
230,1998,5.071071
230,1999,2.430878
230,2000,4.406282
230,2001,3.429534
230,2002,3.936179
230,2003,6.064615
230,2004,7.420617
230,2005,9.584897
230,2006,4.556337
230,2007,8.877069
230,2008,16.333659
230,2009,11.481407
230,2010,11.716094
230,2011,23.433264
230,2012,20.590151000000002
230,2013,27.756387
230,2014,13.689295999999999
230,2015,6.023114
230,2016,6.877992
231,1991,490.628
231,1992,477.71
231,1993,486.135
231,1994,397.894
231,1995,486.388
231,1996,519.939
231,1997,557.31
231,1998,538.879926
231,2000,594.622084
234,2006,12.347733
234,2007,14.380548000000001
234,2008,21.303398
249,1991,3.441364
249,1992,3.173759
249,1993,3.094794
249,1994,2.072603
249,1995,1.6452790000000002
249,1996,1.1177620000000001
249,1997,0.90494
249,1998,1.0111569999999999
249,1999,1.019298
249,2000,1.1042610000000002
249,2001,1.6992349999999998
249,2002,1.935081
249,2003,1.899357
249,2004,3.631157
249,2005,6.14445
249,2006,7.110749
249,2007,9.903718
249,2008,16.836577
249,2009,19.710060000000002
249,2010,19.341542
249,2011,26.005782999999997
249,2012,29.172541
249,2013,32.464238
249,2014,36.430792
249,2015,36.677841
249,2016,46.851246
174,2016,34.735893
236,2014,299.429869
236,2013,212.774831
236,2012,156.10473000000002
236,2011,99.211508
234,2009,17.7704
234,2010,22.273285
234,2011,24.688047
234,2012,31.077178999999997
234,2013,28.490223999999998
234,2014,28.172982
234,2015,20.024257000000002
234,2016,15.856264999999999
236,1991,19.683616
236,1992,15.906016000000001
236,1993,10.974366999999999
236,1994,6.540763
236,1995,7.556316000000001
230,1997,5.298018
236,1996,5.277583
236,1998,25.090096
236,1999,27.509503999999996
236,2000,17.660346
236,2001,12.688842999999999
236,2002,11.252668
236,2003,12.908719999999999
236,2004,7.1436399999999995
236,2005,19.054198
236,2006,30.574820000000003
236,2007,56.081337
236,2008,68.685866
236,2009,69.55752199999999
236,2010,124.32793999999998
236,1997,13.766723999999998
211,2015,1.164299
230,1996,8.049824000000001
230,1994,10.182427
154,1999,1.2625950000000001
154,2000,1.9427009999999998
154,2001,1.260253
154,2002,3.4588919999999996
154,2003,2.0128630000000003
154,2004,2.256535
154,2005,3.6023949999999996
154,2006,3.67096
154,2007,3.746611
154,2008,5.334716
154,2009,4.129625
154,2010,6.087119
154,2011,3.631017
154,2012,3.986561
154,2013,6.452629
154,2014,7.878660000000001
154,2015,5.379974
154,2016,6.151262
222,1991,17.737
222,1992,32.101911
222,1993,21.807404000000002
222,1994,36.211605
222,1995,35.628865999999995
222,1996,34.523025
222,1997,40.202247
222,1998,41.669411
222,1999,35.937533
154,1998,1.554733
222,2000,35.043834999999994
154,1997,4.381309
154,1995,3.7974900000000003
208,1993,213.98510299999998
208,1994,124.893514
208,1995,72.866963
208,1996,36.358714
208,1997,21.989982
208,1998,18.835088
208,1999,11.953546000000001
208,2000,1.437833
208,2001,5.013929
208,2002,5.8101389999999995
208,2003,5.867967
208,2004,5.934136
208,2005,10.303967
208,2006,9.555518
208,2007,7.95937
208,2008,13.233354
208,2009,13.759115
208,2010,13.701863000000001
208,2011,19.955822
208,2012,58.044941
208,2013,57.07699
208,2014,65.402955
208,2015,39.118538
208,2016,22.736995999999998
154,1992,3.545515
154,1993,3.7774629999999996
154,1994,3.010886
154,1996,2.3876049999999998
222,2001,41.026265
222,2002,36.797337
222,2003,48.268538
223,2010,584.6812980000001
223,2011,558.732006
223,2012,509.69636900000006
223,2013,439.770687
223,2014,453.443921
223,2015,398.361891
223,2016,378.32743999999997
213,1997,3.7567470000000003
213,1998,3.9806480000000004
213,1999,4.747151000000001
213,2000,10.036833
213,2001,11.664429
213,2002,17.089742
213,2003,23.159828
213,2004,23.291504
213,2005,28.102966
213,2006,22.679643
213,2007,35.289659
213,2008,23.304613
213,2009,17.695596
213,2010,18.881214
213,2011,23.655195000000003
213,2012,26.876059
213,2013,28.741607000000002
213,2014,30.473701000000002
213,2015,21.328378
213,2016,20.991599
223,2009,474.857197
223,2008,559.3176139999999
223,2007,542.361722
223,2006,445.02063799999996
222,2004,39.342683
222,2005,33.585541
222,2006,37.850528999999995
222,2007,52.81114399999999
222,2008,43.209317
222,2009,50.423803
222,2010,44.599693
222,2011,67.625463
222,2012,61.05416999999999
222,2013,76.606876
222,2014,77.95485
222,2015,55.365322
222,2016,63.44594300000001
230,1995,6.092964
223,1991,192.793745
223,1993,223.28748199999998
223,1994,164.862996
223,1995,253.83715899999999
223,1996,208.500001
223,1997,227.79936099999998
223,1998,254.03011
223,1999,234.85103199999998
223,2000,206.021815
223,2001,161.423436
223,2002,205.206777
223,2003,276.402744
223,2004,272.261917
223,2005,413.74441
223,1992,142.4563
174,2015,51.067465999999996
3,1993,1.082847
174,2013,29.972504999999998
44,2005,10.431009
44,2006,14.313745999999998
44,2007,15.041260999999999
44,2008,13.543375
44,2009,16.571391000000002
44,2010,18.599301999999998
44,2004,6.075396
