geo,year,peaches_and_nectarines_gross_production_value_current_million_us_vop
19,1999,12.440974
19,2000,12.046908
19,2001,11.099591
19,2002,9.803196
19,2003,5.451487
19,2004,4.3375449999999995
19,2005,4.575737999999999
19,2006,4.8158970000000005
19,2007,6.661144
19,2008,9.530292999999999
19,2009,12.323346
19,2010,12.804683
19,2011,13.344672000000001
19,2012,13.913892
19,2013,15.597053
19,2014,16.584024
80,1996,0.639421
80,1997,0.46249700000000005
80,1998,0.7617689999999999
80,1999,0.725745
80,2000,1.1037
80,2001,1.025708
80,2002,1.937704
80,2003,0.851736
80,2004,1.275587
80,2005,1.524109
80,2006,3.041261
80,2007,3.9579489999999997
80,2008,4.0354529999999995
80,2009,3.812482
80,2010,3.7970870000000003
80,2011,4.232169
80,2012,3.442416
80,2013,6.478214
80,2014,7.454234
21,1991,40.754179
21,1992,40.339242999999996
21,1993,58.451646
21,1994,120.06553500000001
21,1995,121.34164299999999
21,1996,79.761813
21,1997,79.13499499999999
21,1998,90.507317
21,1999,59.861698
21,2000,78.59225
21,2001,59.878879000000005
21,2002,69.616027
21,2003,70.57075400000001
21,2004,79.206744
21,2005,89.83414
21,2006,89.439559
21,2007,117.373193
21,2008,199.81393899999998
21,2009,166.43578200000002
21,2010,201.94128700000002
21,2011,248.287992
21,2012,229.921341
21,2013,214.610265
21,2014,184.81430500000002
27,1998,7.945745
27,1999,9.041131
27,2000,4.434035
27,2001,2.825109
27,2002,2.532061
27,2003,3.790594
27,2004,5.238767
27,2005,3.692307
27,2006,5.109583
27,2007,6.613039
27,2008,6.667319
27,2009,5.546985
27,2010,10.897101
27,2011,13.210913
27,2012,11.463545
27,2013,16.406169000000002
27,2014,12.40842
33,1991,21.804082
33,1992,22.033721
33,1993,21.050123000000003
33,1994,27.744740000000004
33,1995,28.708472999999998
33,1996,19.490354
33,1997,22.092613
33,1998,20.918579
33,1999,22.904735000000002
33,2000,21.826477
33,2001,23.887097
33,2002,20.456103
33,2003,23.733857
33,2004,24.817029
33,2005,22.210829
33,2006,33.358708
33,2007,35.487536999999996
33,2008,36.148578
33,2009,26.435914
33,2010,27.279028000000004
33,2011,37.157234
33,2012,45.772064
33,2013,41.237724
33,2014,39.130602
40,1991,88.185005
40,1992,73.642878
40,1993,84.578975
40,1994,79.87944300000001
40,1995,126.00601100000002
40,1996,87.757859
40,1997,139.936103
40,1998,105.92445900000001
40,1999,55.760234
40,2000,76.33460699999999
40,2001,62.075162
40,2002,75.42998100000001
40,2003,72.86089399999999
40,2004,76.41713100000001
40,2005,85.249394
40,2006,122.65871499999999
40,2007,130.100214
40,2008,123.11448200000001
40,2009,164.273158
40,2010,190.70113899999998
40,2011,198.56808600000002
40,2012,249.20676699999999
40,2013,389.153432
40,2014,331.874992
41,1991,437.465463
41,1992,498.446697
41,1993,394.89178300000003
41,1994,423.349454
41,1995,664.343814
41,1996,1073.167332
41,1997,948.2967259999999
41,1998,1163.189814
41,1999,1195.904932
41,2000,1063.247638
41,2001,1399.916946
41,2002,3201.344066
41,2003,3639.670961
41,2004,3845.6732909999996
41,2005,6950.283789
41,2006,3121.7164620000003
41,2007,3694.4648450000004
41,2008,4363.324439
41,2009,4750.382608
41,2010,4370.953103
41,2011,13348.330126
41,2012,14015.560999000001
41,2013,13779.822231999999
41,2014,12993.103087000001
44,2000,2.949233
44,2001,5.014065
44,2002,4.281651999999999
44,2003,6.279947
44,2004,6.075396
44,2005,10.431009
44,2006,14.313745999999998
44,2007,15.041260999999999
44,2008,13.543375
44,2009,16.571391000000002
44,2010,18.599301999999998
44,2011,32.413291
44,2012,42.128479999999996
44,2013,35.224823
44,2014,42.999555
98,1992,46.430128
98,1993,6.196341
98,1994,5.500356
98,1995,4.56955
98,1996,7.683484
98,1997,7.709746000000001
98,1998,9.043895
98,1999,7.107182000000001
98,2000,5.737088
98,2001,6.3006660000000005
98,2002,7.276615
98,2003,6.655755
98,2004,9.488559
98,2005,7.30213
98,2006,7.718682
98,2007,7.31918
98,2008,9.529244
98,2009,10.561651
98,2010,7.968757000000001
98,2011,9.824072
98,2012,5.962044000000001
98,2013,4.695327
98,2014,3.746386
50,1991,2.3713349999999997
50,1992,2.697301
50,1993,2.508989
50,1994,3.1978169999999997
50,1995,2.915691
50,1996,2.651832
50,1997,2.7742259999999996
50,1998,2.608277
50,1999,2.714607
50,2000,2.756713
50,2001,3.310486
50,2002,4.403857
50,2003,4.775706
50,2004,5.657572
50,2005,5.2128559999999995
50,2006,5.860025
50,2007,7.615367
50,2008,10.305321000000001
50,2009,7.781414999999999
50,2010,7.358285
50,2011,5.93363
50,2012,5.36394
50,2013,4.863907
50,2014,4.714030999999999
167,1993,4.9327510000000006
167,1994,4.330988
167,1995,6.201765
167,1996,4.229744999999999
167,1997,3.263472
167,1998,3.497008
167,1999,2.688439
167,2000,3.336901
167,2001,1.826675
167,2002,3.9178870000000003
167,2003,4.407566
167,2004,3.702547
167,2005,2.38024
167,2006,1.973475
167,2007,2.26352
167,2008,2.624073
167,2009,1.651527
167,2010,1.212923
167,2011,1.53659
167,2012,1.210288
167,2013,1.560828
167,2014,0.698103
59,1991,12.629496000000001
59,1992,25.588182
59,1993,41.081307
59,1994,58.316285
59,1995,78.056497
59,1996,100.431896
59,1997,126.30338700000001
59,1998,154.140617
59,1999,115.322377
59,2000,96.22801
59,2001,92.639464
59,2002,120.07136200000001
59,2003,88.14828
59,2004,106.208968
59,2005,115.85245
59,2006,127.922478
59,2007,120.591659
59,2008,119.69613400000001
59,2009,111.296989
59,2010,95.898179
59,2011,118.976977
59,2012,101.436915
59,2013,88.587168
59,2014,88.709648
68,1991,403.345071
68,1992,316.417498
68,1993,301.411374
68,1994,382.954965
68,1995,447.345241
68,1996,514.642098
68,1997,549.2294919999999
68,1998,618.266533
68,1999,427.913779
68,2000,490.38774299999994
68,2001,616.924807
68,2002,489.73072
68,2003,775.136253
68,2004,655.976854
68,2005,662.764569
68,2006,841.0108220000001
68,2007,837.796586
68,2008,835.22424
68,2009,375.12377299999997
68,2010,379.949713
68,2011,343.53747599999997
68,2012,333.666538
68,2013,355.103982
68,2014,267.183764
73,1994,5.620118
73,1995,6.619574000000001
73,1996,9.312639
73,1997,7.584586
73,1998,7.280799000000001
73,1999,11.555066
73,2000,7.038621000000001
73,2001,5.718537
73,2002,2.447676
73,2003,7.367068
73,2004,1.56003
73,2005,4.9136239999999995
73,2006,2.0929900000000004
73,2007,3.265781
73,2008,5.151773
73,2009,4.630506
73,2010,3.141182
73,2011,9.037558
73,2012,1.943488
73,2013,4.310127
73,2014,8.180797
79,1991,18.578087
79,1992,1.381993
79,1993,0.807316
79,1994,0.650779
79,1995,0.8402940000000001
79,1996,0.536135
79,1997,0.30436799999999997
79,1998,0.759831
79,1999,0.635425
79,2000,0.769008
79,2001,0.413657
79,2002,0.494094
79,2003,0.49561499999999997
79,2004,1.1336030000000001
79,2005,1.040815
79,2006,1.228721
79,2007,1.40531
79,2008,1.8616400000000002
79,2009,1.050011
79,2010,0.985526
79,2011,1.006163
79,2012,0.9250659999999999
79,2013,1.060027
79,2014,0.777729
84,1991,604.167768
84,1992,604.874542
84,1993,496.550388
84,1994,737.574113
84,1995,317.091882
84,1996,347.024692
84,1997,280.97699500000004
84,1998,212.49650699999998
84,1999,272.502054
84,2000,205.785398
84,2001,224.795427
84,2002,216.91980499999997
84,2003,145.723952
84,2004,385.825763
84,2005,341.303419
84,2006,390.45204900000004
84,2007,515.424069
84,2008,603.309766
84,2009,407.06604300000004
84,2010,283.93946
84,2011,323.558491
84,2012,338.44877
84,2013,236.603077
84,2014,397.327421
97,1991,17.311377
97,1992,11.666849000000001
97,1993,12.821457
97,1994,18.035104999999998
97,1995,24.289986
97,1996,15.345385999999998
97,1997,17.201181
97,1998,15.465670999999999
97,1999,12.268232000000001
97,2000,9.907449
97,2001,12.777142999999999
97,2002,6.246124
97,2003,10.574773
97,2004,23.795141
97,2005,11.487086
97,2006,17.407541000000002
97,2007,17.268476999999997
97,2008,16.279545000000002
97,2009,15.258839000000002
97,2010,14.508598999999998
97,2011,11.221713000000001
97,2012,4.369594
97,2013,12.439167
97,2014,11.690886
102,1991,61.321842000000004
102,1992,77.886878
102,1993,93.191716
102,1994,65.991831
102,1995,61.207556000000004
102,1996,86.74979499999999
102,1997,12.278188
102,1998,82.932816
102,1999,72.932097
102,2000,71.319142
102,2001,91.895707
102,2002,113.921494
102,2003,149.333878
102,2004,318.041648
102,2005,136.511878
102,2006,209.358936
102,2007,311.041627
102,2008,301.046948
102,2009,638.021522
102,2010,335.125838
102,2011,217.534221
102,2012,515.657781
102,2013,567.3408730000001
102,2014,612.258801
103,2011,1.501768
103,2012,1.701266
103,2013,2.15461
103,2014,2.436113
105,1991,24.048879
105,1992,31.543460999999997
105,1993,34.932964
105,1994,37.185967
105,1995,39.377408
105,1996,46.485434999999995
105,1997,50.875552
105,1998,45.636520000000004
105,1999,45.017621999999996
105,2000,46.105328
105,2001,43.208674
105,2002,40.496711
105,2003,53.339456000000006
105,2004,44.111927
105,2005,59.222283
105,2006,60.573823
105,2007,70.706738
105,2008,147.603079
105,2009,142.063538
105,2010,146.54746699999998
105,2011,117.913266
105,2012,148.382234
105,2013,128.633167
105,2014,101.571704
106,1991,1200.367923
106,1992,1410.296982
106,1993,949.702132
106,1994,926.2196529999999
106,1995,842.4365359999999
106,1996,1143.9284539999999
106,1997,712.914162
106,1998,967.913581
106,1999,979.494608
106,2000,768.81535
106,2001,846.3395390000001
106,2002,581.148624
106,2003,593.213224
106,2004,784.974138
106,2005,697.5836019999999
106,2006,785.265326
106,2007,893.5026939999999
106,2008,979.9962810000001
106,2009,802.599057
106,2010,792.522866
106,2011,673.422186
106,2012,571.93579
106,2013,765.389503
106,2014,602.077482
110,1991,482.82435899999996
110,1992,523.0402889999999
110,1993,486.990632
110,1994,681.2870059999999
110,1995,781.983511
110,1996,698.9680950000001
110,1997,607.5677
110,1998,537.080696
110,1999,586.558986
110,2000,535.633026
110,2001,475.379744
110,2002,499.655234
110,2003,429.289337
110,2004,562.714431
110,2005,519.38785
110,2006,494.37867800000004
110,2007,508.43249000000003
110,2008,520.4804889999999
110,2009,494.76323499999995
110,2010,572.7766190000001
110,2011,594.53567
110,2012,563.570163
110,2013,494.222395
110,2014,464.491026
112,1991,7.0492479999999995
112,1992,2.664747
112,1993,2.459568
112,1994,9.046268
112,1995,5.130666000000001
112,1996,3.94675
112,1997,4.025205000000001
112,1998,2.726674
112,1999,4.321929
112,2000,2.19256
112,2001,3.540834
112,2002,5.355022
112,2003,2.5837830000000004
112,2004,5.086793
112,2005,3.625176
112,2006,5.163539
112,2007,10.231755999999999
112,2008,13.503898999999999
112,2009,17.265496
112,2010,14.272072
112,2011,12.919336999999999
112,2012,25.196957
112,2013,29.712921
112,2014,28.985921
114,1992,0.538218
114,1993,0.11195999999999999
114,1994,0.14619200000000002
114,1995,0.150275
114,1996,0.198909
114,1997,0.220259
114,1998,0.215448
114,1999,0.089495
114,2000,0.037804000000000004
114,2001,0.09425399999999999
114,2002,0.10195499999999999
114,2003,0.16681600000000002
114,2004,0.157754
114,2005,0.16081900000000002
114,2006,0.178515
114,2007,0.201602
114,2008,0.22150300000000003
114,2009,0.20750700000000002
114,2010,0.168596
114,2011,0.145421
114,2012,0.19526400000000002
114,2013,0.200483
114,2014,0.18077200000000002
121,1991,7.043135
121,1992,4.293372
121,1993,14.389875
121,1994,25.907351000000002
121,1995,38.304545000000005
121,1996,40.231528000000004
121,1997,23.393582000000002
121,1998,32.387425
121,1999,31.564071000000002
121,2000,12.80597
121,2001,12.541294
121,2002,11.734925
121,2003,15.479801
121,2004,20.116418
121,2005,19.566501000000002
121,2006,22.328357999999998
121,2007,27.396352
121,2008,30.646765999999996
121,2009,28.325041
121,2010,24.244167
121,2011,16.432713
121,2012,23.545212
121,2013,26.41374
121,2014,26.735839000000002
129,1991,1.3862139999999998
129,1992,1.488977
129,1993,1.588546
129,1994,0.714325
129,1995,0.601984
129,1996,0.807407
129,1997,0.655081
129,1998,0.6155729999999999
129,1999,0.49867399999999995
129,2000,0.457704
129,2001,0.388779
129,2002,0.291488
129,2003,0.35666
129,2004,0.181065
129,2005,0.19046300000000002
129,2006,0.19129200000000002
129,2007,0.281686
129,2008,0.38629
129,2009,0.355637
129,2010,0.351392
129,2011,0.42418199999999995
129,2012,0.39361
129,2013,0.416029
129,2014,0.369577
134,1998,0.524533
134,1999,0.517425
134,2000,0.627867
134,2001,0.5843550000000001
134,2002,0.932183
134,2003,1.238817
134,2004,1.496368
134,2005,1.027363
134,2006,1.723673
134,2007,0.726014
134,2008,1.413171
134,2009,1.319598
134,2010,1.095715
134,2011,0.962982
134,2012,0.828997
134,2013,0.835966
134,2014,0.641826
138,1991,87.749162
138,1992,89.392438
138,1993,98.063963
138,1994,89.710166
138,1995,57.121547
138,1996,75.079562
138,1997,71.566129
138,1998,58.423246
138,1999,76.107274
138,2000,89.806641
138,2001,95.395871
138,2002,88.739886
138,2003,113.690611
138,2004,98.972822
138,2005,109.83214699999999
138,2006,120.79030300000001
138,2007,108.486222
138,2008,106.347224
138,2009,98.819144
138,2010,120.979757
138,2011,97.07204499999999
138,2012,90.23666899999999
138,2013,100.989542
138,2014,100.05161899999999
143,1991,11.567584
143,1992,19.322289
143,1993,17.241197
143,1994,16.330103
143,1995,22.345537
143,1996,21.124744
143,1997,18.456654
143,1998,22.86336
143,1999,26.355989
143,2000,23.367001000000002
143,2001,23.671113000000002
143,2002,30.183157
143,2003,31.421971000000003
143,2004,34.469015
143,2005,27.715709999999998
143,2006,85.02346800000001
143,2007,68.144577
143,2008,78.873428
143,2009,109.79201
143,2010,118.232642
143,2011,115.34691000000001
143,2012,90.157617
143,2013,100.45045400000001
143,2014,72.166099
149,2011,4.8601730000000005
149,2012,4.7743459999999995
149,2013,3.7009790000000002
149,2014,3.4244589999999997
156,1991,5.076393
156,1992,3.9538260000000003
156,1993,6.0224910000000005
156,1994,3.5177730000000005
156,1995,4.083926
156,1996,4.2839540000000005
156,1997,8.022013000000001
156,1998,6.590700999999999
156,1999,10.696894
156,2000,7.460648
156,2001,9.333803
156,2002,4.590027
156,2003,11.473336
156,2004,8.593863
156,2005,9.690528
156,2006,9.389849
156,2007,10.667788
156,2008,10.373464
156,2009,9.603035
156,2010,9.563167
156,2011,8.394835
156,2012,5.870808
156,2013,6.267894999999999
156,2014,6.840816
299,1996,0.9446889999999999
299,1997,0.7715920000000001
299,1998,0.854194
299,1999,0.568155
299,2000,0.9966659999999999
299,2001,0.712166
299,2002,0.8247459999999999
299,2003,0.758212
299,2004,0.611749
299,2005,0.624129
299,2006,0.732136
299,2007,0.9593520000000001
299,2008,1.8338450000000002
299,2009,1.090659
299,2010,1.3877979999999999
299,2011,2.373225
299,2012,2.4466080000000003
165,1991,14.682556
165,1992,16.446232000000002
165,1993,16.874307
165,1994,12.836219999999999
165,1995,18.924612
165,1996,16.561228
165,1997,12.957989
165,1998,14.443397000000001
165,1999,7.316564
165,2000,7.582903
165,2001,7.1434690000000005
165,2002,28.106057
165,2003,29.036329
165,2004,31.055653000000003
165,2005,41.345824
165,2006,44.931940000000004
165,2007,43.408107
165,2008,42.780914
165,2009,25.770303
165,2010,25.921107
165,2011,31.809171999999997
165,2012,30.044294
165,2013,33.64481
165,2014,39.160815
170,1991,15.486944
170,1992,14.814955
170,1993,12.740385
170,1994,13.519219
170,1995,15.687559
170,1996,17.562106
170,1997,19.53064
170,1998,8.565215
170,1999,14.046235999999999
170,2000,14.207106
170,2001,12.344813
170,2002,11.713539
170,2003,11.855194000000001
170,2004,11.565683
170,2005,12.600824000000001
170,2006,10.918868
170,2007,15.798323000000002
170,2008,24.748982
170,2009,24.323416
170,2010,27.131713
170,2011,26.613725
170,2012,35.662104
170,2013,36.042124
170,2014,35.505175
173,1999,0.6138979999999999
173,2000,0.383104
173,2001,0.734925
173,2002,0.879532
173,2003,4.943368
173,2004,2.938646
173,2005,4.87283
173,2006,3.820933
173,2007,2.179146
173,2008,5.768746
173,2009,5.110599
173,2010,5.283743
173,2011,5.305895
173,2012,5.517307
173,2013,8.769086999999999
173,2014,4.865578
174,1991,86.659665
174,1992,89.731435
174,1993,47.334897999999995
174,1994,66.181569
174,1995,94.182036
174,1996,68.10545400000001
174,1997,52.134878
174,1998,62.670609999999996
174,1999,54.422301000000004
174,2000,34.042044
174,2001,20.722173
174,2002,36.179434
174,2003,57.32315
174,2004,68.662987
174,2005,36.772740999999996
174,2006,45.260556
174,2007,45.597905
174,2008,51.842877
174,2009,40.643881
174,2010,41.787313
174,2011,37.132663
174,2012,32.695215000000005
174,2013,29.845143
174,2014,46.873784
117,1991,200.425029
117,1992,184.717152
117,1993,188.24758799999998
117,1994,233.96782599999997
117,1995,247.8704
117,1996,228.50199700000002
117,1997,234.529988
117,1998,137.755254
117,1999,180.09167
117,2000,169.248552
117,2001,129.294102
117,2002,132.274482
117,2003,161.37109099999998
117,2004,166.543668
117,2005,194.985178
117,2006,719.585858
117,2007,668.873905
117,2008,511.77659400000005
117,2009,373.426683
117,2010,275.476331
117,2011,412.27842200000003
117,2012,446.118258
117,2013,413.157977
117,2014,470.714006
146,1994,16.333297
146,1995,13.614722
146,1996,3.5330699999999995
146,1997,1.561193
146,1998,2.8349990000000003
146,1999,0.901258
146,2000,2.031653
146,2001,1.225066
146,2002,1.175619
146,2003,1.3325360000000002
146,2004,1.8527959999999999
146,2005,2.421049
146,2006,1.6927439999999998
146,2007,2.082709
146,2008,2.37526
146,2009,2.11298
146,2010,4.646316000000001
146,2011,6.1061819999999996
146,2012,2.739614
146,2013,4.3285480000000005
146,2014,2.623399
183,1993,15.956555999999999
183,1994,10.344395
183,1995,8.729892
183,1996,12.183678
183,1997,10.847831
183,1998,11.961442
183,1999,9.266581
183,2000,9.231696000000001
183,2001,8.268114
183,2002,10.10034
183,2003,12.323711999999999
183,2004,15.966478
183,2005,30.782308
183,2006,19.149532999999998
183,2007,22.563396
183,2008,22.571623000000002
183,2009,18.147085
183,2010,14.219710999999998
183,2011,26.414846
183,2012,21.105357
183,2013,23.740648999999998
183,2014,27.523044
185,1992,10.050892999999999
185,1993,11.443553999999999
185,1994,6.076518
185,1995,6.241986
185,1996,7.205858
185,1997,6.34625
185,1998,2.8537619999999997
185,1999,2.919346
185,2000,4.62591
185,2001,6.672397999999999
185,2002,10.740233
185,2003,8.421732
185,2004,21.88789
185,2005,14.134909
185,2006,17.013008
185,2007,36.920891
185,2008,26.4299
185,2009,22.009601999999997
185,2010,23.600171
185,2011,33.819497
185,2012,38.266746000000005
185,2013,32.706514
185,2014,28.782615999999997
272,2006,14.872929999999998
272,2007,28.852611
272,2008,19.028041
272,2009,19.255903
272,2010,49.528446
272,2011,44.49344
272,2012,52.90443199999999
272,2013,70.27709200000001
272,2014,48.946775
186,1994,22.112785000000002
186,1995,18.780792
186,1996,17.093917
186,1997,14.971039000000001
186,1998,17.567322
186,1999,11.120792
186,2000,5.082423
186,2001,7.870445
186,2002,10.990062
186,2003,11.268827
186,2004,11.153538000000001
186,2005,9.879011
199,1993,1.768692
199,1994,2.450715
199,1995,3.3387599999999997
199,1996,3.7925129999999996
199,1997,2.90276
199,1998,3.761422
199,1999,1.915111
199,2000,1.7002130000000002
199,2001,0.93876
199,2002,1.297994
199,2003,2.5928720000000003
199,2004,3.103891
199,2005,2.366619
199,2006,2.893951
199,2007,1.837243
199,2008,3.8086580000000003
199,2009,2.490681
199,2010,1.594927
199,2011,1.3743239999999999
199,2012,1.444836
199,2013,1.7366270000000001
199,2014,1.324415
198,1992,3.10702
198,1993,3.624618
198,1994,3.026561
198,1995,4.267874
198,1996,4.927638
198,1997,3.170532
198,1998,2.194242
198,1999,4.649751
198,2000,3.380462
198,2001,1.5904040000000002
198,2002,3.5073819999999998
198,2003,2.962437
198,2004,5.147417
198,2005,3.876706
198,2006,4.06785
198,2007,7.557227
198,2008,7.424807
198,2009,9.627338
198,2010,7.478561999999999
198,2011,7.879996
198,2012,6.654153
198,2013,9.779334
198,2014,5.677711
202,1991,76.407545
202,1992,89.36063299999999
202,1993,47.150528
202,1994,40.754539
202,1995,55.109111999999996
202,1996,48.215748
202,1997,56.748571
202,1998,46.383274
202,1999,54.841193000000004
202,2000,47.571021
202,2001,35.645322
202,2002,34.328353
202,2003,65.315157
202,2004,57.344229000000006
202,2005,52.120523
202,2006,54.315764
202,2007,60.156211
202,2008,61.575368999999995
202,2009,65.857382
202,2010,77.682654
202,2011,84.098895
202,2012,86.763008
202,2013,81.232015
202,2014,87.840388
203,1991,454.09172
203,1992,441.550821
203,1993,369.605091
203,1994,417.726704
203,1995,469.83279400000004
203,1996,446.359397
203,1997,478.363527
203,1998,642.136148
203,1999,504.547104
203,2000,462.597338
203,2001,565.304072
203,2002,660.397534
203,2003,985.349519
203,2004,907.4205609999999
203,2005,868.684291
203,2006,827.652561
203,2007,937.2332220000001
203,2008,1106.360943
203,2009,858.604076
203,2010,1017.176832
203,2011,988.493817
203,2012,934.2719609999999
203,2013,1270.4200349999999
203,2014,1097.9746949999999
211,1991,1.269189
211,1992,1.123638
211,1993,0.44347600000000004
211,1994,0.223744
211,1995,0.786556
211,1996,0.42413199999999995
211,1997,0.46554300000000004
211,1998,0.554712
211,1999,1.215873
211,2000,0.6775260000000001
211,2001,0.097108
211,2002,0.23401799999999998
211,2003,0.328297
211,2004,0.21471700000000002
211,2005,0.399943
211,2006,0.404756
211,2007,0.322402
211,2008,0.553971
211,2009,0.769201
211,2010,0.782429
211,2011,0.810772
211,2012,1.0749879999999998
211,2013,1.092347
211,2014,1.3409360000000001
208,1993,213.98510299999998
208,1994,124.893514
208,1995,72.866963
208,1996,36.358714
208,1997,21.989982
208,1998,18.835088
208,1999,11.953546000000001
208,2000,1.437833
208,2001,5.013929
208,2002,5.8101389999999995
208,2003,5.867967
208,2004,5.934136
208,2005,10.303967
208,2006,9.555518
208,2007,7.95937
208,2008,13.233354
208,2009,13.759115
208,2010,13.701863000000001
208,2011,19.955822
208,2012,58.044941
208,2013,65.179175
208,2014,66.634579
154,1992,3.545515
154,1993,3.7774629999999996
154,1994,3.010886
154,1995,3.7974900000000003
154,1996,2.3876049999999998
154,1997,4.381309
154,1998,1.554733
154,1999,1.2625950000000001
154,2000,1.9427009999999998
154,2001,1.260253
154,2002,3.4588919999999996
154,2003,2.0128630000000003
154,2004,2.256535
154,2005,3.6023949999999996
154,2006,3.67096
154,2007,3.746611
154,2008,5.334716
154,2009,4.129625
154,2010,6.087119
154,2011,3.631017
154,2012,3.986561
154,2013,6.452629
154,2014,7.878660000000001
222,1991,17.737
222,1992,32.101911
222,1993,21.807404000000002
222,1994,36.211605
222,1995,35.628865999999995
222,1996,34.523025
222,1997,40.202247
222,1998,41.669411
222,1999,35.937533
222,2000,35.043834999999994
222,2001,41.026265
222,2002,36.797337
222,2003,48.268538
222,2004,39.342683
222,2005,33.585541
222,2006,37.850528999999995
222,2007,52.81114399999999
222,2008,43.209317
222,2009,50.423803
222,2010,45.773369
222,2011,65.976062
222,2012,61.05416999999999
222,2013,76.606876
222,2014,77.95485
223,1991,192.793745
223,1992,142.4563
223,1993,223.28748199999998
223,1994,164.862996
223,1995,253.83715899999999
223,1996,208.500001
223,1997,227.79936099999998
223,1998,254.03011
223,1999,234.85103199999998
223,2000,206.021815
223,2001,161.423436
223,2002,205.206777
223,2003,276.402744
223,2004,272.261917
223,2005,413.74441
223,2006,445.02063799999996
223,2007,542.361722
223,2008,559.3176139999999
223,2009,474.857197
223,2010,579.8035610000001
223,2011,558.732006
223,2012,480.144463
223,2013,439.770687
223,2014,453.443921
230,1994,10.182427
230,1995,6.092964
230,1996,8.049824000000001
230,1997,5.298018
230,1998,5.071071
230,1999,2.430878
230,2000,4.406282
230,2001,3.429534
230,2002,3.936179
230,2003,6.064615
230,2004,7.420617
