geo,year,tobacco_import_quantity_tcl
195,1986,3402.0
195,1987,3647.0
195,1988,2365.0
195,1989,5147.0
195,1990,4307.0
195,1991,2170.0
195,1992,1632.0
195,1993,1518.0
195,1994,1950.0
195,1995,1049.0
195,1996,1049.0
195,1997,1205.0
195,1998,1561.0
195,1999,1653.0
195,2000,1983.0
195,2001,2056.0
195,2002,2826.0
195,2003,4212.0
195,2004,2736.0
186,1993,70.0
195,1983,3501.0
186,1994,0.0
186,1996,3417.0
196,1977,75.0
196,1978,77.0
196,1979,102.0
196,1980,105.0
196,1981,120.0
196,1982,105.0
196,1983,102.0
196,1984,57.0
196,1985,87.0
196,1976,64.0
196,1986,72.0
196,1988,66.0
196,1989,83.0
196,1990,105.0
196,1991,89.0
196,1992,81.0
196,1993,125.0
196,1994,45.0
196,1995,92.0
196,1996,124.0
196,1987,92.0
196,1975,61.0
196,1974,50.0
196,1973,37.0
186,1997,8454.0
186,1998,5162.0
186,1999,10307.0
186,2000,9792.0
186,2001,15051.0
186,2002,13978.0
186,2003,14156.0
186,2004,16841.0
186,2005,15741.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,11.0
196,1967,11.0
196,1968,11.0
196,1969,22.0
196,1970,23.0
196,1971,28.0
196,1972,46.0
186,1995,100.0
193,1996,10.0
195,1982,2422.0
195,1980,2515.0
194,1967,544.0
194,1968,3136.0
194,1969,5755.0
194,1970,8649.0
194,1971,6423.0
194,1972,8926.0
194,1973,13524.0
194,1974,11620.0
194,1975,9409.0
194,1966,508.0
194,1976,13543.0
194,1978,23039.0
194,1979,28915.0
194,1980,31776.0
194,1981,36733.0
194,1982,39982.0
194,1983,37214.0
194,1984,42378.0
194,1985,37124.0
194,1986,37347.0
194,1977,18164.0
194,1965,540.0
194,1964,752.0
194,1963,757.0
193,1998,0.0
193,1999,2.0
193,2000,2.0
193,2001,23.0
193,2002,25.0
193,2003,31.0
193,2004,40.0
193,2005,13.0
193,2006,1.0
193,2007,7.0
193,2008,2.0
193,2009,18.0
193,2010,12.0
193,2011,18.0
193,2012,23.0
193,2013,21.0
193,2014,25.0
193,2015,20.0
193,2016,21.0
194,1961,352.0
194,1962,284.0
194,1987,41393.0
195,1981,2950.0
194,1988,35788.0
194,1990,37464.0
194,2016,43110.0
195,1961,1004.0
195,1962,777.0
195,1963,1221.0
195,1964,799.0
195,1965,685.0
195,1966,771.0
195,1967,701.0
195,1968,988.0
194,2015,61989.0
195,1969,1256.0
195,1971,1788.0
195,1972,1991.0
195,1973,2956.0
195,1974,2150.0
195,1975,2600.0
195,1976,3800.0
195,1977,2905.0
195,1978,3090.0
195,1979,2913.0
195,1970,1972.0
194,2014,58063.0
194,2013,56635.0
194,2012,56836.0
194,1991,37332.0
194,1992,33996.0
194,1993,29175.0
194,1994,9096.0
194,1995,21538.0
194,1996,15433.0
194,1997,38768.0
194,1998,19209.0
194,1999,20305.0
194,2000,27371.0
194,2001,20774.0
194,2002,25024.0
194,2003,25956.0
194,2004,32844.0
194,2005,36995.0
194,2006,38403.0
194,2007,39843.0
194,2008,34872.0
194,2009,30044.0
194,2010,50183.0
194,2011,53317.0
194,1989,37312.0
196,1997,96.0
190,1968,17.0
190,1966,17.0
146,2006,6596.0
146,2007,8951.0
146,2008,8776.0
146,2009,9538.0
146,2010,11350.0
146,2011,10176.0
146,2012,8514.0
146,2013,7011.0
146,2014,6388.0
146,2005,6295.0
146,2015,6774.0
183,1961,604.0
183,1962,864.0
183,1963,470.0
183,1964,2630.0
183,1965,1625.0
183,1966,639.0
183,1967,2566.0
183,1968,763.0
183,1969,1104.0
146,2016,6484.0
146,2004,5428.0
146,2003,4428.0
146,2002,2693.0
117,2006,46919.0
117,2007,51312.0
117,2008,68158.0
117,2009,64825.0
117,2010,66376.0
117,2011,56926.0
117,2012,68475.0
117,2013,69567.0
117,2014,61752.0
117,2015,56950.0
117,2016,74680.0
146,1992,1590.0
146,1993,5280.0
146,1994,2419.0
146,1995,1784.0
146,1996,2997.0
146,1997,2510.0
146,1998,1374.0
146,1999,2910.0
146,2000,5700.0
146,2001,4907.0
183,1970,1822.0
117,2005,37466.0
183,1971,4570.0
183,1973,2009.0
183,1999,27796.0
183,2000,26964.0
183,2001,30224.0
183,2002,23738.0
183,2003,29094.0
183,2004,33809.0
183,2005,34720.0
183,2006,36523.0
183,2007,36329.0
183,1998,19572.0
183,2008,37745.0
183,2010,27863.0
183,2011,41899.0
183,2012,43927.0
183,2013,45509.0
183,2014,48399.0
183,2015,56917.0
183,2016,54790.0
185,1992,65617.0
185,1993,80500.0
183,2009,35902.0
183,1997,24851.0
183,1996,30373.0
183,1995,29645.0
183,1974,6919.0
183,1975,1626.0
183,1976,0.0
183,1977,1354.0
183,1978,1807.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,1600.0
183,1983,2700.0
183,1984,1300.0
183,1985,3700.0
183,1986,3500.0
183,1987,10000.0
183,1988,5500.0
183,1989,5467.0
183,1990,8325.0
183,1991,16885.0
183,1992,20704.0
183,1993,32090.0
183,1994,23943.0
183,1972,2411.0
185,1994,153613.0
117,2004,48349.0
117,2002,41663.0
179,1989,1543.0
179,1990,978.0
179,1991,989.0
179,1992,1108.0
179,1993,1175.0
179,1994,931.0
179,1995,1114.0
179,1996,470.0
179,1997,740.0
179,1988,861.0
179,1998,810.0
179,2000,1171.0
179,2001,1428.0
179,2002,1215.0
179,2003,1331.0
179,2004,1484.0
179,2005,2709.0
179,2006,2321.0
179,2007,3585.0
179,2008,3421.0
179,1999,710.0
179,1987,1006.0
179,1986,1062.0
179,1985,950.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,337.0
179,1973,345.0
179,1974,371.0
179,1975,542.0
179,1976,953.0
179,1977,1796.0
179,1978,1290.0
179,1979,1275.0
179,1980,808.0
179,1981,1094.0
179,1982,1550.0
179,1983,1195.0
179,1984,1136.0
179,2009,2177.0
117,2003,46318.0
179,2010,4203.0
179,2012,3856.0
117,1982,1469.0
117,1983,3958.0
117,1984,3501.0
117,1985,2364.0
117,1986,3952.0
117,1987,2063.0
117,1988,8333.0
117,1989,10829.0
117,1990,12660.0
117,1981,11195.0
117,1991,18522.0
117,1993,16388.0
117,1994,19978.0
117,1995,26327.0
117,1996,28374.0
117,1997,24276.0
117,1998,16787.0
117,1999,19105.0
117,2000,22308.0
117,2001,29360.0
117,1992,22260.0
117,1980,14426.0
117,1979,12962.0
117,1978,9421.0
179,2013,3684.0
179,2014,3488.0
179,2015,4341.0
179,2016,4602.0
117,1961,0.0
117,1962,0.0
117,1963,30.0
117,1964,4.0
117,1965,1.0
117,1966,8.0
117,1967,112.0
117,1968,751.0
117,1969,651.0
117,1970,524.0
117,1971,2722.0
117,1972,6389.0
117,1973,3592.0
117,1974,4697.0
117,1975,2472.0
117,1976,6315.0
117,1977,6817.0
179,2011,4031.0
190,1967,16.0
185,1995,191156.0
185,1997,257034.0
188,2009,14.0
188,2010,9.0
188,2011,6.0
188,2012,7.0
188,2013,8.0
188,2014,10.0
188,2015,21.0
188,2016,16.0
189,1961,63.0
188,2008,39.0
189,1962,67.0
189,1964,64.0
189,1965,97.0
189,1966,70.0
189,1967,66.0
189,1968,61.0
189,1969,69.0
189,1970,85.0
189,1971,85.0
189,1972,80.0
189,1963,70.0
188,2007,39.0
188,2006,27.0
188,2005,22.0
188,1984,15.0
188,1985,30.0
188,1986,36.0
188,1987,23.0
188,1988,25.0
188,1989,40.0
188,1990,40.0
188,1991,38.0
188,1992,20.0
188,1993,10.0
188,1994,15.0
188,1995,16.0
188,1996,11.0
188,1997,15.0
188,1998,20.0
188,1999,20.0
188,2000,13.0
188,2001,13.0
188,2002,15.0
188,2003,18.0
188,2004,21.0
189,1973,66.0
188,1983,14.0
189,1974,73.0
189,1976,48.0
189,2002,131.0
189,2003,115.0
189,2004,123.0
189,2005,126.0
189,2006,143.0
189,2007,191.0
189,2008,149.0
189,2009,79.0
189,2010,70.0
189,2001,132.0
189,2011,80.0
189,2013,78.0
189,2014,76.0
189,2015,75.0
189,2016,109.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
189,2012,65.0
189,2000,96.0
189,1999,187.0
189,1998,103.0
189,1977,81.0
189,1978,88.0
189,1979,70.0
189,1980,103.0
189,1981,72.0
189,1982,79.0
189,1983,86.0
189,1984,53.0
189,1985,69.0
189,1986,81.0
189,1987,75.0
189,1988,61.0
189,1989,60.0
189,1990,54.0
189,1991,70.0
189,1992,118.0
189,1993,97.0
189,1994,79.0
189,1995,95.0
189,1996,78.0
189,1997,103.0
189,1975,94.0
185,1996,170706.0
188,1982,14.0
188,1980,14.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,410.0
184,1974,1260.0
184,1975,352.0
184,1966,0.0
184,1976,448.0
184,1978,543.0
184,1979,941.0
184,1980,725.0
184,1981,865.0
184,1982,1265.0
184,1983,798.0
184,1984,513.0
184,1985,707.0
184,1986,817.0
184,1977,515.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
185,1998,290031.0
185,1999,300255.0
185,2000,304133.0
185,2001,325519.0
185,2002,322443.0
185,2003,306743.0
185,2004,297581.0
185,2005,322126.0
185,2006,304178.0
185,2007,332006.0
185,2008,325821.0
185,2009,270455.0
185,2010,258173.0
185,2011,251741.0
185,2012,261873.0
185,2013,254310.0
185,2014,223812.0
185,2015,218394.0
185,2016,216359.0
184,1961,0.0
184,1962,0.0
184,1987,775.0
188,1981,30.0
184,1988,679.0
184,1990,465.0
184,2016,1500.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
184,2015,1500.0
188,1969,0.0
188,1971,0.0
188,1972,15.0
188,1973,16.0
188,1974,14.0
188,1975,15.0
188,1976,17.0
188,1977,12.0
188,1978,13.0
188,1979,13.0
188,1970,0.0
184,2014,1527.0
184,2013,1426.0
184,2012,1260.0
184,1991,141.0
184,1992,437.0
184,1993,303.0
184,1994,230.0
184,1995,29.0
184,1996,477.0
184,1997,683.0
184,1998,526.0
184,1999,326.0
184,2000,610.0
184,2001,298.0
184,2002,567.0
184,2003,200.0
184,2004,338.0
184,2005,558.0
184,2006,704.0
184,2007,1270.0
184,2008,1317.0
184,2009,2037.0
184,2010,781.0
184,2011,1367.0
184,1989,464.0
179,1963,0.0
196,1998,76.0
196,2000,45.0
206,2011,3330.0
207,1961,80.0
207,1962,121.0
207,1963,151.0
207,1964,145.0
207,1965,410.0
207,1966,324.0
207,1967,345.0
207,1968,370.0
206,2010,10657.0
207,1969,422.0
207,1971,453.0
207,1972,443.0
207,1973,460.0
207,1974,426.0
207,1975,459.0
207,1976,509.0
207,1977,479.0
207,1978,450.0
207,1979,350.0
207,1970,430.0
206,2009,6412.0
206,2008,6730.0
206,2007,4338.0
206,1986,1621.0
206,1987,1964.0
206,1988,1829.0
206,1989,998.0
206,1990,900.0
206,1991,1400.0
206,1992,1800.0
206,1993,1935.0
206,1994,2464.0
206,1995,1779.0
206,1996,2055.0
206,1997,2369.0
206,1998,2052.0
206,1999,2347.0
206,2000,1995.0
206,2001,2243.0
206,2002,2353.0
206,2003,1333.0
206,2004,3135.0
206,2005,4538.0
206,2006,16815.0
207,1980,445.0
206,1985,630.0
207,1981,495.0
207,1983,510.0
207,2009,201.0
207,2010,852.0
207,2011,742.0
207,2012,444.0
207,2013,532.0
207,2014,883.0
207,2015,802.0
207,2016,131.0
210,1961,12602.0
207,2008,201.0
210,1962,10355.0
210,1964,15593.0
210,1965,9353.0
210,1966,14019.0
210,1967,13771.0
210,1968,13151.0
210,1969,11607.0
210,1970,16723.0
210,1971,14897.0
210,1972,18175.0
210,1963,9980.0
207,2007,1791.0
207,2006,1077.0
207,2005,952.0
207,1984,469.0
207,1985,543.0
207,1986,537.0
207,1987,440.0
207,1988,464.0
207,1989,413.0
207,1990,505.0
207,1991,305.0
207,1992,467.0
207,1993,1270.0
207,1994,1110.0
207,1995,635.0
207,1996,343.0
207,1997,443.0
207,1998,593.0
207,1999,990.0
207,2000,1342.0
207,2001,630.0
207,2002,614.0
207,2003,847.0
207,2004,45.0
207,1982,495.0
210,1973,15384.0
206,1984,1850.0
206,1982,1925.0
38,1974,5.0
38,1975,892.0
38,1976,916.0
38,1977,1320.0
38,1978,810.0
38,1979,260.0
38,1980,48.0
38,1981,19.0
38,1982,74.0
38,1973,0.0
38,1983,34.0
38,1985,191.0
38,1986,435.0
38,1987,212.0
38,1988,272.0
38,1989,358.0
38,1990,206.0
38,1991,1811.0
38,1992,2759.0
38,1993,1466.0
38,1984,64.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
203,2005,102668.0
203,2006,85684.0
203,2007,120645.0
203,2008,98824.0
203,2009,90532.0
203,2010,84776.0
203,2011,72061.0
203,2012,71650.0
203,2013,66385.0
203,2014,68600.0
203,2015,62623.0
203,2016,73348.0
38,1961,1691.0
38,1962,1736.0
38,1963,1311.0
38,1964,628.0
38,1965,762.0
38,1966,506.0
38,1967,151.0
38,1968,151.0
38,1969,98.0
38,1994,1260.0
206,1983,794.0
38,1995,2191.0
38,1997,2902.0
206,1962,504.0
206,1963,769.0
206,1964,755.0
206,1965,547.0
206,1966,419.0
206,1967,410.0
206,1968,590.0
206,1969,596.0
206,1970,625.0
206,1961,500.0
206,1971,726.0
206,1973,706.0
206,1974,876.0
206,1975,1502.0
206,1976,1307.0
206,1977,1537.0
206,1978,1548.0
206,1979,1644.0
206,1980,748.0
206,1981,2388.0
206,1972,837.0
276,2016,382.0
276,2015,1057.0
276,2014,1404.0
38,1998,2780.0
38,1999,4024.0
38,2000,5751.0
38,2001,4543.0
38,2002,2883.0
38,2003,2802.0
38,2004,2419.0
38,2005,2496.0
38,2006,3711.0
38,2007,3587.0
38,2008,3139.0
38,2009,3354.0
38,2010,2685.0
38,2011,3511.0
38,2012,3650.0
38,2013,2790.0
38,2014,3449.0
38,2015,4386.0
38,2016,4935.0
276,2012,5506.0
276,2013,4398.0
38,1996,2673.0
203,2004,86091.0
210,1974,12184.0
210,1976,14570.0
212,1988,0.0
212,1989,12.0
212,1990,0.0
212,1991,20.0
212,1992,9.0
212,1993,1360.0
212,1994,2970.0
212,1995,1770.0
212,1996,2098.0
212,1987,0.0
212,1997,914.0
212,1999,431.0
212,2000,793.0
212,2001,256.0
212,2002,2304.0
212,2003,4007.0
212,2004,3835.0
212,2005,5564.0
212,2006,5013.0
212,2007,4993.0
212,1998,513.0
212,1986,0.0
212,1985,563.0
212,1984,4370.0
212,1963,213.0
212,1964,608.0
212,1965,935.0
212,1966,283.0
212,1967,427.0
212,1968,940.0
212,1969,611.0
212,1970,1471.0
212,1971,1080.0
212,1972,1933.0
212,1973,2367.0
212,1974,4883.0
212,1975,7322.0
212,1976,8966.0
212,1977,2575.0
212,1978,826.0
212,1979,1065.0
212,1980,794.0
212,1981,5357.0
212,1982,3416.0
212,1983,1320.0
212,2008,3287.0
212,1962,312.0
212,2009,11227.0
212,2011,13723.0
208,2012,476.0
208,2013,674.0
208,2014,851.0
208,2015,646.0
208,2016,1261.0
216,1961,5803.0
216,1962,3919.0
216,1963,3704.0
216,1964,4991.0
208,2011,275.0
216,1965,5652.0
216,1967,9339.0
216,1968,11683.0
216,1969,12213.0
216,1970,7705.0
216,1971,13351.0
216,1972,10967.0
216,1973,6905.0
216,1974,9768.0
216,1975,8945.0
216,1966,9739.0
208,2010,273.0
208,2009,290.0
208,2008,296.0
212,2012,5105.0
212,2013,3764.0
212,2014,26363.0
212,2015,9969.0
212,2016,10956.0
208,1992,600.0
208,1993,500.0
208,1994,400.0
208,1995,450.0
208,1996,450.0
208,1997,450.0
208,1998,500.0
208,1999,450.0
208,2000,113.0
208,2001,699.0
208,2002,68.0
208,2003,76.0
208,2004,33.0
208,2005,123.0
208,2006,158.0
208,2007,267.0
212,2010,21866.0
210,1975,15262.0
212,1961,219.0
211,2015,28006.0
210,2002,20811.0
210,2003,15002.0
210,2004,21018.0
210,2005,17274.0
210,2006,13254.0
210,2007,10861.0
210,2008,13351.0
210,2009,12415.0
210,2010,11133.0
210,2001,11210.0
210,2011,12406.0
210,2013,10225.0
210,2014,11564.0
210,2015,11476.0
210,2016,12009.0
211,1961,15267.0
211,1962,16370.0
211,1963,17603.0
211,1964,18255.0
211,1965,20948.0
210,2012,10333.0
210,2000,11817.0
210,1999,13491.0
210,1998,11235.0
210,1977,13234.0
210,1978,15394.0
210,1979,13245.0
210,1980,14775.0
210,1981,13297.0
210,1982,12484.0
210,1983,13553.0
210,1984,14536.0
210,1985,16268.0
210,1986,12263.0
210,1987,11863.0
210,1988,14058.0
210,1989,12215.0
210,1990,13471.0
210,1991,12116.0
210,1992,15568.0
210,1993,12400.0
210,1994,17583.0
210,1995,8852.0
210,1996,8934.0
210,1997,5837.0
211,1966,17737.0
211,2016,25984.0
211,1967,20158.0
211,1969,25310.0
211,1995,41060.0
211,1996,46349.0
211,1997,41621.0
211,1998,39179.0
211,1999,37243.0
211,2000,41709.0
211,2001,35897.0
211,2002,38466.0
211,2003,34592.0
211,1994,41869.0
211,2004,39298.0
211,2006,35793.0
211,2007,41629.0
211,2008,43015.0
211,2009,43771.0
211,2010,40957.0
211,2011,45015.0
211,2012,37103.0
211,2013,27230.0
211,2014,31223.0
211,2005,42681.0
211,1993,32050.0
211,1992,33601.0
211,1991,38559.0
211,1970,41915.0
211,1971,32371.0
211,1972,33675.0
211,1973,38763.0
211,1974,37887.0
211,1975,29167.0
211,1976,28853.0
211,1977,34279.0
211,1978,30757.0
211,1979,31934.0
211,1980,27099.0
211,1981,30285.0
211,1982,24758.0
211,1983,23685.0
211,1984,22285.0
211,1985,22424.0
211,1986,22009.0
211,1987,24205.0
211,1988,27300.0
211,1989,28470.0
211,1990,31816.0
211,1968,21850.0
196,1999,52.0
203,2003,81786.0
203,2001,92730.0
200,2012,56127.0
200,2013,65810.0
200,2014,58553.0
200,2015,58022.0
200,2016,60548.0
199,1993,8096.0
199,1994,7476.0
199,1995,8021.0
199,1996,9103.0
200,2011,47393.0
199,1997,9491.0
199,1999,12376.0
199,2000,10492.0
199,2001,8320.0
199,2002,9304.0
199,2003,8232.0
199,2004,10552.0
199,2005,12485.0
199,2006,8474.0
199,2007,15903.0
199,1998,10146.0
200,2010,40334.0
200,2009,35255.0
200,2008,35087.0
200,1987,9393.0
200,1988,14171.0
200,1989,25369.0
200,1990,48553.0
200,1991,46969.0
200,1992,49767.0
200,1993,69656.0
200,1994,74016.0
200,1995,64285.0
200,1996,68990.0
200,1997,83269.0
200,1998,63483.0
200,1999,41692.0
200,2000,36995.0
200,2001,40947.0
200,2002,32664.0
200,2003,28103.0
200,2004,36470.0
200,2005,40448.0
200,2006,37840.0
200,2007,37435.0
199,2008,7760.0
200,1986,12135.0
199,2009,6010.0
199,2011,10365.0
198,2012,5894.0
198,2013,5074.0
198,2014,4701.0
198,2015,4784.0
198,2016,4836.0
25,1961,87.0
25,1962,60.0
25,1963,88.0
25,1964,89.0
198,2011,5900.0
25,1965,89.0
25,1967,97.0
25,1968,89.0
25,1969,102.0
25,1970,117.0
25,1971,103.0
25,1972,98.0
25,1973,90.0
25,1974,97.0
25,1975,104.0
25,1966,82.0
198,2010,5991.0
198,2009,6427.0
198,2008,6681.0
199,2012,9707.0
199,2013,9246.0
199,2014,8993.0
199,2015,8647.0
199,2016,8738.0
198,1992,7805.0
198,1993,9130.0
198,1994,7861.0
198,1995,4360.0
198,1996,3954.0
198,1997,6545.0
198,1998,8455.0
198,1999,20332.0
198,2000,10552.0
198,2001,6564.0
198,2002,6919.0
198,2003,6477.0
198,2004,5864.0
198,2005,4893.0
198,2006,5380.0
198,2007,5877.0
199,2010,10433.0
25,1976,113.0
200,1985,11328.0
200,1983,15064.0
197,1970,1418.0
197,1971,1751.0
197,1972,1396.0
197,1973,1868.0
197,1974,1897.0
197,1975,2083.0
197,1976,1781.0
197,1977,1865.0
197,1978,1851.0
197,1969,1607.0
197,1979,1163.0
197,1981,923.0
197,1982,434.0
197,1983,134.0
197,1984,396.0
197,1985,409.0
197,1986,619.0
197,1987,515.0
197,1988,518.0
197,1989,520.0
197,1980,1205.0
197,1968,1266.0
197,1967,1312.0
197,1966,1260.0
196,2001,40.0
196,2002,57.0
196,2003,66.0
196,2004,170.0
196,2005,85.0
196,2006,58.0
196,2007,70.0
196,2008,39.0
196,2009,57.0
196,2010,52.0
196,2011,80.0
196,2012,226.0
196,2013,517.0
196,2014,1408.0
196,2015,934.0
196,2016,315.0
197,1961,776.0
197,1962,1145.0
197,1963,1080.0
197,1964,1241.0
197,1965,1358.0
197,1990,520.0
200,1984,16563.0
197,1991,520.0
197,1993,580.0
200,1963,7252.0
200,1964,5378.0
200,1965,6301.0
200,1966,5540.0
200,1967,5866.0
200,1968,23805.0
200,1969,21225.0
200,1970,8564.0
200,1971,7651.0
200,1962,7366.0
200,1972,10618.0
200,1974,12403.0
200,1975,11910.0
200,1976,8226.0
200,1977,8006.0
200,1978,10139.0
200,1979,10980.0
200,1980,10923.0
200,1981,10149.0
200,1982,11903.0
200,1973,7710.0
200,1961,7956.0
197,2016,541.0
197,2015,525.0
197,1994,530.0
197,1995,31.0
197,1996,159.0
197,1997,101.0
197,1998,264.0
197,1999,199.0
197,2000,2359.0
197,2001,569.0
197,2002,1373.0
197,2003,1496.0
197,2004,981.0
197,2005,1561.0
197,2006,788.0
197,2007,1249.0
197,2008,1092.0
197,2009,895.0
197,2010,732.0
197,2011,763.0
197,2012,642.0
197,2013,417.0
197,2014,1191.0
197,1992,535.0
203,2002,82766.0
25,1977,116.0
25,1979,134.0
202,1991,22981.0
202,1992,26614.0
202,1993,14350.0
202,1994,17095.0
202,1995,15558.0
202,1996,22654.0
202,1997,15439.0
202,1998,24493.0
202,1999,7452.0
202,1990,13683.0
202,2000,14837.0
202,2002,26555.0
202,2003,30986.0
202,2004,44103.0
202,2005,30217.0
202,2006,32132.0
202,2007,34280.0
202,2008,37079.0
202,2009,49641.0
202,2010,41967.0
202,2001,20081.0
202,1989,19647.0
202,1988,21985.0
202,1987,12939.0
202,1966,13056.0
202,1967,10856.0
202,1968,5536.0
202,1969,5381.0
202,1970,10985.0
202,1971,7932.0
202,1972,13193.0
202,1973,15322.0
202,1974,13266.0
202,1975,12761.0
202,1976,16171.0
202,1977,10019.0
202,1978,7874.0
202,1979,3287.0
202,1980,7710.0
202,1981,11493.0
202,1982,8325.0
202,1983,13785.0
202,1984,12204.0
202,1985,9306.0
202,1986,14582.0
202,2011,44412.0
202,1965,3944.0
202,2012,38130.0
202,2014,36049.0
203,1981,75634.0
203,1982,69281.0
203,1983,74739.0
203,1984,76695.0
203,1985,70609.0
203,1986,64390.0
203,1987,64490.0
203,1988,75870.0
203,1989,71697.0
203,1980,86886.0
203,1990,76831.0
203,1992,88519.0
203,1993,56270.0
203,1994,64653.0
203,1995,62610.0
203,1996,64927.0
203,1997,69830.0
203,1998,81778.0
203,1999,80862.0
203,2000,72486.0
203,1991,86081.0
203,1979,82561.0
203,1978,76876.0
203,1977,74060.0
202,2015,32551.0
202,2016,41550.0
277,2014,8459.0
277,2015,698.0
277,2016,0.0
203,1961,35267.0
203,1962,36455.0
203,1963,28748.0
203,1964,40023.0
203,1965,46013.0
203,1966,41123.0
203,1967,50869.0
203,1968,51295.0
203,1969,52341.0
203,1970,58417.0
203,1971,74947.0
203,1972,61241.0
203,1973,59511.0
203,1974,78576.0
