geo,year,ginger_import_quantity_tcl
156,1999,684.0
156,1998,528.0
156,1997,488.0
156,1996,448.0
156,1995,449.0
157,1999,2.0
157,2000,4.0
157,2001,1.0
157,2003,3.0
162,1985,53.0
162,1984,29.0
162,1983,25.0
162,1982,50.0
162,1981,58.0
162,1980,43.0
162,1979,55.0
162,1986,51.0
162,1978,44.0
162,1976,39.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1977,33.0
162,1987,32.0
162,1988,39.0
162,1989,73.0
162,2006,192.0
162,2005,200.0
162,2004,196.0
162,2003,167.0
162,2002,177.0
162,2001,147.0
162,2000,91.0
162,1999,66.0
162,1998,70.0
162,1997,80.0
162,1996,86.0
162,1995,75.0
162,1994,75.0
162,1993,66.0
162,1992,65.0
162,1991,61.0
162,1990,53.0
162,1969,0.0
162,2008,271.0
162,1968,0.0
162,1966,0.0
158,2000,6.0
158,1999,25.0
158,1998,11.0
158,1997,8.0
158,1996,1.0
158,1995,16.0
158,1994,0.0
158,2001,12.0
157,2013,2.0
157,2011,3.0
157,2010,1.0
157,2008,3.0
157,2007,3.0
157,2006,1.0
157,2005,2.0
157,2004,1.0
157,2012,2.0
158,2002,21.0
158,2003,20.0
158,2004,24.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2007,228.0
159,2002,0.0
159,2000,2.0
159,1993,928.0
159,1992,133.0
159,1991,128.0
159,1990,2000.0
159,1989,189.0
159,1988,35.0
158,2007,138.0
158,2006,31.0
158,2005,25.0
162,1967,0.0
156,1964,67.0
169,2001,0.0
169,2005,9.0
146,2013,77.0
146,2012,39.0
146,2011,23.0
146,2010,17.0
146,2009,9.0
146,2008,3.0
146,2007,1.0
183,1991,14.0
146,2006,2.0
146,2004,1.0
146,2003,0.0
117,2013,7577.0
117,2012,7803.0
117,2011,3709.0
117,2010,8108.0
117,2009,9281.0
146,2005,2.0
117,2008,5298.0
183,1993,1.0
183,1999,24.0
185,1998,57.0
185,1996,34.0
183,2013,117.0
183,2012,48.0
183,2011,54.0
183,2010,38.0
183,2009,40.0
183,1998,1.0
183,2008,29.0
183,2006,40.0
183,2005,54.0
183,2004,76.0
183,2003,91.0
183,2002,81.0
183,2001,49.0
183,2000,9.0
183,2007,38.0
117,2007,11804.0
117,2006,5739.0
117,2005,11772.0
117,1983,4522.0
117,1982,7501.0
117,1981,3327.0
117,1980,34.0
117,1979,163.0
117,1978,12.0
117,1977,0.0
117,1984,90.0
117,1976,46.0
117,1974,0.0
117,1973,0.0
117,1972,2.0
117,1971,4.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1975,30.0
117,1985,0.0
117,1986,0.0
117,1987,30.0
117,2004,11297.0
117,2003,11332.0
117,2002,15077.0
117,2001,19021.0
117,2000,6805.0
117,1999,1003.0
117,1998,2578.0
117,1997,5635.0
117,1996,488.0
117,1995,2160.0
117,1994,1490.0
117,1993,46.0
117,1992,57.0
117,1991,233.0
117,1990,1.0
117,1989,1.0
117,1988,1.0
185,1999,298.0
185,2000,98.0
185,2001,126.0
185,2002,181.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1978,0.0
244,1970,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1969,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,3.0
244,2012,11.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,16.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1961,0.0
117,1967,0.0
191,2010,7.0
191,2008,2.0
184,2012,170.0
184,2011,91.0
184,2010,22.0
184,2009,51.0
184,2008,0.0
185,2013,8426.0
185,2012,5334.0
189,1993,1.0
185,2011,3406.0
185,2009,1831.0
185,2008,1137.0
185,2007,736.0
185,2006,496.0
185,2005,403.0
185,2004,294.0
185,2003,289.0
185,2010,2639.0
189,1995,3.0
189,1996,9.0
189,1997,2.0
191,2007,1.0
191,2006,1.0
191,2005,2.0
191,2004,2.0
191,2003,1.0
191,2002,1.0
189,2008,12.0
189,2007,13.0
189,2006,12.0
189,2005,5.0
189,2004,3.0
189,2003,7.0
189,2002,1.0
189,2001,1.0
189,2000,3.0
189,1999,2.0
189,1998,1.0
191,2009,5.0
169,2002,0.0
117,1966,0.0
117,1964,0.0
171,1994,22.0
171,1993,16.0
171,1992,1.0
171,1991,3.0
171,1990,2.0
171,1989,9.0
171,1988,4.0
171,1995,15.0
171,1987,2.0
171,1985,1.0
171,1984,0.0
171,1983,11.0
171,1982,2.0
171,1981,1.0
171,1980,0.0
171,1979,0.0
171,1986,2.0
171,1978,1.0
171,1996,32.0
171,1998,71.0
173,1998,171.0
173,1997,133.0
173,1996,102.0
173,1995,79.0
173,1994,67.0
171,2013,108.0
171,2012,58.0
171,1997,63.0
171,2011,80.0
171,2009,94.0
171,2008,57.0
171,2006,113.0
171,2005,130.0
171,2004,61.0
171,2002,227.0
171,2001,64.0
171,2010,90.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
170,2006,1.0
170,2005,1.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
170,2001,0.0
170,2000,0.0
170,2007,2.0
170,1998,1.0
169,2012,0.0
169,2011,30.0
169,2010,3.0
169,2009,1.0
169,2008,0.0
169,2007,2.0
169,2006,11.0
170,1994,1.0
170,2008,2.0
170,2009,2.0
170,2010,6.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,6.0
170,2012,4.0
170,2011,2.0
173,1999,131.0
173,2000,65.0
173,2001,193.0
173,2002,168.0
174,2006,92.0
174,2005,83.0
174,2004,62.0
174,2003,51.0
174,2002,86.0
174,2001,60.0
174,2000,57.0
174,2007,100.0
174,1999,135.0
174,1997,31.0
174,1996,23.0
174,1995,25.0
174,1994,23.0
174,1993,15.0
174,1992,19.0
174,1991,22.0
174,1998,46.0
174,2008,123.0
174,2009,181.0
174,2010,155.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,2880.0
179,2010,3273.0
179,2008,1111.0
179,2007,1416.0
179,2006,1121.0
179,2005,879.0
179,2004,771.0
179,2003,629.0
179,2002,44.0
179,2001,25.0
179,2000,18.0
174,2013,374.0
174,2012,272.0
174,2011,151.0
174,1990,11.0
117,1965,0.0
174,1989,11.0
174,1987,4.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,2393.0
173,2012,2007.0
174,1966,0.0
173,2011,1286.0
173,2009,930.0
173,2008,613.0
173,2007,564.0
173,2006,416.0
173,2005,409.0
173,2004,296.0
173,2003,247.0
173,2010,1124.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1986,3.0
174,1985,1.0
174,1984,2.0
174,1983,2.0
174,1982,0.0
174,1981,1.0
174,1980,1.0
174,1979,2.0
174,1978,1.0
174,1977,2.0
174,1976,0.0
174,1975,0.0
174,1974,1.0
174,1973,1.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1988,7.0
156,1963,82.0
156,1962,0.0
156,1961,0.0
256,2011,20.0
256,2010,18.0
256,2009,6.0
256,2008,6.0
256,2006,2.0
256,2005,3.0
256,2004,4.0
256,2012,26.0
256,2003,4.0
256,2001,2.0
256,2000,3.0
126,2013,5377.0
126,2012,3525.0
126,2011,2733.0
126,2010,1755.0
126,2009,950.0
256,2002,4.0
126,2008,510.0
256,2013,39.0
129,2012,1.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
129,2011,0.0
130,1968,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,0.0
130,1967,0.0
126,2007,107.0
126,2006,53.0
126,2005,32.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1982,0.0
124,1974,0.0
124,1972,0.0
124,1971,0.0
124,1970,0.0
124,1969,0.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1973,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
126,2004,25.0
126,2003,13.0
126,2002,10.0
126,2001,10.0
126,2000,5.0
126,1999,6.0
126,1998,6.0
126,1997,1.0
126,1996,2.0
126,1995,2.0
124,1995,18.0
124,1991,4.0
124,1990,2.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,292.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
131,1993,3288.0
131,1992,4732.0
131,1991,4774.0
131,1990,6689.0
131,1989,6570.0
131,1988,6206.0
131,1987,4491.0
131,1994,2936.0
131,1986,6116.0
131,1984,995.0
131,1983,907.0
131,1982,2323.0
131,1981,3466.0
131,1980,2487.0
131,1979,1028.0
131,1978,340.0
131,1985,4367.0
131,1995,650.0
131,1996,1408.0
131,1998,2816.0
132,1994,46.0
132,1993,55.0
131,2013,40972.0
131,2012,44106.0
131,2011,44859.0
131,2010,34578.0
131,2009,36020.0
131,2008,28822.0
131,2007,28021.0
131,2006,25233.0
131,2005,23728.0
131,2004,13147.0
131,2003,14336.0
131,2002,13613.0
131,2001,9186.0
131,2000,7652.0
131,1999,5671.0
131,1977,1218.0
124,1965,0.0
131,1976,1093.0
131,1974,578.0
130,2000,0.0
130,1995,2.0
130,1994,3.0
130,1993,2.0
130,1992,1.0
130,1991,0.0
130,1989,12.0
130,2001,11.0
130,1988,0.0
130,1986,0.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1987,0.0
130,2002,5.0
130,2003,6.0
130,2007,3.0
131,1973,1018.0
131,1972,1218.0
131,1971,488.0
131,1970,288.0
131,1969,281.0
131,1968,472.0
131,1967,935.0
131,1966,379.0
131,1965,705.0
131,1964,835.0
131,1963,372.0
131,1962,1084.0
131,1961,660.0
130,2013,13.0
130,2011,4.0
130,2010,4.0
130,2008,6.0
131,1975,1092.0
132,1997,63.0
124,1964,0.0
124,1962,0.0
114,1989,38.0
114,1988,130.0
114,1987,38.0
114,1986,45.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1990,0.0
114,1982,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1981,0.0
114,1973,0.0
114,1991,49.0
114,1993,4.0
83,2012,0.0
83,2011,0.0
83,2009,1.0
83,2005,0.0
83,1997,1.0
83,1996,5.0
83,1995,7.0
114,1992,45.0
114,2013,556.0
114,2006,489.0
114,1999,1.0
114,1998,2.0
114,1997,3.0
114,1996,1.0
114,1995,0.0
114,1994,1.0
114,2010,70.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
108,2000,4.0
112,2013,613.0
112,2012,987.0
112,2011,635.0
112,2010,386.0
112,2009,509.0
112,2008,516.0
108,2001,2.0
112,2007,459.0
112,2005,165.0
112,2004,42.0
112,2003,38.0
112,2002,57.0
112,2001,66.0
112,2000,88.0
112,1999,94.0
112,2006,516.0
108,2002,3.0
108,2003,0.0
108,2004,1.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,161.0
108,2012,49.0
108,2011,18.0
108,2009,9.0
108,2008,5.0
108,2007,2.0
108,2006,2.0
108,2005,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
119,2010,125.0
119,2009,102.0
119,2008,52.0
119,2007,33.0
119,2006,27.0
119,2005,19.0
119,2004,16.0
119,2011,181.0
119,2003,13.0
119,2001,5.0
119,2000,8.0
119,1999,6.0
119,1998,9.0
119,1996,2.0
113,2012,0.0
113,2011,0.0
119,2002,9.0
119,2012,165.0
119,2013,281.0
121,1997,26.0
124,1961,0.0
121,2013,751.0
121,2012,832.0
121,2011,859.0
121,2010,573.0
121,2009,582.0
121,2008,336.0
121,2007,444.0
121,2006,279.0
121,2005,139.0
121,2004,190.0
121,2003,170.0
121,2002,199.0
121,2001,70.0
121,2000,54.0
121,1999,138.0
121,1998,43.0
113,2008,1.0
124,1963,0.0
113,2002,0.0
118,2013,754.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1981,0.0
118,1973,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1972,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,2001,1444.0
118,2000,1317.0
118,1999,1093.0
118,1998,1113.0
118,1997,1011.0
118,1996,870.0
118,1995,1040.0
118,1994,636.0
118,1993,462.0
118,1992,422.0
118,1991,24.0
118,1990,405.0
118,1989,777.0
118,1988,846.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
113,2001,0.0
132,2001,93.0
132,2002,144.0
132,2003,148.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2012,45.0
147,2003,125.0
149,1966,0.0
147,2002,111.0
147,1999,115.0
147,1998,75.0
143,2012,4087.0
143,2010,2263.0
143,2009,4433.0
143,2008,2307.0
143,2007,3494.0
147,2000,176.0
143,2006,3820.0
149,1967,0.0
149,1969,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1968,0.0
149,1978,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1977,0.0
143,2005,1649.0
143,2004,1529.0
143,2003,2046.0
143,1981,690.0
143,1980,2130.0
143,1979,1114.0
143,1978,727.0
143,1977,533.0
143,1976,398.0
143,1974,424.0
143,1982,60.0
143,1973,280.0
143,1971,501.0
143,1970,268.0
143,1969,176.0
143,1968,403.0
143,1967,334.0
143,1966,253.0
143,1963,169.0
143,1972,721.0
143,1983,0.0
143,1984,283.0
143,1985,1825.0
143,2002,1946.0
143,2001,1175.0
143,2000,1758.0
143,1999,1805.0
143,1998,1727.0
143,1997,1570.0
143,1996,727.0
143,1995,1508.0
143,1994,1416.0
143,1993,1215.0
143,1992,1638.0
143,1991,1008.0
143,1990,697.0
143,1989,516.0
143,1988,1995.0
143,1987,1635.0
143,1986,803.0
149,1986,9.0
149,1987,6.0
149,1988,0.0
149,1989,0.0
150,2006,15237.0
150,2005,12552.0
150,2004,12049.0
150,2003,9140.0
150,2002,8744.0
150,2001,0.0
150,2000,7097.0
150,2007,16710.0
150,1999,4880.0
150,1997,4687.0
150,1996,3629.0
150,1995,3221.0
150,1994,3314.0
150,1993,2679.0
150,1992,2760.0
150,1991,2262.0
150,1998,5096.0
150,2008,17197.0
150,2009,20929.0
150,2010,23804.0
153,2013,39.0
153,2012,40.0
153,2011,47.0
153,2010,23.0
153,2009,33.0
153,2007,31.0
153,2006,20.0
153,2005,16.0
153,2004,15.0
153,2003,17.0
153,2002,15.0
153,2001,20.0
153,1998,15.0
153,1997,13.0
150,2013,38784.0
150,2012,35142.0
150,2011,30189.0
150,1990,1695.0
143,1962,243.0
150,1989,1761.0
150,1987,1372.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,12137.0
149,2012,12129.0
150,1966,0.0
149,2011,4886.0
149,2009,10698.0
149,2003,59.0
149,1997,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,2010,1858.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1986,1091.0
150,1985,916.0
150,1984,608.0
150,1983,860.0
150,1982,579.0
150,1981,449.0
150,1980,505.0
150,1979,618.0
150,1978,486.0
150,1977,319.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1988,1260.0
143,1961,269.0
273,2013,22.0
273,2012,7.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1977,0.0
137,1969,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
137,1968,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1997,2.0
137,1996,7.0
137,1995,6.0
137,1994,20.0
137,1993,2.0
137,1992,3.0
137,1991,1.0
137,1990,2.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,1.0
137,1984,0.0
137,1983,0.0
137,1982,3.0
137,1981,0.0
134,2013,21.0
137,1998,3.0
134,2012,15.0
134,2010,12.0
133,2005,3.0
133,2004,1.0
133,2003,2.0
133,2002,0.0
133,2001,1.0
133,2000,0.0
133,1996,0.0
133,2006,2.0
132,2013,244.0
132,2011,335.0
132,2010,289.0
132,2008,307.0
132,2007,234.0
132,2006,184.0
132,2005,174.0
132,2004,143.0
132,2012,387.0
133,2008,111.0
133,2012,7.0
134,1991,1.0
134,2009,16.0
134,2008,10.0
134,2007,10.0
134,2006,20.0
134,2005,9.0
134,2004,12.0
134,2003,12.0
134,2002,9.0
134,2001,9.0
134,2000,6.0
134,1999,9.0
134,1998,7.0
134,1997,1.0
134,1996,3.0
134,1995,3.0
134,1993,1.0
134,1992,2.0
134,2011,19.0
194,1964,0.0
137,1999,9.0
137,2001,1.0
138,2007,130.0
138,2006,102.0
138,2005,82.0
138,2004,68.0
138,2003,121.0
138,2002,81.0
138,2001,76.0
138,2008,59.0
138,2000,91.0
138,1998,388.0
138,1997,76.0
138,1996,84.0
138,1995,86.0
138,1994,92.0
138,1993,78.0
138,1990,0.0
138,1999,52.0
138,2009,97.0
138,2010,105.0
138,2011,105.0
273,2011,3.0
273,2010,2.0
273,2009,3.0
273,2008,2.0
273,2007,1.0
141,2007,3.0
141,2006,1.0
141,2005,1.0
141,2004,1.0
141,2003,0.0
141,2002,0.0
141,2001,0.0
141,2000,0.0
141,1997,1.0
141,1996,4.0
138,2013,176.0
138,2012,141.0
138,1989,35.0
137,2000,6.0
138,1988,38.0
138,1986,16.0
138,1964,5.0
138,1963,1.0
138,1962,1.0
138,1961,4.0
137,2013,14.0
137,2012,9.0
137,2011,23.0
138,1965,5.0
137,2010,3.0
137,2008,3.0
137,2007,5.0
137,2006,14.0
137,2005,8.0
137,2004,5.0
137,2003,2.0
137,2002,3.0
137,2009,9.0
138,1966,3.0
138,1967,3.0
138,1968,5.0
138,1985,19.0
138,1984,18.0
138,1983,5.0
138,1982,14.0
138,1981,25.0
138,1980,17.0
138,1979,0.0
138,1978,12.0
138,1977,5.0
138,1976,9.0
138,1975,8.0
138,1974,1.0
138,1973,11.0
138,1972,37.0
138,1971,9.0
138,1970,7.0
138,1969,4.0
138,1987,28.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1975,0.0
225,1967,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,2623.0
230,2012,1169.0
225,1966,0.0
230,2011,744.0
225,1976,0.0
225,1978,742.0
225,1996,1022.0
225,1995,10389.0
225,1994,10620.0
225,1992,7618.0
225,1991,7117.0
225,1989,5777.0
225,1988,5879.0
225,1977,356.0
225,1987,2238.0
225,1985,3717.0
225,1984,2500.0
225,1983,2431.0
225,1982,1497.0
225,1981,1768.0
225,1980,1584.0
225,1979,1076.0
225,1986,4383.0
230,2010,325.0
230,2009,362.0
230,2008,208.0
226,1995,0.0
226,1994,1.0
227,2005,5.0
227,2004,0.0
227,2003,7.0
227,2002,1.0
227,2001,0.0
226,1996,0.0
223,2013,1162.0
223,2011,742.0
223,2010,913.0
223,2009,705.0
223,2008,235.0
223,2007,247.0
223,2006,323.0
223,2005,257.0
223,2012,1220.0
226,1997,1.0
226,1998,15.0
226,2000,0.0
230,2007,152.0
230,2006,96.0
230,2005,59.0
230,2004,14.0
230,2003,15.0
230,2002,6.0
226,2013,46.0
226,2012,2.0
226,2011,23.0
226,2010,15.0
226,2009,7.0
226,2008,21.0
226,2005,8.0
226,2004,4.0
226,2003,0.0
226,2002,0.0
226,2001,0.0
225,2002,12778.0
225,2003,14013.0
225,2005,13420.0
225,2007,18676.0
215,1998,2.0
215,1997,9.0
215,1996,4.0
215,1995,18.0
229,2013,19594.0
229,2012,19432.0
229,2010,18903.0
215,1999,13.0
229,2009,21689.0
229,2007,15936.0
229,2006,15987.0
229,2005,14423.0
229,2004,13289.0
229,2003,11480.0
229,2002,11050.0
229,2001,11660.0
229,2008,17423.0
215,2000,4.0
215,2001,7.0
215,2002,5.0
231,1966,2364.0
231,1965,1662.0
231,1964,1791.0
231,1963,1394.0
231,1962,2448.0
231,1961,1680.0
215,2013,13.0
215,2012,26.0
215,2011,21.0
215,2010,21.0
215,2009,3.0
215,2008,7.0
215,2007,3.0
215,2006,10.0
215,2005,26.0
215,2004,4.0
215,2003,3.0
229,2000,10243.0
223,2004,64.0
229,1999,9289.0
229,1997,8561.0
229,1975,2935.0
229,1974,2367.0
229,1973,2765.0
229,1972,1473.0
229,1971,2175.0
229,1970,2989.0
229,1969,1983.0
229,1976,3091.0
229,1968,1545.0
229,1966,2220.0
229,1965,2648.0
229,1964,2065.0
229,1963,2358.0
229,1962,1531.0
229,1961,1335.0
225,2008,19811.0
229,1967,2035.0
229,1977,3383.0
229,1978,3039.0
229,1979,3802.0
229,1996,8532.0
229,1995,7389.0
229,1994,6575.0
229,1993,6477.0
229,1992,6979.0
229,1991,6802.0
229,1990,5702.0
229,1989,4995.0
229,1988,4364.0
229,1987,4921.0
229,1986,4125.0
229,1985,4563.0
229,1984,3567.0
229,1983,3652.0
229,1982,4076.0
229,1981,2946.0
229,1980,2734.0
229,1998,10074.0
231,1967,1676.0
223,2003,178.0
223,2001,102.0
220,1998,192.0
220,1997,315.0
220,1996,55.0
220,1995,14.0
220,1994,3.0
220,1993,130.0
220,1992,301.0
220,1999,209.0
220,1991,192.0
220,1989,251.0
220,1988,358.0
220,1987,100.0
220,1986,133.0
220,1985,57.0
220,1984,70.0
220,1983,236.0
220,1990,139.0
220,1982,130.0
220,2000,262.0
220,2002,244.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
220,2001,238.0
222,1962,0.0
220,2010,1088.0
220,2009,386.0
220,2007,389.0
220,2006,348.0
220,2005,270.0
220,2004,273.0
220,2003,216.0
222,1961,0.0
220,1981,33.0
220,1980,107.0
220,1979,0.0
217,2001,20.0
217,2000,0.0
217,1999,3.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,2009,0.0
217,1994,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
