geo,year,cotton_lint_export_value_tcl
134,2001,0.0
134,2000,0.0
134,1995,0.0
134,1994,9.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
137,1990,0.0
134,1987,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1986,0.0
138,1992,31179.0
138,1993,9189.0
138,1994,42306.0
144,1963,18200.0
144,1962,21110.0
144,1961,24010.0
143,2013,1.0
143,2012,0.0
143,2010,25.0
143,2008,1.0
143,2007,31.0
143,2006,52.0
143,2005,105.0
143,2004,122.0
143,2003,328.0
143,2002,301.0
143,2001,69.0
143,2000,426.0
143,1999,933.0
143,1998,1495.0
143,1997,369.0
143,1995,46.0
143,1994,1717.0
143,1993,3915.0
144,1964,19650.0
144,1965,19260.0
144,1966,17109.0
144,1967,22210.0
144,1989,7430.0
144,1988,4886.0
144,1987,5638.0
144,1986,652.0
144,1985,5342.0
144,1984,8034.0
144,1983,17030.0
144,1982,17289.0
144,1981,24923.0
144,1980,8224.0
143,1992,1609.0
144,1979,23254.0
144,1977,8955.0
144,1976,17124.0
144,1975,17232.0
144,1974,33142.0
144,1973,45425.0
144,1972,23841.0
144,1971,23250.0
144,1970,25691.0
144,1969,27636.0
144,1968,22107.0
144,1978,13222.0
143,1991,7065.0
143,1990,4427.0
143,1989,22705.0
143,1962,1047.0
143,1961,1790.0
141,1997,64.0
138,2013,96055.0
138,2012,126396.0
138,2011,119353.0
138,2010,52799.0
138,2009,46720.0
138,2008,78582.0
138,2007,65122.0
143,1963,3510.0
138,2006,53779.0
138,2004,44864.0
138,2003,19535.0
138,2002,17769.0
138,2001,22656.0
138,2000,32619.0
138,1999,53552.0
138,1998,54662.0
138,1997,110739.0
138,1996,136214.0
138,1995,169926.0
138,2005,56134.0
158,1988,1171.0
143,1964,5740.0
143,1966,5020.0
143,1988,16046.0
143,1987,3817.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,11052.0
143,1980,8723.0
143,1979,406.0
143,1965,5830.0
143,1978,13160.0
143,1976,12132.0
143,1975,882.0
143,1974,5620.0
143,1973,10379.0
143,1972,8647.0
143,1971,4496.0
143,1970,5588.0
143,1969,6004.0
143,1968,5048.0
143,1967,7939.0
143,1977,2956.0
133,1992,145042.0
158,1989,3949.0
158,1991,861.0
170,2002,1989.0
170,2001,4657.0
170,2000,4983.0
170,1999,1554.0
170,1998,3979.0
170,1997,31683.0
170,1996,30172.0
170,1995,7153.0
170,1994,4815.0
170,1993,4559.0
170,1992,17687.0
170,1991,46241.0
170,1990,30303.0
170,1989,67121.0
170,1988,32299.0
170,1987,19150.0
170,1986,36810.0
170,1985,51774.0
170,1984,14376.0
170,1983,30393.0
170,1982,74104.0
170,2003,5234.0
170,2004,5844.0
170,2005,3032.0
170,2006,6895.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,5.0
171,1969,0.0
171,1968,2.0
171,1967,14.0
171,1966,11.0
170,1981,58941.0
171,1965,26.0
171,1963,7.0
171,1962,0.0
171,1961,0.0
170,2013,1221.0
170,2012,3890.0
170,2011,7285.0
170,2010,1068.0
170,2009,2610.0
170,2008,2216.0
170,2007,3176.0
171,1964,33.0
171,1976,0.0
170,1980,62450.0
170,1978,37558.0
169,2004,124934.0
169,2003,58098.0
169,2002,9585.0
169,2001,83468.0
169,2000,78603.0
169,1999,61546.0
169,1998,75419.0
169,1997,72856.0
169,1996,188146.0
169,1995,246030.0
169,1994,151425.0
169,1993,155523.0
169,1992,200297.0
169,1991,313926.0
169,1990,328925.0
169,1989,303504.0
169,1988,209537.0
169,1987,100600.0
169,1986,80271.0
169,1985,141811.0
169,1984,131156.0
169,2005,80238.0
169,2006,16118.0
169,2007,48538.0
169,2008,25426.0
170,1977,47315.0
170,1976,75748.0
170,1975,59794.0
170,1974,93822.0
170,1973,62231.0
170,1972,46344.0
170,1971,44468.0
170,1970,52227.0
170,1969,64709.0
170,1968,55386.0
170,1979,40982.0
170,1967,54769.0
170,1965,86626.0
170,1964,90878.0
170,1963,90861.0
170,1962,96611.0
170,1961,79416.0
169,2013,25057.0
169,2012,43949.0
169,2011,17040.0
169,2010,24409.0
169,2009,20157.0
170,1966,85033.0
169,1983,82114.0
171,1977,0.0
171,1979,0.0
173,2006,460.0
173,2005,50.0
173,2004,189.0
173,2003,114.0
173,2002,112.0
173,2001,325.0
173,2000,239.0
173,1999,338.0
173,1998,315.0
173,1997,100.0
173,1996,1175.0
173,1995,5387.0
173,1994,5590.0
173,1993,3737.0
173,1992,6535.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,2007,692.0
173,2008,702.0
173,2009,117.0
173,2010,200.0
174,1979,0.0
174,1978,2.0
174,1977,11.0
174,1976,3.0
174,1975,60.0
174,1974,32.0
174,1973,42.0
174,1972,33.0
174,1971,21.0
174,1970,9.0
173,1985,0.0
174,1969,9.0
174,1967,9.0
174,1966,6.0
174,1965,7.0
174,1964,4.0
174,1963,1.0
174,1962,0.0
174,1961,0.0
173,2013,122.0
173,2012,38.0
173,2011,129.0
174,1968,12.0
171,1978,0.0
173,1984,0.0
173,1982,0.0
171,2005,56.0
171,2004,201.0
171,2003,576.0
171,2001,0.0
171,2000,0.0
171,1998,4.0
171,1997,51.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,8.0
171,1989,0.0
171,1988,4.0
171,1987,0.0
171,1986,13.0
171,1985,0.0
171,1984,0.0
171,1983,15.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,2006,403.0
171,2007,3025.0
171,2011,71.0
171,2012,43.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1983,0.0
173,1971,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,15.0
173,1970,0.0
169,1982,120549.0
169,1981,127211.0
169,1980,104547.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,2.0
162,1970,2.0
162,1969,0.0
162,1968,0.0
162,1967,18.0
162,1966,10.0
162,1965,0.0
162,1964,40.0
162,1963,10.0
162,1962,10.0
162,1961,0.0
159,2000,92.0
162,1981,0.0
162,1982,14.0
162,1983,0.0
162,1984,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2003,1.0
162,2002,21.0
162,2001,93.0
162,2000,66.0
159,1995,8661.0
162,1999,60.0
162,1996,1.0
162,1994,0.0
162,1992,2.0
162,1991,0.0
162,1990,0.0
162,1989,3.0
162,1988,52.0
162,1987,0.0
162,1986,19.0
162,1985,49.0
162,1997,62.0
221,1967,0.0
159,1993,2607.0
159,1991,1588.0
159,1964,19146.0
159,1963,26903.0
159,1962,16400.0
159,1961,31140.0
158,2013,404.0
158,2012,393.0
158,2011,0.0
158,2010,95.0
158,2008,25.0
158,2007,8.0
158,2005,262.0
158,2003,67.0
158,2002,312.0
158,2001,317.0
158,2000,534.0
158,1999,696.0
158,1998,364.0
158,1997,664.0
158,1996,356.0
158,1995,1000.0
158,1994,44.0
159,1965,16750.0
159,1966,14670.0
159,1967,18231.0
159,1968,9149.0
159,1990,2559.0
159,1989,1773.0
159,1988,55.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1992,362.0
159,1980,0.0
159,1978,8092.0
159,1977,15665.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,7152.0
159,1972,1030.0
159,1971,15642.0
159,1970,18385.0
159,1969,9397.0
159,1979,34150.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
165,2006,67683.0
165,2005,110041.0
165,2004,47066.0
165,2003,49753.0
165,2002,25141.0
165,2001,55086.0
165,2000,156380.0
165,1999,2700.0
165,1998,48861.0
165,1997,32224.0
165,1996,522640.0
165,1995,65512.0
165,1994,78645.0
165,1993,273027.0
165,1992,516126.0
165,1991,420351.0
165,1990,448849.0
165,1989,937689.0
165,1988,613240.0
165,1987,445194.0
165,1986,514041.0
165,2007,50727.0
165,2008,63559.0
165,2009,83556.0
165,2010,192139.0
169,1979,98596.0
169,1978,100024.0
169,1977,80487.0
169,1976,34610.0
169,1975,20107.0
169,1974,16500.0
169,1973,11622.0
169,1972,3815.0
169,1971,834.0
169,1970,4048.0
165,1985,288289.0
169,1969,3205.0
169,1967,2292.0
169,1966,1966.0
169,1965,4673.0
169,1964,4188.0
169,1963,3172.0
169,1962,2455.0
169,1961,1564.0
165,2013,217423.0
165,2012,372326.0
165,2011,359341.0
169,1968,1393.0
165,1984,131115.0
165,1983,307834.0
165,1982,279127.0
221,1993,0.0
221,1991,1.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,17.0
221,1983,11.0
221,1994,300.0
221,1982,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1981,0.0
158,1990,2378.0
221,1995,139.0
221,1997,8.0
165,1981,525546.0
165,1980,335424.0
165,1979,66179.0
165,1978,110464.0
165,1977,37542.0
165,1976,99026.0
165,1975,155932.0
165,1974,37987.0
165,1973,110863.0
165,1972,187489.0
221,1996,153.0
165,1970,76650.0
165,1968,82064.0
165,1967,79628.0
165,1966,86131.0
165,1965,75642.0
165,1964,86733.0
165,1963,91535.0
165,1962,42133.0
165,1961,46096.0
221,2012,3.0
221,2001,0.0
165,1969,105706.0
133,1991,173986.0
133,1990,156896.0
133,1989,135291.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,13609.0
106,2012,13112.0
106,2011,15422.0
106,2010,10908.0
106,2009,9721.0
106,2008,10018.0
106,2007,7397.0
106,2006,11863.0
106,2005,14204.0
106,2004,13668.0
106,2003,13566.0
106,2002,13776.0
106,2001,13469.0
106,2000,14783.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1994,10.0
109,1992,18.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,4.0
109,1985,0.0
109,1984,0.0
106,1999,17635.0
109,1983,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1982,0.0
109,1999,36.0
106,1998,18487.0
106,1996,12367.0
106,1969,14.0
106,1968,31.0
106,1967,184.0
106,1966,49.0
106,1965,18.0
106,1964,31.0
106,1963,36.0
106,1962,60.0
106,1961,46.0
105,2013,55583.0
105,2012,38608.0
105,2011,34622.0
105,2010,34680.0
105,2009,24954.0
105,2008,28408.0
105,2007,28436.0
105,2006,42764.0
105,2005,42791.0
105,2004,40856.0
105,2003,31038.0
105,2002,27970.0
106,1970,7.0
106,1971,14.0
106,1972,17.0
106,1973,117.0
106,1995,23006.0
106,1994,16935.0
106,1993,6621.0
106,1992,10982.0
106,1991,7514.0
106,1990,14540.0
106,1989,9251.0
106,1988,11363.0
106,1987,3494.0
106,1986,2631.0
106,1997,12345.0
106,1985,2270.0
106,1983,1248.0
106,1982,854.0
106,1981,877.0
106,1980,585.0
106,1979,1126.0
106,1978,998.0
106,1977,791.0
106,1976,312.0
106,1975,156.0
106,1974,1808.0
106,1984,2510.0
105,2001,25686.0
109,2001,22.0
109,2005,540.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2012,69.0
110,2011,31.0
110,2010,49.0
110,2009,64.0
112,1978,0.0
112,1979,0.0
112,1980,65.0
112,1981,47.0
108,1997,77541.0
108,1996,36379.0
108,1995,45921.0
112,2012,3.0
112,2005,27.0
112,2001,0.0
112,2000,0.0
112,1999,6.0
112,1997,14.0
112,1995,586.0
110,2008,39.0
112,1993,0.0
112,1991,0.0
112,1990,0.0
112,1989,1.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,52.0
112,1983,0.0
112,1982,173.0
112,1992,0.0
109,2004,406.0
110,2007,4.0
110,2005,199.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,2.0
110,1974,4.0
110,1973,131.0
110,1972,28.0
110,1971,0.0
110,1970,114.0
110,1969,281.0
110,1968,522.0
110,1967,1397.0
110,1966,706.0
110,1965,830.0
110,1964,930.0
110,1963,560.0
110,1962,390.0
110,1961,1210.0
109,2009,191.0
109,2008,221.0
109,2007,401.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,2004,116.0
110,2003,14.0
110,2002,101.0
110,2001,16.0
110,2000,32.0
110,1999,7.0
110,1998,176.0
110,1997,53.0
110,1996,18.0
110,1995,50.0
110,2006,82.0
110,1994,138.0
110,1992,17.0
110,1991,22.0
110,1990,4.0
110,1989,0.0
110,1988,57.0
110,1987,0.0
110,1986,0.0
110,1985,8.0
110,1984,9.0
110,1983,2.0
110,1993,8.0
105,2000,54757.0
105,1999,50011.0
105,1998,67869.0
102,1999,16616.0
102,1998,17999.0
102,1997,35417.0
102,1993,1300.0
102,1992,4029.0
102,1991,148.0
102,1990,0.0
102,1989,0.0
102,1988,364.0
102,1987,10005.0
102,1986,11139.0
102,1985,2349.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,5178.0
102,1979,75021.0
102,1978,101025.0
102,1977,94148.0
102,1976,121849.0
102,2000,0.0
102,2001,408.0
102,2002,8.0
102,2003,2.0
103,1975,0.0
103,1974,0.0
103,1973,0.0
103,1972,8.0
103,1971,0.0
103,1970,487.0
103,1969,2856.0
103,1968,2828.0
103,1967,1524.0
103,1966,3458.0
102,1975,139786.0
103,1965,2330.0
103,1963,650.0
103,1962,1000.0
103,1961,680.0
102,2011,1.0
102,2010,545.0
102,2008,428.0
102,2007,281.0
102,2006,108.0
102,2005,104.0
102,2004,8.0
103,1964,1790.0
103,1976,0.0
102,1974,85179.0
102,1972,77946.0
101,1998,1218.0
101,1997,311.0
101,1996,2011.0
101,1995,7358.0
101,1994,2957.0
101,1993,1698.0
101,1992,1596.0
101,1991,1128.0
101,1990,157.0
101,1989,505.0
101,1988,77.0
101,1987,38.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,4.0
101,1979,0.0
101,1978,0.0
101,1999,4063.0
101,2000,8868.0
101,2001,8273.0
101,2002,7773.0
102,1971,67087.0
102,1970,56047.0
102,1969,48737.0
102,1968,41747.0
102,1967,36993.0
102,1966,37713.0
102,1965,39078.0
102,1964,34500.0
102,1963,32060.0
102,1962,26070.0
102,1973,149097.0
102,1961,31860.0
101,2012,1298.0
101,2011,2648.0
101,2010,1316.0
101,2009,302.0
101,2008,355.0
101,2007,1354.0
101,2006,3171.0
101,2005,428.0
101,2004,2901.0
101,2003,5086.0
101,2013,2296.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
105,1971,8575.0
105,1970,12513.0
105,1969,6376.0
105,1968,4899.0
105,1967,6135.0
105,1966,4543.0
105,1965,1928.0
105,1964,1610.0
105,1963,1290.0
105,1962,2540.0
105,1961,1290.0
104,2013,22.0
104,2012,1.0
104,2008,0.0
104,2006,1.0
104,2005,89.0
104,2004,12.0
104,2003,33.0
104,2002,30.0
104,2001,37.0
104,2000,1141.0
105,1972,10072.0
105,1973,10394.0
105,1974,20449.0
105,1975,30426.0
105,1997,84296.0
105,1996,58300.0
105,1995,39431.0
105,1994,53628.0
105,1993,27533.0
105,1992,43318.0
105,1991,71395.0
105,1990,86393.0
105,1989,102618.0
105,1988,82523.0
104,1999,43.0
105,1987,82076.0
105,1985,87316.0
105,1984,182863.0
105,1983,130853.0
105,1982,119333.0
105,1981,121833.0
105,1980,99698.0
105,1979,93336.0
105,1978,51635.0
105,1977,56935.0
105,1976,46470.0
105,1986,99729.0
104,1997,33.0
104,1996,3.0
104,1995,11.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
103,1993,0.0
103,1992,0.0
104,1969,0.0
103,1991,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1990,0.0
108,1998,50981.0
104,1970,0.0
104,1972,0.0
104,1994,50.0
104,1993,134.0
104,1992,695.0
104,1991,161.0
104,1990,208.0
104,1989,339.0
104,1988,758.0
104,1987,216.0
104,1986,59.0
104,1985,733.0
104,1971,0.0
104,1984,84.0
104,1982,186.0
104,1981,147.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,10.0
104,1976,94.0
104,1975,1.0
104,1974,4.0
104,1973,118.0
104,1983,319.0
108,1999,49455.0
108,2000,79905.0
108,2004,169647.0
129,2003,2841.0
129,2001,0.0
129,2000,138.0
129,1999,536.0
129,1997,258.0
129,1996,2224.0
129,1995,2251.0
129,1994,839.0
129,1991,4317.0
129,1990,388.0
129,1989,1643.0
129,1988,422.0
129,1986,5494.0
129,1985,748.0
129,1984,4650.0
129,1983,3487.0
129,1982,7221.0
129,1981,7601.0
129,1980,1658.0
129,1979,1460.0
129,1978,0.0
129,2004,1150.0
129,2005,767.0
129,2006,445.0
129,2007,2647.0
130,1980,5561.0
130,1979,2267.0
130,1978,827.0
130,1977,2698.0
130,1976,2571.0
130,1975,2233.0
130,1974,3240.0
130,1973,2419.0
130,1972,3234.0
130,1971,3077.0
129,1977,910.0
130,1970,3334.0
130,1968,1528.0
130,1967,1907.0
130,1966,3035.0
130,1965,3022.0
130,1964,2700.0
129,2013,7389.0
129,2012,989.0
129,2011,583.0
129,2010,275.0
129,2008,3132.0
130,1969,2075.0
130,1981,0.0
129,1976,1492.0
129,1974,0.0
126,2011,14.0
126,2009,83.0
126,2008,534.0
126,2007,1095.0
126,2006,1611.0
126,2005,227.0
126,2004,425.0
126,2003,208.0
126,2002,1271.0
126,2001,1353.0
126,2000,1628.0
126,1999,1897.0
126,1998,2097.0
126,1997,1429.0
126,1996,12137.0
126,1995,24676.0
126,1994,21492.0
126,1993,2994.0
126,1992,1469.0
121,2010,13.0
121,2009,3.0
126,2013,0.0
256,2001,1.0
256,2003,3.0
256,2004,7.0
129,1973,1108.0
129,1972,0.0
129,1971,365.0
129,1970,723.0
129,1969,14.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,140.0
129,1964,140.0
129,1975,0.0
129,1963,200.0
129,1961,530.0
256,2013,2.0
256,2012,1.0
256,2011,2.0
256,2010,5.0
256,2009,2.0
256,2008,3.0
256,2007,8.0
256,2006,5.0
256,2005,5.0
129,1962,440.0
130,1982,0.0
130,1983,5.0
130,1984,2114.0
133,1962,1060.0
133,1961,1200.0
131,2013,167992.0
131,2012,442069.0
131,2011,289861.0
131,2010,8020.0
131,2009,6928.0
131,2008,3141.0
131,2007,363.0
131,2006,415.0
131,2005,304.0
131,2004,321.0
131,2003,768.0
131,2002,1184.0
131,2001,157.0
131,2000,284.0
131,1999,244.0
131,1998,6612.0
131,1996,307.0
131,1995,208.0
131,1994,1491.0
133,1963,1400.0
133,1964,1200.0
133,1965,2660.0
133,1966,1580.0
133,1988,96600.0
133,1987,111300.0
133,1986,69432.0
133,1985,70799.0
133,1984,76640.0
133,1983,31844.0
133,1982,65352.0
133,1981,64672.0
133,1980,78874.0
133,1979,54254.0
131,1993,94.0
133,1978,52170.0
133,1976,43450.0
133,1975,18300.0
133,1974,21792.0
133,1973,21664.0
133,1972,14476.0
133,1971,8508.0
133,1970,7311.0
133,1969,1733.0
133,1968,3718.0
133,1967,4896.0
133,1977,71256.0
131,1992,42.0
131,1991,12.0
131,1990,14.0
131,1962,0.0
131,1961,0.0
130,2013,18983.0
130,2011,31132.0
130,2010,17515.0
130,2009,24247.0
130,2008,21843.0
130,2007,22082.0
130,2003,6975.0
130,2002,3417.0
131,1963,0.0
130,2001,3907.0
130,1997,11629.0
130,1993,8.0
130,1992,2628.0
130,1991,7854.0
130,1990,4257.0
130,1989,6042.0
130,1988,0.0
130,1987,357.0
130,1986,1103.0
130,1985,7617.0
130,1998,5262.0
121,2007,1.0
131,1964,14.0
131,1966,0.0
131,1989,77.0
131,1988,45.0
131,1987,179.0
131,1986,89.0
131,1985,43.0
131,1984,34.0
131,1983,194.0
131,1982,2.0
131,1981,287.0
131,1980,208.0
131,1965,0.0
131,1979,392.0
131,1977,203.0
131,1976,25.0
131,1975,94.0
131,1974,292.0
131,1973,71.0
131,1972,22.0
131,1971,2.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1978,129.0
174,1980,88.0
121,2005,1.0
121,2003,1.0
118,1975,110.0
118,1974,41.0
118,1973,121.0
118,1972,132.0
118,1971,11.0
118,1970,4.0
118,1969,22.0
118,1968,3.0
118,1967,11.0
118,1966,15.0
118,1965,18.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,25.0
114,2010,207.0
114,2009,27.0
114,2007,124.0
114,2006,103.0
114,2005,270.0
118,1976,127.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
113,2001,21551.0
113,2000,32027.0
113,1999,20339.0
113,1998,20822.0
113,1996,32001.0
113,1995,21619.0
113,1994,19149.0
118,2001,0.0
118,1993,0.0
118,1992,0.0
114,2004,594.0
118,1991,0.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
