geo,year,eggs_other_bird_in_shell_export_quantity_tcl
147,1999,0.0
147,1977,0.0
147,1975,0.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1976,0.0
147,1967,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1968,0.0
147,2000,0.0
147,2001,0.0
147,2012,462.0
150,1979,0.0
150,1980,0.0
150,1981,86.0
150,1982,84.0
150,1983,83.0
150,1984,108.0
150,1978,0.0
150,1985,142.0
150,1987,61.0
150,1988,42.0
150,1989,53.0
150,1990,46.0
150,1991,40.0
150,1992,49.0
150,1986,49.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
147,2013,107.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
143,2013,152.0
102,2005,33518.0
143,2012,857.0
273,2013,8.0
121,2005,0.0
121,2012,1.0
121,2013,20.0
126,2000,0.0
126,2001,39.0
126,2004,530.0
121,2004,0.0
126,2005,932.0
126,2007,164.0
126,2008,91.0
126,2009,151.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2006,570.0
256,2000,1.0
121,2003,86.0
121,2001,47.0
113,2007,4.0
119,2004,1.0
119,2005,0.0
119,2007,0.0
119,2008,0.0
119,2009,48.0
121,2002,16.0
119,2010,0.0
119,2012,19.0
119,2013,8.0
121,1997,0.0
121,1998,0.0
121,1999,32.0
121,2000,203.0
119,2011,3.0
256,2001,1.0
256,2002,1.0
256,2003,1.0
131,1993,45.0
131,1994,134.0
131,1995,45.0
131,1996,144.0
131,1998,323.0
131,1999,148.0
131,1992,304.0
131,2000,30.0
131,2003,72.0
131,2004,58.0
131,2013,3240.0
134,2001,47.0
138,2013,68.0
273,2012,11.0
131,2001,87.0
131,1990,76.0
131,1989,84.0
131,1988,31.0
256,2004,0.0
256,2005,1.0
256,2006,0.0
256,2007,0.0
256,2008,3.0
256,2009,6.0
256,2010,12.0
256,2011,11.0
256,2012,9.0
256,2013,11.0
131,1979,23.0
131,1980,14.0
131,1985,12.0
131,1986,2.0
131,1987,4.0
143,2010,40.0
102,2004,5679.0
101,2001,0.0
101,2000,0.0
68,1970,907.0
68,1971,747.0
68,1972,808.0
68,1973,790.0
68,1974,522.0
68,1975,309.0
68,1969,1245.0
68,1976,422.0
68,1978,142.0
68,1979,260.0
68,1980,234.0
68,1981,597.0
68,1982,418.0
68,1983,331.0
68,1977,107.0
68,1984,347.0
68,1968,689.0
68,1966,459.0
66,2013,2.0
67,2001,0.0
67,2002,18.0
67,2005,16.0
67,2006,0.0
67,2007,0.0
68,1967,695.0
67,2008,0.0
67,2013,10.0
68,1961,0.0
68,1962,0.0
68,1963,45.0
68,1964,276.0
68,1965,439.0
67,2012,19.0
68,1985,369.0
68,1986,430.0
68,1987,698.0
68,2010,15200.0
68,2011,8963.0
68,2012,11384.0
68,2013,10097.0
74,2002,67.0
74,2003,8.0
68,2007,6552.0
73,2012,27.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,1.0
73,2013,4.0
68,2005,4559.0
68,2004,4289.0
68,2003,5789.0
68,1988,588.0
68,1989,394.0
68,1990,548.0
68,1991,448.0
68,1992,612.0
68,1993,1020.0
68,1994,812.0
68,1995,810.0
68,1996,1017.0
68,1997,1756.0
68,1998,2298.0
68,1999,5048.0
68,2000,6303.0
68,2001,6362.0
68,2002,5632.0
66,2012,6.0
79,1967,0.0
238,2013,159.0
238,2011,227.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1970,0.0
54,1977,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,11.0
54,1978,0.0
54,1985,12.0
54,1969,0.0
54,1967,0.0
167,2005,98.0
167,2007,71.0
167,2008,133.0
167,2009,172.0
167,2010,76.0
167,2011,150.0
54,1968,0.0
167,2012,767.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
167,2013,389.0
54,1986,14.0
54,1987,24.0
54,1988,18.0
54,2011,245.0
54,2012,4974.0
54,2013,3838.0
56,2012,4060.0
56,2013,385.0
60,2012,58.0
54,2008,13.0
60,2013,10.0
63,2006,89.0
63,2008,0.0
63,2012,80.0
63,2013,12.0
238,2009,256.0
238,2010,233.0
63,2005,125.0
54,2007,978.0
54,2006,816.0
54,2005,634.0
54,1989,18.0
54,1990,13.0
54,1991,11.0
54,1992,11.0
54,1993,13.0
54,1994,28.0
54,1995,4.0
54,1996,24.0
54,1997,1.0
54,1998,3.0
54,1999,8.0
54,2001,142.0
54,2002,36.0
54,2003,98.0
54,2004,117.0
238,2012,202.0
150,1993,62.0
79,1968,1.0
79,1970,0.0
84,2009,340.0
84,2010,351.0
84,2011,399.0
84,2012,34.0
84,2013,0.0
194,2013,611.0
84,2008,403.0
91,1997,0.0
91,1999,0.0
91,2002,5.0
91,2003,40.0
91,2004,6.0
91,2011,2.0
97,2012,1031.0
91,1998,73.0
97,2013,1363.0
84,2007,661.0
84,2005,1433.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,2006,570.0
84,1997,0.0
84,1999,11.0
84,2000,29.0
84,2001,58.0
84,2002,80.0
84,2003,3291.0
84,2004,3678.0
84,1998,0.0
100,2013,3165.0
101,1961,0.0
101,1962,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1981,0.0
101,1988,3.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1989,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
84,1990,0.0
79,1969,1.0
84,1989,0.0
84,1987,3.0
79,1989,154.0
79,1990,178.0
79,1991,187.0
79,1992,239.0
79,1993,316.0
79,1994,68.0
79,1988,132.0
79,1995,1119.0
79,1997,602.0
79,1998,131.0
79,1999,102.0
79,2000,15.0
79,2001,13.0
79,2002,3.0
79,1996,1808.0
79,2003,4.0
79,1987,154.0
79,1985,198.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1986,169.0
79,1977,0.0
79,1979,134.0
79,1980,66.0
79,1981,113.0
79,1982,247.0
79,1983,172.0
79,1984,174.0
79,1978,4.0
79,2004,72.0
79,2005,22.0
79,2006,45.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1972,0.0
84,1979,0.0
84,1981,0.0
84,1982,0.0
84,1983,36.0
84,1984,10.0
84,1985,1.0
84,1986,3.0
84,1980,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
79,2007,7.0
79,2008,19.0
79,2009,83.0
79,2010,253.0
79,2011,476.0
79,2013,767.0
81,2013,2.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1988,0.0
150,1994,40.0
150,1995,21.0
150,1996,22.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1968,0.0
174,1975,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1976,0.0
174,1983,1.0
174,1967,0.0
174,1965,0.0
203,2002,277.0
203,2001,275.0
203,2000,226.0
203,1998,4.0
203,1997,5.0
203,1996,0.0
174,1966,0.0
203,1994,2.0
173,2012,6203.0
203,1991,1.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
203,1993,0.0
174,1984,1.0
174,1985,1.0
174,1986,5.0
174,2006,361.0
174,2007,277.0
174,2008,329.0
174,2009,2003.0
174,2010,2528.0
174,2011,2866.0
174,2005,395.0
174,2012,3576.0
203,1989,0.0
203,1988,0.0
203,1987,8.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
174,2013,7634.0
174,2004,544.0
174,2003,599.0
174,2002,442.0
174,1987,99.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,549.0
174,2000,261.0
203,1990,0.0
203,2003,547.0
203,1983,0.0
203,2004,599.0
203,2006,900.0
171,1987,1.0
171,1988,3.0
171,1989,6.0
171,1991,2.0
171,1993,11.0
171,1994,10.0
171,1986,3.0
171,1995,54.0
171,1997,21.0
171,1999,23.0
171,2000,0.0
171,2001,0.0
38,1995,0.0
38,1994,0.0
171,1996,54.0
38,1993,0.0
171,1985,24.0
171,1983,2.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1984,4.0
171,1975,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,9.0
171,1976,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1971,0.0
38,1964,0.0
38,1962,0.0
38,1961,0.0
203,2013,5727.0
203,2012,3267.0
203,2009,504.0
203,2008,722.0
38,1963,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,164.0
38,1983,0.0
38,1982,7.0
38,1981,0.0
38,1980,1.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
203,2005,794.0
171,1968,0.0
203,1982,0.0
203,1980,0.0
200,1981,1050.0
200,1977,600.0
200,1976,580.0
200,1975,494.0
200,1974,442.0
200,1973,340.0
200,1982,1687.0
200,1972,291.0
200,1970,274.0
200,1969,273.0
200,1968,368.0
200,1967,694.0
200,1966,391.0
200,1965,179.0
200,1971,326.0
200,1964,367.0
200,1986,547.0
200,1988,425.0
146,1996,0.0
146,1997,2.0
146,2000,0.0
146,2001,0.0
200,2001,0.0
200,2000,0.0
200,1987,489.0
200,1996,410.0
200,1994,377.0
200,1993,365.0
200,1992,347.0
200,1991,673.0
200,1990,552.0
200,1989,396.0
200,1995,362.0
200,1963,1076.0
200,1962,1369.0
183,2000,1.0
272,2013,72.0
272,2012,156.0
272,2008,2.0
272,2007,3.0
185,2004,1.0
272,2006,22.0
186,1992,150.0
185,2006,547.0
185,2008,6.0
185,2009,4.0
185,2010,5.0
185,2011,5.0
185,2012,5278.0
185,2013,4750.0
185,2007,17.0
186,1996,54.0
186,1997,3.0
186,1998,6.0
183,2001,0.0
183,2002,2.0
183,2003,3.0
183,2004,2.0
183,2005,5.0
183,2006,2.0
183,2007,31.0
183,2008,74.0
183,2009,109.0
183,2010,140.0
183,2011,663.0
183,2012,1655.0
183,2013,1104.0
186,2001,0.0
186,2000,0.0
146,1995,0.0
203,1981,0.0
146,1994,8.0
117,2012,471.0
203,1961,0.0
202,2013,1436.0
202,2012,440.0
198,2013,79.0
198,2012,22.0
198,2011,15.0
203,1962,0.0
198,2010,16.0
198,2004,55.0
179,2000,20.0
199,2011,578.0
199,2010,403.0
179,2003,12.0
199,2006,5867.0
198,2005,93.0
179,2006,65.0
203,1963,0.0
203,1965,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1964,0.0
203,1973,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1972,0.0
199,2004,222.0
200,2013,0.0
117,1961,0.0
117,1981,89.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1980,3.0
117,1987,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1993,0.0
117,2000,0.0
117,2001,0.0
117,1988,0.0
117,1979,0.0
117,1978,0.0
117,1977,168.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,2013,430.0
167,2003,6.0
171,1967,0.0
171,1965,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1983,0.0
162,1990,0.0
162,1993,0.0
162,1994,19.0
162,1997,1.0
162,1998,14.0
162,2000,0.0
162,2001,0.0
162,1991,1.0
162,2003,0.0
162,1982,0.0
162,1980,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1981,0.0
162,1972,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1973,0.0
162,2004,15.0
162,2005,1.0
162,2010,0.0
229,1995,747.0
229,1994,953.0
229,1993,661.0
229,1992,483.0
229,1991,669.0
229,1990,604.0
229,1996,756.0
229,1989,1050.0
299,1997,13.0
299,1998,2.0
299,1999,17.0
299,2000,24.0
229,1988,711.0
229,1987,745.0
299,1996,25.0
229,1997,519.0
229,1998,564.0
229,2000,1655.0
162,2011,0.0
162,2012,19.0
162,2013,4.0
235,2000,9.0
234,2013,0.0
234,2012,0.0
231,2012,29509.0
229,2012,1431.0
229,2008,170.0
229,2007,153.0
229,2006,199.0
229,2005,566.0
229,2004,992.0
229,2003,1614.0
229,2002,1415.0
162,1965,0.0
229,1986,744.0
162,1964,0.0
162,1962,0.0
251,2009,214.0
251,2008,15.0
251,2007,183.0
251,2006,2.0
251,2005,22.0
251,2004,2.0
251,2010,248.0
251,2003,21.0
251,1995,0.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
251,2002,498.0
248,1986,2.0
251,2011,20.0
150,2013,242.0
150,1997,36.0
150,1998,6.0
150,1999,67.0
150,2000,45.0
150,2001,11.0
150,2003,496.0
251,2013,13.0
150,2005,268.0
181,2012,664.0
150,2008,27.0
150,2009,152.0
150,2010,290.0
150,2011,1074.0
150,2012,7898.0
181,2013,118.0
248,1985,30.0
248,1984,7.0
248,1983,0.0
248,1963,0.0
248,1962,0.0
248,1961,7.0
249,2013,138.0
249,2012,114.0
249,2011,46.0
248,1964,0.0
249,2009,14.0
249,2006,12.0
249,2005,60.0
249,2004,66.0
156,2012,15.0
156,2013,16.0
162,1961,0.0
249,2007,103.0
248,1965,0.0
248,1966,0.0
248,1967,3.0
248,1982,1.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,7.0
248,1977,108.0
248,1976,359.0
248,1975,278.0
248,1974,144.0
248,1973,158.0
248,1972,52.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
162,1963,0.0
171,1966,0.0
229,1985,1094.0
229,1983,860.0
210,2006,88.0
210,2005,50.0
210,2003,22.0
210,2002,24.0
210,2001,42.0
210,2000,135.0
210,2007,51.0
210,1999,33.0
210,1996,0.0
210,1995,31.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1998,4.0
210,1983,0.0
210,2009,38.0
165,2012,743.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
165,2013,9248.0
216,1962,0.0
212,2007,0.0
211,2013,6.0
211,2012,4.0
210,2013,539.0
210,2012,1001.0
210,2011,231.0
216,1961,0.0
210,1982,15.0
210,1981,0.0
210,1980,0.0
38,2013,15.0
38,2012,32.0
38,2011,4.0
38,2010,3.0
38,2009,12.0
38,2002,0.0
210,1961,0.0
38,2001,0.0
170,2012,56.0
170,2013,9.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
38,2000,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1979,0.0
210,1978,4.0
210,1977,2.0
210,1976,3.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,10.0
210,1970,0.0
210,1969,1.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
216,1969,0.0
229,1984,918.0
216,1970,0.0
216,1972,2188.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2003,175.0
226,2013,710.0
229,1965,0.0
226,2012,10.0
223,2012,616.0
223,2006,5.0
154,2013,113.0
154,2012,106.0
216,2013,3927.0
216,2012,2020.0
223,2013,30.0
221,2002,11.0
229,1966,0.0
229,1968,0.0
229,1982,873.0
229,1981,801.0
229,1980,822.0
229,1979,1125.0
229,1978,1578.0
229,1977,831.0
229,1967,0.0
229,1976,742.0
229,1974,2524.0
229,1973,2327.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1975,0.0
221,2004,2.0
221,2009,1.0
216,2006,819.0
216,1986,117.0
216,1985,117.0
216,1984,234.0
216,1983,24.0
216,1982,5.0
216,1981,120.0
216,1987,249.0
216,1980,246.0
216,1978,654.0
216,1977,1050.0
216,1976,443.0
216,1975,628.0
216,1974,248.0
216,1973,990.0
216,1979,384.0
216,1988,673.0
216,1989,1194.0
216,1990,797.0
216,2005,248.0
221,2012,1848.0
221,2013,50.0
216,2003,1297.0
216,2002,1003.0
216,2001,259.0
216,2000,519.0
216,1999,12.0
216,1998,19.0
216,1997,21.0
216,1995,78.0
216,1994,150.0
216,1993,120.0
216,1992,323.0
216,1991,507.0
216,1971,1718.0
167,2002,3.0
194,2012,4185.0
167,2000,2.0
15,1981,63.0
15,1980,50.0
15,1979,56.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2005,5.0
255,2004,2.0
255,2003,3.0
255,2002,1.0
15,1982,81.0
15,1983,59.0
15,1984,143.0
15,1985,73.0
41,2001,310.0
41,2002,252.0
41,2003,300.0
41,2004,204.0
41,2005,238.0
41,2006,143.0
41,2007,92.0
41,2008,73.0
41,2009,52.0
41,2012,22587.0
41,2013,42.0
26,1993,0.0
255,2001,2.0
15,1999,27.0
15,1997,24.0
15,1996,3.0
15,1995,86.0
15,1994,27.0
15,1993,7.0
15,1992,13.0
15,1991,22.0
15,1990,109.0
15,1989,118.0
15,1988,125.0
15,1987,191.0
15,1986,128.0
15,1998,14.0
255,2000,13.0
57,2013,5448.0
57,2012,8689.0
11,2004,16.0
11,2003,34.0
11,2001,32.0
11,2000,0.0
11,1999,233.0
11,1998,33.0
11,1997,132.0
11,1995,2.0
11,1994,0.0
11,1993,0.0
11,1992,0.0
11,1991,0.0
11,2005,4.0
11,1990,0.0
11,1988,11.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1989,0.0
41,2000,492.0
11,2006,4.0
11,2008,3.0
33,2013,1033.0
33,2012,1584.0
214,2013,0.0
14,2007,1.0
14,2006,1.0
14,2005,1.0
14,2003,1.0
21,2007,7634.0
13,2013,7.0
13,2010,0.0
13,2001,0.0
13,2000,0.0
11,2007,39.0
44,2012,23.0
12,2005,0.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2001,9.0
12,2000,0.0
26,2003,0.0
11,2013,90.0
11,2012,519.0
11,2011,0.0
11,2010,9.0
11,2009,5.0
12,2006,5.0
11,1976,0.0
41,1999,497.0
41,1997,1464.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,3.0
26,1979,3.0
26,1980,1.0
26,1981,11.0
26,1984,9.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
21,2006,1819.0
21,2005,4147.0
21,2004,2897.0
21,2003,797.0
21,2009,34069.0
21,2001,216.0
21,2000,34.0
21,2010,25111.0
21,2011,14747.0
21,2012,976.0
21,2013,728.0
26,1961,0.0
26,1985,6.0
26,1962,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
96,2012,11.0
96,2013,19.0
41,1961,0.0
41,1962,0.0
26,1963,0.0
20,2013,25.0
20,2012,91.0
26,1986,10.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2013,989.0
20,1972,0.0
80,2012,1560.0
23,2011,2.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1987,14719.0
41,1988,13557.0
41,1989,11760.0
41,1990,10519.0
26,1991,0.0
26,1992,0.0
41,1992,5281.0
41,1996,1551.0
40,2012,1.0
41,1998,1162.0
20,1973,0.0
20,1975,0.0
20,2001,0.0
20,2000,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
20,1994,3.0
26,1990,0.0
20,1992,2.0
20,1991,0.0
20,1990,0.0
20,1989,0.0
20,1988,0.0
20,1974,0.0
20,1987,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
41,1981,0.0
41,1982,0.0
20,1986,0.0
11,1975,0.0
21,2008,33139.0
11,1973,0.0
50,2013,0.0
50,2012,27.0
167,2001,6.0
27,2012,2563.0
27,2006,442.0
3,2008,257.0
11,1974,0.0
3,2010,120.0
3,2012,432.0
3,2005,0.0
27,2010,104.0
50,2010,4.0
48,2012,35.0
27,2007,638.0
27,2008,618.0
8,2011,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
8,2013,0.0
27,2013,602.0
167,1996,8.0
11,1961,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
3,2001,144.0
11,1967,0.0
10,2013,6.0
10,2012,14.0
27,2009,711.0
11,1968,0.0
27,2011,108.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
3,2003,4.0
3,2002,618.0
11,1972,0.0
11,1966,0.0
11,1965,0.0
117,1995,0.0
105,1996,1400.0
200,2009,0.0
105,1999,330.0
41,2011,0.0
105,1998,600.0
105,1997,800.0
105,1993,2300.0
105,1994,1400.0
117,1994,0.0
117,1996,0.0
117,2007,0.0
117,1998,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
117,2009,0.0
235,2009,0.0
235,2008,0.0
235,2007,0.0
235,2006,0.0
235,2005,0.0
235,2004,0.0
235,2003,0.0
235,2002,0.0
235,2001,0.0
117,2008,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,1999,0.0
117,1997,0.0
105,2000,268.0
121,2007,0.0
299,2002,15.0
223,2009,0.0
223,2008,0.0
216,2009,0.0
105,2009,0.0
216,2008,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
105,2010,0.0
223,2010,0.0
105,2011,0.0
198,2009,0.0
108,2013,0.0
126,2003,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
108,2010,0.0
198,2008,0.0
299,2001,15.0
223,2011,0.0
225,2009,0.0
299,2003,15.0
299,2004,15.0
299,2005,15.0
299,2006,15.0
299,2007,15.0
299,2008,15.0
299,2009,15.0
299,2010,15.0
299,2011,15.0
179,2005,0.0
235,2013,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
8,2012,0.0
200,2010,0.0
179,2012,372.0
179,2011,620.0
200,2011,0.0
200,2012,0.0
121,2008,0.0
162,2002,0.0
200,2005,0.0
155,2011,0.0
101,1999,0.0
