geo,year,sugar_raw_equivalent_import_quantity_fea
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,2.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,1.0
23,2013,0.0
53,1961,6.0
53,1962,8.0
53,1963,9.0
53,1964,5.0
53,1965,6.0
53,1966,7.0
53,1967,9.0
53,1968,13.0
53,1969,10.0
53,1970,10.0
53,1971,9.0
53,1972,8.0
53,1973,9.0
53,1974,8.0
53,1975,2.0
53,1976,3.0
53,1977,1.0
53,1978,2.0
53,1979,5.0
53,1980,1.0
53,1981,2.0
53,1982,1.0
53,1983,2.0
53,1984,13.0
53,1985,12.0
53,1986,11.0
53,1987,4.0
53,1988,11.0
53,1989,6.0
53,1990,12.0
53,1991,22.0
53,1992,20.0
53,1993,28.0
53,1994,56.0
53,1995,41.0
53,1996,26.0
53,1997,29.0
53,1998,50.0
53,1999,61.0
53,2000,20.0
53,2001,12.0
53,2002,20.0
53,2003,40.0
53,2004,27.0
53,2005,31.0
53,2006,52.0
53,2007,31.0
53,2008,51.0
53,2009,48.0
53,2010,51.0
53,2011,123.0
53,2012,65.0
53,2013,76.0
17,1962,2.0
17,1963,2.0
17,1964,2.0
17,1965,2.0
17,1966,2.0
17,1967,2.0
17,1968,3.0
17,1969,2.0
17,1970,3.0
17,1971,2.0
17,1961,2.0
17,1973,2.0
17,1974,3.0
17,1975,2.0
17,1976,2.0
17,1977,2.0
17,1978,2.0
17,1979,2.0
17,1980,2.0
17,1981,3.0
17,1982,2.0
17,1983,2.0
17,1972,3.0
17,1986,2.0
17,1987,2.0
17,1988,2.0
17,1989,2.0
17,1990,2.0
17,1991,2.0
17,1992,2.0
17,1993,2.0
17,1994,2.0
17,1995,2.0
17,1996,2.0
17,1997,2.0
17,1998,2.0
17,1999,2.0
17,2000,2.0
17,2001,2.0
17,1984,2.0
17,1985,2.0
17,2002,2.0
17,2003,2.0
17,2004,2.0
17,2005,2.0
17,2006,2.0
17,2007,2.0
17,2008,1.0
17,2009,1.0
17,2010,1.0
17,2011,1.0
17,2012,2.0
17,2013,2.0
19,1961,21.0
19,1962,22.0
19,1963,9.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,31.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,1.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,1.0
19,1987,1.0
19,1988,1.0
19,1989,1.0
19,1990,1.0
19,1991,1.0
19,1992,1.0
19,1993,1.0
19,1994,2.0
19,1995,2.0
19,1996,2.0
19,1997,3.0
19,1998,3.0
19,1999,10.0
19,2000,6.0
19,2001,7.0
19,2002,4.0
19,2003,4.0
19,2004,6.0
19,2005,12.0
19,2006,11.0
19,2007,6.0
19,2008,7.0
19,2009,6.0
19,2010,7.0
19,2011,102.0
19,2012,8.0
19,2013,7.0
80,1992,2.0
80,1993,3.0
80,1994,12.0
80,1995,5.0
80,1996,23.0
80,1997,55.0
80,1998,83.0
80,1999,98.0
80,2000,82.0
80,2001,127.0
80,2002,152.0
80,2003,188.0
80,2004,205.0
80,2005,203.0
80,2006,154.0
80,2007,172.0
80,2008,189.0
80,2009,166.0
80,2010,173.0
80,2011,214.0
80,2012,170.0
80,2013,192.0
20,1961,14.0
20,1962,14.0
20,1963,15.0
20,1964,15.0
20,1965,16.0
20,1966,16.0
20,1967,17.0
20,1968,17.0
20,1969,18.0
20,1970,18.0
20,1971,20.0
20,1972,20.0
20,1973,21.0
20,1974,22.0
20,1975,23.0
20,1976,27.0
20,1977,33.0
20,1978,34.0
20,1979,44.0
20,1980,37.0
20,1981,33.0
20,1982,34.0
20,1983,41.0
20,1984,40.0
20,1985,40.0
20,1986,45.0
20,1987,43.0
20,1988,45.0
20,1989,48.0
20,1990,49.0
20,1991,53.0
20,1992,49.0
20,1993,44.0
20,1994,45.0
20,1995,47.0
20,1996,58.0
20,1997,54.0
20,1998,39.0
20,1999,51.0
20,2000,48.0
20,2001,35.0
20,2002,78.0
20,2003,20.0
20,2004,56.0
20,2005,50.0
20,2006,56.0
20,2007,54.0
20,2008,66.0
20,2009,82.0
20,2010,70.0
20,2011,67.0
20,2012,71.0
20,2013,75.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,2.0
21,1991,3.0
21,1992,101.0
21,1993,61.0
21,1994,62.0
21,1995,50.0
21,1996,41.0
21,1997,23.0
21,1998,16.0
21,1999,18.0
21,2000,14.0
21,2001,11.0
21,2002,7.0
21,2003,6.0
21,2004,7.0
21,2005,5.0
21,2006,6.0
21,2007,9.0
21,2008,13.0
21,2009,7.0
21,2010,16.0
21,2011,19.0
21,2012,10.0
21,2013,10.0
26,1961,3.0
26,1962,3.0
26,1963,3.0
26,1964,4.0
26,1965,4.0
26,1966,4.0
26,1967,5.0
26,1968,4.0
26,1969,6.0
26,1970,5.0
26,1971,9.0
26,1972,8.0
26,1973,6.0
26,1974,3.0
26,1975,8.0
26,1976,7.0
26,1977,4.0
26,1978,3.0
26,1979,5.0
26,1980,8.0
26,1981,8.0
26,1982,9.0
26,1983,8.0
26,1984,8.0
26,1985,7.0
26,1986,6.0
26,1987,8.0
26,1988,8.0
26,1989,1.0
26,1990,11.0
26,1991,7.0
26,1992,6.0
26,1993,9.0
26,1994,9.0
26,1995,7.0
26,1996,6.0
26,1997,6.0
26,1998,9.0
26,1999,7.0
26,2000,7.0
26,2001,15.0
26,2002,11.0
26,2003,16.0
26,2004,11.0
26,2005,12.0
26,2006,13.0
26,2007,12.0
26,2008,12.0
26,2009,15.0
26,2010,14.0
26,2011,14.0
26,2012,13.0
26,2013,16.0
27,1961,108.0
27,1962,135.0
27,1963,128.0
27,1964,142.0
27,1965,168.0
27,1966,158.0
27,1967,195.0
27,1968,310.0
27,1969,205.0
27,1970,403.0
27,1971,305.0
27,1972,160.0
27,1973,232.0
27,1974,220.0
27,1975,220.0
27,1976,239.0
27,1977,214.0
27,1978,243.0
27,1979,225.0
27,1980,195.0
27,1981,284.0
27,1982,247.0
27,1983,391.0
27,1984,376.0
27,1985,445.0
27,1986,439.0
27,1987,449.0
27,1988,375.0
27,1989,326.0
27,1990,278.0
27,1991,107.0
27,1992,355.0
27,1993,374.0
27,1994,364.0
27,1995,395.0
27,1996,334.0
27,1997,376.0
27,1998,230.0
27,1999,247.0
27,2000,228.0
27,2001,243.0
27,2002,301.0
27,2003,261.0
27,2004,288.0
27,2005,326.0
27,2006,352.0
27,2007,216.0
27,2008,333.0
27,2009,241.0
27,2010,333.0
27,2011,318.0
27,2012,215.0
27,2013,260.0
233,1961,9.0
233,1962,11.0
233,1963,10.0
233,1964,9.0
233,1965,9.0
233,1966,10.0
233,1967,9.0
233,1968,13.0
233,1969,11.0
233,1970,13.0
233,1971,13.0
233,1972,18.0
233,1973,11.0
233,1974,10.0
233,1975,6.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,5.0
233,1982,5.0
233,1983,0.0
233,1984,5.0
233,1985,6.0
233,1986,7.0
233,1987,6.0
233,1988,0.0
233,1989,0.0
233,1990,4.0
233,1991,4.0
233,1992,6.0
233,1993,6.0
233,1994,0.0
233,1995,1.0
233,1996,20.0
233,1997,24.0
233,1998,22.0
233,1999,28.0
233,2000,11.0
233,2001,27.0
233,2002,39.0
233,2003,34.0
233,2004,17.0
233,2005,79.0
233,2006,50.0
233,2007,57.0
233,2008,29.0
233,2009,29.0
233,2010,33.0
233,2011,70.0
233,2012,96.0
233,2013,152.0
35,1961,3.0
35,1962,3.0
35,1963,3.0
35,1964,3.0
35,1965,3.0
35,1966,4.0
35,1967,4.0
35,1968,4.0
35,1969,5.0
35,1970,5.0
35,1971,5.0
35,1972,7.0
35,1973,6.0
35,1974,6.0
35,1975,0.0
35,1976,3.0
35,1977,8.0
35,1978,11.0
35,1979,8.0
35,1980,8.0
35,1981,7.0
35,1982,12.0
35,1983,15.0
35,1984,10.0
35,1985,13.0
35,1986,11.0
35,1987,15.0
35,1988,5.0
35,1989,15.0
35,1990,10.0
35,1991,13.0
35,1992,15.0
35,1993,15.0
35,1994,13.0
35,1995,15.0
35,1996,19.0
35,1997,18.0
35,1998,19.0
35,1999,17.0
35,2000,15.0
35,2001,19.0
35,2002,10.0
35,2003,13.0
35,2004,17.0
35,2005,21.0
35,2006,15.0
35,2007,21.0
35,2008,14.0
35,2009,20.0
35,2010,14.0
35,2011,21.0
35,2012,16.0
35,2013,20.0
115,1961,14.0
115,1962,20.0
115,1963,7.0
115,1964,4.0
115,1965,6.0
115,1966,9.0
115,1967,7.0
115,1968,12.0
115,1969,9.0
115,1970,5.0
115,1971,19.0
115,1972,14.0
115,1973,10.0
115,1974,9.0
115,1975,5.0
115,1976,3.0
115,1977,3.0
115,1978,2.0
115,1979,6.0
115,1980,9.0
115,1981,2.0
115,1982,5.0
115,1983,5.0
115,1984,5.0
115,1985,5.0
115,1986,5.0
115,1987,5.0
115,1988,5.0
115,1989,5.0
115,1990,5.0
115,1991,5.0
115,1992,7.0
115,1993,16.0
115,1994,44.0
115,1995,24.0
115,1996,32.0
115,1997,58.0
115,1998,75.0
115,1999,166.0
115,2000,92.0
115,2001,203.0
115,2002,282.0
115,2003,136.0
115,2004,217.0
115,2005,269.0
115,2006,273.0
115,2007,223.0
115,2008,344.0
115,2009,478.0
115,2010,464.0
115,2011,463.0
115,2012,342.0
115,2013,63.0
32,1961,7.0
32,1962,9.0
32,1963,9.0
32,1964,7.0
32,1965,11.0
32,1966,10.0
32,1967,16.0
32,1968,15.0
32,1969,15.0
32,1970,15.0
32,1971,19.0
32,1972,17.0
32,1973,13.0
32,1974,18.0
32,1975,10.0
32,1976,7.0
32,1977,14.0
32,1978,18.0
32,1979,17.0
32,1980,5.0
32,1981,2.0
32,1982,1.0
32,1983,0.0
32,1984,9.0
32,1985,7.0
32,1986,12.0
32,1987,5.0
32,1988,1.0
32,1989,8.0
32,1990,12.0
32,1991,8.0
32,1992,13.0
32,1993,12.0
32,1994,13.0
32,1995,21.0
32,1996,24.0
32,1997,43.0
32,1998,51.0
32,1999,44.0
32,2000,54.0
32,2001,43.0
32,2002,62.0
32,2003,43.0
32,2004,48.0
32,2005,50.0
32,2006,55.0
32,2007,79.0
32,2008,62.0
32,2009,42.0
32,2010,89.0
32,2011,107.0
32,2012,78.0
32,2013,140.0
33,1961,709.0
33,1962,778.0
33,1963,773.0
33,1964,738.0
33,1965,856.0
33,1966,794.0
33,1967,913.0
33,1968,887.0
33,1969,974.0
33,1970,973.0
33,1971,917.0
33,1972,927.0
33,1973,984.0
33,1974,922.0
33,1975,1014.0
33,1976,931.0
33,1977,1093.0
33,1978,1055.0
33,1979,1033.0
33,1980,886.0
33,1981,885.0
33,1982,908.0
33,1983,971.0
33,1984,1040.0
33,1985,1113.0
33,1986,1237.0
33,1987,904.0
33,1988,899.0
33,1989,725.0
33,1990,1045.0
33,1991,991.0
33,1992,1054.0
33,1993,1202.0
33,1994,1198.0
33,1995,1070.0
33,1996,1312.0
33,1997,1134.0
33,1998,1078.0
33,1999,915.0
33,2000,1251.0
33,2001,1269.0
33,2002,1280.0
33,2003,1536.0
33,2004,1203.0
33,2005,1398.0
33,2006,1389.0
33,2007,1339.0
33,2008,1480.0
33,2009,1158.0
33,2010,1110.0
33,2011,1284.0
33,2012,1238.0
33,2013,1236.0
37,1961,2.0
37,1962,3.0
37,1963,3.0
37,1964,3.0
37,1965,2.0
37,1966,4.0
37,1967,4.0
37,1968,4.0
37,1969,4.0
37,1970,5.0
37,1971,3.0
37,1972,2.0
37,1973,3.0
37,1974,3.0
37,1975,2.0
37,1976,2.0
37,1977,1.0
37,1978,3.0
37,1979,4.0
37,1980,2.0
37,1981,3.0
37,1982,2.0
37,1983,1.0
37,1984,1.0
37,1985,3.0
37,1986,13.0
37,1987,4.0
37,1988,5.0
37,1989,9.0
37,1990,3.0
37,1991,8.0
37,1992,1.0
37,1993,0.0
37,1994,3.0
37,1995,3.0
37,1996,1.0
37,1997,6.0
37,1998,6.0
37,1999,5.0
37,2000,10.0
37,2001,2.0
37,2002,3.0
37,2003,9.0
37,2004,14.0
37,2005,17.0
37,2006,9.0
37,2007,8.0
37,2008,12.0
37,2009,12.0
37,2010,11.0
37,2011,15.0
37,2012,16.0
37,2013,11.0
39,1961,14.0
39,1962,17.0
39,1963,20.0
39,1964,20.0
39,1965,19.0
39,1966,19.0
39,1967,22.0
39,1968,19.0
39,1969,17.0
39,1970,23.0
39,1971,20.0
39,1972,27.0
39,1973,24.0
39,1974,22.0
39,1975,22.0
39,1976,14.0
39,1977,10.0
39,1978,11.0
39,1979,8.0
39,1980,0.0
39,1981,1.0
39,1982,1.0
39,1983,6.0
39,1984,2.0
39,1985,20.0
39,1986,9.0
39,1987,1.0
39,1988,1.0
39,1989,9.0
39,1990,33.0
39,1991,0.0
39,1992,0.0
39,1993,7.0
39,1994,8.0
39,1995,28.0
39,1996,35.0
39,1997,9.0
39,1998,32.0
39,1999,16.0
39,2000,28.0
39,2001,28.0
39,2002,45.0
39,2003,59.0
39,2004,50.0
39,2005,55.0
39,2006,59.0
39,2007,61.0
39,2008,53.0
39,2009,47.0
39,2010,69.0
39,2011,99.0
39,2012,101.0
39,2013,97.0
40,1961,357.0
40,1962,132.0
40,1963,201.0
40,1964,151.0
40,1965,207.0
40,1966,201.0
40,1967,174.0
40,1968,93.0
40,1969,294.0
40,1970,58.0
40,1971,175.0
40,1972,229.0
40,1973,319.0
40,1974,166.0
40,1975,61.0
40,1976,149.0
40,1977,357.0
40,1978,318.0
40,1979,277.0
40,1980,331.0
40,1981,152.0
40,1982,187.0
40,1983,219.0
40,1984,181.0
