geo,year,meat_indigenous_pig_gross_production_value_constant_2004_2006_million_slc_vop
28,1964,9550.16095
28,1963,8745.93687
28,1962,7539.466713
28,1961,7630.913692
144,2016,20471.521224
144,2015,20471.521224
144,2014,20471.521224
144,2013,20471.521224
28,1978,22451.255567
144,2012,19239.509045
28,1979,23791.629033
28,1981,24461.815767
28,2002,58820.680497
28,2001,40245.332345999996
28,2000,37439.632142
28,1999,38353.799075999996
28,1998,35481.574066
28,1997,37563.461631
28,1996,37738.674641000005
28,1995,35230.49805
28,1994,32457.857852999998
28,1993,20943.335417
28,1992,19267.868583000003
28,1991,17592.40175
28,1990,16754.668333
28,1989,23456.535667
28,1988,26472.375967
28,1987,26221.055942
28,1986,25802.189233
28,1985,25299.549183000003
28,1984,25132.0025
28,1983,24964.455817
28,1982,24796.909133
28,1980,24126.7224
28,2003,67248.210462
144,2011,17059.225075
144,2009,14785.056
144,1983,1535.3712
144,1982,1478.5056
144,1981,1421.64
144,1980,1364.7744
144,1979,1307.9088
144,1978,1251.0432
144,1977,1184.7
144,1976,1089.924
144,1975,1724.9232
144,1974,2169.924953
144,1973,1980.752057
144,1972,1819.6233789999999
144,1971,1658.58
144,1970,1402.4573380000002
144,1969,1352.055461
144,1968,1601.7144
144,1967,1326.4848960000002
144,1966,1258.86222
144,1965,1685.4869059999999
144,1964,1127.066714
144,1963,1060.704562
144,1984,1592.2368
144,2010,15353.181254
144,1985,1649.1024
144,1987,1762.8336
144,2008,17533.56
144,2007,15353.607746000001
144,2006,13457.708641999998
144,2005,18552.402
144,2004,16975.158763
144,2003,15398.967540000001
144,2002,18208.668403
144,2001,18765.648
144,2000,19334.304
144,1999,19106.8416
144,1998,18765.648
144,1997,18651.9168
144,1996,18424.4544
144,1995,18196.992
144,1994,1914.4752
144,1993,1933.4304
144,1992,1933.4304
144,1991,1848.132
144,1990,1961.8632
144,1989,1876.5648
144,1988,1819.6992
144,1986,1705.968
158,1966,711.376585
28,2004,79502.557974
28,2006,112590.65434400001
149,1965,220.337425
149,1964,201.92065
149,1963,207.746715
149,1962,206.0298
149,1961,198.399067
147,2016,50.005514
147,2015,50.005514
147,2014,50.005514
147,2013,50.005514
147,2012,49.711364
147,2011,50.593814
147,2010,47.064013
147,2009,44.122512
147,2008,40.592712
147,2007,38.231863
147,2006,33.627826
147,2005,31.252858000000003
147,2004,29.960951
147,2003,21.127623999999997
147,2002,17.620767
147,2001,16.926572
149,1966,219.98641099999998
147,2000,17.863146
149,1967,242.256706
149,1969,259.90659300000004
149,1990,750.855232
149,1989,676.6613070000001
149,1988,612.105173
149,1987,558.609421
149,1986,514.8925830000001
149,1985,489.997919
149,1984,521.9222129999999
149,1983,469.43889900000005
149,1982,471.622168
149,1981,402.048078
149,1980,384.15400800000003
149,1979,359.46095499999996
149,1978,320.81129100000004
149,1977,319.34619
149,1976,316.080236
149,1975,312.753236
149,1974,291.64662799999996
149,1973,282.26082599999995
149,1972,277.110081
149,1971,269.960084
149,1970,266.923052
149,1968,244.156759
28,2005,99879.592607
147,1999,14.190976999999998
147,1997,7.593779
147,1971,13.530904000000001
147,1970,12.942604
147,1969,12.354303999999999
147,1968,11.766003
147,1967,11.177703
147,1966,10.589402999999999
147,1965,10.001103
147,1964,10.001103
147,1963,9.412803
147,1962,9.571644000000001
147,1961,8.708019
28,2016,189003.358331
28,2015,189003.358331
28,2014,189003.358331
28,2013,189003.358331
28,2012,188773.15589000002
28,2011,188563.337179
28,2010,178195.079283
28,2009,162856.428393
28,2008,140890.340743
28,2007,125002.59821600001
147,1972,14.119204000000002
147,1998,11.548332
147,1973,14.707504
147,1975,13.527961999999999
147,1996,8.78391
147,1995,9.568114
147,1994,7.4608229999999995
147,1993,5.265875
147,1992,6.817222
147,1991,14.150972
147,1990,15.445232999999998
147,1989,17.001286999999998
147,1988,15.767032999999998
147,1987,16.212964000000003
147,1986,15.596426000000001
147,1985,14.84046
147,1984,14.320991000000001
147,1983,13.933301
147,1982,14.00978
147,1981,13.613266000000001
147,1980,12.159576
147,1979,11.685995
147,1978,12.242526
147,1977,12.986725999999999
147,1976,13.466191
147,1974,13.530904000000001
158,1967,748.817458
158,1968,786.258331
158,1969,823.699204
169,2016,896742.023303
169,2015,896742.023303
169,2014,896742.023303
169,2013,896742.023303
169,2012,855818.600058
169,2011,835037.269741
169,2010,815227.025815
169,2009,733818.432
169,2008,733757.688141
169,2007,758109.04513
169,2006,794917.377679
169,2005,774549.024068
169,2004,754106.065583
169,2003,781919.414864
169,2002,766287.8592310001
169,2001,728926.30912
169,2000,800269.7677869999
169,1999,815353.8133329999
169,1998,807200.2752
169,1997,797942.340327
169,1996,786135.201756
170,1961,185.8976
169,1995,883268.3015379999
170,1962,193.277547
170,1964,215.036693
170,1985,245.37749300000002
170,1984,249.973333
170,1983,264.159893
170,1982,269.223573
170,1981,271.530667
170,1980,252.26666699999998
170,1979,240.754133
170,1978,243.05205299999997
170,1977,247.65706699999998
170,1976,251.798827
170,1975,250.65674700000002
170,1974,250.285227
170,1973,243.87765299999998
170,1972,245.52885299999997
170,1971,245.85450699999998
170,1970,213.15616
170,1969,214.183573
170,1968,196.39648
170,1967,196.983573
170,1966,191.438293
170,1965,197.84128
170,1963,202.90496000000002
170,1986,271.47104
169,1994,868266.6067270001
169,1992,644534.131863
169,1966,176446.336217
169,1965,165965.268704
169,1964,157373.477896
169,1963,145662.958752
169,1962,133585.53039200002
169,1961,131475.8024
166,2016,36.503696999999995
166,2015,36.503696999999995
166,2014,36.503696999999995
166,2013,36.503696999999995
166,2012,36.614427
166,2011,34.400888
166,2010,31.442049
166,2009,33.270162
166,2008,36.975365000000004
166,2007,32.436492
166,2006,26.612509999999997
166,2005,22.710335
166,2004,22.213114
166,2003,21.627522
166,2002,19.3139
169,1967,187567.04879600002
169,1993,646050.078441
169,1968,196571.612472
169,1970,215681.467472
169,1991,614180.343939
169,1990,601960.4325
169,1989,581849.8326130001
169,1988,557861.613829
169,1987,549610.742834
169,1986,546807.250666
169,1985,544126.367328
169,1984,528272.525862
169,1983,512885.88213199994
169,1982,500876.943492
169,1981,477021.423541
169,1980,434050.544951
169,1979,394834.064914
169,1978,345536.75416799996
169,1977,315572.501528
169,1976,299397.920256
169,1975,279768.2772
169,1974,262951.6048
169,1973,249223.08496799998
169,1972,237359.68698400003
169,1971,226046.652824
169,1969,205836.070176
166,2001,18.919956
170,1987,297.73888
170,1989,336.642987
171,2004,135866.663719
171,2003,137764.697073
171,2002,132560.249232
171,2001,125944.80906300001
171,2000,120641.52441199998
171,1999,116570.416423
171,1998,111804.02012
171,1997,107988.318773
171,1996,103118.768241
171,1995,96485.519191
171,1994,91679.81353300001
171,1993,87614.237815
171,1992,84079.56956599999
171,1991,84087.525475
171,1990,70729.56316399999
171,1989,63505.474986
171,1988,56310.536148
171,1987,49747.994751
171,1986,45737.790472
171,1985,39482.909274
171,1984,56702.59604700001
171,2005,140792.37958
171,1983,45067.576682
171,2006,155698.99513
171,2008,159773.46484600002
173,1973,8860.070426999999
173,1972,7953.256173000001
173,1971,6566.27552
173,1970,6396.216587
173,1969,6546.76876
173,1968,6431.22872
173,1967,6566.775693
173,1966,6727.831506999999
173,1965,6534.7646
173,1964,5509.909439999999
173,1963,5599.94064
173,1962,6423.72612
173,1961,6600.287307
171,2016,167077.945135
171,2015,167077.945135
171,2014,167077.945135
171,2013,167077.945135
171,2012,164461.248504
171,2011,163332.391551
171,2010,162756.991119
171,2009,162070.126018
171,2007,160861.26693800002
170,1988,337.02367999999996
171,1982,38944.126608
171,1980,40981.949142000005
170,2010,534.942933
170,2009,529.6545070000001
170,2008,528.998613
170,2007,525.3934929999999
170,2006,498.680747
170,2005,472.312
170,2004,449.22272000000004
170,2003,425.229867
170,2002,424.50975999999997
170,2001,430.57792
170,2000,419.840533
170,1999,406.039253
170,1998,324.1168
170,1997,397.20074700000004
170,1996,380.68874700000003
170,1995,367.387413
170,1994,356.402347
170,1993,347.27029300000004
170,1992,333.90016
170,1991,315.09941299999997
170,1990,305.01792
170,2011,540.8964269999999
171,1981,45248.631014
170,2012,558.564267
170,2014,586.818133
171,1979,37490.951783
171,1978,31599.686556
171,1977,28733.016962
171,1976,32354.232562
171,1975,32114.737341000004
171,1974,37004.579880000005
171,1973,35579.736786
171,1972,31646.915681
171,1971,37226.235512
171,1970,36695.991736
171,1969,38123.226107999995
171,1968,35800.29191
171,1967,33638.084751999995
171,1966,31495.981805
171,1965,28819.901163
171,1964,25663.889661
171,1963,24265.623147
171,1962,23218.540279
171,1961,20492.958631
170,2016,586.818133
170,2015,586.818133
170,2013,586.818133
144,1962,995.148
166,2000,22.988226
166,1998,20.469114
159,1984,14228.020661000002
159,1983,10966.524879
159,1982,10990.457478
159,1981,10979.448483
159,1980,10996.059
159,1979,10996.059
159,1978,10996.059
159,1977,10349.232
159,1976,9702.405
159,1975,9055.578
159,1974,8392.580325
159,1973,8460.497159999999
159,1972,8522.579638
159,1971,8391.480719
159,1970,8150.0202
159,1969,8014.18653
159,1968,7632.5586
159,1967,7470.838936
159,1966,7179.702081
159,1965,6985.7316
159,1964,6791.6835
159,1985,17451.081983
159,1963,6588.579822
159,1986,21992.118
159,1988,28452.160361000002
159,2009,65058.506487
159,2008,62555.932824
159,2007,60154.911
159,2006,57862.918335
159,2005,55613.952602
159,2004,53518.46598
159,2003,51418.438805
159,2002,55346.399082
159,2001,47541.7845
159,2000,45277.724872000006
159,1999,43983.847904
159,1998,41396.539904000005
159,1997,40102.885904
159,1996,38809.231904
159,1995,37515.577904000005
159,1994,34928.658
159,1993,33635.004
159,1992,32340.263331000002
159,1991,30547.155394
159,1990,30727.38727
159,1989,32988.177
159,1987,26516.284768999998
159,2010,67270.008
159,1962,6403.5873
158,2016,1765.069723
158,1990,1556.738009
158,1989,1545.238312
158,1988,1572.516662
158,1987,1567.167966
158,1986,1556.470574
158,1985,1540.424485
158,1984,1497.634916
158,1983,1390.6609939999998
158,1982,1369.266209
158,1981,1358.568817
158,1980,1337.174033
158,1979,1337.174033
158,1978,1123.226187
158,1977,1032.298353
158,1976,989.508784
158,1975,973.462696
158,1974,936.021823
158,1973,936.021823
158,1972,936.021823
158,1971,973.462696
158,1970,861.1400769999999
158,1991,1576.100289
159,1961,6209.5392
158,1992,1623.864145
158,1994,1652.7471039999998
158,2015,1765.069723
158,2014,1765.069723
158,2013,1765.069723
158,2012,1765.069723
158,2011,1711.582762
158,2010,1710.138614
158,2009,1700.885369
158,2008,1700.885369
158,2007,1700.885369
158,2006,1684.8392809999998
158,2005,1685.802046
158,2004,1684.8392809999998
158,2003,1684.411385
158,2002,1682.3253940000002
158,2001,1668.84668
158,2000,1666.3862789999998
158,1999,1662.053835
158,1998,1658.0958
158,1997,1653.442435
158,1996,1652.7471039999998
158,1995,1654.084278
158,1993,1652.7471039999998
166,1999,22.368562
159,2011,69857.316
159,2013,73091.451
166,1972,4.110858
166,1971,4.43666
166,1970,4.969017
166,1969,4.714551
166,1968,3.9447629999999996
166,1967,3.950086
166,1966,3.9266629999999996
166,1965,3.49226
166,1964,3.326164
166,1963,4.1428
166,1962,4.035264
166,1961,4.053364
162,2016,2540.968827
162,2015,2540.968827
162,2014,2540.968827
162,2013,2540.968827
162,2012,2620.954467
162,2011,2608.101767
162,2010,2566.5546670000003
162,2009,2462.936
162,2008,2445.2012670000004
166,1973,5.203254
162,2007,2347.162067
166,1974,5.413003
166,1976,5.696216000000001
166,1997,19.943145
166,1996,19.984669
166,1995,17.86589
166,1994,17.014119
166,1993,16.577587
166,1992,15.509679
166,1991,13.061903
166,1990,12.266562
166,1989,10.306425
166,1988,10.263836999999999
166,1987,11.130513
166,1986,14.178787
166,1985,12.575329
166,1984,10.711016
166,1983,9.857116
166,1982,9.1938
166,1981,8.791338
166,1980,8.010902999999999
166,1979,6.936607
166,1978,6.87166
166,1977,6.366986
166,1975,5.77607
159,2012,71539.0662
162,2006,2326.239067
162,2004,2263.2708
162,1978,1545.233293
162,1977,1575.1232929999999
162,1976,1492.985573
162,1975,1509.664193
162,1974,1558.663867
162,1973,1512.234733
162,1972,1512.593413
162,1971,1382.153453
162,1970,1290.251667
162,1969,1306.511827
162,1968,1243.981947
162,1967,1165.092273
162,1966,1156.0854199999999
162,1965,1149.669033
162,1964,1072.971293
162,1963,1026.84106
162,1962,1128.1083800000001
162,1961,1087.318493
159,2016,73091.451
159,2015,73091.451
159,2014,73091.451
162,1979,1603.12026
162,2005,2248.9236
162,1980,1704.86582
162,1982,1622.8078070000001
162,2003,2111.828133
162,2002,2072.373333
162,2001,2168.0213329999997
162,2000,2050.454
162,1999,2176.191267
162,1998,2119.7988
162,1997,2100.7688329999996
162,1996,2059.6202670000002
162,1995,1908.71562
162,1994,1816.754053
162,1993,1794.974207
162,1992,1816.674347
162,1991,1703.411173
162,1990,1659.9112599999999
162,1989,1670.7115130000002
162,1988,1788.3386269999999
162,1987,1845.88684
162,1986,1696.217647
162,1985,1669.256867
162,1984,1676.829
162,1983,1620.038
162,1981,1653.33546
144,1961,928.8048
143,2016,42.833946000000005
143,2015,42.833946000000005
126,2010,148.81391299999999
126,2009,144.513122
126,2008,145.31849499999998
126,2007,163.030443
126,2006,158.41685800000002
126,2005,169.217617
126,2004,158.572831
126,2003,148.288325
126,2002,137.121047
126,2001,102.25411700000001
126,2000,118.643169
126,1999,128.007608
126,1998,134.43660400000002
126,1997,123.19138799999999
126,1996,124.52659399999999
126,1995,131.086524
126,1994,117.3893
126,1993,126.54241
126,1992,219.42307799999998
121,2016,2361.3333079999998
121,2015,2361.3333079999998
126,2011,131.769247
121,2014,2361.3333079999998
126,2012,138.44615100000001
126,2014,148.717224
129,1962,62675.346749000004
129,1961,58696.597579999994
256,2016,13.926504000000001
256,2015,13.926504000000001
256,2014,13.926504000000001
256,2013,13.926504000000001
256,2012,13.926504000000001
256,2011,13.926504000000001
256,2010,13.926504000000001
256,2009,14.861061999999999
256,2008,14.091345
256,2007,18.016161999999998
256,2006,16.861967
256,2005,17.038560999999998
256,2004,17.296288
256,2003,17.118443
256,2002,15.352615
256,2001,15.475574
256,2000,19.755083
126,2016,148.717224
126,2015,148.717224
126,2013,148.717224
129,1963,67839.683031
121,2013,2361.3333079999998
121,2011,2327.599975
121,1985,5734.666604
121,1984,4385.333286
121,1983,3204.666632
121,1982,2529.999972
121,1981,2192.666643
121,1980,2023.999978
121,1979,1855.3333129999999
121,1978,2023.999978
121,1977,2125.1999769999998
121,1976,2023.999978
121,1975,2361.3333079999998
121,1974,2192.666643
121,1973,2357.116641
121,1972,1678.233315
121,1971,1838.466647
121,1970,2040.8666440000002
121,1969,1787.8666469999998
121,1968,1821.5999800000002
121,1967,1244.759986
121,1966,1248.13332
121,1965,1248.13332
121,1986,7589.999917
121,2012,2361.3333079999998
121,1987,10963.333214
121,1989,10963.333214
121,2010,2361.3333079999998
121,2009,2454.099973
121,2008,2648.066638
121,2007,2759.9886850000003
121,2006,3348.707964
121,2005,3373.3332969999997
121,2004,3680.3066270000004
121,2003,3986.4366229999996
121,2002,5826.589937
121,2001,6746.666593000001
121,2000,7360.613253
121,1999,7569.422584
121,1998,9972.247892
121,1997,8303.45991
121,1996,11806.666538
121,1995,13493.333187
121,1994,15179.999834999999
121,1993,16191.999824
121,1992,13155.999856999999
121,1991,11806.666538
121,1990,11469.333209
121,1988,10625.999884
121,1964,910.7999900000001
129,1964,73064.303055
129,1966,71945.63137999999
130,1981,1561.050167
130,1980,1497.4694
130,1979,1323.8085
130,1978,1557.2543
130,1977,1357.9713
130,1976,1435.786567
130,1975,1173.871767
130,1974,1328.553333
130,1973,1308.625033
130,1972,1309.574
130,1971,1111.239967
130,1970,1136.862067
130,1969,1376.001667
130,1968,1138.76
130,1967,1081.822
130,1966,939.477
130,1965,939.477
130,1964,1009.7005330000001
130,1963,970.7929
130,1962,798.080967
130,1961,762.9692
130,1982,1502.214233
129,2016,217506.439033
130,1983,1607.549533
130,1985,1402.572733
130,2006,3208.831901
130,2005,2286.424325
130,2004,2147.839112
130,2003,2493.235459
130,2002,2465.100704
130,2001,3776.517236
130,2000,4033.1083329999997
130,1999,3842.982862
130,1998,3681.658528
130,1997,3635.149672
130,1996,2704.555
130,1995,2941.796667
130,1994,2182.623333
130,1993,2092.4715
130,1992,2562.21
130,1991,2097.216333
130,1990,1945.381667
130,1989,1945.381667
130,1988,1897.9333329999997
130,1987,2372.416667
130,1986,2135.175
130,1984,1412.0624
129,1965,64001.596485
129,2015,217506.439033
129,2013,217506.439033
129,1987,171028.15975999998
129,1986,157631.69816
129,1985,149482.18402000002
129,1984,154059.3084
129,1983,120567.352845
129,1982,114338.801877
129,1981,132022.131524
129,1980,109917.969475
129,1979,90426.117475
129,1978,79173.08950700001
129,1977,76962.673306
129,1976,74953.204029
129,1975,88316.17473500001
129,1974,81908.178164
129,1973,89534.71692
129,1972,102345.284495
129,1971,88815.728788
129,1970,73040.993063
129,1969,71181.832085
129,1968,72138.94232100001
129,1967,70532.371626
129,1988,187699.311973
129,2014,217506.439033
129,1989,195923.2509
129,1991,204389.07038299998
129,2012,217506.439033
129,2011,213599.13773299998
129,2010,208389.40266700002
129,2009,203179.6676
129,2008,200574.800067
129,2007,197969.93253299998
129,2006,195365.065
129,2005,188852.896167
129,2004,102892.267567
129,2003,91170.363667
129,2002,80749.070126
129,2001,70331.4234
129,2000,78146.026
129,1999,148477.4494
129,1998,188852.896167
129,1997,251369.71696700001
129,1996,246159.9819
129,1995,240950.24683299998
129,1994,218901.903783
129,1993,214064.29265
129,1992,209226.197756
129,1990,200760.86203299998
130,2007,4742.633913000001
121,1963,910.7999900000001
121,1961,893.933324
114,1997,1310.446592
114,1996,1192.3185310000001
114,1995,965.077508
114,1994,841.024329
114,1993,954.93154
114,1992,876.025531
114,1991,795.805484
114,1990,640.533941
114,1989,610.032324
114,1988,591.038498
114,1987,526.47371
114,1986,523.567467
114,1985,541.315516
114,1984,503.172
114,1983,489.550371
114,1982,479.241713
114,1981,443.745613
114,1980,437.78522599999997
114,1979,414.453936
114,1978,391.936098
114,1977,393.274597
114,1998,1209.0252480000001
114,1976,378.47716
114,1999,1260.688342
114,2001,1570.361091
113,1997,2115.470911
113,1996,2365.839844
113,1995,2301.444204
113,1994,1482.153783
113,1993,2041.457098
113,1992,2930.578085
114,2016,1752.0886059999998
114,2015,1752.0886059999998
114,2014,1752.0886059999998
114,2013,1752.0886059999998
114,2012,1472.0065880000002
114,2011,1456.949791
114,2010,1737.1094679999999
114,2009,2061.731776
114,2008,1842.441879
114,2007,1843.302614
114,2006,1912.238588
114,2005,1877.8801839999999
114,2004,1819.381588
114,2003,1739.8765600000002
114,2002,1637.758173
114,2000,1504.032306
113,1998,2505.631186
114,1975,347.610344
114,1973,361.10625699999997
108,2003,50537.926355
108,2002,51038.226337
108,2001,49518.930152
108,2000,36465.848793
108,1999,26701.708602000002
108,1998,21558.056728
108,1997,22509.118645
108,1996,30078.891976
108,1995,31222.661286000002
108,1994,43239.605607
108,1993,53130.664945
108,1992,59375.406314
110,2016,566840.054269
110,2015,566840.054269
110,2014,566840.054269
110,2013,566840.054269
110,2012,561476.268414
110,2011,548711.312345
110,2010,559609.2390810001
110,2009,567093.092757
110,2008,540541.321944
108,2004,54275.130974
114,1974,349.244643
108,2005,53712.613734000006
108,2007,52979.923022
114,1972,367.007484
114,1971,355.04233999999997
114,1970,339.416661
114,1969,408.92985600000003
114,1968,354.739144
114,1967,301.524575
114,1966,325.277381
114,1965,325.580577
114,1964,307.581097
114,1963,271.759616
114,1962,307.632862
114,1961,343.128961
108,2016,27247.437588
108,2015,27247.437588
108,2014,27247.437588
108,2013,27247.437588
108,2012,28224.204881999998
108,2011,58349.454100999996
108,2010,56303.003239
108,2009,57093.89524600001
108,2008,56343.436638
108,2006,52801.920833
121,1962,927.666657
113,1999,2359.252055
113,2001,2118.324247
120,2016,958582.599758
120,2015,958582.599758
120,2014,958582.599758
120,2013,958582.599758
120,2012,929260.409953
120,2011,843353.056039
120,2010,901612.790059
120,2009,813203.47298
120,2008,763265.944614
120,2007,700517.226865
120,2006,678055.183513
120,2005,612211.4059189999
120,2004,581773.620541
120,2003,561716.197984
120,2002,499105.0199
120,2001,501718.47458599997
120,2000,442979.00598500005
120,1999,507664.43173500005
120,1998,505027.378509
120,1997,490484.540086
120,1996,475114.441906
119,1992,128.651875
120,1995,463494.945025
119,1993,86.117315
119,1995,79.26965200000001
119,2016,54.607463
119,2015,54.607463
119,2014,54.607463
119,2013,54.607463
119,2012,54.28508000000001
119,2011,68.587598
119,2010,63.078191000000004
119,2009,58.934371
119,2008,53.343275
119,2007,47.268894
119,2006,42.37293
119,2005,45.059944
119,2004,42.730928000000006
119,2003,41.815382
119,2002,35.726884000000005
119,2001,35.737807000000004
119,2000,39.239115999999996
119,1999,42.890923
119,1998,46.274819
119,1997,46.199090999999996
119,1996,50.256040999999996
119,1994,63.568124
113,2000,1960.1547190000001
120,1994,411169.499166
120,1992,363049.51518000005
120,1966,235705.86063
120,1965,215002.452162
120,1964,189791.967
120,1963,144756.585
120,1962,144756.585
120,1961,144756.585
113,2016,1342.554854
113,2015,1342.554854
113,2014,1342.554854
113,2013,1342.554854
113,2012,1329.5194800000002
113,2011,1345.144235
113,2010,1337.980014
113,2009,1420.870873
113,2008,1562.29424
113,2007,1684.827122
113,2006,1632.454197
113,2005,1536.720442
113,2004,2072.989551
113,2003,1818.60009
113,2002,1897.250389
120,1967,240692.242462
120,1993,395346.3177
120,1968,240837.64240900002
120,1970,221376.56712199998
120,1991,351597.6609
120,1990,335513.5959
120,1989,331331.739
120,1988,306401.43825
120,1987,340982.178
120,1986,308814.048
120,1985,286296.357
120,1984,328114.926
120,1983,313639.2675
120,1982,295946.796
120,1981,289513.17
120,1980,266995.479
120,1979,199442.406
120,1978,167274.276
120,1977,199442.406
120,1976,183358.341
120,1975,144756.585
120,1974,166516.073176
120,1973,187453.98731199998
120,1972,203302.5816
120,1971,215858.767783
120,1969,228316.51948800002
173,1974,9428.267333
130,2008,6456.508709000001
130,2010,6006.519173
138,2001,27164.656862
138,2000,26476.662654
138,1999,25300.197829
138,1998,24294.011881
138,1997,24210.220357
138,1996,23483.45864
138,1995,23818.967289
138,1994,22241.927746
138,1993,21195.141333
138,1992,20857.684506999998
138,1991,20375.533853
138,1990,19508.189773
138,1989,18637.795069
138,1988,21928.931169
138,1987,23659.08081
138,1986,24802.985765999998
138,1985,33421.995442
138,1984,37612.909579
138,1983,38408.747015
138,1982,35278.269026999995
138,1981,33751.121209
138,2002,27185.678935000004
138,1980,32316.259288
138,2003,26391.454384
138,2005,28154.973645
141,1970,733.27868
141,1969,977.704907
141,1968,977.704907
141,1967,733.27868
141,1966,1222.131133
141,1965,1222.131133
141,1964,977.704907
141,1963,977.704907
141,1962,733.27868
141,1961,733.27868
138,2016,33152.037119
138,2015,33152.037119
138,2014,33152.037119
138,2013,33152.037119
