geo,year,poultry_meat_production_fea1
217,2017,40
220,2014,67
220,2015,49
220,2016,60
220,2017,61
222,2014,215
222,2015,220
222,2017,213
229,2014,1648
229,2015,1734
229,2016,1797
236,2015,816
236,2016,599
236,2017,600
237,2014,731
237,2015,823
237,2016,868
237,2017,918
249,2014,182
249,2015,177
249,2016,170
249,2017,168
251,2014,46
251,2015,46
251,2016,48
251,2017,49
181,2014,61
181,2015,65
236,2014,891
155,2017,1
155,2016,1
155,2015,1
229,2017,1814
215,2014,97
215,2015,101
215,2016,103
215,2017,105
231,2014,20399
231,2015,21017
231,2016,21483
216,2014,1814
231,2017,21914
234,2015,37
234,2016,36
234,2017,33
235,2014,48
235,2015,52
235,2016,56
235,2017,58
155,2014,1
234,2014,32
185,2016,4141
208,2017,2
208,2015,2
193,2015,0
193,2016,1
193,2017,1
194,2014,639
194,2015,612
194,2016,626
194,2017,616
195,2014,66
195,2015,68
195,2016,72
195,2017,77
272,2014,86
272,2015,76
272,2016,79
272,2017,85
197,2014,18
197,2015,17
193,2014,0
197,2016,17
244,2017,0
244,2015,0
184,2014,16
184,2015,16
184,2016,18
184,2017,19
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
244,2014,0
244,2016,0
197,2017,17
199,2014,58
199,2015,58
276,2014,58
276,2015,60
276,2016,65
276,2017,67
207,2014,9
207,2015,9
207,2016,8
207,2017,10
210,2014,139
210,2015,149
210,2016,158
210,2017,157
211,2014,85
211,2015,87
211,2016,91
211,2017,91
208,2014,2
38,2017,192
38,2016,183
38,2015,164
38,2014,144
199,2016,66
199,2017,71
198,2014,60
198,2015,59
198,2016,64
198,2017,72
25,2014,0
25,2015,0
208,2016,2
25,2016,0
202,2014,1725
202,2015,1737
202,2016,1689
202,2017,1667
203,2014,1368
203,2015,1374
203,2016,1518
203,2017,1515
25,2017,0
113,2014,6
118,2015,53
118,2016,53
33,2017,1417
37,2014,6
37,2015,6
37,2016,6
37,2017,7
39,2014,6
39,2015,6
39,2016,6
39,2017,6
40,2014,664
40,2015,711
40,2016,741
40,2017,712
96,2014,26
96,2015,19
96,2016,24
96,2017,24
33,2016,1372
128,2014,4
33,2015,1318
32,2017,81
27,2016,109
27,2017,107
233,2014,37
233,2015,47
233,2016,46
233,2017,46
35,2014,1
35,2015,1
35,2016,1
35,2017,1
115,2014,27
115,2015,26
115,2016,27
115,2017,28
32,2014,75
32,2015,79
32,2016,81
33,2014,1277
128,2015,3
128,2016,4
128,2017,3
107,2016,63
107,2017,58
98,2014,42
98,2015,50
98,2016,54
98,2017,61
49,2014,33
49,2015,33
49,2016,31
49,2017,29
50,2014,22
50,2015,24
50,2016,20
50,2017,25
167,2014,154
167,2015,155
167,2016,161
107,2015,43
107,2014,48
48,2017,133
48,2016,128
41,2014,17502
41,2015,17250
41,2016,18263
41,2017,18236
214,2014,654
214,2015,622
214,2016,658
214,2017,652
27,2015,106
44,2014,1359
44,2016,1479
44,2017,1564
46,2014,7
46,2015,7
46,2016,7
46,2017,7
48,2014,124
48,2015,125
44,2015,1424
167,2017,163
27,2014,102
21,2016,13838
9,2016,2100
9,2017,2161
1,2014,9
1,2015,10
1,2016,10
1,2017,11
10,2014,1140
10,2015,1153
10,2016,1231
10,2017,1269
11,2014,135
11,2015,137
11,2016,147
11,2017,148
52,2014,99
52,2015,97
52,2016,96
9,2015,2138
52,2017,104
9,2014,1981
8,2016,0
2,2015,25
2,2016,24
2,2017,28
3,2014,13
3,2015,13
3,2016,13
3,2017,13
4,2014,278
4,2015,275
4,2016,282
4,2017,275
7,2014,35
7,2015,40
7,2016,39
7,2017,42
8,2014,0
8,2015,0
8,2017,0
12,2014,6
12,2015,6
12,2016,6
53,2015,13
53,2016,14
53,2017,18
19,2014,374
19,2015,507
19,2016,527
19,2017,533
80,2014,43
80,2015,49
80,2016,57
80,2017,61
20,2014,4
20,2015,3
20,2016,4
20,2017,5
21,2014,12982
21,2015,13637
53,2014,13
23,2017,20
23,2016,19
23,2015,19
12,2017,6
16,2014,229
16,2015,236
16,2016,243
16,2017,249
14,2014,15
14,2015,16
14,2016,15
21,2017,14201
14,2017,15
57,2015,444
57,2016,458
57,2017,463
255,2014,433
255,2015,453
255,2016,461
255,2017,463
23,2014,18
57,2014,414
116,2014,43
116,2015,40
116,2016,42
97,2016,515
97,2017,493
99,2014,8
99,2015,8
99,2016,9
99,2017,10
100,2014,3075
100,2015,3292
100,2016,3433
100,2017,3545
101,2014,1972
101,2015,2066
101,2016,2343
101,2017,2301
102,2014,2044
102,2015,2075
102,2016,2148
97,2015,490
102,2017,2174
97,2014,442
95,2016,187
90,2015,11
90,2016,12
90,2017,13
175,2014,3
175,2015,3
175,2016,3
175,2017,3
91,2014,28
91,2015,31
91,2016,32
91,2017,31
93,2014,9
93,2015,9
93,2016,9
93,2017,9
95,2014,156
95,2015,175
95,2017,193
103,2014,70
103,2015,86
103,2016,87
112,2015,182
112,2016,216
112,2017,210
108,2014,126
108,2015,137
108,2016,143
108,2017,171
114,2014,26
114,2015,30
114,2016,32
114,2017,35
83,2014,1
83,2015,1
83,2016,1
83,2017,1
118,2014,46
181,2016,67
112,2014,192
110,2017,2215
110,2016,2172
110,2015,2132
103,2017,96
104,2014,115
104,2015,113
104,2016,113
104,2017,110
105,2014,564
105,2015,602
105,2016,641
90,2014,13
105,2017,629
106,2015,1282
106,2016,1354
106,2017,1315
109,2014,110
109,2015,113
109,2016,126
109,2017,128
110,2014,2128
106,2014,1230
89,2017,235
89,2016,234
89,2015,231
60,2015,127
60,2016,136
60,2017,136
63,2014,19
63,2015,20
63,2016,20
63,2017,20
209,2014,6
209,2015,6
209,2016,6
209,2017,6
238,2014,41
238,2015,12
238,2016,13
238,2017,14
66,2014,19
66,2015,22
60,2014,118
59,2017,1118
59,2016,1127
59,2015,1154
116,2017,43
54,2014,160
54,2015,145
54,2016,155
54,2017,173
55,2014,0
55,2015,0
55,2016,0
66,2016,22
55,2017,0
56,2015,316
56,2016,326
56,2017,339
58,2014,344
58,2015,340
58,2016,339
58,2017,340
59,2014,1152
56,2014,307
118,2017,56
66,2017,23
67,2015,117
79,2014,1550
79,2015,1544
79,2016,1550
79,2017,1514
81,2014,55
81,2015,57
81,2016,57
81,2017,60
84,2014,190
84,2015,254
84,2016,257
84,2017,246
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,215
73,2017,22
73,2016,23
73,2015,18
73,2014,15
67,2016,125
67,2017,129
68,2014,1807
68,2015,1804
68,2016,1770
68,2017,1750
70,2014,1
70,2015,1
67,2014,113
70,2016,1
74,2014,4
74,2015,4
74,2016,4
74,2017,4
75,2014,2
75,2015,2
75,2016,2
75,2017,2
70,2017,1
181,2017,69
