geo,year,meat_indigenous_bird_nes_gross_production_value_constant_2004_2006_million_us_vop
5104,2015,3.2774900000000002
5104,2016,3.2774900000000002
5300,1961,0.416307
5300,1962,0.416307
5300,1963,0.416307
5300,1964,0.42867200000000005
5104,2014,3.2774900000000002
5104,2005,2.2254560000000003
5104,2004,2.144531
5104,2003,2.023142
5103,2012,40.110237
5103,2013,40.110237
5103,2014,40.110237
5103,2015,40.110237
5103,2016,40.110237
5104,1993,0.040463
5104,1994,0.040463
5104,1995,0.20231400000000002
5104,1996,0.526017
5104,1997,0.84972
5104,1998,0.606943
5104,1999,0.84972
5104,2000,1.13296
5104,2001,1.416199
5104,2002,1.6589759999999998
5305,1981,1.165858
5305,1982,1.570093
5305,1983,2.362683
5305,1984,2.9711689999999997
5817,1964,16.286058999999998
5817,1965,15.820742999999998
5817,1966,15.355426999999999
5817,1967,14.890111
5817,1968,13.959479
5817,1969,13.028847
5817,1963,16.286058999999998
5817,1970,12.098215
5817,1972,11.167583
5817,1973,10.702266999999999
5817,1974,10.050825
5817,1975,9.30632
5817,1976,8.654877
5817,1977,8.003435000000001
5817,1971,12.098215
5817,1978,7.305461
5817,1962,16.751375
5706,2016,0.509414
5706,2002,0.791081
5706,2003,0.8569889999999999
5706,2004,0.9553649999999999
5706,2005,0.79596
5706,2006,0.8083670000000001
5706,2007,0.8401489999999999
5817,1961,16.751375
5706,2008,0.7665109999999999
5706,2010,0.7590859999999999
5706,2011,0.7592800000000001
5706,2012,0.509414
5706,2013,0.509414
5706,2014,0.509414
5706,2015,0.509414
5706,2009,0.759125
5817,1979,6.514424
5817,1980,6.70055
5817,1981,10.236951
5817,2001,41.201646000000004
5817,2002,41.681734000000006
5817,2003,42.041247
5817,2004,42.163565999999996
5817,2005,42.132816
5817,2006,42.364019
5817,2000,40.684911
5817,2007,42.647259000000005
5817,2009,43.051887
5817,2010,43.387727000000005
5817,2011,43.387727000000005
5817,2012,43.387727000000005
5817,2013,43.387727000000005
5817,2014,43.387727000000005
5817,2008,42.849573
5817,1999,40.171712
5817,1998,38.763783000000004
5817,1997,38.075928000000005
5817,1982,15.355426999999999
5817,1983,22.335167000000002
5817,1984,25.592379
5817,1985,26.336884
5817,1986,26.988327
5817,1987,27.918959
5817,1988,28.849590999999997
5817,1989,29.780222
5817,1990,30.245538
5817,1991,31.408828000000003
5817,1992,32.292929
5817,1993,33.264024
5817,1994,33.310555
5817,1995,34.985614
5817,1996,36.820663
5706,2001,0.82294
5103,1975,9.30632
5706,2000,0.7492449999999999
5706,1998,0.893809
5305,2003,2.559986
5305,2004,2.6621580000000002
5305,2005,2.498957
5305,2006,2.481293
5305,2007,2.504315
5305,2008,2.430677
5305,2002,2.494078
5305,2009,2.423292
5305,2011,2.4234459999999998
5305,2012,2.173581
5305,2013,2.173581
5305,2014,2.173581
5305,2015,2.173581
5305,2016,2.173581
5305,2010,2.423253
5706,1961,0.416307
5305,2001,2.54287
5305,1999,2.4865630000000003
5305,1985,3.072893
5305,1986,3.101614
5305,1987,2.78031
5305,1988,2.178419
5305,1989,2.1295830000000002
5305,1990,2.376066
5305,2000,2.452242
5305,1991,2.567801
5305,1993,3.569136
5305,1994,3.424982
5305,1995,3.4004779999999997
5305,1996,3.3387949999999997
5305,1997,3.3145809999999996
5305,1998,2.596806
5305,1992,3.249478
5706,1962,0.416307
5706,1963,0.416307
5706,1964,0.42867200000000005
5706,1984,2.9711689999999997
5706,1985,3.072893
5706,1986,3.101614
5706,1987,2.78031
5706,1988,2.0566720000000003
5706,1989,1.886381
5706,1983,2.362683
5706,1990,1.763828
5706,1992,1.5304229999999999
5706,1993,1.126315
5706,1994,0.992087
5706,1995,0.967584
5706,1996,0.9059
5706,1997,0.8816860000000001
5706,1991,1.592366
5706,1982,1.570093
5706,1981,1.165858
5706,1980,0.6806760000000001
5706,1965,0.42867200000000005
5706,1966,0.438474
5706,1967,0.438474
5706,1968,0.453176
5706,1969,0.453176
5706,1970,0.46790699999999996
5706,1971,0.484893
5706,1972,0.499526
5706,1973,0.5191319999999999
5706,1974,0.470229
5706,1975,0.5069899999999999
5706,1976,0.533874
5706,1977,0.568144
5706,1978,0.582753
5706,1979,0.6221899999999999
5706,1999,0.783566
5817,2015,43.387727000000005
5817,2016,43.387727000000005
5103,1972,11.167583
5000,1993,36.83316
5000,1994,36.735537
5000,1995,38.386092
5000,1996,40.159458
5000,1997,41.390509
5000,1998,41.360589000000004
5000,1999,42.658274
5000,2000,43.137152
5000,2001,43.744516
5000,2002,44.175813
5000,2003,44.601232
5000,2004,44.825722999999996
5000,2005,44.631772999999995
5000,2006,44.845310999999995
5000,2007,45.151574
5000,2008,45.28025
5000,2009,45.475179
5000,2010,45.81098
5000,2011,45.811173
5000,2012,45.561308000000004
5000,2013,45.561308000000004
5000,2014,45.561308000000004
5000,2015,45.561308000000004
5000,2016,45.561308000000004
5100,1961,16.751375
5100,1962,16.751375
5100,1963,16.286058999999998
5000,1992,35.542406
5000,1991,33.976628999999996
5000,1990,32.621604
5000,1989,31.909805
5103,1973,10.702266999999999
5000,1961,17.167682
5000,1962,17.167682
5000,1963,16.702366
5000,1964,16.714731
5000,1965,16.249415
5000,1966,15.793901000000002
5000,1967,15.328585
5000,1968,14.412654999999999
5000,1969,13.482023000000002
5000,1970,12.566122
5000,1971,12.583108
5000,1972,11.667110000000001
5100,1964,16.286058999999998
5000,1973,11.2214
5000,1975,9.813309
5000,1976,9.188751
5000,1977,8.571579
5000,1978,7.888214
5000,1979,7.1366130000000005
5000,1980,7.381226
5000,1981,11.40281
5000,1983,24.69785
5000,1984,28.563547999999997
5000,1985,29.409777000000002
5000,1986,30.089940000000002
5000,1987,30.699269
5000,1988,31.02801
5000,1974,10.521054
5100,1965,15.820742999999998
5000,1982,16.925521
5100,1967,14.890111
5100,2000,40.684911
5100,2001,41.201646000000004
5100,2002,41.681734000000006
5100,2003,42.041247
5100,2004,42.163565999999996
5100,2005,42.132816
5100,2006,42.364019
5100,2007,42.647259000000005
5100,2008,42.849573
5100,2009,43.051887
5100,2010,43.387727000000005
5100,2011,43.387727000000005
5100,2012,43.387727000000005
5100,1999,40.171712
5100,2013,43.387727000000005
5100,2015,43.387727000000005
5103,1961,16.751375
5103,1962,16.751375
5103,1963,16.286058999999998
5103,1964,16.286058999999998
5103,1965,15.820742999999998
5103,1966,15.355426999999999
5103,1967,14.890111
5103,1968,13.959479
5103,1969,13.028847
5103,1970,12.098215
5100,1966,15.355426999999999
5103,1971,12.098215
5100,2014,43.387727000000005
5100,1998,38.763783000000004
5100,2016,43.387727000000005
5100,1996,36.820663
5100,1969,13.028847
5100,1997,38.075928000000005
5100,1970,12.098215
5100,1971,12.098215
5100,1972,11.167583
5100,1973,10.702266999999999
5100,1974,10.050825
5100,1968,13.959479
5100,1976,8.654877
5100,1977,8.003435000000001
5100,1978,7.305461
5100,1979,6.514424
5100,1980,6.70055
5100,1981,10.236951
5100,1975,9.30632
5100,1983,22.335167000000002
5100,1994,33.310555
5100,1982,15.355426999999999
5100,1993,33.264024
5100,1992,32.292929
5100,1995,34.985614
5100,1990,30.245538
5100,1991,31.408828000000003
5100,1988,28.849590999999997
5100,1987,27.918959
5100,1986,26.988327
5100,1985,26.336884
5100,1984,25.592379
5100,1989,29.780222
59,1963,16.286058999999998
59,1962,16.751375
59,1961,16.751375
59,1964,16.286058999999998
50,2016,0.509414
50,2015,0.509414
50,2014,0.509414
50,2008,0.7665109999999999
50,2012,0.509414
50,2011,0.7592800000000001
50,2010,0.7590859999999999
50,2009,0.759125
50,2007,0.8401489999999999
50,2006,0.8083670000000001
50,2004,0.9553649999999999
50,2005,0.79596
50,2013,0.509414
59,1965,15.820742999999998
59,1978,7.305461
59,1967,14.890111
59,1984,25.592379
50,2003,0.8569889999999999
59,1983,22.335167000000002
59,1982,15.355426999999999
59,1981,10.236951
59,1980,6.70055
59,1979,6.514424
59,1977,8.003435000000001
59,1976,8.654877
59,1975,9.30632
59,1974,10.050825
59,1973,10.702266999999999
59,1972,11.167583
59,1971,12.098215
59,1970,12.098215
59,1969,13.028847
59,1968,13.959479
59,1966,15.355426999999999
50,2002,0.791081
50,1972,0.499526
50,2000,0.7492449999999999
50,1978,0.582753
50,1977,0.568144
50,1976,0.533874
50,1975,0.5069899999999999
50,1974,0.470229
50,1973,0.5191319999999999
50,1971,0.484893
50,1970,0.46790699999999996
50,1969,0.453176
50,1968,0.453176
50,1967,0.438474
50,1966,0.438474
50,1965,0.42867200000000005
50,1964,0.42867200000000005
50,1963,0.416307
50,1962,0.416307
59,1985,26.336884
50,1979,0.6221899999999999
50,2001,0.82294
50,1980,0.6806760000000001
50,1982,1.570093
50,1999,0.783566
50,1998,0.893809
50,1997,0.8816860000000001
50,1996,0.9059
50,1995,0.967584
50,1994,0.992087
50,1993,1.126315
50,1992,1.5304229999999999
50,1991,1.592366
50,1990,1.763828
50,1989,1.886381
50,1988,2.0566720000000003
50,1987,2.78031
50,1986,3.101614
50,1985,3.072893
50,1984,2.9711689999999997
50,1983,2.362683
50,1981,1.165858
59,1986,26.988327
194,1996,2.4328950000000003
59,1988,28.849590999999997
194,1994,2.4328950000000003
194,1993,2.442821
194,1992,1.719055
194,1991,0.975435
194,1990,0.6122380000000001
194,1989,0.243202
194,1988,0.12174700000000001
147,2016,3.2774900000000002
147,2015,3.2774900000000002
147,2014,3.2774900000000002
147,2013,3.2774900000000002
147,2012,3.2774900000000002
147,2011,3.2774900000000002
147,2010,3.2774900000000002
147,2009,3.034713
147,2008,2.832399
147,2007,2.630085
194,1995,2.4328950000000003
147,2006,2.346845
194,1997,2.4328950000000003
194,1999,1.702997
194,2016,1.664166
194,2015,1.664166
194,2014,1.664166
194,2013,1.664166
194,2012,1.664166
194,2011,1.664166
194,2010,1.664166
194,2009,1.664166
194,2008,1.664166
194,2007,1.664166
194,2006,1.672925
194,2005,1.702997
194,2004,1.7067919999999999
194,2003,1.702997
194,2002,1.702997
194,2001,1.719931
194,2000,1.702997
194,1998,1.702997
59,1987,27.918959
147,2005,2.2254560000000003
147,2003,2.023142
59,2005,39.907359
59,2004,40.019034999999995
59,2003,40.018105
59,2002,40.022758
59,2001,39.785447
59,2000,39.551951
59,1999,39.321992
59,1998,38.156841
59,1997,37.226209000000004
59,1996,36.294646
59,1995,34.7833
59,1994,33.270092
59,1993,33.223561
59,1992,32.292929
59,1991,31.408828000000003
59,1990,30.245538
59,1989,29.780222
59,2006,40.017174
147,2004,2.144531
59,2007,40.017174
59,2009,40.017174
147,2002,1.6589759999999998
147,2001,1.416199
147,2000,1.13296
147,1999,0.84972
147,1998,0.606943
147,1997,0.84972
147,1996,0.526017
147,1995,0.20231400000000002
147,1994,0.040463
147,1993,0.040463
59,2016,40.110237
59,2015,40.110237
59,2014,40.110237
59,2013,40.110237
59,2012,40.110237
59,2011,40.110237
59,2010,40.110237
59,2008,40.017174
50,1961,0.416307
