geo,year,kola_nuts_production_pce1
5801,1997,4938.0
5801,1996,4582.0
5801,1995,4680.0
5801,1994,4489.0
5801,1993,4549.0
5801,1992,2049.0
5801,1991,4249.0
5801,1990,4288.0
5801,1989,4100.0
5801,1988,4100.0
5801,1987,4600.0
5801,1986,5100.0
5801,1985,6000.0
5801,1984,5910.0
5801,1983,7300.0
5801,1982,6500.0
5801,1979,6500.0
5102,2013,47715.0
5102,2016,43274.0
5102,2015,42909.0
5105,1970,196500.0
5105,1971,195752.0
5105,1972,175839.0
5105,1973,180309.0
5105,1974,194500.0
5105,1975,195500.0
5105,1998,192845.0
5105,1997,178408.0
5105,1976,182500.0
5105,1977,190000.0
5105,1978,199500.0
5105,1979,199500.0
5105,1980,204500.0
5105,1981,209500.0
5105,1982,225500.0
5105,1983,227300.0
5105,1984,234500.0
5105,1996,160275.0
5105,1995,162954.0
5105,1994,179182.0
5105,1993,220285.0
5105,1985,240000.0
5105,1986,247119.0
5105,1992,207556.0
5105,1987,243898.0
5105,1991,232784.0
5105,1988,212973.0
5105,1990,207924.0
5105,1989,202822.0
5105,1969,241500.0
5102,2014,42495.0
5105,1968,237500.0
5105,1999,181840.0
5105,1961,186500.0
5105,1962,188500.0
5801,1965,5500.0
5801,1964,5500.0
5801,1963,5500.0
5801,1962,5500.0
5801,1961,5500.0
5105,2016,231431.0
5105,2015,249722.0
5105,2014,255939.0
5105,2013,221512.0
5105,2012,229397.0
5105,2011,236853.0
5105,2010,239722.0
5105,2009,256216.0
5105,2008,214070.0
5105,2007,193387.0
5105,1963,192500.0
5105,2006,177292.0
5105,1964,205500.0
5105,2005,186118.0
5105,2004,180031.0
5105,2003,169053.0
5105,2002,183623.0
5105,1965,201500.0
5105,1966,207500.0
5801,2011,8145.0
5105,2001,182565.0
5105,2000,182006.0
5105,1967,219500.0
5801,2012,8068.0
5815,1988,245973.0
5801,2014,8381.0
5815,2009,296040.0
5817,1984,58510.0
5817,1985,61000.0
5817,1986,65619.0
5817,1987,61898.0
5817,1988,57973.0
5817,1989,51822.0
5817,1990,60924.0
5817,1991,55850.0
5817,1992,55456.0
5817,1993,52185.0
5102,2006,36000.0
5815,2010,280315.0
5815,2008,253162.0
5815,2006,213292.0
5815,2005,223148.0
5815,2004,217031.0
5815,2003,206137.0
5817,1994,60182.0
5817,1995,53275.0
5817,1996,60275.0
5815,2002,220434.0
5815,2001,219004.0
5817,1997,79958.0
5817,1998,88148.0
5817,1999,80308.0
5815,2007,231346.0
5817,2000,80578.0
5815,2011,278240.0
5815,2013,269227.0
5817,1972,45839.0
5817,1973,50309.0
5817,1974,64500.0
5817,1975,65500.0
5817,1976,50500.0
5817,1977,56000.0
5817,1971,65752.0
5817,1978,63500.0
5817,1979,61500.0
5817,1980,64500.0
5817,1970,66500.0
5817,1981,67500.0
5815,2012,275897.0
5817,1969,65500.0
5817,1967,45500.0
5817,1966,45500.0
5817,1965,42500.0
5817,1964,42500.0
5817,1963,42500.0
5817,1962,42500.0
5817,1961,42500.0
5817,1982,80500.0
5815,2016,274705.0
5815,2015,292632.0
5815,2014,298434.0
5817,1983,67300.0
5817,1968,65500.0
5801,2013,8246.0
5817,2001,81073.0
5817,2003,64192.0
5815,1980,232500.0
5815,1979,227000.0
5815,1978,226500.0
5815,1977,216000.0
5815,1976,208000.0
5815,1975,220500.0
5815,1974,218500.0
5815,1973,205009.0
5815,1972,198739.0
5815,1971,217778.0
5815,1970,212188.0
5815,1969,253829.0
5815,1981,238100.0
5815,1968,247500.0
5815,1966,213640.0
5815,1965,206606.0
5815,1964,210500.0
5815,1963,197500.0
5815,1962,193500.0
5815,1961,191500.0
5802,1992,0.0
5802,1991,0.0
5802,1990,0.0
5802,1984,10.0
5801,2016,8741.0
5801,2015,8563.0
5815,1967,227500.0
5817,2002,78920.0
5815,1982,254700.0
5815,1984,264610.0
5817,2004,71973.0
5817,2005,80742.0
5817,2006,71593.0
5817,2007,72887.0
5817,2008,73870.0
5817,2009,74328.0
5817,2010,74837.0
5817,2011,74853.0
5817,2012,70245.0
5817,2013,66448.0
5817,2014,65142.0
5815,2000,218006.0
5815,1983,256900.0
5815,1999,217640.0
5815,1997,213808.0
5815,1996,195475.0
5815,1995,198037.0
5815,1994,214296.0
5815,1993,255285.0
5815,1992,242006.0
5815,1991,266784.0
5815,1990,241524.0
5815,1989,235822.0
5815,1987,275898.0
5815,1986,278119.0
5815,1985,270300.0
5815,1998,228445.0
5102,2005,37031.0
5000,1988,245973.0
5102,2003,37084.0
5000,2015,292632.0
5000,2014,298434.0
5000,2013,269227.0
5000,2012,275897.0
5000,2011,278240.0
5000,2010,280315.0
5000,2009,296040.0
5000,2008,253162.0
5000,2007,231346.0
5000,2006,213292.0
5000,2005,223148.0
5000,2004,217031.0
5000,2003,206137.0
5000,2002,220434.0
5000,2001,219004.0
5000,2016,274705.0
5100,1961,191500.0
5100,1962,193500.0
5100,1963,197500.0
5100,1979,227000.0
5100,1978,226500.0
5100,1977,216000.0
5100,1976,208000.0
5100,1975,220500.0
5100,1974,218500.0
5100,1973,205009.0
5000,2000,218006.0
5100,1972,198739.0
5100,1970,212188.0
5100,1969,253829.0
5100,1968,247500.0
5100,1967,227500.0
5100,1966,213640.0
5100,1965,206606.0
5100,1964,210500.0
5100,1971,217778.0
5000,1999,217640.0
5000,1998,228445.0
5000,1997,213808.0
5000,1976,208000.0
5000,1975,220500.0
5000,1974,218500.0
5000,1973,205009.0
5000,1972,198739.0
5000,1971,217778.0
5000,1970,212188.0
5000,1977,216000.0
5000,1969,253829.0
5000,1967,227500.0
5000,1966,213640.0
5000,1965,206606.0
5000,1964,210500.0
5000,1963,197500.0
5000,1962,193500.0
5000,1961,191500.0
5000,1968,247500.0
5100,1980,232500.0
5000,1978,226500.0
5000,1980,232500.0
5102,2004,37000.0
5000,1995,198037.0
5000,1994,214296.0
5000,1993,255285.0
5000,1992,242006.0
5000,1991,266784.0
5000,1990,241524.0
5000,1979,227000.0
5000,1989,235822.0
5000,1987,275898.0
5000,1986,278119.0
5000,1985,270300.0
5000,1984,264610.0
5000,1983,256900.0
5000,1982,254700.0
5000,1981,238100.0
5817,2015,64389.0
5100,1981,238100.0
5000,1996,195475.0
5100,1983,256900.0
5102,1983,29600.0
5102,1982,29200.0
5102,1981,28600.0
5102,1980,28000.0
5102,1979,27500.0
5102,1978,27000.0
5102,1977,26000.0
5102,1984,30110.0
5102,1976,25500.0
5102,1974,24000.0
5102,1973,24700.0
5102,1972,22900.0
5102,1971,22026.0
5102,1970,15688.0
5102,1969,12329.0
5102,1968,10000.0
5102,1975,25000.0
5102,1967,8000.0
5102,1985,30300.0
5102,1987,32000.0
5100,1982,254700.0
5102,2002,36811.0
5102,2001,36439.0
5102,2000,36000.0
5102,1999,35800.0
5102,1998,35600.0
5102,1997,35400.0
5102,1986,31000.0
5102,1996,35200.0
5102,1994,35114.0
5102,1993,35000.0
5102,1992,34450.0
5102,1991,34000.0
5102,1990,33600.0
5102,1989,33000.0
5102,1988,33000.0
5102,1995,35082.0
5102,1966,6140.0
5817,2016,63979.0
5102,1964,5000.0
5100,1999,217640.0
5100,1998,228445.0
5100,1997,213808.0
5100,1996,195475.0
5100,1995,198037.0
5100,1994,214296.0
5100,1993,255285.0
5100,1992,242006.0
5100,1990,241524.0
5100,1989,235822.0
5100,1988,245973.0
5100,1987,275898.0
5100,1986,278119.0
5100,1985,270300.0
5100,1984,264610.0
5100,2000,218006.0
5100,2001,219004.0
5100,1991,266784.0
5100,2003,206137.0
5102,1963,5000.0
5100,2002,220434.0
5102,1962,5000.0
5102,1961,5000.0
5100,2016,274705.0
5100,2015,292632.0
5100,2014,298434.0
5100,2013,269227.0
5102,1965,5106.0
5100,2005,223148.0
5100,2011,278240.0
5100,2010,280315.0
5100,2009,296040.0
5100,2008,253162.0
5100,2007,231346.0
5100,2006,213292.0
5100,2004,217031.0
5100,2012,275897.0
159,1984,170000.0
159,1985,172000.0
159,1986,174000.0
159,1987,174000.0
32,1994,35114.0
32,1992,34450.0
53,2015,608.0
32,1995,35082.0
53,2016,613.0
32,2001,36439.0
32,2008,39092.0
32,2003,37084.0
32,2005,37031.0
32,2007,37959.0
32,2009,39824.0
32,2010,40593.0
32,2011,41387.0
32,2014,42495.0
32,2015,42909.0
32,2002,36811.0
32,2013,47715.0
53,1993,549.0
53,2010,597.0
53,1990,588.0
53,1991,549.0
53,1992,549.0
32,2016,43274.0
53,1994,548.0
53,1995,552.0
53,1996,553.0
53,1997,555.0
53,1998,555.0
53,1999,558.0
53,2000,558.0
53,2001,553.0
53,2002,549.0
53,2003,555.0
53,2004,557.0
53,2006,569.0
53,2009,599.0
53,2014,603.0
107,2011,66708.0
81,2013,23064.0
107,2013,58202.0
159,1998,84697.0
159,1999,82705.0
159,2015,161966.0
159,2016,143829.0
197,1994,3941.0
197,1995,4128.0
197,1996,4029.0
81,2016,23624.0
197,1997,4383.0
197,1999,4723.0
197,2010,7231.0
197,2011,7545.0
197,2013,7646.0
197,2014,7778.0
197,2015,7955.0
197,2016,8128.0
197,1998,4456.0
81,2015,23367.0
81,2014,23111.0
81,2012,24152.0
107,2014,56762.0
107,2015,55826.0
107,2016,55238.0
81,1991,11935.0
81,1995,14680.0
81,1997,16451.0
81,1999,18827.0
81,2000,19428.0
81,2001,19493.0
81,2002,19703.0
81,2003,19861.0
81,2004,20057.0
81,2005,20126.0
81,2006,20198.0
81,2008,20200.0
81,2009,19808.0
81,2010,19935.0
107,2012,62177.0
197,2012,7468.0
