geo,year,meat_goat_import_quantity_tcl
137,1974,0.0
134,2013,22.0
134,2012,9.0
134,2011,3.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,15.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,161.0
134,1995,173.0
134,1996,130.0
134,1997,237.0
134,1998,266.0
134,1999,292.0
134,2000,307.0
134,2001,370.0
134,2002,275.0
134,2003,334.0
134,2004,161.0
134,2005,69.0
134,2006,40.0
134,2007,12.0
134,2008,11.0
134,2009,0.0
134,2010,0.0
150,1983,0.0
132,1975,0.0
150,1984,0.0
150,1986,0.0
165,1974,1.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,2.0
165,1981,51.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1973,0.0
165,1985,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1995,91.0
165,1996,173.0
165,2000,6.0
165,2001,0.0
165,1986,0.0
165,2005,30.0
165,1972,0.0
165,1970,0.0
221,1999,1130.0
221,2000,428.0
221,2001,336.0
221,2002,439.0
221,2003,637.0
221,2004,308.0
221,2005,673.0
221,2006,614.0
221,2007,2434.0
221,2008,2458.0
221,2009,2421.0
165,1971,0.0
221,2010,3052.0
221,2012,2325.0
221,2013,2598.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
221,2011,3006.0
221,1998,1506.0
165,2006,54.0
165,2008,12.0
168,1986,20.0
168,1987,48.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1996,44.0
168,2000,3.0
171,2009,16.0
171,2012,1.0
168,1985,24.0
171,2013,3.0
173,1992,0.0
173,1993,47.0
173,1996,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2006,0.0
173,2007,0.0
173,1991,0.0
165,2007,42.0
168,1984,50.0
168,1982,0.0
165,2010,1.0
165,2011,128.0
165,2013,15.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1983,0.0
168,1969,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,25.0
168,1970,0.0
221,1997,1260.0
221,1996,1118.0
221,1995,741.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1965,0.0
156,1977,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1978,0.0
156,1990,0.0
156,1964,0.0
156,1962,0.0
150,1987,0.0
150,1988,3.0
150,1989,44.0
150,1990,4.0
150,1991,1.0
150,1992,3.0
150,1993,1.0
150,1994,0.0
150,1995,1.0
150,1996,0.0
150,1997,3.0
156,1963,0.0
150,1998,1.0
150,2002,1.0
150,2004,0.0
150,2005,5.0
150,2006,8.0
150,2008,2.0
150,2009,0.0
150,2010,9.0
150,2011,30.0
150,2012,4.0
150,2013,37.0
156,1961,0.0
150,2000,28.0
156,1991,0.0
156,1992,0.0
156,1993,10.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1970,0.0
221,1982,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,1293.0
221,1988,1013.0
221,1989,1115.0
221,1990,976.0
221,1991,690.0
221,1992,3323.0
221,1993,4196.0
221,1994,3097.0
221,1983,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
156,1994,26.0
156,1995,14.0
156,1999,8.0
156,2000,5.0
156,2001,0.0
156,2002,5.0
156,2005,9.0
156,2006,10.0
156,2007,13.0
156,2008,4.0
156,2009,10.0
156,2010,16.0
156,2011,1.0
156,2012,15.0
156,2013,11.0
157,2013,0.0
158,1995,0.0
162,2001,3.0
162,2007,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
150,1985,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
109,1983,32.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,6.0
109,1988,73.0
109,1989,50.0
109,1990,153.0
109,1991,273.0
109,1992,250.0
109,1993,255.0
109,1982,62.0
109,1994,778.0
109,1996,597.0
109,1997,370.0
109,1999,538.0
109,2001,454.0
109,2004,704.0
109,2005,896.0
109,2007,936.0
109,2008,1199.0
109,2009,1536.0
109,2010,1192.0
109,2012,1114.0
109,1995,650.0
109,2013,616.0
109,1981,17.0
109,1979,48.0
106,2008,1360.0
106,2009,1508.0
106,2010,1400.0
106,2011,1649.0
106,2012,1372.0
106,2013,1269.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1980,42.0
109,1966,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,178.0
109,1977,180.0
109,1978,56.0
109,1967,0.0
106,2007,1699.0
110,1961,0.0
110,1963,66.0
110,1992,163.0
110,1993,167.0
110,1994,127.0
110,1995,172.0
110,1996,173.0
110,1997,208.0
110,1998,161.0
110,1999,191.0
110,2000,175.0
110,2001,149.0
110,2002,103.0
110,1991,162.0
110,2003,180.0
110,2005,197.0
110,2006,156.0
110,2007,171.0
110,2008,188.0
110,2009,152.0
110,2010,190.0
110,2011,225.0
110,2012,263.0
110,2013,281.0
112,1961,0.0
112,1962,0.0
110,2004,131.0
110,1962,0.0
110,1990,195.0
110,1988,133.0
110,1964,93.0
110,1965,64.0
110,1966,0.0
110,1967,50.0
110,1968,76.0
110,1969,0.0
110,1970,59.0
110,1971,56.0
110,1972,231.0
110,1973,532.0
110,1974,35.0
110,1989,134.0
110,1975,58.0
110,1977,48.0
110,1978,172.0
110,1979,104.0
110,1980,74.0
110,1981,31.0
110,1982,58.0
110,1983,143.0
110,1984,89.0
110,1985,127.0
110,1986,66.0
110,1987,42.0
110,1976,55.0
106,2006,1578.0
106,2005,1459.0
106,2004,1451.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1968,0.0
104,1980,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,7.0
104,1991,0.0
104,1992,20.0
104,1981,0.0
104,1998,16.0
104,1967,0.0
104,1965,0.0
101,1994,22.0
101,1995,12.0
101,1996,12.0
101,1997,17.0
101,1998,1.0
101,1999,8.0
101,2000,6.0
101,2001,15.0
101,2002,15.0
101,2003,24.0
101,2004,2.0
104,1966,0.0
101,2005,126.0
101,2007,109.0
101,2008,168.0
101,2009,207.0
101,2010,29.0
101,2011,227.0
101,2012,51.0
101,2013,147.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
101,2006,221.0
104,2000,0.0
104,2001,0.0
104,2002,1.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,2238.0
106,1989,2275.0
106,1990,2736.0
106,1979,0.0
106,1991,2397.0
106,1993,1856.0
106,1994,1685.0
106,1995,1387.0
106,1996,1382.0
106,1997,1771.0
106,1998,1826.0
106,1999,1728.0
106,2000,1593.0
106,2001,2059.0
106,2002,1711.0
106,2003,1357.0
106,1992,2298.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
104,2003,0.0
104,2004,26.0
104,2006,25.0
104,2007,8.0
104,2008,97.0
104,2009,25.0
104,2010,11.0
104,2011,7.0
104,2012,30.0
104,2013,18.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
126,2009,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,15.0
256,2001,23.0
256,2002,20.0
256,2003,14.0
256,2004,20.0
256,2005,26.0
256,2006,29.0
126,2001,0.0
256,2007,22.0
256,2009,21.0
256,2010,20.0
256,2011,57.0
256,2012,73.0
256,2013,75.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
256,2008,16.0
131,1967,0.0
126,2000,0.0
124,2004,21150.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
119,1993,1.0
119,2000,0.0
119,2001,0.0
119,2006,0.0
119,2007,1.0
119,2008,0.0
119,2009,0.0
126,1994,35.0
119,2010,0.0
121,1998,2.0
121,1999,2.0
121,2001,6.0
121,2002,2.0
121,2003,1.0
121,2004,12.0
121,2006,1.0
121,2007,0.0
121,2008,0.0
121,2013,0.0
124,2003,343.0
119,2011,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,2001,1196.0
131,2002,949.0
131,2003,587.0
131,2004,436.0
131,2005,269.0
131,2006,270.0
131,2007,279.0
131,2008,647.0
131,2009,584.0
131,2010,446.0
131,2011,337.0
131,2000,1159.0
131,2012,622.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
131,2013,536.0
131,1999,872.0
131,1998,797.0
131,1996,492.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,401.0
131,1989,396.0
131,1990,901.0
131,1991,512.0
131,1992,591.0
131,1993,510.0
131,1994,475.0
131,1995,562.0
120,1989,0.0
173,2008,0.0
120,1988,0.0
120,1986,0.0
112,2000,0.0
112,2001,0.0
112,2005,56.0
112,2006,25.0
112,2007,63.0
112,2008,60.0
112,2010,45.0
112,2011,51.0
112,2012,47.0
112,2013,60.0
108,1995,90.0
112,1995,224.0
108,2000,0.0
108,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
108,2012,1.0
118,1971,0.0
112,1993,0.0
112,1991,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1992,0.0
112,1978,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,16.0
112,1990,0.0
112,1979,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1961,0.0
120,1973,3.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1974,2.0
118,2013,395.0
118,2001,0.0
118,2000,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,1145.0
118,1992,3444.0
118,1993,3352.0
118,1994,3784.0
118,1995,3101.0
118,1996,3751.0
118,1997,3765.0
118,1998,3590.0
118,1999,3515.0
120,1987,0.0
101,1993,38.0
173,2009,459.0
173,2011,431.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1964,0.0
216,1976,0.0
216,1978,0.0
216,1979,2.0
216,1980,1.0
216,1981,2.0
216,1982,1.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1977,0.0
216,1989,0.0
216,1963,0.0
216,1961,0.0
211,1990,403.0
211,1991,385.0
211,1992,422.0
211,1993,434.0
211,1994,469.0
211,1995,439.0
211,1996,486.0
211,1997,482.0
211,1998,503.0
211,1999,413.0
211,2000,453.0
216,1962,0.0
211,2001,268.0
211,2003,389.0
211,2004,339.0
211,2005,254.0
211,2006,331.0
211,2007,349.0
211,2008,301.0
211,2009,267.0
211,2010,304.0
211,2011,315.0
211,2012,281.0
211,2013,227.0
211,2002,355.0
211,1989,385.0
216,1990,0.0
216,1992,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,31.0
217,1987,2.0
217,1988,0.0
217,1989,1.0
217,1990,0.0
217,1991,34.0
217,1992,1.0
217,1981,0.0
217,1993,24.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,1.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2004,14.0
219,2000,2.0
219,2003,3.0
219,2004,0.0
217,1994,0.0
216,1991,0.0
217,1980,0.0
217,1978,0.0
216,1993,0.0
216,1999,1.0
216,2000,0.0
216,2001,0.0
216,2004,0.0
216,2011,12.0
216,2012,28.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1979,0.0
217,1965,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1966,0.0
211,1988,357.0
211,1987,0.0
211,1986,0.0
38,2011,169.0
38,2012,163.0
38,2013,176.0
207,2011,4.0
209,1998,33.0
209,2000,0.0
209,2001,5.0
209,2003,19.0
209,2005,3.0
209,2007,12.0
210,1961,0.0
38,2010,50.0
210,1962,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1963,0.0
210,1975,0.0
38,2009,22.0
38,2005,34.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,12.0
38,1990,110.0
38,1991,165.0
38,2008,76.0
38,1992,96.0
38,1994,2.0
38,1995,5.0
38,1996,7.0
38,1997,162.0
38,1998,41.0
38,1999,71.0
38,2000,11.0
38,2001,12.0
38,2002,11.0
38,2003,23.0
38,2004,75.0
38,1993,36.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1961,0.0
211,1973,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1974,0.0
210,2013,0.0
210,2012,9.0
210,2009,17.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,30.0
210,1989,33.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,7.0
210,1997,27.0
210,1998,41.0
210,1999,5.0
210,2000,0.0
210,2001,0.0
210,2002,25.0
210,2003,30.0
210,2005,1.0
210,2006,2.0
210,2008,4.0
219,2005,0.0
38,1980,0.0
220,1961,0.0
220,1963,0.0
231,1982,114.0
231,1983,147.0
231,1984,0.0
231,1985,71.0
231,1986,24.0
231,1987,142.0
231,1988,864.0
231,1989,1179.0
231,1990,1361.0
231,1991,1749.0
231,1992,2421.0
231,1981,187.0
231,1993,1814.0
231,1995,2425.0
231,1996,2417.0
231,1997,3228.0
231,1998,4560.0
231,1999,3233.0
231,2000,5642.0
231,2001,5732.0
231,2002,6982.0
231,2003,8462.0
231,2004,9551.0
231,2005,9653.0
231,1994,2072.0
231,2006,11070.0
231,1980,96.0
231,1978,194.0
215,2004,24.0
215,2005,3.0
215,2006,1.0
215,2008,27.0
215,2010,0.0
215,2011,13.0
215,2012,24.0
231,1961,0.0
231,1962,0.0
231,1963,32.0
231,1964,123.0
231,1979,144.0
231,1965,142.0
231,1967,64.0
231,1968,79.0
231,1969,64.0
231,1970,45.0
231,1971,52.0
231,1972,83.0
231,1973,161.0
231,1974,25.0
231,1975,323.0
231,1976,300.0
231,1977,326.0
231,1966,101.0
215,2003,0.0
231,2007,10166.0
231,2009,11707.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,51.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1978,0.0
236,1990,0.0
236,1993,10.0
236,2000,0.0
236,2001,0.0
249,2004,77.0
249,2005,25.0
249,2006,121.0
249,2007,42.0
249,2008,38.0
249,2009,27.0
249,2012,3.0
249,2013,14.0
236,1991,5.0
231,2008,10764.0
236,1977,0.0
236,1975,0.0
231,2010,13405.0
231,2011,15752.0
231,2012,15833.0
231,2013,15921.0
234,1993,157.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
236,1961,0.0
236,1976,0.0
236,1962,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1963,0.0
215,2001,2.0
215,2000,1.0
215,1999,36.0
220,1992,1196.0
220,1993,1542.0
220,1994,717.0
220,1995,747.0
220,1996,292.0
220,1999,591.0
220,2000,617.0
220,2001,980.0
220,2002,603.0
220,2003,909.0
220,2004,818.0
220,1991,1471.0
220,2005,897.0
220,2007,1077.0
220,2009,1793.0
220,2010,1123.0
222,2008,1.0
226,2007,7.0
226,2008,0.0
226,2010,0.0
225,2002,4580.0
225,2003,7072.0
225,2005,7119.0
225,2007,7006.0
220,2006,1145.0
225,2008,12039.0
220,1990,920.0
220,1988,907.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,219.0
220,1989,798.0
220,1975,257.0
220,1977,582.0
220,1978,862.0
220,1979,542.0
220,1980,937.0
220,1981,1055.0
220,1982,1816.0
220,1983,1908.0
220,1984,2339.0
220,1985,1771.0
220,1986,1419.0
220,1987,1402.0
220,1976,390.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1993,1.0
229,1994,1.0
229,1995,17.0
229,1996,45.0
229,1997,4.0
229,1998,10.0
229,1999,24.0
229,2001,18.0
229,2002,122.0
229,2003,56.0
229,2004,18.0
229,1992,12.0
229,2005,419.0
229,2007,257.0
229,2008,332.0
229,2009,448.0
229,2010,1030.0
229,2011,678.0
229,2012,354.0
229,2013,624.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,34.0
229,2006,376.0
229,1991,7.0
229,1990,0.0
229,1989,31.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,46.0
220,1962,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
188,2003,0.0
188,2004,0.0
188,2005,1.0
188,2006,9.0
188,2007,1.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
188,2002,0.0
189,1967,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1968,0.0
189,1980,0.0
188,2001,0.0
184,2013,0.0
117,2010,526.0
117,2011,876.0
117,2012,789.0
117,2013,902.0
183,2007,37.0
183,2008,37.0
183,2009,0.0
183,2010,12.0
183,2011,0.0
183,2012,0.0
183,2013,134.0
188,2000,2.0
185,2000,8.0
185,2002,34.0
185,2005,0.0
185,2006,0.0
185,2008,1.0
185,2011,12.0
185,2012,43.0
185,2013,14.0
184,1996,1.0
184,2010,3.0
184,2011,1.0
184,2012,0.0
185,2001,33.0
117,2009,459.0
189,1981,0.0
189,1983,0.0
191,2005,2.0
191,2006,1.0
191,2007,2.0
191,2008,8.0
191,2009,5.0
191,2010,6.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
191,2004,1.0
194,1966,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1967,0.0
189,1982,0.0
191,2003,1.0
189,2008,21.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,22.0
189,1988,22.0
189,1989,47.0
189,1990,317.0
189,1991,246.0
189,1992,224.0
189,1993,197.0
189,1994,187.0
191,2002,1.0
189,1995,106.0
189,1997,54.0
189,1998,55.0
189,1999,35.0
189,2000,37.0
189,2001,18.0
189,2002,36.0
189,2003,34.0
189,2004,19.0
189,2005,7.0
189,2006,20.0
189,2007,16.0
189,1996,78.0
117,2008,221.0
117,2007,178.0
117,2006,154.0
174,1987,0.0
174,1988,24.0
174,1989,24.0
174,1990,10.0
174,1991,249.0
174,1992,141.0
174,1993,62.0
174,1994,108.0
174,1995,85.0
174,1996,116.0
174,1997,173.0
174,1986,0.0
174,1998,261.0
174,2000,476.0
174,2001,483.0
174,2002,613.0
174,2003,684.0
174,2004,731.0
174,2005,630.0
174,2006,704.0
174,2007,584.0
174,2008,655.0
174,2009,601.0
174,2010,1009.0
174,1999,336.0
174,2012,1169.0
174,1985,0.0
174,1983,0.0
173,2012,948.0
173,2013,40.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1984,0.0
174,1970,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1971,0.0
174,2013,1399.0
179,2000,195.0
179,2001,120.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,260.0
117,1991,1085.0
117,1992,1520.0
117,1981,0.0
117,1993,1428.0
117,1995,873.0
117,1996,711.0
117,1997,263.0
117,1998,9.0
117,1999,17.0
