geo,year,cherries_area_harvested_pce1
68,2008,10664.0
68,2007,11074.0
68,2006,11701.0
68,2005,12098.0
68,2004,12117.0
68,2003,12155.0
68,2002,12131.0
68,2001,12034.0
68,2000,12073.0
68,1999,12070.0
68,1998,11993.0
68,1997,12221.0
68,1996,12856.0
68,1995,12911.0
68,2016,8184.0
203,1978,12400.0
207,2010,12.0
203,2014,25594.0
203,1980,13400.0
203,1981,14000.0
203,1982,14400.0
203,1983,14900.0
203,1984,16100.0
203,1993,26300.0
203,1994,28000.0
203,1995,27800.0
203,1996,27600.0
203,1997,29500.0
203,1998,28600.0
203,1999,28900.0
203,2000,28777.0
203,2001,27830.0
203,2002,28661.0
203,2003,28727.0
203,2009,24304.0
203,2010,24290.0
203,2011,24967.0
203,2012,24972.0
203,2013,25300.0
203,2015,26492.0
84,1998,8704.0
84,1999,8960.0
84,2000,9190.0
185,1998,24500.0
272,2013,3705.0
272,2014,3705.0
272,2015,3705.0
272,2016,3705.0
186,1999,6830.0
199,1993,1970.0
199,1994,1660.0
199,1995,1680.0
100,1989,1320.0
100,1988,1250.0
100,1987,1245.0
199,2012,99.0
199,2013,162.0
199,2014,145.0
199,2015,152.0
199,2016,156.0
198,1992,33.0
198,1993,40.0
198,1994,65.0
198,1995,61.0
185,1997,24800.0
198,1996,63.0
185,1996,25000.0
185,1994,24000.0
102,1992,11513.0
102,1991,10270.0
102,1990,9209.0
102,1989,9062.0
183,2000,10446.0
183,2001,10393.0
183,2002,11653.0
183,2003,9861.0
183,2004,9612.0
183,2005,8702.0
183,2006,7240.0
183,2007,7688.0
183,2008,7628.0
183,2009,6846.0
183,2010,6930.0
183,2011,6853.0
183,2012,6829.0
183,2013,7079.0
183,2014,6446.0
183,2015,6308.0
183,2016,6127.0
185,1995,26000.0
198,1997,93.0
198,1998,93.0
198,1999,93.0
198,2012,136.0
198,2013,148.0
198,2014,158.0
198,2015,166.0
198,2016,176.0
91,2015,730.0
84,2015,13620.0
84,2014,13449.0
84,2013,11395.0
84,2012,10864.0
84,2011,10610.0
84,2010,10458.0
84,2009,10297.0
84,2008,9909.0
84,2007,9654.0
84,2006,9591.0
84,2005,9391.0
84,2004,9487.0
84,2003,9392.0
84,2002,9353.0
84,2001,9216.0
198,2011,124.0
198,2010,114.0
97,2002,1098.0
97,2003,1913.0
198,2000,92.0
198,2001,92.0
198,2002,107.0
198,2003,107.0
198,2004,107.0
198,2005,107.0
198,2006,107.0
198,2007,92.0
198,2008,92.0
198,2009,110.0
102,1994,16725.0
97,2015,2577.0
97,2013,2390.0
97,2012,2310.0
97,2011,2270.0
97,2010,2414.0
97,2009,1928.0
97,2008,1795.0
97,2007,1711.0
97,2006,1197.0
97,2005,2090.0
97,2004,2059.0
97,2014,2480.0
112,2007,130.0
112,2008,130.0
112,2009,130.0
156,1973,102.0
156,1972,102.0
156,1971,81.0
156,1970,73.0
156,1969,69.0
156,1968,66.0
156,1967,61.0
156,1966,61.0
156,1965,64.0
156,1964,64.0
170,1994,38.0
170,1995,37.0
156,1961,53.0
150,2016,819.0
150,2015,835.0
150,2014,800.0
150,2013,734.0
150,2012,700.0
150,2011,708.0
150,2010,710.0
150,2009,707.0
156,1974,97.0
150,2008,700.0
156,1975,112.0
156,1977,107.0
156,1998,400.0
170,1991,311.0
156,1996,339.0
156,1995,353.0
156,1994,274.0
156,1993,273.0
156,1992,272.0
170,1992,323.0
156,1990,283.0
156,1989,269.0
156,1988,259.0
156,1987,228.0
156,1986,190.0
156,1985,176.0
156,1984,175.0
170,1993,322.0
156,1982,182.0
156,1981,128.0
156,1980,120.0
156,1979,112.0
156,1978,110.0
156,1976,109.0
156,1999,400.0
150,2007,700.0
150,2005,606.0
143,2011,2096.0
143,2010,2041.0
143,2009,1558.0
143,2008,1477.0
143,2007,1435.0
143,2006,1400.0
143,2005,2200.0
143,2004,1270.0
143,2003,1260.0
143,2002,1040.0
143,2001,1310.0
143,2000,1300.0
143,1999,1316.0
143,1998,1400.0
143,1997,900.0
143,1996,1200.0
143,1995,800.0
143,1994,700.0
143,1993,700.0
143,1992,600.0
143,1991,600.0
143,2012,1437.0
150,2006,610.0
143,2013,1640.0
143,2015,1920.0
150,2004,555.0
170,1996,44.0
170,1997,44.0
170,1998,39.0
150,2000,300.0
150,1999,300.0
150,1998,300.0
150,1997,300.0
150,1996,400.0
150,1995,400.0
150,1994,500.0
150,1993,500.0
150,1992,500.0
150,1991,600.0
150,1990,600.0
170,1999,65.0
170,2000,64.0
170,2001,70.0
170,2002,78.0
170,2003,79.0
143,2016,3012.0
143,2014,1765.0
156,2000,535.0
156,2001,543.0
156,2002,550.0
165,1988,172.0
165,1987,157.0
165,1986,140.0
165,1985,129.0
165,1984,127.0
165,1983,116.0
165,1982,110.0
165,1981,100.0
165,1980,92.0
170,1972,178.0
170,1973,179.0
170,1974,184.0
170,1975,183.0
170,1976,134.0
170,1977,65.0
299,2010,101.0
170,1978,65.0
299,2008,229.0
299,2007,188.0
299,2006,181.0
299,2005,159.0
165,1989,187.0
299,2004,132.0
165,1990,191.0
165,1992,262.0
165,2013,1065.0
165,2012,1003.0
165,2011,993.0
165,2010,993.0
165,2009,993.0
165,2008,995.0
165,2007,1003.0
165,2006,978.0
165,2005,1181.0
165,2004,1173.0
165,2003,1168.0
165,2002,897.0
165,2001,914.0
165,2000,968.0
165,1999,877.0
165,1998,832.0
165,1997,770.0
170,1970,183.0
170,1971,194.0
165,1994,431.0
165,1993,324.0
165,1991,200.0
299,2003,109.0
299,2002,56.0
299,2001,15.0
162,1991,246.0
170,1979,65.0
170,1980,200.0
170,1981,200.0
170,1982,200.0
170,1983,217.0
170,1984,228.0
170,1985,294.0
170,1986,269.0
156,2014,662.0
170,1987,293.0
156,2012,619.0
156,2011,584.0
170,1988,308.0
156,2009,597.0
170,1989,307.0
156,2007,520.0
170,1990,305.0
156,2005,524.0
156,2004,550.0
156,2003,569.0
162,1992,247.0
162,1993,271.0
162,1994,268.0
162,1995,277.0
299,2000,4.0
162,2016,192.0
162,2015,189.0
162,2014,190.0
162,2013,191.0
162,2012,211.0
162,2011,221.0
162,2010,243.0
162,2009,279.0
162,2008,280.0
143,1990,600.0
162,2007,275.0
162,2005,278.0
162,2004,294.0
162,2003,294.0
162,2002,312.0
162,2001,310.0
162,2000,305.0
162,1999,227.0
162,1998,218.0
162,1997,207.0
162,1996,279.0
162,2006,271.0
143,1989,500.0
143,1988,350.0
143,1987,300.0
121,1961,550.0
119,2016,117.0
119,2015,119.0
119,2014,164.0
119,2013,142.0
119,2012,84.0
119,2011,120.0
119,2010,71.0
119,2009,173.0
119,2008,224.0
119,2007,737.0
119,2006,759.0
119,2005,899.0
119,2004,863.0
119,2003,1017.0
119,2002,900.0
119,2001,1100.0
119,2000,700.0
119,1999,800.0
119,1998,900.0
174,1968,2920.0
121,1962,500.0
174,1969,2910.0
121,1963,500.0
121,1965,460.0
173,2007,10289.0
173,2008,9903.0
173,2009,10625.0
173,2010,12031.0
173,2011,11555.0
121,1982,2500.0
121,1981,2400.0
173,2012,11610.0
173,2013,10879.0
173,2014,10766.0
173,2015,9508.0
173,2016,9632.0
121,1974,1826.0
121,1973,1611.0
121,1972,2061.0
121,1971,2045.0
121,1970,2027.0
121,1969,2001.0
121,1968,1853.0
121,1967,1842.0
121,1966,474.0
121,1964,505.0
174,1970,2930.0
174,1971,2970.0
174,1972,2970.0
174,1988,3350.0
108,2004,3769.0
108,2003,3739.0
108,2002,4242.0
108,2001,4430.0
108,2000,5300.0
174,1989,3016.0
174,1990,3016.0
174,1991,3086.0
174,1992,3601.0
174,1993,4093.0
174,1994,4292.0
174,1995,4516.0
174,1996,4790.0
112,2016,140.0
112,2015,130.0
112,2014,130.0
112,2013,130.0
112,2012,130.0
112,2011,130.0
112,2010,130.0
108,2006,1900.0
108,2007,1700.0
108,2008,1700.0
108,2009,1700.0
174,1973,2960.0
174,1974,2961.0
174,1975,3001.0
174,1976,2953.0
113,2002,1655.0
174,1977,2945.0
174,1978,2908.0
174,1979,2903.0
174,1980,2925.0
174,1981,2941.0
173,2006,9674.0
174,1982,2952.0
174,1984,3059.0
174,1985,3124.0
174,1986,3176.0
108,2016,1455.0
174,1987,3265.0
108,2014,1609.0
108,2013,1699.0
108,2012,1704.0
108,2011,1829.0
108,2010,1700.0
174,1983,2999.0
68,1994,13171.0
173,2005,9548.0
121,1991,4109.0
138,2004,0.0
138,2003,0.0
138,2002,0.0
138,2001,1.0
138,2000,71.0
138,1999,71.0
138,1998,50.0
138,1997,70.0
138,1996,50.0
138,1993,0.0
138,1992,0.0
138,1991,20.0
138,1990,3.0
138,1989,19.0
138,1988,20.0
138,1987,20.0
138,1986,20.0
138,1985,42.0
138,1984,45.0
138,1983,18.0
138,1982,54.0
138,2005,0.0
138,1981,54.0
138,2006,0.0
138,2008,0.0
143,1986,300.0
143,1985,300.0
170,2004,83.0
170,2005,83.0
170,2007,60.0
170,2008,42.0
170,2009,38.0
170,2010,5.0
170,2011,5.0
170,2012,4.0
170,2013,2.0
170,2014,1.0
170,2015,1.0
138,2016,55.0
138,2015,45.0
138,2014,45.0
138,2013,15.0
138,2012,12.0
170,2016,29.0
138,2010,12.0
138,2009,0.0
138,2007,0.0
138,1980,53.0
256,2016,4.0
256,2015,4.0
126,2003,688.0
173,1999,11884.0
121,2010,6173.0
121,2009,7510.0
173,2000,12114.0
121,2007,8100.0
121,2006,7850.0
121,2005,7800.0
121,2004,7700.0
121,2003,7542.0
121,2002,8112.0
121,2001,7589.0
121,2000,7596.0
121,1999,6100.0
121,1998,5900.0
121,1997,4800.0
121,1996,5527.0
173,2001,12315.0
173,2002,11867.0
173,2003,11040.0
121,1992,4180.0
126,2004,687.0
126,2005,842.0
126,2006,2475.0
126,2007,1515.0
256,2014,4.0
256,2013,4.0
256,2012,4.0
256,2011,4.0
256,2010,4.0
256,2009,4.0
256,2008,4.0
256,2007,4.0
256,2006,120.0
256,2005,120.0
173,2004,10879.0
256,2004,120.0
256,2002,119.0
126,2016,1096.0
126,2015,1114.0
126,2014,1162.0
126,2013,1146.0
126,2012,1147.0
126,2011,1116.0
126,2010,1102.0
126,2009,1123.0
126,2008,1141.0
256,2003,120.0
68,1993,13388.0
203,1977,11400.0
68,1991,13991.0
19,1983,215.0
19,1982,215.0
19,1981,210.0
19,1980,180.0
223,2000,29000.0
223,2001,30200.0
223,2002,31000.0
223,2003,35000.0
223,2004,37650.0
223,2005,43000.0
223,2006,48880.0
223,2007,55511.0
223,2008,59751.0
223,2009,62459.0
223,2010,67046.0
223,2011,69985.0
223,2012,74414.0
223,2013,76459.0
223,2014,79042.0
223,2015,81409.0
223,2016,84746.0
19,1984,220.0
15,1999,1000.0
19,1985,220.0
19,1987,250.0
223,1995,22383.0
223,1996,23304.0
223,1997,23696.0
223,1998,26428.0
223,1999,27915.0
19,2003,326.0
19,2002,326.0
19,2001,326.0
19,2000,325.0
19,1999,320.0
19,1998,310.0
19,1997,310.0
19,1996,310.0
19,1995,305.0
19,1994,290.0
19,1993,285.0
19,1992,280.0
19,1991,280.0
19,1990,280.0
19,1989,275.0
19,1988,270.0
19,1986,230.0
223,1994,20917.0
15,1998,1100.0
15,1996,1000.0
230,2006,13200.0
230,2007,13000.0
230,2008,12600.0
230,2009,12600.0
230,2010,12600.0
230,2011,12500.0
230,2012,12500.0
230,2013,12400.0
230,2014,11300.0
255,2016,1323.0
255,2015,1310.0
255,2014,1300.0
255,2013,1100.0
255,2012,1100.0
255,2011,1200.0
255,2010,1200.0
255,2009,1212.0
255,2008,1224.0
255,2007,1256.0
255,2006,1246.0
255,2005,1215.0
230,2005,13600.0
15,1997,1000.0
230,2004,14200.0
230,2002,15600.0
15,1995,1000.0
15,1994,1100.0
15,1993,1100.0
15,1992,1200.0
15,1991,1200.0
15,1990,1300.0
15,1989,1400.0
15,1988,1400.0
15,1987,1500.0
15,1986,1500.0
15,1985,1600.0
15,1984,1700.0
15,1983,1700.0
15,1982,1400.0
230,1995,20300.0
230,1996,20700.0
230,1997,21400.0
230,1998,17500.0
230,1999,17200.0
230,2000,16900.0
230,2001,16500.0
230,2003,14900.0
255,2004,1252.0
223,1993,19384.0
223,1991,16667.0
27,2002,6751.0
27,2001,9704.0
68,1992,13329.0
27,1999,8135.0
27,1998,8259.0
27,1997,8018.0
27,1996,8275.0
27,1995,8348.0
27,1994,8947.0
27,1993,10021.0
27,1992,9018.0
27,1991,9193.0
27,1990,9084.0
27,1989,9136.0
27,1988,9137.0
27,1987,9201.0
27,1986,9076.0
27,1985,8964.0
27,1984,8798.0
27,1983,9010.0
27,1982,8749.0
27,2003,5043.0
27,1981,8280.0
27,2004,5071.0
27,2006,4791.0
33,1995,1064.0
33,1994,1074.0
33,1993,1068.0
33,1992,1029.0
33,1991,1055.0
33,1990,1014.0
33,1989,1048.0
154,2001,1200.0
33,1981,1588.0
33,1971,2154.0
223,1961,10857.0
27,2016,8463.0
27,2015,8055.0
27,2014,6256.0
27,2013,7605.0
27,2012,6989.0
27,2011,7747.0
27,2010,7692.0
27,2009,5169.0
27,2008,4411.0
27,2007,5007.0
27,2005,4723.0
223,1992,17200.0
27,1980,7946.0
27,1978,6038.0
223,1970,11287.0
223,1971,11613.0
223,1972,11833.0
223,1973,12187.0
223,1974,12300.0
223,1975,12667.0
223,1976,13033.0
223,1977,13330.0
223,1978,13333.0
223,1979,13500.0
223,1980,13743.0
223,1981,13683.0
223,1982,13750.0
223,1983,14000.0
223,1984,14333.0
223,1985,14417.0
223,1986,14833.0
223,1987,15233.0
223,1988,15643.0
223,1989,15953.0
223,1990,16413.0
223,1969,10880.0
27,1979,6875.0
223,1968,10417.0
223,1966,11460.0
27,1977,5238.0
27,1976,4245.0
27,1975,4130.0
27,1974,3913.0
27,1973,3798.0
27,1972,3823.0
27,1971,3705.0
27,1970,3659.0
27,1969,3423.0
27,1968,3302.0
27,1967,3140.0
27,1966,3004.0
27,1965,2856.0
27,1964,2469.0
27,1963,2404.0
27,1962,2220.0
27,1961,2007.0
223,1962,10920.0
223,1963,11090.0
223,1964,11333.0
223,1965,11487.0
223,1967,11767.0
255,2003,1204.0
255,2002,1200.0
255,2001,1100.0
231,2002,29433.0
231,2003,29433.0
231,2004,31677.0
231,2005,32027.0
231,2006,32901.0
231,2007,33051.0
231,2008,33431.0
231,2009,34524.0
231,2010,34411.0
231,2011,34730.0
231,2012,34961.0
231,2013,36462.0
231,2014,36300.0
231,2015,36353.0
231,2016,37110.0
4,2016,2860.0
4,2015,2742.0
4,2014,2736.0
4,2013,3503.0
4,2012,3575.0
4,2011,3763.0
231,2001,27559.0
4,2010,3719.0
231,2000,24869.0
231,1998,23180.0
1,2014,1442.0
1,2013,1364.0
1,2012,1236.0
1,2011,1085.0
1,2010,1003.0
1,2009,997.0
1,2008,952.0
1,2007,1041.0
1,2006,1003.0
1,2005,931.0
1,2004,905.0
231,1988,19220.0
231,1989,19720.0
231,1990,19910.0
231,1991,18200.0
231,1992,18460.0
231,1993,18890.0
231,1994,20060.0
231,1995,21075.0
231,1996,22170.0
231,1997,22920.0
231,1999,23473.0
1,2015,1461.0
4,2009,2754.0
4,2007,2508.0
3,2016,2098.0
3,2015,2014.0
3,2014,1877.0
3,2013,1679.0
3,2012,1582.0
3,2011,1400.0
228,1989,34000.0
228,1990,35000.0
228,1991,35000.0
235,2006,7214.0
3,2005,1400.0
3,2004,1300.0
3,2003,1200.0
3,2002,1100.0
3,2001,1073.0
3,2000,1095.0
3,1999,1200.0
3,1998,1200.0
3,1997,1150.0
3,1996,1000.0
235,2011,8275.0
228,1988,35000.0
4,2008,2582.0
228,1987,37000.0
228,1985,28000.0
4,2006,2440.0
4,2005,2385.0
4,2004,2393.0
4,2003,2360.0
4,2002,2300.0
4,2001,2270.0
4,2000,2260.0
4,1999,2270.0
4,1998,2230.0
4,1997,2320.0
4,1996,2520.0
4,1995,2510.0
4,1994,2680.0
4,1993,2700.0
4,1992,2590.0
4,1991,2560.0
4,1990,2660.0
228,1981,30000.0
228,1982,28000.0
228,1983,30000.0
228,1984,28000.0
228,1986,32000.0
1,2016,1430.0
10,1961,1303.0
10,1962,1303.0
52,1998,930.0
52,1997,1027.0
52,1996,1089.0
52,1995,1357.0
52,1994,1383.0
52,1993,1393.0
52,1992,1424.0
229,1989,841.0
229,1990,872.0
229,1991,872.0
229,1992,808.0
229,1993,772.0
229,1994,778.0
229,1995,800.0
229,1996,600.0
229,1997,500.0
229,1998,500.0
229,1999,500.0
229,2000,500.0
229,2001,470.0
229,2002,430.0
52,1999,1059.0
229,2003,380.0
52,2000,1088.0
52,2002,983.0
255,2000,1000.0
230,2015,10800.0
230,2016,10100.0
57,2007,177.0
57,2006,160.0
57,2005,194.0
57,2004,580.0
52,2016,1851.0
52,2015,1769.0
52,2014,1692.0
52,2013,1701.0
52,2012,1672.0
52,2011,1654.0
52,2010,1641.0
52,2009,1617.0
52,2008,1511.0
52,2007,1535.0
52,2006,1697.0
52,2005,1115.0
52,2004,1051.0
52,2003,1024.0
52,2001,938.0
229,2004,390.0
229,2005,400.0
229,2006,400.0
231,1975,21890.0
231,1976,21080.0
231,1977,20800.0
231,1978,20070.0
231,1979,19550.0
231,1980,19020.0
231,1981,18570.0
231,1982,18130.0
231,1983,17970.0
231,1984,18010.0
231,1985,18090.0
231,1986,18370.0
231,1987,18860.0
10,1970,1500.0
10,1969,1442.0
10,1968,1454.0
10,1967,1508.0
10,1966,1476.0
10,1965,1377.0
10,1964,1435.0
10,1963,1402.0
231,1974,22010.0
231,1973,21530.0
231,1972,21290.0
231,1971,21120.0
229,2007,447.0
229,2008,447.0
229,2010,500.0
229,2011,550.0
229,2012,609.0
229,2013,659.0
229,2014,688.0
229,2015,711.0
229,2016,710.0
231,1961,15860.0
33,1996,986.0
231,1962,16390.0
231,1964,18170.0
231,1965,18490.0
231,1966,19180.0
231,1967,20030.0
10,1993,1520.0
10,1992,1500.0
10,1991,1482.0
231,1968,20720.0
231,1969,21290.0
231,1970,21210.0
231,1963,17480.0
33,1997,862.0
27,2000,6973.0
33,1999,987.0
50,2016,212.0
50,2015,222.0
50,2014,203.0
50,2013,225.0
50,2012,221.0
50,2011,244.0
50,2010,249.0
50,2009,321.0
50,2008,162.0
50,2007,232.0
50,2006,270.0
50,2005,235.0
50,2004,224.0
50,2003,237.0
50,2002,265.0
50,2001,265.0
50,2000,260.0
211,1992,459.0
211,1991,452.0
211,1990,3670.0
211,1989,3665.0
167,2014,1016.0
167,2013,1050.0
167,2012,1108.0
167,2011,1074.0
167,2010,950.0
167,2009,970.0
167,2008,910.0
167,2007,930.0
50,1999,270.0
167,2006,910.0
167,2004,900.0
167,2003,880.0
167,2002,900.0
210,2016,40.0
211,1985,3685.0
211,1986,3685.0
211,1987,3680.0
211,1988,3670.0
167,2005,840.0
167,2015,975.0
50,1998,265.0
50,1996,290.0
50,1974,562.0
50,1973,562.0
50,1972,535.0
50,1971,535.0
211,1993,439.0
211,1994,438.0
211,1995,443.0
211,1996,440.0
211,1997,433.0
211,1998,417.0
211,1999,420.0
211,2000,424.0
211,2001,428.0
211,2002,439.0
98,2016,972.0
98,2015,860.0
98,2014,790.0
50,1975,562.0
50,1976,582.0
50,1977,589.0
50,1978,375.0
50,1995,310.0
50,1994,300.0
50,1993,360.0
50,1992,350.0
50,1991,350.0
50,1990,335.0
50,1989,340.0
33,1998,947.0
50,1997,265.0
50,1988,340.0
50,1986,334.0
50,1985,334.0
50,1984,415.0
50,1983,415.0
50,1982,415.0
50,1981,401.0
50,1980,388.0
50,1979,388.0
50,1987,334.0
167,2016,923.0
210,2005,139.0
210,2003,188.0
68,1968,12793.0
68,1967,12058.0
68,1966,14733.0
68,1965,14179.0
68,1964,14177.0
68,1963,14704.0
68,1962,14730.0
68,1961,14461.0
63,2016,206.0
63,2015,222.0
63,2014,222.0
63,2013,223.0
63,2012,250.0
63,2011,275.0
63,2010,276.0
63,2009,338.0
63,2008,341.0
68,1969,14490.0
207,2015,45.0
68,1971,14820.0
68,1972,15053.0
68,1990,16500.0
68,1989,16900.0
68,1988,18000.0
68,1987,18700.0
68,1986,18700.0
68,1985,19000.0
68,1984,17162.0
207,2011,20.0
63,2007,350.0
207,2012,23.0
207,2013,24.0
207,2014,24.0
68,1978,17166.0
68,1977,17064.0
68,1976,16682.0
68,1975,16653.0
68,1974,16361.0
68,1973,15167.0
68,1981,18686.0
63,2006,397.0
63,2005,500.0
63,2004,846.0
54,2003,60.0
54,2002,113.0
54,2001,134.0
54,2000,163.0
54,1999,130.0
54,1998,101.0
54,1997,89.0
54,1996,2823.0
54,2004,68.0
54,1995,2654.0
54,1993,2000.0
210,1995,123.0
210,1996,184.0
210,1997,184.0
210,1999,195.0
210,2000,200.0
210,2001,195.0
210,2002,188.0
54,1994,2441.0
98,2013,884.0
207,2016,44.0
54,2010,60.0
63,2003,841.0
63,2002,981.0
63,2001,1003.0
63,2000,398.0
63,1999,391.0
63,1998,398.0
63,1997,392.0
63,1996,456.0
54,2009,72.0
63,1995,459.0
63,1993,448.0
63,1992,470.0
54,2016,290.0
54,2015,265.0
54,2014,251.0
54,2013,188.0
54,2012,120.0
54,2011,120.0
63,1994,462.0
98,2012,826.0
165,2015,1128.0
98,2010,899.0
212,1977,5350.0
212,1978,5564.0
212,1979,5736.0
212,1980,6016.0
212,1981,6355.0
212,1982,6900.0
212,1976,5026.0
212,1983,8200.0
154,1994,508.0
154,1993,521.0
154,1992,557.0
212,2014,29471.0
212,2013,29536.0
212,2012,29674.0
212,1984,8900.0
212,2011,28022.0
212,1975,4415.0
212,1973,3841.0
33,2012,1490.0
33,2013,1541.0
33,2014,1425.0
154,2000,1100.0
154,1999,1000.0
154,1998,484.0
40,2002,6550.0
212,1966,1360.0
212,1967,1500.0
212,1968,1595.0
212,1969,1794.0
212,1970,1640.0
212,1971,1765.0
212,1972,3588.0
154,1997,489.0
33,2011,1506.0
212,2010,27521.0
40,1981,2150.0
40,2012,13642.0
40,2011,13174.0
40,2010,13143.0
40,2009,12500.0
40,2008,10100.0
40,2007,9900.0
40,2013,16243.0
40,2006,7600.0
40,1996,3615.0
40,1997,4027.0
40,1999,5288.0
40,2004,7200.0
40,2000,5832.0
40,2003,6990.0
40,2005,7100.0
40,1980,1820.0
40,2014,16933.0
40,2016,24498.0
40,1982,2300.0
40,1983,2400.0
40,1984,2600.0
40,1985,2800.0
40,1986,3050.0
40,1988,3100.0
40,2015,20591.0
40,1989,2965.0
40,1991,2980.0
40,1992,3050.0
40,1993,3110.0
40,1994,3200.0
40,1995,3265.0
98,2011,599.0
40,1990,2970.0
33,2010,1362.0
212,1974,4240.0
40,2001,6210.0
