geo,year,woody_crops_area_from_modis_ele
185,2003,2663.7279
169,2005,88.5707
179,2008,0.1432
179,2006,0.176
171,2002,7685.3097
171,2003,7638.8127
171,2004,7613.5463
171,2005,7785.476
171,2006,7735.1112
171,2007,7883.6482
171,2001,7840.3261
171,2008,7279.8163
171,2010,7479.7812
171,2011,6616.4192
171,2012,6561.1642
173,2001,434.1149
173,2002,450.8098
173,2003,452.1505
171,2009,7164.0583
170,2012,600.019
170,2011,629.6869
170,2010,692.7493
169,2007,86.3197
169,2008,65.3691
169,2009,63.7654
169,2010,65.6603
169,2011,60.0983
169,2012,57.6662
170,2001,474.1212
170,2002,493.927
170,2003,455.8784
170,2004,435.1455
170,2005,419.1302
170,2006,454.2429
170,2007,492.3168
170,2008,565.7645
170,2009,641.1528
173,2004,495.3653
173,2005,550.6228
173,2006,527.2502
173,2007,553.2293
177,2003,124.3359
177,2004,126.0951
177,2005,113.6052
177,2006,114.3656
177,2007,119.0016
177,2008,140.9506
177,2009,181.8923
177,2010,153.0614
177,2011,133.5084
177,2012,127.0707
179,2001,0.1986
179,2002,0.1456
179,2003,0.1557
179,2004,0.1444
179,2005,0.1494
177,2002,123.7206
179,2007,0.2061
177,2001,127.9768
174,2011,1498.6011
173,2008,544.9378
173,2009,519.3196
173,2010,604.9818
173,2011,567.5536
173,2012,578.3127
174,2001,1293.7278
174,2002,1264.2981
174,2003,1315.5212
174,2004,1185.2154
174,2005,1382.991
174,2006,1554.0937
174,2007,1659.7546
174,2008,1638.0698
174,2009,1395.8062
174,2010,1499.1699
174,2012,1501.8667
150,2011,47.8261
150,2010,49.5141
150,2009,48.8558
131,2004,16634.712
131,2005,15390.8524
131,2006,16409.3046
131,2007,16639.2531
131,2008,15155.1575
131,2009,15683.6834
131,2003,16443.2359
131,2010,16782.0505
131,2012,17624.411
132,2001,1.8158
132,2002,1.5666
132,2003,1.1905
132,2004,0.8924
132,2005,0.7764
131,2011,16323.7476
131,2002,17433.8243
131,2001,18156.4387
130,2012,24.4073
129,2009,479.3812
129,2010,394.3802
129,2011,374.8981
129,2012,394.683
130,2001,30.7674
130,2002,38.709
130,2003,43.4234
130,2004,55.5933
130,2005,42.5399
130,2006,31.2505
130,2007,35.7517
130,2008,24.6065
130,2009,28.5714
130,2010,20.6301
130,2011,26.5787
132,2006,0.7625
132,2007,0.8086
132,2008,1.0878
132,2009,1.1194
134,2005,2.1347
134,2006,2.206
134,2007,2.7151
134,2008,2.5401
134,2009,2.5518
134,2010,2.0973
134,2011,2.1271
134,2012,2.1265
127,2001,2.0959
127,2002,0.3718
127,2003,0.0
127,2004,0.0
127,2005,0.0
127,2006,0.0
127,2007,0.0
134,2004,1.4744
129,2008,442.437
134,2003,1.7063
134,2001,1.1167
132,2010,1.0808
132,2011,1.3302
132,2012,0.876
133,2001,226.5853
133,2002,223.9446
133,2003,206.8798
133,2004,274.4434
133,2005,281.1033
133,2006,252.9976
133,2007,303.275
133,2008,302.3034
133,2009,296.0278
133,2010,278.705
133,2011,222.6255
133,2012,224.4663
134,2002,1.3317
127,2008,0.7105
129,2007,457.9366
129,2005,536.2001
123,2001,194.9821
123,2002,205.2696
123,2003,141.6257
123,2004,146.5421
123,2005,107.3202
123,2006,104.9867
122,2012,0.464
123,2007,108.7379
123,2009,121.91
123,2010,79.6407
123,2011,105.4926
123,2012,70.4229
124,2001,117.4194
124,2002,146.4376
123,2008,89.3254
122,2011,0.4322
122,2010,0.6605
122,2009,0.6201
121,2006,223.4754
121,2007,233.4535
121,2008,283.7751
121,2009,326.4064
121,2010,320.4245
121,2011,349.1478
121,2012,267.7468
122,2001,0.815
122,2002,0.7067
122,2003,0.6192
122,2004,0.45
122,2005,0.3363
122,2006,0.223
122,2007,0.3918
122,2008,0.4585
124,2003,143.999
124,2004,164.7014
124,2005,131.9692
124,2006,134.0187
256,2002,1.727
256,2003,1.698
256,2004,1.7157
256,2005,3.5598
256,2006,3.4927
256,2007,3.7755
256,2008,3.5101
256,2009,2.7347
256,2010,2.4061
256,2011,2.362
256,2012,2.4153
129,2001,942.9712
129,2002,778.0216
129,2003,672.0709
129,2004,634.8826
256,2001,1.6508
129,2006,434.9512
126,2012,44.1837
126,2010,45.7875
124,2007,133.2199
124,2008,153.9169
124,2009,167.7284
124,2010,167.1901
124,2011,175.1318
124,2012,164.4565
126,2001,86.7751
126,2002,87.9163
126,2003,96.9535
126,2004,67.2342
126,2005,70.9339
126,2006,62.8749
126,2007,55.0204
126,2008,49.4834
126,2009,43.0806
126,2011,43.6708
127,2009,1.7615
127,2010,1.2052
127,2011,1.2622
144,2005,107.7997
144,2006,69.3705
144,2007,73.4405
144,2008,69.0124
144,2009,100.5536
144,2010,88.1435
144,2004,154.6679
144,2011,90.3697
28,2001,573.3958
28,2002,689.659
28,2003,765.9457
28,2004,852.3942
28,2005,900.9132
28,2006,967.6429
144,2012,73.6182
144,2003,142.6711
144,2002,151.7637
144,2001,174.0625
273,2010,48.3588
273,2011,46.9221
273,2012,55.3824
143,2001,696.6591
143,2002,763.8895
143,2003,701.3475
143,2004,801.0304
143,2005,836.8592
143,2006,851.6064
143,2007,760.1998
143,2008,892.7839
143,2009,1016.6651
143,2010,1491.6928
143,2011,1660.6078
143,2012,1524.7726
28,2007,1040.3427
28,2008,1166.7463
28,2009,1219.1916
28,2010,1363.662
149,2006,143.1422
149,2007,138.3298
149,2008,147.4302
149,2009,155.4377
149,2010,160.2901
149,2011,175.4938
149,2012,195.9965
150,2001,54.8873
150,2002,55.504
150,2003,58.4085
150,2004,42.5542
150,2005,44.6972
150,2006,44.3279
150,2007,48.987
150,2008,49.8632
149,2005,132.0368
273,2009,47.8766
149,2004,126.4821
149,2002,114.5541
28,2011,1402.5799
28,2012,1409.1534
147,2001,0.7427
147,2002,0.9298
147,2003,0.8093
147,2004,0.7961
147,2005,0.2207
147,2006,0.602
147,2007,0.3355
147,2008,0.8534
147,2009,1.5664
147,2010,2.6525
147,2011,5.3628
147,2012,3.6645
149,2001,111.2353
149,2003,121.9001
273,2008,47.1839
273,2007,47.2232
273,2006,45.4449
136,2007,59.5925
136,2008,32.9935
136,2009,40.1625
136,2010,34.0629
136,2011,33.1713
136,2012,44.9162
137,2001,4.4465
137,2002,4.4831
137,2003,4.7076
137,2004,4.4222
137,2005,4.7888
137,2006,4.6147
137,2007,4.9857
137,2008,4.9084
137,2009,4.6533
136,2006,41.7406
137,2010,4.6417
136,2005,48.689
136,2003,36.4568
127,2012,0.6006
135,2001,29.8787
135,2002,35.3585
135,2003,35.7986
135,2004,29.2319
135,2005,25.2931
135,2006,27.355
135,2007,20.6827
135,2008,17.8247
135,2009,18.9747
135,2010,23.2196
135,2011,19.3412
135,2012,22.2123
136,2001,46.4735
136,2002,38.6134
136,2004,29.7081
184,2009,233.5404
137,2011,4.3625
138,2001,2687.7284
145,2010,79.9185
145,2011,57.7445
145,2012,45.8048
141,2001,10.7166
141,2002,8.0562
141,2003,6.9837
141,2004,6.9526
141,2005,5.7519
141,2006,4.4008
141,2007,2.9897
141,2008,2.4935
141,2009,3.8063
141,2010,10.6773
141,2011,9.1314
141,2012,15.1627
145,2009,86.8682
137,2012,4.8671
145,2008,69.8233
145,2006,83.0931
138,2002,2716.9901
138,2003,2317.4229
138,2004,2819.4256
138,2005,2792.6134
138,2006,2697.4729
138,2007,2775.3857
138,2008,2963.1275
138,2009,2975.4734
138,2010,3063.6012
138,2011,2982.9418
138,2012,2692.4608
145,2001,57.3716
145,2002,59.5
145,2004,81.0687
145,2005,69.7781
145,2007,73.2308
184,2010,232.6176
184,2011,215.5081
184,2012,221.4724
213,2002,37.4507
213,2003,40.3467
213,2004,35.1628
213,2005,43.5039
213,2006,38.1215
213,2007,47.9089
213,2001,36.9279
213,2008,42.5608
213,2010,42.2682
213,2011,45.5383
213,2012,48.1213
226,2001,2239.8194
226,2002,2141.327
226,2003,2146.1456
213,2009,49.6533
223,2012,2962.2897
223,2011,2964.1556
223,2010,2720.3917
222,2007,2040.6045
222,2008,2045.7796
222,2009,2406.1113
222,2010,2242.8528
222,2011,2646.9041
222,2012,2259.8277
223,2001,2121.7373
223,2002,2098.0436
223,2003,2142.1786
223,2004,1861.6475
223,2005,1922.2267
223,2006,2145.7126
223,2007,2338.674
223,2008,2535.176
223,2009,2636.071
226,2004,2130.2652
226,2005,2250.4761
226,2006,2179.4378
226,2007,2226.7625
225,2003,86.2667
225,2004,48.9966
225,2005,34.6846
225,2006,75.9817
225,2007,73.1408
225,2008,75.389
225,2009,11.78
225,2010,14.3614
225,2011,18.7099
225,2012,19.2499
229,2001,82.556
229,2002,74.6618
229,2003,73.901
229,2004,66.3132
229,2005,65.1424
225,2002,98.7538
222,2006,1849.12
225,2001,133.8814
230,2011,1217.1704
226,2008,2195.7959
226,2009,2190.9696
226,2010,2231.2305
226,2011,2208.165
226,2012,2182.0594
230,2001,1281.1441
230,2002,1281.8939
230,2003,1279.6096
230,2004,1265.0982
230,2005,1259.4136
230,2006,1243.8144
230,2007,1238.5018
230,2008,1230.7827
230,2009,1223.1781
230,2010,1227.0212
230,2012,1215.2863
229,2006,58.6282
222,2005,1932.2423
222,2003,1863.3311
154,2011,93.5675
154,2012,103.9341
176,2001,134.4592
176,2002,133.2105
176,2003,133.0888
176,2004,104.375
154,2010,106.3718
176,2005,122.9575
176,2007,147.9164
176,2008,130.4889
176,2009,155.0114
176,2010,132.8345
176,2011,121.0767
176,2012,114.8704
176,2006,97.3469
154,2009,100.8825
154,2008,104.0874
154,2007,100.7267
216,2004,4318.5916
216,2005,4343.3501
216,2006,4535.3961
216,2007,4497.3258
216,2008,4718.6277
216,2009,5010.3465
216,2010,5096.6761
216,2011,5057.7387
216,2012,4852.3073
154,2001,114.0889
154,2002,140.1715
154,2003,139.7562
154,2004,139.3433
154,2005,108.1286
154,2006,101.6714
217,2001,60.4321
217,2002,68.335
217,2003,73.3704
217,2004,84.4828
219,2012,7.1258
220,2001,77.9837
220,2002,69.3921
220,2003,72.2212
220,2004,77.9515
220,2005,81.5615
220,2006,79.1084
220,2007,84.5773
220,2008,88.5614
220,2009,92.5478
220,2010,80.8184
220,2011,72.9522
220,2012,72.1941
222,2001,1713.0881
222,2002,1700.4084
219,2011,8.3051
222,2004,1823.0846
219,2010,7.7944
219,2008,9.5452
217,2005,107.7347
217,2006,136.6926
217,2007,112.2883
217,2008,140.4563
217,2009,125.4998
217,2010,117.9171
217,2011,107.1579
217,2012,103.2761
219,2001,8.236
219,2002,7.8191
219,2003,8.9892
219,2004,10.9873
219,2005,12.3419
219,2006,11.0998
219,2007,11.3229
219,2009,9.4747
229,2007,61.6257
229,2008,62.9668
229,2009,58.4203
237,2009,4506.4573
237,2010,4574.9207
237,2011,4485.9826
237,2012,4416.7363
243,2001,4.1813
243,2002,5.2626
237,2008,4460.0876
243,2003,6.5738
243,2005,10.5763
243,2006,10.1765
243,2007,10.1297
243,2008,11.0259
243,2009,10.9917
243,2010,8.813
243,2004,9.634
237,2007,4326.9618
237,2006,4146.6079
237,2005,4240.8774
236,2002,2306.9715
236,2003,1866.5806
236,2004,1870.1736
236,2005,1908.7198
236,2006,2015.6458
236,2007,1985.988
236,2008,2044.6417
236,2009,2132.9742
236,2010,2013.9666
236,2011,1834.4218
236,2012,1661.7617
237,2001,2582.3919
237,2002,2592.1298
237,2003,2868.6085
237,2004,3418.4853
243,2011,7.9333
243,2012,9.3744
249,2001,103.3324
249,2002,163.8392
251,2010,11.4019
251,2011,11.9051
251,2012,9.827
181,2001,32.028
181,2002,27.4968
181,2003,28.5032
181,2004,37.8602
181,2005,32.6227
181,2006,19.6506
181,2007,13.051
181,2008,9.9079
181,2009,10.962
181,2010,8.4556
181,2011,8.1319
181,2012,9.4508
251,2009,13.6936
236,2001,2229.6652
251,2008,14.5051
251,2006,12.902
249,2003,158.2164
249,2004,129.9467
249,2005,131.8112
249,2006,151.8441
249,2007,183.9537
249,2008,184.6424
249,2009,218.82
249,2010,183.289
249,2011,237.7258
249,2012,222.0883
251,2001,22.9729
251,2002,18.3862
251,2003,15.5078
251,2004,19.0419
251,2005,16.0706
251,2007,13.2073
155,2012,196.7634
155,2011,365.8314
155,2010,278.5406
231,2005,2758.5753
231,2006,2717.9163
231,2007,2693.0858
231,2008,2662.8071
231,2009,2764.2833
231,2010,2843.6353
231,2011,2809.4549
231,2012,2752.6657
240,2001,5.7427
240,2002,5.9048
240,2003,5.9537
240,2004,5.887
240,2005,5.0607
240,2006,9.8603
240,2007,9.95
231,2004,2748.6948
240,2008,10.9767
231,2003,2761.8127
231,2001,2773.6817
229,2010,62.2529
229,2011,58.4899
229,2012,55.3719
215,2001,1593.4104
215,2002,1626.3773
215,2003,1549.9682
215,2004,1620.2704
215,2005,1286.6598
215,2006,1454.2378
215,2007,1121.4058
215,2008,1027.7651
215,2009,1042.2298
215,2010,939.9448
215,2011,1271.0424
215,2012,1062.4331
231,2002,2829.6041
216,2003,4070.9632
240,2009,10.756
240,2011,8.775
235,2007,447.2391
235,2008,398.3604
235,2009,421.768
235,2010,377.3139
235,2011,414.0305
235,2012,404.6197
155,2001,435.6547
155,2002,323.5218
155,2003,253.032
155,2004,366.8184
155,2005,207.0397
155,2006,428.9374
155,2007,310.0913
155,2008,442.3879
155,2009,717.6555
235,2006,429.9488
240,2010,10.0673
235,2005,427.4809
235,2003,397.7242
240,2012,9.1646
234,2001,116.492
234,2002,89.5922
234,2003,83.847
234,2004,67.5457
234,2005,84.2955
234,2006,54.2488
234,2007,51.6118
234,2008,37.346
234,2009,27.2315
234,2010,41.3964
234,2011,26.869
234,2012,35.123
235,2001,391.4094
235,2002,393.9252
235,2004,386.9584
121,2005,197.6561
216,2002,3871.0996
208,2012,201.7317
186,2004,548.7783
186,2005,507.9804
196,2001,28.9874
196,2002,28.7834
196,2003,27.7257
196,2004,29.8114
186,2003,584.0389
196,2005,26.2761
196,2007,16.9201
196,2008,16.4322
196,2009,18.9121
196,2010,15.3701
196,2011,141.8534
196,2012,128.886
196,2006,21.9329
186,2002,576.4911
186,2001,576.329
272,2012,365.1745
195,2004,79.7421
195,2005,84.2582
195,2006,86.8347
195,2007,97.5595
195,2008,69.9418
195,2009,82.7972
195,2010,84.2146
195,2011,109.0167
195,2012,107.761
272,2006,351.7346
272,2007,344.4949
272,2008,353.2191
272,2009,369.6456
272,2010,346.4698
272,2011,347.0945
197,2001,83.2536
197,2002,81.5092
197,2003,56.0027
197,2004,60.0883
200,2012,1.2333
199,2001,41.6412
199,2002,41.6369
199,2003,41.9876
199,2004,40.3199
199,2005,38.4323
199,2006,36.3269
199,2007,36.5367
199,2008,33.9884
199,2009,35.2268
199,2010,36.6475
199,2011,28.5629
199,2012,28.3649
198,2001,79.9096
198,2002,77.0945
200,2011,1.2431
195,2003,70.7177
200,2010,1.2305
200,2008,1.2082
197,2005,47.9043
197,2006,40.7217
197,2007,52.7613
197,2008,57.0389
197,2009,62.0679
197,2010,63.0489
197,2011,54.8579
197,2012,51.9161
200,2001,1.4832
200,2002,1.7058
200,2003,2.9693
200,2004,1.2635
200,2005,1.2427
200,2006,1.2024
200,2007,1.1092
200,2009,1.2157
198,2003,75.0654
195,2002,66.3251
194,2012,50.5192
189,2008,41.9882
189,2009,36.1598
189,2010,30.7292
189,2011,25.0144
189,2012,24.6969
191,2001,4.8135
189,2007,40.7245
191,2002,4.9527
191,2004,4.7833
191,2005,4.699
191,2006,4.3855
191,2007,5.1855
191,2008,5.4297
191,2009,5.7019
191,2003,5.2956
189,2006,38.1418
189,2005,46.1439
189,2004,55.2123
188,2001,0.4555
188,2002,0.1539
188,2003,0.1579
188,2004,0.0434
188,2005,0.0717
188,2006,0.0639
188,2007,0.2201
188,2008,0.2488
188,2009,0.4876
188,2010,0.2167
188,2011,0.172
188,2012,0.1776
189,2001,77.4659
189,2002,69.6562
189,2003,67.4652
191,2010,5.1474
191,2011,4.3687
191,2012,4.4284
244,2001,11.323
193,2009,10.6494
193,2010,12.1183
193,2011,15.2676
193,2012,20.9297
194,2001,41.8082
194,2002,33.3901
194,2003,28.0644
194,2004,26.6536
194,2005,28.1271
194,2006,30.9489
194,2007,36.4391
194,2008,41.2088
194,2009,50.4609
194,2010,48.1872
194,2011,52.6394
193,2008,11.6287
195,2001,62.6909
193,2007,12.9939
193,2005,12.8236
244,2002,13.0535
244,2003,14.0476
244,2004,28.6326
244,2005,25.054
244,2006,30.496
244,2007,23.1509
244,2008,28.0204
244,2009,41.7214
244,2010,25.5324
244,2011,26.0958
244,2012,15.7827
193,2001,18.5053
193,2002,16.2568
193,2003,13.0361
193,2004,11.7022
193,2006,13.2548
198,2004,68.2475
198,2005,66.4563
198,2006,61.6004
209,2008,9.7532
209,2009,10.3742
209,2010,11.8578
209,2011,10.3992
209,2012,9.3585
210,2001,1.7662
209,2007,6.9919
210,2002,1.877
210,2004,3.2005
210,2005,5.5654
210,2006,5.576
210,2007,5.1422
210,2008,4.6885
210,2009,4.3655
210,2003,1.9261
209,2006,5.8687
209,2005,5.4603
209,2004,7.5422
207,2001,34.4064
207,2002,30.2249
207,2003,19.9891
207,2004,18.4154
207,2005,19.0302
207,2006,18.1671
207,2007,18.3755
207,2008,16.1973
207,2009,13.7962
207,2010,18.1201
207,2011,13.2785
207,2012,13.9524
209,2001,11.4294
209,2002,11.0949
209,2003,9.5738
210,2010,4.7407
210,2011,4.6172
210,2012,4.575
211,2001,46.7925
212,2009,637.1834
212,2010,613.7885
212,2011,681.1138
212,2012,720.6736
208,2001,186.8563
208,2002,175.0818
208,2003,166.2107
208,2004,126.2214
208,2005,213.6794
208,2006,268.321
208,2007,258.1231
208,2008,225.7354
208,2009,215.6153
208,2010,198.3807
208,2011,193.6956
212,2008,627.2401
206,2010,164.9815
212,2007,660.0906
212,2005,697.5801
211,2002,46.3527
211,2003,46.4418
211,2004,46.5432
211,2005,48.4279
211,2006,46.1338
211,2007,47.1341
211,2008,46.1841
211,2009,49.123
211,2010,49.6036
211,2011,47.5522
211,2012,46.7479
212,2001,662.2425
212,2002,679.3787
212,2003,716.9396
212,2004,646.6094
212,2006,687.5626
206,2009,167.7945
206,2008,191.8033
206,2007,204.4482
201,2002,45.8749
201,2003,47.6352
201,2004,65.429
201,2005,61.0314
201,2006,77.6576
201,2007,73.8582
201,2008,70.5701
201,2009,75.0192
201,2010,65.1692
201,2011,56.6682
201,2012,52.0361
202,2001,396.1121
202,2002,402.0744
202,2003,373.0027
202,2004,306.6995
201,2001,42.0519
202,2005,253.0087
25,2012,57.8205
25,2010,77.3807
198,2007,56.5784
198,2008,109.0323
198,2009,105.0151
198,2010,108.889
198,2011,110.5246
198,2012,110.7569
25,2001,114.6138
25,2002,68.6863
25,2003,70.0052
25,2004,61.2681
25,2005,73.5206
25,2006,71.5278
25,2007,66.8271
25,2008,69.5165
25,2009,92.0509
25,2011,79.5543
216,2001,3762.1173
202,2006,278.1198
202,2008,319.7395
38,2004,1945.7055
38,2005,1627.5096
38,2006,1608.7906
38,2007,1744.2661
38,2008,1331.7495
38,2009,1470.5571
38,2010,1420.837
38,2011,1310.3924
38,2012,1461.6481
206,2001,141.0826
206,2002,151.0717
206,2003,153.2991
206,2004,174.1817
206,2005,177.3766
206,2006,179.5048
38,2003,1918.8632
202,2007,285.1079
38,2002,1949.0807
203,2012,7604.7079
202,2009,322.6407
202,2010,326.3023
202,2011,333.8388
202,2012,302.7068
203,2001,6334.3696
203,2002,6923.5619
203,2003,7082.8735
203,2004,7102.6625
203,2005,6825.0142
203,2006,6712.2045
203,2007,6822.5466
203,2008,7168.2375
203,2009,7243.6492
203,2010,7105.8753
203,2011,7381.9986
38,2001,2050.516
121,2004,224.0288
145,2003,59.9655
121,2002,264.3865
33,2010,6251.769
33,2011,6142.3128
33,2012,5675.2844
36,2001,10.9631
36,2002,11.6015
121,2003,244.4657
33,2009,6118.4259
36,2004,12.9261
36,2006,15.3048
36,2007,13.9142
36,2008,14.1479
36,2009,13.2726
36,2010,14.7994
36,2011,14.8472
36,2005,12.9053
33,2008,6092.3797
33,2007,6302.1012
33,2006,6523.9386
32,2003,676.2331
32,2004,764.8027
32,2005,735.5986
32,2006,731.9147
32,2007,719.8933
32,2008,770.5356
32,2009,813.8405
32,2010,873.7739
32,2011,909.3416
32,2012,882.3654
33,2001,7585.5311
33,2002,7737.2437
33,2003,7926.0337
33,2004,8079.4158
33,2005,8397.655
36,2012,14.382
32,2002,689.5439
37,2001,26.0226
37,2003,25.2272
39,2011,63.1429
39,2012,61.9122
40,2001,902.9448
40,2002,930.9602
40,2003,973.5709
40,2004,855.8595
39,2010,69.4432
40,2005,856.3764
40,2007,759.8846
40,2008,767.9742
40,2009,1006.8716
40,2010,1022.3373
40,2011,875.9809
40,2012,700.2566
40,2006,863.7103
39,2009,75.2071
39,2008,69.7654
39,2007,77.6999
37,2004,28.6876
37,2005,32.1557
37,2006,27.6882
37,2007,27.0681
37,2008,27.8555
37,2009,25.3639
37,2010,28.0343
37,2011,23.5327
37,2012,23.0713
39,2001,48.5575
39,2002,59.8353
39,2003,60.7571
39,2004,72.0051
39,2005,65.4784
39,2006,66.908
37,2002,25.4883
32,2001,648.4696
115,2012,163.5379
115,2011,159.704
27,2007,364.5758
27,2008,375.347
27,2009,333.1575
27,2010,321.4619
27,2011,289.4303
27,2012,291.9774
27,2006,342.8391
233,2001,92.2812
233,2003,107.5185
233,2004,137.4198
233,2005,128.7143
233,2006,122.542
233,2007,116.6047
233,2008,103.0558
233,2002,103.6979
27,2005,367.7502
27,2004,412.7824
27,2003,451.5366
239,2012,2.8523
26,2001,39.3735
26,2002,38.4071
26,2003,34.6135
26,2004,35.6753
26,2005,36.2142
26,2006,34.349
26,2007,24.8862
26,2008,20.5346
26,2009,21.2618
26,2010,20.136
26,2011,19.7497
26,2012,18.8359
27,2001,493.7149
27,2002,479.3974
233,2009,112.0592
233,2010,124.2745
233,2011,134.6625
233,2012,132.8303
35,2008,4.9603
35,2009,5.8477
35,2010,6.7139
35,2011,6.9464
35,2012,9.2337
115,2001,115.0162
115,2002,128.4372
115,2003,130.5723
115,2004,140.2542
115,2005,149.2909
115,2006,152.5256
115,2007,153.5593
115,2008,153.6998
115,2009,159.1424
115,2010,156.4812
35,2007,4.3078
96,2001,2.1746
35,2006,4.6041
35,2004,3.1872
29,2001,252.035
29,2002,222.3788
29,2003,211.3008
29,2004,224.4489
29,2005,268.9471
29,2006,306.898
29,2007,356.4822
29,2008,357.1666
29,2009,359.7912
29,2010,353.7783
29,2011,323.5389
29,2012,277.4569
35,2001,3.4456
35,2002,2.7762
35,2003,3.4686
35,2005,3.7462
239,2011,2.9211
96,2002,2.1758
96,2004,2.9855
107,2003,7607.9016
107,2004,9207.3874
107,2005,9866.3807
107,2006,10810.2062
107,2007,10590.8393
107,2008,11147.2952
107,2002,7152.8427
107,2009,11468.2801
107,2011,10807.1848
107,2012,10066.5848
98,2001,189.261
98,2002,186.6876
98,2003,190.6311
98,2004,183.339
107,2010,10353.2218
107,2001,5453.3734
48,2012,1092.4549
48,2011,1173.47
47,2008,1.486
47,2009,1.7313
47,2010,1.1467
47,2011,1.3713
47,2012,0.8038
48,2001,1402.5177
48,2002,1552.5968
48,2003,1426.5264
48,2004,1412.7074
48,2005,1340.0723
48,2006,1450.5623
