geo,year,yams_producer_price_lcu_tonne_pea2
81,2017,2053.5
81,2016,1717.5
81,2011,646.9
81,1996,974870
81,1997,568344
81,1998,958144
81,1999,665736
81,2000,861136
81,2001,1430000
81,2002,1680016
81,2003,1854284
81,2004,2164032
81,2005,2663388
81,2006,2740032
81,2007,3278632
81,2008,405
81,2009,480.4
81,2010,580.6
90,1996,242000
81,1995,302696
90,1997,245038
90,1999,423260
91,2014,248980
91,2015,252060
91,2016,212930
91,2017,240110
91,2018,292650
109,1991,7980
91,2013,232830
109,1992,12050
109,1994,22660
109,1995,30310
109,1996,24950
109,1997,35550
109,1998,36560
109,1999,33450
109,1993,14700
91,2012,225040
91,2011,197910
91,2010,193420
90,2000,443880
90,2001,497480
90,2002,510620
90,2003,552850
90,2004,228850
90,2005,263333
90,2006,406000
90,2007,358208
90,2016,278700
90,2017,931400
90,2018,987300
175,2007,200500
175,2009,676500
91,2007,115630
91,2009,160920
90,1998,373280
49,2003,410
81,1994,182075
81,1992,122822
56,1997,6854
56,1998,6329
56,1999,7620.6
56,2000,7372.2
56,2001,8399.5
56,2002,8026.8
56,1996,5571
56,2003,8921.4
56,2005,14494.4
56,2006,16311.2
56,2007,18114.3
56,2008,24732.9
56,2009,24830.8
56,2010,28003.6
56,2004,13950.7
56,1995,6854
56,1994,6268
56,1993,4711
49,2005,1826
49,2006,1826
49,2007,1826
49,2008,1826
49,2009,1826
49,2010,1826
49,2011,2500
49,2012,2500
49,2013,2500
49,2014,2500
49,2015,2500
49,2016,2826
49,2017,2826
56,1991,4805
56,1992,4459
56,2011,27099.4
81,1993,143202
56,2012,26333.4
56,2014,22366.6
66,2003,962
66,2004,980
66,2005,1000
66,2006,1000
66,2007,1000
66,2008,1000
66,2011,1454.4
66,2012,1330.9
66,2013,1366.7
66,2014,1720
66,2015,1050
66,2016,900
66,2017,1800
66,2018,2000
81,1991,108921
66,2002,700
56,2013,24083.8
66,2001,700
66,1999,500
56,2015,29331.5
56,2016,34803.2
56,2017,29192.8
56,2018,31030.2
238,1994,523
238,1995,593
238,1996,510
238,1997,510
238,1998,470
238,1999,470
238,2000,590
238,2001,430
238,2002,400
66,1998,950
66,2000,572.5
236,2014,14940
175,2008,438500
