geo,year,total_fdi_outflows_value_us_ife4
5206,1997,44.96
5206,1996,101.37
5206,1995,71.44
5206,1994,55.28
5206,1993,64.09
5206,1992,48.45
5206,1991,26.71
5204,2016,-218.25
5204,2015,11769.28
5204,2014,7721.14
5204,2013,13803.67
5204,2012,23561.32
5204,2011,13143.16
5206,2004,387.34
5206,2005,790.58
5206,2006,1226.96
5206,2007,1102.77
5207,2001,-196.37
5207,2000,8036.15
5207,1999,7010.76
5207,1998,8624.0
5207,1997,7747.87
5207,1996,3122.8
5207,1995,3773.19
5207,1994,3192.86
5207,1993,2626.53
5207,2003,5072.46
5207,1992,1968.06
5206,2016,277.26
5206,2015,478.53
5206,2014,340.95
5206,2013,-97.78
5206,2012,638.22
5206,2011,1145.06
5206,2010,347.23
5206,2009,-791.19
5206,2008,981.43
5207,1991,1412.87
5301,2000,8.86
5105,1994,447.03
5105,1992,414.69
5100,2004,6873.74
5100,2003,9753.71
5100,2002,5261.19
5100,2001,-1681.6
5100,2000,2853.86
5100,1999,2604.64
5100,1998,1618.94
351,1991,913.0
351,1992,4000.0
351,1993,4400.0
351,1994,2000.0
351,1995,2000.0
351,1996,2114.0
351,1997,2562.49
351,1998,2633.81
351,1999,1774.31
351,2000,915.78
351,2001,6885.4
351,2002,2518.41
5100,2005,10312.52
351,2003,2854.65
5100,2006,17244.01
5100,2008,24814.1
5101,2001,22.1
5101,2000,26.41
5101,1999,24.54
5101,1998,26.48
5101,1997,48.62
5101,1996,62.25
5101,1995,52.82
5101,1994,32.19
5101,1993,48.88
5101,1992,50.88
5101,1991,23.42
5100,2016,18172.87
5100,2015,18045.19
5100,2014,28276.89
5100,2013,37900.84
5100,2012,34480.14
5100,2011,23200.83
5100,2010,25196.05
5100,2009,15513.06
5100,2007,21523.47
351,2004,5497.99
351,2005,12261.17
351,2006,17633.97
5000,2008,1658907.2
5000,2007,2101650.67
5000,2006,1307146.91
5000,2005,808179.8
5000,2004,858837.65
5000,2003,520124.67
5000,2002,484035.56
5000,2001,560510.59
5000,2000,1017743.76
5000,1999,926353.42
5000,1998,630231.43
5000,1997,429245.95
5000,1996,353768.67
5000,1995,317176.49
5000,1994,259907.72
5000,1993,211056.12
5000,1992,182163.69
5000,1991,187691.38
5504,2015,806.27
5000,2009,1037095.2
5000,2010,1288943.66
5000,2011,1468272.23
5000,2012,1291168.95
351,2007,26506.09
351,2008,55907.17
351,2009,56528.99
351,2010,68811.31
351,2011,74654.04
351,2012,87803.53
351,2013,107843.71
351,2014,123119.86
351,2015,127560.0
5101,2002,28.51
351,2016,183100.0
5100,1996,1817.37
5100,1995,2975.62
5100,1993,575.65
5100,1992,2385.0
5100,1991,1336.18
5000,2016,1371603.95
5000,2015,1508657.82
5000,2014,1115424.16
5000,2013,1302915.19
5100,1997,3556.96
5101,2003,8.51
5101,2004,45.53
5101,2005,97.23
5104,1993,317.66
5104,1992,1949.55
5104,1991,235.87
5103,2016,1276.07
5103,2015,1352.38
5103,2014,625.06
5103,2013,1118.89
5103,2012,3129.74
5103,2011,2171.52
5103,2010,4818.55
5103,2009,2513.0
5103,2008,8731.69
5103,2007,5468.32
5103,2006,1138.82
5103,2005,334.54
5103,2004,773.93
5103,2003,166.99
5103,2002,44.75
5103,2001,322.95
5104,1994,1299.05
5104,1995,2567.76
5104,1996,1033.64
5104,1997,2343.19
5105,1991,762.43
5104,2016,3970.6
5104,2015,5856.45
5104,2014,7839.04
5104,2013,6747.06
5104,2012,3000.68
5104,2011,-280.89
5104,2010,-75.34
5104,2009,1169.14
5103,2000,248.41
5104,2008,-3238.09
5104,2006,6124.09
5104,2005,978.21
5104,2004,1332.11
5104,2003,797.98
5104,2002,-350.25
5104,2001,-2803.17
5104,2000,284.7
5104,1999,1596.47
5104,1998,1807.71
5104,2007,3017.85
5105,1993,593.82
5103,1999,291.62
5103,1997,467.9
5102,1998,0.41
5102,1997,35.71
5102,1996,10.16
5102,1995,33.32
5102,1994,12.1
5102,1993,44.84
5102,1992,79.77
5102,1991,51.83
5101,2016,146.96
5101,2015,257.23
5101,2014,-1383.97
5101,2013,725.93
5101,2012,-202.19
5101,2011,267.72
5101,2010,1372.13
5101,2009,353.01
5101,2008,136.07
5101,2007,141.24
5101,2006,46.17
5102,1999,18.68
5102,2000,1329.39
5102,2001,963.44
5102,2002,4928.16
5103,1996,98.62
5103,1995,132.5
5103,1994,122.05
5103,1993,-429.55
5103,1992,-109.89
5103,1991,262.63
5102,2016,10824.46
5102,2015,8361.78
5102,2014,19058.92
5103,1998,324.45
5102,2013,27550.03
5102,2011,19202.28
5102,2010,16690.82
5102,2009,9364.39
5102,2008,17476.81
5102,2007,11626.91
5102,2006,9270.55
5102,2005,8484.43
5102,2004,4188.83
5102,2003,8406.52
5102,2012,25125.13
5301,2001,-19.51
5100,1994,1912.42
5301,2003,-121.33
5500,1997,4301.63
5500,1996,4976.6
5500,1995,4298.99
5500,1994,4192.84
5500,1993,23.29
5500,1992,5169.42
5500,1991,1915.95
5404,2016,343894.71
5404,2015,470592.32
5404,2014,216055.91
5404,2013,236195.98
5404,2012,295862.55
5404,2011,291281.85
5404,2010,347776.51
5404,2009,241233.92
5404,2008,347700.9
5404,2007,573848.33
5404,2006,414547.46
5404,2005,365420.12
5500,1998,2832.46
5404,2004,159110.04
5500,1999,1020.34
5500,2001,9384.64
5501,1994,4196.4
5501,1993,20.86
5501,1992,4982.51
5501,1991,1886.22
5500,2016,7326.96
5500,2015,-626.06
5500,2014,2087.24
5500,2013,4023.58
5500,2012,8877.0
5500,2011,5237.66
5500,2010,21068.7
5500,2009,15438.75
5500,2008,32456.84
5500,2007,15239.28
5500,2006,20578.85
5500,2005,-36802.47
5500,2004,7357.75
5500,2003,15917.92
5500,2002,6916.19
5500,2000,3488.22
5404,2003,141371.53
5404,2002,110737.73
5404,2001,164647.54
5403,2002,45135.86
5403,2001,56320.01
5403,2000,75181.9
5403,1999,55017.81
5403,1998,40416.36
5403,1997,29183.71
5403,1996,14100.1
5403,1995,11027.44
5403,1994,9341.64
5403,1993,10199.18
5403,1992,8326.67
5403,1991,11138.81
5402,2016,106286.78
5402,2015,120495.52
5402,2014,-71688.4
5402,2013,114258.08
5402,2012,105527.71
5402,2011,158445.69
5402,2010,123757.79
5403,2003,39353.73
5403,2004,92790.74
5403,2005,99456.89
5403,2006,167064.08
5404,2000,344850.55
5404,1999,329730.37
5404,1998,196199.17
5404,1997,122052.48
5404,1996,130151.32
5404,1995,87246.97
5404,1994,72674.96
5404,1993,56785.02
5404,1992,71424.07
5501,1995,4316.54
5404,1991,71042.84
5403,2015,68012.58
5403,2014,70140.44
5403,2013,38692.91
5403,2012,-830.53
5403,2011,120460.27
5403,2010,62215.47
5403,2009,33186.39
5403,2008,162650.38
5403,2007,265519.65
5403,2016,59979.41
5501,1996,4935.77
5501,1997,4238.9
5501,1998,2948.83
5503,2015,2.15
5503,2014,7.09
5503,2013,0.06
5503,2012,0.08
5503,2011,0.56
5503,2009,-0.19
5503,2008,0.03
5503,2007,0.01
5503,2006,0.01
5503,2005,0.15
5503,2004,0.15
5503,2003,0.13
5503,2002,0.11
5503,2001,0.1
5503,2000,0.12
5503,1999,0.1
5503,1998,0.06
5503,1997,0.12
5503,1996,0.08
5503,2016,2.82
5504,1991,0.02
5504,1992,0.0
5504,1993,1.62
5301,2002,426.39
5504,2014,1263.06
5504,2013,2044.52
5504,2012,1325.72
5504,2011,826.36
5504,2010,540.06
5504,2009,19.06
5504,2008,966.51
5504,2007,104.83
5503,1995,0.07
5504,2006,117.56
5504,2004,10.11
5504,2003,0.06
5504,2002,2.61
5504,2001,5.37
5504,2000,10.8
5504,1998,-5.89
5504,1997,4.03
5504,1996,8.34
5504,1995,3.92
5504,2005,300.34
5402,2009,115197.51
5503,1994,0.03
5502,2016,-20.45
5502,1991,28.71
5501,2016,5967.85
5501,2015,-1581.6
5501,2014,777.54
5501,2013,1971.11
5501,2012,7457.41
5501,2011,4404.02
5501,2010,20519.02
5501,2009,15407.94
5501,2008,31492.9
5501,2007,15119.76
5501,2006,20453.93
5501,2005,-37122.36
5501,2004,7343.27
5501,2003,15916.09
5501,2002,6910.67
5501,2001,9376.45
5501,2000,3473.73
5501,1999,1058.93
5502,1992,186.9
5502,1993,0.81
5502,1994,-3.59
5502,1995,-21.54
5502,2015,147.12
5502,2014,39.54
5502,2013,7.89
5502,2012,93.79
5502,2011,6.72
5502,2010,9.62
5502,2009,11.93
5502,2008,-2.6
5502,2007,14.68
5503,1991,1.0
5502,2006,7.36
5502,2004,4.22
5502,2003,1.65
5502,2002,2.81
5502,2001,2.72
5502,2000,3.57
5502,1999,-29.02
5502,1998,-110.53
5502,1997,58.58
5502,1996,32.41
5502,2005,19.4
5402,2008,290510.21
5504,1999,-9.66
5402,2006,170115.31
5304,1991,922.85
5303,2016,5552.95
5303,2015,7817.4
5303,2014,12020.2
5303,2013,2179.29
5303,2012,10021.98
5303,2011,12823.01
5303,2010,16290.57
5303,2009,16273.98
5303,2008,21464.14
5303,2007,17766.33
5303,2006,14575.03
5303,2005,3486.85
5303,2004,2346.94
5303,2003,1603.58
5303,2002,1736.79
5303,2001,1499.04
5303,2000,540.44
5303,1999,318.86
5304,1992,2466.77
5304,1993,4304.32
5304,1994,11019.56
5304,1995,12164.66
5304,2015,55689.14
5304,2014,88743.76
5304,2013,81909.59
5304,2012,56514.95
5304,2011,61857.27
5304,2010,62150.78
5304,2009,48202.57
5304,2008,31193.38
5304,2007,62721.88
5303,1998,176.39
5304,2006,29305.02
5304,2004,19287.35
5304,2003,6007.23
5304,2002,4998.78
5304,2001,20798.96
5304,2000,9012.08
5304,1999,10108.31
5304,1998,4835.02
5304,1997,15862.5
5304,1996,14829.79
5304,2005,19274.83
5304,2016,35417.75
5303,1997,177.2
5303,1995,128.55
5302,1996,30495.11
5302,1995,28498.83
5302,1994,22710.99
5302,1993,19756.52
5302,1992,22679.95
5302,1991,34142.5
5301,2016,-5367.01
5301,2015,887.69
5301,2014,3814.87
5301,2012,1480.88
5301,2011,5390.49
5301,2010,7885.51
5301,2009,3158.93
5301,2008,1206.89
5301,2007,3089.54
5301,2006,-411.23
5301,2005,-147.86
5402,2007,439735.17
5301,2004,-1235.01
5302,1997,32966.88
5302,1998,31006.17
5302,1999,28484.53
5302,2000,37315.26
5303,1994,100.76
5303,1993,-127.08
5303,1992,44.42
5303,1991,7.89
5302,2016,355625.68
5302,2015,279985.55
5302,2014,280303.21
5302,2013,271993.26
5302,2012,241049.02
5303,1996,345.54
5302,2011,212052.45
5302,2009,148717.44
5302,2008,203565.55
5302,2007,122141.96
5302,2006,80723.62
5302,2005,66374.72
5302,2004,43645.0
5302,2003,36673.92
5302,2002,38236.4
5302,2001,47961.79
5302,2010,153416.95
5305,1991,162.79
5301,2013,2286.61
5305,1993,1537.72
5401,2007,53689.31
5401,2006,40612.07
5401,2005,20992.93
5401,2004,16006.55
5401,2003,11674.21
5401,2002,4036.15
5401,2001,2940.98
5401,2000,3864.28
5401,1999,3159.2
5401,1998,1729.05
5401,1997,3842.42
5401,1996,1147.68
5401,1995,706.93
5401,1994,528.74
5401,1993,1159.24
5401,1992,1601.44
5401,1991,-10.07
5400,2016,536900.73
5400,2015,676606.83
5401,2008,67992.49
5401,2009,39992.87
5401,2010,51614.37
5401,2011,55457.83
5402,2004,141503.65
5305,1992,-592.98
5402,2003,96712.11
5402,2005,180788.78
5402,2002,94734.8
5402,2001,91679.28
5402,2000,338828.64
5402,1998,177145.11
5402,1997,89953.95
5400,2014,287677.45
5402,1996,52056.64
5402,1994,50124.49
5402,1993,31304.02
5402,1992,19751.85
5402,1991,26881.51
5401,2016,26739.83
5401,2015,17506.42
5401,2014,73169.5
5401,2013,76436.08
5401,2012,46157.18
5402,1995,62925.52
5400,2013,465583.05
5402,1999,259180.13
5400,2011,625645.64
5305,2013,45904.21
5305,2012,77075.36
5305,2011,24669.29
5305,2010,47276.95
5305,2009,20315.31
5305,2008,49434.56
5305,2007,44278.32
5305,2006,39461.21
5305,2005,16950.73
5305,2014,28833.8
5305,2004,14474.68
5305,2002,4558.17
5305,2001,1734.37
5305,1994,440.45
5305,2000,6213.68
5305,1995,-164.55
5305,1998,104.1
5305,1997,705.28
5305,1996,3077.36
5400,2012,446716.9
5305,2003,2176.86
5305,2015,68240.13
5305,1999,2361.73
5400,1991,109053.09
5400,2009,429610.69
5305,2016,51470.18
5400,2008,868853.98
5400,2006,792338.92
5400,2005,666658.72
5400,2004,409410.97
5400,2003,289111.58
5400,2002,254644.53
5400,2001,315587.82
5400,2000,762725.36
5400,2007,1332792.46
5400,2010,585364.15
5400,1998,415489.7
5400,1997,245032.56
5400,1996,197455.74
5400,1995,161906.86
5400,1992,101104.04
5400,1993,99447.46
5400,1999,647087.51
5400,1994,132669.83
174,2013,-1205.25
174,2014,-518.83
174,2015,5685.34
174,2016,1582.93
179,1991,2.37
179,1992,4.55
179,1993,4.27
179,2002,-21.04
179,1995,4.71
179,1997,14.25
179,1998,21.43
179,1999,7.2
179,2000,17.75
179,2001,17.21
174,2012,-8206.16
179,2004,437.92
179,2003,88.17
179,1994,31.26
179,1996,8.97
174,2004,7308.74
174,2010,-9782.03
174,1993,138.35
174,1992,600.86
174,1994,282.47
174,1995,678.47
174,1996,711.77
174,1997,2072.8
174,1998,4058.28
174,1999,3191.35
174,2000,8055.0
174,2001,6279.83
174,2002,-323.25
174,2003,6776.17
174,2005,1643.75
174,2006,6210.09
174,2007,5261.26
174,2008,1165.58
174,2009,-366.91
174,2011,13434.78
179,2005,351.91
117,2000,4842.1
179,2007,5160.25
117,2005,8330.0
117,2006,12769.3
117,2007,22074.3
117,2008,19632.6
117,2009,17435.9
117,2010,28279.9
117,2011,29704.7
117,2012,30632.1
117,2013,28359.8
117,2014,28039.2
117,2015,23760.4
117,2016,27274.2
146,1994,17.8
174,1991,413.83
146,1995,0.52
146,1996,0.56
146,1997,0.45
117,2004,7195.6
117,2003,5018.8
117,2002,3437.2
117,2001,2743.5
179,2008,3657.77
179,2009,3214.57
179,2010,1863.17
179,2011,10108.53
179,2012,1840.11
179,2013,8021.43
179,2014,6748.35
179,2015,4023.35
179,2006,127.43
179,2016,7901.92
117,1992,1375.7
117,1993,1443.5
117,1994,2590.1
117,1995,3868.5
117,1996,4953.3
117,1997,4411.3
117,1998,4220.3
117,1999,3967.2
117,1991,1591.2
173,2016,6435.97
171,1997,136.0
173,2014,2898.11
170,1999,128.0
170,2001,74.4
170,2003,60.0
170,2007,65.58
170,2008,735.8
170,2009,410.71
170,2010,265.89
170,2011,147.2
170,2012,77.71
170,2013,137.13
170,2014,800.79
170,2015,127.37
170,2016,303.23
171,1991,27.0
171,1992,101.0
171,1993,374.0
171,1994,302.0
170,1998,62.04
170,1997,85.0
170,1996,-17.01
170,1995,8.0
169,1993,2.13
169,1994,-4.51
146,1998,-0.74
169,1995,1.99
169,1996,0.0
169,1997,0.21
169,1998,0.92
169,1999,5.36
171,1995,98.0
169,2010,8.52
169,2012,55.73
169,2013,133.95
169,2014,100.69
169,2015,29.13
170,1991,10.0
170,1992,0.01
170,1993,-13.0
170,1994,0.01
169,2011,-33.11
171,1996,182.0
171,1998,160.0
171,1999,133.0
173,1996,53.04
173,1997,45.13
173,1998,317.66
173,1999,31.0
173,2000,17.03
173,2001,-210.82
173,2002,136.02
173,2003,-300.45
173,1995,42.06
173,2004,165.86
173,2006,3857.46
173,2007,1680.18
173,2008,1858.59
173,2009,1806.36
173,2010,6147.18
173,2011,1026.44
173,2012,2900.99
173,2013,-451.21
173,2005,1346.74
173,2015,3216.21
173,1994,29.05
173,1992,13.0
171,2000,125.0
171,2001,-140.0
171,2002,65.0
171,2003,303.0
171,2004,579.0
171,2005,189.0
171,2006,103.0
171,2007,3536.0
173,1993,18.0
171,2008,259.0
171,2010,616.0
171,2011,339.0
171,2012,1692.0
171,2013,3646.95
171,2014,6753.92
171,2015,5539.51
171,2016,3698.27
173,1991,-7.0
171,2009,359.0
146,1999,0.06
193,2016,1.01
146,2001,0.12
194,2010,3906.85
194,2011,3429.92
194,2012,4401.55
194,2013,4943.29
194,2014,5395.99
194,2015,5389.93
194,2016,8358.66
195,1991,-19.14
195,1992,51.38
195,1993,0.35
195,1994,17.47
195,1995,-3.41
195,1996,1.95
195,1997,-0.86
195,1998,10.34
195,1999,11.06
195,2000,0.65
194,2009,2177.27
194,2008,3497.62
194,2007,-134.83
194,2006,-38.56
193,2013,0.91
193,2014,3.93
193,2015,2.65
194,1991,-127.91
194,1992,195.27
194,1993,44.89
194,1994,286.65
194,1995,119.57
195,2001,-7.04
194,1996,323.41
194,1998,127.9
194,1999,110.68
194,2000,1550.0
194,2001,45.63
194,2002,2020.03
194,2003,473.0
194,2004,78.73
194,2005,-349.87
194,1997,325.96
193,2012,0.4
195,2002,34.02
195,2004,13.06
272,2010,184.99
272,2011,317.53
272,2012,331.29
272,2013,328.94
272,2014,355.9
272,2015,346.11
272,2016,240.37
196,1991,0.95
196,1992,1.37
196,1993,0.99
196,1994,13.32
196,1995,16.98
196,1996,12.48
196,1997,9.89
196,1998,3.0
169,1992,32.64
196,1999,9.0
272,2009,23.52
272,2008,330.75
272,2007,945.64
272,2006,87.55
195,2005,-7.72
195,2006,9.89
195,2007,24.7
195,2008,126.26
195,2009,77.12
195,2010,2.23
195,2011,47.46
195,2012,55.99
195,2003,2.66
195,2013,33.32
195,2015,31.35
195,2016,38.05
272,2000,1.65
272,2001,12.34
272,2002,19.98
272,2003,118.89
272,2004,-3.0
272,2005,22.21
195,2014,27.42
146,2000,0.08
193,2011,0.3
193,2009,0.2
183,1998,-9.0
183,1999,15.98
183,2000,-12.9
183,2001,-16.11
183,2002,16.94
183,2003,40.63
183,2004,69.53
183,2005,-31.09
183,2006,422.76
183,2007,277.84
183,2008,273.92
183,2009,-95.63
183,2010,6.46
183,2011,-28.3
183,2012,-113.81
183,2013,-280.7
183,2014,-373.49
183,1997,-9.0
183,1996,0.01
183,1995,2.0
183,1994,0.01
146,2002,0.45
146,2003,0.11
146,2004,-1.6
146,2005,-0.16
146,2006,-0.93
146,2007,17.36
146,2008,16.08
146,2009,6.76
183,2015,562.21
146,2010,3.51
146,2012,19.78
146,2013,28.88
146,2014,42.42
146,2015,-17.59
146,2016,-8.96
183,1991,3.0
183,1992,4.0
183,1993,7.0
146,2011,20.57
193,2010,0.1
183,2016,240.74
185,1993,1021.94
185,2016,27271.92
184,2007,12.95
184,2013,13.51
184,2014,1.69
244,2003,-5.05
244,2004,-0.72
244,2009,1.1
244,2011,0.59
244,2012,11.26
244,2013,0.1
244,2014,4.43
244,2015,3.9
244,2016,15.2
193,2005,14.6
193,2006,3.1
193,2007,3.1
193,2008,0.1
185,2015,27089.94
185,2014,64202.54
185,2013,70684.77
185,2012,28422.53
185,1994,281.37
185,1995,605.78
185,1996,922.82
185,1997,3183.91
185,1998,1209.75
185,1999,2195.12
185,2000,3151.86
185,2001,2502.06
185,1992,1566.0
185,2002,3483.84
185,2004,13662.79
185,2005,16746.64
185,2006,29839.96
185,2007,43849.38
185,2008,56735.4
185,2009,34449.68
185,2010,41116.46
185,2011,48634.93
185,2003,9550.09
169,1991,-0.47
156,1993,-1388.81
168,2015,173.75
147,1996,-2.05
147,1997,0.59
147,1998,0.18
147,1999,0.73
147,2000,-2.65
147,2001,12.75
147,2002,5.42
147,2003,10.43
147,2004,22.19
147,2005,12.64
147,2006,11.65
147,2007,-2.89
147,2008,-5.08
147,2009,2.86
147,2010,-4.47
147,2011,-5.33
147,2012,11.51
147,1995,-0.74
147,1994,-4.45
147,1993,1.38
147,1992,-0.18
143,2012,406.12
143,2013,331.96
143,2014,436.34
143,2015,653.29
143,2016,639.1
144,1993,0.06
144,1994,-0.03
144,1995,0.2
147,2013,13.16
144,2006,0.41
144,2008,0.04
144,2009,2.7
144,2010,2.4
144,2011,2.91
144,2012,3.17
144,2014,97.01
144,2015,1.52
147,1991,3.77
144,2007,0.66
143,2011,178.99
147,2014,57.73
147,2016,4.52
150,2013,69703.61
150,2014,63605.72
150,2015,138015.7
150,2016,173657.88
156,1991,1468.7
156,1992,391.02
156,1994,2008.87
156,1995,1783.61
156,1996,-1238.62
156,1997,-1565.7
156,1998,401.45
156,1999,1073.77
156,2000,609.68
156,2001,-1077.46
156,2002,331.15
156,2003,892.51
156,2004,-47.06
150,2012,17935.12
150,2011,34793.95
150,2010,63944.14
150,2009,20715.63
150,1991,13484.54
150,1992,13153.78
150,1993,9930.08
150,1994,17242.57
150,1995,19223.04
150,1996,31182.01
150,1997,24618.08
150,1998,36822.54
147,2015,-55.18
150,1999,57610.42
150,2001,50593.01
150,2002,32017.6
150,2003,55888.26
150,2004,40743.14
150,2005,119688.35
150,2006,72582.77
150,2007,55605.1
150,2008,68491.6
150,2000,75634.42
156,2005,-1339.18
143,2010,588.77
143,2008,485.19
138,2002,890.79
138,2003,1253.46
138,2004,4431.91
138,2005,6474.0
138,2006,5758.48
138,2007,8256.34
138,2008,1157.14
138,2009,9605.91
138,2010,15145.45
138,2011,12806.47
138,2012,23071.09
138,2013,12877.27
138,2014,6977.32
138,2015,10733.32
138,2016,-787.42
145,2014,-0.51
141,2005,2.3
138,2001,4403.96
138,1994,1058.0
138,1993,-110.0
138,1992,647.0
196,2000,7.73
137,2001,2.85
137,2002,8.58
137,2003,-5.48
137,2004,31.67
137,2005,47.53
137,2006,10.16
137,2007,56.97
141,2006,54.4
137,2008,52.16
137,2010,128.65
137,2011,157.81
137,2012,180.37
137,2013,167.88
137,2014,90.82
137,2015,53.86
137,2016,5.49
138,1991,176.91
137,2009,37.45
143,2009,470.26
141,2007,12.75
141,2009,53.81
143,1991,23.0
143,1992,32.0
143,1993,23.0
143,1994,24.0
143,1995,12.0
143,1996,28.0
143,1997,8.8
143,1998,20.37
143,1999,18.06
143,2000,58.52
143,2001,97.05
143,2002,28.33
143,2003,12.28
143,2004,29.8
143,2005,74.62
143,2006,444.88
143,2007,621.61
273,2016,-184.75
273,2015,12.27
273,2014,27.41
273,2013,17.32
141,2010,62.33
141,2011,94.56
141,2012,64.66
141,2013,40.99
141,2014,106.41
141,2015,11.31
141,2016,9.05
273,2002,0.1
141,2008,6.24
273,2003,5.73
273,2005,4.42
273,2006,32.79
273,2007,157.34
273,2008,107.96
273,2009,45.69
273,2010,29.22
273,2011,17.15
273,2012,26.67
273,2004,2.59
156,2006,447.45
156,2007,3223.39
156,2008,1096.48
221,2015,294.0
221,2016,862.0
165,1991,-4.0
165,1992,-12.0
165,1993,-2.0
165,1994,1.0
165,1995,0.0
165,1996,7.0
165,1997,-24.0
165,1998,50.0
165,1999,21.0
165,2000,11.0
165,2001,31.0
165,2002,28.0
165,2003,19.0
165,2004,56.0
165,2005,44.0
221,2014,1358.0
221,2013,934.0
221,2012,884.0
221,2011,1222.0
162,2007,10436.1
162,2008,20403.72
162,2009,19164.87
162,2010,23238.92
162,2011,18763.48
162,2012,19560.64
162,2013,7791.83
162,2014,18254.05
165,2006,109.0
162,2015,25848.17
221,2003,88.0
221,2004,42.0
221,2005,234.0
221,2006,276.0
221,2007,-36.0
221,2008,585.0
221,2009,109.0
221,2010,1498.0
162,2016,14875.83
162,2006,20684.89
165,2007,98.0
165,2009,71.0
168,1996,6.19
168,1997,85.94
168,1998,-82.35
168,1999,0.53
168,2000,1.26
168,2001,-0.65
168,2002,-0.77
168,2003,-3.03
168,2004,0.06
168,2005,6.45
168,2006,0.98
168,2007,7.76
168,2008,0.0
168,2009,4.36
168,2010,0.37
168,2011,0.84
168,2012,88.79
168,1995,-33.34
168,1994,0.1
168,1993,1.26
168,1992,182.45
165,2010,47.0
165,2011,35.0
165,2012,82.0
165,2013,212.0
165,2014,122.0
165,2015,25.0
165,2016,52.0
180,1991,1.0
165,2008,49.0
180,1997,0.01
166,2010,316.8
166,2011,175.7
166,2012,-274.4
166,2013,330.9
166,2014,329.1
166,2015,527.9
166,2016,149.3
168,1991,22.07
180,1998,-0.04
162,2005,23677.92
162,2004,5316.26
162,2003,6062.52
158,1994,-1.81
158,1995,7.15
158,1996,7.47
158,1997,1.62
158,1998,0.16
158,1999,-0.24
158,2000,-0.62
158,2001,-3.62
158,2002,-1.72
158,2003,0.0
158,2004,7.08
158,2005,-4.42
158,2006,-0.98
158,2007,8.05
158,2008,24.37
158,2009,59.26
158,2010,-59.74
158,1993,5.75
158,1992,40.73
158,1991,2.61
157,2016,28.1
156,2009,-1000.7
156,2010,715.51
156,2011,2687.61
156,2012,-433.45
156,2013,529.76
156,2014,471.06
