geo,year,coffee_green_roast_export_value_tcl
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,324.0
22,1987,114.0
22,1988,5610.0
22,1989,2313.0
22,1990,651.0
22,1991,97.0
22,1992,12.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,4.0
22,2000,3.0
22,2001,0.0
22,2002,2.0
22,2003,2.0
22,2004,1.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,2.0
22,2012,2.0
22,2013,2.0
10,1961,63.0
10,1962,115.0
10,1963,46.0
10,1964,211.0
10,1965,92.0
10,1966,68.0
10,1967,29.0
10,1968,13.0
10,1969,18.0
10,1970,124.0
10,1971,173.0
10,1972,371.0
10,1973,175.0
10,1974,147.0
10,1975,166.0
10,1976,193.0
10,1977,592.0
10,1978,771.0
10,1979,439.0
10,1980,1084.0
10,1981,2112.0
10,1982,1461.0
10,1983,1360.0
10,1984,689.0
10,1985,681.0
10,1986,1118.0
10,1987,1318.0
10,1988,1343.0
10,1989,1601.0
10,1990,1290.0
10,1991,1930.0
10,1992,3030.0
10,1993,3748.0
10,1994,4780.0
10,1995,10384.0
10,1996,12499.0
10,1997,11765.0
10,1998,10593.0
10,1999,19485.0
10,2000,22007.0
10,2001,9763.0
10,2002,7915.0
10,2003,9773.0
10,2004,11366.0
10,2005,13133.0
10,2006,16083.0
10,2007,18115.0
10,2008,18702.0
10,2009,16098.0
10,2010,18048.0
10,2011,21006.0
10,2012,20181.0
10,2013,18101.0
11,1961,40.0
11,1962,50.0
11,1963,60.0
11,1964,60.0
11,1965,100.0
11,1966,102.0
11,1967,16.0
11,1968,1.0
11,1969,19.0
11,1970,16.0
11,1971,979.0
11,1972,2526.0
11,1973,369.0
11,1974,661.0
11,1975,384.0
11,1976,861.0
11,1977,149.0
11,1978,71.0
11,1979,352.0
11,1980,2667.0
11,1981,1822.0
11,1982,2888.0
11,1983,10453.0
11,1984,10624.0
11,1985,34008.0
11,1986,37302.0
11,1987,26171.0
11,1988,46026.0
11,1989,46521.0
11,1990,54495.0
11,1991,80602.0
11,1992,95676.0
11,1993,47413.0
11,1994,52684.0
11,1995,47113.0
11,1996,27525.0
11,1997,56503.0
11,1998,53690.0
11,1999,72665.0
11,2000,63042.0
11,2001,55519.0
11,2002,59059.0
11,2003,81981.0
11,2004,80676.0
11,2005,120972.0
11,2006,195777.0
11,2007,215887.0
11,2008,246764.0
11,2009,101460.0
11,2010,111172.0
11,2011,129936.0
11,2012,107881.0
11,2013,112810.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,5.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,45.0
12,2001,0.0
12,2002,20.0
12,2003,20.0
12,2004,4.0
12,2005,268.0
12,2006,0.0
12,2007,1.0
12,2008,7.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,129.0
13,1972,298.0
13,1973,114.0
13,1974,590.0
13,1975,278.0
13,1976,35.0
13,1977,555.0
13,1978,204.0
13,1979,0.0
13,1980,31.0
13,1981,38.0
13,1982,500.0
13,1983,7.0
13,1984,406.0
13,1985,0.0
13,1986,0.0
13,1987,25.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,47.0
13,2001,4.0
13,2002,118.0
13,2003,29.0
13,2004,39.0
13,2005,141.0
13,2006,40.0
13,2007,32.0
13,2008,32.0
13,2009,340.0
13,2010,185.0
13,2011,285.0
13,2012,178.0
13,2013,161.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,7.0
16,1978,5.0
16,1979,10.0
16,1980,32.0
16,1981,6.0
16,1982,0.0
16,1983,10.0
16,1984,2.0
16,1985,12.0
16,1986,0.0
16,1987,11.0
16,1988,0.0
16,1989,1.0
16,1990,12.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,5.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,5.0
14,1961,9.0
14,1962,10.0
14,1963,13.0
14,1964,10.0
14,1965,4.0
14,1966,4.0
14,1967,2.0
14,1968,3.0
14,1969,1.0
14,1970,1.0
14,1971,0.0
14,1972,1.0
14,1973,0.0
14,1974,4.0
14,1975,0.0
14,1976,20.0
14,1977,0.0
14,1978,4.0
14,1979,6.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,5.0
14,1992,5.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,1.0
14,1998,1.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,2.0
14,2007,0.0
14,2008,9.0
14,2009,12.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,2350.0
57,1999,1523.0
57,2000,1240.0
57,2001,275.0
57,2002,181.0
57,2003,236.0
57,2004,88.0
57,2005,111.0
57,2006,83.0
57,2007,148.0
57,2008,73.0
57,2009,0.0
57,2010,49.0
57,2011,210.0
57,2012,1228.0
57,2013,1242.0
255,2000,275521.0
255,2001,218700.0
255,2002,196411.0
255,2003,234766.0
255,2004,318814.0
255,2005,430794.0
255,2006,493319.0
255,2007,527631.0
255,2008,1099465.0
255,2009,904100.0
255,2010,994065.0
255,2011,1453000.0
255,2012,1205530.0
255,2013,898157.0
15,1961,2247.0
15,1962,1837.0
15,1963,874.0
15,1964,1115.0
15,1965,1026.0
15,1966,1161.0
15,1967,1343.0
15,1968,1515.0
15,1969,1676.0
15,1970,2475.0
15,1971,2936.0
15,1972,3365.0
15,1973,15375.0
15,1974,28651.0
15,1975,27527.0
15,1976,51058.0
15,1977,63349.0
15,1978,71095.0
15,1979,102429.0
15,1980,108052.0
15,1981,87574.0
15,1982,77103.0
15,1983,94049.0
15,1984,112075.0
15,1985,158814.0
15,1986,175187.0
15,1987,134013.0
15,1988,138008.0
15,1989,138389.0
15,1990,136949.0
15,1991,144105.0
15,1992,154247.0
15,1993,230093.0
15,1994,376893.0
15,1995,448039.0
15,1996,371424.0
15,1997,414556.0
15,1998,405057.0
15,1999,316025.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,3.0
23,1973,3.0
23,1974,5.0
23,1975,0.0
23,1976,6.0
23,1977,50.0
23,1978,97.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,9.0
23,1989,20.0
23,1990,15.0
23,1991,12.0
23,1992,8.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,2.0
23,2001,0.0
23,2002,21.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,1.0
23,2007,7.0
23,2008,0.0
23,2009,0.0
23,2010,2.0
23,2011,3.0
23,2012,0.0
23,2013,55.0
53,1961,1120.0
53,1962,980.0
53,1963,514.0
53,1964,620.0
53,1965,442.0
53,1966,365.0
53,1967,565.0
53,1968,274.0
53,1969,1300.0
53,1970,1422.0
53,1971,1519.0
53,1972,1721.0
53,1973,1226.0
53,1974,147.0
53,1975,678.0
53,1976,916.0
53,1977,2517.0
53,1978,476.0
53,1979,122.0
53,1980,763.0
53,1981,1184.0
53,1982,2852.0
53,1983,1746.0
53,1984,5425.0
53,1985,597.0
53,1986,558.0
53,1987,793.0
53,1988,250.0
53,1989,950.0
53,1990,0.0
53,1991,17.0
53,1992,37.0
53,1993,144.0
53,1994,90.0
53,1995,217.0
53,1996,77.0
53,1997,58.0
53,1998,24.0
53,1999,9.0
53,2000,0.0
53,2001,4.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,815.0
19,1962,1019.0
19,1963,947.0
19,1964,2241.0
19,1965,1161.0
19,1966,4919.0
19,1967,4509.0
19,1968,2656.0
19,1969,2901.0
19,1970,3867.0
19,1971,3557.0
19,1972,4835.0
19,1973,4789.0
19,1974,4024.0
19,1975,6935.0
19,1976,13175.0
19,1977,17190.0
19,1978,16711.0
19,1979,19820.0
19,1980,20656.0
19,1981,15688.0
19,1982,15535.0
19,1983,13066.0
19,1984,6490.0
19,1985,13940.0
19,1986,13282.0
19,1987,11522.0
19,1988,17051.0
19,1989,12708.0
19,1990,14132.0
19,1991,7058.0
19,1992,6883.0
19,1993,3877.0
19,1994,15224.0
19,1995,16854.0
19,1996,16458.0
19,1997,26046.0
19,1998,14956.0
19,1999,13822.0
19,2000,10353.0
19,2001,5828.0
19,2002,6182.0
19,2003,6389.0
19,2004,9353.0
19,2005,11291.0
19,2006,14211.0
19,2007,14389.0
19,2008,15030.0
19,2009,16986.0
19,2010,16008.0
19,2011,31529.0
19,2012,18707.0
19,2013,15587.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,1131.0
80,2004,811.0
80,2005,1463.0
80,2006,2109.0
80,2007,2663.0
80,2008,3804.0
80,2009,3911.0
80,2010,4181.0
80,2011,4230.0
80,2012,3856.0
80,2013,5234.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,5.0
20,1976,6.0
20,1977,0.0
20,1978,1.0
20,1979,3.0
20,1980,27.0
20,1981,3.0
20,1982,11.0
20,1983,7.0
20,1984,8.0
20,1985,7.0
20,1986,17.0
20,1987,19.0
20,1988,100.0
20,1989,62.0
20,1990,38.0
20,1991,33.0
20,1992,58.0
20,1993,4.0
20,1994,3.0
20,1995,46.0
20,1996,18.0
20,1997,13.0
20,1998,47.0
20,1999,37.0
20,2000,16.0
20,2001,8.0
20,2002,3.0
20,2003,18.0
20,2004,4.0
20,2005,4.0
20,2006,4.0
20,2007,20.0
20,2008,18.0
20,2009,90.0
20,2010,101.0
20,2011,77.0
20,2012,48.0
20,2013,28.0
21,1961,710386.0
21,1962,642671.0
21,1963,748284.0
21,1964,759703.0
21,1965,705687.0
21,1966,763983.0
21,1967,704725.0
21,1968,774474.0
21,1969,812955.0
21,1970,939266.0
21,1971,772479.0
21,1972,989219.0
21,1973,1244272.0
21,1974,864313.0
21,1975,854513.0
21,1976,2172687.0
21,1977,2298942.0
21,1978,1946509.0
21,1979,1917618.0
21,1980,2486055.0
21,1981,1516646.0
21,1982,1857539.0
21,1983,2095804.0
21,1984,2564344.0
21,1985,2369208.0
21,1986,2005941.0
21,1987,1959196.0
21,1988,2008945.0
21,1989,1610306.0
21,1990,1106488.0
21,1991,1383187.0
21,1992,974335.0
21,1993,1065996.0
21,1994,2220338.0
21,1995,1973508.0
21,1996,1722211.0
21,1997,2748173.0
21,1998,2333616.0
21,1999,2232998.0
21,2000,1562797.0
21,2001,1212545.0
21,2002,1201402.0
21,2003,1315601.0
21,2004,1758542.0
21,2005,2533317.0
21,2006,2953270.0
21,2007,3405257.0
21,2008,4167885.0
21,2009,3791224.0
21,2010,5203348.0
21,2011,8026399.0
21,2012,5740322.0
21,2013,4598100.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,13.0
26,1975,0.0
26,1976,0.0
26,1977,14.0
26,1978,15.0
26,1979,5.0
26,1980,7.0
26,1981,3.0
26,1982,2.0
26,1983,3.0
26,1984,0.0
26,1985,3.0
26,1986,7.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,4.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,60.0
26,2002,0.0
26,2003,29.0
26,2004,29.0
26,2005,31.0
26,2006,64.0
26,2007,0.0
26,2008,0.0
26,2009,220.0
26,2010,74.0
26,2011,2.0
26,2012,2.0
26,2013,63.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,3400.0
27,1993,6441.0
27,1994,10051.0
27,1995,10675.0
27,1996,1078.0
27,1997,920.0
27,1998,391.0
27,1999,310.0
27,2000,181.0
27,2001,203.0
27,2002,293.0
27,2003,331.0
27,2004,334.0
27,2005,1514.0
27,2006,2296.0
27,2007,6982.0
27,2008,20203.0
27,2009,26814.0
27,2010,33915.0
27,2011,41562.0
27,2012,61359.0
27,2013,55840.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,7.0
233,2010,45.0
233,2011,22.0
233,2012,93.0
233,2013,223.0
29,1961,9000.0
29,1962,9000.0
29,1963,4900.0
29,1964,16138.0
29,1965,10034.0
29,1966,8109.0
29,1967,10367.0
29,1968,12048.0
29,1969,9444.0
29,1970,20570.0
29,1971,15379.0
29,1972,21701.0
29,1973,25360.0
29,1974,24931.0
29,1975,28098.0
29,1976,56277.0
29,1977,84266.0
29,1978,57103.0
29,1979,95691.0
29,1980,58191.0
29,1981,66048.0
29,1982,78459.0
29,1983,70766.0
29,1984,83016.0
29,1985,94181.0
29,1986,149883.0
29,1987,63894.0
29,1988,115060.0
29,1989,59956.0
29,1990,56541.0
29,1991,74965.0
29,1992,48301.0
29,1993,36457.0
29,1994,93916.0
29,1995,81003.0
29,1996,25342.0
29,1997,49200.0
29,1998,83196.0
29,1999,42329.0
29,2000,30952.0
29,2001,21143.0
29,2002,18032.0
29,2003,25171.0
29,2004,18125.0
29,2005,47067.0
29,2006,38083.0
29,2007,46916.0
29,2008,39463.0
29,2009,39600.0
29,2010,70215.0
29,2011,63307.0
29,2012,66398.0
29,2013,28469.0
35,1961,60.0
35,1962,30.0
35,1963,50.0
35,1964,50.0
35,1965,51.0
35,1966,27.0
35,1967,19.0
35,1968,33.0
35,1969,13.0
35,1970,1.0
35,1971,2.0
35,1972,14.0
35,1973,2.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,15.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,23.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,18.0
35,1998,0.0
35,1999,1.0
35,2000,76.0
35,2001,87.0
35,2002,116.0
35,2003,32.0
35,2004,24.0
35,2005,126.0
35,2006,114.0
35,2007,3.0
35,2008,97.0
35,2009,44.0
35,2010,29.0
35,2011,0.0
35,2012,10.0
35,2013,8.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,1.0
115,1971,0.0
115,1972,0.0
115,1973,11.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,6.0
115,1998,0.0
115,1999,51.0
115,2000,0.0
115,2001,0.0
115,2002,32.0
115,2003,2.0
115,2004,0.0
115,2005,11.0
115,2006,6.0
115,2007,20.0
115,2008,20.0
115,2009,82.0
115,2010,1.0
115,2011,14.0
115,2012,10.0
115,2013,0.0
32,1961,20746.0
32,1962,21130.0
32,1963,26078.0
32,1964,37720.0
32,1965,31771.0
32,1966,44865.0
32,1967,43887.0
32,1968,51056.0
32,1969,45875.0
32,1970,52425.0
32,1971,53053.0
32,1972,60370.0
32,1973,91472.0
32,1974,119707.0
32,1975,108333.0
32,1976,162209.0
32,1977,224940.0
32,1978,243339.0
32,1979,285947.0
32,1980,302654.0
32,1981,189865.0
32,1982,160826.0
32,1983,195486.0
32,1984,205996.0
32,1985,245969.0
32,1986,340968.0
32,1987,205713.0
32,1988,185056.0
32,1989,263244.0
32,1990,175118.0
32,1991,117075.0
32,1992,97000.0
32,1993,63966.0
32,1994,100123.0
32,1995,140031.0
32,1996,127084.0
32,1997,89979.0
32,1998,10.0
32,1999,111385.0
32,2000,94817.0
32,2001,76119.0
32,2002,52293.0
32,2003,69497.0
32,2004,76597.0
32,2005,63352.0
32,2006,65864.0
32,2007,86036.0
32,2008,66712.0
32,2009,52248.0
32,2010,66613.0
32,2011,72760.0
32,2012,87349.0
32,2013,54342.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,22943.0
33,1989,18505.0
33,1990,23695.0
33,1991,21867.0
33,1992,20575.0
33,1993,22981.0
33,1994,31590.0
33,1995,44381.0
33,1996,53255.0
33,1997,72814.0
33,1998,117340.0
33,1999,116729.0
33,2000,113401.0
33,2001,107797.0
33,2002,102472.0
33,2003,104669.0
33,2004,114497.0
33,2005,138506.0
33,2006,154835.0
33,2007,159226.0
33,2008,174212.0
33,2009,210894.0
33,2010,318763.0
33,2011,498395.0
33,2012,491348.0
33,2013,455342.0
37,1961,3930.0
37,1962,4210.0
37,1963,3170.0
37,1964,8010.0
37,1965,4070.0
37,1966,7283.0
37,1967,5811.0
37,1968,4924.0
37,1969,5441.0
37,1970,6710.0
37,1971,7745.0
37,1972,9236.0
37,1973,4746.0
37,1974,13842.0
37,1975,10971.0
37,1976,19820.0
37,1977,33331.0
37,1978,20830.0
37,1979,20265.0
37,1980,31611.0
37,1981,18942.0
37,1982,35208.0
37,1983,27325.0
37,1984,25026.0
37,1985,36576.0
37,1986,29393.0
37,1987,20825.0
37,1988,26843.0
37,1989,40261.0
37,1990,12715.0
37,1991,4881.0
37,1992,4843.0
37,1993,1290.0
37,1994,1134.0
37,1995,27396.0
37,1996,7506.0
37,1997,17708.0
37,1998,4098.0
37,1999,12995.0
37,2000,8095.0
37,2001,1890.0
37,2002,1058.0
37,2003,829.0
37,2004,587.0
37,2005,778.0
37,2006,1142.0
37,2007,3374.0
37,2008,647.0
37,2009,1810.0
37,2010,967.0
37,2011,681.0
37,2012,428.0
37,2013,15.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,401.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
