geo,year,rye_and_products_losses_cce
9,1981,4000.0
9,1982,3000.0
9,1983,2500.0
9,1984,3000.0
9,1985,2100.0
9,1986,1200.0
9,1987,1800.0
9,1988,800.0
9,1989,1400.0
9,1990,1200.0
9,1991,1000.0
9,1992,700.0
9,1993,1400.0
9,1994,1100.0
9,1995,800.0
9,1996,803.0
9,1997,1602.0
9,1998,1603.0
9,1999,3002.0
9,2000,3002.0
9,2001,2003.0
9,2002,2000.0
9,2003,2002.0
9,2004,2002.0
9,2005,992.0
9,2006,530.0
9,2007,2315.0
9,2008,1016.0
9,2009,754.0
9,2010,1355.0
9,2011,1293.0
9,2012,1191.0
9,2013,1564.0
1,1992,11.0
1,1993,1.0
1,1994,201.0
1,1995,101.0
1,1996,100.0
1,1997,4.0
1,1998,2.0
1,1999,131.0
1,2000,162.0
1,2001,2.0
1,2002,3.0
1,2003,5.0
1,2004,8.0
1,2005,6.0
1,2006,2.0
1,2007,9.0
1,2008,9.0
1,2009,11.0
1,2010,3.0
1,2011,13.0
1,2012,8.0
1,2013,9.0
11,1961,13000.0
11,1962,11000.0
11,1963,8000.0
11,1964,10000.0
11,1965,8000.0
11,1966,9000.0
11,1967,9000.0
11,1968,16000.0
11,1969,11000.0
11,1970,10000.0
11,1971,13000.0
11,1972,11000.0
11,1973,11000.0
11,1974,9000.0
11,1975,11000.0
11,1976,9500.0
11,1977,10500.0
11,1978,10347.0
11,1979,9227.0
11,1980,9338.0
11,1981,9792.0
11,1982,9508.0
11,1983,11527.0
11,1984,10692.0
11,1985,7782.0
11,1986,8536.0
11,1987,9005.0
11,1988,9500.0
11,1989,8418.0
11,1990,10000.0
11,1991,8000.0
11,1992,7000.0
11,1993,7500.0
11,1994,7045.0
11,1995,6458.0
11,1996,4168.0
11,1997,4885.0
11,1998,5307.0
11,1999,4824.0
11,2000,4369.0
11,2001,4847.0
11,2002,4425.0
11,2003,3556.0
11,2004,5145.0
11,2005,4124.0
11,2006,2594.0
11,2007,5006.0
11,2008,4813.0
11,2009,3717.0
11,2010,4367.0
11,2011,4848.0
11,2012,5675.0
11,2013,6193.0
52,1992,15.0
52,1993,21.0
52,1994,98.0
52,1995,30.0
52,1996,119.0
52,1997,44.0
52,1998,14.0
52,1999,9.0
52,2000,0.0
52,2001,3.0
52,2002,2.0
52,2003,11.0
52,2004,7.0
52,2005,5.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,174.0
52,2011,6.0
52,2012,38.0
52,2013,1.0
57,1992,100890.0
57,1993,98868.0
57,1994,91131.0
57,1995,82342.0
57,1996,76919.0
57,1997,70304.0
57,1998,63679.0
57,1999,48349.0
57,2000,66701.0
57,2001,68657.0
57,2002,65748.0
57,2003,55672.0
57,2004,63445.0
57,2005,59144.0
57,2006,53932.0
57,2007,59919.0
57,2008,63679.0
57,2009,56542.0
57,2010,53077.0
57,2011,40861.0
57,2012,51748.0
57,2013,45529.0
255,2000,150.0
255,2001,180.0
255,2002,350.0
255,2003,350.0
255,2004,1000.0
255,2005,600.0
255,2006,200.0
255,2007,390.0
255,2008,400.0
255,2009,870.0
255,2010,420.0
255,2011,200.0
255,2012,210.0
255,2013,250.0
15,1961,422.0
15,1962,415.0
15,1963,263.0
15,1964,493.0
15,1965,372.0
15,1966,238.0
15,1967,372.0
15,1968,399.0
15,1969,362.0
15,1970,298.0
15,1971,426.0
15,1972,431.0
15,1973,314.0
15,1974,108.0
15,1975,123.0
15,1976,20.0
15,1977,37.0
15,1978,152.0
15,1979,120.0
15,1980,102.0
15,1981,135.0
15,1982,140.0
15,1983,131.0
15,1984,141.0
15,1985,156.0
15,1986,62.0
15,1987,90.0
15,1988,92.0
15,1989,286.0
15,1990,100.0
15,1991,365.0
15,1992,253.0
15,1993,340.0
15,1994,249.0
15,1995,741.0
15,1996,152.0
15,1997,118.0
15,1998,86.0
15,1999,47.0
19,1961,2.0
19,1962,2.0
19,1963,2.0
19,1964,2.0
19,1965,6.0
19,1966,28.0
19,1967,28.0
19,1968,28.0
19,1969,20.0
19,1970,20.0
19,1971,26.0
19,1972,28.0
19,1973,28.0
19,1974,28.0
19,1975,45.0
19,1976,22.0
19,1977,22.0
19,1978,20.0
19,1979,18.0
19,1980,20.0
19,1981,1.0
19,1982,5.0
19,1983,1.0
19,1984,7.0
19,1985,22.0
19,1986,20.0
19,1987,20.0
19,1988,18.0
19,1989,10.0
19,1990,9.0
19,1991,12.0
19,1992,8.0
19,1993,8.0
19,1994,9.0
19,1995,9.0
19,1996,10.0
19,1997,10.0
19,1998,8.0
19,1999,10.0
19,2000,10.0
19,2001,10.0
19,2002,10.0
19,2003,19.0
19,2004,19.0
19,2005,20.0
19,2006,20.0
19,2007,21.0
19,2008,21.0
19,2009,5.0
19,2010,5.0
19,2011,5.0
19,2012,5.0
19,2013,5.0
80,1992,420.0
80,1993,415.0
80,1994,405.0
80,1995,368.0
80,1996,230.0
80,1997,369.0
80,1998,470.0
80,1999,452.0
80,2000,586.0
80,2001,479.0
80,2002,553.0
80,2003,361.0
80,2004,537.0
80,2005,398.0
80,2006,558.0
80,2007,460.0
80,2008,605.0
80,2009,620.0
80,2010,384.0
80,2011,503.0
80,2012,563.0
80,2013,644.0
21,1961,860.0
21,1962,990.0
21,1963,827.0
21,1964,840.0
21,1965,842.0
21,1966,828.0
21,1967,861.0
21,1968,926.0
21,1969,950.0
21,1970,950.0
21,1971,1019.0
21,1972,883.0
21,1973,868.0
21,1974,1010.0
21,1975,972.0
21,1976,668.0
21,1977,436.0
21,1978,381.0
21,1979,493.0
21,1980,525.0
21,1981,1222.0
21,1982,791.0
21,1983,187.0
21,1984,152.0
21,1985,661.0
21,1986,255.0
21,1987,204.0
21,1988,117.0
21,1989,211.0
21,1990,227.0
21,1991,324.0
21,1992,441.0
21,1993,274.0
21,1994,208.0
21,1995,139.0
21,1996,379.0
21,1997,357.0
21,1998,400.0
21,1999,426.0
21,2000,340.0
21,2001,415.0
21,2002,254.0
21,2003,192.0
21,2004,216.0
21,2005,305.0
21,2006,118.0
21,2007,231.0
21,2008,304.0
21,2009,196.0
21,2010,158.0
21,2011,187.0
21,2012,393.0
21,2013,210.0
27,1961,1886.0
27,1962,1316.0
27,1963,1489.0
27,1964,1714.0
27,1965,2126.0
27,1966,1523.0
27,1967,1033.0
27,1968,626.0
27,1969,759.0
27,1970,742.0
27,1971,633.0
27,1972,562.0
27,1973,785.0
27,1974,544.0
27,1975,1389.0
27,1976,392.0
27,1977,318.0
27,1978,402.0
27,1979,506.0
27,1980,592.0
27,1981,727.0
27,1982,735.0
27,1983,715.0
27,1984,811.0
27,1985,1455.0
27,1986,1080.0
27,1987,1004.0
27,1988,1256.0
27,1989,1086.0
27,1990,1029.0
27,1991,931.0
27,1992,720.0
27,1993,526.0
27,1994,476.0
27,1995,429.0
27,1996,363.0
27,1997,588.0
27,1998,581.0
27,1999,890.0
27,2000,515.0
27,2001,831.0
27,2002,426.0
27,2003,297.0
27,2004,400.0
27,2005,332.0
27,2006,314.0
27,2007,391.0
27,2008,372.0
27,2009,437.0
27,2010,414.0
27,2011,458.0
27,2012,500.0
27,2013,663.0
33,1961,5560.0
33,1962,2070.0
33,1963,66.0
33,1964,370.0
33,1965,4270.0
33,1966,760.0
33,1967,480.0
33,1968,840.0
33,1969,1070.0
33,1970,1500.0
33,1971,1800.0
33,1972,2870.0
33,1973,1900.0
33,1974,8967.0
33,1975,2159.0
33,1976,4600.0
33,1977,4496.0
33,1978,5000.0
33,1979,600.0
33,1980,2000.0
33,1981,8200.0
33,1982,9300.0
33,1983,20000.0
33,1984,8900.0
33,1985,19000.0
33,1986,29000.0
33,1987,23600.0
33,1988,18000.0
33,1989,15600.0
33,1990,9700.0
33,1991,8900.0
33,1992,5000.0
33,1993,6200.0
33,1994,5600.0
33,1995,3300.0
33,1996,2900.0
33,1997,3500.0
33,1998,1900.0
33,1999,3200.0
33,2000,2100.0
33,2001,2000.0
33,2002,1000.0
33,2003,3000.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
40,1961,154.0
40,1962,178.0
40,1963,213.0
40,1964,276.0
40,1965,254.0
40,1966,333.0
40,1967,254.0
40,1968,231.0
40,1969,305.0
40,1970,322.0
40,1971,370.0
40,1972,371.0
40,1973,387.0
40,1974,901.0
40,1975,483.0
40,1976,488.0
40,1977,493.0
40,1978,323.0
40,1979,269.0
40,1980,311.0
40,1981,276.0
40,1982,180.0
40,1983,134.0
40,1984,131.0
40,1985,344.0
40,1986,258.0
40,1987,144.0
40,1988,110.0
40,1989,268.0
40,1990,185.0
40,1991,261.0
40,1992,226.0
40,1993,87.0
40,1994,21.0
40,1995,45.0
40,1996,70.0
40,1997,134.0
40,1998,86.0
40,1999,106.0
40,2000,74.0
40,2001,112.0
40,2002,861.0
40,2003,1257.0
40,2004,304.0
40,2005,59.0
40,2006,64.0
40,2007,151.0
40,2008,152.0
40,2009,254.0
40,2010,143.0
40,2011,197.0
40,2012,50.0
40,2013,142.0
41,1961,65005.0
41,1962,81881.0
41,1963,61005.0
41,1964,61105.0
41,1965,70500.0
41,1966,61015.0
41,1967,61025.0
41,1968,51895.0
41,1969,61555.0
41,1970,63507.0
41,1971,61996.0
41,1972,62020.0
41,1973,64331.0
41,1974,66595.0
41,1975,70375.0
41,1976,75025.0
41,1977,63217.0
41,1978,78140.0
41,1979,85635.0
41,1980,67367.0
41,1981,67604.0
41,1982,66869.0
41,1983,73672.0
41,1984,80115.0
41,1985,65753.0
41,1986,51813.0
41,1987,62219.0
41,1988,66077.0
41,1989,57647.0
41,1990,56775.0
41,1991,65380.0
41,1992,74864.0
41,1993,56907.0
41,1994,54588.0
41,1995,77312.0
41,1996,70419.0
41,1997,52109.0
41,1998,58010.0
41,1999,53397.0
41,2000,46567.0
41,2001,28824.0
41,2002,25452.0
41,2003,29643.0
41,2004,25141.0
41,2005,23189.0
41,2006,15060.0
41,2007,29495.0
41,2008,27199.0
41,2009,27060.0
41,2010,23313.0
41,2011,28531.0
41,2012,28421.0
41,2013,27229.0
98,1992,304.0
98,1993,335.0
98,1994,393.0
98,1995,327.0
98,1996,295.0
98,1997,372.0
98,1998,419.0
98,1999,440.0
98,2000,451.0
98,2001,532.0
98,2002,635.0
98,2003,416.0
98,2004,550.0
98,2005,312.0
98,2006,349.0
98,2007,308.0
98,2008,311.0
98,2009,242.0
98,2010,228.0
98,2011,227.0
98,2012,210.0
98,2013,227.0
167,1993,6257.0
167,1994,10900.0
167,1995,16469.0
167,1996,14337.0
167,1997,13000.0
167,1998,11500.0
167,1999,8500.0
167,2000,5000.0
167,2001,8275.0
167,2002,7556.0
167,2003,8681.0
167,2004,10107.0
167,2005,8511.0
167,2006,2825.0
167,2007,5669.0
167,2008,5876.0
167,2009,6589.0
167,2010,6472.0
167,2011,6823.0
167,2012,6891.0
167,2013,6940.0
51,1961,8974.0
51,1962,10158.0
51,1963,8842.0
51,1964,9632.0
51,1965,8711.0
51,1966,6263.0
51,1967,6132.0
51,1968,8105.0
51,1969,6000.0
51,1970,6000.0
51,1971,12356.0
51,1972,12922.0
51,1973,15817.0
51,1974,13053.0
51,1975,14916.0
51,1976,16813.0
51,1977,10559.0
51,1978,13200.0
51,1979,6800.0
51,1980,9451.0
51,1981,8841.0
51,1982,8764.0
51,1983,10358.0
51,1984,10213.0
51,1985,9273.0
51,1986,10093.0
51,1987,6687.0
51,1988,6817.0
51,1989,8387.0
51,1990,11064.0
51,1991,10110.0
51,1992,8000.0
116,1961,1500.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,2790.0
116,1988,3000.0
116,1989,3300.0
116,1990,3000.0
116,1991,3000.0
116,1992,3000.0
116,1993,2400.0
116,1994,2400.0
116,1995,2250.0
116,1996,1800.0
116,1997,1500.0
116,1998,1650.0
116,1999,1800.0
116,2000,1801.0
116,2001,2040.0
116,2002,1800.0
116,2003,1827.0
116,2004,1809.0
116,2005,1807.0
116,2006,1801.0
116,2007,1830.0
116,2008,2180.0
116,2009,2057.0
116,2010,2094.0
116,2011,2100.0
116,2012,2220.0
116,2013,2460.0
54,1961,51000.0
54,1962,52000.0
54,1963,31000.0
54,1964,15000.0
54,1965,14000.0
54,1966,6000.0
54,1967,6000.0
54,1968,7000.0
54,1969,6000.0
54,1970,8000.0
54,1971,5000.0
54,1972,5000.0
54,1973,4000.0
54,1974,5000.0
54,1975,4897.0
54,1976,6393.0
54,1977,9733.0
54,1978,9447.0
54,1979,7698.0
54,1980,5979.0
54,1981,6236.0
54,1982,7036.0
54,1983,9461.0
54,1984,18244.0
54,1985,16940.0
54,1986,16959.0
54,1987,14700.0
54,1988,11317.0
54,1989,98000.0
54,1990,16000.0
54,1991,12000.0
54,1992,10000.0
54,1993,11000.0
54,1994,13000.0
54,1995,15000.0
54,1996,10000.0
54,1997,13000.0
54,1998,16000.0
54,1999,8000.0
54,2000,7000.0
54,2001,10000.0
54,2002,6500.0
54,2003,5500.0
54,2004,4200.0
54,2005,4000.0
54,2006,4000.0
54,2007,4300.0
54,2008,4500.0
54,2009,7100.0
54,2010,7700.0
54,2011,9300.0
54,2012,11400.0
54,2013,15800.0
58,1961,410.0
58,1962,174.0
58,1963,151.0
58,1964,148.0
58,1965,192.0
58,1966,175.0
58,1967,205.0
58,1968,252.0
58,1969,200.0
58,1970,200.0
58,1971,200.0
58,1972,250.0
58,1973,200.0
58,1974,100.0
58,1975,100.0
58,1976,100.0
58,1977,100.0
58,1978,100.0
58,1979,100.0
58,1980,100.0
58,1981,100.0
58,1982,80.0
58,1983,70.0
58,1984,45.0
58,1985,25.0
58,1986,10.0
58,1987,31.0
58,1988,10.0
58,1989,23.0
58,1990,796.0
58,1991,7.0
58,1992,9.0
58,1993,21.0
58,1994,32.0
58,1995,6.0
58,1996,6.0
58,1997,6.0
58,1998,7.0
58,1999,16.0
58,2000,7.0
58,2001,6.0
58,2002,5.0
58,2003,6.0
58,2004,7.0
58,2005,8.0
58,2006,12.0
58,2007,9.0
58,2008,8.0
58,2009,8.0
58,2010,9.0
58,2011,8.0
58,2012,9.0
58,2013,9.0
63,1992,3071.0
63,1993,2936.0
63,1994,2526.0
63,1995,2500.0
63,1996,4628.0
63,1997,2377.0
63,1998,1931.0
63,1999,1255.0
63,2000,1364.0
63,2001,1022.0
63,2002,869.0
63,2003,860.0
63,2004,1259.0
63,2005,993.0
63,2006,875.0
63,2007,1542.0
63,2008,1916.0
63,2009,1867.0
63,2010,1330.0
63,2011,1749.0
63,2012,734.0
63,2013,662.0
73,1992,18.0
73,1993,8.0
73,1994,7.0
73,1995,146.0
73,1996,136.0
73,1997,18.0
73,1998,11.0
73,1999,30.0
73,2000,18.0
73,2001,14.0
73,2002,5.0
73,2003,5.0
73,2004,3.0
73,2005,10.0
73,2006,2.0
73,2007,1.0
73,2008,5.0
73,2009,0.0
73,2010,0.0
73,2011,10.0
73,2012,10.0
73,2013,10.0
79,1961,168016.0
79,1962,194611.0
79,1963,195313.0
79,1964,205304.0
79,1965,179640.0
79,1966,171832.0
79,1967,191303.0
79,1968,188143.0
79,1969,174597.0
79,1970,163111.0
79,1971,179246.0
79,1972,176366.0
79,1973,159810.0
79,1974,166046.0
79,1975,145408.0
79,1976,143770.0
79,1977,159237.0
79,1978,139861.0
79,1979,125481.0
79,1980,126042.0
79,1981,122080.0
79,1982,122498.0
79,1983,126571.0
79,1984,146928.0
79,1985,139320.0
79,1986,133342.0
79,1987,125629.0
79,1988,109891.0
79,1989,123287.0
79,1990,113206.0
79,1991,103689.0
79,1992,80304.0
79,1993,91296.0
79,1994,102721.0
79,1995,120409.0
79,1996,114413.0
79,1997,124669.0
79,1998,127663.0
79,1999,116618.0
79,2000,113676.0
79,2001,133803.0
79,2002,104834.0
79,2003,75780.0
79,2004,106718.0
79,2005,87880.0
79,2006,82862.0
79,2007,84840.0
79,2008,104851.0
79,2009,110878.0
79,2010,81902.0
79,2011,73958.0
79,2012,99923.0
79,2013,116061.0
84,1961,656.0
84,1962,590.0
84,1963,530.0
84,1964,550.0
84,1965,467.0
84,1966,445.0
84,1967,379.0
84,1968,248.0
84,1969,269.0
84,1970,270.0
84,1971,257.0
84,1972,242.0
84,1973,195.0
84,1974,220.0
84,1975,221.0
84,1976,233.0
84,1977,176.0
84,1978,193.0
84,1979,181.0
84,1980,217.0
84,1981,248.0
84,1982,342.0
84,1983,386.0
84,1984,551.0
84,1985,687.0
84,1986,870.0
84,1987,960.0
84,1988,1290.0
84,1989,1311.0
84,1990,1080.0
84,1991,1470.0
84,1992,1110.0
84,1993,1110.0
84,1994,1110.0
84,1995,1157.0
84,1996,990.0
84,1997,1008.0
84,1998,1276.0
84,1999,971.0
84,2000,965.0
84,2001,1157.0
84,2002,1964.0
84,2003,998.0
84,2004,1040.0
84,2005,1009.0
84,2006,1049.0
84,2007,1211.0
84,2008,1846.0
84,2009,1117.0
84,2010,1281.0
84,2011,1125.0
84,2012,892.0
84,2013,1001.0
97,1961,7000.0
97,1962,3500.0
97,1963,3300.0
97,1964,4330.0
97,1965,5300.0
97,1966,4200.0
97,1967,6840.0
97,1968,6520.0
97,1969,6350.0
97,1970,6300.0
97,1971,9280.0
97,1972,6240.0
97,1973,7230.0
97,1974,7210.0
97,1975,4190.0
97,1976,4199.0
97,1977,2075.0
97,1978,1779.0
97,1979,1984.0
97,1980,2723.0
97,1981,4000.0
97,1982,2608.0
97,1983,2275.0
97,1984,2222.0
97,1985,2606.0
97,1986,2801.0
97,1987,3392.0
97,1988,4353.0
97,1989,5372.0
97,1990,6347.0
97,1991,2898.0
97,1992,5281.0
97,1993,2140.0
97,1994,5140.0
97,1995,4143.0
97,1996,1475.0
97,1997,9840.0
97,1998,2296.0
97,1999,1555.0
97,2000,3067.0
97,2001,1603.0
97,2002,1769.0
97,2003,2112.0
97,2004,1103.0
97,2005,788.0
97,2006,1162.0
97,2007,1328.0
97,2008,1373.0
97,2009,1344.0
97,2010,1383.0
97,2011,1200.0
97,2012,1349.0
97,2013,1354.0
106,1961,1036.0
106,1962,666.0
106,1963,8.0
106,1964,25.0
106,1965,84.0
106,1966,0.0
106,1967,45.0
106,1968,4.0
106,1969,93.0
106,1970,32.0
106,1971,3.0
106,1972,86.0
106,1973,9.0
106,1974,97.0
106,1975,64.0
106,1976,36.0
106,1977,62.0
106,1978,21.0
106,1979,42.0
106,1980,21.0
106,1981,51.0
106,1982,8.0
106,1983,49.0
106,1984,67.0
106,1985,292.0
106,1986,295.0
106,1987,75.0
106,1988,11.0
106,1989,25.0
106,1990,21.0
106,1991,107.0
106,1992,33.0
106,1993,122.0
106,1994,51.0
106,1995,116.0
106,1996,55.0
106,1997,46.0
106,1998,109.0
106,1999,116.0
106,2000,153.0
106,2001,147.0
106,2002,270.0
106,2003,462.0
106,2004,297.0
106,2005,180.0
106,2006,100.0
106,2007,217.0
106,2008,434.0
106,2009,347.0
106,2010,397.0
106,2011,26.0
106,2012,451.0
106,2013,591.0
108,1992,21308.0
108,1993,35949.0
108,1994,8244.0
108,1995,5698.0
108,1996,8766.0
108,1997,8548.0
108,1998,3225.0
108,1999,3626.0
108,2000,2761.0
108,2001,2747.0
108,2002,3669.0
108,2003,4818.0
108,2004,4766.0
108,2005,4627.0
108,2006,3456.0
108,2007,7355.0
108,2008,4974.0
108,2009,12620.0
108,2010,15160.0
108,2011,8396.0
108,2012,3108.0
108,2013,6608.0
113,1992,150.0
113,1993,20.0
113,1994,50.0
113,1995,125.0
113,1996,219.0
113,1997,5.0
113,1998,62.0
113,1999,5.0
113,2000,3.0
113,2001,57.0
113,2002,85.0
113,2003,9.0
113,2004,10.0
113,2005,28.0
113,2006,28.0
113,2007,134.0
113,2008,270.0
113,2009,6.0
113,2010,124.0
113,2011,15.0
113,2012,14.0
113,2013,9.0
119,1992,6875.0
119,1993,4830.0
119,1994,3515.0
119,1995,5394.0
119,1996,9343.0
119,1997,9508.0
119,1998,6191.0
119,1999,9244.0
119,2000,6875.0
119,2001,9049.0
119,2002,7464.0
119,2003,6235.0
119,2004,5265.0
119,2005,7031.0
119,2006,7065.0
119,2007,9237.0
119,2008,8918.0
119,2009,6639.0
119,2010,5987.0
119,2011,6038.0
119,2012,8940.0
119,2013,3935.0
126,1992,5528.0
126,1993,6975.0
126,1994,4925.0
126,1995,6664.0
126,1996,4133.0
126,1997,5636.0
126,1998,3070.0
126,1999,2489.0
126,2000,3260.0
126,2001,2569.0
126,2002,2879.0
126,2003,3097.0
126,2004,1914.0
126,2005,2423.0
126,2006,3407.0
126,2007,3695.0
126,2008,3240.0
126,2009,2871.0
126,2010,2472.0
126,2011,3210.0
126,2012,1469.0
126,2013,2285.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,1048.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
273,2006,39.0
273,2007,27.0
273,2008,60.0
273,2009,105.0
273,2010,88.0
273,2011,92.0
273,2012,56.0
273,2013,61.0
143,1961,98.0
143,1962,147.0
143,1963,126.0
143,1964,77.0
143,1965,343.0
143,1966,49.0
143,1967,112.0
143,1968,147.0
143,1969,196.0
143,1970,571.0
143,1971,78.0
143,1972,350.0
143,1973,652.0
143,1974,270.0
143,1975,279.0
143,1976,373.0
143,1977,133.0
143,1978,551.0
143,1979,406.0
143,1980,413.0
143,1981,285.0
143,1982,220.0
143,1983,266.0
143,1984,106.0
143,1985,106.0
143,1986,140.0
143,1987,140.0
143,1988,140.0
143,1989,147.0
143,1990,124.0
143,1991,154.0
143,1992,161.0
143,1993,154.0
143,1994,168.0
143,1995,168.0
143,1996,162.0
143,1997,120.0
143,1998,145.0
143,1999,121.0
143,2000,110.0
143,2001,141.0
143,2002,144.0
143,2003,173.0
143,2004,163.0
143,2005,164.0
143,2006,181.0
143,2007,156.0
143,2008,140.0
143,2009,189.0
143,2010,210.0
143,2011,161.0
143,2012,168.0
143,2013,175.0
150,1961,3000.0
150,1962,4000.0
150,1963,4000.0
150,1964,4000.0
150,1965,3000.0
150,1966,2000.0
150,1967,2000.0
150,1968,2000.0
150,1969,1000.0
150,1970,1000.0
150,1971,1000.0
150,1972,1000.0
150,1973,1000.0
150,1974,1000.0
150,1975,1000.0
150,1976,1000.0
150,1977,1000.0
150,1978,1000.0
150,1979,1000.0
150,1980,1000.0
150,1981,1000.0
150,1982,1000.0
150,1983,1000.0
150,1984,1000.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,0.0
150,1989,0.0
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,3000.0
150,1996,2000.0
150,1997,1000.0
150,1998,1000.0
150,1999,0.0
150,2000,1000.0
150,2001,1000.0
150,2002,2000.0
150,2003,1000.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,1000.0
162,1971,1000.0
162,1972,1000.0
162,1973,2000.0
162,1974,2000.0
162,1975,0.0
162,1976,3000.0
162,1977,0.0
162,1978,0.0
162,1979,1400.0
162,1980,0.0
162,1981,0.0
162,1982,200.0
162,1983,300.0
162,1984,500.0
162,1985,300.0
162,1986,300.0
162,1987,300.0
162,1988,200.0
162,1989,200.0
162,1990,300.0
162,1991,400.0
162,1992,400.0
162,1993,500.0
162,1994,500.0
162,1995,500.0
162,1996,500.0
162,1997,500.0
162,1998,500.0
162,1999,500.0
162,2000,500.0
162,2001,400.0
162,2002,500.0
162,2003,1200.0
162,2004,1200.0
162,2005,1200.0
162,2006,1200.0
162,2007,1200.0
162,2008,1200.0
162,2009,1200.0
162,2010,1200.0
162,2011,500.0
162,2012,200.0
162,2013,800.0
170,1961,50.0
170,1962,50.0
170,1963,48.0
170,1964,50.0
170,1965,45.0
170,1966,45.0
170,1967,49.0
170,1968,48.0
170,1969,39.0
170,1970,46.0
170,1971,44.0
170,1972,38.0
