geo,year,cashew_nuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
56,1991,814.04109
56,1992,814.04109
56,1993,814.04109
56,1994,814.04109
56,1995,814.04109
56,1996,814.04109
56,1997,814.04109
56,1998,814.04109
56,1999,831.54735
56,2000,831.54735
56,2001,831.54735
56,2002,831.54735
56,2003,875.313
56,2004,875.313
56,2005,875.313
56,2006,875.313
56,2007,897.195825
56,2008,1050.3756
56,2009,971.6974529999999
56,2010,760.2188269999999
56,2011,580.332519
56,2012,612.7191
56,2013,612.7191
56,2014,608.489607
60,1961,1312.9695
60,1962,1312.9695
60,1963,1356.73515
60,1964,1356.73515
60,1965,1400.5008
60,1966,1400.5008
60,1967,1444.26645
60,1968,1444.26645
60,1969,1488.0321
60,1970,1488.0321
60,1971,1531.79775
60,1972,1531.79775
60,1973,1575.5634
60,1974,1619.32905
60,1975,1489.782726
60,1976,1489.782726
60,1977,1489.782726
60,1978,1787.389146
60,1979,1932.691104
60,1980,1932.691104
60,1981,1932.691104
60,1982,1932.691104
60,1983,1948.4467379999999
60,1984,1921.3120350000002
60,1985,1892.426706
60,1986,1932.691104
60,1987,1658.718135
60,1988,1626.3315539999999
60,1989,1771.633512
60,1990,1836.4066739999998
60,1991,1750.626
60,1992,2100.7512
60,1993,2450.8764
60,1994,2450.8764
60,1995,2625.939
60,1996,3366.4537979999996
60,1997,2295.070686
60,1998,2295.070686
60,1999,2214.54189
60,2000,2214.54189
60,2001,2275.8138
60,2002,2238.549649
60,2003,2245.490982
60,2004,2228.889136
60,2005,2220.894727
60,2006,2207.8983120000003
60,2007,2363.3451
60,2008,2103.249001
60,2009,2009.8478940000002
60,2010,1911.6173609999998
60,2011,1808.7414059999999
60,2012,1702.348698
60,2013,1593.6051009999999
60,2014,974.2233689999999
75,2008,2888.5329
75,2009,3326.1894
75,2010,3501.252
75,2011,2407.11075
75,2012,2450.8764
75,2013,2053.159721
75,2014,2088.267156
81,1987,437.6565
81,1988,437.6565
81,1989,437.6565
81,1990,420.15024000000005
81,1991,441.51681799999994
81,1992,446.904525
81,1993,445.475025
81,1994,875.313
81,1995,1290.4298199999998
81,1996,1312.9695
81,1997,6564.8475
81,1998,9465.973177
81,1999,7593.83003
81,2000,7904.865643000001
81,2001,5349.106256
81,2002,7877.817
81,2003,14442.6645
81,2004,21882.825
81,2005,25384.077
81,2006,29760.642
81,2007,28171.732844
81,2008,19256.886
81,2009,23633.451
81,2010,27959.812498000003
81,2011,31511.268
81,2012,35012.52
81,2013,36763.146
81,2014,43765.65
87,1972,13.129695000000002
87,1973,13.129695000000002
87,1974,13.129695000000002
87,1975,13.129695000000002
87,1976,4.376565
87,1977,4.376565
87,1978,4.376565
87,1979,4.376565
87,1980,1.7506259999999998
87,1981,1.7506259999999998
87,1982,1.7506259999999998
87,1983,3.5012519999999996
87,1984,3.5012519999999996
87,1985,3.5012519999999996
87,1986,3.5012519999999996
87,1987,3.5012519999999996
90,1985,1838.1573
90,1986,2144.51685
90,1987,2144.51685
90,1988,1838.1573
90,1989,1838.1573
90,1990,1765.506321
90,1991,2227.378729
90,1992,2100.7512
90,1993,1400.5008
90,1994,1480.612077
90,1995,1553.177066
90,1996,1575.5634
90,1997,1474.4296689999999
90,1998,1386.2348630000001
90,1999,1175.222151
90,2000,1181.67255
90,2001,1400.5008
90,2002,1663.0947
90,2003,2013.2199
90,2004,4376.565
90,2005,5426.9406
90,2006,5689.5345
90,2007,5689.5345
90,2008,6127.191
90,2009,6167.283883
90,2010,6214.7223
90,2011,6791.9194099999995
90,2012,7440.1605
90,2013,7527.6918
90,2014,7764.464673
175,1961,1750.626
175,1962,1750.626
175,1963,1750.626
175,1964,1750.626
175,1965,1750.626
175,1966,1750.626
175,1967,1750.626
175,1968,1750.626
175,1969,1750.626
175,1970,2188.2825
175,1971,2188.2825
175,1972,2188.2825
175,1973,2188.2825
175,1974,2188.2825
175,1975,2188.2825
175,1976,2188.2825
175,1977,2625.939
175,1978,2625.939
175,1979,2625.939
175,1980,3063.5955
175,1981,4376.565
175,1982,4376.565
175,1983,4376.565
175,1984,10503.756
175,1985,11379.069
175,1986,13129.695
175,1987,15755.634
175,1988,15755.634
175,1989,26259.39
175,1990,26259.39
175,1991,18227.517912
175,1992,26259.39
175,1993,23172.288077
175,1994,21701.635209
175,1995,25390.204191
175,1996,33769.57554
175,1997,50669.243631
175,1998,56020.032
175,1999,64034.397827999994
175,2000,63657.137925
175,2001,74401.605
175,2002,75276.918
175,2003,74698.975844
175,2004,78010.624448
175,2005,77902.857
175,2006,83154.735
175,2007,85780.674
175,2008,97159.743
175,2009,107663.499
175,2010,105873.242961
175,2011,108270.51495999999
175,2012,101975.522961
175,2013,118085.91566900001
175,2014,136144.760981
95,1986,131.29695
95,1987,175.0626
95,1988,262.5939
95,1989,301.10767200000004
95,1990,1312.9695
95,1991,1377.843387
95,1992,1397.553599
95,1993,1416.807113
95,1994,1435.601418
95,1995,1453.9411189999998
95,1996,1472.036558
95,1997,1488.356186
95,1998,1505.630916
95,1999,1522.53641
95,2000,1486.954107
95,2001,1488.0321
95,2002,1903.805775
95,2003,1794.39165
95,2004,1684.977525
95,2005,1575.5634
95,2006,1663.0947
95,2007,1673.739486
95,2008,1678.167409
95,2009,1682.588043
95,2010,1663.0947
95,2011,1706.86035
95,2012,1750.626
95,2013,1734.799509
95,2014,1747.019239
100,1961,74401.605
100,1962,77027.544
100,1963,80528.796
100,1964,83154.735
100,1965,87531.3
100,1966,90873.245034
100,1967,99944.98896599999
100,1968,103761.353646
100,1969,105420.947094
100,1970,107942.723847
100,1971,111359.945799
100,1972,113790.69
100,1973,113585.86675799999
100,1974,118562.02116300001
100,1975,126267.401502
100,1976,141394.560768
100,1977,142200.724041
100,1978,144709.371099
100,1979,150393.653721
100,1980,157789.173258
100,1981,162151.73325
100,1982,171351.27288
100,1983,176323.05072
100,1984,184577.25230999998
100,1985,193733.02629
100,1986,205243.39224000002
100,1987,214959.36654000002
100,1988,227808.96138000002
100,1989,240124.61529000002
100,1990,249980.63966999998
100,1991,257858.45666999999
100,1992,267241.81203000003
100,1993,306359.55
100,1994,306359.55
100,1995,281535.67332
100,1996,365732.03079
100,1997,376384.59
100,1998,315112.68
100,1999,402643.98
100,2000,455162.76
100,2001,393890.85
100,2002,411397.11
100,2003,437656.5
100,2004,468292.455
100,2005,476170.272
100,2006,501554.349
100,2007,542694.06
100,2008,582083.145
100,2009,608342.535
100,2010,536566.869
100,2011,590486.1498
100,2012,634601.925
100,2013,659110.689
100,2014,659110.689
101,1975,7984.605186
101,1976,6281.246088
101,1977,6451.05681
101,1978,7701.879087
101,1979,8546.556132
101,1980,7942.590162
101,1981,10017.081972
101,1982,14731.51779
101,1983,15796.773711000002
101,1984,16990.700643
101,1985,18481.358682
101,1986,19707.672195
101,1987,21044.275146
101,1988,20399.169465
101,1989,24500.01087
101,1990,26177.985891
101,1991,50109.043311
101,1992,54459.348921000004
101,1993,61053.957063
101,1994,63089.935100999995
101,1995,65644.098435
101,1996,58733.5023
101,1997,64538.578116
101,1998,76761.448848
101,1999,79059.145473
101,2000,61208.012151
101,2001,80166.416418
101,2002,96487.502616
101,2003,93598.094403
101,2004,114683.50925999999
101,2005,118228.52690999999
101,2006,130619.45773800001
101,2007,127925.244324
101,2008,137119.532076
101,2009,129023.76213900001
101,2010,100791.416637
101,2011,100476.30395700001
101,2012,102337.21939500001
101,2013,101536.308
101,2014,114841.0656
114,1961,2625.939
114,1962,6127.191
114,1963,6127.191
114,1964,8227.9422
114,1965,7877.817
114,1966,8665.5987
114,1967,10328.6934
114,1968,7440.1605
114,1969,6302.2536
114,1970,19431.9486
114,1971,16806.0096
114,1972,10482.748488
114,1973,13290.752592
114,1974,13978.748609999999
114,1975,18906.7608
114,1976,24508.764
114,1977,30635.955
114,1978,31511.268
114,1979,16009.474769999999
114,1980,13129.695
114,1981,12254.382
114,1982,9526.906692
114,1983,6739.9101
114,1984,13129.695
114,1985,7440.1605
114,1986,8928.1926
114,1987,7440.1605
114,1988,10853.8812
114,1989,10853.8812
114,1990,6127.191
114,1991,10503.756
114,1992,8753.13
114,1993,7002.504
114,1994,5251.878
114,1995,4376.565
114,1996,8753.13
114,1997,7662.490002
114,1998,12719.173203
114,1999,10731.337379999999
114,2000,10941.4125
114,2001,10220.589806
114,2002,8780.264703
114,2003,8753.13
114,2004,10954.887743000001
114,2005,12042.570626
114,2006,12923.990179
114,2007,13990.884705
114,2008,14880.321
114,2009,15478.159779
114,2010,15377.498784000001
114,2011,18317.675151
114,2012,25406.835138
114,2013,18456.849918
114,2014,19379.429819999998
129,1961,1400.5008
129,1962,1488.0321
129,1963,1575.5634
129,1964,1575.5634
129,1965,1663.0947
129,1966,1750.626
129,1967,1750.626
129,1968,1925.6886
129,1969,2013.2199
129,1970,2100.7512
129,1971,2188.2825
129,1972,2275.8138
129,1973,2363.3451
129,1974,2450.8764
129,1975,2538.4077
129,1976,2625.939
129,1977,2713.4703
129,1978,2976.0642
129,1979,2888.5329
129,1980,2976.0642
129,1981,3151.1268
129,1982,3326.1894
129,1983,3326.1894
129,1984,3413.7207
129,1985,3501.252
129,1986,3938.9085
129,1987,4026.4398
129,1988,4376.565
129,1989,4726.6902
129,1990,4639.1589
129,1991,5076.8154
129,1992,5426.9406
129,1993,4376.565
129,1994,5426.9406
129,1995,5251.878
129,1996,5689.5345
129,1997,6127.191
129,1998,5689.5345
129,1999,6127.191
129,2000,5689.5345
129,2001,5872.985667
129,2002,5897.40029
129,2003,5928.969244
129,2004,5939.613559
129,2005,5959.98885
129,2006,5864.5971
129,2007,6039.6597
129,2008,6982.664851
129,2009,5657.065564
129,2010,6068.738684
129,2011,6126.483765
129,2012,6127.191
129,2013,6127.191
129,2014,6158.719631
131,1961,3151.1268
131,1962,3151.1268
131,1963,3151.1268
131,1964,3151.1268
131,1965,3151.1268
131,1966,3151.1268
131,1967,3151.1268
131,1968,3238.6581
131,1969,3413.7207
131,1970,3763.8459
131,1971,3151.1268
131,1972,3238.6581
131,1973,2888.5329
131,1974,8753.13
131,1975,9803.5056
131,1976,10503.756
131,1977,9978.5682
131,1978,8578.0674
131,1979,5076.8154
131,1980,4551.6276
131,1981,1575.5634
131,1982,612.7191
131,1983,4026.4398
131,1984,6564.8475
131,1985,5251.878
131,1986,4345.929045
131,1987,6281.246088
131,1988,8630.58618
131,1989,11856.989898
131,1990,8753.13
131,1991,9628.443
131,1992,10503.756
131,1993,10694.971867
131,1994,10687.858766
131,1995,11379.069
131,1996,11129.57588
131,1997,11268.802717
131,1998,11402.985357
131,1999,11533.186442
131,2000,11408.127408
131,2001,11477.605703
131,2002,11551.913889
131,2003,11628.857373
131,2004,11705.332917
131,2005,11801.364107
131,2006,11915.08162
131,2007,11379.069
131,2008,12267.023346
131,2009,12506.603598
131,2010,12755.096112000001
131,2011,13010.498688
131,2012,14005.008
131,2013,13455.542123
131,2014,13329.693082
133,1980,626.724108
133,1981,23.633451
133,1982,238.08513599999998
133,1983,87.5313
133,1984,183.81573
133,1985,56.89534499999999
133,1986,90.157239
133,1987,60.396597
133,1995,126.65985500000001
133,1996,188.924849
133,1997,252.05353599999998
133,1998,502.840896
133,1999,741.958107
133,2000,1247.974892
133,2001,1750.626
133,2002,3063.5955
133,2003,4082.779632
133,2004,4339.415598
133,2005,4669.081836
133,2006,5486.779485
133,2007,4585.909785
133,2008,3151.1268
133,2009,2202.8958239999997
133,2010,2538.4077
133,2011,3151.1268
133,2012,3151.1268
133,2013,34573.112874
133,2014,63030.41381699999
138,1980,276.598908
138,1981,276.598908
138,1983,336.120192
138,1985,1010.1112019999999
138,1986,928.707093
138,1987,1038.996531
138,1988,963.7196130000001
138,1989,312.486741
138,1990,147.052584
138,1991,160.182279
138,1994,82.279422
138,1995,205.698555
138,1996,316.863306
138,1997,263.46921299999997
138,1998,730.886355
138,1999,1326.099195
138,2000,876.1883130000001
138,2001,974.2233689999999
138,2002,3829.494375
138,2003,871.8117480000001
138,2004,1997.464266
138,2005,3608.915499
138,2006,2770.365645
138,2007,2624.188374
138,2008,3650.9305229999995
138,2009,3595.785804
138,2010,3856.629078
138,2011,3728.8333799999996
138,2012,3871.509399
138,2013,3816.3646799999997
138,2014,3699.948051
144,1961,93658.491
144,1962,94533.804
144,1963,130421.637
144,1964,136548.828
144,1965,119042.568
144,1966,104162.247
144,1967,88406.613
144,1968,162720.6867
144,1969,134973.2646
144,1970,161057.592
144,1971,176813.226
144,1972,175062.6
144,1973,210075.12
144,1974,186791.7942
144,1975,164558.844
144,1976,106788.186
144,1977,80091.1395
144,1978,53394.093
144,1979,57770.658
144,1980,62234.7543
144,1981,62234.7543
144,1982,53394.093
144,1983,31161.1428
144,1984,17768.8539
144,1985,21882.825
144,1986,26259.39
144,1987,30635.955
144,1988,39389.085
144,1989,43962.595425
144,1990,19715.550012
144,1991,27251.994942
144,1992,47456.844920999996
144,1993,20950.616655
144,1994,20132.199
144,1995,29255.586399
144,1996,58217.06763
144,1997,37922.935725
144,1998,45253.6821
144,1999,51398.37936
144,2000,50675.370822000004
144,2001,50768.154
144,2002,43920.580401
144,2003,55860.725034
144,2004,37627.955244
144,2005,91327.53248099999
144,2006,54988.037973
144,2007,65118.910635
144,2008,74401.605
144,2009,56020.032
144,2010,84518.472654
144,2011,98731.805148
144,2012,56659.885803
144,2013,72650.979
144,2014,55214.74404
28,2001,393.89085
28,2002,393.89085
28,2003,437.6565
28,2004,437.6565
28,2005,481.42215
28,2006,525.1878
28,2007,586.45971
28,2008,612.7191
28,2009,656.48475
28,2010,787.7817
28,2011,1137.9069
28,2012,1137.9069
28,2013,1155.41316
28,2014,1220.465026
159,1961,6127.191
159,1962,12254.382
159,1963,13129.695
159,1964,16630.947
159,1965,19256.886
159,1966,20132.199
159,1967,21007.512
159,1968,21882.825
159,1969,21882.825
159,1970,21882.825
159,1971,21882.825
159,1972,21882.825
159,1973,21882.825
159,1974,21882.825
159,1975,21882.825
159,1976,21882.825
159,1977,21882.825
159,1978,21882.825
159,1979,21882.825
159,1980,21882.825
159,1981,21882.825
159,1982,21882.825
159,1983,21882.825
159,1984,21882.825
159,1985,21882.825
159,1986,21882.825
159,1987,21882.825
159,1988,21882.825
159,1989,21882.825
159,1990,26259.39
159,1991,39389.085
159,1992,48142.215
159,1993,65648.475
159,1994,74401.605
159,1995,83154.735
159,1996,96284.43
159,1997,109414.125
159,1998,133047.576
159,1999,365005.521
159,2000,407895.858
159,2001,424526.805
159,2002,449910.882
159,2003,458664.012
159,2004,485798.715
159,2005,519935.922
159,2006,556699.068
159,2007,577706.58
159,2008,605710.7220399999
159,2009,700250.4
159,2010,756518.2219380001
159,2011,712415.9924699999
159,2012,734082.686561
159,2013,758467.45836
159,2014,782852.230159
170,1989,2319.57945
170,1990,2363.3451
170,1991,2056.98555
170,1992,2262.6841050000003
170,1993,2275.8138
170,1994,1334.852325
170,1995,1454.7702060000001
170,1996,1411.8798689999999
170,1997,1006.60995
170,1998,1943.19486
170,1999,2857.896945
170,2000,2378.225421
170,2001,2157.646545
170,2002,1874.920446
170,2003,1902.0551489999998
170,2004,2107.7537039999997
170,2005,1937.067669
170,2006,1969.45425
170,2007,2056.98555
170,2008,2056.98555
170,2009,2218.918455
170,2010,1859.1648120000002
170,2011,2265.3100440000003
170,2012,2368.596978
170,2013,2431.619514
170,2014,2413.237941
171,1961,6564.8475
171,1962,7002.504
171,1963,5689.5345
171,1964,4814.2215
171,1965,4792.338675
171,1966,4171.741758
171,1967,4822.97463
171,1968,4868.490906
171,1969,4669.794855
171,1970,5527.601595
171,1971,4388.819382
171,1972,4708.308627
171,1973,4154.235498
171,1974,3245.6606039999997
171,1975,3262.2915510000003
171,1976,3893.392224
171,1977,4157.73675
171,1978,3706.950555
171,1979,3316.560957
171,1980,3222.027153
171,1981,3313.935018
171,1982,3339.319095
171,1983,3035.585484
171,1984,3234.281535
171,1985,3395.339127
171,1986,3741.963075
171,1987,4682.92455
171,1988,5351.663682
171,1989,3306.057201
171,1990,85495.321962
171,1991,86028.387579
171,1992,86754.02205599999
171,1993,86226.208317
171,1994,108318.233124
171,1995,134419.191471
171,1996,53915.779548
171,1997,151640.099433
171,1998,147541.883967
171,1999,97308.54621
171,2000,97176.373947
171,2001,97293.665889
171,2002,97354.937799
171,2003,97414.45908300001
171,2004,102332.84283
171,2005,102002.849829
171,2006,98972.516223
171,2007,98523.480654
171,2008,98327.410542
171,2009,98028.928809
171,2010,117888.030153
171,2011,116756.250444
171,2012,116014.86033299999
171,2013,128048.66345699999
171,2014,149549.85198900002
195,1988,875.313
195,1989,1312.9695
195,1990,437.6565
195,1991,2625.939
195,1992,1312.9695
195,1993,2188.2825
195,1994,1312.9695
195,1995,2549.707519
195,1996,2188.2825
195,1997,3714.177438
195,1998,6127.191
195,1999,13129.695
195,2000,6127.191
195,2001,3501.252
195,2002,3938.9085
195,2003,4359.069233
195,2004,4599.459565
195,2005,4702.554833
195,2006,4782.64593
195,2007,4376.565
195,2008,4420.33065
195,2009,4814.2215
195,2010,5251.878
195,2011,5689.5345
195,2012,5820.83145
195,2013,6100.420032999999
195,2014,6179.599638000001
38,1961,3711.3271200000004
38,1962,3081.10176
38,1963,954.0911699999999
38,1964,2372.09823
38,1965,7702.7544
38,1966,5794.57206
38,1967,4857.98715
38,1968,4709.18394
38,1969,2048.23242
38,1970,2424.61701
38,1971,2713.4703
38,1972,2442.12327
38,1973,4516.61508
38,1974,4350.30561
38,1975,3790.10529
38,1976,4332.79935
38,1977,4761.70272
38,1978,7011.25713
38,1979,7746.52005
38,1980,7230.0853799999995
38,1981,7081.28217
38,1982,7081.28217
38,1983,3623.7958200000003
38,1984,3597.5364299999997
38,1985,8315.4735
38,1986,7826.173533
38,1987,8038.874592
38,1988,9533.909195999999
38,1989,8552.683323000001
38,1990,7877.817
38,1991,7440.1605
38,1992,7002.504
38,1993,6564.8475
38,1994,5952.1284
38,1995,4464.0963
38,1996,4726.6902
38,1997,4201.5024
38,1998,6153.45039
38,1999,4551.6276
38,2000,4035.1929299999997
38,2001,4647.9120299999995
38,2002,4674.171420000001
38,2003,4805.4683700000005
38,2004,5365.6686899999995
38,2005,5426.9406
38,2006,5960.88153
38,2007,6170.95665
38,2008,6232.2285600000005
38,2009,5925.86901
38,2010,6100.931610000001
38,2011,6030.90657
38,2012,5698.28763
38,2013,5624.761338
38,2014,5582.746314
216,1961,437.6565
216,1962,437.6565
216,1963,525.1878
216,1964,612.7191
216,1965,700.2504
216,1966,787.7817
216,1967,875.313
216,1968,962.8443
216,1969,1050.3756
216,1970,1137.9069
216,1971,1225.4382
216,1972,1312.9695
216,1973,1400.5008
216,1974,1488.0321
216,1975,1575.5634
216,1976,1663.0947
216,1977,1750.626
216,1978,2188.2825
216,1979,3063.5955
216,1980,3938.9085
216,1981,5777.0658
216,1982,7440.1605
216,1983,6564.8475
216,1984,10503.756
216,1985,8315.4735
216,1986,13129.695
216,1987,13129.695
216,1988,10941.4125
216,1989,8753.13
216,1990,10372.45905
216,1991,13129.695
216,1992,13560.82344
216,1993,14906.350008000001
216,1994,15755.634
216,1995,17384.797086000002
216,1996,17506.26
216,1997,19850.468017
216,1998,18381.573
216,1999,19256.886
216,2000,39204.393957
216,2001,34199.354223
216,2002,30937.937985000004
216,2003,38069.112995999996
216,2004,36873.435438
216,2005,52961.688378
216,2006,40594.391000999996
216,2007,37680.474024
216,2008,35548.211556
216,2009,33422.951592000005
216,2010,33136.724241
216,2011,25436.59578
216,2012,24736.345380000002
216,2013,23572.17909
216,2014,23108.2632
217,1987,168.93540900000002
217,1988,175.0626
217,1989,311.611428
217,1990,513.808731
217,1991,311.611428
217,1992,582.0831450000001
217,1993,358.003017
217,1994,371.132712
217,1995,656.48475
217,1996,733.512294
217,1997,140.05008
217,1998,157.55633999999998
217,1999,262.5939
217,2000,217.022173
217,2001,157.55633999999998
217,2002,201.32199
217,2003,306.35955
217,2004,481.42215
217,2005,543.4336440000001
217,2006,612.7191
217,2007,1225.4382
217,2008,1838.1573
217,2009,3063.5955
217,2010,4289.0337
217,2011,5864.5971
