geo,year,total_fdi_inflows_value_us_2010_prices_ife4
5500,2009,42670.84
5404,2012,243964.26
5404,2011,229960.14
5404,2010,187159.08
5404,2009,220411.95
5403,2011,96988.71
5403,2010,62590.47
5403,2009,43938.42
5403,2008,92120.22
5403,2007,169401.74
5403,2006,134220.9
5403,2005,99048.92
5403,2004,80406.62
5403,2003,82591.29
5403,2002,105112.96
5403,2001,100660.16
5403,2000,119467.69
5403,1999,51366.16
5403,1998,39042.08
5403,1997,31213.95
5403,1996,24473.05
5403,1995,23239.21
5403,1994,23887.27
5403,1993,26181.46
5403,2012,56737.74
5501,2002,36844.62
5403,2013,82089.81
5403,2015,67039.19
5404,2008,54754.17
5404,2007,387242.07
5404,2006,271652.21
5404,2005,194926.4
5404,2004,64971.52
5404,2003,178092.77
5404,2002,202679.47
5404,2001,188428.8
5404,2000,528574.69
5404,1999,236546.66
5404,1998,156180.6
5404,1997,81460.06
5404,1996,67140.7
5404,1995,63565.4
5404,1994,50005.71
5404,1993,36496.2
5404,1992,35884.4
5404,1991,46381.15
5403,2016,71515.77
5403,2014,71316.59
5403,1992,24761.91
5501,2003,7830.41
5501,2005,-40545.58
5504,1992,17.66
5504,1991,55.82
5503,2016,25.84
5503,2015,19.6
5503,2014,62.17
5503,2013,45.72
5503,2012,38.37
5503,2011,3.51
5504,1993,15.44
5503,2010,-13.27
5503,2008,9.18
5503,2007,16.18
5503,2006,36.66
5503,2005,8.05
5503,2004,11.85
5503,2003,7.51
5503,2002,3.13
5503,2001,-2.43
5503,2009,18.64
5504,1994,12.81
5504,1995,10.93
5504,1996,19.05
5301,2016,14847.17
5504,2014,126.55
5504,2013,160.94
5504,2012,201.15
5504,2011,178.61
5504,2010,89.88
5504,2009,62.5
5504,2008,113.54
5504,2007,112.9
5504,2006,76.17
5504,2005,14.23
5504,2004,75.21
5504,2003,88.05
5504,2002,28.8
5504,2001,-11.54
5504,2000,17.43
5504,1999,5.83
5504,1998,19.33
5504,1997,54.59
5503,2000,5.7
5503,1999,0.88
5503,1998,0.93
5503,1997,0.99
5502,1998,458.13
5502,1997,159.28
5502,1996,224.73
5502,1995,711.65
5502,1994,217.7
5502,1993,236
5502,1992,251.26
5502,1991,229.65
5501,2016,58134.15
5501,2015,24216.22
5501,2014,42589.34
5501,2013,53723.01
5501,2012,54870.44
5501,2011,55138.61
5501,2010,36733.89
5501,2009,40669.48
5501,2008,58357.02
5501,2007,54954.62
5501,2006,42340.47
5502,1999,724.01
5501,2004,65956.12
5502,2000,165.36
5502,2002,217.39
5503,1996,1.02
5503,1995,0.51
5503,1994,1.17
5503,1993,3.58
5503,1992,3.03
5503,1991,3.22
5502,2015,1790.38
5502,2014,2001.52
5502,2013,2435.86
5502,2012,3350.88
5502,2011,1880.01
5502,2010,2048.2
5502,2009,1920.22
5502,2008,2045.06
5502,2007,1022.39
5502,2006,1475.01
5502,2005,291.03
5502,2004,393.91
5502,2003,435.49
5502,2001,434.69
5403,1991,25254.06
5502,2016,2007.68
5402,2015,279557.09
5304,2003,49276.43
5304,2002,27408.55
5304,2001,32312.47
5304,2000,28782.74
5304,1999,46779.85
5304,1998,34938.32
5304,1997,51577.88
5304,1996,46122.57
5304,2004,56992.81
5304,1995,40520.38
5304,1993,27207.06
5304,1992,21789.88
5304,1991,24278.49
5303,2016,57829.08
5303,2015,54088.41
5303,2014,42378.32
5303,2013,35630.71
5303,2012,31126.71
5304,1994,31649.45
5304,2005,64020.09
5304,2006,83844.69
5304,2007,92686.38
5305,2000,17526.41
5305,1999,11592.8
5305,1998,12315.35
5305,1997,14867.36
5305,1996,12505.31
5305,1995,8260.46
5305,1994,5376.82
5305,1993,5282.46
5305,1992,6999.99
5305,1991,4570.81
5304,2016,118543.4
5304,2015,115791.95
5304,2014,120618.65
5304,2013,107986.39
5304,2012,100770.98
5304,2011,77826.61
5304,2010,113005.89
5304,2009,45263.35
5304,2008,54522.5
5303,2011,41218.38
5303,2010,34911.8
5303,2009,48586.55
5303,2008,62328.99
5302,2009,181762.29
5302,2008,219577
5302,2007,206412.77
5302,2006,151088.97
5302,2005,165682.1
5302,2004,153575.44
5302,2003,127704.91
5302,2002,117412.38
5302,2001,127853.98
5302,2000,147253.91
5302,1999,126294.02
5302,1998,108970.48
5302,1997,99959.88
5302,1996,90128.73
5302,1995,83311.34
5302,1994,88866.53
5302,1993,60255.28
5402,2016,240275.92
5302,1992,31899.83
5302,2010,198062.55
5305,2001,19964.7
5302,2011,214707.32
5302,2013,186878.41
5303,2007,39505.33
5303,2006,37599.78
5303,2005,20488.91
5303,2004,17586.84
5303,2003,15833.35
5303,2002,20342.46
5303,2001,12191.78
5303,2000,8444.65
5303,1999,5365.25
5303,1998,6409.72
5303,1997,8529.69
5303,1996,5509.29
5303,1995,4479.29
5303,1994,3153.03
5303,1993,2444.76
5303,1991,736.31
5302,2016,233785.92
5302,2015,265296.81
5302,2014,226979.5
5302,2012,183892.78
5305,2002,16135.99
5303,1992,1228.22
5305,2004,48034.79
5402,1991,33894.91
5401,2016,82502.81
5401,2015,28848.17
5401,2014,57918.31
5401,2013,59600.69
5401,2012,74622.52
5401,2011,69939.26
5401,2010,67253.86
5401,2009,64057.3
5401,2008,131588.77
5401,2007,139389.98
5401,2006,124593.86
5401,2005,90623.56
5401,2004,88078.56
5401,2003,50793.02
5401,2002,60428.95
5401,2001,53878.73
5401,2000,61442.06
5401,1999,58176.07
5402,1992,24651.2
5401,1998,44994.38
5402,1993,38187.84
5402,1995,59990.77
5402,2014,91720.28
5402,2013,104037.53
5305,2003,36556.76
5402,2012,140242.24
5402,2011,105393.12
5402,2010,119459.1
5402,2009,146988.62
5402,2008,114236.34
5402,2007,234925.14
5402,2006,201883.11
5402,2005,181214.65
5402,2004,60257.25
5402,2003,67989.89
5402,2002,113638.66
5402,2001,115719.58
5402,1999,270932.66
5402,1998,171755.95
5402,1997,76592.53
5402,1996,52355.25
5402,1994,42564.86
5401,1997,38486.56
5402,2000,318570.25
5401,1995,35393.12
5400,1998,411973.02
5400,1997,227753.11
5400,1996,169964.2
5400,1995,182188.5
5400,1994,129335.03
5400,1993,116546.63
5400,1992,97966.94
5400,1991,113241.65
5305,2016,56183.57
5400,1999,617021.55
5305,2015,59545.61
5305,2012,102676.95
5305,2011,48637.94
5305,2010,89337.14
5305,2009,87997.3
5305,2008,98108.69
5401,1996,25995.21
5305,2005,73514.98
5305,2006,107940.38
5305,2007,98657.62
5305,2013,43808.53
5400,2000,1028054.68
5305,2014,41024.75
5400,2002,481860.03
5401,1991,7711.54
5400,2001,458687.27
5401,1993,15681.12
5401,1994,12877.19
5400,2016,669850.45
5400,2015,660075.31
5400,2013,391488.79
5400,2012,515566.75
5400,2011,502281.24
5400,2014,292860.03
5400,2009,475396.3
5400,2003,379466.96
5400,2004,293713.95
5400,2005,565813.52
5400,2010,436462.5
5400,2006,732350.08
5401,1992,12669.42
5400,2007,930958.94
5400,2008,392699.5
171,2002,2533.65
171,2005,2817.1
171,2006,3956.61
171,2012,2161.69
171,2001,329.79
171,2008,1625.02
171,2009,2192.56
171,2010,1298.47
171,2011,1886.23
171,2003,821.12
171,2004,1127.36
171,2007,3327.79
173,1993,3995.61
171,2014,4658.12
171,2015,4040.79
171,2016,6451.83
173,1991,884.36
173,1992,1552.31
173,1994,3993.29
173,1995,6496.16
173,1996,7529.48
173,1997,8794.39
173,1998,10938.86
173,2001,9671.82
171,2000,3465.31
173,1999,13365.34
173,2000,17925.15
171,2013,1981.99
171,1999,1803.79
170,2005,3585.53
171,1997,1603.64
170,1993,1374.1
170,1994,5176.5
173,2002,6836.23
170,1995,3617.15
170,1996,4873.98
170,1997,3040.52
170,1998,2438.7
170,1999,3228.41
170,2000,1342.59
170,2001,1897.86
170,2002,3581.6
170,2003,2155.05
170,2004,2383.18
170,2006,4447.56
171,1998,2825.82
170,2007,6631.92
170,2009,7246.37
170,2010,8454.63
170,2011,6704.3
170,2012,10187.65
170,2013,8583.08
170,2014,3984.63
170,2015,8142.28
170,2016,6908.33
171,1991,1038.33
171,1992,1246.6
171,1993,1978.87
171,1994,2252.21
171,1995,1869.27
171,1996,1844.13
170,2008,7732.61
173,2003,6390
179,1994,379.23
173,2005,10176.57
174,2013,2653.13
174,2014,2924.89
174,2015,7920.79
174,2016,7132.91
179,1991,116.25
179,1992,109.71
179,1993,210.55
179,1995,249.7
179,1996,847.96
179,1997,1091.3
179,1998,1110.06
179,1999,312.37
179,2000,523.15
179,2001,646.48
179,2002,1325.03
179,2003,1132.61
179,2004,1921.2
179,2005,3068.65
179,2006,3964.65
179,2007,4797.67
179,2008,3138.44
179,2009,8904.78
179,2010,4670.33
179,2011,781.61
179,2012,309.94
179,2013,-645.85
179,2014,801.14
170,1992,-130.92
179,2015,1069.58
174,2012,9191.93
173,2004,17463.16
174,2011,7096.17
174,2009,1546.09
173,2006,17050.38
173,2007,19953.99
173,2008,10353.35
173,2009,10560.8
173,2010,12796.27
173,2011,15158.63
173,2012,12699.37
173,2013,2704.56
173,2014,14018.42
173,2015,17793.13
173,2016,16903.93
174,1991,4259.93
174,1992,2674.7
174,1993,2610.36
174,1994,2180.3
174,1995,1035.7
174,1996,2007.99
174,1997,3916.7
174,1998,5012.19
174,1999,1935.66
174,2000,12269.12
174,2001,11503.51
174,2002,2773.03
174,2003,10903.61
174,2004,2173.17
174,2005,4057.62
174,2006,11922.58
174,2007,2879.88
174,2008,3264.69
174,2010,2424
170,1991,-12.18
180,2005,4.44
169,2015,284.65
180,1991,1.92
180,1992,1.83
180,1995,-0.34
180,2000,4.24
180,2001,-1.82
180,2002,2.64
180,2003,6.43
180,2004,9.02
180,2006,35.86
180,2007,7.39
180,2008,4.72
180,2009,-2.18
180,2010,2.69
180,2011,8.02
180,2012,20.13
180,2013,15.51
180,2014,33.71
180,2015,24.05
180,2016,26.57
166,1991,178.85
166,1992,226.66
166,1993,256.75
166,1994,586.72
166,1995,324.39
166,1996,602.85
166,1997,1854.34
166,1998,1700.24
166,1999,1211.31
166,2000,885.39
165,2016,1970.51
166,2001,656.1
165,2015,1286.79
165,2013,1172.53
179,2016,853.32
221,2011,1389.69
221,2012,1128.87
221,2013,1351.8
221,2014,1078.07
221,2015,-2229.59
221,2016,1965.09
165,1991,401.02
165,1992,509.19
165,1993,581.41
165,1994,1107.03
165,1995,627.4
165,1996,589.27
165,1997,958.47
165,1998,695.1
165,1999,758.6
165,2000,464.85
165,2001,616.44
165,2002,1246.79
165,2003,749.02
165,2004,1468.13
165,2005,2758.81
165,2006,4910.4
165,2007,6034.66
165,2008,6011.42
165,2009,2485.78
165,2010,2022
165,2011,984.31
165,2012,742.74
165,2014,1521.78
169,2016,311.35
166,2002,136.22
166,2004,1365.36
168,2012,17.97
168,2013,13.65
168,2014,-23.02
168,2015,23.96
168,2016,-37.53
169,1991,155.06
169,1992,221.18
169,1993,128.43
169,1994,204.01
169,1995,142.75
169,1996,194.97
169,1997,320.53
169,1998,533.49
169,1999,148.25
169,2000,166.52
169,2001,133.18
169,2002,13.22
169,2003,55.86
169,2004,52.99
169,2005,63.84
169,2006,146.88
169,2007,254.51
169,2008,262.2
169,2009,79.35
169,2010,461.96
169,2011,484.41
169,2012,585.51
169,2013,205.09
169,2014,329.06
168,2011,-253.38
166,2003,1116.79
168,2010,29.05
168,2008,-31.66
166,2005,1208.25
166,2006,3284.97
166,2007,2244.53
166,2008,2355.75
166,2009,1294.67
166,2010,2723.3
166,2011,2965.4
166,2012,2837.76
166,2013,2994.55
166,2014,3621.56
166,2015,3641.58
166,2016,4194.5
168,1991,137.3
168,1992,123.3
168,1993,76.17
168,1994,69.36
168,1995,588.46
168,1996,144.32
168,1997,36.31
168,1998,190.76
168,1999,575.89
168,2000,182.65
168,2001,135.19
168,2002,39.79
168,2003,188.28
168,2004,42.95
168,2005,49.87
168,2006,-9.2
168,2007,121.18
168,2009,468.02
117,1991,1789.04
191,1992,20.42
117,1993,978.8
189,2005,93.73
189,2006,268.07
189,2007,287.04
189,2008,171.93
189,2009,156.45
189,2010,121.3
189,2011,94.19
189,2012,70
189,2013,85.05
189,2014,76.42
189,2015,82.3
189,2016,87.36
191,1991,13.51
221,2010,1243
191,1993,46.16
191,1994,66.74
191,1995,42.82
191,1996,57.42
191,1997,122.38
191,1998,114.44
191,1999,73.25
191,2000,48.8
191,2001,25.49
191,2002,40.84
191,2003,68.31
191,2004,78.2
191,2005,46.36
191,2006,122.49
191,2007,123.65
189,2004,98.54
191,2008,164.86
189,2003,139.24
189,2001,80.16
188,1998,44.84
188,1999,78.46
188,2000,134.29
188,2001,118.38
188,2002,104.79
188,2003,99.28
188,2004,70.26
188,2005,117.86
188,2006,121.68
188,2007,139.61
188,2008,179.05
188,2009,130.4
188,2010,116.27
188,2011,105.11
188,2012,105.92
188,2013,131.74
188,2014,155.83
188,2015,126.39
188,2016,79.72
189,1991,96.93
189,1992,64.52
189,1993,53.95
189,1994,50.16
189,1995,47.93
189,1996,27.11
189,1997,68.85
189,1998,116.32
189,1999,112.67
189,2000,71.79
189,2002,70.43
188,1997,28.41
191,2009,115.11
191,2011,85.91
193,1996,0.28
193,1997,0.18
193,1998,7.04
193,1999,4.88
193,2000,6.22
193,2001,5.08
193,2002,5.54
193,2003,4.71
193,2004,4.6
193,2005,18.45
193,2006,45.73
193,2007,41.24
193,2008,76.03
193,2009,15.28
193,2010,50.6
193,2011,28.46
193,2012,18.94
193,2013,8.95
193,2014,18.44
193,2015,22.3
193,2016,15.94
194,1991,422.4
194,1992,641.9
194,1993,469.99
194,1994,1782.13
194,1995,1410.77
194,1996,144.85
194,1997,124.69
194,1998,238.92
193,1995,0.03
191,2010,97.22
193,1993,-0.42
244,2015,25.07
191,2012,114.25
191,2013,154.96
191,2014,115.79
191,2015,48.58
191,2016,87.06
244,1991,10.76
244,1992,15.96
244,1993,16.52
244,1994,5.78
244,1995,7.11
244,1996,2.29
244,1997,36.75
244,1998,6.02
244,1999,-1.46
244,2000,-2.6
244,2001,3.18
244,2002,3.36
244,2003,4.97
244,2004,3.52
244,2005,5.57
244,2006,31.41
244,2007,7.38
244,2008,51.11
244,2009,10.74
244,2010,0.41
244,2011,13.29
244,2012,22.73
244,2013,11.99
244,2014,19.53
244,2016,2.36
117,1992,1216.59
188,1996,53.22
188,1994,23.81
146,2002,203.8
146,2003,160.01
146,2004,259.63
146,2005,316.5
146,2006,394.12
146,2007,658.3
146,2008,678.28
146,2009,207.84
146,2010,207.9
146,2011,296.19
146,2012,206.36
146,2013,189.3
146,2014,303.18
146,2015,244.74
146,2016,91.1
183,1991,141.08
183,1992,365.13
183,1993,336.11
183,1994,1110.81
183,1995,1239.56
183,1996,818.79
183,1997,3734
183,1998,5217.71
183,1999,3048.74
183,2000,3104.37
183,2001,3302.64
183,2002,3017.6
183,2003,4728.89
183,2004,11793.86
146,2001,261.13
183,2005,8978.8
146,2000,348.66
146,1998,158.69
117,1994,1237.68
117,1995,2431.1
117,1996,2721.16
117,1997,3668.37
117,1998,9372.2
117,1999,14409.19
117,2000,14550.53
117,2001,9081.01
117,2002,7167.97
117,2003,8454.16
117,2004,14963.79
117,2005,13591.12
117,2006,8521
117,2007,7802.85
117,2008,11391.67
117,2009,10280.21
117,2010,9497.4
117,2011,9223.03
117,2012,9014.45
117,2013,11679.49
117,2014,8110.61
117,2015,3765.79
117,2016,11190.1
146,1992,40.95
146,1993,32.94
146,1994,27.69
146,1995,151.17
146,1996,52.68
146,1997,155.94
146,1999,111.54
188,1995,31.11
183,2006,13819.38
183,2008,11809.38
184,1991,6.02
184,1992,7.3
184,1993,7.31
184,1994,0
184,1995,2.58
184,1996,3.04
184,1997,3.02
184,1998,8.4
184,1999,2.32
184,2000,12.26
184,2001,31.48
184,2002,2.89
184,2003,8.39
184,2004,13.06
184,2005,11.95
184,2006,41.15
184,2007,97.99
184,2008,106.56
184,2009,118.69
184,2010,250.5
184,2011,114.24
184,2012,236.13
184,2013,239.72
184,2014,436.93
184,2015,381.28
184,2016,355.65
188,1991,37.45
188,1992,20.87
188,1993,22.54
185,2016,48575.01
183,2007,9532.84
185,2015,14588.46
185,2013,39903.37
183,2009,4719.2
183,2010,3041.04
183,2011,2164.19
183,2012,3183.57
183,2013,3325.86
183,2014,2935.2
183,2015,4098.29
183,2016,5317.03
185,1992,2723.87
185,1993,2774.64
185,1994,1547.29
185,1995,4545.34
185,1996,5573.69
185,1997,10319.04
185,1998,8286.15
185,1999,14503.45
185,2000,9713.08
185,2001,9159.17
185,2002,10383.95
185,2003,20251.85
185,2004,31152.99
185,2005,24108.21
185,2006,52413.93
185,2007,63557.83
185,2008,72300.33
185,2009,33121.64
185,2010,31667.97
185,2011,28850.53
185,2012,22894.85
185,2014,24428.49
221,2009,1717.18
153,2006,875.83
221,2007,3858.44
142,2011,2.26
142,2012,2.53
142,2013,4
142,2014,5.56
142,2015,5.65
142,2016,8.71
143,1991,451.86
143,1992,567.48
143,1993,690.52
143,1994,755.14
143,1995,391.13
143,1996,383.25
143,1997,1537.21
143,1998,513.01
143,1999,1791.6
143,2000,597.13
143,2001,4192.74
143,2002,692.37
143,2003,2875.2
143,2004,1018.93
143,2005,1856.09
143,2006,2686.05
143,2007,2756.22
143,2008,2212.18
143,2009,1883.68
143,2010,1573.86
143,2011,2509.99
143,2012,2813.74
143,2013,3282.75
142,2010,3.55
143,2014,3577.85
142,2009,2.46
142,2007,6.95
273,2004,103.09
273,2005,755.43
273,2006,853.17
273,2007,1012.39
273,2008,903.32
273,2009,1479.05
273,2010,760.44
273,2011,525.22
273,2012,629.97
273,2013,431.13
273,2014,474.42
273,2015,787.39
273,2016,241.12
142,1991,14.98
142,1992,8.24
142,1993,8.48
142,1994,12.16
142,1995,4.98
142,1996,-0.48
142,1997,3.79
142,1998,3.51
142,1999,11.02
142,2000,3.09
142,2001,0.71
142,2002,0.79
142,2003,2.5
142,2004,2.76
142,2005,5.96
142,2006,4.11
142,2008,12.68
273,2003,90.8
143,2015,3733.3
144,1991,16.56
28,1999,540.94
28,2000,166.68
28,2001,29.68
28,2002,28.35
28,2003,3532.6
28,2004,1527.84
28,2005,225.45
28,2006,1441.12
28,2007,3.71
28,2008,794
28,2009,31.01
28,2010,6669.4
28,2011,844.94
28,2012,382.52
28,2013,478.89
28,2014,784.94
28,2015,2656.99
28,2016,2829.03
147,1991,218.75
147,1992,201.06
147,1993,98.49
147,1994,157.1
147,1995,235.1
147,1996,203.93
147,1997,133.04
147,1998,135.95
147,1999,35.72
147,2000,350.05
147,2001,765.19
28,1998,1216.62
143,2016,2497.97
28,1997,976.52
28,1995,365.51
144,1992,24.66
144,1993,32.45
144,1994,36.67
144,1995,47.04
144,1996,70.16
144,1997,57.58
144,1998,203.79
144,1999,328.15
144,2000,128.71
144,2001,279.97
144,2002,392.29
144,2003,364.15
144,2004,454.27
144,2005,99.08
