geo,year,newsprint_import_value_fea1
165,1963,10.0
165,1962,52.0
165,1961,48.0
221,2016,2553.0
221,2015,4420.0
221,2014,6921.0
221,2013,7038.0
221,2012,8164.0
221,2011,8965.0
221,2010,8617.0
221,2002,4666.0
221,2001,3704.0
221,1999,1148.0
165,1974,19459.0
221,1998,1049.0
165,1975,2868.0
165,1977,2475.0
165,2000,39218.0
165,1999,34151.0
165,1998,34349.0
165,1997,35585.0
165,1996,52026.0
165,1995,32785.0
165,1994,49843.0
165,1993,39874.0
165,1992,36248.0
165,1991,37001.0
165,1990,28167.0
165,1989,30519.0
165,1988,24421.0
165,1987,21991.0
165,1986,17641.0
165,1985,17424.0
165,1984,11199.0
165,1983,15964.0
165,1982,13972.0
165,1981,18199.0
165,1980,15450.0
165,1979,13473.0
165,1978,5997.0
165,1976,2868.0
165,2001,24034.0
221,1997,525.0
221,1995,845.0
162,2000,22999.0
162,1999,27294.0
162,1998,23398.0
162,1997,26984.0
162,1996,33803.0
162,1995,19429.0
162,1994,10160.0
162,1993,5894.0
162,1992,6269.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,67.0
161,1994,1.0
159,2016,4667.0
159,2015,7917.0
159,2014,28870.0
159,2013,29882.0
159,2012,28396.0
159,2011,27341.0
159,2010,42946.0
159,2001,8519.0
159,2000,5008.0
162,2001,18004.0
221,1996,710.0
162,2002,20266.0
162,2004,27598.0
221,1993,440.0
221,1992,290.0
221,1990,1110.0
221,1989,736.0
221,1988,447.0
221,1987,665.0
221,1986,589.0
221,1985,541.0
221,1984,339.0
221,1982,211.0
221,1981,558.0
162,2016,26350.0
162,2015,33259.0
162,2014,50887.0
162,2013,72806.0
162,2012,79555.0
162,2011,71300.0
162,2010,28588.0
162,2009,51109.0
162,2008,66325.0
162,2007,55774.0
162,2006,39780.0
162,2005,39225.0
162,2003,30522.0
159,1998,5879.0
165,2006,49100.0
165,2008,50117.0
168,1974,165.0
168,1973,277.0
168,1972,183.0
168,1971,71.0
168,1970,79.0
168,1969,29.0
168,1968,51.0
168,1967,21.0
168,1966,62.0
168,1965,21.0
168,1964,0.0
168,1963,32.0
168,1962,22.0
168,1961,18.0
166,2016,6480.0
166,2015,9695.0
166,2014,11575.0
166,2013,14716.0
166,2012,16419.0
166,2011,17472.0
166,2010,13957.0
166,2009,11463.0
166,2008,15079.0
168,1976,230.0
166,2007,12061.0
168,1992,4.0
168,1994,1704.0
169,1973,798.0
169,1972,675.0
169,1971,517.0
169,1970,636.0
169,1969,505.0
169,1968,286.0
169,1967,286.0
169,1966,154.0
169,1965,199.0
169,1964,206.0
168,2016,661.0
168,2015,544.0
168,2014,718.0
168,2012,4684.0
168,2011,391.0
168,2010,423.0
168,2002,192.0
168,2001,341.0
168,2000,500.0
168,1999,599.0
168,1998,1195.0
168,1997,319.0
168,1996,2019.0
168,1993,1378.0
165,2007,47612.0
166,2006,12531.0
166,2003,8695.0
166,1973,987.0
166,1972,953.0
166,1971,929.0
166,1970,818.0
166,1969,592.0
166,1968,515.0
166,1967,552.0
166,1966,549.0
166,1965,457.0
166,1964,437.0
166,1963,460.0
166,1962,400.0
166,1961,375.0
180,2014,6.0
180,2013,11.0
180,2012,8.0
165,2016,54889.0
165,2015,55419.0
165,2014,61294.0
165,2013,52424.0
165,2012,53979.0
165,2011,54073.0
165,2010,48777.0
166,1974,1296.0
166,2004,10150.0
166,1975,1130.0
166,1978,1990.0
166,2002,8322.0
166,2001,10129.0
166,2000,12831.0
166,1999,11528.0
166,1998,11113.0
166,1996,9605.0
166,1995,5753.0
166,1994,7464.0
166,1993,7517.0
166,1992,7123.0
166,1991,5072.0
166,1990,6476.0
166,1989,1159.0
166,1988,958.0
166,1987,3334.0
166,1986,4499.0
166,1985,3383.0
166,1984,2887.0
166,1983,2739.0
166,1982,1385.0
166,1981,2388.0
166,1980,1079.0
166,1979,1914.0
166,1977,1511.0
159,1997,3405.0
159,1996,5993.0
159,1995,9786.0
153,1986,2094.0
153,1979,1215.0
153,1978,1098.0
153,1977,942.0
153,1976,936.0
153,1975,1064.0
151,2010,1473.0
151,1999,2149.0
151,1998,2234.0
151,1997,2089.0
151,1996,1425.0
151,1995,866.0
151,1994,1037.0
151,1993,1222.0
151,1992,1037.0
151,1991,879.0
151,1990,846.0
151,1975,228.0
151,1974,246.0
151,1970,77.0
151,1969,83.0
151,1968,78.0
151,1967,66.0
153,1988,729.0
151,1966,39.0
153,1989,895.0
153,1993,478.0
156,1971,79.0
156,1970,80.0
156,1969,122.0
156,1968,109.0
156,1967,84.0
156,1966,222.0
156,1965,597.0
156,1964,716.0
156,1963,1145.0
156,1962,1571.0
156,1961,3695.0
153,2016,12.0
153,2015,1843.0
153,2014,1653.0
153,2012,2202.0
153,2011,2455.0
153,2010,2238.0
153,2001,28.0
153,1999,1269.0
153,1998,1998.0
153,1997,44.0
153,1996,2278.0
153,1995,936.0
153,1991,824.0
156,1972,74.0
151,1965,41.0
150,2016,141625.0
150,1988,233271.0
150,1987,225601.0
150,1986,174247.0
150,1985,106435.0
150,1984,113571.0
150,1983,125194.0
150,1982,141940.0
150,1981,144195.0
150,1980,186837.0
150,1979,190050.0
150,1978,154173.0
150,1977,126538.0
150,1975,104872.0
150,1974,87080.0
150,1973,44870.0
150,1972,32207.0
150,1971,28877.0
150,1970,34056.0
150,1969,25344.0
150,1968,19094.0
150,1967,16586.0
150,1966,16941.0
150,1965,14543.0
150,1989,215724.0
151,1964,40.0
150,1990,273290.0
150,1992,213550.0
150,2015,155493.0
150,2014,192956.0
150,2013,242923.0
150,2012,253535.0
150,2011,275938.0
150,2010,209528.0
150,2009,223489.0
150,2008,271639.0
150,2007,287721.0
150,2006,242965.0
150,2005,240340.0
150,2004,209787.0
150,2003,234180.0
150,2002,280242.0
150,2001,296107.0
150,2000,245192.0
150,1999,312710.0
150,1998,285117.0
150,1997,254496.0
150,1996,289691.0
150,1995,287116.0
150,1994,219811.0
150,1993,206511.0
150,1991,255103.0
156,1973,998.0
156,1974,1562.0
156,1975,690.0
158,2012,341.0
158,2011,178.0
158,2010,337.0
158,2001,120.0
158,1999,70.0
158,1998,17.0
158,1997,0.0
158,1996,0.0
158,1994,93.0
158,1993,30.0
158,1991,520.0
158,1983,61.0
158,1982,202.0
158,1976,42.0
158,1975,161.0
158,1965,0.0
158,1962,0.0
157,2016,1509.0
157,2015,3038.0
157,2014,4388.0
157,2013,2997.0
157,2012,4408.0
157,2010,5947.0
158,2013,366.0
157,2002,4774.0
158,2014,228.0
158,2016,171.0
159,1994,2196.0
159,1993,2944.0
159,1992,2101.0
159,1984,12922.0
159,1979,11250.0
159,1978,16829.0
159,1977,13813.0
159,1976,15833.0
159,1975,12134.0
159,1974,8957.0
159,1973,4246.0
159,1972,3994.0
159,1971,5500.0
159,1970,3291.0
159,1969,1409.0
159,1968,950.0
159,1967,1126.0
159,1966,1214.0
159,1965,1076.0
159,1964,979.0
159,1963,926.0
159,1962,1069.0
159,1961,945.0
158,2015,200.0
157,2001,5324.0
157,2000,5324.0
157,1999,4192.0
156,2010,22453.0
156,2009,3931.0
156,2006,2627.0
156,2005,1890.0
156,2004,6020.0
156,1994,120.0
156,1993,402.0
156,1992,1520.0
156,1991,3474.0
156,1990,11585.0
156,1989,6675.0
156,1987,31726.0
156,1986,21281.0
156,1985,9569.0
156,1984,4582.0
156,1983,7542.0
156,1982,53.0
156,1981,2505.0
156,1980,207.0
156,1979,130.0
156,1978,2290.0
156,1977,90.0
156,1976,2739.0
156,2011,20886.0
156,2012,12722.0
156,2013,17609.0
156,2014,14655.0
157,1998,4141.0
157,1997,2936.0
157,1996,2682.0
157,1995,1100.0
157,1994,2421.0
157,1993,1972.0
157,1992,2231.0
157,1982,2331.0
157,1981,2600.0
157,1979,1087.0
157,1978,2707.0
150,1963,13107.0
157,1971,757.0
157,1969,583.0
157,1968,847.0
157,1967,541.0
157,1966,580.0
157,1965,443.0
157,1964,447.0
157,1963,396.0
157,1962,368.0
157,1961,336.0
156,2016,7269.0
156,2015,8955.0
157,1970,635.0
169,1974,981.0
130,1967,19.0
130,1965,22.0
104,1972,8853.0
104,1971,7370.0
104,1970,7523.0
104,1969,7299.0
104,1968,5610.0
104,1967,5775.0
104,1966,6852.0
104,1965,4955.0
104,1964,5889.0
104,1963,5300.0
104,1962,4707.0
104,1961,5356.0
103,2016,279.0
103,2015,503.0
103,2014,1470.0
103,2013,880.0
103,2012,363.0
103,2011,167.0
103,1979,2800.0
103,1978,2500.0
103,1976,2014.0
103,1975,2480.0
103,1974,216.0
104,1973,10308.0
103,1973,777.0
104,1974,12546.0
104,1976,17324.0
104,2004,63930.0
104,2003,67248.0
104,2002,54779.0
104,2001,50697.0
104,2000,37996.0
104,1999,49692.0
104,1998,46657.0
104,1997,47048.0
104,1996,58902.0
104,1995,39773.0
104,1994,36055.0
104,1993,38451.0
104,1992,51648.0
104,1988,46605.0
104,1985,24952.0
104,1984,21994.0
104,1983,25226.0
104,1982,30005.0
104,1981,34250.0
104,1980,43125.0
104,1979,34111.0
104,1978,25054.0
104,1977,19331.0
104,1975,17220.0
104,2005,83153.0
103,1972,648.0
103,1970,585.0
102,1976,26142.0
102,1975,16209.0
102,1973,3528.0
102,1971,5598.0
102,1970,1927.0
102,1969,3157.0
102,1968,1160.0
102,1967,1157.0
102,1966,1523.0
102,1965,1523.0
102,1964,1525.0
102,1963,1365.0
102,1962,1365.0
102,1961,4521.0
101,2016,6951.0
101,2015,6000.0
101,2014,2734.0
101,2013,4140.0
101,2012,9347.0
101,2011,5974.0
101,2010,4548.0
101,2009,2108.0
101,2008,1133.0
102,1977,24394.0
103,1971,383.0
102,1990,35698.0
102,1992,29152.0
103,1969,372.0
103,1968,158.0
103,1967,225.0
103,1966,307.0
103,1965,137.0
103,1964,258.0
103,1963,248.0
103,1962,186.0
103,1961,182.0
102,2016,18833.0
102,2015,27587.0
102,2013,70098.0
102,2011,66419.0
102,2010,50061.0
102,2002,28291.0
102,2001,22346.0
102,2000,13331.0
102,1999,18893.0
102,1998,42469.0
102,1997,49988.0
102,1996,90729.0
102,1994,22280.0
102,1993,5238.0
102,1991,37018.0
101,2007,2514.0
104,2006,76654.0
104,2008,102559.0
106,1982,59730.0
106,1981,51792.0
106,1980,36030.0
106,1979,14986.0
106,1978,9373.0
106,1977,6247.0
106,1976,4362.0
106,1975,4778.0
106,1974,4180.0
106,1973,1874.0
106,1972,251.0
106,1971,331.0
106,1970,2185.0
106,1969,1339.0
106,1968,1549.0
106,1967,1780.0
106,1966,415.0
106,1965,1946.0
106,1964,1592.0
106,1963,782.0
106,1962,2637.0
106,1961,5575.0
105,2015,34758.0
106,1983,80342.0
105,2014,67471.0
106,1984,72412.0
106,1986,146958.0
106,2009,369972.0
106,2008,458316.0
106,2007,464807.0
106,2006,414618.0
106,2005,371435.0
106,2004,362466.0
106,2003,330213.0
106,2002,295909.0
106,2001,331721.0
106,2000,272497.0
106,1999,260124.0
106,1998,243000.0
106,1997,243299.0
106,1996,293740.0
106,1995,330977.0
106,1994,223627.0
106,1993,209667.0
106,1992,283919.0
106,1991,248683.0
106,1990,278817.0
106,1989,236044.0
106,1988,172342.0
106,1987,187434.0
106,1985,95774.0
104,2007,102209.0
105,2012,66552.0
105,2010,75773.0
105,1977,10234.0
105,1976,10938.0
105,1975,13709.0
105,1974,12954.0
105,1973,6250.0
105,1971,4346.0
105,1970,3768.0
105,1969,3126.0
105,1968,1812.0
105,1967,721.0
105,1966,942.0
105,1965,1502.0
105,1964,1079.0
105,1963,826.0
105,1962,196.0
104,2016,27587.0
104,2015,31041.0
104,2014,42750.0
104,2013,44685.0
104,2012,53598.0
104,2011,57142.0
104,2010,50318.0
104,2009,57492.0
105,1978,11234.0
105,2011,84351.0
105,1979,19728.0
105,1982,24079.0
105,2009,57079.0
105,2008,104322.0
105,2007,80073.0
105,2006,78459.0
105,2005,81547.0
105,2004,68625.0
105,2003,47822.0
105,2002,65056.0
105,2001,105265.0
105,2000,98181.0
105,1999,100692.0
105,1998,42500.0
105,1997,88229.0
105,1996,103118.0
105,1994,42480.0
105,1993,55965.0
105,1992,62527.0
105,1990,54904.0
105,1989,47173.0
105,1986,31933.0
105,1985,20544.0
105,1984,17432.0
105,1983,21244.0
105,1980,19908.0
101,2005,7152.0
101,2004,10760.0
101,2003,1107.0
97,2005,71027.0
97,2004,61192.0
97,2003,41083.0
97,2002,31611.0
97,2001,52740.0
97,2000,39938.0
97,1999,50682.0
97,1998,51106.0
97,1996,40615.0
97,1993,11536.0
97,1992,12531.0
97,1988,14738.0
97,1987,14510.0
97,1986,15779.0
97,1985,12649.0
97,1984,12871.0
97,1983,13488.0
97,1982,14722.0
97,1981,14553.0
97,1980,16632.0
97,1979,16445.0
97,1978,15529.0
97,1977,13691.0
97,2006,75457.0
97,1976,10826.0
97,2007,87121.0
97,2009,71857.0
99,1976,1114.0
99,1975,1334.0
99,1974,1075.0
99,1973,402.0
99,1972,591.0
99,1971,408.0
99,1970,515.0
99,1969,421.0
99,1968,563.0
99,1967,480.0
99,1966,430.0
99,1965,398.0
99,1964,323.0
99,1963,357.0
99,1962,297.0
99,1961,279.0
97,2016,48555.0
97,2015,46389.0
97,2014,51712.0
97,2013,62326.0
97,2012,66040.0
97,2011,67708.0
97,2010,67171.0
97,2008,87236.0
99,1977,1744.0
97,1975,14030.0
97,1973,7620.0
95,1998,7714.0
95,1997,8200.0
95,1996,6153.0
95,1995,6064.0
95,1994,5723.0
95,1993,3757.0
95,1992,2094.0
95,1991,2872.0
95,1989,4874.0
95,1983,2376.0
95,1982,3186.0
95,1980,2595.0
95,1978,1950.0
95,1977,1001.0
95,1976,1345.0
95,1975,801.0
95,1974,1051.0
95,1972,360.0
95,1971,513.0
95,1970,472.0
95,1969,261.0
95,1968,202.0
95,1967,273.0
95,1999,9059.0
97,1974,8920.0
95,2000,10424.0
95,2002,6871.0
97,1972,6049.0
97,1971,5855.0
97,1970,7198.0
97,1969,5234.0
97,1968,4216.0
97,1967,4242.0
97,1966,4557.0
97,1965,5077.0
97,1964,4463.0
97,1963,3663.0
97,1962,3735.0
97,1961,3790.0
95,2016,4146.0
95,2015,6576.0
95,2014,9336.0
95,2013,9801.0
95,2012,12497.0
95,2011,11476.0
95,2010,11743.0
95,2009,12057.0
95,2008,15969.0
95,2007,15229.0
95,2003,8056.0
95,2001,8300.0
99,1978,1745.0
99,1979,2020.0
99,1980,2200.0
101,1970,6903.0
101,1969,3944.0
101,1968,4875.0
101,1967,3210.0
101,1966,2300.0
101,1965,2300.0
101,1964,1187.0
101,1963,1187.0
101,1962,1187.0
101,1961,3079.0
100,2016,843870.0
100,2015,791792.0
100,2014,841654.0
100,2013,888556.0
100,2012,831246.0
100,2011,1014368.0
100,2010,771531.0
100,2009,441770.0
100,2008,890702.0
100,2005,396234.0
100,2004,426273.0
100,2003,244907.0
100,2002,252654.0
101,1971,7903.0
100,2001,192896.0
101,1972,6799.0
101,1974,18580.0
101,2002,536.0
101,2001,2053.0
101,2000,1525.0
101,1999,450.0
101,1998,1835.0
101,1997,35585.0
101,1996,27393.0
101,1995,3139.0
101,1994,1758.0
101,1993,3548.0
101,1992,10305.0
101,1991,13506.0
101,1990,10442.0
101,1988,1806.0
101,1987,450.0
101,1985,40863.0
101,1984,47178.0
101,1983,46034.0
101,1979,22974.0
101,1978,31355.0
101,1977,19345.0
101,1976,22237.0
101,1975,14282.0
101,1973,12424.0
100,2000,176106.0
100,1999,160999.0
100,1997,288804.0
99,2010,4463.0
99,2008,4890.0
99,2007,10456.0
99,2006,13434.0
99,2005,11125.0
99,2004,8444.0
99,2003,7361.0
99,2002,5454.0
99,2001,4236.0
99,2000,4389.0
99,1998,3130.0
99,1997,4203.0
99,1996,4985.0
99,1995,4210.0
99,1994,3130.0
99,1993,3133.0
99,1992,286.0
99,1989,3179.0
99,1987,3476.0
99,1985,2636.0
99,1984,1853.0
99,1983,2540.0
99,1982,2034.0
99,2011,6996.0
99,2012,6995.0
99,2013,6149.0
99,2014,6860.0
100,1996,308665.0
100,1995,113369.0
100,1994,65089.0
100,1993,72266.0
100,1992,139075.0
100,1991,128137.0
100,1982,192132.0
100,1981,133402.0
100,1977,73030.0
100,1976,51922.0
100,1974,53993.0
106,2010,369267.0
100,1973,24029.0
100,1971,35861.0
100,1970,24352.0
100,1969,24700.0
100,1968,16837.0
100,1967,12585.0
100,1966,18934.0
100,1965,12980.0
100,1964,15536.0
100,1963,14562.0
100,1962,16019.0
100,1961,18600.0
100,1972,26675.0
130,1966,21.0
106,2011,466988.0
106,2013,403361.0
119,2008,13670.0
119,2007,13556.0
119,2006,9999.0
119,2005,7814.0
119,2004,6634.0
119,2003,6190.0
119,2002,6614.0
119,2001,6765.0
119,2000,6527.0
119,1999,2853.0
119,1998,7863.0
119,1997,6257.0
119,1995,8631.0
119,1994,4874.0
119,1992,13.0
120,2016,624.0
120,2015,1433.0
120,2014,1691.0
120,2013,784.0
120,2012,1594.0
120,2011,1107.0
120,2010,992.0
120,2001,333.0
119,2009,9775.0
120,2000,22.0
119,2010,9362.0
119,2013,11800.0
121,1998,4172.0
121,1997,4561.0
121,1996,5326.0
121,1995,4036.0
121,1994,2953.0
121,1993,1907.0
121,1992,1665.0
121,1977,1449.0
121,1972,1424.0
121,1971,1096.0
121,1970,772.0
121,1969,680.0
121,1968,749.0
121,1967,676.0
121,1966,548.0
121,1965,630.0
121,1964,384.0
121,1963,362.0
121,1962,750.0
121,1961,544.0
119,2016,2509.0
119,2015,5353.0
119,2014,10498.0
119,2012,8635.0
121,1999,5120.0
120,1997,72.0
120,1994,72.0
113,2002,858.0
113,2001,1430.0
113,2000,1669.0
113,1999,1250.0
113,1998,1590.0
113,1996,2068.0
118,2016,15643.0
118,2015,14752.0
118,2014,24523.0
118,2013,19132.0
118,2012,19826.0
118,2011,22361.0
118,2010,22511.0
118,2001,5251.0
118,1999,10095.0
118,1996,7562.0
118,1995,5324.0
118,1994,7168.0
118,1993,6063.0
118,1992,3264.0
118,1984,12522.0
118,1983,7888.0
118,1982,11343.0
113,2003,962.0
120,1995,123.0
113,2004,1410.0
113,2006,1595.0
120,1993,76.0
120,1992,21.0
120,1974,113.0
120,1973,90.0
120,1970,93.0
120,1969,56.0
120,1968,51.0
120,1967,70.0
120,1966,68.0
120,1965,68.0
120,1964,0.0
120,1963,123.0
120,1962,17.0
120,1961,23.0
113,2016,162.0
113,2015,966.0
113,2014,1683.0
113,2013,2147.0
113,2012,1826.0
113,2011,2494.0
113,2010,2341.0
113,2009,1846.0
113,2008,2225.0
113,2005,1508.0
118,1977,5953.0
121,2000,4233.0
121,2010,5475.0
256,2007,10806.0
256,2006,7709.0
256,2005,7103.0
256,2004,8426.0
256,2003,6111.0
256,2002,7929.0
256,2001,6875.0
256,2000,4671.0
126,2016,5862.0
126,2015,5622.0
126,2014,6406.0
126,2013,7252.0
126,2012,7657.0
126,2011,8927.0
126,2010,7017.0
126,2009,7779.0
126,2008,13411.0
126,2007,15345.0
126,2006,13117.0
126,2005,10367.0
126,2004,10314.0
126,2003,8991.0
126,2002,9449.0
256,2008,12625.0
126,2001,10429.0
256,2009,9605.0
256,2011,8615.0
130,1964,19.0
129,2016,10895.0
129,2015,16849.0
129,2014,13001.0
