geo,year,newsprint_import_value_fea1
143,1985,3269
143,1984,2383
143,2015,16252
143,2016,16228
144,1961,160
144,1962,161
28,1962,2421
28,1961,2132
144,2016,1133
144,2015,2349
144,2014,2175
144,2013,1987
144,2012,1769
144,2011,1513
144,1999,932
144,1997,16
144,1996,15
28,1966,963
144,1994,56
144,1992,198
144,1975,804
144,1974,464
144,1973,437
144,1972,386
144,1971,70
144,1970,47
144,1967,250
144,1966,216
144,1965,210
144,1964,186
144,1993,193
149,1985,535
137,1995,4280
137,1993,1970
131,2013,114599
131,2012,108281
131,2010,152810
131,2009,116357
131,2002,110759
131,2001,110759
131,2000,67399
131,1999,66032
131,1998,104420
131,1996,176362
131,1995,242559
131,1994,87908
131,1993,66110
131,1992,103147
131,1987,63809
131,1986,56646
131,1982,50822
131,1981,48832
131,1977,19405
131,1976,16889
131,1975,14122
131,1974,16540
131,1973,8638
131,2014,84563
131,1972,5951
131,2015,34493
132,1989,197
133,2012,5858
133,2011,798
133,2010,759
133,1999,51
133,1998,66
133,1997,545
133,1996,13
133,1995,352
133,1994,0
133,1993,0
133,1977,92
133,1976,56
132,2016,37
132,2015,271
132,2014,110
132,2013,172
132,2012,173
132,2011,195
132,2010,258
132,2009,315
132,1994,105
132,1992,88
132,1990,106
131,2016,67735
131,1971,6368
131,1970,5889
131,1969,3850
130,1975,252
130,1974,118
130,1973,76
130,1972,51
130,1971,54
130,1970,52
130,1969,27
130,1968,16
130,1967,19
130,1966,21
130,1965,22
130,1964,19
129,2016,10895
129,2015,16849
129,2014,13001
129,2013,4724
129,2012,3547
129,2011,2687
129,2010,2728
129,2009,3060
129,2007,2805
129,2002,998
129,2001,1510
130,1976,41
130,1977,80
130,1979,350
130,1980,420
131,1968,3459
131,1967,2555
131,1966,2351
131,1965,2166
131,1964,1933
131,1963,3435
131,1962,3273
131,1961,3151
130,2016,1508
130,2015,2874
130,2014,2594
133,2013,2929
130,2013,3424
130,2011,3295
130,2010,4259
130,1999,466
130,1995,829
130,1993,18
130,1992,33
130,1987,325
130,1986,147
130,1985,304
130,1982,485
130,1981,117
130,2012,2437
133,2014,2472
133,2015,2619
133,2016,641
137,1962,73
137,1961,76
136,2016,608
136,2015,76
136,2014,1389
136,2013,1460
136,2012,1321
136,2011,849
136,2010,537
136,1999,342
136,1998,10
136,1996,21
136,1995,46
136,1993,5
136,1992,8
135,1995,3024
135,1994,3443
135,1993,4314
135,1992,2464
135,1987,1243
135,1984,536
135,1983,671
135,1982,643
137,1963,87
137,1964,99
137,1965,127
137,1966,111
137,1992,2128
137,1991,2035
137,1990,1785
137,1989,1457
137,1988,1667
137,1987,1076
137,1986,566
137,1985,602
137,1984,470
137,1983,654
137,1982,939
135,1981,643
137,1981,851
137,1977,545
137,1976,390
137,1975,313
137,1974,503
137,1973,222
137,1972,140
137,1971,119
137,1970,126
137,1969,103
137,1968,141
137,1967,96
137,1978,710
137,1994,2517
135,1977,348
135,1966,56
134,1989,1328
134,1986,709
134,1985,718
134,1984,480
134,1980,342
134,1979,313
134,1978,184
134,1977,185
134,1976,207
134,1975,93
134,1974,157
134,1973,108
134,1972,96
134,1971,92
134,1970,91
134,1969,166
134,1968,115
134,1967,131
134,1966,94
134,1965,84
134,1963,89
134,1962,92
134,1961,90
134,1990,2092
134,1991,2473
134,1992,2500
134,1993,1117
135,1965,65
127,1992,12
134,2017,895
134,2016,872
134,2015,961
134,2014,1505
134,2013,1182
134,2012,1970
134,2011,1768
134,2010,2771
134,2009,2855
135,1976,306
134,2008,2837
134,2006,2518
134,2005,2251
134,2004,2594
134,2003,1977
134,2002,2507
134,2001,3399
134,1998,2850
134,1997,2871
134,1996,2465
134,1995,2289
134,1994,2886
134,2007,2734
149,1992,374
149,1997,473
149,1998,908
165,1962,52
165,1961,48
221,2016,2553
221,2015,4420
221,2014,6921
221,2013,7038
221,2012,8164
221,2011,8965
221,2010,8617
221,2002,4666
221,2001,3704
221,1999,1148
221,1998,1049
221,1997,525
221,1996,710
221,1995,845
221,1993,440
221,1992,290
221,1990,1110
221,1989,736
221,1988,447
221,1987,665
221,1986,589
165,1963,10
221,1985,541
165,1964,9
165,1966,25
165,1989,30519
165,1988,24421
165,1987,21991
165,1986,17641
165,1985,17424
165,1984,11199
165,1983,15964
165,1982,13972
165,1981,18199
165,1980,15450
165,1979,13473
165,1978,5997
165,1977,2475
165,1976,2868
165,1975,2868
165,1974,19459
165,1973,4905
165,1972,4070
165,1971,1600
165,1970,52
165,1969,14
165,1968,31
165,1967,15
165,1965,5
221,1984,339
221,1982,211
221,1981,558
162,1962,0
162,1961,67
161,1994,1
159,2016,4667
159,2015,7917
159,2014,28870
159,2013,29882
159,2012,28396
159,2011,27341
159,2010,42946
159,2001,8519
159,2000,5008
159,1998,5879
159,1997,3405
159,1996,5993
159,1995,9786
159,1994,2196
159,1993,2944
159,1992,2101
159,1984,12922
159,1979,11250
159,1978,16829
159,1977,13813
162,1963,0
162,1964,0
162,1992,6269
162,1993,5894
162,2017,24484
162,2016,26350
162,2015,33259
162,2014,50887
162,2013,72806
162,2012,79555
162,2011,71300
162,2010,28588
162,2009,51109
162,2008,66325
162,2007,55774
165,1990,28167
162,2006,39780
162,2004,27598
162,2003,30522
162,2002,20266
162,2001,18004
162,2000,22999
162,1999,27294
162,1998,23398
162,1997,26984
162,1996,33803
162,1995,19429
162,1994,10160
162,2005,39225
165,1991,37001
165,1992,36248
165,1993,39874
168,1964,0
168,1963,32
168,1962,22
168,1961,18
166,2016,6480
166,2015,9695
166,2014,11575
166,2013,14716
166,2012,16419
166,2011,17472
166,2010,13957
166,2009,11463
166,2008,15079
166,2007,12061
166,2006,12531
166,2004,10150
166,2003,8695
166,2002,8322
166,2001,10129
166,2000,12831
166,1999,11528
166,1998,11113
166,1996,9605
168,1965,21
168,1966,62
168,1967,21
168,1968,51
169,1964,206
168,2016,661
168,2015,544
168,2014,718
168,2012,4684
168,2011,391
168,2010,423
168,2002,192
168,2001,341
168,2000,500
168,1999,599
166,1995,5753
168,1998,1195
168,1996,2019
168,1994,1704
168,1993,1378
168,1992,4
168,1976,230
168,1974,165
168,1973,277
168,1972,183
168,1971,71
168,1970,79
168,1969,29
168,1997,319
159,1976,15833
166,1994,7464
166,1992,7123
166,1962,400
166,1961,375
180,2014,6
180,2013,11
180,2012,8
165,2016,54889
165,2015,55419
165,2014,61294
165,2013,52424
165,2012,53979
165,2011,54073
165,2010,48777
165,2008,50117
165,2007,47612
165,2006,49100
165,2001,24034
165,2000,39218
165,1999,34151
165,1998,34349
165,1997,35585
165,1996,52026
165,1995,32785
165,1994,49843
166,1963,460
166,1964,437
166,1965,457
166,1966,549
166,1991,5072
166,1990,6476
166,1989,1159
166,1988,958
166,1987,3334
166,1986,4499
166,1985,3383
166,1984,2887
166,1983,2739
166,1982,1385
166,1981,2388
166,1993,7517
166,1980,1079
166,1978,1990
166,1977,1511
166,1975,1130
166,1974,1296
166,1973,987
166,1972,953
166,1971,929
166,1970,818
166,1969,592
166,1968,515
166,1967,552
166,1979,1914
159,1975,12134
159,1974,8957
159,1973,4246
151,1993,1222
151,1992,1037
151,1991,879
151,1990,846
151,1975,228
151,1974,246
151,1970,77
151,1969,83
151,1968,78
151,1967,66
151,1966,39
151,1965,41
151,1964,40
150,2017,141891
150,2016,141819
150,2015,155493
150,2014,192956
150,2013,242923
150,2012,253535
150,2011,275938
150,2010,209528
150,2009,223489
150,2008,271639
151,1994,1037
151,1995,866
151,1996,1425
151,1997,2089
153,2014,1653
153,2013,2127
153,2012,2202
153,2011,2455
153,2010,2238
153,2001,28
153,1999,1269
153,1998,1998
153,1997,44
153,1996,2278
153,1995,936
150,2007,287721
153,1993,478
153,1989,895
153,1988,729
153,1986,2094
153,1979,1215
153,1978,1098
153,1977,942
153,1976,936
153,1975,1064
151,2010,1473
151,1999,2149
151,1998,2234
153,1991,824
153,2015,1843
150,2006,242965
150,2004,209787
150,1974,87080
150,1973,44870
150,1972,32207
150,1971,28877
150,1970,34056
150,1969,25344
150,1968,19094
150,1967,16586
150,1966,16941
150,1965,14543
150,1964,13537
150,1963,13107
150,1962,11398
150,1961,7029
149,2016,1237
149,2015,11066
149,2014,11171
149,2013,1582
149,2012,3764
149,2011,14081
149,2010,13189
149,2001,1379
149,1999,1026
150,1975,104872
150,1977,126538
150,1978,154173
150,1979,190050
150,2003,234180
150,2002,280242
150,2001,296107
150,2000,245192
150,1999,312710
150,1998,285117
150,1997,254496
150,1996,289691
150,1995,287116
150,1994,219811
150,1993,206511
150,2005,240340
150,1992,213550
150,1990,273290
150,1989,215724
150,1988,233271
150,1987,225601
150,1986,174247
150,1985,106435
150,1984,113571
150,1983,125194
150,1982,141940
150,1981,144195
150,1980,186837
150,1991,255103
129,2000,1294
156,1961,3695
156,1963,1145
158,1982,202
158,1976,42
158,1975,161
158,1965,0
158,1962,0
157,2016,1509
157,2015,3038
157,2014,4388
157,2013,2997
157,2012,4408
157,2010,5947
157,2002,4774
157,2001,5324
157,2000,5324
157,1999,4192
157,1998,4141
157,1997,2936
157,1996,2682
157,1995,1100
157,1994,2421
157,1993,1972
157,1992,2231
157,1982,2331
158,1983,61
158,1991,520
158,1993,30
158,1994,93
159,1972,3994
159,1971,5500
159,1970,3291
159,1969,1409
159,1968,950
159,1967,1126
159,1966,1214
159,1965,1076
159,1964,979
159,1963,926
159,1962,1069
157,1981,2600
159,1961,945
158,2015,200
158,2014,228
158,2013,366
158,2012,341
158,2011,178
158,2010,337
158,2001,120
158,1999,70
158,1998,17
158,1997,0
158,1996,0
158,2016,171
156,1962,1571
157,1979,1087
157,1971,757
156,1986,21281
156,1985,9569
156,1984,4582
156,1983,7542
156,1982,53
156,1981,2505
156,1980,207
156,1979,130
156,1978,2290
156,1977,90
156,1976,2739
156,1975,690
156,1974,1562
156,1973,998
156,1972,74
156,1971,79
156,1970,80
156,1969,122
156,1968,109
156,1967,84
156,1966,222
156,1965,597
156,1964,716
156,1987,31726
156,1989,6675
156,1990,11585
156,1991,3474
157,1970,635
157,1969,583
157,1968,847
157,1967,541
157,1966,580
157,1965,443
157,1964,447
157,1963,396
157,1962,368
157,1961,336
156,2016,7269
157,1978,2707
156,2015,8955
156,2013,17609
156,2012,12722
156,2011,20886
156,2010,22453
156,2009,3931
156,2006,2627
156,2005,1890
156,2004,6020
156,1994,120
156,1993,402
156,1992,1520
156,2014,14655
169,1965,199
129,1999,762
129,1997,791
103,1976,2014
103,1975,2480
103,1974,216
103,1973,777
103,1972,648
103,1971,383
103,1970,585
103,1969,372
103,1968,158
103,1967,225
103,1966,307
103,1965,137
103,1964,258
103,1963,248
103,1962,186
103,1961,182
102,2016,18833
102,2015,27587
102,2013,70098
102,2011,66419
102,2010,50061
102,2002,28291
102,2001,22346
103,1978,2500
102,2000,13331
103,1979,2800
103,2012,363
104,1979,34111
104,1978,25054
104,1977,19331
104,1976,17324
104,1975,17220
104,1974,12546
104,1973,10308
104,1972,8853
104,1971,7370
104,1970,7523
104,1969,7299
104,1968,5610
104,1967,5775
104,1966,6852
104,1965,4955
104,1964,5889
104,1963,5300
104,1962,4707
104,1961,5356
103,2016,279
103,2015,503
103,2014,1470
103,2013,880
103,2011,167
102,1999,18893
102,1998,42469
102,1997,49988
101,2009,2108
101,2008,1133
101,2007,2514
101,2005,7152
101,2004,10760
101,2003,1107
101,2002,536
101,2001,2053
101,2000,1525
101,1999,450
101,1998,1835
101,1997,35585
101,1996,27393
101,1995,3139
101,1994,1758
101,1993,3548
101,1992,10305
101,1991,13506
101,1990,10442
101,1988,1806
101,1987,450
101,1985,40863
101,1984,47178
101,2010,4548
101,2011,5974
101,2012,9347
101,2013,4140
102,1996,90729
102,1994,22280
102,1993,5238
102,1992,29152
102,1991,37018
102,1990,35698
102,1977,24394
102,1976,26142
102,1975,16209
102,1973,3528
102,1971,5598
104,1980,43125
102,1970,1927
102,1968,1160
102,1967,1157
102,1966,1523
102,1965,1523
102,1964,1525
102,1963,1365
102,1962,1365
102,1961,4521
101,2016,6951
101,2015,6000
101,2014,2734
102,1969,3157
104,1981,34250
104,1982,30005
104,1983,25226
106,1963,782
106,1962,2637
106,1961,5575
105,2015,34758
105,2014,67471
105,2012,66552
105,2011,84351
105,2010,75773
105,2009,57079
105,2008,104322
105,2007,80073
105,2006,78459
105,2005,81547
105,2004,68625
105,2003,47822
105,2002,65056
105,2001,105265
105,2000,98181
105,1999,100692
105,1998,42500
105,1997,88229
105,1996,103118
105,1994,42480
106,1964,1592
106,1965,1946
106,1966,415
106,1967,1780
106,1991,248683
106,1990,278817
106,1989,236044
106,1988,172342
106,1987,187434
106,1986,146958
106,1985,95774
106,1984,72412
106,1983,80342
106,1982,59730
106,1981,51792
105,1993,55965
106,1980,36030
106,1978,9373
106,1977,6247
106,1976,4362
106,1975,4778
106,1974,4180
106,1973,1874
106,1972,251
106,1971,331
106,1970,2185
106,1969,1339
106,1968,1549
106,1979,14986
101,1983,46034
105,1992,62527
105,1989,47173
104,2011,57142
104,2010,50318
104,2009,57492
104,2008,102559
104,2007,102209
104,2006,76654
104,2005,83153
104,2004,63930
104,2003,67248
104,2002,54779
104,2001,50697
104,2000,37996
104,1999,49692
104,1998,46657
104,1997,47048
104,1996,58902
104,1995,39773
104,1994,36055
104,1993,38451
104,1992,51648
104,1988,46605
104,1985,24952
104,1984,21994
104,2012,53598
104,2013,44685
104,2014,42750
104,2015,31041
105,1986,31933
105,1985,20544
105,1984,17432
105,1983,21244
105,1982,24079
105,1980,19908
105,1979,19728
105,1978,11234
105,1977,10234
105,1976,10938
105,1975,13709
105,1990,54904
105,1974,12954
105,1971,4346
105,1970,3768
105,1969,3126
105,1968,1812
105,1967,721
105,1966,942
105,1965,1502
105,1964,1079
105,1963,826
105,1962,196
104,2016,27587
105,1973,6250
106,1992,283919
101,1979,22974
101,1977,19345
97,1979,16445
97,1978,15529
97,1977,13691
97,1976,10826
97,1975,14030
97,1974,8920
97,1973,7620
97,1972,6049
97,1971,5855
97,1970,7198
97,1969,5234
97,1968,4216
97,1967,4242
97,1966,4557
97,1965,5077
97,1964,4463
97,1963,3663
97,1962,3735
97,1961,3790
95,2016,4146
95,2015,6576
95,2014,9336
95,2013,9801
97,1980,16632
95,2012,12497
97,1981,14553
97,1983,13488
97,2012,66040
97,2011,67708
97,2010,67171
97,2009,71857
97,2008,87236
97,2007,87121
97,2006,75457
97,2005,71027
97,2004,61192
97,2003,41083
97,2002,31611
97,2001,52740
97,2000,39938
97,1999,50682
97,1998,51106
97,1996,40615
97,1993,11536
97,1992,12531
97,1988,14738
97,1987,14510
97,1986,15779
97,1985,12649
97,1984,12871
97,1982,14722
95,2011,11476
95,2010,11743
95,2009,12057
95,1968,202
95,1967,273
95,1966,261
95,1965,280
95,1964,191
95,1963,227
95,1962,210
95,1961,226
93,2016,1505
93,2015,1909
93,2014,1259
93,2013,1312
93,2012,494
93,2011,506
93,2010,421
93,2007,1307
93,2006,1411
93,2002,1324
93,2001,1685
93,2000,71
93,1999,187
93,1997,238
93,1996,380
95,1969,261
95,1970,472
95,1971,513
95,1972,360
95,2008,15969
95,2007,15229
95,2003,8056
95,2002,6871
95,2001,8300
95,2000,10424
95,1999,9059
95,1998,7714
95,1997,8200
95,1996,6153
95,1995,6064
97,2013,62326
95,1994,5723
95,1992,2094
95,1991,2872
95,1989,4874
95,1983,2376
95,1982,3186
95,1980,2595
95,1978,1950
95,1977,1001
95,1976,1345
95,1975,801
95,1974,1051
95,1993,3757
97,2014,51712
97,2015,46389
97,2016,48555
100,2002,252654
100,2001,192896
100,2000,176106
100,1999,160999
100,1997,288804
100,1996,308665
100,1995,113369
100,1994,65089
100,1993,72266
100,1992,139075
100,1991,128137
100,1982,192132
100,1981,133402
100,1977,73030
100,1976,51922
100,1974,53993
100,1973,24029
100,1972,26675
100,1971,35861
100,1970,24352
100,1969,24700
100,1968,16837
100,1967,12585
100,2003,244907
100,2004,426273
100,2005,396234
100,2008,890702
101,1976,22237
101,1975,14282
101,1974,18580
101,1973,12424
101,1972,6799
101,1971,7903
101,1970,6903
101,1969,3944
101,1968,4875
101,1967,3210
101,1966,2300
100,1966,18934
101,1965,2300
101,1963,1187
101,1962,1187
101,1961,3079
100,2016,843870
100,2015,791792
100,2014,841654
100,2013,888556
100,2012,831246
100,2011,1014368
100,2010,771531
100,2009,441770
101,1964,1187
101,1978,31355
100,1965,12980
100,1963,14562
99,1984,1853
99,1983,2540
99,1982,2034
99,1980,2200
99,1979,2020
99,1978,1745
99,1977,1744
99,1976,1114
99,1975,1334
99,1974,1075
99,1973,402
99,1972,591
99,1971,408
99,1970,515
99,1969,421
99,1968,563
99,1967,480
99,1966,430
99,1965,398
99,1964,323
99,1963,357
99,1962,297
99,1961,279
99,1985,2636
99,1987,3476
99,1989,3179
99,1992,286
100,1962,16019
100,1961,18600
99,2017,3535
99,2016,4578
99,2014,6860
99,2013,6149
99,2012,6995
99,2011,6996
99,2010,4463
99,2008,4890
99,2007,10456
100,1964,15536
99,2006,13434
99,2004,8444
99,2003,7361
99,2002,5454
99,2001,4236
99,2000,4389
99,1998,3130
99,1997,4203
99,1996,4985
99,1995,4210
99,1994,3130
99,1993,3133
99,2005,11125
106,1993,209667
106,1994,223627
106,1995,330977
120,2016,624
120,2015,1433
120,2014,1691
120,2013,784
120,2012,1594
120,2011,1107
120,2010,992
120,2000,22
120,1997,72
120,1995,123
120,1994,72
120,1993,76
120,1992,21
120,1974,113
120,1973,90
120,1970,93
120,1969,56
120,1968,51
120,1967,70
120,1966,68
120,1965,68
120,1964,0
120,1963,123
119,1992,13
120,1962,17
119,1994,4874
119,1997,6257
121,1964,384
121,1963,362
121,1962,750
121,1961,544
119,2017,5058
119,2016,2509
119,2015,5353
119,2014,10498
119,2013,11800
119,2012,8635
119,2010,9362
119,2009,9775
119,2008,13670
119,2007,13556
119,2006,9999
119,2005,7814
119,2004,6634
119,2003,6190
119,2002,6614
119,2001,6765
119,2000,6527
119,1999,2853
119,1998,7863
119,1995,8631
120,1961,23
113,2017,815
113,2016,162
118,1995,5324
118,1994,7168
118,1993,6063
118,1992,3264
118,1984,12522
118,1983,7888
118,1982,11343
118,1977,5953
118,1974,4200
118,1973,920
118,1966,1046
118,1965,1050
118,1964,750
83,1994,2
83,1993,1
83,1992,16
114,2016,21427
114,2015,23228
114,2014,18418
114,2013,37786
114,2012,38660
114,2011,32408
114,2010,35190
118,1996,7562
118,1999,10095
118,2001,5251
118,2010,22511
113,2015,966
113,2014,1683
113,2013,2147
113,2012,1826
113,2011,2494
113,2010,2341
113,2009,1846
113,2008,2225
113,2006,1595
113,2005,1508
113,2004,1410
121,1965,630
113,2003,962
113,2001,1430
113,2000,1669
113,1999,1250
113,1998,1590
113,1996,2068
118,2016,15643
118,2015,14752
118,2014,24523
118,2013,19132
118,2012,19826
118,2011,22361
113,2002,858
121,1966,548
121,1967,676
121,1968,749
126,2009,7779
126,2008,13411
126,2007,15345
126,2006,13117
126,2005,10367
126,2004,10314
126,2003,8991
126,2002,9449
126,2001,10429
126,2000,8676
126,1999,9235
126,1998,9744
126,1997,8778
126,1996,9527
126,1995,10206
126,1994,5298
124,2015,57
124,2014,3
124,2013,74
124,2012,27
124,2010,1225
124,2001,836
124,1999,1735
126,2010,7017
126,2011,8927
126,2012,7657
126,2013,7252
129,1996,942
129,1995,1105
129,1994,290
129,1993,7
129,1992,160
256,2017,4961
256,2016,4140
256,2013,6970
256,2012,6999
256,2011,8615
256,2010,8047
124,1996,663
256,2009,9605
256,2007,10806
256,2006,7709
256,2005,7103
256,2004,8426
256,2003,6111
256,2002,7929
256,2001,6875
256,2000,4671
126,2016,5862
126,2015,5622
126,2014,6406
256,2008,12625
114,2009,28150
124,1995,1005
124,1982,5861
123,1968,11
121,2016,2554
121,2015,3308
121,2014,7244
121,2013,6250
121,2012,6338
121,2011,7720
121,2010,5475
121,2001,7758
121,2000,4233
121,1999,5120
121,1998,4172
121,1997,4561
121,1996,5326
121,1995,4036
121,1994,2953
121,1993,1907
121,1992,1665
121,1977,1449
121,1972,1424
121,1971,1096
121,1970,772
121,1969,680
123,1970,11
123,1971,29
123,1974,0
123,1975,0
124,1981,5749
124,1978,581
124,1977,758
124,1974,368
124,1973,399
124,1972,311
124,1971,182
124,1970,216
124,1969,283
124,1968,74
124,1967,40
124,1994,187
124,1966,24
124,1964,98
124,1963,45
124,1962,40
124,1961,44
123,2016,20
123,2015,63
123,2013,45
123,2012,34
123,1992,14
123,1984,115
123,1978,11
124,1965,32
114,2005,13816
114,2001,2380
114,2000,6146
110,1966,3030
110,1965,1832
110,1964,12184
110,1963,22
110,1962,6
110,1961,6
109,2016,3155
109,2015,3776
109,2014,5491
109,2013,5003
109,2012,7690
109,2011,6921
109,2010,5798
109,2009,6580
109,2008,9066
109,2007,6982
109,2006,8924
109,2005,6321
109,2004,5737
109,2003,6234
109,2002,5431
109,2001,6671
109,2000,5207
110,1967,7106
110,1968,15726
110,1969,25016
110,1970,14043
110,1994,467902
110,1993,467794
110,1992,408995
110,1991,330835
110,1990,302532
110,1989,307701
110,1988,305528
110,1987,337408
110,1986,296096
110,1985,177254
110,1984,163125
109,1999,4463
110,1983,142540
110,1981,104035
110,1980,69395
110,1979,41623
110,1978,22512
110,1977,17137
110,1976,15145
110,1975,11237
110,1974,34490
110,1973,18121
110,1972,14354
110,1971,8175
110,1982,136476
110,1995,568591
109,1998,6148
109,1996,7490
109,1961,841
106,2017,289722
106,2016,284689
106,2015,301004
106,2014,403320
106,2013,403361
106,2012,406490
106,2011,466988
106,2010,369267
106,2009,369972
106,2008,458316
106,2007,464807
106,2006,414618
106,2005,371435
106,2004,362466
106,2003,330213
106,2002,295909
106,2001,331721
106,2000,272497
106,1999,260124
106,1998,243000
106,1997,243299
106,1996,293740
109,1962,922
109,1963,876
109,1964,1004
109,1965,1043
109,1995,8574
109,1994,3961
109,1993,5301
109,1992,2281
109,1991,6731
109,1990,4724
109,1989,4740
109,1988,3484
109,1986,1788
109,1984,2159
109,1983,3676
109,1997,4739
109,1982,2794
109,1980,1750
109,1979,3000
109,1978,2964
109,1977,2323
109,1976,3214
109,1971,1517
109,1970,1487
109,1969,1205
109,1968,884
109,1967,1323
109,1966,818
109,1981,3254
129,1998,1007
110,1996,554644
110,1998,432254
114,1965,550
114,1964,449
114,1963,511
114,1962,508
114,1961,595
108,2014,17792
108,2013,20085
108,2012,26660
108,2011,26851
108,2010,19219
108,2009,20653
108,2008,27647
108,2007,31548
108,2006,23854
108,2005,17957
108,2004,15156
108,2003,10141
108,2002,9266
108,2000,8365
108,1998,5
108,1997,5458
108,1996,9747
112,2016,7211
114,1966,664
114,1967,724
114,1968,793
114,1969,671
114,1998,9518
114,1997,2883
114,1996,1045
114,1995,3800
114,1994,434
114,1993,102
114,1992,379
114,1988,4817
114,1987,4817
114,1986,2063
114,1985,1237
112,2015,7924
114,1984,570
114,1981,3858
114,1980,3924
114,1979,4086
114,1977,2374
114,1976,1943
114,1975,1974
114,1974,2824
114,1973,1228
114,1972,948
114,1971,1143
114,1970,879
114,1982,1628
110,1997,472317
112,2014,8551
112,2011,17081
112,1965,114
112,1964,85
112,1963,36
112,1962,55
112,1961,49
110,2016,13506
110,2015,25473
110,2014,32361
110,2013,34602
110,2012,42660
110,2011,101977
110,2010,109244
110,2009,106468
110,2008,130865
110,2007,141601
110,2006,166373
110,2005,241215
110,2004,315929
110,2003,319210
110,2002,338723
110,2001,409072
110,2000,485186
110,1999,452431
112,1966,111
112,1967,363
112,1968,92
112,1969,88
112,2010,14589
112,2001,6938
112,2000,7126
112,1999,4478
112,1998,5117
112,1997,6114
112,1996,8768
112,1995,9600
112,1994,7259
112,1993,4387
112,1992,4062
112,2013,12639
112,1985,3794
112,1982,5566
112,1981,3396
112,1979,1389
112,1978,1440
112,1976,773
112,1975,350
112,1974,541
112,1973,21
112,1972,60
112,1971,70
112,1970,126
112,1984,4221
169,1966,154
169,1967,286
169,1968,286
220,1995,7705
220,1994,3661
220,1993,4050
220,1992,5194
220,1991,5547
220,1990,3098
220,1989,4069
220,1988,4911
220,1987,5838
220,1986,3869
220,1985,7507
220,1984,4398
220,1983,7553
220,1982,6408
220,1980,4139
220,1979,2358
220,1978,5208
220,1975,2875
220,1974,2475
220,1973,1621
220,1972,1387
220,1971,1064
220,1970,1004
220,1996,6460
220,1969,1040
220,1997,5823
220,1999,8610
222,1983,3949
222,1981,2986
222,1979,3865
222,1977,2474
222,1975,1431
222,1974,1685
222,1973,68
222,1971,90
222,1968,66
222,1965,49
222,1962,76
220,2016,5557
220,2015,8134
220,2014,11008
220,2013,13221
220,2012,9686
220,2011,12104
220,2010,13328
220,2004,12768
220,2003,9205
220,2002,8322
220,2001,10833
220,2000,5788
220,1998,8650
220,1968,938
220,1967,874
220,1966,734
217,1996,48
217,1995,824
217,1994,402
