geo,year,oil_palm_export_quantity_tcl
11,1984,0.0
11,1985,14.0
11,1986,0.0
11,1987,0.0
11,1988,23.0
11,1989,20.0
11,1990,50.0
11,1991,73.0
11,1992,262.0
11,1993,411.0
11,1994,800.0
11,1995,755.0
11,1996,666.0
11,1997,701.0
11,1998,970.0
11,1999,796.0
11,2000,1574.0
11,2001,1872.0
11,2002,1915.0
11,2003,2588.0
11,2004,3970.0
11,2005,4189.0
11,2006,4310.0
11,2007,613.0
11,2008,7783.0
11,2009,5434.0
11,2010,136.0
11,2011,89.0
11,2012,63.0
11,2013,4.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,2.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,27.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,1000.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,15.0
13,1972,14.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,6000.0
13,1992,6000.0
13,1993,5500.0
13,1994,6000.0
13,1995,6500.0
13,1996,8800.0
13,1997,2800.0
13,1998,20500.0
13,1999,16800.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,5.0
13,2012,31.0
13,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,19.0
16,2007,744.0
16,2008,588.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,2.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,11.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,1.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,1.0
57,2000,0.0
57,2001,10.0
57,2002,0.0
57,2003,0.0
57,2004,1.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,52230.0
255,2001,45667.0
255,2002,30327.0
255,2003,23387.0
255,2004,35808.0
255,2005,43573.0
255,2006,26436.0
255,2007,29687.0
255,2008,27672.0
255,2009,27544.0
255,2010,25335.0
255,2011,23971.0
255,2012,23048.0
255,2013,55059.0
15,1961,8428.0
15,1962,9475.0
15,1963,6834.0
15,1964,5445.0
15,1965,4537.0
15,1966,5515.0
15,1967,5880.0
15,1968,4931.0
15,1969,3985.0
15,1970,2847.0
15,1971,3373.0
15,1972,3090.0
15,1973,2302.0
15,1974,2022.0
15,1975,3318.0
15,1976,4535.0
15,1977,9066.0
15,1978,8977.0
15,1979,9427.0
15,1980,9010.0
15,1981,6007.0
15,1982,9494.0
15,1983,13538.0
15,1984,13760.0
15,1985,12693.0
15,1986,14119.0
15,1987,12983.0
15,1988,18440.0
15,1989,22849.0
15,1990,23099.0
15,1991,22802.0
15,1992,26021.0
15,1993,23010.0
15,1994,22287.0
15,1995,35195.0
15,1996,58060.0
15,1997,67311.0
15,1998,58913.0
15,1999,61894.0
53,1961,11031.0
53,1962,9293.0
53,1963,9242.0
53,1964,12465.0
53,1965,13257.0
53,1966,9907.0
53,1967,8515.0
53,1968,10067.0
53,1969,12591.0
53,1970,15000.0
53,1971,18466.0
53,1972,7237.0
53,1973,5556.0
53,1974,1649.0
53,1975,5770.0
53,1976,30164.0
53,1977,13000.0
53,1978,1389.0
53,1979,3672.0
53,1980,12978.0
53,1981,3294.0
53,1982,227.0
53,1983,2645.0
53,1984,4042.0
53,1985,3964.0
53,1986,2031.0
53,1987,12281.0
53,1988,7800.0
53,1989,3411.0
53,1990,6084.0
53,1991,1135.0
53,1992,2533.0
53,1993,2521.0
53,1994,7210.0
53,1995,9000.0
53,1996,8000.0
53,1997,13000.0
53,1998,16500.0
53,1999,14500.0
53,2000,12600.0
53,2001,16000.0
53,2002,15000.0
53,2003,32000.0
53,2004,32000.0
53,2005,24000.0
53,2006,160000.0
53,2007,198000.0
53,2008,210000.0
53,2009,215000.0
53,2010,209000.0
53,2011,144000.0
53,2012,1821.0
53,2013,4109.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,2.0
18,2013,2.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,12.0
80,2004,3.0
80,2005,2.0
80,2006,0.0
80,2007,13.0
80,2008,0.0
80,2009,0.0
80,2010,1.0
80,2011,14.0
80,2012,0.0
80,2013,15.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,115.0
20,1996,0.0
20,1997,0.0
20,1998,2.0
20,1999,0.0
20,2000,2.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,1.0
20,2007,0.0
20,2008,0.0
20,2009,31.0
20,2010,0.0
20,2011,1.0
20,2012,1.0
20,2013,5.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,454.0
21,1981,3965.0
21,1982,6381.0
21,1983,3601.0
21,1984,4786.0
21,1985,7562.0
21,1986,7.0
21,1987,3376.0
21,1988,5027.0
21,1989,5232.0
21,1990,1910.0
21,1991,1281.0
21,1992,8255.0
21,1993,5.0
21,1994,2335.0
21,1995,19929.0
21,1996,30799.0
21,1997,30237.0
21,1998,26380.0
21,1999,13617.0
21,2000,31144.0
21,2001,29215.0
21,2002,7311.0
21,2003,640.0
21,2004,13669.0
21,2005,44869.0
21,2006,24741.0
21,2007,2403.0
21,2008,8952.0
21,2009,24595.0
21,2010,16524.0
21,2011,46534.0
21,2012,65227.0
21,2013,72428.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,23.0
26,1983,153.0
26,1984,65.0
26,1985,36.0
26,1986,18.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,25.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,8.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,17996.0
27,1994,60.0
27,1995,35.0
27,1996,37.0
27,1997,16.0
27,1998,12.0
27,1999,86.0
27,2000,64.0
27,2001,63.0
27,2002,78.0
27,2003,51.0
27,2004,9.0
27,2005,5.0
27,2006,39.0
27,2007,2147.0
27,2008,5972.0
27,2009,8349.0
27,2010,10025.0
27,2011,9246.0
27,2012,7192.0
27,2013,12854.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,36.0
233,2001,0.0
233,2002,1253.0
233,2003,0.0
233,2004,194.0
233,2005,40.0
233,2006,97.0
233,2007,484.0
233,2008,0.0
233,2009,0.0
233,2010,21.0
233,2011,0.0
233,2012,0.0
233,2013,5.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,40.0
29,1975,0.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,1160.0
29,1996,1433.0
29,1997,201.0
29,1998,72.0
29,1999,127.0
29,2000,36.0
29,2001,5.0
29,2002,126.0
29,2003,22.0
29,2004,22.0
29,2005,0.0
29,2006,50.0
29,2007,98.0
29,2008,85.0
29,2009,0.0
29,2010,138.0
29,2011,146.0
29,2012,109.0
29,2013,237.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,2313.0
115,2004,2841.0
115,2005,3551.0
115,2006,4872.0
115,2007,2546.0
115,2008,8011.0
115,2009,9600.0
115,2010,12756.0
115,2011,17495.0
115,2012,17070.0
115,2013,21681.0
32,1961,9800.0
32,1962,7100.0
32,1963,9800.0
32,1964,5700.0
32,1965,12856.0
32,1966,5698.0
32,1967,9938.0
32,1968,7327.0
32,1969,6301.0
32,1970,8429.0
32,1971,8265.0
32,1972,1008.0
32,1973,1017.0
32,1974,18040.0
32,1975,9070.0
32,1976,5511.0
32,1977,8803.0
32,1978,9395.0
32,1979,5624.0
32,1980,13763.0
32,1981,4427.0
32,1982,12223.0
32,1983,4672.0
32,1984,5030.0
32,1985,7310.0
32,1986,18101.0
32,1987,27191.0
32,1988,17919.0
32,1989,30415.0
32,1990,25821.0
32,1991,6637.0
32,1992,25000.0
32,1993,24033.0
32,1994,28864.0
32,1995,8197.0
32,1996,35897.0
32,1997,13141.0
32,1998,14702.0
32,1999,11433.0
32,2000,11528.0
32,2001,11054.0
32,2002,4113.0
32,2003,12267.0
32,2004,7623.0
32,2005,32893.0
32,2006,3209.0
32,2007,12266.0
32,2008,9465.0
32,2009,6052.0
32,2010,4078.0
32,2011,5003.0
32,2012,3938.0
32,2013,189.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,221.0
33,1989,0.0
33,1990,548.0
33,1991,923.0
33,1992,645.0
33,1993,99.0
33,1994,57.0
33,1995,238.0
33,1996,322.0
33,1997,167.0
33,1998,603.0
33,1999,1050.0
33,2000,224.0
33,2001,1664.0
33,2002,337.0
33,2003,320.0
33,2004,443.0
33,2005,677.0
33,2006,506.0
33,2007,882.0
33,2008,513.0
33,2009,203.0
33,2010,179.0
33,2011,769.0
33,2012,638.0
33,2013,1511.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,6.0
37,1970,8.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,3.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,4.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,11.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,84.0
96,1975,0.0
96,1976,405.0
96,1977,0.0
96,1978,79.0
96,1979,43.0
96,1980,50.0
96,1981,201.0
96,1982,720.0
96,1983,1265.0
96,1984,841.0
96,1985,494.0
96,1986,22889.0
96,1987,5974.0
96,1988,5662.0
96,1989,27688.0
96,1990,28729.0
96,1991,29213.0
96,1992,16352.0
96,1993,46315.0
96,1994,222196.0
96,1995,220301.0
96,1996,303311.0
96,1997,172495.0
96,1998,102432.0
96,1999,71076.0
96,2000,83777.0
96,2001,78288.0
96,2002,71236.0
96,2003,63677.0
96,2004,50266.0
96,2005,17917.0
96,2006,17457.0
96,2007,19569.0
96,2008,11637.0
96,2009,14215.0
96,2010,1013.0
96,2011,2378.0
96,2012,177.0
96,2013,325.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,220.0
128,1994,0.0
128,1995,224.0
128,1996,1483.0
128,1997,39.0
128,1998,327.0
128,1999,764.0
128,2000,0.0
128,2001,16.0
128,2002,0.0
128,2003,0.0
128,2004,6.0
128,2005,6.0
128,2006,0.0
128,2007,0.0
128,2008,38.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,58.0
41,1988,0.0
41,1989,11025.0
41,1990,74131.0
41,1991,77019.0
41,1992,49146.0
41,1993,146652.0
41,1994,375705.0
41,1995,260778.0
41,1996,160445.0
41,1997,109023.0
41,1998,34544.0
41,1999,262.0
41,2000,334.0
41,2001,132.0
41,2002,10395.0
41,2003,16.0
41,2004,422.0
41,2005,1203.0
41,2006,758.0
41,2007,601.0
41,2008,1130.0
41,2009,473.0
41,2010,1548.0
41,2011,1284.0
41,2012,871.0
41,2013,2006.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,112.0
214,1974,1287.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,50.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,1.0
214,1988,0.0
214,1989,0.0
214,1990,1.0
214,1991,4.0
214,1992,0.0
214,1993,23.0
214,1994,91.0
214,1995,16.0
214,1996,2.0
214,1997,9.0
214,1998,16.0
214,1999,31.0
214,2000,106.0
214,2001,51.0
214,2002,65.0
214,2003,90.0
214,2004,136.0
214,2005,85.0
214,2006,115.0
214,2007,67.0
214,2008,487.0
214,2009,1890.0
214,2010,3860.0
214,2011,5436.0
214,2012,5879.0
214,2013,4980.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,3300.0
44,1991,2647.0
44,1992,7952.0
44,1993,2965.0
44,1994,20210.0
44,1995,17880.0
44,1996,25594.0
44,1997,60762.0
44,1998,65998.0
44,1999,89957.0
44,2000,96617.0
44,2001,90103.0
44,2002,85333.0
44,2003,118940.0
44,2004,213889.0
44,2005,228343.0
44,2006,213666.0
44,2007,315575.0
44,2008,292137.0
44,2009,214283.0
44,2010,89806.0
44,2011,158829.0
44,2012,174376.0
44,2013,184952.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,1.0
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,3356.0
46,1962,3887.0
46,1963,3164.0
46,1964,2624.0
46,1965,2131.0
46,1966,769.0
46,1967,431.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
