geo,year,fish_seafood_export_quantity_fea1
213,2016,0
213,2017,0
226,2014,43
226,2015,43
226,2016,45
226,2017,45
230,2014,59
230,2015,14
230,2016,16
230,2017,22
225,2014,87
225,2015,87
225,2016,87
223,2015,171
223,2014,162
222,2017,26
222,2016,26
216,2014,2831
216,2015,2655
216,2016,2576
216,2017,2017
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,87
217,2014,0
217,2016,0
217,2017,0
220,2014,4
220,2015,6
220,2016,5
220,2017,5
222,2014,27
222,2015,26
217,2015,0
211,2017,1
229,2014,973
229,2016,973
236,2015,17
236,2016,19
236,2017,19
237,2014,3573
237,2015,3332
237,2016,3559
237,2017,3764
249,2014,104
249,2015,68
249,2016,61
249,2017,59
251,2014,2
251,2015,1
251,2016,1
251,2017,2
181,2014,7
181,2015,6
236,2014,12
155,2017,40
155,2016,40
155,2015,40
229,2017,973
215,2014,83
215,2015,58
215,2016,60
215,2017,60
231,2014,2699
231,2015,2532
231,2016,2432
229,2015,973
231,2017,2633
234,2015,57
234,2016,48
234,2017,57
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,40
234,2014,71
211,2016,1
211,2015,1
211,2014,1
191,2017,0
244,2014,2
244,2015,6
244,2016,9
244,2017,8
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,42
194,2015,46
194,2016,47
194,2017,66
195,2014,172
195,2015,200
195,2016,217
195,2017,217
191,2016,0
191,2015,0
191,2014,0
189,2017,0
183,2015,7
183,2016,7
183,2017,7
185,2014,2201
185,2015,2318
185,2016,2468
185,2017,2713
184,2014,4
272,2014,1
184,2015,6
184,2017,5
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
184,2016,5
272,2015,2
272,2016,3
272,2017,4
203,2016,1431
203,2017,1566
38,2014,30
38,2015,21
38,2016,21
38,2017,21
276,2014,1
276,2015,1
203,2015,1406
276,2016,1
207,2014,22
207,2015,22
207,2016,22
207,2017,22
210,2014,900
210,2015,1006
210,2016,989
210,2017,962
276,2017,1
146,2017,0
203,2014,1403
202,2016,505
197,2014,6
197,2015,6
197,2016,7
197,2017,7
199,2014,5
199,2015,4
199,2016,3
199,2017,4
202,2017,505
198,2014,12
198,2016,20
198,2017,17
25,2014,38
25,2015,41
25,2016,42
25,2017,38
202,2014,404
202,2015,320
198,2015,15
83,2016,114
83,2015,113
83,2014,92
33,2016,862
33,2017,862
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,2648
40,2015,2304
40,2016,2262
40,2017,2365
351,2014,8988
351,2015,8512
351,2016,8838
33,2015,848
33,2014,804
32,2017,5
32,2016,5
27,2014,20
27,2015,18
27,2016,20
27,2017,32
233,2014,2
233,2015,4
233,2016,1
233,2017,1
351,2017,9065
35,2014,23
35,2016,29
35,2017,29
115,2014,33
115,2015,34
115,2016,33
115,2017,35
32,2014,4
32,2015,4
35,2015,40
26,2017,1
96,2014,331
96,2016,189
48,2015,43
48,2016,37
48,2017,34
107,2014,55
107,2015,73
107,2016,56
107,2017,56
98,2014,63
98,2015,71
98,2016,72
98,2017,69
49,2014,4
49,2015,6
49,2016,8
49,2017,10
50,2014,4
50,2015,5
48,2014,46
46,2017,1
46,2016,1
46,2015,1
96,2017,189
128,2014,0
128,2015,0
128,2016,0
128,2017,0
41,2014,7820
41,2015,7478
41,2016,7910
96,2015,200
41,2017,8137
214,2015,835
214,2016,740
214,2017,740
44,2014,81
44,2015,66
44,2016,66
44,2017,66
46,2014,1
214,2014,837
26,2016,2
26,2015,3
26,2014,3
1,2017,4
10,2014,58
10,2015,68
10,2016,79
10,2017,68
11,2014,19
11,2015,19
11,2016,19
11,2017,19
52,2014,0
52,2015,0
52,2016,0
52,2017,0
12,2014,6
12,2015,6
12,2016,6
12,2017,6
1,2016,4
1,2015,5
1,2014,6
9,2017,592
3,2015,9
3,2016,9
3,2017,9
4,2014,2
4,2015,2
4,2016,2
4,2017,3
7,2014,22
16,2014,76
7,2015,29
7,2017,36
8,2014,0
8,2015,0
8,2016,0
8,2017,0
9,2014,641
9,2015,578
9,2016,564
7,2016,50
16,2015,57
16,2016,78
16,2017,78
17,2016,0
17,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
80,2014,3
80,2015,3
17,2015,0
80,2016,3
20,2014,1
20,2015,1
20,2016,1
20,2017,1
21,2014,40
21,2015,58
21,2016,92
21,2017,90
80,2017,3
50,2016,6
17,2014,0
53,2016,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,88
57,2015,88
57,2016,88
57,2017,88
53,2017,0
255,2014,282
255,2016,282
255,2017,299
23,2014,9
23,2015,9
23,2016,9
23,2017,9
53,2014,1
53,2015,0
255,2015,272
50,2017,6
167,2014,43
167,2015,42
93,2017,0
95,2014,72
95,2015,72
95,2016,72
95,2017,72
97,2014,9
97,2015,10
97,2016,11
97,2017,9
99,2014,1362
99,2015,1362
99,2016,1362
99,2017,1362
100,2014,1248
100,2015,1183
100,2016,1224
100,2017,1747
93,2016,0
93,2015,0
93,2014,0
91,2017,30
86,2015,1
86,2016,1
86,2017,1
89,2014,33
89,2015,33
89,2016,33
89,2017,33
90,2014,13
101,2014,1344
90,2015,13
90,2017,13
175,2014,5
175,2015,5
175,2016,5
175,2017,5
91,2014,30
91,2015,30
91,2016,30
90,2016,13
101,2015,1126
101,2016,1149
101,2017,1179
109,2016,2
109,2017,2
110,2014,635
110,2015,758
110,2016,699
110,2017,705
112,2014,1
112,2015,2
109,2015,1
112,2016,1
108,2014,33
108,2015,33
108,2016,33
108,2017,33
114,2014,32
114,2015,26
114,2016,12
114,2017,12
112,2017,1
86,2014,1
109,2014,2
106,2016,182
102,2014,76
102,2015,81
102,2016,120
102,2017,132
103,2014,0
103,2015,0
103,2016,0
103,2017,0
106,2017,182
104,2014,294
104,2016,252
104,2017,331
105,2014,1
105,2015,2
105,2016,1
105,2017,1
106,2014,222
106,2015,188
104,2015,287
181,2016,4
84,2017,158
84,2015,131
58,2014,938
58,2015,1029
58,2016,1102
58,2017,1102
59,2014,34
59,2015,35
59,2016,54
59,2017,47
60,2014,42
60,2015,38
60,2016,44
60,2017,45
63,2014,121
63,2015,114
63,2016,105
63,2017,112
209,2014,0
56,2017,4
56,2016,4
56,2015,7
56,2014,10
167,2016,44
167,2017,48
116,2014,88
116,2015,61
116,2016,60
116,2017,60
54,2014,2006
54,2015,2006
209,2015,0
54,2016,2006
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
54,2017,2006
209,2016,0
209,2017,0
238,2014,2
74,2017,1
75,2014,2
75,2015,3
75,2016,3
75,2017,4
73,2014,8
73,2015,14
73,2016,25
74,2016,1
73,2017,25
79,2015,1809
79,2016,1879
79,2017,1481
81,2014,32
81,2015,41
81,2016,43
81,2017,43
84,2014,141
79,2014,2099
84,2016,144
74,2015,1
70,2017,1
238,2015,2
238,2016,1
238,2017,1
66,2014,107
66,2015,64
66,2016,86
66,2017,86
67,2014,60
74,2014,1
67,2015,52
67,2017,73
68,2014,407
68,2015,427
68,2016,447
68,2017,450
70,2014,2
70,2015,2
70,2016,1
67,2016,65
181,2017,4
