geo,year,oilcrops_oil_other_food_supply_quantity_kg_capita_yr_fea1
96,2014,1.2
96,2015,1.2
96,2016,1.2
37,2015,0
37,2014,0
33,2017,10.23
33,2016,10.18
233,2014,0.14
233,2015,0.14
233,2016,0.14
233,2017,0.14
35,2014,2.87
35,2015,2.96
35,2016,2.82
35,2017,3.14
96,2017,1.21
115,2014,0.04
115,2016,0.02
115,2017,0.02
32,2014,0
32,2015,0.01
32,2016,0.14
32,2017,0
33,2014,10.75
33,2015,10.53
115,2015,0.02
27,2017,0.08
128,2014,1.38
128,2016,1.28
107,2015,0.47
107,2016,0.47
107,2017,0.49
98,2014,0.42
98,2015,0.42
98,2016,0.42
98,2017,0.42
49,2014,0.1
49,2015,0.12
49,2016,0.13
49,2017,0.21
50,2014,1.52
50,2015,0.88
50,2016,0.93
50,2017,1.35
167,2014,0.11
167,2015,0.09
107,2014,0.5
48,2017,0.86
48,2016,0.73
48,2015,0.16
128,2017,1.21
41,2014,0.08
41,2015,0.08
41,2016,0.08
41,2017,0.08
214,2014,0.3
214,2015,0.3
214,2016,0.33
128,2015,1.1
214,2017,0.57
44,2015,2.54
44,2016,2.23
44,2017,3.09
46,2014,0.06
46,2015,0.09
46,2016,0.06
46,2017,0.08
48,2014,0.7
44,2014,3.66
27,2016,0.81
27,2015,0.53
27,2014,0.63
9,2017,0.16
1,2014,2.43
1,2015,2.32
1,2016,2.41
1,2017,2.19
10,2014,6.16
10,2015,6.2
10,2016,6.09
10,2017,5.84
11,2014,1.84
11,2015,1.64
11,2016,1.7
11,2017,1.04
52,2014,2.58
52,2015,2.58
52,2016,2.54
52,2017,2.53
9,2016,0.14
9,2015,0.13
9,2014,0.09
8,2017,5.03
2,2015,0
2,2016,0
2,2017,0
3,2014,1.21
3,2015,1.45
3,2016,0.96
3,2017,1.47
4,2014,2.62
12,2014,4.6
4,2015,2.75
4,2017,2.9
7,2014,0
7,2015,0.03
7,2016,0.05
7,2017,0.03
8,2014,4.99
8,2015,5.61
8,2016,5.93
4,2016,2.72
12,2015,3.57
12,2016,4.68
12,2017,3.99
53,2016,0.04
53,2017,0.21
19,2014,0
19,2015,0
19,2016,0
19,2017,0
80,2014,1.95
80,2015,1.97
53,2015,0.04
80,2016,2
20,2014,1.04
20,2015,0.89
20,2016,0.93
20,2017,0.96
21,2014,2.5
21,2015,2.49
21,2016,2.48
21,2017,2.48
80,2017,2.03
167,2016,0.09
53,2014,0.12
23,2016,4.82
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
14,2014,2.4
14,2015,2.25
14,2016,2.26
14,2017,2.26
23,2017,5.24
57,2014,2.54
57,2016,2.43
57,2017,2.5
255,2014,1.95
255,2015,2.19
255,2016,2.37
255,2017,2.23
23,2014,4.39
23,2015,3.49
57,2015,2.47
167,2017,0.05
116,2014,0
116,2015,0
95,2017,1.11
97,2014,0.13
97,2015,0.15
97,2016,0.24
97,2017,0.17
99,2014,0.84
99,2015,0.84
99,2016,0.85
99,2017,0.86
100,2014,0.09
100,2015,0.08
100,2016,0.1
100,2017,0.09
101,2014,0
101,2015,0
101,2016,0
101,2017,0
95,2016,1.24
95,2015,1.32
95,2014,1.23
93,2017,0.03
89,2015,1
89,2016,1.24
89,2017,1.22
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,1.57
102,2014,0.31
175,2015,1.24
175,2017,0.76
91,2014,3.71
91,2015,3.72
91,2016,3.27
91,2017,3.27
93,2014,0
93,2015,0.01
93,2016,0.1
175,2016,0.86
102,2015,0.32
102,2016,0.32
102,2017,0.34
110,2016,3.04
110,2017,3.05
112,2014,0.92
112,2015,0.91
112,2016,0.91
112,2017,1.02
108,2014,3.87
108,2015,3.75
110,2015,3.05
108,2016,3.84
114,2014,2.83
114,2015,3.45
114,2016,3.49
114,2017,3.8
83,2014,0.27
83,2015,0.29
83,2016,0.29
83,2017,0.3
108,2017,3.93
89,2014,0.92
110,2014,3.06
109,2016,2.42
103,2014,1.44
103,2015,1.38
103,2016,1.34
103,2017,1.3
104,2014,2.77
104,2015,2.82
104,2016,2.66
104,2017,2.65
109,2017,2.4
105,2014,6.02
105,2016,4.83
105,2017,4.77
106,2014,2.15
106,2015,2.14
106,2016,1.92
106,2017,1.52
109,2014,2.28
109,2015,2.45
105,2015,4.88
181,2016,2.03
86,2017,2.82
86,2015,5.1
59,2014,0.63
59,2015,0.57
59,2016,0.48
59,2017,0.49
60,2014,1.15
60,2015,1.93
60,2016,1.93
60,2017,2.56
63,2014,4
63,2015,3.85
63,2016,3.77
63,2017,3.56
209,2014,0.23
209,2015,0.32
209,2016,0.22
209,2017,0.2
238,2014,0.57
58,2017,0.93
58,2016,0.85
58,2015,0.79
58,2014,0.86
116,2016,0
116,2017,0
54,2014,0.45
54,2015,0.35
54,2016,0.44
54,2017,0.47
72,2014,2.89
72,2015,2.62
238,2015,0.73
72,2016,2.52
55,2014,1.79
55,2015,2.07
55,2016,1.51
55,2017,1.49
56,2014,0.44
56,2015,0.31
56,2016,0.25
56,2017,0.44
72,2017,2.45
238,2016,0.73
238,2017,0.78
66,2014,0
75,2017,1.22
73,2014,2.63
73,2015,2.66
73,2016,3.06
73,2017,2.93
79,2014,0.61
79,2015,0.59
79,2016,0.59
75,2016,1.28
79,2017,0.56
81,2015,1.05
81,2016,1.05
81,2017,1.07
84,2014,3.82
84,2015,3.82
84,2016,3.82
84,2017,3.83
86,2014,4.26
81,2014,1.04
86,2016,3.16
75,2015,1.24
74,2017,1.62
66,2015,0
66,2016,1.08
66,2017,1.54
67,2014,5.07
67,2015,5.27
67,2016,4.28
67,2017,3.91
68,2014,1.61
75,2014,1.64
68,2015,1.39
68,2017,0.27
70,2014,2
70,2015,1.99
70,2016,1.8
70,2017,1.93
74,2014,2.16
74,2015,2.06
74,2016,1.68
68,2016,1.64
181,2017,2.03
