geo,year,fonio_export_quantity_tcl
5203,2014,7.0
5203,2013,0.0
5203,2012,7.0
5200,2016,0.0
5200,2015,0.0
5200,2014,7.0
5200,2013,0.0
5200,2012,7.0
5105,2016,130.0
5100,2011,0.0
5105,2014,92.0
5105,2013,0.0
5105,2012,0.0
5105,2011,0.0
5105,2010,0.0
5105,2009,0.0
5105,2008,0.0
5105,2007,0.0
5300,2015,0.0
5105,2006,0.0
5300,2016,3.0
5304,2013,0.0
5404,2013,710.0
5404,2012,666.0
5403,2016,10.0
5403,2015,3.0
5403,2014,17.0
5403,2013,6.0
5403,2012,1.0
5402,2016,5.0
5402,2015,6.0
5402,2014,5.0
5402,2013,14.0
5402,2012,21.0
5401,2016,0.0
5401,2013,0.0
5401,2012,253.0
5400,2016,45.0
5400,2015,67.0
5400,2014,2578.0
5400,2013,730.0
5400,2012,941.0
5304,2016,3.0
5304,2015,0.0
5304,2014,0.0
5304,2012,42.0
5105,2005,0.0
5105,2015,135.0
5105,2003,2437.0
5105,1975,7.0
5105,1974,50.0
5105,1973,0.0
5105,1972,34.0
5105,1971,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,2004,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5104,2015,0.0
5104,2014,0.0
5102,2016,14.0
5101,2016,0.0
5100,2016,143.0
5100,2015,135.0
5100,2014,92.0
5100,2013,0.0
5105,1976,0.0
5105,1977,44.0
5105,1967,0.0
5105,1979,44.0
5817,2015,135.0
5105,1978,15.0
5105,2000,4987.0
5105,1999,231.0
5105,1998,0.0
5105,1997,2013.0
5105,1996,86.0
5105,1995,96.0
5105,1994,25.0
5105,1993,0.0
5105,1992,0.0
5105,2001,3962.0
5105,1990,0.0
5105,1991,0.0
5105,1980,275.0
5105,1981,87.0
5105,1982,29.0
5105,1983,0.0
5817,2016,130.0
5105,1985,35.0
5105,1986,315.0
5105,1987,1749.0
5105,1988,166.0
5105,1989,209.0
5105,1984,6.0
10,2013,0.0
255,2013,576.0
233,1994,25.0
233,1998,0.0
233,2004,0.0
32,2016,14.0
68,2013,0.0
75,2015,4.0
97,2013,0.0
133,2014,27.0
199,2012,239.0
199,2013,0.0
216,2013,0.0
81,2014,0.0
150,2013,12.0
150,2015,44.0
90,2016,72.0
107,2016,0.0
133,2015,56.0
226,2016,0.0
