geo,year,burning_all_categories_emissions_ch4_burning_biomass_elu
186,2005,0.0
186,2004,0.0113
186,2003,0.2373
186,2002,0.3895
186,2001,0.0769
186,2000,1.4563
186,1999,0.4792
196,1993,0.0
186,1998,0.7223
186,1996,0.4539
186,1995,0.7708
186,1994,0.7708
186,1993,0.7708
186,1992,0.7708
272,2015,0.6191
272,2014,0.0309
272,2013,0.0055
272,2012,1.9657
272,2011,0.3456
186,1997,0.4485
196,1994,0.0
196,1995,0.0
196,1996,0.0
197,1993,5.5855
197,1992,5.5855
197,1991,5.5855
197,1990,5.5855
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
272,2010,0.0203
272,2009,0.0
272,2008,0.0403
272,2007,3.7821
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
195,1990,34.2206
190,1990,0.0
195,1991,34.2206
195,1993,34.2206
272,2006,0.0001
195,2015,26.6944
195,2014,24.3633
195,2013,29.7965
195,2012,20.7761
195,2011,39.6126
195,2010,26.0092
195,2009,6.5778
195,2008,27.7333
195,2007,31.1027
195,2006,40.5549
195,2005,20.4178
195,2004,20.1254
195,2003,17.9583
195,2002,23.327
195,2001,35.8497
195,2000,62.9814
195,1999,95.4734
195,1998,66.6634
195,1997,38.3611
195,1996,30.0344
195,1995,34.2206
195,1994,34.2206
195,1992,34.2206
189,2015,0.0
189,2014,0.0
189,2013,0.0
183,2006,3.999
183,2005,0.5057
183,2004,0.3437
183,2003,4.5292
183,2002,1.7371
183,2001,1.8932
183,2000,3.3368
183,1999,3.3765
183,1998,3.6094
183,1997,3.2933
183,2007,15.6865
183,1996,4.1479
183,1994,4.7811
183,1993,4.7811
183,1992,4.7811
183,1991,4.7811
183,1990,4.7811
182,2015,0.0066
182,2014,0.0
182,2013,0.0
182,2012,0.0
182,2011,0.0305
183,1995,4.7811
183,2008,6.4205
183,2009,0.4565
183,2010,0.7353
185,2009,784.9683
185,2008,2955.7122
185,2007,480.7838
185,2006,776.542
185,2005,500.4551
185,2004,250.6009
185,2003,2466.5248
185,2002,1434.6623
185,2001,754.2322
185,2000,791.8172
185,1999,692.0278
185,1998,1261.8135
185,1997,474.3043
185,1996,1300.6621
185,1995,1100.955
185,1994,1100.955
185,1993,1100.955
185,1992,1100.955
183,2015,6.305
183,2014,1.5331
183,2013,3.0018
183,2012,15.746
183,2011,14.966
182,2010,0.0302
182,2009,0.0
182,2008,0.0
182,2007,0.0051
146,2005,0.0
146,2004,0.0
146,2003,0.1016
146,2002,0.0
146,2001,0.0
146,2000,0.0022
146,1999,0.0092
146,1998,0.0097
146,1997,0.0097
146,1996,0.0102
146,1995,0.0181
146,1994,0.0181
146,1993,0.0181
146,1992,0.0181
117,2015,0.1227
117,2014,0.2927
117,2013,0.071
117,2012,0.0
117,2011,0.2739
117,2010,0.0152
117,2009,0.0
117,2008,0.1629
117,2007,0.1671
146,2006,0.0051
185,2010,754.9714
146,2007,0.015
146,2009,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0004
182,1999,0.0056
182,1998,0.01
182,1997,0.0055
182,1996,0.0055
182,1995,0.005
182,1994,0.005
182,1993,0.005
182,1992,0.005
182,1991,0.005
182,1990,0.005
146,2015,0.0199
146,2014,0.1273
146,2013,0.0
146,2012,0.0364
146,2011,0.0155
146,2010,0.0
146,2008,0.0
197,1994,5.5855
185,2011,973.8266
185,2013,834.2148
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2012,0.0
188,2001,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,2000,0.0
188,2013,0.0
188,2014,0.0
188,2015,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
184,2010,5.1975
184,2009,0.9873
184,2008,3.0108
184,2007,1.0999
184,2006,5.3914
184,2005,4.9543
184,2004,4.6041
184,2003,7.6883
184,2002,7.9755
184,2001,2.4877
184,2000,2.2204
184,1999,3.5928
184,1998,5.1618
184,1997,5.0504
184,1996,3.608
184,1995,4.2396
184,1994,4.2396
184,1993,4.2396
184,1992,4.2396
184,1991,4.2396
184,1990,4.2396
185,2015,1144.7687
185,2014,1237.0632
184,2011,2.1187
185,2012,2149.1493
184,2012,5.0973
184,2014,5.0165
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
187,2003,0.0
187,2002,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
184,2015,3.8547
184,2013,5.6737
197,1995,5.5855
197,1996,2.422
197,1997,3.4781
260,2006,0.0
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,2007,0.0
260,1996,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
207,2015,7.4474
207,2014,8.1756
207,2013,10.1355
207,2012,15.1257
207,2011,0.0412
260,1995,0.0
260,2008,0.0
260,2009,0.0
260,2010,0.0
209,2007,8.702
209,2006,1.4015
209,2005,1.9051
209,2004,2.5805
209,2003,1.365
209,2002,1.4571
209,2001,1.3315
209,2000,1.8475
209,1999,2.5317
209,1998,3.8133
209,1997,2.1349
209,1996,2.8488
209,1995,2.7224
209,1994,2.7224
209,1993,2.7224
209,1992,2.7224
209,1991,2.7224
209,1990,2.7224
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
207,2010,0.3706
207,2009,17.6253
207,2008,8.6767
207,2007,3.9812
206,2005,1154.0527
206,2004,1381.4353
206,2003,990.0309
206,2002,1763.4391
206,2001,1229.818
206,2000,1908.1357
206,1999,2063.457
206,1998,2085.4264
206,1997,1822.0425
206,1996,1587.8197
206,1995,1567.8329
206,1994,1567.8329
206,1993,1567.8329
206,1992,1567.8329
206,1991,1567.8329
206,1990,1567.8329
38,2015,0.6175
38,2014,1.6723
38,2013,0.3295
38,2012,0.7119
38,2011,0.7391
38,2010,0.3111
38,2009,0.8165
206,2006,1446.553
209,2008,7.3794
206,2007,1225.5281
206,2009,2321.7264
207,2006,6.9666
207,2005,3.3753
207,2004,10.8536
207,2003,19.8082
207,2002,1.4761
207,2001,0.0069
207,2000,1.6484
207,1999,3.4982
207,1998,12.6681
207,1997,7.1791
207,1996,5.6943
207,1995,7.2377
207,1994,7.2377
207,1993,7.2377
207,1992,7.2377
207,1991,7.2377
207,1990,7.2377
206,2015,1502.2777
206,2014,718.0421
206,2013,1155.6143
206,2012,1927.1351
206,2011,1969.549
206,2010,1557.1439
206,2008,1547.4318
38,2008,0.508
209,2009,0.2738
209,2011,1.3635
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,2006,0.0
212,2005,0.0
212,2004,0.0332
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2000,0.0052
212,2010,0.0
212,1999,0.0046
212,1997,0.0029
212,1996,0.003
212,1995,0.0318
212,1994,0.0318
212,1993,0.0318
212,1992,0.0318
212,1991,0.0318
212,1990,0.0318
211,2015,0.0
211,2014,0.0
212,1998,0.003
212,2011,0.0
212,2012,0.422
212,2013,0.0476
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
208,2003,0.0
208,2002,0.0
208,2001,0.0
208,2000,0.0
208,1999,0.0
208,1998,0.0
208,1997,0.0196
208,1996,0.0613
208,1995,0.004
208,1994,0.004
208,1993,0.004
208,1992,0.004
212,2015,0.0531
212,2014,0.0611
211,2013,0.0
211,2012,0.0
211,2011,0.0
211,2010,0.0
210,2008,0.3463
210,2007,0.0
210,2006,0.9559
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0339
210,1999,0.0813
210,1998,0.6927
210,1997,0.0732
210,1996,0.1018
210,1995,0.357
210,1994,0.357
210,1993,0.357
210,1992,0.357
210,1991,0.357
210,1990,0.357
209,2015,3.1399
209,2014,2.3953
209,2013,3.0937
209,2012,2.4744
210,2009,0.0
209,2010,2.41
210,2010,0.0
210,2012,0.0
211,2009,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.0118
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0006
211,1998,0.0008
211,1997,0.0005
211,1996,0.0007
211,1995,0.0007
211,1994,0.0007
211,1993,0.0007
211,1992,0.0007
211,1991,0.0007
211,1990,0.0007
210,2015,0.5598
210,2014,4.2959
210,2013,0.0
210,2011,0.0
117,2006,0.1618
38,2007,0.1065
38,2005,0.7487
198,2000,0.0071
198,1999,0.0107
198,1998,0.0111
198,1997,0.0103
198,1996,0.0109
198,1995,0.011
198,1994,0.011
198,1993,0.011
198,1992,0.011
199,2015,0.0246
198,2001,0.0254
199,2014,0.0078
199,2012,0.0853
199,2011,0.0016
199,2010,0.0
199,2009,0.0
199,2008,0.0016
199,2007,0.1232
199,2006,0.0012
199,2005,0.005
199,2004,0.0
199,2003,0.0033
199,2013,0.0203
198,2002,0.0
198,2003,0.0498
198,2004,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
25,1991,0.0
25,1990,0.0
198,2015,0.0086
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0152
198,2010,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
198,2006,0.0708
198,2005,0.0
199,2002,0.0026
199,2001,0.0092
199,2000,0.0163
199,1999,0.0103
200,1994,0.0012
200,1993,0.0012
200,1992,0.0012
200,1991,0.0012
200,1990,0.0012
197,2015,7.1941
197,2014,14.3105
197,2013,10.3591
197,2012,27.4962
197,2011,1.4434
197,2010,0.9987
197,2009,4.809
197,2008,4.4956
197,2007,2.7636
197,2006,4.6136
197,2005,0.6511
197,2004,2.7365
197,2003,2.3871
197,2002,1.5511
197,2001,1.7056
197,2000,5.0611
197,1999,5.4931
197,1998,7.7399
200,1995,0.0012
25,2002,0.0
200,1996,0.0016
200,1998,0.0017
199,1998,0.0104
199,1997,0.0101
199,1996,0.0129
199,1995,0.0173
199,1994,0.0173
199,1993,0.0173
200,2015,0.0016
200,2014,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0158
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2001,0.0
200,2000,0.0004
200,1999,0.0012
200,1997,0.0022
38,2006,0.2311
25,2003,0.0
25,2005,0.0
203,2003,0.7063
203,2002,0.7137
203,2001,1.0226
203,2000,5.6875
203,1999,2.7577
203,1998,6.6453
203,1997,8.3357
203,1996,3.3417
203,1995,3.2359
203,1994,3.2359
203,2004,1.4098
203,1993,3.2359
203,1991,3.2359
203,1990,3.2359
202,2015,31.8048
202,2014,35.1509
202,2013,29.8068
202,2012,26.7372
202,2011,23.2093
202,2010,33.4693
202,2009,10.8184
202,2008,33.935
203,1992,3.2359
203,2005,5.5183
203,2006,14.7752
203,2007,0.6748
38,2004,0.7798
38,2003,1.1884
38,2002,0.6963
38,2001,0.0458
38,2000,0.6232
38,1999,1.6022
38,1998,1.1331
38,1997,0.4911
38,1996,1.3737
38,1995,0.7363
38,1994,0.7363
38,1993,0.7363
38,1992,0.7363
38,1991,0.7363
38,1990,0.7363
203,2015,3.0998
203,2014,0.5284
203,2013,1.7695
203,2012,3.3023
203,2011,2.6187
203,2010,1.5386
203,2009,0.0222
203,2008,0.2496
202,2007,52.4316
202,2006,24.2269
202,2005,48.2626
202,2004,20.2576
201,2002,0.0
201,2001,0.0
201,2000,0.0186
201,1999,0.0278
201,1998,0.0278
201,1997,0.0285
201,1996,0.0306
201,1995,0.0271
201,1994,0.0271
201,1993,0.0271
201,1992,0.0271
201,1991,0.0271
201,1990,0.0271
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
25,2008,0.0
25,2007,0.0
25,2006,0.0
201,2003,0.088
25,2004,0.0
201,2004,0.0
201,2006,0.0079
202,2003,25.762
202,2002,22.2786
202,2001,21.6475
202,2000,23.574
202,1999,55.8141
202,1998,82.039
202,1997,49.448
202,1996,49.9462
202,1995,35.031
202,1994,35.031
202,1993,35.031
202,1992,35.031
202,1991,35.031
202,1990,35.031
201,2015,0.0292
201,2014,0.0525
201,2013,0.0
201,2012,0.0
201,2011,0.0
201,2010,0.1304
201,2009,0.0476
201,2008,0.0296
201,2007,0.0073
201,2005,0.0163
117,2005,0.0825
117,2004,0.4669
117,2003,0.056
156,2011,0.0
156,2010,0.0812
156,2009,0.0
156,2008,0.0553
156,2007,0.2686
156,2006,0.1218
156,2005,0.0
156,2004,0.0419
156,2003,0.0314
156,2002,0.0
156,2012,0.1429
156,2001,0.0456
156,1999,0.0226
156,1998,0.0238
156,1997,0.0218
156,1996,0.0398
156,1995,0.0545
156,1994,0.0545
156,1993,0.0545
156,1992,0.0545
156,1991,0.0545
156,1990,0.0545
156,2000,0.0865
156,2013,0.036
156,2014,0.0
156,2015,0.0706
157,2012,0.794
157,2011,1.1147
157,2010,1.4467
157,2009,1.9438
157,2008,3.1831
157,2007,2.4112
157,2006,1.8768
157,2005,9.7198
157,2004,0.8552
157,2003,15.2388
157,2002,0.0871
157,2001,0.227
157,2000,6.4984
157,1999,5.5189
157,1998,22.3175
157,1997,6.0849
157,1996,3.431
157,1995,4.7209
157,1994,4.7209
157,1993,4.7209
157,1992,4.7209
157,1991,4.7209
157,1990,4.7209
153,2015,0.0747
153,2014,0.1109
153,2013,0.0087
153,2012,0.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2015,0.0001
150,2014,0.0
151,2011,0.0
157,2013,3.3258
151,2012,0.0
151,2014,0.0
153,2011,0.0781
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.008
153,2006,0.2055
153,2005,0.3361
153,2004,0.2484
153,2003,0.0095
153,2002,0.1893
153,2001,0.0
153,2000,0.0044
153,1999,0.0561
153,1998,0.1838
153,1997,0.2953
153,1996,0.0805
153,1995,0.0945
153,1994,0.0945
153,1993,0.0945
153,1992,0.0945
153,1991,0.0945
153,1990,0.0945
151,2015,0.0
151,2013,0.0
150,2013,0.0
157,2014,5.2378
158,1990,3.6596
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2007,0.0
160,2006,0.0
160,2005,0.0
160,2015,0.0
160,2004,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1993,0.0
160,2003,0.0
161,1990,0.0
161,1991,0.0
161,1992,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
159,2015,279.5859
158,2013,5.5912
158,2012,2.8842
158,2011,3.8856
158,2010,3.5058
158,2009,1.1596
158,2008,3.7448
158,2007,4.2528
158,2006,3.6657
158,2005,4.1882
158,2004,2.9846
158,2003,3.4528
158,2002,4.5412
158,2001,2.3392
158,2000,4.1825
158,1999,3.0232
158,1998,6.6038
158,1997,2.6427
158,1996,4.3503
158,1995,3.6596
158,1994,3.6596
158,1993,3.6596
158,1992,3.6596
158,1991,3.6596
158,2014,2.6425
157,2015,3.1054
158,2015,3.552
159,1991,321.1253
159,2014,166.7573
159,2013,136.3072
159,2012,168.3476
159,2011,193.3497
159,2010,264.6605
159,2009,205.75
159,2008,298.806
159,2007,422.4207
159,2006,481.4081
159,2005,458.0515
159,2004,439.1501
159,2003,373.6662
159,2002,326.9772
159,2001,548.733
159,2000,335.6201
159,1999,302.704
159,1998,357.6395
159,1997,304.4389
159,1996,358.1333
159,1995,321.1253
159,1994,321.1253
159,1993,321.1253
159,1992,321.1253
159,1990,321.1253
163,1991,0.0
150,2012,0.0
150,2010,0.0
144,2005,63.1729
144,2004,29.1111
144,2003,54.9598
144,2002,25.5663
144,2001,23.5054
144,2000,13.9122
144,1999,56.0247
144,1998,67.8609
144,1997,48.6419
144,1996,77.7024
144,2006,40.1178
144,1995,52.7151
144,1993,52.7151
144,1992,52.7151
144,1991,52.7151
144,1990,52.7151
143,2015,0.0456
143,2014,0.025
143,2013,0.0
143,2012,0.0652
143,2011,0.0061
143,2010,0.0
144,1994,52.7151
144,2007,60.0854
144,2008,75.8448
144,2009,10.5747
28,2006,207.3712
28,2005,212.0133
28,2004,499.0625
28,2003,157.6285
28,2002,75.2411
28,2001,93.1578
28,2000,234.8609
28,1999,386.0746
28,1998,373.8324
28,1997,253.5006
28,1996,277.8642
28,1995,284.4738
28,1994,284.4738
28,1993,284.4738
28,1992,284.4738
28,1991,284.4738
28,1990,284.4738
144,2015,59.7288
144,2014,75.5801
144,2013,61.515
144,2012,84.8008
144,2011,39.0366
144,2010,86.5596
143,2009,0.0
143,2008,0.01
143,2007,0.005
143,2006,0.2891
142,2004,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,1995,0.0
142,1994,0.0
142,1993,0.0
142,1992,0.0
142,1991,0.0
142,1990,0.0
273,2015,0.3937
273,2014,0.0
273,2013,0.089
273,2012,1.9089
273,2011,0.4521
273,2010,0.0155
273,2009,0.0
273,2008,0.1487
142,2005,0.0
28,2007,538.8631
142,2006,0.0
142,2008,0.0
143,2005,0.0562
143,2004,0.0103
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0068
143,1999,0.0623
143,1998,0.0309
143,1997,0.0267
143,1996,0.0453
143,1995,0.0342
143,1994,0.0342
143,1993,0.0342
143,1992,0.0342
143,1991,0.0342
143,1990,0.0342
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
142,2010,0.0
142,2009,0.0
142,2007,0.0
150,2011,0.0004
28,2008,165.2624
28,2010,501.8335
149,2008,15.1635
149,2007,7.2914
149,2006,8.796
149,2005,14.4912
149,2004,18.1083
149,2003,17.6607
149,2002,0.7571
149,2001,4.9885
149,2000,16.3491
149,1999,22.2774
149,2009,16.9298
149,1998,15.2382
149,1996,12.799
149,1995,14.6928
149,1994,14.6928
149,1993,14.6928
149,1992,14.6928
149,1991,14.6928
149,1990,14.6928
148,2015,0.0
148,2014,0.0
148,2013,0.0
149,1997,9.2609
149,2010,19.2397
149,2011,15.9343
149,2012,23.0933
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0006
150,2005,0.0
150,2004,0.0819
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0058
150,1999,0.0059
150,1998,0.0059
150,1997,0.006
150,1996,0.0075
150,1995,0.0057
150,1994,0.0057
150,1993,0.0057
150,1992,0.0057
150,1991,0.0057
150,1990,0.0057
149,2015,16.0379
149,2014,21.1595
149,2013,18.2804
148,2012,0.0
148,2011,0.0
148,2010,0.0
148,2009,0.0
147,2007,10.9917
147,2006,4.0452
147,2005,12.7722
147,2004,9.5467
147,2003,10.4627
147,2002,15.3904
147,2001,13.3902
147,2000,19.3542
147,1999,13.4597
147,1998,13.1083
147,1997,8.9583
147,1996,9.8201
147,1995,12.4197
147,1994,12.4197
147,1993,12.4197
147,1992,12.4197
147,1991,12.4197
147,1990,12.4197
28,2015,303.4776
28,2014,343.6914
28,2013,246.1503
28,2012,276.6836
28,2011,184.7215
147,2008,15.7343
28,2009,358.1858
147,2009,10.2889
147,2011,15.6837
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
147,2015,12.264
147,2014,10.003
147,2013,15.6194
147,2012,16.0536
147,2010,11.4481
208,2013,0.0
163,1992,0.0
163,1994,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,1993,0.0
172,1992,0.0
172,1991,0.0
172,1990,0.0
171,2015,1.4699
172,1999,0.0
171,2014,1.8783
171,2012,0.2084
171,2011,0.6529
171,2010,3.8698
171,2009,0.6522
171,2008,0.4109
171,2007,1.0483
171,2006,1.3699
171,2005,3.4774
171,2004,1.2987
171,2003,1.3934
171,2013,1.1307
172,2000,0.0
172,2001,0.0
172,2002,0.0
173,1999,0.4538
173,1998,0.3873
173,1997,0.4254
173,1996,0.3626
173,1995,0.372
173,1994,0.372
173,1993,0.372
173,1992,0.372
173,1991,0.372
173,1990,0.372
172,2015,0.0
172,2014,0.0
172,2013,0.0
172,2012,0.0
172,2011,0.0
172,2010,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2005,0.0
172,2004,0.0
172,2003,0.0
171,2002,2.7781
171,2001,0.1195
171,2000,2.0092
171,1999,1.7863
170,1997,10.9139
170,1996,4.9036
170,1995,5.8227
170,1994,5.8227
170,1993,5.8227
170,1992,5.8227
170,1991,5.8227
170,1990,5.8227
169,2015,55.7052
169,2014,55.5643
169,2013,76.2682
169,2012,56.9279
169,2011,52.6588
169,2010,37.924
169,2009,17.5129
169,2008,41.6163
169,2007,115.3504
169,2006,49.6419
169,2005,53.5871
169,2004,31.443
169,2003,47.7961
169,2002,44.7761
169,2001,17.9682
170,1998,13.3539
173,2000,0.4319
170,1999,8.4902
170,2001,1.1763
171,1998,6.3461
171,1997,2.0628
171,1996,1.5515
171,1995,1.7757
171,1994,1.7757
171,1993,1.7757
171,1992,1.7757
171,1991,1.7757
171,1990,1.7757
170,2015,6.484
170,2014,3.036
170,2013,5.4589
170,2012,8.8972
170,2011,1.3513
170,2010,9.5445
170,2009,0.8819
170,2008,1.9315
170,2007,3.476
170,2006,1.7465
170,2005,28.5165
170,2004,0.0946
170,2003,1.5715
170,2002,1.4839
170,2000,3.1409
169,2000,24.4254
173,2001,0.151
173,2003,0.4418
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,1992,0.0
179,2002,0.0
179,1991,0.0
177,2015,0.0289
177,2014,0.0846
177,2013,0.0226
177,2012,0.0473
177,2011,0.0239
177,2010,0.0241
177,2009,0.0079
177,2008,0.0078
177,2007,0.0315
177,2006,0.0076
179,1990,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
117,2002,0.0152
117,2001,0.0287
117,2000,0.612
117,1999,0.1623
117,1998,0.1073
117,1997,0.1173
117,1996,0.1463
117,1995,0.1531
117,1994,0.1531
117,1993,0.1531
117,1992,0.1531
117,1991,0.1531
117,1990,0.1531
179,2015,0.0
179,2014,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
177,2005,0.0319
177,2004,0.0158
177,2003,0.0111
177,2002,0.0
174,2000,2.0799
174,1999,2.9147
174,1998,3.8002
174,1997,2.5138
174,1996,4.3679
174,1995,2.6833
174,1994,2.6833
174,1993,2.6833
174,1992,2.6833
174,1991,2.6833
174,1990,2.6833
173,2015,0.2381
173,2014,0.0163
173,2013,0.0356
173,2012,0.1841
