geo,year,gross_fixed_capital_formation_value_local_currency_2010_prices_mki
151,1973,556.44584
151,1998,1647.83507
150,1975,61659.92605
150,1973,66718.43523
149,1970,15507.32131
149,1971,19916.51455
149,1972,19414.28438
149,1973,24195.45481
149,1974,24555.73197
149,1975,38598.56655
148,2016,78.96354
149,1976,42189.25128
149,1978,53933.74276
149,1979,48579.36709
149,1980,50926.64474
149,1981,55143.05321
149,1982,64060.45411
149,1983,68643.14994
149,1977,46202.35587
149,1984,67777.93641
148,2015,68.75823
148,2013,51.13546
148,1999,22.21948
148,2000,26.48059
148,2001,25.05969
148,2002,24.11463
148,2003,22.41085
148,2004,21.85546
148,2014,57.61049
148,2005,20.55155
148,2007,14.42849
148,2008,28.50209
148,2009,23.1059
148,2010,26.97622
148,2011,31.65609
148,2012,40.148
148,2006,15.04375
150,1974,62959.11371
149,1985,82663.01484
149,1987,82278.02322
149,2006,210774.04216
149,2007,221917.65353
149,2008,226030.62145
149,2009,227144.98258
149,2010,264888
149,2011,262970.55179
149,2005,189725.69019
149,2012,248531.5857
149,2014,322293.16224
149,2015,385369.73786
149,2016,338048.60321
150,1970,65375.51813
150,1971,67746.78247
150,1972,64967.84686
149,2013,289329.23923
149,1986,75343.66466
149,2004,188733.76352
149,2002,176104.33731
149,1988,90486.93629
149,1989,85867.55331
149,1990,79929.97241
149,1991,97044.2703
149,1992,105261.941
149,1993,120988.20645
149,2003,182757.30156
149,1994,130153.53102
149,1996,151524.26735
149,1997,153422.35482
149,1998,158359.71767
149,1999,145296.86326
149,2000,156117.27612
149,2001,175871.91934
149,1995,140901.35943
151,1999,1680.5221
151,2000,1882.20092
151,2001,1901.01377
156,2003,38255.45194
156,2004,41357.91316
156,2005,43710.20933
156,2006,42974.86968
156,2007,46319.47903
156,2008,42987.71836
156,2002,33501.44161
156,2009,38582.59902
156,2011,42386.79564
156,2012,44530.54791
156,2013,48879.33075
156,2014,52192.31258
156,2015,53518.69135
156,2016,56533.18854
156,2010,39992
157,1970,22761.52642
156,2001,31047.34439
156,1999,29517.36352
156,1985,18568.31199
156,1986,18289.3007
156,1987,19643.64975
156,1988,19251.27094
156,1989,20240.61903
156,1990,19603.12701
156,2000,28626.85139
156,1991,16578.74621
156,1993,19890.73969
156,1994,22915.12048
156,1995,25437.41453
156,1996,26628.38801
156,1997,27779.8271
156,1998,26040.31397
156,1992,17010.65942
156,1984,17086.994
157,1971,23472.91028
157,1973,28607.00625
157,1992,20057.77413
157,1993,18919.00116
157,1994,21895.18081
157,1995,23032.5228
157,1996,25907.13465
157,1997,28987.69936
157,1991,17018.61158
157,1998,30981.73308
157,2000,37494.95176
157,2001,35459.30473
157,2002,33233.60394
157,2003,33431.72818
157,2004,35681.95659
157,2005,39227.1493
157,1999,42163.44101
157,1972,20850.71626
157,1990,18600.37342
157,1988,24724.80994
157,1974,34959.82961
157,1975,31736.5438
157,1976,33506.73156
157,1977,42939.46104
157,1978,23944.40889
157,1979,8399.26715
157,1989,20240.12388
157,1980,21184.70957
157,1982,27385.29982
157,1983,28672.22795
157,1984,29300.32155
157,1985,29627.29352
157,1986,27826.85171
157,1987,28107.01359
157,1981,33914.95801
156,1983,15898.86591
156,1982,14445.5607
156,1981,13689.66999
153,1977,70575.69948
153,1978,83702.85726
153,1979,71253.29615
153,1980,67258.57164
153,1981,49963.17951
153,1982,55133.89772
153,1976,74653.70961
153,1983,48900.68642
153,1985,45892.08796
153,1986,59826.27402
153,1987,76177.70045
153,1988,85084.00632
153,1989,98845.88856
153,1990,117518.41542
153,1984,48026.10819
153,1991,120811.92161
153,1975,88686.74143
153,1973,75392.44768
151,2002,1927.2947
151,2003,1916.64849
151,2004,1906.55228
151,2005,1959.19622
151,2006,2164.71116
151,2007,2481.23986
153,1974,81321.32226
151,2008,2580.14818
151,2010,2514.45526
151,2011,2516.96422
151,2012,2504.71958
153,1970,122844.60523
153,1971,111019.04961
153,1972,108623.74699
151,2009,2462.70552
153,1992,120638.65495
153,1993,108910.34249
153,1994,112051.22349
153,2014,379141.89466
153,2015,384493.95189
153,2016,390079.83176
156,1970,9538.51996
156,1971,10852.49333
156,1972,12632.27866
153,2013,334792.67504
156,1973,13766.7745
156,1975,14375.29445
156,1976,13523.14976
156,1977,11945.53311
156,1978,11809.62851
156,1979,10928.38957
156,1980,11553.51159
156,1974,14951.27166
153,2012,367853.56932
153,2011,377254.08188
153,2010,363022
153,1995,117169.36248
153,1996,119764.5169
153,1997,122676.26845
153,1998,111640.91329
153,1999,129857.67144
153,2000,128653.00104
153,2001,138687.465
153,2002,152272.19115
153,2003,186322.3268
153,2004,168632.20341
153,2005,197684.96336
153,2006,256398.7963
153,2007,276331.04712
153,2008,318087.51568
153,2009,295286.34467
165,2012,1996357.5001
148,1998,21.58509
165,2013,2047928.8407
165,2015,2394688.8247
177,1972,6498.37194
177,1973,5664.39196
177,1974,5317.4563
177,1975,5577.65805
177,1976,4823.74015
177,1977,3969.74466
177,1971,6278.20123
177,1978,4056.47858
177,1980,4096.50962
177,1981,3849.65155
177,1982,3022.34342
177,1983,2748.79799
177,1984,3282.54516
177,1985,3636.15267
177,1979,4149.88434
177,1986,3602.79348
177,1970,5423.81756
174,2015,27803.61175
174,2001,43995.13814
174,2002,42512.39208
174,2003,39374.54549
174,2004,39429.3798
174,2005,39496.96777
174,2006,39153.83408
174,2016,28263.53373
174,2007,40335.52911
174,2009,37428.19814
174,2010,37066.868
174,2011,32419.09817
174,2012,27009.25203
174,2013,25653.35838
174,2014,26260.55771
174,2008,40503.09899
174,2000,43582.49767
177,1987,4590.22577
177,1989,6124.74891
177,2008,10890.89907
177,2009,9528.369
177,2010,8918.5
177,2011,9773.918
177,2012,10291.03887
177,2013,9501.67889
177,2007,11995.20234
177,2014,8923.17077
177,2016,8285.94441
179,1970,5559.40949
179,1971,6160.28729
179,1972,6879.32968
179,1973,7376.05523
179,1974,8205.00733
177,2015,8401.37913
177,1988,5691.07932
177,2006,12308.43746
177,2004,12950.041
177,1990,6291.54491
177,1991,6398.29434
177,1992,6318.23226
177,1993,6845.3076
177,1994,7012.1036
177,1995,7725.99046
177,2005,12402.8604
177,1996,8573.31411
177,1998,9981.0723
177,1999,12623.12085
177,2000,12823.27605
177,2001,12709.85477
177,2002,12189.45127
177,2003,12169.43575
177,1997,9614.12111
179,1975,8684.64257
174,1999,41866.79041
174,1997,35292.30158
173,1994,96402.2144
173,1995,112541.19481
173,1996,134699.48954
173,1997,164722.55926
173,1998,188153.76062
173,1999,200975.04042
173,1993,88312.5715
173,2000,205362.23437
173,2002,172567.51502
173,2003,174712.76461
173,2004,186402.68087
173,2005,201961.94831
173,2006,232844.55213
173,2007,277160.78586
173,2001,183709.33042
173,2008,301557.92378
173,1992,85840.7198
173,1990,87750.8315
173,1976,82768.36215
173,1977,87031.37723
173,1978,90752.62275
173,1979,93986.07973
173,1980,99775.31489
173,1981,80764.57619
173,1991,83818.2601
173,1982,69706.04191
173,1984,83311.76667
173,1985,86915.1093
173,1986,90815.14625
173,1987,94575.89617
173,1988,100333.09358
173,1989,98197.35906
173,1983,75856.57502
174,1998,39436.92664
173,2009,293492.60754
173,2011,319050
174,1983,19639.75584
174,1984,16225.14024
174,1985,15649.63882
174,1986,17350.87396
174,1987,20473.55439
174,1988,23510.32055
174,1982,21148.0091
174,1989,24370.16221
174,1991,27096.86227
174,1992,28322.68325
174,1993,26752.75474
174,1994,27481.08126
174,1995,29413.69414
174,1996,30927.23994
174,1990,26224.04322
173,2010,293374
174,1981,20681.14411
174,1979,18060.74932
173,2012,313390.50848
173,2013,310015.27047
173,2014,341109.96994
173,2015,362010.66868
173,2016,333333
174,1970,13545.80314
174,1980,19602.34139
174,1971,14876.79422
174,1973,18495.24146
174,1974,17208.84961
174,1975,15263.67895
174,1976,15388.87919
174,1977,17235.71662
174,1978,18306.8775
174,1972,16886.44559
173,1975,76939.70793
179,1976,8070.21322
179,1978,9486.37061
146,1995,7769.54617
146,1996,9758.15545
146,1997,9239.00486
146,1998,10093.23374
146,1999,7766.1619
146,2000,7087.8452
146,1994,8633.38421
146,2001,8315.60488
146,2003,10423.48616
146,2004,11274.23446
146,2005,12902.23416
146,2006,15651.35421
146,2007,19644.7455
146,2008,20077.61035
146,2002,8791.15842
146,2009,13881.67375
146,1993,15285.51868
146,1991,23986.95013
117,2004,332480787.54
117,2005,339116563.97
117,2006,351163869.3
117,2007,368679841.12
117,2008,365542587.8
117,2009,366628903.24
146,1992,16155.93665
117,2010,386855000
117,2012,388174276.32
117,2013,400991435.17
117,2014,414485423.57
117,2015,435429047.87
117,2016,458158672.18
146,1990,39219.69921
117,2011,390063524.91
117,2003,323253772.39
146,2010,16262.593
146,2012,18704.90425
183,1984,88211.37171
183,1985,89725.42059
183,1986,90709.01229
183,1987,89433.98601
183,1988,87503.23193
183,1989,86118.91769
183,1983,83164.5421
183,1990,55501.10106
183,1992,42116.29019
183,1993,45613.48153
183,1994,55062.77938
183,1995,58867.70576
183,1996,63805.92269
183,1997,63745.88249
183,1991,37954.23989
146,2011,18370.569
183,1982,81189.23306
183,1980,90823.90371
146,2013,19423.72994
146,2014,21369.10087
146,2015,20883.80725
146,2016,20306.54059
183,1970,27138.43302
183,1971,31132.09041
183,1981,84373.91499
183,1972,35078.7311
183,1974,46005.84752
183,1975,54532.06735
183,1976,54655.43848
183,1977,71541.97767
183,1978,83279.78184
183,1979,85765.90581
183,1973,37792.73903
179,1977,9972.22108
117,2002,308451033.01
117,2000,284108124.52
179,1997,20961.88336
179,1998,17195.10206
179,1999,12136.7206
179,2000,18747.49124
179,2001,23018.87619
179,2002,24882.97771
179,1996,16187.43791
179,2003,45054.77831
179,2005,54691.55269
179,2006,96784.72736
179,2007,130894.61501
179,2008,149939.28662
179,2009,146363.97497
179,2010,142191.91597
179,2004,46664.26332
179,2011,181432.7271
179,1995,11988.26467
179,1993,6398.74017
179,1979,8056.41287
179,1980,7056.51562
179,1981,7648.34231
179,1982,9711.90734
179,1983,7004.84821
179,1984,6148.42175
179,1994,8832.63597
179,1985,6168.77558
179,1987,4783.14959
179,1988,5202.75158
179,1989,5711.59729
179,1990,6831.05783
179,1991,6608.7314
179,1992,7804.71335
179,1986,4795.67502
117,2001,288457295.68
179,2012,177972.22656
179,2014,210639.16364
117,1986,85387480.643
117,1987,101136097.33
117,1988,115366358.4
117,1989,134138755.21
117,1990,167205667.78
117,1991,191123853.69
117,1985,74783450.162
117,1992,195694457.97
117,1994,241099275.54
117,1995,272474515.21
117,1996,294902914.28
117,1997,292661918.81
117,1998,231345191.41
117,1999,251680952.2
117,1993,211428339.19
179,2013,189291.26054
117,1984,70411524.224
117,1982,54381730.565
179,2015,213319.17085
179,2016,242342.92522
117,1970,12940756.43
117,1971,13744792.243
117,1972,14093531.875
117,1973,17769883.134
117,1983,63106235.862
117,1974,20321426.281
117,1976,28565073.855
117,1977,37853536.949
117,1978,51187840.891
117,1979,56051250.135
117,1980,49791980.189
117,1981,48702958.237
117,1975,22403138.253
173,1974,71309.40926
173,1973,66795.6328
173,1972,64333.72846
166,2012,13181.27088
166,2013,15876.35808
166,2014,17432.24551
166,2015,18061.21295
166,2016,18495.70605
168,1970,3376.32988
166,2011,10909.73182
168,1971,2344.95369
168,1973,1446.8534
168,1974,1493.76898
168,1975,1390.09134
168,1976,1259.77028
168,1977,1282.82139
168,1978,1395.93268
168,1972,1579.42252
168,1979,1613.04203
166,2010,8728.14851
166,2008,7951.46983
166,1994,3103.07982
166,1995,3341.15965
166,1996,3248.77046
166,1997,3487.44717
166,1998,4000.60209
166,1999,4445.26717
166,2009,7697.02917
166,2000,4118.90272
166,2002,2888.33405
166,2003,3560.95268
166,2004,3895.10006
166,2005,4145.88356
166,2006,4834.58692
166,2007,6815.94949
166,2001,3060.76932
166,1993,2937.37775
168,1980,1818.89385
168,1982,2199.12789
168,2001,3925.9049
168,2002,4152.21112
168,2003,3579.79723
168,2004,3562.61337
168,2005,3795.71886
168,2006,3426.99403
168,2000,3712.19888
168,2007,3709.39098
168,2009,6435.6006
168,2010,8881.94128
168,2011,11328.28196
168,2012,12368.46711
168,2013,12368.46711
168,2014,12368.46711
168,2008,3989.25992
168,1981,1864.46001
168,1999,2150.49419
168,1997,2300.21945
168,1983,2263.66212
168,1984,1825.43078
168,1985,1388.62112
168,1986,1630.6613
168,1987,1609.69159
168,1988,2033.35076
168,1998,2269.06836
168,1989,2084.88648
168,1991,2320.1737
168,1992,2139.97639
168,1993,1953.73696
168,1994,2075.29017
168,1995,2084.53106
168,1996,2952.00667
168,1990,1894.73744
168,2015,3989.25992
166,1992,2081.18806
166,1990,774.27377
180,1987,13.81775
180,1988,14.39225
180,1989,15.09071
180,1990,16.67752
180,1991,16.16625
180,1992,16.80314
180,1986,12.97543
180,1993,17.87402
180,1995,18.18524
180,1996,35.60873
180,1997,42.27538
180,1998,30.50069
180,1999,21.80012
180,2000,94.84212
180,1994,11.73245
180,2001,69.96414
180,1985,12.33825
180,1983,11.18145
165,2016,2531416.8825
180,1970,10.95648
180,1971,10.9703
180,1972,11.00776
180,1973,11.03002
180,1974,11.04158
180,1984,11.72086
180,1975,11.04446
180,1977,11.19739
180,1978,11.14331
180,1979,11.10169
180,1980,11.05813
180,1981,11.02057
180,1982,10.97777
180,1976,11.03996
166,1991,1466.4446
180,2002,69.91132
180,2004,67.3242
166,1976,1784.41071
166,1977,1185.407
166,1978,1469.40067
166,1979,1453.40785
166,1980,1770.35641
166,1981,2195.27187
166,1975,1749.51728
166,1982,2272.69925
166,1984,1469.43697
166,1985,1405.2882
166,1986,1751.84117
166,1987,1929.13864
166,1988,828.69736
166,1989,537.12905
166,1983,1640.93674
180,2003,62.59254
166,1974,1621.09012
166,1972,1808.15761
180,2005,75.41332
180,2006,63.27401
180,2007,65.44103
180,2008,57.18195
180,2009,35.31292
180,2010,38.77683
166,1973,1811.55003
180,2011,45.90826
180,2013,39.89101
180,2014,60.42699
180,2015,59.27169
180,2016,60.58268
166,1970,1269.24814
166,1971,1458.73879
180,2012,45.39374
168,2016,4130.13946
169,1970,1924946.8845
169,1971,2101057.7919
170,2016,114627.41182
171,1970,311150.72932
171,1971,338513.93942
171,1972,345963.54891
171,1973,359918.61335
171,1974,419147.03867
170,2015,119614.00443
171,1975,547788.09269
171,1977,663285.82488
171,1978,713153.30351
171,1979,795231.41974
171,1980,867683.76545
171,1981,972951.23794
171,1982,1022651.7624
171,1976,645392.94522
171,1983,1109018.8733
170,2014,127805.39
170,2012,123770.85739
170,1998,45498.07054
170,1999,40467.64648
170,2000,38382.08465
170,2001,35271.07061
170,2002,35444.35777
170,2003,37435.12133
170,2013,130428.142
170,2004,40192.42571
170,2006,53091.10577
170,2007,65127.42742
170,2008,83245.10875
170,2009,80411.35416
170,2010,98000
170,2011,107730.58321
170,2005,44663.23421
170,1997,46040.35739
171,1984,791368.44604
171,1986,547396.61398
171,2005,1380635.9755
171,2006,1455067.871
171,2007,1531314.3878
171,2008,1579558.9137
171,2009,1551942.0766
171,2010,1847747.7352
171,2004,1348816.532
171,2011,1812816.9764
171,2013,2246288.7376
171,2014,2407391.6862
171,2015,2814174.8578
171,2016,3523489.2827
173,1970,57256.05201
173,1971,61579.99867
171,2012,2008691.8986
171,1985,542128.92258
171,2003,1320351.972
171,2001,1202548.4867
171,1987,585070.68234
171,1988,680781.46879
171,1989,827885.3494
171,1990,951995.61311
171,1991,816946.97381
171,1992,869163.32467
171,2002,1237978.726
171,1993,944874.1549
171,1995,1063135.2662
171,1996,1190866.7079
171,1997,1327510.0472
171,1998,1179208.7024
171,1999,1109659.8049
171,2000,1236835.325
171,1994,1015472.7338
170,1996,39946.76569
170,1995,41114.92495
170,1994,35539.15603
169,1990,10904888.146
169,1991,11541749.349
169,1992,10803541.303
169,1993,11065671.08
169,1994,11576156.897
169,1995,11912159.006
169,1989,9902674.5215
169,1996,11742389.519
169,1998,9963346.7699
169,1999,8736054.8533
169,2000,8654706.9741
169,2001,8115628.7261
169,2002,7979243.7013
169,2003,8973604.808
169,1997,11671652.233
169,2004,9380436.1625
169,1988,8947623.8914
169,1986,8119538.1852
169,1972,2370637.1785
169,1973,3152470.994
169,1974,3584226.7671
169,1975,3401738.1366
169,1976,4681891.8599
169,1977,5564804.5468
169,1987,8628148.2009
169,1978,6762208.6533
169,1980,9845221.4197
169,1981,11617210.139
169,1982,9479279.461
169,1983,7780982.9197
169,1984,7848350.9692
169,1985,7875148.1249
169,1979,8083844.3737
169,2005,9636606.574
169,2006,10027940.015
169,2007,11275345.04
170,1980,34565.68998
170,1981,42233.13675
170,1982,39367.78274
170,1983,25463.01786
170,1984,23937.07159
170,1985,20436.67114
170,1979,25274.44067
170,1986,26525.16616
170,1988,28599.51529
170,1989,22527.32965
170,1990,22661.88203
170,1991,23614.96136
170,1992,23914.6462
170,1993,26716.80136
170,1987,32487.2635
170,1978,21652.73921
170,1977,23337.70192
170,1976,26577.15231
169,2008,13283690.463
169,2009,12365650.655
169,2010,15049468.951
169,2011,16704910.536
169,2012,15418632.424
169,2013,17259552.642
169,2014,18786687.313
169,2015,19190601.09
169,2016,20150131.144
170,1970,14632.57091
170,1971,16818.02769
170,1972,15842.52296
170,1973,23431.48085
170,1974,31270.1761
170,1975,30651.43903
165,2014,2099575.4815
148,1997,27.26119
148,1996,32.059
148,1995,38.37271
131,2002,126173.46471
131,2003,129761.49064
131,2004,134372.63684
131,2005,141057.02257
131,2006,149893.66556
131,2007,165421.49142
131,2001,125448.75452
131,2008,169315.66444
131,2010,184292
131,2011,195996
131,2012,233203
131,2013,252162
131,2014,264236
131,2015,274008
131,2009,164730.38333
131,2016,281333
131,2000,128090.39421
131,1998,109001.29058
131,1984,51971.53549
131,1985,47045.53549
131,1986,38400.70794
131,1987,36699.09449
131,1988,42301.00586
131,1989,55787.67323
131,1999,101871.76818
131,1990,70892.22527
131,1992,96281.14795
131,1993,113418.47321
131,1994,131701.57929
131,1995,161782.27689
131,1996,175075.30994
131,1997,191116.24148
131,1991,86747.4613
131,1983,50477.69246
132,1970,138.50126
132,1972,134.51516
132,1991,1897.77278
132,1992,2053.06907
132,1993,2189.46978
132,1994,2368.33457
132,1995,2290.38517
132,1996,2619.30864
132,1990,1768.2856
132,1997,3289.54441
132,1999,3882.6597
132,2000,3312.46375
132,2001,3595.54854
132,2002,3540.67949
132,2003,3788.91217
132,2004,4287.50381
132,1998,3392.68143
132,1971,134.62213
132,1989,1541.14941
132,1987,1289.29658
132,1973,143.11818
132,1974,158.74836
132,1975,182.92705
132,1976,80.60544
132,1977,130.12774
132,1978,219.16251
132,1988,1404.73407
132,1979,256.04082
132,1981,746.46781
132,1982,746.46781
132,1983,774.90468
132,1984,959.60878
132,1985,1082.75229
132,1986,1182.36506
132,1980,618.5019
132,2005,3939.16695
131,1982,46727.30484
131,1980,36638.60437
130,1977,106589.48233
130,1978,162581.85512
130,1979,130276.03274
130,1980,114484.99544
130,1981,77573.45381
130,1982,75533.7786
130,1976,101128.41781
130,1983,73691.49132
130,1985,71059.65234
130,1986,53228.94328
130,1987,58032.04941
130,1988,66585.52609
130,1989,76125.94237
130,1990,67440.87375
130,1984,71388.63222
130,1991,102904.90395
130,1975,108431.77463
130,1973,78231.41651
129,2006,5216929.4878
129,2007,6302259.7255
129,2008,8679210.7314
129,2009,7885673.9657
129,2010,7195910.6325
129,2011,6133258.2715
130,1974,77705.05044
129,2012,5185773.9544
129,2014,4409597.3861
129,2015,4330015.9268
129,2016,4789531.1869
130,1970,35981.79089
130,1971,35981.79089
130,1972,44818.02714
129,2013,4609484.5997
131,1981,43263.58781
130,1992,82771.33579
130,1994,58229.43734
130,2013,125018.14763
130,2014,153522.36321
130,2015,174069.75557
130,2016,175088.33196
131,1970,8198.32159
131,1971,12574.61553
130,2012,229390.54449
131,1972,14435.02243
131,1974,20493.39412
131,1975,18970.36671
