geo,year,printing_and_writing_papers_uncoated_wood_free_production_fea1
208,2006,0.0
166,2013,0.0
166,2014,0.0
171,2003,296000.0
234,1998,20000.0
171,1998,296000.0
171,1999,296000.0
208,2014,0.0
198,2017,77088.0
208,2015,0.0
208,2017,0.0
216,2016,854000.0
216,2015,767000.0
216,2013,784000.0
146,2001,0.0
146,2002,0.0
216,2012,768000.0
216,2011,813000.0
230,2008,9774.0
146,2003,0.0
146,2004,0.0
38,2005,11000.0
146,2005,0.0
230,2014,2700.0
146,2008,0.0
230,2015,2700.0
230,2016,2700.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
216,2005,625000.0
216,2004,625000.0
208,2016,0.0
273,2017,0.0
3,2001,0.0
273,2015,0.0
4,2002,14000.0
4,2003,14000.0
4,2004,14000.0
4,2005,14000.0
102,2005,70000.0
102,2001,85000.0
102,2000,85000.0
102,1998,85000.0
101,2014,2919000.0
101,2013,2919000.0
101,2012,2919000.0
101,2011,2858000.0
101,2010,2822000.0
101,2009,2822000.0
3,2017,0.0
101,2008,2699000.0
101,2004,1619000.0
101,2003,1619000.0
101,2002,1619000.0
100,2015,2240000.0
100,2014,2053000.0
100,2013,1882000.0
100,2012,1725000.0
100,2011,1722000.0
100,2010,1722000.0
100,2009,1330000.0
100,2007,2678000.0
100,2006,2127000.0
100,2005,1380000.0
100,2004,1380000.0
101,2005,1619000.0
100,2003,1380000.0
3,2016,0.0
103,2006,4000.0
112,2004,2900.0
112,2003,2900.0
106,2017,515000.0
105,2017,141000.0
105,2016,141000.0
105,2015,141000.0
105,2014,141000.0
105,2013,141000.0
105,2012,141000.0
105,2011,141000.0
105,2009,145000.0
105,2007,90000.0
105,2006,90000.0
105,2005,90000.0
3,2015,0.0
105,2004,90000.0
105,2002,90000.0
3,2009,0.0
3,2010,0.0
104,2017,0.0
104,2001,0.0
104,2000,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
103,2010,4000.0
103,2009,4000.0
103,2008,4000.0
103,2007,4000.0
105,2003,90000.0
112,2005,2900.0
100,2002,1380000.0
99,2016,0.0
255,2007,34000.0
255,2017,0.0
238,2014,6400.0
238,2013,6400.0
80,2005,0.0
27,2002,0.0
27,2003,0.0
273,2016,0.0
27,2005,3000.0
238,2005,6400.0
27,2007,3000.0
27,2012,3427.0
27,2016,5502.0
27,2017,5502.0
255,2006,34000.0
40,2004,30000.0
59,2009,150000.0
59,2008,150000.0
59,2005,100000.0
59,2004,100000.0
59,2003,100000.0
59,2002,100000.0
54,2017,31000.0
54,2014,150720.0
54,2012,150722.0
54,2007,150722.0
54,2006,150722.0
50,2001,0.0
50,2000,0.0
49,2015,0.0
40,2005,30000.0
99,2017,0.0
73,2008,0.0
73,2010,0.0
99,2015,0.0
9,2012,0.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
99,2014,0.0
99,2013,0.0
99,2010,0.0
99,2009,0.0
99,2008,0.0
84,2017,0.0
84,2016,0.0
84,2015,0.0
84,2014,0.0
73,2009,0.0
84,2013,0.0
84,2008,0.0
84,2007,0.0
52,2014,0.0
57,2004,0.0
84,1998,20000.0
73,2017,0.0
73,2016,0.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
57,2007,0.0
57,2008,0.0
84,2012,0.0
3,2008,0.0
102,1999,85000.0
113,2014,0.0
256,2004,0.0
256,2000,0.0
273,2011,0.0
273,2010,0.0
138,2008,0.0
273,2007,0.0
119,2017,500.0
3,2006,0.0
129,2014,32.0
119,2016,500.0
256,2001,0.0
129,2013,32.0
256,2002,0.0
273,2013,0.0
138,2007,0.0
119,2013,2000.0
119,2011,2000.0
138,2001,603000.0
138,2005,690000.0
138,2006,0.0
129,2005,32.0
129,2002,60.0
129,2001,60.0
256,2015,0.0
256,2014,0.0
256,2006,0.0
119,2001,1000.0
256,2005,0.0
113,2015,0.0
113,2006,400.0
273,2012,0.0
125,2010,0.0
3,2005,0.0
138,2011,0.0
138,2010,0.0
131,2005,20000.0
131,2004,20000.0
125,2016,0.0
125,2017,0.0
3,2004,0.0
108,2005,0.0
108,2010,48200.0
131,2002,120000.0
125,2014,0.0
113,2005,400.0
108,2014,57102.0
108,2011,48200.0
108,2015,57102.0
126,2017,0.0
273,2014,0.0
138,2009,0.0
125,2011,0.0
125,2012,0.0
3,2002,0.0
138,2000,603000.0
114,2007,8000.0
108,2017,57102.0
108,2016,57102.0
3,2003,0.0
256,2003,0.0
5803,2008,0.0
5803,2010,0.0
5803,2011,0.0
5803,2009,0.0
5803,2012,0.0
5300,2002,8205300.0
5104,2006,635000.0
5204,2006,0.0
5803,2014,0.0
5815,2008,1463441.0
5815,2007,2807439.0
5815,2006,2252832.0
5815,2005,1506832.0
5815,2004,1501532.0
5815,2003,1483232.0
5104,2007,709000.0
5815,2002,1473060.0
5815,2001,1408060.0
5207,2014,2453507.0
5207,2015,2384234.0
5803,2013,0.0
5207,2016,2356613.0
5300,1998,6848255.0
5815,2000,1315060.0
5300,1999,8039912.0
5300,2000,8345155.0
5300,2001,8173225.0
5815,1999,1300030.0
5300,2003,8321300.0
5815,1998,1102087.0
5803,2017,0.0
5803,2016,0.0
5803,2015,0.0
5207,2017,2356613.0
5300,2004,8323200.0
5300,2015,10164458.0
5300,2005,8278900.0
5104,1998,0.0
5802,2005,6800.0
5802,2004,6800.0
5103,2017,164000.0
5103,2016,164000.0
5103,2015,164000.0
5103,2014,164000.0
5802,2003,5400.0
5802,2002,0.0
5103,2013,164000.0
5103,2012,164000.0
5802,2001,0.0
5802,2000,0.0
5802,1999,0.0
5801,2017,13000.0
5801,2016,13000.0
5801,2015,13000.0
5801,2014,13032.0
5801,2013,13032.0
5801,2012,13032.0
5801,2011,13032.0
5801,2010,13032.0
5801,2009,13032.0
5301,2003,700.0
5801,2008,13032.0
5801,2007,13032.0
5301,2004,400.0
5801,2006,12032.0
5801,2005,12032.0
5104,1999,0.0
5104,2005,468000.0
5802,2006,17700.0
5802,2008,50809.0
5300,2006,9559800.0
5300,2007,9986007.0
5300,2008,9947909.0
5300,2009,9168703.0
5300,2010,10021700.0
5300,2011,10019700.0
5300,2012,9605804.0
5300,2013,9933602.0
5300,2014,10054216.0
5815,2009,1454435.0
5300,2016,10026914.0
5300,2017,10024728.0
5301,2000,0.0
5301,2001,0.0
5802,2017,63646.0
5104,2004,497000.0
5802,2016,63587.0
5802,2015,63502.0
5802,2014,63502.0
5301,2002,0.0
5104,2003,405000.0
5104,2002,398000.0
5104,2001,392000.0
5104,2000,361000.0
5802,2013,63502.0
5802,2012,15704.0
5802,2011,58600.0
5802,2010,57600.0
5802,2009,54603.0
5802,2007,17907.0
5815,2010,1846432.0
5815,2016,2364485.0
5815,2011,1846432.0
5203,2010,9699000.0
5203,2009,8979000.0
5203,2008,10788630.0
5206,2016,0.0
5206,2017,0.0
5207,1998,2100791.0
5207,1999,2235669.0
5207,2000,2068000.0
5207,2001,2025331.0
5207,2002,2049706.0
5207,2003,2091413.0
5203,2007,11689193.0
5203,2006,11991755.0
5817,2015,333334.0
5817,2014,333366.0
5203,2005,12252675.0
5203,2004,12861645.0
5203,2003,12589293.0
5817,2013,333366.0
5203,2002,12750433.0
5817,2012,333366.0
5817,2011,352951.0
5801,2004,11332.0
5203,2001,12940920.0
5817,2010,353356.0
5203,2011,9119031.0
5207,2004,2143228.0
5203,2012,8847000.0
5206,2015,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5204,2014,75.0
5204,2015,221.0
5204,2016,221.0
5204,2005,690000.0
5204,2004,690000.0
5204,2003,692000.0
5204,2002,665000.0
5204,2001,603000.0
5204,2000,603000.0
5204,1999,622800.0
5204,2017,221.0
5204,1998,562500.0
5203,2017,8174511.0
5203,2016,8428401.0
5206,2013,0.0
5206,2014,0.0
5203,2015,8486000.0
5203,2014,8538000.0
5203,2013,8538816.0
5207,2005,2218615.0
5203,2000,14091272.0
5203,1999,14170000.0
5200,2003,15372706.0
5200,2002,15465139.0
5200,2001,15569251.0
5200,2000,16762272.0
5200,1999,17028469.0
5817,1999,145699.0
5817,1998,146769.0
5815,2017,2364544.0
5815,2015,2364400.0
5815,2014,2177432.0
5200,1998,16350291.0
5207,2011,2647677.0
5104,2017,380857.0
5207,2012,2516434.0
5815,2013,2006432.0
5104,2016,380857.0
5815,2012,1849432.0
5104,2015,380857.0
5104,2014,453797.0
5104,2013,457645.0
5104,2012,451000.0
5104,2011,428000.0
5104,2010,570000.0
5104,2009,552000.0
5104,2008,654000.0
5200,2004,15694873.0
5200,2005,15161290.0
5817,2000,220560.0
5817,2001,217591.0
5203,1998,13687000.0
5200,2017,10531345.0
5817,2009,365460.0
5817,2008,373862.0
5200,2016,10785235.0
5817,2007,374547.0
5207,2006,2326754.0
5207,2007,2402615.0
5207,2008,2397930.0
5200,2015,10870455.0
5200,2014,10991582.0
5200,2013,11028445.0
5207,2013,2489629.0
5200,2012,11363434.0
5200,2010,12296424.0
5200,2009,11482528.0
5207,2009,2503528.0
5200,2008,13186560.0
5200,2007,14091808.0
5207,2010,2597424.0
5817,2006,316686.0
5817,2005,296547.0
5200,2006,14318509.0
5817,2004,323160.0
5817,2003,282545.0
5817,2002,285066.0
5200,2011,11766708.0
5801,2003,9432.0
5501,2009,466000.0
