geo,year,mdf_hdf_export_quantity_fea1
60,2014,3
60,2013,64
60,2012,21
198,2000,20800
60,2010,55
60,2009,92
198,2001,15490
198,2002,29990
198,2003,23326
198,2004,41905
198,2005,47864
198,2006,31495
59,2016,9183
59,2015,693
59,2014,9932
63,1999,96
63,2000,1810
63,2001,290
63,2002,270
238,2013,0
238,2012,0
199,2017,34466
198,1995,500
198,1996,0
198,1998,400
63,2016,13694
63,2015,10165
63,2014,8816
68,2005,1143642
63,2013,5714
63,2011,8791
63,2010,9032
63,2009,1643
63,2008,6097
63,2007,10111
63,2006,918
63,2005,2323
63,2004,1461
153,2016,24
63,2012,5920
89,2016,351
68,2006,1073352
199,2008,17939
84,2000,7967
84,1999,37300
84,1998,35800
84,1997,34000
197,2016,6
81,2016,32
81,2014,27
81,2012,5
81,2011,14
79,2017,1169245
79,2016,1604519
79,2015,1536546
79,2014,1375391
79,2013,1311406
79,2012,1299462
79,2011,1695163
79,2010,1917394
79,2009,1758739
200,1997,5500
84,2001,4057
79,2007,3252070
84,2002,6800
84,2004,14948
89,2014,108
89,2013,164
89,2012,48
89,2011,25
89,2010,27
89,2009,73
186,1999,400
186,2000,200
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
197,1998,3
197,2010,3
197,2014,6
84,2007,0
84,2006,16770
84,2005,14877
84,2003,8728
79,2006,923493
200,1998,3600
200,2000,5000
200,2016,3525
199,1995,0
199,1996,800
199,1997,3600
199,1998,2900
199,1999,0
70,2014,4
70,2013,1
199,2000,1000
70,2011,12
199,2001,1000
199,2002,2000
199,2003,1000
68,2014,561817
199,2004,1000
199,2005,1000
68,2011,330605
199,2006,2000
199,2007,0
200,2015,3611
200,2014,11971
200,2013,12360
74,2015,26
200,2001,4000
200,2002,12800
200,2003,10329
79,1999,533000
79,1998,513000
79,1997,434000
79,1996,300000
79,1995,141000
200,2004,9638
199,2009,68453
200,2005,9017
73,2012,1000
200,2008,14068
200,2009,11681
200,2010,16115
200,2011,14942
73,2007,8
73,2006,0
200,2012,11720
74,2016,54
73,2013,900
59,2013,5851
106,2014,316610
117,2006,4000
221,2014,5
221,2015,834
221,2016,1569
165,2010,4406
165,2011,8052
165,2012,17395
165,2013,23834
165,2014,14805
165,2015,8296
137,1999,0
137,1998,2
165,2016,4670
166,1995,0
134,2015,0
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
221,2013,2393
134,2009,0
137,2010,11
137,2012,13
162,2012,18939
162,2013,15794
162,2014,18339
162,2015,22257
162,2016,15077
162,2017,28314
138,2016,1849
138,2015,1700
138,2014,823
138,2013,926
138,2012,678
138,2011,334
138,2010,352
138,2009,497
221,2010,134
137,2016,11
221,2012,1310
137,2014,0
137,2013,24
137,2011,2
134,2008,220
134,2007,79
134,2006,0
131,2001,1064800
131,2000,458000
131,1999,872000
131,1998,730000
131,1997,590000
131,1996,368000
131,1995,251000
169,2012,2
130,2016,8400
130,2015,15820
130,2014,17094
130,2013,13000
130,2012,5000
130,2011,2500
130,2010,0
130,2009,0
169,2013,0
169,2014,46
169,2016,102
131,2002,1057000
168,2010,49
131,2004,1010000
131,2005,1065000
134,2005,40
134,2004,220
134,2003,0
166,1996,0
133,2014,0
133,2013,0
166,2013,4
166,2014,0
166,2015,7
162,2011,20846
131,2016,478215
131,2014,519593
131,2013,650088
131,2012,589362
131,2011,614975
131,2010,703957
131,2009,505000
166,2016,122
131,2007,1126000
131,2006,1153000
131,2015,465324
129,2016,12
162,2010,22378
162,2008,22013
150,2005,118700
150,2004,95100
150,2003,78000
150,2002,70400
150,2001,52700
150,2000,47000
150,1999,54000
150,1998,59000
150,1997,65000
150,1996,48000
150,1995,45000
156,2006,671000
156,2007,545000
149,2015,2
156,2008,529000
149,2013,320
156,2009,505996
156,2010,504654
156,2011,590841
150,2006,111200
156,2012,593618
150,2007,116300
150,2009,90100
156,1995,360000
156,1996,341000
156,1997,386000
156,1998,379000
156,1999,512000
156,2000,598000
156,2001,627000
156,2002,665000
156,2003,651000
156,2004,656000
151,2010,7
156,2005,646000
150,2016,146900
150,2015,138600
150,2014,110500
150,2013,115100
150,2012,118300
150,2011,103700
150,2010,100100
150,2008,96300
156,2013,539674
156,2014,530636
156,2015,586694
159,2014,32
28,2012,118
28,2011,40
159,2016,4
143,2016,45
143,2015,11
143,2014,624
162,1995,0
162,1996,0
162,1997,300
162,1998,0
162,1999,0
162,2001,1330
162,2002,0
162,2003,233
162,2004,24
162,2005,300
162,2006,788
162,2007,12697
159,2013,50
159,2011,139
159,2010,4
147,2000,2
156,2016,601041
157,2010,26
157,2013,9
157,2014,3
147,2016,0
147,2015,4
147,2014,0
147,2013,2
147,2012,0
162,2009,23783
147,2011,4
147,2009,270
157,2015,40
147,2007,0
147,2006,0
147,2005,0
147,2004,0
147,2003,38
147,2002,0
158,2015,162
147,2010,0.4
117,2007,22805
129,2015,0
129,2013,4
118,2012,2
118,2011,93
174,2003,292000
174,2004,312000
174,2005,272000
174,2006,324000
114,2016,429
114,2015,3092
114,2014,2550
114,2013,3449
114,2012,5643
114,2011,3458
114,2010,3773
174,2007,381000
174,2008,358960
174,2009,301369
174,2011,290951
174,2013,332222
174,2014,362130
174,2002,263000
174,2015,343962
174,2001,243000
118,2016,22
113,2016,0
173,2012,580452
173,2013,637614
173,2014,710536
113,2012,0
173,2015,777634
113,2010,0
173,2016,767053
113,2008,5
173,2017,789410
174,1995,207000
113,2005,0
174,1996,199700
174,1997,342000
174,1998,311400
113,2001,0
113,2000,0
174,1999,283000
174,2000,240169
118,2015,67
174,2016,276329
174,2017,281219
108,2010,1
110,2011,10108
110,2010,10000
110,2009,8000
110,2008,3000
117,2001,35000
117,2002,14000
117,2003,14000
110,2004,5000
110,2003,12000
110,2002,3000
110,2001,4000
110,2000,5000
110,1999,1000
110,1998,6000
110,1997,8000
110,1996,8700
117,2004,40000
109,2016,7
117,2005,15000
110,2012,9000
110,2013,11900
110,2014,6000
110,2015,14508
108,2009,12
108,2008,5
108,2007,14
108,2006,0
179,2012,37
108,2003,0
179,2015,43
117,1995,12000
108,2000,4
173,2011,562767
117,1996,16000
112,2015,13
112,2014,220
112,2013,38
117,1997,41000
112,2011,198
112,2010,1351
117,1998,49000
117,2000,33000
110,2016,15460
112,2016,35
129,2014,13
120,2012,26
173,2009,434243
126,2008,5263
126,2007,2911
126,2006,400
126,2005,394
126,2004,2635
126,2003,1000
126,2002,570
126,2001,290
126,2000,170
126,1999,1083
126,1998,800
126,1997,400
126,1996,400
126,1995,400
171,2015,12
171,2016,15
173,1995,113300
173,1996,100400
125,2013,0
126,2009,7824
125,2012,0
126,2010,10508
126,2012,13840
170,2011,31
170,2012,17
170,2013,21
170,2014,68
170,2015,30
170,2016,56
171,2003,10731
171,2004,19567
171,2006,33000
256,2006,245358
171,2012,1000
256,2002,222
171,2013,8
256,2000,3832
171,2014,33
126,2016,7585
126,2015,5138
126,2014,7173
126,2013,14340
126,2011,12673
125,2011,0
125,2010,0
125,2009,0
119,2010,1364
119,2009,1313
119,2008,1796
119,2007,1086
119,2006,209
119,2005,316
119,2004,306
119,2003,31
119,2002,160
119,2001,60
173,2004,528000
173,2005,513600
119,1998,0
119,1997,1000
119,1996,300
119,1995,700
173,2006,320000
173,2007,446663
173,2008,467354
119,2011,2268
119,2012,1537
119,2013,1809
119,2014,1312
125,2008,0
125,2007,0
125,2006,0
173,1997,133700
121,2016,367
121,2015,466
121,2014,7819
121,2013,1075
121,2012,637
173,2010,570600
121,2011,285
173,1998,211500
173,1999,126200
173,2000,180800
173,2001,184400
173,2002,250800
173,2003,405200
119,2017,837
119,2016,4138
119,2015,714
121,2010,522
59,2012,13342
63,2003,501
59,2010,4047
237,1999,0
226,2010,113
80,2005,44
80,2004,147
226,2011,346
226,2012,326
226,2014,72
226,2015,1072
80,2008,110
226,2016,1161
237,1997,16
230,1995,0
19,2015,62
19,2014,136
230,1996,1500
53,2016,2
230,1997,2700
53,2011,23
80,1997,200
236,2016,29431
80,2009,300
80,2012,0
21,2014,255267
21,2013,171350
213,2013,0
21,2005,160000
21,2004,205000
21,2003,218000
21,2002,155000
21,2001,4000
80,2010,150
21,2000,3000
21,1998,18000
21,1997,300
21,1996,4900
21,1995,3500
80,2017,820
80,2016,890
80,2015,140
80,2014,250
21,1999,17000
230,2002,66087
230,2003,81374
23,2014,1825
255,2006,565000
255,2005,128000
255,2004,153666
255,2003,158517
255,2002,170138
255,2001,122490
255,2000,141000
225,2015,35217
255,2007,501000
225,2016,34236
229,1995,70000
229,1996,53000
229,1997,51000
229,1998,29500
229,1999,47500
229,2000,74600
229,2001,68600
229,2002,109300
236,2010,8402
255,2008,350000
225,2014,34560
225,2013,21230
23,2013,18
236,2015,29233
236,2014,28612
230,2006,44670
230,2007,9000
230,2009,4500
230,2010,7300
236,2013,8772
230,2012,114500
230,2013,181110
15,1997,205200
15,1996,14100
15,1995,8300
236,2012,7689
236,2011,918
225,2010,50410
225,2011,904
225,2012,24539
255,2011,801518
21,2015,402588
229,2003,161512
21,2016,626630
26,2013,20
33,2007,465000
33,2006,836000
33,2005,903000
33,2004,1006000
33,2003,893000
33,2002,845000
33,2001,885000
33,2000,746923
33,2008,366000
33,1999,774000
33,1997,338000
33,1996,157000
33,1995,114300
59,2011,23828
32,2016,132
32,2014,39
223,1995,1800
32,2012,104
33,1998,552000
223,1996,8000
33,2009,450000
33,2011,444683
222,2015,2254
40,2005,229000
40,2004,315000
40,2003,184000
40,2002,137000
40,2001,209000
40,2000,215000
40,1999,196000
33,2010,408000
40,1998,177000
40,1996,277000
40,1995,190000
33,2017,609783
33,2016,676214
33,2015,703795
33,2014,581957
33,2013,509129
33,2012,429000
40,1997,222000
223,1997,7000
223,1998,8000
223,1999,6000
27,2017,4525
27,2016,3292
27,2015,6186
27,2014,2670
27,2013,2327
27,2012,2658
27,2011,6631
27,2010,5865
233,2010,3
27,2009,9446
27,2007,37078
27,2006,1794
27,2004,0
27,2000,0
27,1999,0
27,1997,4700
27,1996,11700
26,2014,7
27,2008,7302
223,2017,770000
223,2016,530000
223,2015,534000
115,2016,93
115,2015,76
223,2000,9000
223,2001,31000
223,2002,53000
223,2003,122606
223,2004,134000
223,2005,128000
223,2006,271000
223,2007,515000
223,2008,356000
223,2009,456000
223,2010,538000
223,2011,556000
35,2014,141
223,2012,465000
223,2013,359622
35,2011,24
223,2014,457640
26,2012,145
40,2007,193000
229,2004,138115
57,2003,4100
231,2002,164200
1,2008,0
1,2007,0
1,2006,0
1,2005,0
1,2004,0
1,2003,0
1,2002,0
1,2010,103
1,2001,0
9,2016,63000
9,2015,84000
9,2014,178181
9,2013,226084
9,2012,186000
9,2011,268000
9,2010,282000
9,2009,253000
231,2003,170884
9,2008,307000
1,2011,5
1,2013,0
10,2008,227000
231,1997,128000
231,1998,171000
10,2005,461000
10,2004,416000
10,2003,408000
10,2002,396000
10,2001,405000
1,2012,0
10,2000,297000
10,1998,139000
10,1997,117600
10,1996,89700
10,1995,120200
231,1999,204000
231,2000,242000
231,2001,140440
1,2014,0
10,1999,206000
231,2004,210624
9,2006,356000
9,2005,346000
234,1998,0
236,1997,0
236,1995,1000
234,2009,9000
234,2010,65000
234,2011,50000
3,2003,0
3,2002,0
234,1997,0
234,2012,16581
234,2014,19521
234,2015,1500
3,1997,10
234,2016,265
2,2015,1
235,1995,0
235,1996,0
2,2011,14
234,2013,30195
234,1995,17
4,2012,3
231,2014,330170
231,2005,252000
231,2006,306977
9,2002,157000
9,2001,34000
9,2000,46000
9,1999,47700
9,1998,35000
9,1997,57000
9,1996,50900
9,1995,7700
231,2007,352756
231,2008,451950
231,2009,423298
231,2010,517723
231,2011,542872
231,2012,585900
7,2011,2
231,2013,364420
4,2016,1
10,2009,198000
229,2005,137464
10,2010,133000
10,2012,69932
16,2011,12
236,2004,76800
236,2003,59433
13,2016,44
13,2015,251
13,2014,339
13,2013,16
13,2012,18
16,2013,2
13,2011,17
236,2002,15000
215,2010,259
215,2011,56
215,2012,321
215,2013,101
215,2014,117
12,2014,49
215,2015,106
13,2010,23
215,2016,156
229,2017,48433
16,2016,10
57,2002,9000
57,2001,0
57,2000,25700
57,1999,3500
229,2006,180419
229,2007,206176
57,1996,0
229,2008,130059
229,2016,47767
14,2016,343
229,2009,111735
229,2010,137000
229,2011,165652
229,2012,193111
14,2010,5
229,2013,126404
229,2014,96001
229,2015,54701
14,2015,3
52,2015,0
52,2013,0
52,2012,2000
11,2007,577000
11,2006,61000
231,1996,114000
11,2004,220000
11,2003,232000
11,2002,245000
11,2001,138000
11,2000,138000
11,2008,523500
11,1999,130000
11,1997,46000
11,1996,35100
11,1995,29000
10,2017,66174
10,2016,85182
10,2015,77991
10,2014,81876
10,2013,53304
11,1998,107800
11,2009,496190
11,2010,532606
11,2011,508763
231,1995,210000
52,2010,0
52,2009,0
52,2008,0
52,2007,0
52,2006,0
52,2005,0
52,2004,2
52,2003,9
52,2002,0
52,2001,0
52,2000,0
52,1999,0
11,2017,444448
11,2016,482390
11,2015,456084
11,2014,470990
11,2013,571437
11,2012,543998
10,2011,114888
40,2008,302000
222,2016,3498
40,2010,316000
210,1995,4000
210,1996,10000
210,1997,18000
210,1998,24800
210,1999,18000
210,2003,6930
49,2011,10
210,2008,145652
210,2009,115964
98,2017,24973
98,2016,17834
98,2015,7146
98,2014,4186
98,2013,1888
98,2012,0
98,2011,4000
98,2010,1000
98,2009,0
98,2008,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
167,2000,58000
167,1999,49000
167,1998,50000
167,1997,49000
167,1996,47400
167,1995,40000
50,2017,0
50,2016,7
50,2015,0
98,2007,2000
50,2014,0
50,2012,0
50,2011,0
50,2010,0
50,2009,35
50,2008,68
50,2007,246
50,2006,0
50,2005,0
50,2004,3
50,2013,0
98,2006,1000
98,2005,1000
98,2004,1000
48,2014,5
48,2013,30
211,2006,271000
48,2011,176
48,2010,180
211,2007,250000
211,2008,257950
211,2009,236879
211,2010,253467
40,2009,188107
211,2011,203000
211,2013,193000
211,2015,215000
211,2016,240919
211,2017,243775
212,2010,347
212,2011,431
212,2012,448
212,2013,225
212,2014,149
211,2012,197000
167,2001,62000
48,2015,65
211,1999,0
98,2003,0
98,2002,0
98,2001,300
98,2000,100
98,1999,100
98,1998,200
210,2010,83665
107,2016,10
107,2015,36
48,2016,20
210,2011,88024
107,2012,190
107,2011,143
107,2010,73
210,2012,86553
210,2013,73330
210,2014,58330
210,2015,47099
210,2016,42182
210,2017,39227
107,2013,26
167,2002,51000
167,2003,48000
167,2004,49000
198,2013,117541
198,2014,127699
55,2014,109
198,2015,131487
198,2016,135811
198,2017,141913
202,2009,10626
202,2010,15703
202,2011,14160
198,2012,104079
202,2012,9573
202,2014,9421
202,2015,11674
202,2016,12116
203,1995,168700
203,1996,194900
203,1997,175000
203,1998,205000
203,1999,253000
203,2000,481163
202,2013,7627
203,2001,354000
56,2012,3
56,2014,9
198,2007,144015
198,2008,94012
58,2016,20770
58,2015,25796
58,2014,32330
58,2013,32789
58,2012,35869
58,2011,32017
58,2010,43806
56,2013,42
58,2009,34186
58,2007,66800
58,2006,60700
198,2009,94202
198,2010,114048
58,2003,25093
58,2002,26140
198,2011,114880
56,2016,13
56,2015,4
58,2008,37431
216,1996,3500
203,2002,748000
54,2011,7285
203,2016,1139216
38,2010,58263
116,2012,50
38,2011,72074
38,2012,72441
38,2013,79614
38,2014,136434
38,2015,112943
38,2016,53015
203,2015,1095378
167,2015,68200
167,2013,63900
167,2012,57000
167,2011,61760
167,2010,60000
167,2009,47350
167,2008,42000
167,2007,51000
167,2006,39000
167,2005,38000
167,2014,64000
203,2003,547000
203,2014,1000830
203,2012,852426
203,2004,690000
203,2005,726000
54,2008,10006
54,2007,7074
54,2006,2763
54,2005,3763
54,2004,6247
54,2003,6183
54,2002,6063
203,2013,904770
54,2001,7000
54,1999,24000
54,1998,31000
54,1997,82400
203,2006,439000
203,2007,825000
203,2008,1095426
203,2009,972515
203,2010,855313
203,2011,843152
54,2000,27000
216,1997,40000
153,2015,62
44,2015,1160
216,2016,1832000
237,2012,20278
237,2013,53648
41,1998,5800
41,1997,4000
41,1996,12000
41,2000,34000
41,1995,6700
220,2011,1
154,1999,0
44,2016,662
237,2015,53537
237,2016,56103
154,2001,0
237,2014,49152
154,2002,40
41,2001,16000
41,2003,46300
41,2015,2783573
41,2014,3102767
41,2013,2981002
41,2012,3383856
41,2011,2945000
216,2011,952000
41,2002,77000
216,2012,962000
181,2015,54
41,2006,1246000
237,2009,1384
237,2010,6724
41,2005,972000
216,2015,1658000
216,2013,1324000
41,2016,2506579
154,2003,0
251,2010,84
128,2000,0
128,1999,0
128,1998,4
128,1997,2
154,2013,254
96,2016,1561
128,2001,0
96,2015,2305
96,2013,3381
96,2012,6545
96,2011,3741
96,2010,8477
96,2009,8997
181,2013,57
96,2014,2318
154,2004,55
181,2012,24
128,2003,8
154,2005,60
154,2012,0
128,2010,0
128,2009,0
128,2008,0
128,2007,8
128,2002,0
128,2006,0
128,2004,0
251,2012,27
251,2014,27
96,1997,120100
96,1998,145000
181,2010,1
128,2005,8
216,2010,918000
216,2014,1528000
214,2014,6184
44,1997,200
40,2013,317000
40,2014,339000
216,2003,590000
40,2015,293000
214,2016,5218
214,2015,6879
214,1995,4900
214,2013,7751
214,2012,6510
214,2011,6028
214,2010,1470
214,2009,2854
214,2008,11093
40,2016,264000
40,2012,383000
222,2014,464
40,2011,438000
44,1999,300
44,2014,657
44,2013,5926
44,2012,4751
44,2011,2010
44,2010,2830
44,2009,3400
216,1998,89000
216,1999,165000
216,2000,340000
216,2001,389000
44,2004,900
216,2002,555000
44,2002,2000
44,2001,1100
44,2000,1600
44,1998,100
222,2013,1762
181,2016,81
216,2004,524000
214,2007,11457
214,2001,7400
214,2000,5700
222,2010,83
214,1998,5900
222,2011,43
216,2008,633000
216,2009,663000
222,2012,717
216,2007,615000
214,1996,3200
216,2006,800000
214,1997,2100
216,2005,619000
237,2003,0
235,2004,0
234,1999,0
181,2005,22
236,1996,1000
234,2000,0
234,2001,0
235,1999,0
155,2004,228
234,2002,0
237,2002,0
234,2005,0
181,2004,22
234,2004,0
235,2014,117
235,2011,26
235,2010,26
159,2015,32
237,2001,0
146,2000,7
146,2001,7
237,2011,7000
146,2008,200
146,2009,200
146,2010,200
146,2005,7
146,2014,35
222,2004,594
146,2015,35
146,2002,7
146,2004,7
198,1997,0
222,2005,594
236,2000,0
236,1999,0
146,2003,7
236,1998,0
237,2005,516
155,2005,228
234,1996,17
237,2004,516
146,1998,7
146,1999,7
235,1997,0
235,1998,0
234,2003,0
179,2001,4
217,2004,3
200,1995,3800
237,1998,16
200,1996,4200
215,2003,50
215,2004,50
215,2005,50
236,2007,59000
189,2015,35
237,2000,0
213,2017,0
200,1999,4000
236,2001,0
200,2006,12000
200,2007,17000
213,2016,0
171,2005,20000
213,2015,0
171,2009,5000
171,2011,20
230,2017,181110
230,2016,181110
230,2015,181110
230,2014,181110
230,2008,9000
195,2015,1
197,1999,3
197,2000,3
197,2001,3
197,2002,3
197,2003,342
197,2004,41
230,2000,4050
230,1999,4050
230,1998,2700
171,2010,200
213,2014,0
166,2005,0
166,2004,0
179,2003,4
179,2004,4
213,2001,151
179,2005,4
213,2000,151
213,1999,151
221,2005,11
221,2004,11
213,1998,151
38,2005,17989
38,2004,17989
38,2003,20221
117,1999,61000
154,2017,56
217,2003,3
179,2002,4
179,2000,4
213,2002,151
213,2003,151
166,2003,0
166,2002,0
166,2001,0
166,2000,0
166,1999,0
213,2012,151
166,1998,0
217,2005,3
166,1997,0
213,2010,151
213,2009,151
213,2008,151
213,2007,151
213,2006,151
213,2005,151
213,2004,151
213,2011,151
197,2005,41
2,2003,396
235,2008,26
125,2017,0
125,2016,0
125,2015,0
125,2014,0
80,1998,200
80,1999,300
80,2000,300
121,2005,262
121,2004,262
126,2017,7585
119,2000,0
80,2001,300
80,2002,300
80,2003,300
80,2006,44
80,2007,44
48,2005,26
48,2004,26
113,2007,12
113,2003,0
119,1999,0
89,2004,37
89,2003,42
89,2002,9
57,1997,0
57,2004,4100
57,2005,4100
57,2006,4100
57,2007,4100
57,2008,4100
133,2005,252
133,2004,252
131,2008,624800
131,2003,973426
84,2008,0
107,2005,126
23,2002,20
23,2003,20
23,2004,20
23,2005,20
107,2004,126
100,2000,0
84,2015,58700
84,2016,58700
84,2017,58700
113,2002,0
27,1998,4700
95,2004,143
95,2005,143
99,1999,217
104,2017,450500
99,2002,0
41,1999,5800
102,2013,0
102,2005,434
99,2009,0
102,2004,434
102,2003,434
101,2017,411000
96,1999,145000
101,2005,300000
101,2004,277200
101,2003,127624
101,1996,9400
96,2000,145000
96,2001,145000
99,2015,0
100,2001,0
100,1997,0
100,1998,0
99,1998,167
73,2010,8
99,1997,100
105,2013,30
27,2003,120
27,2005,173
114,2005,365
114,2004,365
114,2003,128
108,2017,28
108,2016,28
108,2015,28
108,2005,0
95,2013,90
108,2004,0
44,2005,900
235,2009,26
44,2003,1040
108,2001,4
110,2007,2600
110,2005,5000
106,1998,342000
105,2017,1773
105,2016,1773
40,2006,229000
97,2017,166921
134,2016,0
100,1999,0
134,2017,0
3,2013,1200
3,2014,1200
3,2015,1200
3,2016,1200
3,2017,1200
55,2003,80
55,2002,80
63,2017,13694
55,2001,80
147,2001,20
147,2008,30
55,2000,80
73,2009,8
9,2004,350000
9,2007,230000
143,2005,42
143,2004,42
143,2003,2
273,2017,40
273,2016,40
273,2015,40
273,2014,40
54,2017,5733
273,2013,40
55,2004,80
55,2005,80
2,2004,396
2,2005,396
58,2004,43432
58,2005,43432
153,2005,1342
153,2004,1342
150,2017,146900
60,2004,258
60,2005,258
3,1998,10
149,2003,67
3,1999,15
3,2001,15
3,2004,0
3,2005,0
149,2005,67
3,2006,0
3,2007,0
3,2008,0
3,2009,0
149,2004,67
3,2010,0
3,2000,15
273,2011,38
54,2014,5800
52,2011,0
73,2008,8
137,2005,545
137,2004,545
137,2003,0
137,2002,0
137,2001,0
273,2007,1830
273,2010,38
52,2014,0
137,2000,0
5100,2015,35649
5000,1995,2852317
5402,2012,690862
5403,1997,986410
5402,2011,698340
5402,2010,669090
5404,2015,3747717
5100,2007,14082
5402,2009,654429
5100,2006,1746
5100,2009,16440
5404,2014,3483672
5000,1997,4726028
5404,2012,3384535
5404,2011,3787749
5100,2005,2040
5404,2010,4108041
5403,1998,897610
5404,2009,3769369
5404,2008,3284602
5404,2007,5994700
5404,2006,3250403
5404,2005,5930565
5100,2004,2040
5404,2004,5114819
5100,2003,563
5404,2016,3933391
5404,2013,3542097
5000,1996,3262317
5404,2017,3671386
5500,2001,1032000
5401,2008,1048395
5402,2013,604454
5402,2014,611847
5401,2009,1247190
5402,2015,575888
5100,2008,10450
5402,2016,587125
5500,2000,895000
5000,1998,5541360
5401,2010,1275745
5401,2011,1404002
5402,2017,595201
5000,1999,6486919
5403,1995,642200
5401,2007,1042041
5000,2000,8392500
5000,2001,9204554
5000,2002,11628931
5000,2003,12176902
5500,1999,718000
5500,1998,518000
5500,1997,503600
5500,1996,430700
5100,2002,3
5500,1995,480200
5000,2004,13638438
5000,2005,15194813
5403,1996,680600
5404,2003,4556268
5100,2001,23
5401,2017,3295776
5000,2014,16591242
5403,2013,1740164
5402,1995,219100
5100,2012,36173
5403,2012,1741478
5403,2011,1798868
5402,2008,662961
5402,1996,237800
5402,1997,329200
5402,1998,383567
5402,1999,378896
5402,2000,490270
5402,2001,385076
5403,2014,1875699
5402,2002,398860
5402,2006,603234
5100,2013,32905
5402,2005,602739
5403,2010,1813048
5403,2009,1735498
5100,2000,5
5402,2004,456462
5403,2008,1939327
5402,2003,442058
5000,2015,17096982
5000,2016,17923743
5000,2017,18009570
5100,1998,5
5100,1999,3
5402,2007,685682
5403,2015,1945200
5401,2016,2752446
5401,2015,2178201
5404,2002,4230054
5404,2001,3283809
5404,2000,3043536
5404,1999,1621400
5403,1999,915112
5000,2006,12736932
5403,2000,1213747
5000,2007,16134201
5000,2008,13825124
5000,2009,13242251
5404,1998,1402900
5100,2014,41016
