geo,year,mdf_hdf_export_quantity_fea1
175,2010,18
200,2004,9638
200,2005,9017
200,2008,14068
90,2012,61
90,2011,713
200,2009,11681
200,2002,12800
199,2003,1000
199,2004,1000
199,2005,1000
79,2010,1917394
79,2009,1758739
199,2009,68453
79,2007,3252070
79,2006,923493
199,2010,0
199,2011,2920
199,2012,0
199,2013,0
79,2011,1695163
199,2014,0
79,1999,533000
79,1998,513000
79,1997,434000
79,1996,300000
79,1995,141000
199,2016,27615
199,2017,34466
198,1995,500
198,1996,0
199,2015,11595
79,2012,1299462
79,2013,1311406
79,2014,1375391
199,2006,2000
84,2006,16770
84,2005,14877
84,2004,14948
84,2003,8728
84,2002,6800
84,2001,4057
84,2000,7967
84,1999,37300
84,1998,35800
84,1997,34000
81,2017,204
81,2016,32
199,2007,0
81,2014,27
199,2008,17939
81,2012,5
81,2011,14
79,2017,1169245
79,2016,1604519
79,2015,1536546
73,2012,1000
63,2008,6097
112,2011,198
112,2013,38
143,2017,3
143,2016,45
143,2015,11
143,2014,624
169,2014,46
169,2016,102
170,2011,31
170,2012,17
170,2013,21
28,2011,40
170,2014,68
170,2016,56
170,2017,29
171,2003,10731
171,2004,19567
171,2006,33000
171,2012,1000
171,2013,8
171,2014,33
171,2015,12
170,2015,30
171,2016,15
28,2012,118
169,2012,2
147,2016,0
147,2015,4
147,2014,0
147,2013,2
147,2012,0
147,2011,4
147,2010,0.4
147,2009,270
166,2014,0
169,2013,0
147,2007,0
147,2005,0
147,2004,0
147,2003,38
147,2002,0
166,2015,7
147,2000,2
28,2017,5
166,2016,122
168,2010,49
147,2006,0
166,2013,4
171,2017,0
138,2017,14528
173,2005,513600
173,2006,320000
137,1999,0
137,1998,2
173,2007,446663
173,2008,467354
134,2015,0
134,2014,0
134,2013,0
173,2004,528000
134,2012,0
134,2010,0
134,2009,0
134,2008,220
134,2007,79
134,2006,0
134,2005,40
134,2004,220
134,2003,0
173,2009,434243
134,2011,0
173,1995,113300
173,2003,405200
173,2001,184400
138,2016,1849
138,2015,1700
138,2014,823
138,2013,926
138,2012,678
138,2011,334
138,2010,352
138,2009,497
137,2017,16
173,2002,250800
137,2016,11
137,2014,0
137,2013,24
137,2012,13
137,2011,2
137,2010,11
173,1997,133700
173,1998,211500
173,1999,126200
173,2000,180800
173,1996,100400
166,1996,0
149,2013,320
166,1995,0
157,2013,9
162,2014,18339
162,2015,22257
157,2010,26
162,2016,15077
162,2017,28314
156,2016,601041
156,2015,586694
156,2014,530636
157,2014,3
156,2013,539674
156,2011,590841
156,2010,504654
156,2009,505996
156,2008,529000
156,2007,545000
156,2006,671000
156,2005,646000
156,2004,656000
156,2003,651000
156,2012,593618
156,2002,665000
157,2015,40
162,2012,18939
162,1995,0
162,1998,0
159,2016,4
162,1999,0
159,2014,32
159,2013,50
162,2001,1330
159,2011,139
159,2010,4
162,2013,15794
162,2002,0
158,2015,162
162,2004,24
162,2005,300
162,2006,788
162,2007,12697
162,2008,22013
162,2009,23783
162,2010,22378
162,2011,20846
162,2003,233
156,2001,627000
156,2000,598000
156,1999,512000
150,2011,103700
150,2010,100100
150,2009,90100
150,2008,96300
150,2007,116300
150,2006,111200
150,2005,118700
150,2004,95100
150,2003,78000
150,2012,118300
150,2002,70400
150,2000,47000
150,1999,54000
150,1998,59000
150,1997,65000
150,1996,48000
150,1995,45000
165,2016,4670
165,2017,5738
149,2015,2
150,2001,52700
150,2013,115100
150,2014,110500
150,2015,138600
156,1998,379000
156,1997,386000
156,1996,341000
156,1995,360000
221,2010,134
153,2016,24
153,2015,62
221,2012,1310
221,2013,2393
221,2014,5
221,2015,834
221,2016,1569
221,2017,2777
165,2010,4406
165,2011,8052
165,2012,17395
165,2013,23834
165,2014,14805
151,2010,7
165,2015,8296
150,2016,146900
173,2010,570600
173,2011,562767
133,2014,0
133,2013,0
119,2005,316
119,2004,306
119,2003,31
119,2002,160
119,2001,60
117,1997,41000
117,1998,49000
119,1998,0
119,1997,1000
119,2006,209
119,1996,300
117,2000,33000
117,2001,35000
117,2002,14000
117,2003,14000
120,2012,26
117,2004,40000
113,2016,0
117,2005,15000
117,2006,4000
119,1995,700
117,2007,22805
119,2007,1086
119,2009,1313
121,2016,367
121,2015,466
121,2014,7819
121,2013,1075
121,2012,637
121,2011,285
121,2010,522
179,2012,37
179,2015,43
119,2008,1796
179,2017,1
117,1996,16000
119,2017,928
119,2016,4157
119,2015,714
119,2014,1312
119,2013,1809
119,2012,1537
119,2011,2268
119,2010,1364
117,1995,12000
113,2012,0
117,2008,16078
113,2010,0
114,2010,3773
146,2006,0
146,2007,200
146,2012,0
146,2013,35
108,2010,1
108,2009,12
108,2008,5
108,2007,14
114,2011,3458
108,2006,0
183,1996,400
108,2003,0
108,2002,0
183,1997,3500
108,2000,4
112,2017,322
112,2016,35
112,2015,13
112,2014,220
183,1995,700
114,2012,5643
114,2013,3449
114,2014,2550
117,2009,17154
113,2008,5
117,2010,18250
117,2011,55050
113,2005,0
117,2012,98340
117,2013,74250
117,2014,45874
113,2001,0
113,2000,0
117,2015,36855
118,2017,36
118,2016,22
118,2015,67
117,2016,45000
117,2017,41828
118,2012,2
118,2011,93
114,2017,1364
114,2016,429
114,2015,3092
121,2017,588
183,1998,600
125,2006,0
125,2008,0
131,2002,1057000
131,2001,1064800
131,2000,458000
131,1999,872000
131,1998,730000
131,1997,590000
131,1996,368000
131,1995,251000
130,2017,10657
174,1999,283000
130,2016,8400
130,2014,17094
130,2013,13000
130,2012,5000
130,2011,2500
130,2010,0
130,2009,0
174,2000,240169
174,2001,243000
129,2017,2
130,2015,15820
129,2016,12
131,2004,1010000
131,2006,1153000
173,2012,580452
173,2013,637614
173,2014,710536
173,2015,777634
173,2016,767053
173,2017,789410
174,1995,207000
174,1996,199700
174,1997,342000
131,2005,1065000
131,2017,486388
131,2015,465324
131,2014,519593
131,2013,650088
131,2012,589362
131,2011,614975
131,2010,703957
131,2009,505000
174,1998,311400
131,2007,1126000
131,2016,480118
129,2015,0
129,2014,13
129,2013,4
126,2009,7824
126,2008,5263
126,2007,2911
126,2006,400
126,2005,394
126,2004,2635
126,2003,1000
126,2002,570
126,2001,290
126,2010,10508
126,2000,170
126,1998,800
126,1997,400
126,1996,400
126,1995,400
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
126,1999,1083
126,2011,12673
126,2012,13840
126,2013,14340
174,2002,263000
174,2003,292000
174,2004,312000
174,2005,272000
174,2006,324000
174,2007,381000
174,2008,358960
174,2009,301369
174,2011,290951
174,2013,332222
174,2014,362130
256,2006,245358
174,2015,343962
174,2016,276329
174,2017,281219
256,2002,222
256,2000,3832
126,2017,13620
126,2016,7568
126,2015,5138
126,2014,7173
125,2007,0
63,2007,10111
66,2012,41
63,2005,2323
21,1995,3500
80,2017,820
80,2016,890
80,2015,140
80,2014,250
229,1997,51000
80,2012,0
229,1998,29500
80,2010,150
80,2009,300
80,2008,110
229,1999,47500
229,2000,74600
80,2005,44
80,2004,147
229,2001,68600
229,2002,109300
229,2003,161512
229,2004,138115
21,1996,4900
229,2005,137464
21,1997,300
21,1999,17000
26,2012,145
21,2017,690000
21,2016,626630
21,2015,402588
21,2014,255267
21,2013,171350
225,2013,21230
225,2014,34560
225,2015,35217
225,2016,34236
225,2017,44585
229,1995,70000
229,1996,53000
21,2005,160000
21,2004,205000
21,2003,218000
21,2002,155000
21,2001,4000
21,2000,3000
21,1998,18000
26,2013,20
229,2006,180419
19,2017,48
215,2014,117
215,2015,106
215,2016,156
15,1997,205200
15,1996,14100
15,1995,8300
215,2017,312
231,1995,210000
231,1996,114000
231,1997,128000
231,1998,171000
231,1999,204000
255,2011,801518
231,2000,242000
231,2001,140440
255,2008,350000
255,2007,501000
255,2006,565000
255,2005,128000
215,2013,101
80,1997,200
215,2012,321
215,2010,259
229,2007,206176
19,2015,62
19,2014,136
18,2017,32
229,2008,130059
53,2016,2
229,2009,111735
229,2010,137000
229,2011,165652
229,2012,193111
53,2011,23
23,2017,199
229,2013,126404
229,2014,96001
23,2014,1825
23,2013,18
229,2015,54701
229,2016,47767
229,2017,48433
215,2011,56
255,2004,153666
26,2014,7
225,2011,904
33,2012,429000
33,2011,444683
33,2010,408000
33,2009,450000
33,2008,366000
33,2007,465000
33,2006,836000
33,2005,903000
33,2004,1006000
33,2003,893000
33,2002,845000
33,2001,885000
33,2000,746923
33,1999,774000
33,1998,552000
33,1997,338000
63,2006,918
33,1995,114300
32,2017,609
33,2013,509129
32,2016,132
33,2014,581957
33,2016,676214
40,2013,317000
40,2012,383000
40,2011,438000
40,2010,316000
40,2009,188107
40,2008,302000
40,2007,193000
40,2005,229000
40,2004,315000
40,2003,184000
40,2002,137000
40,2001,209000
40,2000,215000
40,1999,196000
40,1998,177000
40,1997,222000
40,1996,277000
40,1995,190000
33,2017,609783
33,2015,703795
225,2012,24539
32,2014,39
32,2012,104
27,2014,2670
27,2013,2327
27,2012,2658
27,2011,6631
27,2010,5865
27,2009,9446
27,2008,7302
27,2007,37078
230,2012,114500
230,2013,181110
27,2004,0
230,2015,26283
230,2016,23090
27,2000,0
27,1999,0
230,2017,29925
27,1997,4700
27,1996,11700
225,2010,50410
27,2015,6186
213,2013,0
27,2016,3292
233,2010,3
115,2017,1229
115,2016,93
115,2015,76
226,2010,113
226,2011,346
226,2012,326
226,2014,72
226,2015,718
230,1995,0
230,1996,1500
230,1997,2700
35,2014,141
35,2011,24
230,2002,66087
230,2003,81374
230,2006,44670
230,2007,9000
230,2009,4500
230,2010,7300
27,2017,4525
255,2003,158517
255,2002,170138
255,2001,122490
1,2005,0
1,2004,0
1,2003,0
1,2002,0
1,2001,0
9,2017,76000
9,2016,63000
9,2015,84000
9,2014,178181
9,2013,226084
9,2012,186000
9,2011,268000
9,2010,282000
9,2009,253000
9,2008,307000
236,1997,0
9,2006,356000
9,2005,346000
9,2002,157000
1,2006,0
9,2001,34000
1,2007,0
1,2010,103
10,2010,133000
10,2009,198000
10,2008,227000
10,2005,461000
10,2004,416000
10,2003,408000
10,2002,396000
10,2001,405000
10,2000,297000
10,1999,206000
10,1998,139000
10,1997,117600
10,1996,89700
10,1995,120200
236,1995,1000
1,2014,0
1,2013,0
1,2012,0
1,2011,5
1,2008,0
10,2011,114888
9,2000,46000
9,1998,35000
3,2003,0
3,2002,0
237,2014,49152
237,2015,53537
237,2016,56103
237,2017,98294
3,1997,10
251,2010,84
251,2012,27
2,2015,1
251,2014,27
251,2017,1
2,2011,14
181,2010,1
181,2012,24
181,2013,57
181,2015,54
181,2016,81
181,2017,55
237,2013,53648
9,1999,47700
237,2012,20278
237,2009,1384
9,1997,57000
9,1996,50900
9,1995,7700
236,2002,15000
236,2003,59433
236,2004,76800
7,2011,2
236,2010,8402
4,2016,1
236,2011,918
236,2012,7689
236,2013,8772
4,2012,3
236,2014,28612
236,2015,29233
236,2016,29431
236,2017,21337
237,1997,16
237,1999,0
237,2010,6724
10,2012,69932
10,2013,53304
10,2014,81876
14,2016,343
14,2015,3
14,2010,5
16,2016,10
234,2009,9000
234,2010,65000
16,2013,2
234,2011,50000
16,2011,12
234,2012,16581
234,2013,30195
234,2014,19521
234,2015,1500
13,2017,2
13,2016,44
13,2015,251
13,2014,339
13,2013,16
13,2012,18
234,1998,0
13,2011,17
57,1996,0
57,1999,3500
255,2000,141000
231,2002,164200
231,2003,170884
231,2004,210624
231,2005,252000
231,2006,306977
231,2007,352756
231,2008,451950
231,2009,423298
231,2010,517723
231,2011,542872
231,2012,585900
231,2013,364420
231,2014,330170
234,1995,17
57,2003,4100
57,2002,9000
57,2001,0
57,2000,25700
234,1997,0
13,2010,23
234,2016,265
234,2017,0
11,2011,508763
11,2010,532606
11,2009,496190
11,2008,523500
11,2007,577000
11,2006,61000
11,2004,220000
11,2003,232000
11,2002,245000
11,2001,138000
11,2000,138000
11,1999,130000
11,1998,107800
11,1997,46000
11,1996,35100
11,1995,29000
10,2017,66174
10,2016,85182
10,2015,77991
11,2012,543998
11,2013,571437
11,2014,470990
11,2015,456084
235,1995,0
235,1996,0
12,2014,49
52,2015,0
52,2013,0
52,2012,2000
52,2010,0
52,2009,0
52,2008,0
40,2014,339000
52,2007,0
52,2005,0
52,2004,2
52,2003,9
52,2002,0
52,2001,0
52,2000,0
52,1999,0
11,2017,444448
11,2016,482390
52,2006,0
40,2015,293000
33,1996,157000
40,2017,279000
167,2002,51000
167,2001,62000
167,2000,58000
167,1999,49000
167,1998,50000
167,1997,49000
167,1996,47400
167,1995,40000
50,2017,0
167,2003,48000
50,2016,7
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,35
50,2008,68
50,2007,246
50,2006,0
50,2015,0
167,2004,49000
167,2005,38000
167,2006,39000
210,2016,42182
210,2017,39227
211,1999,0
211,2006,271000
211,2007,250000
116,2012,50
211,2008,257950
211,2009,236879
211,2010,253467
211,2011,203000
167,2017,69586
167,2016,68185
167,2015,68200
167,2014,64000
167,2013,63900
167,2012,57000
167,2011,61760
167,2010,60000
167,2009,47350
167,2008,42000
167,2007,51000
50,2005,0
210,2015,47099
50,2004,3
50,2002,0
98,2003,0
98,2002,0
98,2001,300
98,2000,100
98,1999,100
98,1998,200
212,2013,225
107,2016,10
107,2015,36
40,2016,264000
212,2014,149
107,2012,190
107,2011,143
107,2010,73
216,1996,3500
216,1997,40000
216,1998,89000
216,1999,165000
216,2000,340000
216,2001,389000
107,2013,26
98,2005,1000
98,2006,1000
98,2007,2000
50,2001,0
50,2000,0
211,2012,197000
211,2013,193000
211,2015,215000
211,2016,240919
211,2017,243775
212,2010,347
49,2011,10
212,2011,431
212,2012,448
98,2017,24973
98,2016,17834
98,2015,7146
98,2014,4186
98,2013,1888
98,2012,0
98,2011,4000
98,2010,1000
98,2009,0
98,2008,0
50,2003,0
48,2017,14
210,2014,58330
210,2012,86553
59,2013,5851
59,2012,13342
59,2011,23828
59,2010,4047
203,2006,439000
58,2017,20438
58,2016,20770
58,2015,25796
58,2014,32330
59,2014,9932
58,2013,32789
58,2011,32017
58,2010,43806
58,2009,34186
58,2008,37431
58,2007,66800
58,2006,60700
203,2007,825000
203,2008,1095426
58,2003,25093
58,2012,35869
59,2015,693
59,2016,9183
59,2017,1167
63,2004,1461
63,2003,501
63,2002,270
63,2001,290
63,2000,1810
63,1999,96
63,1998,600
60,2017,40
60,2016,12
60,2015,26
60,2014,3
60,2013,64
60,2012,21
203,2000,481163
60,2010,55
60,2009,92
203,2001,354000
203,2002,748000
203,2003,547000
203,2004,690000
203,2005,726000
58,2002,26140
210,2013,73330
56,2017,39
56,2015,4
210,1997,18000
210,1998,24800
54,2008,10006
54,2007,7074
54,2006,2763
54,2005,3763
54,2004,6247
54,2003,6183
54,2002,6063
54,2011,7285
54,2001,7000
54,1999,24000
54,1998,31000
54,1997,82400
210,1999,18000
210,2003,6930
210,2008,145652
210,2009,115964
210,2010,83665
210,2011,88024
54,2000,27000
210,1996,10000
210,1995,4000
207,2017,10
56,2014,9
56,2013,42
56,2012,3
203,2009,972515
203,2010,855313
203,2011,843152
55,2014,109
203,2012,852426
203,2013,904770
203,2014,1000830
203,2015,1095378
203,2016,913144
203,2017,905796
38,2010,58263
38,2011,72074
38,2012,72441
38,2013,79614
38,2014,136434
38,2015,112943
38,2016,53015
38,2017,105582
56,2016,13
48,2016,20
98,2004,1000
162,1997,300
41,2013,2981002
223,2004,134000
41,2012,3383856
41,2011,2945000
223,2003,122606
223,2002,53000
223,2001,31000
223,2000,9000
222,2010,83
222,2011,43
41,2006,1246000
41,2005,972000
223,1999,6000
222,2012,717
41,2003,46300
223,2005,128000
223,2006,271000
223,2007,515000
41,2014,3102767
214,2008,11093
214,2007,11457
154,2012,0
223,2008,356000
96,1997,120100
96,1998,145000
214,2001,7400
223,1998,8000
214,2000,5700
214,1998,5900
214,1997,2100
214,1996,3200
214,1995,4900
41,2017,2523804
41,2016,2498072
41,2015,2783573
220,2011,1
41,2002,77000
41,2001,16000
41,2000,34000
96,2013,3381
96,2014,2318
96,2015,2305
96,2016,1561
96,2017,611
128,1997,2
128,1998,4
96,2012,6545
128,1999,0
128,2006,0
128,2005,8
128,2004,0
128,2003,8
128,2002,0
128,2001,0
128,2000,0
128,2007,8
214,2009,2854
128,2008,0
128,2010,0
222,2013,1762
41,1998,5800
48,2015,65
41,1997,4000
41,1996,12000
41,1995,6700
222,2014,464
128,2009,0
222,2015,2254
222,2017,8317
223,1995,1800
223,1996,8000
96,2009,8997
96,2010,8477
96,2011,3741
223,1997,7000
222,2016,3498
214,2010,1470
154,2013,254
214,2012,6510
154,2001,0
44,2009,3400
44,2010,2830
44,2011,2010
44,2012,4751
44,2013,5926
44,2014,657
44,2015,1160
44,2016,356
44,2017,183
154,1999,0
214,2011,6028
216,2016,1832000
216,2015,1658000
216,2014,1528000
216,2013,1324000
216,2012,962000
48,2014,5
48,2013,30
216,2002,555000
48,2011,176
48,2010,180
216,2003,590000
154,2002,40
216,2004,524000
216,2006,800000
216,2007,615000
216,2008,633000
216,2009,663000
216,2010,918000
216,2011,952000
216,2005,619000
223,2017,770000
216,2017,2093000
223,2015,534000
223,2016,769541
214,2013,7751
214,2015,6879
214,2016,5218
214,2017,1072
44,1997,200
44,1998,100
44,1999,300
44,2000,1600
44,2001,1100
44,2002,2000
154,2005,60
214,2014,6184
154,2004,55
223,2014,457640
44,2004,900
223,2012,465000
223,2011,556000
223,2013,359622
223,2010,538000
223,2009,456000
154,2003,0
213,2005,151
146,2015,35
237,2002,0
213,2014,0
213,2015,0
236,1998,0
221,2004,11
146,2014,35
213,2010,151
213,2007,151
237,2003,0
146,2010,200
213,2016,0
146,2009,200
236,1999,0
213,2009,151
146,2008,200
213,2006,151
213,2008,151
213,2011,151
221,2005,11
213,1998,151
237,2011,7000
237,2005,516
213,1999,151
236,2007,59000
213,2000,151
237,1998,16
213,2001,151
146,2005,7
236,2001,0
213,2002,151
236,2000,0
237,2000,0
237,2004,516
213,2003,151
181,2004,22
237,2001,0
213,2004,151
181,2005,22
213,2012,151
146,2004,7
197,2002,3
146,2002,7
234,2000,0
234,2001,0
234,2002,0
179,2004,4
234,2003,0
234,2004,0
234,2005,0
234,1999,0
195,2015,1
235,1997,0
235,1998,0
235,1999,0
235,2004,0
235,2008,26
217,2003,3
235,2009,26
179,2005,4
217,2004,3
179,2003,4
179,2001,4
215,2005,50
215,2004,50
215,2003,50
197,2003,342
197,2004,41
197,2005,41
197,2001,3
179,2002,4
197,2000,3
200,1996,4200
200,1999,4000
179,2000,4
197,1999,3
200,2006,12000
200,2007,17000
234,1996,17
200,1995,3800
146,2003,7
217,2005,3
171,2010,200
166,2000,0
166,1999,0
166,1998,0
166,1997,0
226,2016,718
146,1998,7
146,1999,7
166,2001,0
146,2000,7
155,2005,228
213,2017,0
236,1996,1000
146,2001,7
38,2005,17989
38,2004,17989
38,2003,20221
155,2004,228
171,2011,20
166,2002,0
166,2004,0
171,2009,5000
171,2005,20000
222,2004,594
230,2014,181110
222,2005,594
117,1999,61000
235,2010,26
166,2003,0
189,2015,35
230,2000,4050
235,2011,26
235,2014,117
230,1999,4050
230,1998,2700
226,2017,718
166,2005,0
230,2008,9000
198,1997,0
2,2003,396
159,2015,32
101,2005,300000
101,2004,277200
101,2003,127624
101,1996,9400
100,2001,0
100,2000,0
100,1999,0
100,1998,0
100,1997,0
99,2015,0
99,2002,0
99,1999,217
99,1998,167
102,2003,434
99,1997,100
95,2013,90
95,2005,143
95,2004,143
89,2004,37
89,2003,42
89,2002,9
84,2017,58700
84,2016,58700
84,2015,58700
73,2010,8
73,2009,8
73,2008,8
3,2016,1200
97,2017,166921
60,2005,258
102,2004,434
102,2013,0
131,2003,973426
125,2017,0
125,2016,0
125,2015,0
125,2014,0
121,2005,262
121,2004,262
119,2000,0
119,1999,0
113,2007,12
113,2003,0
113,2002,0
114,2005,365
102,2005,434
114,2004,365
108,2017,28
108,2016,28
108,2015,28
108,2005,0
108,2004,0
108,2001,4
110,2007,2600
110,2005,5000
106,1998,342000
105,2017,1773
105,2016,1773
105,2013,30
104,2017,450500
114,2003,128
131,2008,624800
60,2004,258
58,2004,43432
23,2003,20
23,2002,20
57,2008,4100
57,2007,4100
57,2006,4100
57,2005,4100
57,2004,4100
57,1997,0
52,2014,0
52,2011,0
9,2007,230000
9,2004,350000
2,2004,396
23,2004,20
2,2005,396
3,1999,15
3,2000,15
3,2001,15
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2013,1200
3,2014,1200
3,2015,1200
3,1998,10
58,2005,43432
23,2005,20
80,1999,300
55,2005,80
55,2004,80
55,2003,80
55,2002,80
55,2001,80
55,2000,80
54,2017,5733
54,2014,5800
107,2005,126
107,2004,126
48,2005,26
48,2004,26
44,2005,900
80,1998,200
44,2003,1040
96,2001,145000
96,2000,145000
96,1999,145000
40,2006,229000
27,2005,173
27,2003,120
27,1998,4700
80,2007,44
80,2006,44
80,2003,300
80,2002,300
80,2001,300
80,2000,300
41,1999,5800
133,2004,252
3,2017,1200
137,2001,0
137,2002,0
134,2016,0
149,2005,67
143,2003,2
149,2004,67
147,2008,30
273,2013,40
153,2005,1342
273,2015,40
137,2000,0
137,2005,545
137,2004,545
137,2003,0
149,2003,67
273,2014,40
150,2017,146900
143,2004,42
133,2005,252
273,2011,38
134,2017,0
147,2001,20
143,2005,42
273,2007,1830
153,2004,1342
273,2010,38
5815,1999,3
5204,1995,0
5815,1998,3
5203,2017,929909
5815,1997,0
5204,1998,0
5203,2016,1035154
5203,2015,998345
5204,1996,0
5204,1997,0
5801,2007,788
5204,2001,0
5206,2001,80
5206,2000,80
5204,2017,15017
5204,2016,4225
5204,2015,4455
5204,2014,2927
5204,2013,1305
5204,2012,1022
5204,2011,1029
5815,1996,0
5204,2010,751
5204,2009,1477
5204,2008,524
5204,2007,371
5204,2006,451
5204,2005,500
5204,2004,484
5204,2003,62
5204,2002,29
5204,2000,0
5204,1999,0
5203,2009,873298
5203,2013,873549
5200,2014,1769134
5200,2013,1667115
5200,2012,1765609
5200,2011,1829155
5200,2010,1669164
5200,2009,1397716
5200,2008,1499211
5200,2015,1840470
5200,2007,1409835
5200,2005,2053912
5200,2004,2208320
5200,2003,2030416
5200,2002,1501449
5200,2001,1273620
5200,2000,1254603
5200,1999,1239000
5200,2006,1909060
5200,2016,2044662
5200,2017,2032710
5203,1995,324300
5203,2012,1014900
5203,2011,987555
5203,2010,925723
5203,2008,817950
5203,2007,817756
5203,2006,1142977
5203,2005,1155000
5203,2004,1216624
5203,2003,1063884
5203,2002,1009200
5203,2001,1025440
5203,2000,988923
5203,1999,978000
5203,1998,723000
5203,1997,466000
