geo,year,mangoes_mangosteens_guavas_export_quantity_tcl
95,2000,702.0
95,2001,96.0
95,2002,485.0
95,2003,821.0
95,2004,287.0
95,2005,554.0
95,2006,536.0
216,1980,0.0
95,2008,243.0
95,2009,139.0
216,1979,0.0
216,1978,0.0
95,2012,99.0
216,1977,0.0
95,2014,85.0
216,1976,0.0
95,2016,44.0
97,2005,22.0
97,2006,17.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
97,2010,12.0
97,2011,65.0
95,1994,300.0
97,2013,84.0
95,1993,243.0
95,1991,100.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,8.0
95,1989,14.0
216,1981,0.0
95,1992,80.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
109,1972,111.0
109,1973,106.0
109,1974,88.0
109,1975,142.0
109,1976,72.0
109,1977,102.0
109,1978,112.0
109,1979,165.0
109,1980,173.0
109,1981,284.0
109,1982,351.0
109,1983,456.0
109,1984,318.0
109,1971,88.0
109,1985,576.0
109,1987,575.0
109,1988,882.0
109,1989,416.0
109,1990,607.0
109,1991,1384.0
109,1992,1031.0
109,1993,681.0
109,1994,926.0
109,1995,1237.0
109,1996,824.0
109,1997,793.0
212,1996,9.0
109,1999,536.0
109,1986,242.0
109,1970,49.0
109,1969,79.0
109,1968,85.0
106,1995,312.0
106,1996,855.0
106,1997,1512.0
106,1998,452.0
106,1999,147.0
106,2000,154.0
106,2001,144.0
106,2002,279.0
106,2003,190.0
106,2004,352.0
106,2005,973.0
106,2006,406.0
106,2007,326.0
106,2008,356.0
106,2009,5025.0
106,2010,2857.0
106,2011,364.0
106,2012,320.0
106,2013,537.0
106,2014,530.0
106,2015,416.0
106,2016,563.0
109,1961,1.0
109,1962,9.0
109,1963,1.0
109,1964,0.0
109,1965,24.0
109,1966,30.0
109,1967,367.0
212,1995,39.0
109,2001,433.0
212,1994,58.0
212,1993,48.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,2.0
212,1990,2.0
212,1989,143.0
212,1988,0.0
112,1996,0.0
112,1997,141.0
112,1998,211.0
112,1999,57.0
112,2000,123.0
112,2001,57.0
112,2002,93.0
112,2003,58.0
112,2004,82.0
112,2005,49.0
112,2006,281.0
112,2007,100.0
112,2008,122.0
112,2009,53.0
112,1980,0.0
106,1994,329.0
112,1979,0.0
112,1977,0.0
109,2004,436.0
109,2005,409.0
212,1992,79.0
109,2007,559.0
109,2008,521.0
109,2009,550.0
109,2010,555.0
212,1991,2.0
109,2012,546.0
109,2013,629.0
109,2014,752.0
109,2015,458.0
109,2016,478.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1978,0.0
106,1993,78.0
106,1992,251.0
106,1991,237.0
104,2002,11.0
104,2003,4.0
104,2004,3.0
104,2005,2.0
104,2006,2.0
104,2007,11.0
104,2008,5.0
104,2009,3.0
216,1962,0.0
104,2011,3.0
104,2012,2.0
104,2013,7.0
104,2014,12.0
104,2015,63.0
104,2016,63.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,9.0
105,1974,33.0
104,2001,2.0
105,1975,61.0
104,2000,13.0
216,1963,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,70.0
104,1975,34.0
104,1976,35.0
104,1977,15.0
104,1978,1.0
104,1979,1.0
104,1980,7.0
104,1981,33.0
104,1982,24.0
104,1983,20.0
104,1984,8.0
104,1985,4.0
104,1986,1.0
104,1987,0.0
104,1988,0.0
104,1989,34.0
104,1990,12.0
104,1991,17.0
216,1965,0.0
104,1993,1.0
104,1994,4.0
104,1995,2.0
104,1996,5.0
216,1964,0.0
104,1999,1.0
112,2011,81.0
105,1976,134.0
105,1978,233.0
106,1962,2.0
106,1963,2.0
106,1964,1.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,9.0
106,1970,0.0
106,1971,12.0
106,1972,12.0
106,1973,0.0
106,1974,23.0
106,1975,22.0
106,1976,221.0
106,1977,34.0
106,1978,29.0
106,1979,136.0
106,1980,33.0
106,1981,489.0
106,1982,253.0
106,1983,32.0
106,1984,72.0
106,1985,550.0
106,1986,1179.0
106,1987,2704.0
106,1988,5.0
106,1989,4.0
106,1990,72.0
106,1961,0.0
105,1977,77.0
212,1998,0.0
105,2011,15523.0
105,1979,98.0
105,1980,181.0
105,1981,464.0
105,1982,628.0
105,1983,341.0
105,1984,250.0
105,1985,955.0
105,1986,806.0
105,1987,1040.0
105,1988,500.0
105,1989,1469.0
105,1990,1298.0
105,1991,2807.0
105,1992,1910.0
105,1993,3417.0
105,1994,4085.0
105,1995,5326.0
105,1996,5106.0
105,1997,6737.0
105,1998,10163.0
216,1961,0.0
105,2000,9828.0
105,2003,10024.0
105,2004,10264.0
105,2006,14136.0
105,2007,16591.0
105,2008,16812.0
212,2007,220.0
105,2010,8048.0
212,2006,349.0
91,2008,902.0
149,2010,30.0
149,2012,716.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
203,1983,0.0
203,1982,0.0
191,1976,95.0
203,1981,0.0
191,1978,0.0
191,1979,315.0
191,1980,334.0
191,1981,347.0
191,1982,522.0
191,1983,471.0
191,1970,0.0
191,1984,1737.0
191,1986,590.0
191,1987,365.0
191,1988,441.0
191,1989,281.0
191,1990,193.0
191,1991,345.0
191,1992,381.0
191,1993,275.0
191,1994,360.0
191,1995,654.0
191,1996,802.0
191,1997,387.0
203,1980,0.0
191,1985,1760.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
189,1995,379.0
189,1996,263.0
189,1997,457.0
189,1998,245.0
189,1999,352.0
189,2000,190.0
189,2001,285.0
189,2002,60.0
189,2003,179.0
189,2004,138.0
189,2005,83.0
189,2006,137.0
189,2007,82.0
189,2008,89.0
203,1990,4.0
203,1989,0.0
203,1988,17.0
203,1987,38.0
203,1986,0.0
189,2014,58.0
203,1985,1.0
189,2016,82.0
203,1984,1.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
191,2002,380.0
194,1973,15.0
194,1974,88.0
194,1975,398.0
194,1976,1117.0
194,1977,349.0
194,1978,54.0
194,1979,378.0
194,1980,678.0
194,1981,450.0
194,1982,842.0
194,1983,823.0
194,1984,65.0
194,1985,149.0
194,1986,91.0
194,1987,28.0
194,1988,200.0
194,1989,52.0
194,1990,13.0
194,1991,306.0
203,1971,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,418.0
203,1970,0.0
194,2000,175.0
194,2001,268.0
194,1972,2.0
189,1994,696.0
194,1971,0.0
194,1969,0.0
191,2003,495.0
191,2004,291.0
191,2005,169.0
191,2006,310.0
191,2007,246.0
191,2008,375.0
191,2009,187.0
191,2010,228.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
191,2015,219.0
203,1972,0.0
244,2012,0.0
244,2013,0.0
244,2014,0.0
244,2015,2.0
244,2016,0.0
193,2015,0.0
193,2016,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1970,0.0
194,2002,690.0
189,1993,513.0
189,1991,657.0
174,2008,564.0
174,2009,371.0
174,2010,650.0
174,2011,808.0
174,2012,4348.0
174,2013,3475.0
174,2014,6905.0
174,2015,10406.0
174,2016,10915.0
179,2000,31.0
179,2002,2.0
179,2003,3.0
179,2004,19.0
174,2007,357.0
179,2005,66.0
179,2007,53.0
179,2008,37.0
203,2011,17403.0
203,2010,11369.0
203,2009,8524.0
203,2008,6570.0
203,2007,6558.0
117,2005,0.0
203,2006,5134.0
203,2005,4295.0
203,2004,4505.0
203,2003,3894.0
203,2002,5057.0
179,2006,1.0
174,2006,124.0
174,2005,350.0
174,2004,353.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,1.0
174,1986,24.0
174,1987,3.0
174,1988,0.0
174,1989,6.0
174,1990,2.0
174,1991,9.0
174,1992,8.0
174,1993,5.0
174,1994,68.0
174,1995,18.0
174,1996,53.0
174,1997,193.0
174,1998,8.0
174,1999,302.0
174,2000,31.0
174,2001,38.0
174,2002,243.0
174,2003,126.0
203,2001,3030.0
117,2012,0.0
117,2013,1.0
117,2014,7.0
203,1996,969.0
203,1995,791.0
189,1964,268.0
203,1994,457.0
203,1993,171.0
203,1992,93.0
203,1991,32.0
189,1969,78.0
189,1970,127.0
189,1971,84.0
189,1972,105.0
189,1973,258.0
189,1974,170.0
189,1975,209.0
189,1976,384.0
189,1977,294.0
189,1978,323.0
189,1979,508.0
189,1980,239.0
189,1981,90.0
189,1982,165.0
189,1983,304.0
189,1984,434.0
189,1985,91.0
189,1986,459.0
189,1987,443.0
189,1988,572.0
189,1989,460.0
189,1990,451.0
203,1997,1923.0
189,1992,742.0
203,1998,1802.0
203,2000,4610.0
117,2015,2.0
117,2016,0.0
183,2003,0.0
183,2004,1.0
183,2005,1.0
183,2006,0.0
183,2007,5.0
183,2008,8.0
183,2009,6.0
183,2010,14.0
183,2011,47.0
183,2012,73.0
183,2013,36.0
183,2014,27.0
183,2015,12.0
183,2016,2.0
185,2004,3.0
185,2005,2.0
185,2006,2.0
185,2007,20.0
185,2008,9.0
185,2009,8.0
185,2010,5.0
185,2011,1.0
185,2012,2.0
185,2013,4.0
185,2014,4.0
185,2015,2.0
185,2016,6.0
203,1999,4637.0
194,2003,1560.0
194,2004,397.0
194,2005,303.0
200,2001,192.0
200,2002,485.0
200,2003,309.0
200,2004,188.0
200,2005,184.0
200,2006,164.0
200,2007,184.0
200,2008,85.0
200,2009,76.0
200,2010,147.0
200,2011,194.0
200,2012,245.0
200,2013,175.0
200,2000,413.0
200,2014,176.0
200,2016,344.0
199,2004,15.0
199,2005,167.0
199,2006,91.0
199,2007,42.0
199,2008,22.0
199,2009,4.0
202,1988,1692.0
199,2011,8.0
199,2012,30.0
199,2013,2.0
199,2014,2.0
199,2015,7.0
200,2015,213.0
200,1999,266.0
200,1998,153.0
200,1997,308.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,2.0
200,1980,127.0
200,1981,42.0
200,1982,125.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,178.0
200,1990,98.0
200,1991,163.0
200,1992,212.0
200,1993,365.0
200,1994,306.0
200,1995,376.0
200,1996,467.0
199,2016,5.0
198,2001,0.0
198,2002,2.0
198,2003,6.0
201,1978,59.0
201,1979,161.0
201,1980,128.0
201,1981,0.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
202,1985,1112.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1961,0.0
202,1962,0.0
201,1977,44.0
200,1967,0.0
201,1976,0.0
201,1974,26.0
198,2004,14.0
198,2005,310.0
198,2006,90.0
198,2007,171.0
198,2008,464.0
198,2009,338.0
198,2010,405.0
198,2011,1286.0
198,2012,474.0
198,2013,975.0
198,2014,1266.0
198,2015,1318.0
198,2016,1303.0
25,2011,0.0
202,1987,1770.0
202,1986,1049.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,40.0
201,1970,166.0
201,1971,286.0
201,1972,166.0
201,1973,40.0
201,1975,69.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,14.0
195,1989,17.0
195,1990,20.0
195,1991,61.0
195,1992,73.0
195,1993,73.0
195,1994,24.0
195,1995,96.0
203,1966,0.0
195,1997,101.0
195,1998,315.0
195,1999,652.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
195,2003,2092.0
195,2004,4895.0
195,2005,4260.0
195,2006,7041.0
195,2007,8846.0
195,2008,6648.0
195,2009,6650.0
195,2010,3937.0
195,2011,6472.0
195,1982,0.0
203,1962,0.0
195,1981,0.0
195,1979,0.0
194,2006,380.0
194,2007,271.0
203,1969,0.0
203,1968,0.0
194,2010,339.0
194,2011,3629.0
194,2012,1825.0
194,2013,1512.0
194,2014,1559.0
194,2015,1453.0
203,1967,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1980,0.0
174,1974,0.0
203,1961,0.0
202,2009,2850.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
